"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,23,0,13.830324,2.540844,8.185584
05,24,0,13.788166,2.540844,8.164505
05,25,0,13.788166,2.540844,8.164505
05,26,0,13.849575,2.4855335,8.167554
05,27,0,13.809737,2.464475,8.137106
05,28,0,13.869648,2.3926048,8.131126
05,29,0,13.854558,2.388228,8.121393
05,30,0,13.806223,2.4127564,8.109489
05,31,0,13.786284,2.4127564,8.099521
06,01,0,13.786284,2.4127564,8.099521
06,02,0,13.837888,2.3663328,8.10211
06,03,0,13.78267,2.3602052,8.071438
06,04,0,13.763847,2.3602052,8.062026
06,05,0,13.534813,2.5487444,8.041779
06,06,0,13.787939,2.30072,8.04433
06,07,0,13.764706,2.30072,8.032713
06,08,0,13.764706,2.30072,8.032713
06,09,0,13.684981,2.372461,8.028721
06,10,0,12.5997505,2.7000835,7.649917
06,11,0,12.446278,2.80946,7.6278687
06,12,0,12.2974615,2.9288092,7.6131353
06,13,0,12.119922,3.0191712,7.5695467
06,14,0,12.042074,3.0191712,7.5306225
06,15,0,12.042074,3.0191712,7.5306225
06,16,0,12.153937,2.9164195,7.535178
06,17,0,12.382472,2.7071342,7.544803
06,18,0,12.313427,2.6930335,7.50323
06,19,0,11.916933,2.7785633,7.3477483
06,20,0,11.903116,2.7715025,7.3373094
06,21,0,11.365991,2.7715025,7.0687466
06,22,0,11.365991,2.7715025,7.0687466
06,23,0,11.314351,2.8191788,7.066765
06,24,0,11.415413,2.6630886,7.039251
06,25,0,11.28341,2.7662098,7.02481
06,26,0,11.22786,2.798867,7.013364
06,27,0,11.20768,2.798867,7.0032735
06,28,0,11.186443,2.798867,6.9926553
06,29,0,11.186443,2.798867,6.9926553
06,30,0,11.186443,2.798867,6.9926553
07,01,0,11.12172,2.798867,6.960294
07,02,0,11.098393,2.798867,6.9486303
07,03,0,11.075076,2.798867,6.9369717
07,04,0,11.052831,2.798867,6.925849
07,05,0,11.032702,2.798867,6.915785
07,06,0,11.032702,2.798867,6.915785
07,07,0,11.032702,2.798867,6.915785
07,08,0,11.513613,2.2989688,6.906291
07,09,0,11.581081,2.2185972,6.8998394
07,10,0,11.576966,2.2028909,6.889929
07,11,0,11.554759,2.2037647,6.879262
07,12,0,11.533513,2.2037647,6.868639
07,13,0,11.533513,2.2037647,6.868639
07,14,0,11.58875,2.1531734,6.8709617
07,15,0,11.527889,2.1505547,6.839222
07,16,0,11.535505,2.14358,6.8395424
07,17,0,11.687787,2.0043113,6.8460493
07,18,0,11.63765,1.9278783,6.782764
07,19,0,12.033851,1.9278783,6.9808645
07,20,0,12.033851,1.9278783,6.9808645
07,21,0,12.136888,1.8342224,6.985555
07,22,0,12.059382,1.8463528,6.9528675
07,23,0,12.10093,1.7891967,6.9450636
07,24,0,12.056808,1.8108375,6.933823
07,25,0,11.940526,1.9165974,6.9285617
07,26,0,11.714795,1.9165974,6.8156962
07,27,0,11.714795,1.9165974,6.8156962
07,28,0,11.776625,1.8602221,6.8184233
07,29,0,11.695978,1.8775598,6.786769
07,30,0,11.331934,1.9461083,6.639021
07,31,0,11.807574,1.8446174,6.8260956
08,01,0,11.9518,1.6940652,6.8229327
08,02,0,11.65445,1.6940652,6.6742578
08,03,0,11.65445,1.6940652,6.6742578
08,04,0,11.805274,1.5568815,6.681078
08,05,0,11.70563,1.5155408,6.6105857
08,06,0,11.358639,1.8125718,6.585605
08,07,0,11.462561,1.6983829,6.580472
08,08,0,11.467966,1.6741954,6.5710807
08,09,0,11.446864,1.6741954,6.5605297
08,10,0,11.446864,1.6741954,6.5605297
08,11,0,11.343675,1.7684233,6.556049
08,12,0,11.072316,1.959135,6.5157256
08,13,0,10.94915,2.0530126,6.5010815
08,14,0,11.165545,1.83509,6.5003176
08,15,0,11.165545,1.83509,6.5003176
08,16,0,11.123511,1.83509,6.4793005
08,17,0,11.123511,1.83509,6.4793005
08,18,0,11.023298,1.9270091,6.475154
08,19,0,10.84469,2.0208356,6.432763
08,20,0,10.946513,1.8636858,6.4050994
08,21,0,10.96239,1.9001068,6.431248
08,22,0,11.000982,1.8897005,6.4453416
08,23,0,10.611152,1.8897005,6.2504263
08,24,0,10.611152,1.8897005,6.2504263
08,25,0,10.584788,1.9139906,6.2493896
08,26,0,10.242779,2.1339967,6.188388
08,27,0,10.222044,2.1339967,6.1780205
08,28,0,10.472715,1.888832,6.1807737
08,29,0,10.320416,2.011267,6.1658416
08,30,0,10.299677,2.011267,6.155472
08,31,0,10.299677,2.011267,6.155472
09,01,0,10.370174,1.9461083,6.158141
09,02,0,10.236951,2.0156116,6.1262813
09,03,0,10.229095,2.000838,6.114967
09,04,0,10.329544,1.888832,6.109188
09,05,0,10.391521,1.8316282,6.1115746
09,06,0,10.3511,1.8316282,6.091364
09,07,0,10.3511,1.8316282,6.091364
09,08,0,10.3511,1.8316282,6.091364
09,09,0,9.983274,1.6767899,5.8300323
09,10,0,9.987947,1.6534772,5.820712
09,11,0,9.934185,1.6500194,5.7921023
09,12,0,9.812011,1.7450686,5.7785397
09,13,0,9.548199,1.7450686,5.6466336
09,14,0,9.548199,1.7450686,5.6466336
09,15,0,9.557515,1.7364174,5.6469665
09,16,0,9.407691,1.7459346,5.5768127
09,17,0,9.425476,1.7104809,5.5679784
09,18,0,9.433837,1.7027092,5.568273
09,19,0,9.211739,1.7260445,5.4688916
09,20,0,9.171201,1.7260445,5.4486227
09,21,0,9.171201,1.7260445,5.4486227
09,22,0,9.253772,1.6491632,5.4514675
09,23,0,8.653718,1.570672,5.112195
09,24,0,8.420961,1.5611876,4.9910746
09,25,0,8.867334,1.5052048,5.1862698
09,26,0,8.793473,1.4037373,5.098605
09,27,0,8.729338,1.4037373,5.0665374
09,28,0,8.729338,1.4037373,5.0665374
09,29,0,8.776317,1.3599426,5.0681295
09,30,0,8.797009,1.335065,5.066037
10,01,0,8.8098,1.3007555,5.055278
10,02,0,8.8098,1.3007555,5.055278
10,03,0,8.846889,1.3007555,5.073822
10,04,0,8.988449,1.3007555,5.1446023
10,05,0,8.988449,1.3007555,5.1446023
10,06,0,9.24671,1.0612789,5.1539946
10,07,0,9.408802,0.88921666,5.149009
10,08,0,9.53501,0.7618219,5.148416
10,09,0,9.364011,0.7363881,5.0501995
10,10,0,9.341965,0.73722893,5.039597
10,11,0,9.321846,0.73722893,5.0295377
10,12,0,9.321846,0.73722893,5.0295377
10,13,0,9.389004,0.675383,5.032193
10,14,0,9.339687,0.6652172,5.0024524
10,15,0,9.361957,0.6271403,4.9945483
10,16,0,9.463254,0.5552859,5.0092697
10,17,0,9.435353,0.489439,4.962396
10,18,0,9.468539,0.489439,4.978989
10,19,0,9.468539,0.489439,4.978989
10,20,0,9.522756,0.4396945,4.981225
10,21,0,9.516718,0.4396945,4.978206
10,22,0,9.51571,0.4396945,4.977702
10,23,0,9.479228,0.45655194,4.96789
10,24,0,9.436067,0.47678512,4.9564257
10,25,0,9.416962,0.47678512,4.946873
10,26,0,9.416962,0.47678512,4.946873
10,27,0,9.484005,0.41525844,4.9496317
10,28,0,9.484296,0.35968882,4.9219923
10,29,0,9.544963,0.2856996,4.9153314
10,30,0,9.488061,0.3378183,4.9129395
10,31,0,9.506729,0.29493928,4.900834
11,01,0,9.506729,0.29493928,4.900834
11,02,0,9.506729,0.29493928,4.900834
11,03,0,9.614999,0.19587584,4.9054375
11,04,0,9.527169,0.20174709,4.864458
11,05,0,9.5060835,0.20174709,4.853915
11,06,0,9.415752,0.18161651,4.7986846
11,07,0,8.871606,0.1631726,4.5173893
11,08,0,8.682489,0.1631726,4.422831
11,09,0,8.682489,0.1631726,4.422831
11,10,0,8.77707,0.07608154,4.4265757
11,11,0,8.765001,0.03259676,4.398799
11,12,0,8.77242,0.006684987,4.3895526
11,13,0,8.759925,0.0,4.3799624
11,14,0,8.740167,0.0,4.3700833
11,15,0,8.740167,0.0,4.3700833
11,16,0,8.740167,0.0,4.3700833
11,17,0,8.740167,0.0,4.3700833
11,18,0,8.660213,0.0,4.3301067
11,19,0,8.661192,0.0,4.330596
11,20,0,8.661192,0.0,4.330596
11,21,0,8.618801,0.0,4.3094006
11,22,0,8.910347,0.0,4.4551735
11,23,0,8.910347,0.0,4.4551735
11,24,0,8.910347,0.0,4.4551735
11,25,0,8.773762,0.0,4.386881
11,26,0,9.171584,0.0,4.585792
11,27,0,9.323147,0.0,4.6615734
11,28,0,9.303172,0.0,4.651586
11,29,0,9.207442,0.0,4.603721
11,30,0,9.207442,0.0,4.603721
12,01,0,9.207442,0.0,4.603721
12,02,0,8.900434,0.0,4.450217
12,03,0,8.879632,0.0,4.439816
12,04,0,8.635554,0.0,4.317777
12,05,0,8.540989,0.0,4.2704945
12,06,0,8.818265,0.0,4.4091325
12,07,0,8.818265,0.0,4.4091325
12,08,0,8.818265,0.0,4.4091325
12,09,0,8.41221,0.0,4.206105
12,10,0,8.392569,0.0,4.1962843
12,11,0,8.372943,0.0,4.1864715
12,12,0,8.353324,0.0,4.176662
12,13,0,8.365092,0.0,4.182546
12,14,0,8.365092,0.0,4.182546
12,15,0,8.365092,0.0,4.182546
12,16,0,8.365092,0.0,4.182546
12,17,0,8.254348,0.0,4.127174
12,18,0,8.545908,0.0,4.272954
12,19,0,8.806397,0.0,4.4031987
12,20,0,8.557718,0.0,4.278859
12,21,0,8.557718,0.0,4.278859
12,22,0,8.557718,0.0,4.278859
12,23,0,8.289605,0.0,4.1448026
12,24,0,8.402389,0.0,4.2011943
12,25,0,8.402389,0.0,4.2011943
12,26,10.439997,8.383741,0.0,6.2745795
12,27,10.746002,8.084264,0.0,6.276755
12,28,10.746002,8.084264,0.0,6.276755
12,29,10.727174,8.084264,0.0,6.270479
12,30,10.805161,8.008191,0.0,6.2711177
12,31,10.82716,7.986753,0.0,6.2713046
