"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
02,28,0,9.973084,7.2392664,8.606175
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,7.2392664,8.587137
03,02,0,9.935007,7.2392664,8.587137
03,03,0,9.932046,7.2421556,8.587101
03,04,0,9.875521,7.2421556,8.558838
03,05,0,9.893632,7.206468,8.55005
03,06,0,9.949298,7.13418,8.5417385
03,07,0,9.927855,7.1370735,8.532464
03,08,0,9.927855,7.1370735,8.532464
03,09,0,9.927855,7.1370735,8.532464
03,10,0,9.933782,7.1312966,8.532539
03,11,0,9.889393,7.100483,8.494938
03,12,0,9.869866,7.100483,8.485174
03,13,0,10.001477,6.954386,8.477932
03,14,0,9.983026,6.954386,8.468706
03,15,0,9.964569,6.954386,8.459477
03,16,0,9.964569,6.954386,8.459477
03,17,0,9.971477,6.947668,8.459572
03,18,0,10.19155,6.7340736,8.462812
03,19,0,10.385598,6.4718404,8.4287195
03,20,0,10.584029,6.262978,8.423504
03,21,0,10.501409,6.3246036,8.413006
03,22,0,10.481807,6.3246036,8.403205
03,23,0,10.481807,6.3246036,8.403205
03,24,0,10.710487,6.104983,8.407735
03,25,0,10.815958,6.003996,8.409977
03,26,0,11.091954,5.6656466,8.3788
03,27,0,11.31749,5.432874,8.375182
03,28,0,11.402127,5.334094,8.368111
03,29,0,11.402127,5.334094,8.368111
03,30,0,11.402127,5.334094,8.368111
03,31,0,11.405015,5.267102,8.336059
04,01,0,11.405015,5.267102,8.336059
04,02,0,11.923781,4.7462096,8.334995
04,03,0,11.8647375,4.783968,8.324352
04,04,0,11.841012,4.7876496,8.314331
04,05,0,11.821213,4.7876496,8.304431
04,06,0,11.821213,4.7876496,8.304431
04,07,0,11.874303,4.7379217,8.306112
04,08,0,11.722793,4.826361,8.274577
04,09,0,11.821066,4.734235,8.277651
04,10,0,11.7826185,4.734235,8.258427
04,11,0,11.967303,4.561481,8.264392
04,12,0,11.927729,4.561481,8.244605
04,13,0,11.927729,4.561481,8.244605
04,14,0,11.927729,4.561481,8.244605
04,15,0,11.869498,4.561481,8.215489
04,16,0,12.099123,4.329893,8.214508
04,17,0,12.381753,4.0675125,8.224632
04,18,0,12.34426,4.0675125,8.205887
04,19,0,12.325533,4.0675125,8.196523
04,20,0,12.325533,4.0675125,8.196523
04,21,0,12.50012,3.9060113,8.203066
04,22,0,12.443869,3.9060113,8.17494
04,23,0,12.424034,3.9060113,8.165023
04,24,0,12.651172,3.678209,8.16469
04,25,0,12.486287,3.8118727,8.14908
04,26,0,12.466446,3.8118727,8.139159
04,27,0,12.466446,3.8118727,8.139159
04,28,0,12.597724,3.690838,8.144281
04,29,0,12.625333,3.6106086,8.11797
04,30,0,12.605493,3.6106086,8.10805
05,01,0,12.605493,3.6106086,8.10805
05,02,0,12.565818,3.6106086,8.088213
05,03,0,12.549295,3.6106086,8.079952
05,04,0,12.549295,3.6106086,8.079952
05,05,0,12.603111,3.5610902,8.082101
05,06,0,12.557216,3.547592,8.052403
05,07,0,12.567706,3.5197139,8.04371
05,08,0,12.118963,3.9177885,8.018375
05,09,0,12.201253,3.8263457,8.0138
05,10,0,12.182608,3.8263457,8.004477
05,11,0,12.182608,3.8263457,8.004477
05,12,0,12.182608,3.8263457,8.004477
05,13,0,12.123435,3.8263457,7.97489
05,14,0,12.868196,3.1211033,7.9946494
05,15,0,13.034604,2.9491727,7.9918885
05,16,0,13.169712,2.8061907,7.9879513
05,17,0,13.148726,2.8061907,7.9774585
05,18,0,13.148726,2.8061907,7.9774585
05,19,0,13.256093,2.708732,7.9824123
05,20,0,13.38201,2.594668,7.9883394
05,21,0,13.654103,2.2741847,7.9641438
05,22,0,13.667478,2.238213,7.9528456
05,23,0,13.830324,2.0919514,7.961138
05,24,0,13.788166,2.0919514,7.9400587
05,25,0,13.788166,2.0919514,7.9400587
05,26,0,13.849575,2.0368829,7.9432287
05,27,0,13.809737,2.0159166,7.912827
05,28,0,13.869648,1.944361,7.9070044
05,29,0,13.854558,1.9400034,7.8972807
05,30,0,13.806223,1.9644244,7.8853235
05,31,0,13.786284,1.9644244,7.8753543
06,01,0,13.786284,1.9644244,7.8753543
06,02,0,13.837888,1.918204,7.878046
06,03,0,13.78267,1.9121032,7.8473864
06,04,0,13.763847,1.9121032,7.8379755
06,05,0,13.534813,2.099817,7.817315
06,06,0,13.787939,1.8528783,7.820409
06,07,0,13.764706,1.8528783,7.808792
06,08,0,13.764706,1.8528783,7.808792
06,09,0,13.684981,1.9243056,7.8046436
06,10,0,12.5997505,2.2504938,7.4251223
06,11,0,12.446278,2.3593912,7.4028344
06,12,0,12.2974615,2.478218,7.38784
06,13,0,12.119922,2.5681846,7.3440533
06,14,0,12.042074,2.5681846,7.3051295
06,15,0,12.042074,2.5681846,7.3051295
06,16,0,12.153937,2.4658828,7.30991
06,17,0,12.382472,2.2575138,7.319993
06,18,0,12.313427,2.2434747,7.278451
06,19,0,11.916933,2.32863,7.1227818
06,20,0,11.903116,2.3216002,7.112358
06,21,0,11.365991,2.3216002,6.8437953
06,22,0,11.365991,2.3216002,6.8437953
06,23,0,11.314351,2.3690677,6.841709
06,24,0,11.415413,2.2136607,6.814537
06,25,0,11.28341,2.3163304,6.7998705
06,26,0,11.22786,2.3488448,6.7883525
06,27,0,11.20768,2.3488448,6.778262
06,28,0,11.186443,2.3488448,6.767644
06,29,0,11.186443,2.3488448,6.767644
06,30,0,11.186443,2.3488448,6.767644
07,01,0,11.12172,2.3488448,6.7352824
07,02,0,11.098393,2.3488448,6.723619
07,03,0,11.075076,2.3488448,6.7119603
07,04,0,11.052831,2.3488448,6.7008376
07,05,0,11.032702,2.3488448,6.6907735
07,06,0,11.032702,2.3488448,6.6907735
07,07,0,11.032702,2.3488448,6.6907735
07,08,0,11.513613,1.851135,6.682374
07,09,0,11.581081,1.7711152,6.6760983
07,10,0,11.576966,1.7554777,6.666222
07,11,0,11.554759,1.7563477,6.6555533
07,12,0,11.533513,1.7563477,6.6449304
07,13,0,11.533513,1.7563477,6.6449304
07,14,0,11.58875,1.705978,6.647364
07,15,0,11.527889,1.7033706,6.61563
07,16,0,11.535505,1.6964264,6.615966
07,17,0,11.687787,1.5577674,6.622777
07,18,0,11.63765,1.481669,6.559659
07,19,0,12.033851,1.481669,6.75776
07,20,0,12.033851,1.481669,6.75776
07,21,0,12.136888,1.3884232,6.7626553
07,22,0,12.059382,1.4005004,6.7299414
07,23,0,12.10093,1.3435946,6.7222624
07,24,0,12.056808,1.3651406,6.7109747
07,25,0,11.940526,1.4704374,6.7054815
07,26,0,11.714795,1.4704374,6.592616
07,27,0,11.714795,1.4704374,6.592616
07,28,0,11.776625,1.4143089,6.5954666
07,29,0,11.695978,1.4315708,6.5637746
07,30,0,11.331934,1.4998193,6.4158764
07,31,0,11.807574,1.3987726,6.6031733
08,01,0,11.9518,1.2488794,6.60034
08,02,0,11.65445,1.2488794,6.451665
08,03,0,11.65445,1.2488794,6.451665
08,04,0,11.805274,1.1122963,6.458785
08,05,0,11.70563,1.0711366,6.3883834
08,06,0,11.358639,1.3668673,6.362753
08,07,0,11.462561,1.2531782,6.3578696
08,08,0,11.467966,1.2290967,6.3485312
08,09,0,11.446864,1.2290967,6.3379803
08,10,0,11.446864,1.2290967,6.3379803
08,11,0,11.343675,1.3229121,6.3332934
08,12,0,11.072316,1.512789,6.2925525
08,13,0,10.94915,1.6062555,6.277703
08,14,0,11.165545,1.3892869,6.277416
08,15,0,11.165545,1.3892869,6.277416
08,16,0,11.123511,1.3892869,6.256399
08,17,0,11.123511,1.3892869,6.256399
08,18,0,11.023298,1.4808036,6.252051
08,19,0,10.84469,1.5742195,6.209455
08,20,0,10.946513,1.4177575,6.1821356
08,21,0,10.96239,1.4540191,6.2082043
08,22,0,11.000982,1.4436584,6.2223206
08,23,0,10.611152,1.4436584,6.027405
08,24,0,10.611152,1.4436584,6.027405
08,25,0,10.584788,1.4678421,6.026315
08,26,0,10.242779,1.686885,5.964832
08,27,0,10.222044,1.686885,5.9544644
08,28,0,10.472715,1.4427936,5.9577546
08,29,0,10.320416,1.5646926,5.9425545
08,30,0,10.299677,1.5646926,5.9321847
08,31,0,10.299677,1.5646926,5.9321847
09,01,0,10.370174,1.4998193,5.9349966
09,02,0,10.236951,1.5690182,5.9029846
09,03,0,10.229095,1.5543094,5.8917027
09,04,0,10.329544,1.4427936,5.886169
09,05,0,10.391521,1.3858403,5.888681
09,06,0,10.3511,1.3858403,5.86847
09,07,0,10.3511,1.3858403,5.86847
09,08,0,10.3511,1.3858403,5.86847
09,09,0,9.983274,1.2316798,5.607477
09,10,0,9.987947,1.2084692,5.5982084
09,11,0,9.934185,1.2050265,5.569606
09,12,0,9.812011,1.2996595,5.5558352
09,13,0,9.548199,1.2996595,5.423929
09,14,0,9.548199,1.2996595,5.423929
09,15,0,9.557515,1.2910463,5.4242806
09,16,0,9.407691,1.3005217,5.3541064
09,17,0,9.425476,1.2652234,5.34535
09,18,0,9.433837,1.2574856,5.345661
09,19,0,9.211739,1.2807188,5.2462287
09,20,0,9.171201,1.2807188,5.22596
09,21,0,9.171201,1.2807188,5.22596
09,22,0,9.253772,1.2041742,5.228973
09,23,0,8.653718,1.1260265,4.889872
09,24,0,8.420961,1.1165836,4.7687726
09,25,0,8.867334,1.0608457,4.96409
09,26,0,8.793473,0.9598225,4.876648
09,27,0,8.729338,0.9598225,4.84458
09,28,0,8.729338,0.9598225,4.84458
09,29,0,8.776317,0.91621953,4.846268
09,30,0,8.797009,0.8914508,4.84423
10,01,0,8.8098,0.8572915,4.8335457
10,02,0,8.8098,0.8572915,4.8335457
10,03,0,8.846889,0.8572915,4.85209
10,04,0,8.988449,0.8572915,4.92287
10,05,0,8.988449,0.8572915,4.92287
10,06,0,9.24671,0.6188633,4.9327865
10,07,0,9.408802,0.4475543,4.9281783
10,08,0,9.53501,0.32071728,4.9278636
10,09,0,9.364011,0.29539475,4.829703
10,10,0,9.341965,0.2962319,4.8190985
10,11,0,9.321846,0.2962319,4.809039
10,12,0,9.321846,0.2962319,4.809039
10,13,0,9.389004,0.23465669,4.81183
10,14,0,9.339687,0.22453548,4.7821116
10,15,0,9.361957,0.18662523,4.774291
10,16,0,9.463254,0.11508536,4.78917
10,17,0,9.435353,0.04952676,4.74244
10,18,0,9.468539,0.04952676,4.759033
10,19,0,9.468539,0.04952676,4.759033
10,20,0,9.522756,0.0,4.761378
10,21,0,9.516718,0.0,4.758359
10,22,0,9.51571,0.0,4.757855
10,23,0,9.4976015,0.0,4.7488008
10,24,0,9.47648,0.0,4.73824
10,25,0,9.457368,0.0,4.728684
10,26,0,9.457368,0.0,4.728684
10,27,0,9.457368,0.0,4.728684
10,28,0,9.397086,0.0,4.698543
10,29,0,9.3770075,0.0,4.6885037
10,30,0,9.3770075,0.0,4.6885037
10,31,0,9.3489065,0.0,4.6744533
11,01,0,9.3489065,0.0,4.6744533
11,02,0,9.3489065,0.0,4.6744533
11,03,0,9.3489065,0.0,4.6744533
11,04,0,9.267693,0.0,4.6338463
11,05,0,9.246657,0.0,4.6233287
11,06,0,9.13461,0.0,4.567305
11,07,0,8.57187,0.0,4.285935
11,08,0,8.383274,0.0,4.191637
11,09,0,8.383274,0.0,4.191637
11,10,0,8.383274,0.0,4.191637
11,11,0,8.32416,0.0,4.16208
11,12,0,8.303488,0.0,4.151744
11,13,0,8.283808,0.0,4.141904
11,14,0,8.264134,0.0,4.132067
11,15,0,8.264134,0.0,4.132067
11,16,0,8.264134,0.0,4.132067
11,17,0,8.264134,0.0,4.132067
11,18,0,8.184532,0.0,4.092266
11,19,0,8.185507,0.0,4.0927534
11,20,0,8.185507,0.0,4.0927534
11,21,0,8.143301,0.0,4.0716505
11,22,0,8.43357,0.0,4.216785
11,23,0,8.43357,0.0,4.216785
11,24,0,8.43357,0.0,4.216785
11,25,0,8.297584,0.0,4.148792
11,26,0,8.693664,0.0,4.346832
11,27,0,8.844563,0.0,4.4222813
11,28,0,8.8246765,0.0,4.4123383
11,29,0,8.729364,0.0,4.364682
11,30,0,8.729364,0.0,4.364682
12,01,0,8.729364,0.0,4.364682
12,02,0,8.423701,0.0,4.2118506
12,03,0,8.40299,0.0,4.201495
12,04,0,8.159981,0.0,4.0799904
12,05,0,8.065829,0.0,4.0329146
12,06,0,8.341891,0.0,4.1709456
12,07,0,8.341891,0.0,4.1709456
12,08,0,8.341891,0.0,4.1709456
12,09,0,7.9376154,0.0,3.9688077
12,10,0,7.918059,0.0,3.9590294
12,11,0,7.8985186,0.0,3.9492593
12,12,0,7.878986,0.0,3.939493
12,13,0,7.890703,0.0,3.9453516
12,14,0,7.890703,0.0,3.9453516
12,15,0,7.890703,0.0,3.9453516
12,16,0,7.890703,0.0,3.9453516
12,17,0,7.780442,0.0,3.890221
12,18,0,8.070726,0.0,4.035363
12,19,0,8.330076,0.0,4.165038
12,20,0,8.082485,0.0,4.0412426
12,21,0,8.082485,0.0,4.0412426
12,22,0,8.082485,0.0,4.0412426
12,23,0,7.815546,0.0,3.907773
12,24,0,7.9278364,0.0,3.9639182
12,25,0,7.9278364,0.0,3.9639182
12,26,10.439997,7.9092712,0.0,6.1164227
12,27,10.746002,7.611104,0.0,6.1190352
12,28,10.746002,7.611104,0.0,6.1190352
12,29,10.727174,7.611104,0.0,6.112759
12,30,10.805161,7.5353637,0.0,6.113508
12,31,10.82716,7.51402,0.0,6.113726
