"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
07,27,0,11.714795,1.1715819,6.4431887
07,28,0,11.776625,1.1156187,6.4461217
07,29,0,11.695978,1.1328297,6.414404
07,30,0,11.331934,1.2008772,6.2664056
07,31,0,11.807574,1.1001282,6.453851
08,01,0,11.9518,0.9506765,6.4512386
08,02,0,11.65445,0.9506765,6.3025637
08,03,0,11.65445,0.9506765,6.3025637
08,04,0,11.805274,0.8144957,6.309885
08,05,0,11.70563,0.7734571,6.239544
08,06,0,11.358639,1.0683167,6.2134776
08,07,0,11.462561,0.9549626,6.2087617
08,08,0,11.467966,0.93095195,6.199459
08,09,0,11.446864,0.93095195,6.188908
08,10,0,11.446864,0.93095195,6.188908
08,11,0,11.343675,1.0244911,6.184083
08,12,0,11.072316,1.2138087,6.1430626
08,13,0,10.94915,1.3069999,6.128075
08,14,0,11.165545,1.0906703,6.128108
08,15,0,11.165545,1.0906703,6.128108
08,16,0,11.123511,1.0906703,6.107091
08,17,0,11.123511,1.0906703,6.107091
08,18,0,11.023298,1.1819175,6.1026077
08,19,0,10.84469,1.2750583,6.0598745
08,20,0,10.946513,1.1190572,6.0327854
08,21,0,10.96239,1.1552118,6.0588007
08,22,0,11.000982,1.1448816,6.072932
08,23,0,10.611152,1.1448816,5.8780165
08,24,0,10.611152,1.1448816,5.8780165
08,25,0,10.584788,1.1689942,5.876891
08,26,0,10.242779,1.3873919,5.8150854
08,27,0,10.222044,1.3873919,5.804718
08,28,0,10.472715,1.1440195,5.8083673
08,29,0,10.320416,1.2655596,5.792988
08,30,0,10.299677,1.2655596,5.782618
08,31,0,10.299677,1.2655596,5.782618
09,01,0,10.370174,1.2008772,5.785526
09,02,0,10.236951,1.2698724,5.753412
09,03,0,10.229095,1.2552068,5.7421513
09,04,0,10.329544,1.1440195,5.7367816
09,05,0,10.391521,1.0872339,5.7393775
09,06,0,10.3511,1.0872339,5.7191668
09,07,0,10.3511,1.0872339,5.7191668
09,08,0,10.3511,1.0872339,5.7191668
09,09,0,9.983274,0.93352747,5.4584007
09,10,0,9.987947,0.91038513,5.4491663
09,11,0,9.934185,0.9069527,5.420569
09,12,0,9.812011,1.001307,5.406659
09,13,0,9.548199,1.001307,5.2747526
09,14,0,9.548199,1.001307,5.2747526
09,15,0,9.557515,0.99271905,5.275117
09,16,0,9.407691,1.0021666,5.204929
09,17,0,9.425476,0.96697223,5.196224
09,18,0,9.433837,0.95925725,5.196547
09,19,0,9.211739,0.982422,5.09708
09,20,0,9.171201,0.982422,5.0768113
09,21,0,9.171201,0.982422,5.0768113
09,22,0,9.253772,0.9061028,5.0799375
09,23,0,8.653718,0.8281853,4.7409515
09,24,0,8.420961,0.81877023,4.619866
09,25,0,8.867334,0.7631966,4.8152657
09,26,0,8.793473,0.6624709,4.727972
09,27,0,8.729338,0.6624709,4.6959043
09,28,0,8.729338,0.6624709,4.6959043
09,29,0,8.776317,0.6189963,4.6976566
09,30,0,8.797009,0.59430057,4.695655
10,01,0,8.8098,0.5602419,4.685021
10,02,0,8.8098,0.5602419,4.685021
10,03,0,8.846889,0.5602419,4.703565
10,04,0,8.988449,0.5602419,4.7743454
10,05,0,8.988449,0.5602419,4.7743454
10,06,0,9.24671,0.32251588,4.7846127
10,07,0,9.408802,0.15171142,4.7802567
10,08,0,9.53501,0.025247956,4.780129
10,09,0,9.364011,0.0,4.6820054
10,10,0,9.342877,0.0,4.6714387
10,11,0,9.322759,0.0,4.6613793
10,12,0,9.322759,0.0,4.6613793
10,13,0,9.322759,0.0,4.6613793
10,14,0,9.262438,0.0,4.631219
10,15,0,9.243355,0.0,4.6216774
10,16,0,9.266462,0.0,4.633231
10,17,0,9.167079,0.0,4.5835395
10,18,0,9.200183,0.0,4.6000915
10,19,0,9.200183,0.0,4.6000915
10,20,0,9.200183,0.0,4.6000915
10,21,0,9.194164,0.0,4.597082
10,22,0,9.19316,0.0,4.59658
10,23,0,9.175105,0.0,4.5875525
10,24,0,9.154044,0.0,4.577022
10,25,0,9.134989,0.0,4.5674944
10,26,0,9.134989,0.0,4.5674944
10,27,0,9.134989,0.0,4.5674944
10,28,0,9.074884,0.0,4.537442
10,29,0,9.054865,0.0,4.5274324
10,30,0,9.054865,0.0,4.5274324
10,31,0,9.026847,0.0,4.5134234
11,01,0,9.026847,0.0,4.5134234
11,02,0,9.026847,0.0,4.5134234
11,03,0,9.026847,0.0,4.5134234
11,04,0,8.945872,0.0,4.472936
11,05,0,8.924899,0.0,4.4624496
11,06,0,8.813182,0.0,4.406591
11,07,0,8.252099,0.0,4.1260495
11,08,0,8.064058,0.0,4.032029
11,09,0,8.064058,0.0,4.032029
11,10,0,8.064058,0.0,4.032029
11,11,0,8.005118,0.0,4.002559
11,12,0,7.9845066,0.0,3.9922533
11,13,0,7.9648843,0.0,3.9824421
11,14,0,7.94527,0.0,3.972635
11,15,0,7.94527,0.0,3.972635
11,16,0,7.94527,0.0,3.972635
11,17,0,7.94527,0.0,3.972635
11,18,0,7.8659024,0.0,3.9329512
11,19,0,7.8668737,0.0,3.9334369
11,20,0,7.8668737,0.0,3.9334369
11,21,0,7.824793,0.0,3.9123964
11,22,0,8.114206,0.0,4.057103
11,23,0,8.114206,0.0,4.057103
11,24,0,8.114206,0.0,4.057103
11,25,0,7.97862,0.0,3.98931
11,26,0,8.373533,0.0,4.1867666
11,27,0,8.523989,0.0,4.2619944
11,28,0,8.504161,0.0,4.2520804
11,29,0,8.40913,0.0,4.204565
11,30,0,8.40913,0.0,4.204565
12,01,0,8.40913,0.0,4.204565
12,02,0,8.104366,0.0,4.052183
12,03,0,8.083716,0.0,4.041858
12,04,0,7.8414226,0.0,3.9207113
12,05,0,7.747549,0.0,3.8737745
12,06,0,8.022798,0.0,4.011399
12,07,0,8.022798,0.0,4.011399
12,08,0,8.022798,0.0,4.011399
12,09,0,7.6197124,0.0,3.8098562
12,10,0,7.600213,0.0,3.8001065
12,11,0,7.580731,0.0,3.7903655
12,12,0,7.561256,0.0,3.780628
12,13,0,7.572938,0.0,3.786469
12,14,0,7.572938,0.0,3.786469
12,15,0,7.572938,0.0,3.786469
12,16,0,7.572938,0.0,3.786469
12,17,0,7.463002,0.0,3.731501
12,18,0,7.752432,0.0,3.876216
12,19,0,8.011017,0.0,4.0055084
12,20,0,7.7641554,0.0,3.8820777
12,21,0,7.7641554,0.0,3.8820777
12,22,0,7.7641554,0.0,3.8820777
12,23,0,7.498003,0.0,3.7490015
12,24,0,7.609962,0.0,3.804981
12,25,0,7.609962,0.0,3.804981
12,26,10.439997,7.5914516,0.0,6.010483
12,27,10.746002,7.2941628,0.0,6.013388
12,28,10.746002,7.2941628,0.0,6.013388
12,29,10.727174,7.2941628,0.0,6.007112
12,30,10.805161,7.218646,0.0,6.007936
12,31,10.82716,7.1973643,0.0,6.008175
