"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
03,03,0,9.932046,3.199036,6.565541
03,04,0,9.875521,3.199036,6.537278
03,05,0,9.893632,3.1646934,6.5291624
03,06,0,9.949298,3.0951312,6.5222144
03,07,0,9.927855,3.0979154,6.512885
03,08,0,9.927855,3.0979154,6.512885
03,09,0,9.927855,3.0979154,6.512885
03,10,0,9.933782,3.092356,6.5130687
03,11,0,9.889393,3.0627038,6.4760485
03,12,0,9.869866,3.0627038,6.466285
03,13,0,10.001477,2.9221158,6.4617968
03,14,0,9.983026,2.9221158,6.452571
03,15,0,9.964569,2.9221158,6.443342
03,16,0,9.964569,2.9221158,6.443342
03,17,0,9.971477,2.9156504,6.4435635
03,18,0,10.19155,2.7101088,6.4508295
03,19,0,10.385598,2.457762,6.42168
03,20,0,10.584029,2.2567737,6.4204016
03,21,0,10.501409,2.3160758,6.408742
03,22,0,10.481807,2.3160758,6.398941
03,23,0,10.481807,2.3160758,6.398941
03,24,0,10.710487,2.1047351,6.4076114
03,25,0,10.815958,2.0075555,6.4117565
03,26,0,11.091954,1.6819625,6.386958
03,27,0,11.31749,1.4579656,6.3877277
03,28,0,11.402127,1.3629097,6.3825183
03,29,0,11.402127,1.3629097,6.3825183
03,30,0,11.402127,1.3629097,6.3825183
03,31,0,11.405015,1.2984432,6.351729
04,01,0,11.405015,1.2984432,6.351729
04,02,0,11.923781,0.79718876,6.360485
04,03,0,11.8647375,0.8335238,6.3491306
04,04,0,11.841012,0.8370666,6.3390393
04,05,0,11.821213,0.8370666,6.3291397
04,06,0,11.821213,0.8370666,6.3291397
04,07,0,11.874303,0.7892136,6.331758
04,08,0,11.722793,0.8743189,6.298556
04,09,0,11.821066,0.78566575,6.3033657
04,10,0,11.7826185,0.78566575,6.284142
04,11,0,11.967303,0.61942476,6.293364
04,12,0,11.927729,0.61942476,6.2735767
04,13,0,11.927729,0.61942476,6.2735767
04,14,0,11.927729,0.61942476,6.2735767
04,15,0,11.869498,0.61942476,6.2444615
04,16,0,12.099123,0.39656767,6.247845
04,17,0,12.381753,0.14407921,6.262916
04,18,0,12.34426,0.14407921,6.2441697
04,19,0,12.325533,0.14407921,6.234806
04,20,0,12.325533,0.14407921,6.234806
04,21,0,12.50012,-0.011333172,6.2443933
04,22,0,12.443869,-0.011333172,6.2162676
04,23,0,12.424034,-0.011333172,6.2063503
04,24,0,12.651172,-0.23054713,6.2103124
04,25,0,12.486287,-0.10192275,6.192182
04,26,0,12.466446,-0.10192275,6.1822615
04,27,0,12.466446,-0.10192275,6.1822615
04,28,0,12.597724,-0.21839425,6.189665
04,29,0,12.625333,-0.29559907,6.164867
04,30,0,12.605493,-0.29559907,6.154947
05,01,0,12.605493,-0.29559907,6.154947
05,02,0,12.565818,-0.29559907,6.1351094
05,03,0,12.549295,-0.29559907,6.126848
05,04,0,12.549295,-0.29559907,6.126848
05,05,0,12.603111,-0.34325048,6.1299305
05,06,0,12.557216,-0.3562399,6.1004877
05,07,0,12.567706,-0.3830669,6.0923195
05,08,0,12.118963,0.0,6.0594816
05,09,0,12.102522,0.0,6.051261
05,10,0,12.083892,0.0,6.041946
05,11,0,12.083892,0.0,6.041946
05,12,0,12.083892,0.0,6.041946
05,13,0,12.024772,0.0,6.012386
05,14,0,12.0028925,0.0,6.0014462
05,15,0,11.98101,0.0,5.990505
05,16,0,11.959147,0.0,5.9795737
05,17,0,11.938387,0.0,5.9691935
05,18,0,11.938387,0.0,5.9691935
05,19,0,11.938387,0.0,5.9691935
05,20,0,11.938387,0.0,5.9691935
05,21,0,11.856504,0.0,5.928252
05,22,0,11.830323,0.0,5.9151616
05,23,0,11.830323,0.0,5.9151616
05,24,0,11.788905,0.0,5.8944526
05,25,0,11.788905,0.0,5.8944526
05,26,0,11.788905,0.0,5.8944526
05,27,0,11.726827,0.0,5.8634133
05,28,0,11.7072315,0.0,5.8536158
05,29,0,11.687654,0.0,5.843827
05,30,0,11.666984,0.0,5.833492
05,31,0,11.64742,0.0,5.82371
06,01,0,11.64742,0.0,5.82371
06,02,0,11.64742,0.0,5.82371
06,03,0,11.586585,0.0,5.7932925
06,04,0,11.568126,0.0,5.784063
06,05,0,11.548597,0.0,5.7742987
06,06,0,11.526902,0.0,5.763451
06,07,0,11.504131,0.0,5.7520657
06,08,0,11.504131,0.0,5.7520657
06,09,0,11.504131,0.0,5.7520657
06,10,0,10.793159,0.0,5.3965793
06,11,0,10.759984,0.0,5.379992
06,12,0,10.741807,0.0,5.3709035
06,13,0,10.663794,0.0,5.331897
06,14,0,10.586959,0.0,5.2934794
06,15,0,10.586959,0.0,5.2934794
06,16,0,10.586959,0.0,5.2934794
06,17,0,10.586959,0.0,5.2934794
06,18,0,10.503842,0.0,5.251921
06,19,0,10.205448,0.0,5.102724
06,20,0,10.184273,0.0,5.0921364
06,21,0,9.655396,0.0,4.827698
06,22,0,9.655396,0.0,4.827698
06,23,0,9.655396,0.0,4.827698
06,24,0,9.588332,0.0,4.794166
06,25,0,9.568442,0.0,4.784221
06,26,0,9.54855,0.0,4.774275
06,27,0,9.528673,0.0,4.7643366
06,28,0,9.507758,0.0,4.753879
06,29,0,9.507758,0.0,4.753879
06,30,0,9.507758,0.0,4.753879
07,01,0,9.444013,0.0,4.7220063
07,02,0,9.421038,0.0,4.710519
07,03,0,9.398072,0.0,4.699036
07,04,0,9.376163,0.0,4.6880813
07,05,0,9.3563385,0.0,4.6781693
07,06,0,9.3563385,0.0,4.6781693
07,07,0,9.3563385,0.0,4.6781693
07,08,0,9.2958975,0.0,4.6479487
07,09,0,9.276104,0.0,4.638052
07,10,0,9.255284,0.0,4.627642
07,11,0,9.234472,0.0,4.617236
07,12,0,9.213669,0.0,4.6068344
07,13,0,9.213669,0.0,4.6068344
07,14,0,9.213669,0.0,4.6068344
07,15,0,9.151305,0.0,4.5756526
07,16,0,9.151305,0.0,4.5756526
07,17,0,9.151305,0.0,4.5756526
07,18,0,9.020555,0.0,4.5102773
07,19,0,9.407468,0.0,4.703734
07,20,0,9.407468,0.0,4.703734
07,21,0,9.407468,0.0,4.703734
07,22,0,9.344873,0.0,4.6724367
07,23,0,9.324028,0.0,4.662014
07,24,0,9.304234,0.0,4.652117
07,25,0,9.304234,0.0,4.652117
07,26,0,9.0838175,0.0,4.5419087
07,27,0,9.0838175,0.0,4.5419087
07,28,0,9.0838175,0.0,4.5419087
07,29,0,9.023668,0.0,4.511834
07,30,0,8.741452,0.0,4.370726
07,31,0,9.097306,0.0,4.548653
08,01,0,9.076555,0.0,4.5382776
08,02,0,8.786841,0.0,4.3934207
08,03,0,8.786841,0.0,4.3934207
08,04,0,8.786841,0.0,4.3934207
08,05,0,8.645643,0.0,4.3228216
08,06,0,8.625063,0.0,4.3125315
08,07,0,8.604491,0.0,4.3022456
08,08,0,8.583927,0.0,4.2919636
08,09,0,8.563371,0.0,4.2816854
08,10,0,8.563371,0.0,4.2816854
08,11,0,8.563371,0.0,4.2816854
08,12,0,8.501738,0.0,4.250869
08,13,0,8.481212,0.0,4.240606
08,14,0,8.460694,0.0,4.230347
08,15,0,8.460694,0.0,4.230347
08,16,0,8.419682,0.0,4.209841
08,17,0,8.419682,0.0,4.209841
08,18,0,8.419682,0.0,4.209841
08,19,0,8.344905,0.0,4.1724524
08,20,0,8.277387,0.0,4.1386933
08,21,0,8.331601,0.0,4.1658006
08,22,0,8.3582115,0.0,4.1791058
08,23,0,7.9776626,0.0,3.9888313
08,24,0,7.9776626,0.0,3.9888313
08,25,0,7.9776626,0.0,3.9888313
08,26,0,7.8760905,0.0,3.9380453
08,27,0,7.8558016,0.0,3.9279008
08,28,0,7.8416023,0.0,3.9208012
08,29,0,7.822341,0.0,3.9111705
08,30,0,7.802071,0.0,3.9010355
08,31,0,7.802071,0.0,3.9010355
09,01,0,7.802071,0.0,3.9010355
09,02,0,7.7453537,0.0,3.8726768
09,03,0,7.7220736,0.0,3.8610368
09,04,0,7.701842,0.0,3.850921
09,05,0,7.701842,0.0,3.850921
09,06,0,7.6624045,0.0,3.8312023
09,07,0,7.6624045,0.0,3.8312023
09,08,0,7.6624045,0.0,3.8312023
09,09,0,7.1403823,0.0,3.5701911
09,10,0,7.120368,0.0,3.560184
09,11,0,7.0643654,0.0,3.5321827
09,12,0,7.0453806,0.0,3.5226903
09,13,0,6.788216,0.0,3.394108
09,14,0,6.788216,0.0,3.394108
09,15,0,6.788216,0.0,3.394108
09,16,0,6.6521554,0.0,3.3260777
09,17,0,6.6323233,0.0,3.3161616
09,18,0,6.6323233,0.0,3.3161616
09,19,0,6.440327,0.0,3.2201636
09,20,0,6.4008183,0.0,3.2004092
09,21,0,6.4008183,0.0,3.2004092
09,22,0,6.4008183,0.0,3.2004092
09,23,0,5.734725,0.0,2.8673625
09,24,0,5.4983683,0.0,2.7491841
09,25,0,5.8743167,0.0,2.9371583
09,26,0,5.6967235,0.0,2.8483617
09,27,0,5.6344132,0.0,2.8172066
09,28,0,5.6344132,0.0,2.8172066
09,29,0,5.6344132,0.0,2.8172066
09,30,0,5.6285768,0.0,2.8142884
10,01,0,5.6052284,0.0,2.8026142
10,02,0,5.6052284,0.0,2.8026142
10,03,0,5.641225,0.0,2.8206124
10,04,0,5.7786155,0.0,2.8893077
10,05,0,5.7786155,0.0,2.8893077
10,06,0,5.7786155,0.0,2.8893077
10,07,0,5.755201,0.0,2.8776004
10,08,0,5.743502,0.0,2.871751
10,09,0,5.5517716,0.0,2.7758858
10,10,0,5.5313745,0.0,2.7656872
10,11,0,5.511957,0.0,2.7559786
10,12,0,5.511957,0.0,2.7559786
10,13,0,5.511957,0.0,2.7559786
10,14,0,5.453739,0.0,2.7268696
10,15,0,5.4353213,0.0,2.7176607
10,16,0,5.4576235,0.0,2.7288117
10,17,0,5.3617043,0.0,2.6808522
10,18,0,5.393655,0.0,2.6968274
10,19,0,5.393655,0.0,2.6968274
10,20,0,5.393655,0.0,2.6968274
10,21,0,5.387845,0.0,2.6939225
10,22,0,5.386875,0.0,2.6934376
10,23,0,5.36945,0.0,2.684725
10,24,0,5.3491235,0.0,2.6745617
10,25,0,5.3307323,0.0,2.6653662
10,26,0,5.3307323,0.0,2.6653662
10,27,0,5.3307323,0.0,2.6653662
10,28,0,5.2727237,0.0,2.6363618
10,29,0,5.2534013,0.0,2.6267006
10,30,0,5.2534013,0.0,2.6267006
10,31,0,5.2263603,0.0,2.6131802
11,01,0,5.2263603,0.0,2.6131802
11,02,0,5.2263603,0.0,2.6131802
11,03,0,5.2263603,0.0,2.6131802
11,04,0,5.1482077,0.0,2.5741038
11,05,0,5.1279664,0.0,2.5639832
11,06,0,5.0201435,0.0,2.5100718
11,07,0,4.4786186,0.0,2.2393093
11,08,0,4.297133,0.0,2.1485665
11,09,0,4.297133,0.0,2.1485665
11,10,0,4.297133,0.0,2.1485665
11,11,0,4.2402477,0.0,2.1201239
11,12,0,4.220354,0.0,2.110177
11,13,0,4.2014165,0.0,2.1007082
11,14,0,4.1824856,0.0,2.0912428
11,15,0,4.1824856,0.0,2.0912428
11,16,0,4.1824856,0.0,2.0912428
11,17,0,4.1824856,0.0,2.0912428
11,18,0,4.105884,0.0,2.052942
11,19,0,4.1068215,0.0,2.0534108
11,20,0,4.1068215,0.0,2.0534108
11,21,0,4.0662074,0.0,2.0331037
11,22,0,4.345533,0.0,2.1727664
11,23,0,4.345533,0.0,2.1727664
11,24,0,4.345533,0.0,2.1727664
11,25,0,4.214673,0.0,2.1073365
11,26,0,4.595821,0.0,2.2979105
11,27,0,4.7410307,0.0,2.3705153
11,28,0,4.7218943,0.0,2.3609471
11,29,0,4.630176,0.0,2.315088
11,30,0,4.630176,0.0,2.315088
12,01,0,4.630176,0.0,2.315088
12,02,0,4.3360357,0.0,2.1680179
12,03,0,4.3161054,0.0,2.1580527
12,04,0,4.082258,0.0,2.041129
12,05,0,3.9916563,0.0,1.9958282
12,06,0,4.2573104,0.0,2.1286552
12,07,0,4.2573104,0.0,2.1286552
12,08,0,4.2573104,0.0,2.1286552
12,09,0,3.868276,0.0,1.934138
12,10,0,3.8494568,0.0,1.9247284
12,11,0,3.8306534,0.0,1.9153267
12,12,0,3.811857,0.0,1.9059285
12,13,0,3.8231323,0.0,1.9115661
12,14,0,3.8231323,0.0,1.9115661
12,15,0,3.8231323,0.0,1.9115661
12,16,0,3.8231323,0.0,1.9115661
12,17,0,3.7170286,0.0,1.8585143
12,18,0,3.996369,0.0,1.9981844
12,19,0,4.2459407,0.0,2.1229703
12,20,0,4.007684,0.0,2.003842
12,21,0,4.007684,0.0,2.003842
12,22,0,4.007684,0.0,2.003842
12,23,0,3.750809,0.0,1.8754045
12,24,0,3.8588655,0.0,1.9294327
12,25,0,3.8588655,0.0,1.9294327
12,26,10.439997,3.8410003,0.0,4.7603326
12,27,10.746002,3.5540743,0.0,4.766692
12,28,10.746002,3.5540743,0.0,4.766692
12,29,10.727174,3.5540743,0.0,4.760416
12,30,10.805161,3.48119,0.0,4.762117
12,31,10.82716,3.4606504,0.0,4.7626033
