"Month (MM)","Day (DD)","2023","2024","Average Across Years"
08,02,0,8.786841,8.786841
08,03,0,8.786841,8.786841
08,04,0,8.786841,8.786841
08,05,0,8.645643,8.645643
08,06,0,8.625063,8.625063
08,07,0,8.604491,8.604491
08,08,0,8.583927,8.583927
08,09,0,8.563371,8.563371
08,10,0,8.563371,8.563371
08,11,0,8.563371,8.563371
08,12,0,8.501738,8.501738
08,13,0,8.481212,8.481212
08,14,0,8.460694,8.460694
08,15,0,8.460694,8.460694
08,16,0,8.419682,8.419682
08,17,0,8.419682,8.419682
08,18,0,8.419682,8.419682
08,19,0,8.344905,8.344905
08,20,0,8.277387,8.277387
08,21,0,8.331601,8.331601
08,22,0,8.3582115,8.3582115
08,23,0,7.9776626,7.9776626
08,24,0,7.9776626,7.9776626
08,25,0,7.9776626,7.9776626
08,26,0,7.8760905,7.8760905
08,27,0,7.8558016,7.8558016
08,28,0,7.8416023,7.8416023
08,29,0,7.822341,7.822341
08,30,0,7.802071,7.802071
08,31,0,7.802071,7.802071
09,01,0,7.802071,7.802071
09,02,0,7.7453537,7.7453537
09,03,0,7.7220736,7.7220736
09,04,0,7.701842,7.701842
09,05,0,7.701842,7.701842
09,06,0,7.6624045,7.6624045
09,07,0,7.6624045,7.6624045
09,08,0,7.6624045,7.6624045
09,09,0,7.1403823,7.1403823
09,10,0,7.120368,7.120368
09,11,0,7.0643654,7.0643654
09,12,0,7.0453806,7.0453806
09,13,0,6.788216,6.788216
09,14,0,6.788216,6.788216
09,15,0,6.788216,6.788216
09,16,0,6.6521554,6.6521554
09,17,0,6.6323233,6.6323233
09,18,0,6.6323233,6.6323233
09,19,0,6.440327,6.440327
09,20,0,6.4008183,6.4008183
09,21,0,6.4008183,6.4008183
09,22,0,6.4008183,6.4008183
09,23,0,5.734725,5.734725
09,24,0,5.4983683,5.4983683
09,25,0,5.8743167,5.8743167
09,26,0,5.6967235,5.6967235
09,27,0,5.6344132,5.6344132
09,28,0,5.6344132,5.6344132
09,29,0,5.6344132,5.6344132
09,30,0,5.6285768,5.6285768
10,01,0,5.6052284,5.6052284
10,02,0,5.6052284,5.6052284
10,03,0,5.641225,5.641225
10,04,0,5.7786155,5.7786155
10,05,0,5.7786155,5.7786155
10,06,0,5.7786155,5.7786155
10,07,0,5.755201,5.755201
10,08,0,5.743502,5.743502
10,09,0,5.5517716,5.5517716
10,10,0,5.5313745,5.5313745
10,11,0,5.511957,5.511957
10,12,0,5.511957,5.511957
10,13,0,5.511957,5.511957
10,14,0,5.453739,5.453739
10,15,0,5.4353213,5.4353213
10,16,0,5.4576235,5.4576235
10,17,0,5.3617043,5.3617043
10,18,0,5.393655,5.393655
10,19,0,5.393655,5.393655
10,20,0,5.393655,5.393655
10,21,0,5.387845,5.387845
10,22,0,5.386875,5.386875
10,23,0,5.36945,5.36945
10,24,0,5.3491235,5.3491235
10,25,0,5.3307323,5.3307323
10,26,0,5.3307323,5.3307323
10,27,0,5.3307323,5.3307323
10,28,0,5.2727237,5.2727237
10,29,0,5.2534013,5.2534013
10,30,0,5.2534013,5.2534013
10,31,0,5.2263603,5.2263603
11,01,0,5.2263603,5.2263603
11,02,0,5.2263603,5.2263603
11,03,0,5.2263603,5.2263603
11,04,0,5.1482077,5.1482077
11,05,0,5.1279664,5.1279664
11,06,0,5.0201435,5.0201435
11,07,0,4.4786186,4.4786186
11,08,0,4.297133,4.297133
11,09,0,4.297133,4.297133
11,10,0,4.297133,4.297133
11,11,0,4.2402477,4.2402477
11,12,0,4.220354,4.220354
11,13,0,4.2014165,4.2014165
11,14,0,4.1824856,4.1824856
11,15,0,4.1824856,4.1824856
11,16,0,4.1824856,4.1824856
11,17,0,4.1824856,4.1824856
11,18,0,4.105884,4.105884
11,19,0,4.1068215,4.1068215
11,20,0,4.1068215,4.1068215
11,21,0,4.0662074,4.0662074
11,22,0,4.345533,4.345533
11,23,0,4.345533,4.345533
11,24,0,4.345533,4.345533
11,25,0,4.214673,4.214673
11,26,0,4.595821,4.595821
11,27,0,4.7410307,4.7410307
11,28,0,4.7218943,4.7218943
11,29,0,4.630176,4.630176
11,30,0,4.630176,4.630176
12,01,0,4.630176,4.630176
12,02,0,4.3360357,4.3360357
12,03,0,4.3161054,4.3161054
12,04,0,4.082258,4.082258
12,05,0,3.9916563,3.9916563
12,06,0,4.2573104,4.2573104
12,07,0,4.2573104,4.2573104
12,08,0,4.2573104,4.2573104
12,09,0,3.868276,3.868276
12,10,0,3.8494568,3.8494568
12,11,0,3.8306534,3.8306534
12,12,0,3.811857,3.811857
12,13,0,3.8231323,3.8231323
12,14,0,3.8231323,3.8231323
12,15,0,3.8231323,3.8231323
12,16,0,3.8231323,3.8231323
12,17,0,3.7170286,3.7170286
12,18,0,3.996369,3.996369
12,19,0,4.2459407,4.2459407
12,20,0,4.007684,4.007684
12,21,0,4.007684,4.007684
12,22,0,4.007684,4.007684
12,23,0,3.750809,3.750809
12,24,0,3.8588655,3.8588655
12,25,0,3.8588655,3.8588655
12,26,10.439997,3.8410003,7.1404986
12,27,10.746002,3.5540743,7.1500382
12,28,10.746002,3.5540743,7.1500382
12,29,10.727174,3.5540743,7.140624
12,30,10.805161,3.48119,7.1431756
12,31,10.82716,3.4606504,7.143905
