"Month (MM)","Day (DD)","2023","2024","Average Across Years"
05,18,0,6.0907125,6.0907125
05,19,0,6.0907125,6.0907125
05,20,0,6.0907125,6.0907125
05,21,0,6.0131083,6.0131083
05,22,0,5.9882936,5.9882936
05,23,0,5.9882936,5.9882936
05,24,0,5.94904,5.94904
05,25,0,5.94904,5.94904
05,26,0,5.94904,5.94904
05,27,0,5.890204,5.890204
05,28,0,5.8716326,5.8716326
05,29,0,5.8530774,5.8530774
05,30,0,5.833487,5.833487
05,31,0,5.8149457,5.8149457
06,01,0,5.8149457,5.8149457
06,02,0,5.8149457,5.8149457
06,03,0,5.757289,5.757289
06,04,0,5.7397943,5.7397943
06,05,0,5.7212853,5.7212853
06,06,0,5.700724,5.700724
06,07,0,5.679142,5.679142
06,08,0,5.679142,5.679142
06,09,0,5.679142,5.679142
06,10,0,5.0053115,5.0053115
06,11,0,4.973869,4.973869
06,12,0,4.956642,4.956642
06,13,0,4.8827047,4.8827047
06,14,0,4.809883,4.809883
06,15,0,4.809883,4.809883
06,16,0,4.809883,4.809883
06,17,0,4.809883,4.809883
06,18,0,4.7311087,4.7311087
06,19,0,4.448302,4.448302
06,20,0,4.428233,4.428233
06,21,0,3.9269855,3.9269855
06,22,0,3.9269855,3.9269855
06,23,0,3.9269855,3.9269855
06,24,0,3.8634255,3.8634255
06,25,0,3.844574,3.844574
06,26,0,3.82572,3.82572
06,27,0,3.8068824,3.8068824
06,28,0,3.7870593,3.7870593
06,29,0,3.7870593,3.7870593
06,30,0,3.7870593,3.7870593
07,01,0,3.7266438,3.7266438
07,02,0,3.7048695,3.7048695
07,03,0,3.6831043,3.6831043
07,04,0,3.6623383,3.6623383
07,05,0,3.6435504,3.6435504
07,06,0,3.6435504,3.6435504
07,07,0,3.6435504,3.6435504
07,08,0,3.5862675,3.5862675
07,09,0,3.567507,3.567507
07,10,0,3.5477753,3.5477753
07,11,0,3.528051,3.528051
07,12,0,3.508334,3.508334
07,13,0,3.508334,3.508334
07,14,0,3.508334,3.508334
07,15,0,3.4492283,3.4492283
07,16,0,3.4492283,3.4492283
07,17,0,3.4492283,3.4492283
07,18,0,3.325308,3.325308
07,19,0,3.6920092,3.6920092
07,20,0,3.6920092,3.6920092
07,21,0,3.6920092,3.6920092
07,22,0,3.6326842,3.6326842
07,23,0,3.6129274,3.6129274
07,24,0,3.594167,3.594167
07,25,0,3.594167,3.594167
07,26,0,3.3852663,3.3852663
07,27,0,3.3852663,3.3852663
07,28,0,3.3852663,3.3852663
07,29,0,3.328259,3.328259
07,30,0,3.060786,3.060786
07,31,0,3.3980505,3.3980505
08,01,0,3.3783832,3.3783832
08,02,0,3.1038043,3.1038043
08,03,0,3.1038043,3.1038043
08,04,0,3.1038043,3.1038043
08,05,0,2.9699821,2.9699821
08,06,0,2.9504774,2.9504774
08,07,0,2.9309797,2.9309797
08,08,0,2.9114897,2.9114897
08,09,0,2.8920069,2.8920069
08,10,0,2.8920069,2.8920069
08,11,0,2.8920069,2.8920069
08,12,0,2.8335936,2.8335936
08,13,0,2.8141403,2.8141403
08,14,0,2.7946944,2.7946944
08,15,0,2.7946944,2.7946944
08,16,0,2.7558246,2.7558246
08,17,0,2.7558246,2.7558246
08,18,0,2.7558246,2.7558246
08,19,0,2.6849542,2.6849542
08,20,0,2.6209633,2.6209633
08,21,0,2.6723456,2.6723456
08,22,0,2.6975658,2.6975658
08,23,0,2.3368967,2.3368967
08,24,0,2.3368967,2.3368967
08,25,0,2.3368967,2.3368967
08,26,0,2.2406309,2.2406309
08,27,0,2.2214012,2.2214012
08,28,0,2.207944,2.207944
08,29,0,2.1896887,2.1896887
08,30,0,2.1704783,2.1704783
08,31,0,2.1704783,2.1704783
09,01,0,2.1704783,2.1704783
09,02,0,2.1167238,2.1167238
09,03,0,2.0946598,2.0946598
09,04,0,2.075485,2.075485
09,05,0,2.075485,2.075485
09,06,0,2.0381072,2.0381072
09,07,0,2.0381072,2.0381072
09,08,0,2.0381072,2.0381072
09,09,0,1.543356,1.543356
09,10,0,1.5243877,1.5243877
09,11,0,1.4713107,1.4713107
09,12,0,1.4533176,1.4533176
09,13,0,1.2095871,1.2095871
09,14,0,1.2095871,1.2095871
09,15,0,1.2095871,1.2095871
09,16,0,1.080634,1.080634
09,17,0,1.0618383,1.0618383
09,18,0,1.0618383,1.0618383
09,19,0,0.87987155,0.87987155
09,20,0,0.8424272,0.8424272
09,21,0,0.8424272,0.8424272
09,22,0,0.8424272,0.8424272
09,23,0,0.21113043,0.21113043
09,24,0,-0.012878837,-0.012878837
09,25,0,0.34342983,0.34342983
09,26,0,0.1751141,0.1751141
09,27,0,0.116059,0.116059
09,28,0,0.116059,0.116059
09,29,0,0.116059,0.116059
09,30,0,0.11052753,0.11052753
10,01,0,0.08839896,0.08839896
10,02,0,0.08839896,0.08839896
10,03,0,0.12251462,0.12251462
10,04,0,0.25272804,0.25272804
10,05,0,0.25272804,0.25272804
10,06,0,0.25272804,0.25272804
10,07,0,0.2305366,0.2305366
10,08,0,0.21944895,0.21944895
10,09,0,0.03773443,0.03773443
10,10,0,0.018402841,0.018402841
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
11,21,0,0.0,0.0
11,22,0,0.0,0.0
11,23,0,0.0,0.0
11,24,0,0.0,0.0
11,25,0,0.0,0.0
11,26,0,0.0,0.0
11,27,0,0.0,0.0
11,28,0,0.0,0.0
11,29,0,0.0,0.0
11,30,0,0.0,0.0
12,01,0,0.0,0.0
12,02,0,0.0,0.0
12,03,0,0.0,0.0
12,04,0,0.0,0.0
12,05,0,0.0,0.0
12,06,0,0.0,0.0
12,07,0,0.0,0.0
12,08,0,0.0,0.0
12,09,0,0.0,0.0
12,10,0,0.0,0.0
12,11,0,0.0,0.0
12,12,0,0.0,0.0
12,13,0,0.0,0.0
12,14,0,0.0,0.0
12,15,0,0.0,0.0
12,16,0,0.0,0.0
12,17,0,0.0,0.0
12,18,0,0.0,0.0
12,19,0,0.0,0.0
12,20,0,0.0,0.0
12,21,0,0.0,0.0
12,22,0,0.0,0.0
12,23,0,0.0,0.0
12,24,0,0.0,0.0
12,25,0,0.0,0.0
12,26,8.690996,0.0,4.345498
12,27,8.690996,0.0,4.345498
12,28,8.690996,0.0,4.345498
12,29,8.672518,0.0,4.336259
12,30,8.672518,0.0,4.336259
12,31,8.672518,0.0,4.336259
