"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,10.534424,8.672541
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,10.60684,8.657476
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,10.999427,8.651402
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,10.925142,8.641989
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,11.215422,8.636599
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,11.215422,8.640025
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,11.215422,8.642515
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,10.69481,8.625181
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,10.714978,8.631193
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,10.714978,8.638571
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,10.879272,8.6431875
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,8.979787,8.6144705
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,8.979787,8.615366
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,8.979787,8.618693
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,9.70174,8.61122
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,10.539779,8.631145
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,8.59356,8.594278
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,8.59356,8.596884
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,8.074735,8.591434
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,8.074735,8.591528
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,8.074735,8.591454
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,8.485006,8.580663
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,8.485006,8.581609
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,8.41727,8.577504
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,8.063849,8.572033
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,8.063849,8.567309
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,8.063849,8.571443
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,8.063849,8.573145
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,8.346401,8.567512
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,8.425018,8.569251
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,8.165784,8.561297
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,8.350908,8.561592
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,8.350908,8.561792
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,8.350908,8.562155
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,8.350908,8.561725
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,8.17412,8.546016
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,7.904596,8.539622
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,7.9173627,8.537819
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,7.9160953,8.540083
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,7.7706513,8.537371
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,7.7706513,8.541015
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,7.7706513,8.536935
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,7.8765016,8.530687
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,8.0606365,8.537058
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,7.5462384,8.532324
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,7.7872157,8.531108
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,6.840392,8.522149
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,6.840392,8.517164
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,6.840392,8.50344
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,6.840392,8.503414
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,6.269342,8.489267
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,6.12089,8.487944
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,6.4716573,8.463412
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,6.4716573,8.47124
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,6.4716573,8.467151
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,6.4716573,8.4661455
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,6.926238,8.461138
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,7.224943,8.457993
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,6.343103,8.453295
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,6.498395,8.450764
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,7.1682143,8.454477
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,7.1682143,8.450143
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,7.1682143,8.450042
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,6.9111934,8.440534
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,6.9212146,8.43874
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,6.942543,8.445176
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,6.9908657,8.436813
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,6.6504045,8.433953
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,6.6504045,8.438785
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,6.6504045,8.434783
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,6.7778187,8.428041
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,7.1606574,8.434089
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,6.8065963,8.426389
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,6.8065963,8.421439
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,7.5576615,8.430082
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,7.5576615,8.431639
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,7.5576615,8.4331875
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,7.749636,8.42847
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,8.116394,8.432603
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,8.047836,8.434495
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,8.035026,8.433417
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,7.8446026,8.430001
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,7.8446026,8.423506
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,7.8446026,8.421168
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,8.38376,8.421514
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,8.074735,8.414898
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,8.071534,8.414494
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,8.294921,8.422308
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,8.031827,8.420955
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,8.031827,8.4291935
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,8.031827,8.432385
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,7.978729,8.42157
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,7.6739116,8.400252
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,7.8108,8.391356
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,8.027346,8.383066
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,7.8446026,8.383959
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,7.8446026,8.370338
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,7.8446026,8.371979
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,7.927585,8.361698
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,8.043354,8.364568
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,7.89054,8.357646
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,8.104216,8.356751
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,8.219065,8.363276
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,8.219065,8.361464
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,8.219065,8.3640585
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,8.339967,8.36406
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,7.6968036,8.342988
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,7.8108,8.341268
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,7.8108,8.336453
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,7.128543,8.32957
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,7.128543,8.325477
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,7.128543,8.326567
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,7.4480042,8.32588
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,7.4663653,8.321626
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,7.225569,8.316141
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,7.2545877,8.327978
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,7.2545877,8.321952
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,7.2545877,8.321931
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,7.2545877,8.3215885
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,7.2545877,8.31478
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,7.275411,8.312669
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,7.291197,8.306822
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,7.211065,8.299955
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,6.7121973,8.304026
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,6.7121973,8.300688
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,6.7121973,8.295102
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,6.326353,8.27887
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,6.6235785,8.273212
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,6.5836916,8.282599
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,6.576217,8.277148
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,6.4946694,8.270373
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,6.4946694,8.277334
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,6.4946694,8.277929
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,6.4946694,8.2647915
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,6.5949116,8.260137
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,7.0939283,8.257226
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,6.5550346,8.256992
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,6.619214,8.254649
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,6.619214,8.261397
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,6.619214,8.257893
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,5.697012,8.244912
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,5.976553,8.246787
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,6.3003163,8.251808
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,5.9938035,8.248712
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,5.995649,8.256831
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,5.995649,8.256451
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,5.995649,8.251928
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,5.7828674,8.243596
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,5.8664002,8.243334
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,5.8897614,8.239964
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,5.404923,8.237638
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,4.765922,8.237696
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,4.765922,8.235918
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,4.765922,8.239951
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,5.2218204,8.2332535
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,5.2218204,8.233103
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,5.2218204,8.227983
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,5.6688294,8.22936
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,5.4457583,8.213463
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,5.4457583,8.213285
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,5.4457583,8.217932
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,5.5898886,8.205595
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,6.170324,8.206761
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,5.976553,8.200368
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,5.732554,8.200961
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,5.490304,8.200614
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,5.490304,8.19101
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,5.490304,8.188003
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,5.733782,8.182105
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,6.039414,8.183813
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,5.592326,8.175987
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,5.3233237,8.175605
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,5.2837887,8.17543
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,5.2837887,8.18583
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,5.2837887,8.185016
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,4.8858666,8.175188
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,4.7538896,8.171607
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,5.2236385,8.174554
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,4.8894806,8.164485
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,4.6192446,8.164642
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,4.6192446,8.16734
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,4.6192446,8.169481
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,5.0151424,8.162236
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,5.192675,8.15628
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,4.333666,8.150735
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,4.224525,8.148817
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,4.6624756,8.150006
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,4.6624756,8.143913
09,17,0,6.26549,11.678619,14.960041,9.502757,10.121075,-0.19078733,4.6624756,8.14281
09,18,0,6.8735504,11.114926,14.794809,9.530752,10.121075,-0.48357996,4.970409,8.131706
09,19,0,6.4221387,11.436335,14.929753,9.530752,9.47562,0.10315637,4.970409,8.124023
09,20,0,6.427581,11.384149,14.957138,9.740844,9.64514,-0.06777725,4.786399,8.124783
09,21,0,5.927378,11.890101,15.046913,9.658662,9.344453,-0.058163267,5.0611377,8.124354
09,22,0,5.932917,11.864241,15.122382,9.561238,9.7207775,-0.47647583,5.165374,8.127208
09,23,0,5.9573917,12.080072,14.888426,9.353044,9.722934,-0.30134332,5.165374,8.1237
09,24,0,5.696611,12.164215,15.159331,9.293266,9.712548,-0.30134332,5.165374,8.127143
09,25,0,5.4414454,12.488843,14.957755,9.375472,9.712548,0.0,4.848465,8.117789
09,26,0,5.4140806,12.504017,14.9504595,9.375472,9.35734,0.27923504,4.896122,8.110961
09,27,0,5.5918164,12.078994,15.1715555,9.5217705,8.84202,0.6454738,4.8689747,8.102943
09,28,0,6.355389,11.25445,15.159634,9.593841,8.929072,0.44167566,4.939594,8.096236
09,29,0,6.3627787,11.227896,15.303486,9.375085,9.702101,-0.19130245,4.939594,8.102805
09,30,0,6.388165,11.4806385,15.017008,9.754686,8.579355,0.48989907,4.939594,8.092763
10,01,0,5.1460733,13.028274,14.904867,9.755978,8.462198,0.48989907,4.939594,8.103841
10,02,0,5.171459,13.000991,14.904867,9.755978,8.462198,0.48989907,4.939594,8.10357
10,03,0,6.396577,11.818259,14.697963,9.755978,8.447768,0.25048232,5.204206,8.081605
10,04,0,5.9482827,12.227016,14.743273,9.798666,8.432576,0.44588485,4.973429,8.081305
10,05,0,5.899309,12.258874,14.872046,9.560035,8.546932,0.44531128,4.9740286,8.079506
10,06,0,5.906766,12.231999,14.894959,9.539563,8.44826,0.29868257,5.2218204,8.077436
10,07,0,5.9311886,12.292113,14.872508,9.429656,8.699991,0.10976872,5.2218204,8.079577
10,08,0,6.4110527,11.7857275,14.903295,9.365295,8.73482,0.10976872,5.2218204,8.075969
10,09,0,6.2059503,11.965888,15.360505,8.910345,8.73482,0.21319,5.11323,8.07199
10,10,6.562004,5.8341556,12.072281,15.635238,8.910345,8.771882,0.062384143,5.2357793,7.8855085
10,11,6.5800004,5.669915,12.394456,15.463489,8.897347,8.902989,0.16442394,5.014542,7.8858953
10,12,6.5989976,5.2814817,12.789027,15.378964,9.015467,9.37908,-0.21475457,4.9178476,7.8932633
