"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,5.6879044,8.249937
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,5.6879044,8.255958
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,5.6879044,8.257508
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,5.7119093,8.248742
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,6.2128797,8.24497
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,5.686013,8.242842
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,5.532752,8.243254
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,5.854922,8.2447405
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,5.854922,8.243601
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,5.854922,8.2435465
02,20,0,7.151871,7.040659,10.77863,16.128683,9.844572,1.1825353,5.498756,8.2322445
02,21,0,7.592139,6.530811,10.853333,16.128683,9.540234,1.3668088,5.599548,8.230223
02,22,0,7.411393,6.4274416,11.107497,15.863028,9.952885,0.800269,6.0370913,8.228515
02,23,0,6.7822437,7.053844,11.087539,16.178736,9.833706,0.4845602,6.1962976,8.230989
02,24,0,6.8037577,7.052414,11.153874,16.07756,9.837202,0.7084862,5.965926,8.22846
02,25,0,6.824291,7.4529085,10.751527,16.011963,9.72379,0.83932006,5.965926,8.224246
02,26,0,7.072663,7.73699,10.244803,15.820634,9.863642,0.83932006,5.965926,8.220569
02,27,0,7.145653,6.883405,10.9818,15.806393,9.863642,0.36195275,6.4699483,8.216113
02,28,0,6.661717,7.3557396,10.974224,15.806393,9.946629,-0.6068224,7.4265532,8.22349
02,29,0,0,0,0,15.806393,0,0,0,15.806393
03,01,0,6.766952,7.398357,10.800285,16.013964,9.749915,-0.06944524,6.8488665,8.215556
03,02,0,6.7686863,7.39602,10.823998,16.277552,9.582636,-0.39625418,7.078546,8.21874
03,03,0,6.7693863,7.3945994,10.849317,16.272457,9.348579,0.0036185575,6.839829,8.211112
03,04,0,6.7909346,7.3922634,10.867906,16.224722,9.352554,0.007248902,6.839829,8.210779
03,05,0,6.6063848,7.8950787,10.499825,16.34542,9.281071,0.007248902,6.839829,8.210694
03,06,0,6.580272,7.7745028,10.620432,16.312366,9.281071,0.24531023,6.586107,8.200009
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,6.586107,8.1945095
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,6.7862744,8.194018
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,6.783052,8.200347
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,6.894078,8.199049
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,6.894078,8.19502
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,6.894078,8.192985
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,7.2096844,8.197577
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,7.2799234,8.182202
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,7.6607013,8.174441
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,7.5886517,8.165347
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,7.8701997,8.1587105
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,7.8701997,8.162137
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,7.8701997,8.164626
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,7.3652472,8.149529
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,7.3848085,8.155455
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,7.3848085,8.162832
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,7.544161,8.166743
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,5.7018094,8.146188
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,5.7018094,8.147084
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,5.7018094,8.150412
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,6.4020476,8.139836
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,7.214879,8.156158
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,5.3272,8.127656
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,5.3272,8.130261
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,4.8239813,8.127041
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,4.8239813,8.127134
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,4.8239813,8.127061
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,5.2219114,8.114506
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,5.2219114,8.115452
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,5.156213,8.111638
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,4.8134227,8.107686
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,4.8134227,8.1029625
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,4.8134227,8.107096
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,4.8134227,8.108798
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,5.087476,8.101951
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,5.1637273,8.103353
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,4.912291,8.096513
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,5.0918474,8.096012
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,5.0918474,8.096212
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,5.0918474,8.096575
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,5.0918474,8.096145
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,4.9203763,8.081196
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,4.6589584,8.07596
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,4.6713414,8.074101
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,4.6701126,8.076371
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,4.529044,8.074284
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,4.529044,8.077928
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,4.529044,8.073848
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,4.63171,8.067145
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,4.8103065,8.072725
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,4.311381,8.070202
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,4.5451097,8.067949
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,3.6267655,8.063059
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,3.6267655,8.058074
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,3.6267655,8.044351
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,3.6267655,8.044325
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,3.072892,8.032632
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,2.928905,8.031946
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,3.2691216,8.005908
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,3.2691216,8.013736
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,3.2691216,8.009646
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,3.2691216,8.00864
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,3.7100291,8.001679
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,3.9997497,7.99725
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,3.1444342,7.996342
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,3.2950552,7.993144
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,3.944727,7.9939795
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,3.944727,7.9896445
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,3.944727,7.9895444
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,3.6954372,7.9811397
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,3.705157,7.979303
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,3.725844,7.9856477
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,3.772713,7.9770775
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,3.4424925,7.9756804
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,3.4424925,7.9805117
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,3.4424925,7.97651
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,3.5660744,7.9692206
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,3.9373972,7.9736238
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,3.593986,7.9674444
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,3.593986,7.962495
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,4.3224607,7.967911
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,4.3224607,7.9694667
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,4.3224607,7.971016
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,4.50866,7.9654727
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,4.864387,7.9680305
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,4.7978907,7.970217
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,4.7854657,7.969195
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,4.60077,7.966596
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,4.60077,7.960101
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,4.60077,7.957764
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,5.1237106,7.955792
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,4.8239813,7.950505
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,4.820876,7.9501143
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,5.0375433,7.956969
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,4.782363,7.956746
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,4.782363,7.964985
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,4.782363,7.9681764
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,4.730863,7.9575887
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,4.4352136,7.937581
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,4.5679846,7.9280972
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,4.778017,7.9188766
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,4.60077,7.9205546
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,4.60077,7.906934
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,4.60077,7.9085736
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,4.6812572,7.8979373
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,4.7935433,7.900309
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,4.6453266,7.894044
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,4.8525753,7.8922315
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,4.9639697,7.8982625
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,4.9639697,7.89645
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,4.9639697,7.8990445
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,5.0812345,7.8985276
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,4.4574165,7.8802185
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,4.5679846,7.878009
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,4.5679846,7.8731947
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,3.9062493,7.8692427
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,3.9062493,7.8651495
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,3.9062493,7.8662386
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,4.216101,7.864179
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,4.2339106,7.8598466
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,4.000356,7.8553963
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,4.0285025,7.8671083
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,4.0285025,7.861083
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,4.0285025,7.861061
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,4.0285025,7.8607187
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,4.0285025,7.8539114
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,4.0487,7.8517103
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,4.0640106,7.8457947
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,3.9862888,7.839274
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,3.5024266,7.845487
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,3.5024266,7.8421493
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,3.5024266,7.836563
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,3.1281881,7.8219886
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,3.4164734,7.815055
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,3.3777864,7.824613
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,3.3705366,7.8191943
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,3.2914417,7.81277
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,3.2914417,7.81973
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,3.2914417,7.8203254
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,3.2914417,7.8071876
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,3.3886688,7.802101
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,3.872676,7.7970467
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,3.349991,7.799129
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,3.41224,7.79651
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,3.41224,7.803258
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,3.41224,7.7997537
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,2.5177767,7.7907357
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,2.7889094,7.7914095
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,3.1029346,7.7950397
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,2.8056414,7.7932596
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,2.8074312,7.8013716
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,2.8074312,7.800991
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,2.8074312,7.7964683
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,2.60105,7.7890506
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,2.68207,7.7884293
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,2.7047284,7.7849584
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,2.2344735,7.7847176
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,1.6146927,7.78752
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,1.6146927,7.7857428
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,1.6146927,7.789776
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,2.0568783,7.781119
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,2.0568783,7.7809677
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,2.0568783,7.7758484
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,2.490442,7.7753034
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,2.2740805,7.760366
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,2.2740805,7.760189
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,2.2740805,7.7648354
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,2.4138756,7.751879
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,2.9768522,7.7505507
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,2.7889094,7.74499
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,2.5522494,7.746632
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,2.3172865,7.747326
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,2.3172865,7.737723
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,2.3172865,7.7347145
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,2.5534406,7.7277703
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,2.8498795,7.728165
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,2.41624,7.7222605
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,2.1553283,7.723034
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,2.1169827,7.7230296
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,2.1169827,7.7334294
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,2.1169827,7.7326155
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,1.7310296,7.7244964
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,1.6030225,7.7214837
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,2.058642,7.7224116
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,1.7345349,7.7137785
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,1.4724271,7.715097
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,1.4724271,7.717795
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,1.4724271,7.719936
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,1.8564168,7.7109895
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,2.0286095,7.70427
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,1.1954383,7.7024164
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,1.0895802,7.7009683
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,1.514358,7.700275
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,1.514358,7.6941824
09,17,0,6.26549,11.678619,14.960041,9.502757,10.121075,-0.19078733,1.514358,7.6930795
09,18,0,6.8735504,11.114926,14.794809,9.530752,10.121075,-0.48357996,1.8130289,7.680652
09,19,0,6.4221387,11.436335,14.929753,9.530752,9.47562,0.10315637,1.8130289,7.6729693
09,20,0,6.427581,11.384149,14.957138,9.740844,9.64514,-0.06777725,1.6345539,7.674519
09,21,0,5.927378,11.890101,15.046913,9.658662,9.344453,-0.058163267,1.9010289,7.67291
09,22,0,5.932917,11.864241,15.122382,9.561238,9.7207775,-0.47647583,2.0021298,7.6753154
09,23,0,5.9573917,12.080072,14.888426,9.353044,9.722934,-0.30134332,2.0021298,7.6718073
09,24,0,5.696611,12.164215,15.159331,9.293266,9.712548,-0.30134332,2.0021298,7.675251
09,25,0,5.4414454,12.488843,14.957755,9.375472,9.712548,0.0,1.6947532,7.667259
09,26,0,5.4140806,12.504017,14.9504595,9.375472,9.35734,0.27923504,1.7409765,7.6602263
09,27,0,5.5918164,12.078994,15.1715555,9.5217705,8.84202,0.6454738,1.7146456,7.6523247
09,28,0,6.355389,11.25445,15.159634,9.593841,8.929072,0.44167566,1.7831409,7.6453147
09,29,0,6.3627787,11.227896,15.303486,9.375085,9.702101,-0.19130245,1.7831409,7.651883
09,30,0,6.388165,11.4806385,15.017008,9.754686,8.579355,0.48989907,1.7831409,7.6418414
10,01,0,5.1460733,13.028274,14.904867,9.755978,8.462198,0.48989907,1.7831409,7.6529193
10,02,0,5.171459,13.000991,14.904867,9.755978,8.462198,0.48989907,1.7831409,7.652648
10,03,0,6.396577,11.818259,14.697963,9.755978,8.447768,0.25048232,2.039794,7.629546
10,04,0,5.9482827,12.227016,14.743273,9.798666,8.432576,0.44588485,1.8159583,7.630237
10,05,0,5.899309,12.258874,14.872046,9.560035,8.546932,0.44531128,1.8165398,7.628436
10,06,0,5.906766,12.231999,14.894959,9.539563,8.44826,0.29868257,2.0568783,7.6253014
10,07,0,5.9311886,12.292113,14.872508,9.429656,8.699991,0.10976872,2.0568783,7.627443
10,08,0,6.4110527,11.7857275,14.903295,9.365295,8.73482,0.10976872,2.0568783,7.6238337
10,09,0,6.2059503,11.965888,15.360505,8.910345,8.73482,0.21319,1.9515542,7.6203218
