"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,2.9400356,8.118207
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,3.1044946,8.11097
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,3.24448,8.108369
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,3.9335098,8.104736
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,5.2564726,8.10514
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,5.3147793,8.102789
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,5.3147793,8.101869
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,5.3147793,8.104363
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,4.9690294,8.091702
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,5.1893606,8.091094
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,5.0554166,8.090172
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,5.122346,8.087842
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,4.5248575,8.083788
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,4.5248575,8.0898075
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,4.5248575,8.091359
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,4.548598,8.082555
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,5.0440555,8.077996
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,4.522987,8.076695
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,4.3714123,8.077348
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,4.6900363,8.078328
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,4.6900363,8.0771885
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,4.6900363,8.077134
02,20,0,7.151871,7.040659,10.77863,16.128683,9.844572,1.1825353,4.3377905,8.066393
02,21,0,7.592139,6.530811,10.853333,16.128683,9.540234,1.3668088,4.437473,8.064212
02,22,0,7.411393,6.4274416,11.107497,15.863028,9.952885,0.800269,4.870201,8.061816
02,23,0,6.7822437,7.053844,11.087539,16.178736,9.833706,0.4845602,5.0276556,8.064041
02,24,0,6.8037577,7.052414,11.153874,16.07756,9.837202,0.7084862,4.7998195,8.061873
02,25,0,6.824291,7.4529085,10.751527,16.011963,9.72379,0.83932006,4.7998195,8.05766
02,26,0,7.072663,7.73699,10.244803,15.820634,9.863642,0.83932006,4.7998195,8.053982
02,27,0,7.145653,6.883405,10.9818,15.806393,9.863642,0.36195275,5.298295,8.048735
02,28,0,6.661717,7.3557396,10.974224,15.806393,9.946629,-0.6068224,6.2443733,8.054607
02,29,0,0,0,0,15.806393,0,0,0,15.806393
03,01,0,6.766952,7.398357,10.800285,16.013964,9.749915,-0.06944524,5.6730433,8.047582
03,02,0,6.7686863,7.39602,10.823998,16.277552,9.582636,-0.39625418,5.9001956,8.050405
03,03,0,6.7693863,7.3945994,10.849317,16.272457,9.348579,0.0036185575,5.664105,8.043152
03,04,0,6.7909346,7.3922634,10.867906,16.224722,9.352554,0.007248902,5.664105,8.042819
03,05,0,6.6063848,7.8950787,10.499825,16.34542,9.281071,0.007248902,5.664105,8.042733
03,06,0,6.580272,7.7745028,10.620432,16.312366,9.281071,0.24531023,5.413175,8.032447
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,5.413175,8.026948
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,5.6111403,8.026142
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,5.607953,8.032475
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,5.717757,8.031003
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,5.717757,8.026974
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,5.717757,8.024939
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,6.029891,8.029036
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,6.099357,8.01355
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,6.475944,8.00519
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,6.4046874,7.996209
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,6.6831374,7.9891295
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,6.6831374,7.992556
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,6.6831374,7.9950457
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,6.1837416,7.980743
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,6.2030873,7.986637
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,6.2030873,7.994015
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,6.3606863,7.997676
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,4.5386095,7.980016
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,4.5386095,7.980912
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,4.5386095,7.98424
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,5.2311416,7.9725637
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,6.0350285,7.987609
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,4.1681223,7.9620733
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,4.1681223,7.9646783
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,3.6704412,7.9622493
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,3.6704412,7.9623427
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,3.6704412,7.962269
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,4.0639925,7.9490886
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,4.0639925,7.9500346
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,3.9990168,7.9463243
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,3.6599987,7.9429116
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,3.6599987,7.9381876
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,3.6599987,7.9423213
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,3.6599987,7.9440236
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,3.931036,7.9367447
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,4.0064487,7.9380264
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,3.7577791,7.9315825
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,3.9353595,7.9308
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,3.9353595,7.931
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,3.9353595,7.931362
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,3.9353595,7.930932
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,3.7657754,7.9162526
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,3.5072346,7.911428
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,3.5194812,7.90955
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,3.5182657,7.911821
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,3.3787496,7.9099555
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,3.3787496,7.9136
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,3.3787496,7.90952
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,3.480286,7.9026566
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,3.6569166,7.907955
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,3.1634817,7.906216
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,3.3946383,7.9035964
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,2.4864004,7.90015
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,2.4864004,7.895165
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,2.4864004,7.8814416
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,2.4864004,7.8814154
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,1.9386218,7.870593
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,1.7962193,7.8701334
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,2.132692,7.84356
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,2.132692,7.851388
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,2.132692,7.8472986
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,2.132692,7.846293
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,2.5687478,7.8386393
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,2.85528,7.8337545
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,2.0093768,7.834191
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,2.1583402,7.830756
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,2.8008626,7.8305697
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,2.8008626,7.826236
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,2.8008626,7.8261347
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,2.554316,7.8181224
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,2.563929,7.8162704
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,2.5843883,7.8225822
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,2.6307416,7.8139386
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,2.304155,7.8130603
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,2.304155,7.8178916
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,2.304155,7.81389
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,2.4263768,7.806407
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,2.7936137,7.810226
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,2.4539814,7.804586
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,2.4539814,7.799637
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,3.1744397,7.803908
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,3.1744397,7.8054633
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,3.1744397,7.807013
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,3.35859,7.801177
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,3.7104025,7.803176
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,3.6446376,7.8054667
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,3.6323495,7.804464
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,3.449686,7.8021555
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,3.449686,7.795661
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,3.449686,7.793324
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,3.966872,7.7905297
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,3.6704412,7.785713
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,3.6673703,7.7853274
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,3.8816533,7.791841
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,3.629281,7.79202
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,3.629281,7.8002586
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,3.629281,7.80345
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,3.5783474,7.7929435
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,3.2859516,7.7734003
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,3.4172616,7.7637086
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,3.6249828,7.754158
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,3.449686,7.7561145
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,3.449686,7.7424936
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,3.449686,7.744133
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,3.5292876,7.7333703
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,3.6403382,7.735565
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,3.4937525,7.7295337
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,3.6987205,7.727395
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,3.8088894,7.733251
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,3.8088894,7.7314386
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,3.8088894,7.7340326
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,3.9248636,7.733331
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,3.3079104,7.7160034
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,3.4172616,7.7136197
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,3.4172616,7.7088056
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,2.7628083,7.705894
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,2.7628083,7.701801
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,2.7628083,7.70289
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,3.0692506,7.7003436
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,3.0868638,7.695983
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,2.8558798,7.6919
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,2.8837163,7.7035675
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,2.8837163,7.6975417
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,2.8837163,7.6975203
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,2.8837163,7.697178
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,2.8837163,7.69037
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,2.9036913,7.6881375
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,2.9188335,7.682198
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,2.841967,7.6757994
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,2.3634295,7.6827736
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,2.3634295,7.6794357
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,2.3634295,7.6738496
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,1.9933095,7.659863
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,2.2784224,7.6524763
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,2.240161,7.6620955
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,2.232991,7.6566877
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,2.1547663,7.6503873
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,2.1547663,7.6573477
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,2.1547663,7.6579432
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,2.1547663,7.6448054
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,2.2509236,7.639566
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,2.7296045,7.6337504
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,2.2126715,7.636655
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,2.2742355,7.6339383
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,2.2742355,7.640686
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,2.2742355,7.6371813
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,1.3896154,7.6295695
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,1.6577644,7.6298175
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,1.9683338,7.6329536
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,1.6743122,7.6316414
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,1.6760823,7.6397505
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,1.6760823,7.63937
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,1.6760823,7.634847
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,1.471972,7.6277537
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,1.5521005,7.627005
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,1.5745097,7.6234984
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,1.1094296,7.6239967
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,0.49646938,7.6277733
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,0.49646938,7.625996
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,0.49646938,7.630029
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,0.93378884,7.6206775
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,0.93378884,7.6205263
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,0.93378884,7.615407
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,1.3625814,7.614181
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,1.1486009,7.599583
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,1.1486009,7.5994062
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,1.1486009,7.6040525
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,1.2868575,7.5908766
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,1.8436389,7.5886636
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,1.6577644,7.5833974
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,1.4237088,7.585412
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,1.1913315,7.586475
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,1.1913315,7.5768714
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,1.1913315,7.5738635
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,1.4248867,7.566548
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,1.7180636,7.5664773
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,1.289196,7.561254
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,1.0311556,7.562438
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,0.99323195,7.562494
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,0.99323195,7.572894
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,0.99323195,7.5720797
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,0.6115261,7.5645676
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,0.48492754,7.5617557
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,0.9355332,7.561967
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,0.6149927,7.553844
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,0.35576934,7.555575
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,0.35576934,7.5582724
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,0.35576934,7.5604134
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,0.7355334,7.550863
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,0.90583134,7.543873
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,0.08182865,7.5433297
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,-0.022864502,7.542047
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,0.39723882,7.5406866
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,0.39723882,7.534594
09,17,0,6.26549,11.678619,14.960041,9.502757,10.121075,-0.19078733,0.39723882,7.5334907
09,18,0,6.8735504,11.114926,14.794809,9.530752,10.121075,-0.48357996,0.69262296,7.520594
09,19,0,6.4221387,11.436335,14.929753,9.530752,9.47562,0.10315637,0.69262296,7.5129113
09,20,0,6.427581,11.384149,14.957138,9.740844,9.64514,-0.06777725,0.516112,7.5147414
09,21,0,5.927378,11.890101,15.046913,9.658662,9.344453,-0.058163267,0.7796545,7.5127144
09,22,0,5.932917,11.864241,15.122382,9.561238,9.7207775,-0.47647583,0.87964284,7.5149603
09,23,0,5.9573917,12.080072,14.888426,9.353044,9.722934,-0.30134332,0.87964284,7.511452
09,24,0,5.696611,12.164215,15.159331,9.293266,9.712548,-0.30134332,0.87964284,7.514896
09,25,0,5.4414454,12.488843,14.957755,9.375472,9.712548,0.0,0.5756488,7.5073876
09,26,0,5.4140806,12.504017,14.9504595,9.375472,9.35734,0.27923504,0.62136346,7.500282
09,27,0,5.5918164,12.078994,15.1715555,9.5217705,8.84202,0.6454738,0.59532243,7.492421
09,28,0,6.355389,11.25445,15.159634,9.593841,8.929072,0.44167566,0.6630638,7.4853034
09,29,0,6.3627787,11.227896,15.303486,9.375085,9.702101,-0.19130245,0.6630638,7.491872
09,30,0,6.388165,11.4806385,15.017008,9.754686,8.579355,0.48989907,0.6630638,7.48183
10,01,0,5.1460733,13.028274,14.904867,9.755978,8.462198,0.48989907,0.6630638,7.492908
10,02,0,5.171459,13.000991,14.904867,9.755978,8.462198,0.48989907,0.6630638,7.4926367
10,03,0,6.396577,11.818259,14.697963,9.755978,8.447768,0.25048232,0.9168925,7.4691315
10,04,0,5.9482827,12.227016,14.743273,9.798666,8.432576,0.44588485,0.6955201,7.470174
10,05,0,5.899309,12.258874,14.872046,9.560035,8.546932,0.44531128,0.69609517,7.4683723
10,06,0,5.906766,12.231999,14.894959,9.539563,8.44826,0.29868257,0.93378884,7.46486
10,07,0,5.9311886,12.292113,14.872508,9.429656,8.699991,0.10976872,0.93378884,7.467002
10,08,0,6.4110527,11.7857275,14.903295,9.365295,8.73482,0.10976872,0.93378884,7.4633927
