"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,6.829886,6.3838983,8.461757
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,6.829886,6.3838983,8.461493
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,6.5690866,6.417772,8.451381
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,6.721127,6.2375712,8.449236
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,7.036875,6.1700754,8.446659
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,7.036875,6.1700754,8.446594
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,7.472223,6.1700754,8.44335
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,7.472223,6.1700754,8.443528
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,7.6323247,6.0121484,8.441485
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,7.600889,6.212536,8.435715
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,8.204487,5.7634516,8.435255
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,9.217224,5.4820366,8.437363
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,11.190022,4.9293633,8.449862
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,11.2516165,4.9293633,8.4482155
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,11.2516165,4.9293633,8.447411
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,10.6789465,5.4722834,8.445874
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,10.726725,5.0806556,8.435034
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,10.805165,5.2266765,8.435017
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,10.610611,5.277534,8.432991
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,10.518786,5.43213,8.430433
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,9.890626,5.43213,8.423052
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,9.890626,5.43213,8.428319
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,9.984455,5.342185,8.430161
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,9.652554,5.6850386,8.420859
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,11.068942,4.8317633,8.425327
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,10.103807,5.22611,8.417975
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,10.46812,4.7269955,8.420642
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,10.805355,4.7269955,8.423826
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,10.805355,4.7269955,8.42283
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,10.805355,4.7269955,8.422782
02,20,0,7.151871,7.040659,10.77863,16.128683,9.844572,1.1825353,10.566169,4.600418,8.411694
02,21,0,7.592139,6.530811,10.853333,16.128683,9.540234,1.3668088,10.386359,4.8708982,8.408658
02,22,0,7.411393,6.4274416,11.107497,15.863028,9.952885,0.800269,10.776578,4.9344764,8.409196
02,23,0,6.7822437,7.053844,11.087539,16.178736,9.833706,0.4845602,11.436532,4.469647,8.415852
02,24,0,6.8037577,7.052414,11.153874,16.07756,9.837202,0.7084862,11.194794,4.469647,8.412217
02,25,0,6.824291,7.4529085,10.751527,16.011963,9.72379,0.83932006,11.194794,4.469647,8.40853
02,26,0,7.072663,7.73699,10.244803,15.820634,9.863642,0.83932006,11.44288,4.2370834,8.407251
02,27,0,7.145653,6.883405,10.9818,15.806393,9.863642,0.36195275,11.76644,4.4296837,8.404871
02,28,0,6.661717,7.3557396,10.974224,15.806393,9.946629,-0.6068224,13.268766,3.9704225,8.422133
02,29,0,0,0,0,15.806393,0,0,0,4.0189548,9.912674
03,01,0,6.766952,7.398357,10.800285,16.013964,9.749915,-0.06944524,12.723718,3.9113426,8.411886
03,02,0,6.7686863,7.39602,10.823998,16.277552,9.582636,-0.39625418,12.966025,3.9113426,8.41625
03,03,0,6.7693863,7.3945994,10.849317,16.272457,9.348579,0.0036185575,12.714183,3.9113426,8.407936
03,04,0,6.7909346,7.3922634,10.867906,16.224722,9.352554,0.007248902,12.567371,4.0468645,8.406233
03,05,0,6.6063848,7.8950787,10.499825,16.34542,9.281071,0.007248902,12.758895,3.8701391,8.408008
03,06,0,6.580272,7.7745028,10.620432,16.312366,9.281071,0.24531023,11.975175,4.348736,8.392233
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,12.124649,4.209627,8.388717
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,12.335218,4.209627,8.389587
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,12.331828,4.209627,8.395104
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,12.448624,4.209627,8.39469
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,12.655958,4.017837,8.393106
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,12.316241,4.332454,8.388188
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,12.496294,4.4730186,8.392834
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,12.701641,4.3509855,8.381015
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,13.724483,3.7795005,8.383046
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,3.7795005,8.374582
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,3.7795005,8.370757
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,3.7795005,8.3737545
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,4.087654,8.372285
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,4.4505043,8.351972
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,4.2539024,8.359269
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,4.0491014,8.367907
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,4.0491014,8.372396
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,4.0491014,8.34207
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,4.0491014,8.342854
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,4.498358,8.342074
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,12.178928,3.979336,8.341884
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,13.095908,3.9241564,8.3622875
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,11.104685,3.9241564,8.324404
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,11.104685,3.9241564,8.326683
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,10.612394,3.8879545,8.320706
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,10.612394,3.8879545,8.320788
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,10.827575,3.6862483,8.322408
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,3.7289681,8.313884
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,3.467109,8.31716
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,3.531759,8.312718
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,3.531759,8.306739
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,3.531759,8.302606
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,3.4234996,8.307211
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,3.4234996,8.308701
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.504901,3.3154664,8.305819
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.58581,3.3154664,8.307627
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.634982,3.9542482,8.294066
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.824332,3.9542482,8.294852
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.824332,3.9542482,8.295028
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.975283,3.8128483,8.296538
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.214182,3.5898483,8.29815
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.032721,3.5898483,8.283821
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.898714,3.4566085,8.278511
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.852044,3.5124104,8.276478
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.850743,3.5124104,8.278455
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.701345,3.5124104,8.275587
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,11.080842,3.1587703,8.282007
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,11.306635,2.9495063,8.280504
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,11.311228,3.0463681,8.274488
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.849739,2.7252846,8.284224
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,11.195198,2.83809,8.276665
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,11.444351,2.83809,8.276623
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,10.465403,2.83809,8.264768
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,10.543342,2.7655847,8.2610855
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,10.842205,2.4884975,8.251799
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,10.842205,2.4884975,8.251776
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,10.207208,2.528074,8.236351
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.933355,2.639897,8.233497
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,10.296724,2.639897,8.213607
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,10.296724,2.639897,8.220456
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.859905,3.0480084,8.213289
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,10.109263,2.8146417,8.214408
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,10.720722,2.6833875,8.213229
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.992382,2.7182148,8.21145
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,10.277294,2.5340319,8.205161
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,10.438333,2.5340319,8.203665
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,11.132931,2.5340319,8.2100115
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.700889,2.9342003,8.202234
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.701484,2.9336479,8.202152
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,10.329267,3.0332165,8.191877
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,10.287997,3.0814316,8.189924
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,10.472478,2.929822,8.196999
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,10.522395,2.929822,8.189881
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,10.170696,2.929822,8.185973
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,10.170696,2.929822,8.190201
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,10.106933,2.9894292,8.18618
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,10.070393,3.1466994,8.179445
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.465037,3.1466994,8.1862135
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,10.494898,2.7781174,8.181392
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,10.494898,2.7781174,8.177061
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,11.2719,2.7781174,8.187866
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,11.202283,2.8424604,8.188568
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.673119,3.3341846,8.185245
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,11.52133,2.7312758,8.187782
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.997587,2.642613,8.194004
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.88982,2.6763232,8.194972
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.876554,2.6763232,8.193972
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,11.679359,2.6763232,8.190136
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,12.17504,2.2226152,8.189699
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,11.497175,2.8440943,8.180606
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,12.029625,2.8670146,8.182934
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.872631,2.7176645,8.177481
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.834337,2.7497933,8.176757
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,12.065502,2.7497933,8.1845665
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.793247,2.7497933,8.182238
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.700223,2.8353639,8.188515
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,12.068184,2.497717,8.195096
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,12.072329,2.4435508,8.186017
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,11.831551,2.3743021,8.166714
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,12.090808,2.267368,8.160859
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,12.31595,2.267368,8.154679
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,12.125952,2.267368,8.154553
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,12.125952,2.267368,8.142635
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,12.417562,2.0020878,8.147362
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,12.335954,2.1547325,8.136873
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,12.528145,2.089647,8.140801
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,12.508655,1.9629163,8.13557
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,12.731476,1.9629163,8.13593
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,12.851241,1.9629163,8.142253
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,12.420306,2.3537652,8.135656
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,12.355617,2.4126966,8.137207
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,12.694455,2.218842,8.14022
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,11.997094,2.2447143,8.11824
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,12.301323,2.0756621,8.119383
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,12.301323,2.0756621,8.1151705
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,11.59065,2.0756621,8.105595
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,11.641765,2.0289257,8.102561
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,11.807464,1.8777186,8.105326
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,12.186841,1.8359791,8.106997
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,12.5461235,1.5282344,8.107422
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,12.0569315,1.7429773,8.098416
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,12.087258,1.7429773,8.108936
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,12.087258,1.7429773,8.103664
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,12.190789,1.6490877,8.10485
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,12.214912,1.6272353,8.104835
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,12.430804,1.4320884,8.101471
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,12.684459,1.2234125,8.102643
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,12.662205,1.2583053,8.097133
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,12.578061,1.2583053,8.090624
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,12.05422,1.2583053,8.091064
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,12.0829,1.2323956,8.08849
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,12.0829,1.2323956,8.083602
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,11.677636,1.2323956,8.066971
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,12.365267,0.8941476,8.068541
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,12.453011,0.77770954,8.078154
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,12.445124,0.77770954,8.073332
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,12.359085,0.77770954,8.066842
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,12.384208,0.7551813,8.073257
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,12.7650385,0.4149108,8.078848
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,12.521475,0.63226795,8.064077
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,12.627391,0.63226795,8.060713
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,13.732642,0.120850064,8.070018
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,13.160343,0.120850064,8.065638
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,13.228501,0.120850064,8.064086
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,13.23844,0.11206313,8.070133
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,13.365337,0.0,8.068922
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,12.384785,0.0,8.05027
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,12.6820135,0.0,8.054121
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,13.026262,0.0,8.061075
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,12.700356,0.0,8.055942
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,12.702317,0.0,8.063061
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,12.702317,0.0,8.062728
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,12.702317,0.0,8.058771
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,12.476072,0.0,8.049797
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,12.564892,0.0,8.050228
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,12.58973,0.0,8.047464
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,12.074215,0.0,8.041595
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,11.394783,0.0,8.036591
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,11.394783,0.0,8.035036
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,11.394783,0.0,8.038565
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,11.879527,0.0,8.03631
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,11.879527,0.0,8.036178
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,11.879527,0.0,8.031698
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,12.354819,0.0,8.036438
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,12.117634,0.0,8.020764
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,12.117634,0.0,8.020609
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,12.117634,0.0,8.024675
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,12.270884,0.0,8.01502
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,12.888045,0.0,8.020631
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,12.6820135,0.0,8.013504
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,12.422575,0.0,8.012094
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,12.164998,0.0,8.009874
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,12.164998,0.0,8.0014715
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,12.164998,0.0,7.998839
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,12.423882,0.0,7.995604
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,12.748853,0.0,7.999516
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,12.273477,0.0,7.9891324
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,11.9874525,0.0,7.9866705
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,11.945416,0.0,7.986205
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,11.945416,0.0,7.995305
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,11.945416,0.0,7.9945927
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,11.522316,0.0,7.9828453
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,11.3819895,0.0,7.9786687
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,11.88146,0.0,7.9849625
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,11.526159,0.0,7.973509
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,11.238824,0.0,7.9715095
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,11.238824,0.0,7.97387
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,11.238824,0.0,7.9757433
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,11.659771,0.0,7.9725347
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,11.848537,0.0,7.968727
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,10.935176,0.0,7.957082
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,10.819129,0.0,7.9545407
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,11.28479,0.0,7.9590445
