"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,12.496294,8.952807
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,12.701641,8.956733
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,13.724483,9.040696
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,9.031022
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,9.02665
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,9.030077
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,8.984375
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,8.909324
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,8.94575
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,8.9848795
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,8.99001
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,8.955351
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,8.956247
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,8.891177
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,12.178928,8.965105
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,13.095908,8.996305
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,11.104685,8.953011
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,11.104685,8.955615
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,10.612394,8.953957
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,10.612394,8.95405
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,10.827575,8.984716
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,8.968872
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,9.010024
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,8.995713
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,8.988878
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,8.984155
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,9.004885
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,9.006587
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.388427,9.002087
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.469251,9.004141
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,11.202738,8.995148
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,11.393061,8.996185
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,11.393061,8.996386
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,11.393061,8.996748
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.393061,8.996318
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.2113085,8.9799
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.9342165,8.972425
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.947342,8.970674
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.946039,8.972932
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.796513,8.969636
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,10.796513,8.97328
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,10.796513,8.969201
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,10.905334,8.963378
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.094639,8.970487
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,10.565798,8.96369
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,10.813541,8.96344
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,9.840134,8.950683
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,9.840134,8.945699
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,9.840134,8.931974
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,9.840134,8.931949
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,9.253051,8.915511
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.1004305,8.913592
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,9.461046,8.890468
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,9.461046,8.898295
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.461046,8.894206
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,9.461046,8.893201
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,9.9283905,8.890017
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.235482,8.888069
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,9.328882,8.879835
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,9.488534,8.877927
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,10.17716,8.884326
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.17716,8.8799925
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.17716,8.879891
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,9.912923,8.869351
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,9.923226,8.867599
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,9.945153,8.87412
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,9.994833,8.865952
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,9.644813,8.861726
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,9.644813,8.866557
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,9.644813,8.8625555
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,9.775804,8.856325
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.169392,8.863909
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,9.805388,8.854788
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,9.805388,8.849838
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,10.577542,8.861494
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,10.577542,8.8630495
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.577542,8.864599
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,10.774906,8.860651
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.151962,8.866256
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.081478,8.867872
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.068309,8.866744
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,10.872539,8.862563
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,10.872539,8.856069
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,10.872539,8.853731
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,11.426834,8.856238
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.109134,8.848384
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.105843,8.847966
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,11.335502,8.856677
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.065021,8.854269
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.065021,8.862508
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,11.065021,8.865699
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,11.010432,8.854671
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,10.697056,8.8321295
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,10.837789,8.823783
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,11.060413,8.816362
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,10.872539,8.816522
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,10.872539,8.802901
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,10.872539,8.804541
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,10.957851,8.794593
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,11.076871,8.797927
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,10.919767,8.790393
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,11.139442,8.790356
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,11.257516,8.79734
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,11.257516,8.795527
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,11.257516,8.798122
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,11.381811,8.79861
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,10.720591,8.774958
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,10.837789,8.773695
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,10.837789,8.768881
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,10.136374,8.75926
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,10.136374,8.755167
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,10.136374,8.756257
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,10.464806,8.756851
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,10.483683,8.752671
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,10.236125,8.746221
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,10.26596,8.758174
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,10.26596,8.752149
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,10.26596,8.752127
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,10.26596,8.751784
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,10.26596,8.744977
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,10.287367,8.742949
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,10.303596,8.7371645
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,10.221213,8.729978
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,9.70834,8.732046
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,9.70834,8.728708
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,9.70834,8.723123
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,9.311663,8.705342
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,9.617233,8.700877
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,9.576226,8.710105
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,9.5685425,8.704623
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,9.484705,8.697522
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,9.484705,8.704482
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,9.484705,8.705077
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,9.484705,8.691939
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,9.587761,8.687686
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,10.100788,8.686777
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,9.546764,8.684382
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,9.612746,8.682298
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,9.612746,8.689045
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,9.612746,8.68554
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,8.664651,8.66886
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,8.952041,8.671857
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,9.284895,8.678177
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,8.969776,8.67385
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,8.971673,8.681977
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,8.971673,8.681597
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,8.971673,8.677074
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,8.752917,8.667889
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,8.838796,8.667961
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,8.862813,8.664685
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,8.364361,8.660416
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,7.7074194,8.657909
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,7.7074194,8.656133
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,7.7074194,8.660166
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,8.176118,8.655295
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,8.176118,8.655145
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,8.176118,8.650025
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,8.635677,8.653194
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,8.406343,8.636404
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,8.406343,8.636226
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,8.406343,8.640872
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,8.554521,8.629114
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,9.151253,8.632608
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,8.952041,8.625437
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,8.701191,8.625052
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,8.45214,8.6237335
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,8.45214,8.61413
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,8.45214,8.611122
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,8.702454,8.6062
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,9.016667,8.609135
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,8.557027,8.599516
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,8.280471,8.598055
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,8.239826,8.597722
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,8.239826,8.608122
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,8.239826,8.607307
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,7.830731,8.595882
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,7.6950493,8.591773
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,8.177987,8.596603
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,7.8344474,8.585195
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,7.556624,8.584269
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,7.556624,8.586966
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,7.556624,8.589107
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,7.963637,8.583449
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,8.146154,8.578204
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,7.2630267,8.569215
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,7.150821,8.566859
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,7.601068,8.569804
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,7.601068,8.563712
09,17,0,6.26549,11.678619,14.960041,9.502757,10.121075,-0.19078733,7.601068,8.562609
09,18,0,6.8735504,11.114926,14.794809,9.530752,10.121075,-0.48357996,7.917647,8.55274
09,19,0,6.4221387,11.436335,14.929753,9.530752,9.47562,0.10315637,7.917647,8.545057
09,20,0,6.427581,11.384149,14.957138,9.740844,9.64514,-0.06777725,7.7284713,8.545078
09,21,0,5.927378,11.890101,15.046913,9.658662,9.344453,-0.058163267,8.010923,8.545753
09,22,0,5.932917,11.864241,15.122382,9.561238,9.7207775,-0.47647583,8.118087,8.549024
09,23,0,5.9573917,12.080072,14.888426,9.353044,9.722934,-0.30134332,8.118087,8.545516
09,24,0,5.696611,12.164215,15.159331,9.293266,9.712548,-0.30134332,8.118087,8.54896
09,25,0,5.4414454,12.488843,14.957755,9.375472,9.712548,0.0,7.7922797,8.538335
09,26,0,5.4140806,12.504017,14.9504595,9.375472,9.35734,0.27923504,7.8412747,8.531697
09,27,0,5.5918164,12.078994,15.1715555,9.5217705,8.84202,0.6454738,7.8133645,8.52357
09,28,0,6.355389,11.25445,15.159634,9.593841,8.929072,0.44167566,7.8859677,8.517147
09,29,0,6.3627787,11.227896,15.303486,9.375085,9.702101,-0.19130245,7.8859677,8.523715
09,30,0,6.388165,11.4806385,15.017008,9.754686,8.579355,0.48989907,7.8859677,8.513674
10,01,0,5.1460733,13.028274,14.904867,9.755978,8.462198,0.48989907,7.8859677,8.524752
10,02,0,5.171459,13.000991,14.904867,9.755978,8.462198,0.48989907,7.8859677,8.52448
10,03,0,6.396577,11.818259,14.697963,9.755978,8.447768,0.25048232,8.158009,8.503576
10,04,0,5.9482827,12.227016,14.743273,9.798666,8.432576,0.44588485,7.920753,8.502351
10,05,0,5.899309,12.258874,14.872046,9.560035,8.546932,0.44531128,7.921369,8.500554
10,06,0,5.906766,12.231999,14.894959,9.539563,8.44826,0.29868257,8.176118,8.499478
10,07,0,5.9311886,12.292113,14.872508,9.429656,8.699991,0.10976872,8.176118,8.50162
10,08,0,6.4110527,11.7857275,14.903295,9.365295,8.73482,0.10976872,8.176118,8.498011
10,09,0,6.2059503,11.965888,15.360505,8.910345,8.73482,0.21319,8.064479,8.493597
10,10,6.562004,5.8341556,12.072281,15.635238,8.910345,8.771882,0.062384143,8.190469,8.254845
10,11,6.5800004,5.669915,12.394456,15.463489,8.897347,8.902989,0.16442394,7.96302,8.254455
10,12,6.5989976,5.2814817,12.789027,15.378964,9.015467,9.37908,-0.21475457,7.8636107,8.261484
10,13,6.618004,5.287097,12.762907,15.411352,9.373673,9.015924,-0.29450628,7.9244733,8.262365
10,14,6.618004,5.3114805,13.044064,15.094498,9.729893,8.21834,0.11701991,7.9244733,8.257222
