"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,7.966616,8.856962
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,7.853719,8.860989
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,7.853719,8.862478
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.504901,7.7410583,8.859017
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.58581,7.7410583,8.860826
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.634982,8.407204,8.850685
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.824332,8.407204,8.851472
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.824332,8.407204,8.851647
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.975283,8.259747,8.8524
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.214182,8.027194,8.852818
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.032721,8.027194,8.838489
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.898714,7.888247,8.832465
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.852044,7.9464393,8.830731
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.850743,7.9464393,8.832708
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.701345,7.9464393,8.829841
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,11.080842,7.577651,8.834368
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,11.306635,7.359423,8.831743
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,11.311228,7.4604344,8.826246
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.849739,7.1255965,8.834263
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,11.195198,7.243234,8.827308
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,11.444351,7.243234,8.827266
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,10.465403,7.243234,8.815411
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,10.543342,7.1676226,8.81134
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,10.842205,6.8786664,8.8005705
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,10.842205,6.8786664,8.800548
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,10.207208,6.9199386,8.785335
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.933355,7.0365515,8.783078
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,10.296724,7.0365515,8.763188
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,10.296724,7.0365515,8.770038
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.859905,7.4621444,8.765057
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,10.109263,7.2187805,8.764925
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,10.720722,7.081904,8.763044
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.992382,7.118223,8.761451
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,10.277294,6.9261513,8.754175
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,10.438333,6.9261513,8.75268
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,11.132931,6.9261513,8.759026
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.700889,7.3434615,8.753392
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.701484,7.342885,8.753306
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,10.329267,7.4467187,8.743566
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,10.287997,7.4969993,8.74187
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,10.472478,7.338896,8.748133
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,10.522395,7.338896,8.741015
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,10.170696,7.338896,8.737107
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,10.170696,7.338896,8.741335
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,10.106933,7.401056,8.737634
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,10.070393,7.5650625,8.731741
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.465037,7.5650625,8.738508
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,10.494898,7.180692,8.731714
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,10.494898,7.180692,8.727384
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,11.2719,7.180692,8.738189
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,11.202283,7.247792,8.739235
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.673119,7.7605796,8.7385435
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,11.52133,7.1318445,8.737853
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.997587,7.039383,8.7436
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.88982,7.0745378,8.744748
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.876554,7.0745378,8.743749
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,11.679359,7.0745378,8.739913
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,12.17504,6.6013947,8.737047
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,11.497175,7.2494955,8.731281
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,12.029625,7.2733974,8.733732
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.872631,7.1176496,8.727479
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.834337,7.151155,8.726927
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,12.065502,7.151155,8.734736
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.793247,7.151155,8.732408
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.700223,7.240391,8.739143
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,12.068184,6.888281,8.7439165
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,12.072329,6.8317943,8.734548
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,11.831551,6.7595787,8.714872
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,12.090808,6.6480646,8.7084465
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,12.31595,6.6480646,8.702267
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,12.125952,6.6480646,8.702141
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,12.125952,6.6480646,8.690223
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,12.417562,6.371421,8.693528
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,12.335954,6.5306044,8.683857
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,12.528145,6.462731,8.687437
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,12.508655,6.330571,8.681526
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,12.731476,6.330571,8.681887
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,12.851241,6.330571,8.6882105
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,12.420306,6.7381625,8.683706
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,12.355617,6.7996187,8.685573
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,12.694455,6.59746,8.687547
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,11.997094,6.62444,8.665706
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,12.301323,6.448147,8.665943
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,12.301323,6.448147,8.661731
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,11.59065,6.448147,8.652155
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,11.641765,6.3994083,8.648871
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,11.807464,6.241724,8.650826
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,12.186841,6.198197,8.652274
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,12.5461235,5.8772697,8.651051
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,12.0569315,6.101211,8.643195
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,12.087258,6.101211,8.653715
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,12.087258,6.101211,8.648443
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,12.190789,6.0032997,8.649126
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,12.214912,5.980511,8.648994
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,12.430804,5.777005,8.644586
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,12.684459,5.5593905,8.64464
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,12.662205,5.595778,8.639317
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,12.578061,5.595778,8.632808
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,12.05422,5.595778,8.633248
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,12.0829,5.5687585,8.630535
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,12.0829,5.5687585,8.625647
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,11.677636,5.5687585,8.609015
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,12.365267,5.216021,8.608774
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,12.453011,5.0945954,8.617764
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,12.445124,5.0945954,8.612943
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,12.359085,5.0945954,8.606453
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,12.384208,5.071102,8.612747
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,12.7650385,4.716256,8.616516
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,12.521475,4.942924,8.602909
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,12.627391,4.942924,8.599545
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,13.732642,4.409599,8.606112
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,13.160343,4.409599,8.601731
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,13.228501,4.409599,8.60018
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,13.23844,4.4004354,8.60618
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,13.365337,4.283572,8.604368
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,12.3778305,4.290026,8.585653
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,13.140627,3.8608608,8.594056
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,13.544582,3.807528,8.601807
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,13.21718,3.807528,8.596485
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,13.219152,3.807528,8.603606
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,12.762197,4.2281957,8.598738
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,13.092419,3.9238563,8.598016
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,12.796348,3.987469,8.588265
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,12.998065,3.8838058,8.58985
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,13.023576,3.8832762,8.587105
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,12.506073,3.8832762,8.580987
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,11.824023,3.8832762,8.575656
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,11.69876,3.9997742,8.573005
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,11.422938,4.25722,8.574237
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,12.223486,3.963948,8.574799
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,12.223486,3.963948,8.574667
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,12.289864,3.9024928,8.570803
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,12.766899,3.9024928,8.57576
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,12.528843,3.9024928,8.559978
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,12.683843,3.7595725,8.561333
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,12.102014,4.298103,8.559985
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,12.2807255,4.2744308,8.550554
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,12.887456,4.284116,8.556072
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,13.019726,3.971964,8.552213
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,12.759511,3.971964,8.550706
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,12.501161,3.971964,8.548389
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,12.238475,4.215303,8.537568
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,12.386024,4.078481,8.536278
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,12.843172,3.8960865,8.535027
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,13.192617,3.8747344,8.539329
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,12.95688,3.6526425,8.531138
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,12.669116,3.6526425,8.528459
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,12.626823,3.6526425,8.527961
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,12.801211,3.4923973,8.53883
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,12.824321,3.4712007,8.538356
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,12.733858,3.162845,8.529643
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,12.592006,3.162845,8.525276
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,13.109023,3.1517909,8.532382
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,12.749825,3.1517909,8.520441
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,12.459336,3.1517909,8.518048
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,12.6366415,2.9894166,8.522274
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,12.800757,2.839575,8.525932
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,13.2904005,2.782581,8.524185
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,13.8886795,2.4154906,8.5256815
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,12.877975,2.4886947,8.511019
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,12.759897,2.4886947,8.508224
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,13.233713,2.4886947,8.513746
