"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,12.749825,4.287087,8.662353
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,12.459336,4.287087,8.65996
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,12.6366415,4.1229253,8.663962
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,12.800757,3.9714348,8.667415
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,13.2904005,3.9138136,8.665589
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,13.8886795,3.5426826,8.66658
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,12.877975,3.6166928,8.652019
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,12.759897,3.6166928,8.649223
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,13.233713,3.6166928,8.654746
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,13.38928,3.4745336,8.651092
