"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,0.29535693,7.8846827
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,0.042165864,7.889042
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,0.1046758,7.884333
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,0.1046758,7.878353
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,0.1046758,7.87422
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,0.0,7.879274
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,0.0,7.8807635
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.388427,0.0,7.876826
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.469251,0.0,7.8786235
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,11.202738,0.0,7.8707542
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,11.393061,0.0,7.871662
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,11.393061,0.0,7.8718376
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,11.393061,0.0,7.872154
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.393061,0.0,7.8717785
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.2113085,0.0,7.857413
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.9342165,0.0,7.850872
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.947342,0.0,7.849339
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.946039,0.0,7.8513155
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.796513,0.0,7.8484316
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,10.796513,0.0,7.85162
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,10.796513,0.0,7.8480506
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,10.905334,0.0,7.8429556
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.094639,0.0,7.849176
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,10.565798,0.0,7.8432283
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,10.813541,0.0,7.84301
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,9.840134,0.0,7.8318477
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,9.840134,0.0,7.827486
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,9.840134,0.0,7.815478
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,9.840134,0.0,7.815455
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,9.253051,0.0,7.8010726
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.1004305,0.0,7.799393
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,9.461046,0.0,7.7791595
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,9.461046,0.0,7.786009
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.461046,0.0,7.7824306
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,9.461046,0.0,7.7815504
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,9.9283905,0.0,7.7787647
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.235482,0.0,7.7770605
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,9.328882,0.0,7.7698555
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,9.488534,0.0,7.7681856
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,10.17716,0.0,7.7737856
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.17716,0.0,7.769994
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.17716,0.0,7.769905
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,9.912923,0.0,7.7606826
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,9.923226,0.0,7.7591486
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,9.945153,0.0,7.764855
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,9.994833,0.0,7.7577076
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,9.644813,0.0,7.75401
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,9.644813,0.0,7.758238
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,9.644813,0.0,7.7547364
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,9.775804,0.0,7.7492843
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.169392,0.0,7.75592
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,9.805388,0.0,7.747939
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,9.805388,0.0,7.7436085
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,10.577542,0.0,7.753807
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,10.577542,0.0,7.7551684
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.577542,0.0,7.756524
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,10.774906,0.0,7.7530694
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.151962,0.0,7.7579737
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.081478,0.0,7.7593884
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.068309,0.0,7.758401
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,10.872539,0.0,7.754743
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,10.872539,0.0,7.7490597
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,10.872539,0.0,7.747015
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,11.426834,0.0,7.7492085
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.109134,0.0,7.742336
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.105843,0.0,7.7419705
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,11.335502,0.0,7.7495923
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.065021,0.0,7.747485
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.065021,0.0,7.754694
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,11.065021,0.0,7.7574863
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,11.010432,0.0,7.7478366
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,10.697056,0.0,7.7281137
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,10.837789,0.0,7.7208104
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,11.060413,0.0,7.714317
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,10.872539,0.0,7.7144566
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,10.872539,0.0,7.7025385
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,10.872539,0.0,7.7039733
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,10.957851,0.0,7.695269
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,11.076871,0.0,7.698186
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,10.919767,0.0,7.691594
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,11.139442,0.0,7.691561
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,11.257516,0.0,7.697673
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,11.257516,0.0,7.696087
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,11.257516,0.0,7.698357
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,11.381811,0.0,7.698784
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,10.720591,0.0,7.678088
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,10.837789,0.0,7.676983
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,10.837789,0.0,7.6727705
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,10.136374,0.0,7.664353
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,10.136374,0.0,7.6607714
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,10.136374,0.0,7.6617246
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,10.464806,0.0,7.662245
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,10.483683,0.0,7.6585875
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,10.236125,0.0,7.652943
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,10.26596,0.0,7.663402
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,10.26596,0.0,7.6581297
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,10.26596,0.0,7.6581106
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,10.26596,0.0,7.657811
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,10.26596,0.0,7.6518545
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,10.287367,0.0,7.6500797
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,10.303596,0.0,7.6450186
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,10.221213,0.0,7.63873
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,9.70834,0.0,7.6405406
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,9.70834,0.0,7.63762
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,9.70834,0.0,7.632732
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,9.311663,0.0,7.617174
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,9.617233,0.0,7.613268
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,9.576226,0.0,7.6213417
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,9.5685425,0.0,7.6165457
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,9.484705,0.0,7.6103315
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,9.484705,0.0,7.6164217
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,9.484705,0.0,7.6169424
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,9.484705,0.0,7.605447
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,9.587761,0.0,7.601725
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,10.100788,0.0,7.6009297
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,9.546764,0.0,7.5988345
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,9.612746,0.0,7.59701
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,9.612746,0.0,7.6029143
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,9.612746,0.0,7.599848
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,8.664651,0.0,7.585253
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,8.952041,0.0,7.587875
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,9.284895,0.0,7.593405
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,8.969776,0.0,7.589619
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,8.971673,0.0,7.59673
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,8.971673,0.0,7.5963974
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,8.971673,0.0,7.59244
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,8.752917,0.0,7.5844026
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,8.838796,0.0,7.584466
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,8.862813,0.0,7.581599
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,8.364361,0.0,7.5778637
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,7.7074194,0.0,7.5756707
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,7.7074194,0.0,7.5741158
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,7.7074194,0.0,7.577645
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,8.176118,0.0,7.573384
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,8.176118,0.0,7.5732517
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,8.176118,0.0,7.5687723
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,8.635677,0.0,7.571545
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,8.406343,0.0,7.5568533
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,8.406343,0.0,7.556698
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,8.406343,0.0,7.5607634
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,8.554521,0.0,7.5504746
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,9.151253,0.0,7.553532
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,8.952041,0.0,7.5472574
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,8.701191,0.0,7.546921
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,8.45214,0.0,7.545767
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,8.45214,0.0,7.537364
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,8.45214,0.0,7.534732
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,8.702454,0.0,7.5304255
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,9.016667,0.0,7.532993
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,8.557027,0.0,7.524576
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,8.280471,0.0,7.523298
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,8.239826,0.0,7.5230064
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,8.239826,0.0,7.5321064
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,8.239826,0.0,7.531394
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,7.830731,0.0,7.521397
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,7.6950493,0.0,7.5178013
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,8.177987,0.0,7.522028
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,7.8344474,0.0,7.512045
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,7.556624,0.0,7.5112348
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,7.556624,0.0,7.513595
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,7.556624,0.0,7.5154686
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,7.963637,0.0,7.510518
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,8.146154,0.0,7.505929
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,7.2630267,0.0,7.498063
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,7.150821,0.0,7.496002
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,7.601068,0.0,7.498579
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,7.601068,0.0,7.493248
09,17,0,6.26549,11.678619,14.960041,9.502757,10.121075,-0.19078733,7.601068,0.0,7.492283
