"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,24,0,6.8037577,7.052414,11.153874,16.07756,9.837202,0.7084862,11.194794,7.9148345,8.842866
02,25,0,6.824291,7.4529085,10.751527,16.011963,9.72379,0.83932006,11.194794,7.9148345,8.839178
02,26,0,7.072663,7.73699,10.244803,15.820634,9.863642,0.83932006,11.44288,7.674602,8.836942
02,27,0,7.145653,6.883405,10.9818,15.806393,9.863642,0.36195275,11.76644,7.873554,8.835356
02,28,0,6.661717,7.3557396,10.974224,15.806393,9.946629,-0.6068224,13.268766,7.399147,8.850724
02,29,0,0,0,0,15.806393,0,0,0,7.44928,11.627836
03,01,0,6.766952,7.398357,10.800285,16.013964,9.749915,-0.06944524,12.723718,7.338119,8.840233
03,02,0,6.7686863,7.39602,10.823998,16.277552,9.582636,-0.39625418,12.966025,7.338119,8.844598
03,03,0,6.7693863,7.3945994,10.849317,16.272457,9.348579,0.0036185575,12.714183,7.338119,8.836283
03,04,0,6.7909346,7.3922634,10.867906,16.224722,9.352554,0.007248902,12.567371,7.4781103,8.835138
03,05,0,6.6063848,7.8950787,10.499825,16.34542,9.281071,0.007248902,12.758895,7.2955565,8.836185
03,06,0,6.580272,7.7745028,10.620432,16.312366,9.281071,0.24531023,11.975175,7.789936,8.822384
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,12.124649,7.6462407,8.818294
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,12.335218,7.6462407,8.819164
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,12.331828,7.6462407,8.824681
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,12.448624,7.6462407,8.824266
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,12.655958,7.4481254,8.821893
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,12.316241,7.7731175,8.818272
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,12.496294,7.918318,8.823497
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,12.701641,7.7922606,8.811174
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,13.724483,7.201929,8.81085
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,7.201929,8.802385
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,7.201929,8.79856
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,7.201929,8.8015585
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,7.520245,8.801359
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,7.895061,8.782541
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,7.691975,8.789028
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,7.480421,8.796822
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,7.480421,8.8013115
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,7.480421,8.770985
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,7.480421,8.771769
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,7.944493,8.772841
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,12.178928,7.4083548,8.770511
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,13.095908,7.351355,8.790687
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,11.104685,7.351355,8.752804
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,11.104685,7.351355,8.755083
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,10.612394,7.3139596,8.748957
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,10.612394,7.3139596,8.749039
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,10.827575,7.1056013,8.749827
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,7.1497297,8.741479
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,6.8792357,8.743675
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,6.946017,8.739501
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,6.946017,8.7335205
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,6.946017,8.729387
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,6.8341875,8.733547
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,6.8341875,8.735037
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.504901,6.722592,8.7317095
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.58581,6.722592,8.733518
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.634982,7.3824396,8.72259
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.824332,7.3824396,8.723376
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.824332,7.3824396,8.723552
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.975283,7.236377,8.724479
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.214182,7.0060225,8.725171
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.032721,7.0060225,8.710842
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.898714,6.8683887,8.704983
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.852044,6.9260306,8.70318
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.850743,6.9260306,8.705157
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.701345,6.9260306,8.70229
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,11.080842,6.5607285,8.7072525
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,11.306635,6.344563,8.704886
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,11.311228,6.4446197,8.699269
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.849739,6.1129475,8.707682
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,11.195198,6.2294726,8.700587
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,11.444351,6.2294726,8.700545
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,10.465403,6.2294726,8.68869
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,10.543342,6.1545763,8.68471
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,10.842205,5.8683515,8.674281
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,10.842205,5.8683515,8.674258
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,10.207208,5.909233,8.658997
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.933355,6.024744,8.656602
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,10.296724,6.024744,8.636712
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,10.296724,6.024744,8.643561
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.859905,6.446314,8.638078
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,10.109263,6.205251,8.638234
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,10.720722,6.0696683,8.636515
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.992382,6.105644,8.634878
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,10.277294,5.915387,8.6278305
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,10.438333,5.915387,8.626334
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,11.132931,5.915387,8.632681
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.700889,6.3287525,8.626554
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.701484,6.3281817,8.626469
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,10.329267,6.431034,8.616605
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,10.287997,6.4808393,8.61485
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,10.472478,6.3242297,8.621299
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,10.522395,6.3242297,8.6141815
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,10.170696,6.3242297,8.610274
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,10.170696,6.3242297,8.614502
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,10.106933,6.3858027,8.610726
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,10.070393,6.5482593,8.60464
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.465037,6.5482593,8.611408
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,10.494898,6.1675224,8.605068
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,10.494898,6.1675224,8.600737
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,11.2719,6.1675224,8.611542
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,11.202283,6.2339873,8.61251
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.673119,6.7419276,8.611212
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,11.52133,6.119136,8.611264
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.997587,6.0275493,8.617121
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.88982,6.0623713,8.618228
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.876554,6.0623713,8.617228
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,11.679359,6.0623713,8.613392
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,12.17504,5.593701,8.611085
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,11.497175,6.235675,8.604553
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,12.029625,6.2593513,8.6069765
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.872631,6.105076,8.600907
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.834337,6.138264,8.600316
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,12.065502,6.138264,8.608126
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.793247,6.138264,8.605797
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.700223,6.226657,8.612426
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,12.068184,5.877875,8.617616
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,12.072329,5.8219223,8.608314
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,11.831551,5.75039,8.588724
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,12.090808,5.63993,8.582429
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,12.31595,5.63993,8.57625
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,12.125952,5.63993,8.576124
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,12.125952,5.63993,8.564206
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,12.417562,5.365901,8.567839
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,12.335954,5.5235796,8.55798
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,12.528145,5.456348,8.561639
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,12.508655,5.3254375,8.555884
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,12.731476,5.3254375,8.556245
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,12.851241,5.3254375,8.562569
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,12.420306,5.729176,8.557583
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,12.355617,5.790051,8.559377
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,12.694455,5.589803,8.561589
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,11.997094,5.6165285,8.539717
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,12.301323,5.4419017,8.540162
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,12.301323,5.4419017,8.53595
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,11.59065,5.4419017,8.526375
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,11.641765,5.393624,8.523149
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,11.807464,5.23743,8.52529
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,12.186841,5.1943145,8.526789
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,12.5461235,4.876421,8.525945
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,12.0569315,5.0982456,8.517824
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,12.087258,5.0982456,8.528345
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,12.087258,5.0982456,8.523072
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,12.190789,5.00126,8.523871
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,12.214912,4.9786863,8.523766
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,12.430804,4.777104,8.519598
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,12.684459,4.5615463,8.51991
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,12.662205,4.59759,8.514544
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,12.578061,4.59759,8.508035
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,12.05422,4.59759,8.508474
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,12.0829,4.570826,8.505794
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,12.0829,4.570826,8.500905
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,11.677636,4.570826,8.484274
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,12.365267,4.221423,8.484449
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,12.453011,4.1011453,8.493583
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,12.445124,4.1011453,8.488761
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,12.359085,4.1011453,8.482272
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,12.384208,4.077874,8.488594
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,12.7650385,3.7263823,8.492782
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,12.521475,3.9509072,8.478907
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,12.627391,3.9509072,8.475542
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,13.732642,3.4226239,8.482739
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,13.160343,3.4226239,8.478359
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,13.228501,3.4226239,8.476808
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,13.23844,3.4135473,8.482819
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,13.365337,3.2977884,8.481146
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,12.3778305,3.3041816,8.462423
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,13.140627,2.879073,8.471333
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,13.544582,2.8262444,8.479147
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,13.21718,2.8262444,8.473825
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,13.219152,2.8262444,8.480946
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,12.762197,3.2429352,8.47558
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,13.092419,2.941473,8.475218
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,12.796348,3.0044844,8.465392
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,12.998065,2.9018009,8.4671
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,13.023576,2.9012764,8.4643545
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,12.506073,2.9012764,8.458237
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,11.824023,2.9012764,8.452906
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,11.69876,3.0166733,8.450117
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,11.422938,3.2716854,8.451045
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,12.223486,2.9811857,8.451953
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,12.223486,2.9811857,8.451821
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,12.289864,2.9203115,8.4480295
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,12.766899,2.9203115,8.452987
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,12.528843,2.9203115,8.437204
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,12.683843,2.778742,8.438728
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,12.102014,3.312182,8.436745
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,12.2807255,3.2887337,8.427342
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,12.887456,3.2983272,8.432848
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,13.019726,2.9891257,8.4293585
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,12.759511,2.9891257,8.427852
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,12.501161,2.9891257,8.425535
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,12.238475,3.2301648,8.414426
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,12.386024,3.094636,8.413297
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,12.843172,2.9139657,8.412261
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,13.192617,2.8928154,8.416589
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,12.95688,2.672823,8.408661
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,12.669116,2.672823,8.405981
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,12.626823,2.672823,8.405483
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,12.801211,2.5140927,8.416541
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,12.824321,2.4930964,8.416093
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,12.733858,2.1876552,8.407744
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,12.592006,2.1876552,8.403378
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,13.109023,2.1767058,8.410496
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,12.749825,2.1767058,8.398555
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,12.459336,2.1767058,8.396162
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,12.6366415,2.0158665,8.40058
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,12.800757,1.8674414,8.404415
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,13.2904005,1.8109863,8.402737
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,13.8886795,1.4473656,8.404666
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,12.877975,1.5198779,8.389916
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,12.759897,1.5198779,8.387121
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,13.233713,1.5198779,8.392644
