"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,12.496294,8.952807
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,12.701641,8.956733
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,13.724483,9.040696
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,9.031022
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,9.02665
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,9.030077
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,8.984375
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,8.909324
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,8.94575
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,8.9848795
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,8.99001
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,8.955351
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,8.956247
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,8.891177
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,11.621759,8.885509
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,12.474465,8.907528
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,10.494184,8.865796
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,10.494184,8.868402
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,9.966278,8.861654
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,9.966278,8.861749
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,9.966278,8.861674
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,10.38373,8.851908
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,10.38373,8.852854
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,10.314808,8.84858
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,9.955202,8.842226
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,9.955202,8.8375025
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,9.955202,8.841636
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,9.955202,8.843338
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,10.242699,8.838411
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,10.322691,8.840347
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.058921,8.831746
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.247285,8.832503
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.247285,8.832704
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.247285,8.833066
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,10.247285,8.832636
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,10.067402,8.816485
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,9.7931595,8.809417
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,9.80615,8.807646
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,9.804861,8.809906
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,9.656873,8.80683
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,9.656873,8.810474
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,9.656873,8.806395
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,9.764574,8.800412
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,9.951932,8.807242
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,9.428532,8.801223
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,9.673725,8.800609
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,8.710331,8.789283
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,8.710331,8.784298
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,8.710331,8.770575
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,8.710331,8.770548
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,8.129286,8.754973
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,7.978236,8.753279
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,8.335142,8.729625
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,8.335142,8.7374525
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,8.335142,8.733363
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,8.335142,8.732358
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,8.797679,8.728487
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,9.101612,8.726088
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,8.204338,8.719186
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,8.362349,8.717043
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,9.043891,8.722431
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,9.043891,8.718097
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,9.043891,8.717997
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,8.7823715,8.707845
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,8.792567,8.706076
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,8.81427,8.712565
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,8.863438,8.704324
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,8.517018,8.700612
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,8.517018,8.705443
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,8.517018,8.701442
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,8.646663,8.69502
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,9.036201,8.702024
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,8.675944,8.693439
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,8.675944,8.688489
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,9.440155,8.69901
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,9.440155,8.700566
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,9.440155,8.702115
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,9.6354885,8.697877
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,10.008666,8.702928
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,9.938908,8.704648
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,9.925874,8.703539
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,9.732117,8.699646
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,9.732117,8.6931505
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,9.732117,8.690814
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,10.280711,8.692507
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,9.966278,8.685119
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,9.96302,8.684706
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,10.190316,8.693079
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,9.922618,8.691069
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,9.922618,8.699307
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,9.922618,8.702498
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,9.868591,8.69155
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,9.558438,8.66947
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,9.697722,8.660917
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,9.918059,8.653169
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,9.732117,8.6536045
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,9.732117,8.639983
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,9.732117,8.6416235
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,9.816553,8.631551
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,9.934346,8.634709
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,9.778859,8.627406
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,9.996275,8.627046
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,10.113134,8.633858
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,10.113134,8.632045
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,10.113134,8.634639
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,10.236152,8.634944
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,9.581731,8.612264
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,9.697722,8.610828
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,9.697722,8.606014
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,9.003526,8.5974245
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,9.003526,8.593331
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,9.003526,8.59442
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,9.328577,8.594533
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,9.34726,8.590325
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,9.102248,8.584238
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,9.131776,8.596148
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,9.131776,8.590121
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,9.131776,8.5901
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,9.131776,8.589758
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,9.131776,8.58295
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,9.152965,8.580892
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,9.169025,8.575083
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,9.087492,8.568017
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,8.579892,8.57084
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,8.579892,8.567502
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,8.579892,8.561915
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,8.187295,8.544718
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,8.489722,8.539804
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,8.449138,8.549092
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,8.441532,8.543622
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,8.358557,8.536643
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,8.358557,8.543603
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,8.358557,8.544199
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,8.358557,8.531061
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,8.460554,8.526656
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,8.968306,8.524994
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,8.419979,8.523413
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,8.485282,8.521231
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,8.485282,8.527979
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,8.485282,8.524474
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,7.54694,8.509188
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,7.8313727,8.511762
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,8.160803,8.517592
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,7.8489256,8.513729
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,7.8508034,8.521853
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,7.8508034,8.521473
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,7.8508034,8.516951
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,7.634298,8.508085
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,7.7192917,8.508032
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,7.7430615,8.504721
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,7.2497377,8.5011835
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,6.599553,8.499642
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,6.599553,8.497866
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,6.599553,8.501899
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,7.063431,8.496341
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,7.063431,8.49619
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,7.063431,8.491071
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,7.518264,8.493564
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,7.2912884,8.47711
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,7.2912884,8.4769335
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,7.2912884,8.48158
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,7.437941,8.469603
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,8.028535,8.472219
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,7.8313727,8.465342
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,7.5831037,8.465325
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,7.3366137,8.464373
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,7.3366137,8.454769
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,7.3366137,8.451761
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,7.5843525,8.446472
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,7.8953333,8.448944
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,7.440421,8.440001
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,7.1667104,8.438946
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,7.1264834,8.438673
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,7.1264834,8.449073
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,7.1264834,8.448258
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,6.721597,8.437434
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,6.5873103,8.433524
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,7.065281,8.437646
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,6.725274,8.426741
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,6.4503083,8.426223
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,6.4503083,8.428921
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,6.4503083,8.431062
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,6.853135,8.424806
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,7.0337753,8.419293
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,6.1597314,8.411601
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,6.0486803,8.40941
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,6.494296,8.411695
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,6.494296,8.405602
09,17,0,6.26549,11.678619,14.960041,9.502757,10.121075,-0.19078733,6.494296,8.404499
09,18,0,6.8735504,11.114926,14.794809,9.530752,10.121075,-0.48357996,6.807619,8.394165
09,19,0,6.4221387,11.436335,14.929753,9.530752,9.47562,0.10315637,6.807619,8.386482
09,20,0,6.427581,11.384149,14.957138,9.740844,9.64514,-0.06777725,6.6203885,8.386781
09,21,0,5.927378,11.890101,15.046913,9.658662,9.344453,-0.058163267,6.8999357,8.38704
09,22,0,5.932917,11.864241,15.122382,9.561238,9.7207775,-0.47647583,7.005996,8.390154
09,23,0,5.9573917,12.080072,14.888426,9.353044,9.722934,-0.30134332,7.005996,8.386645
09,24,0,5.696611,12.164215,15.159331,9.293266,9.712548,-0.30134332,7.005996,8.390089
09,25,0,5.4414454,12.488843,14.957755,9.375472,9.712548,0.0,6.683541,8.379943
09,26,0,5.4140806,12.504017,14.9504595,9.375472,9.35734,0.27923504,6.732032,8.373235
09,27,0,5.5918164,12.078994,15.1715555,9.5217705,8.84202,0.6454738,6.704409,8.365149
09,28,0,6.355389,11.25445,15.159634,9.593841,8.929072,0.44167566,6.7762647,8.358618
09,29,0,6.3627787,11.227896,15.303486,9.375085,9.702101,-0.19130245,6.7762647,8.365187
09,30,0,6.388165,11.4806385,15.017008,9.754686,8.579355,0.48989907,6.7762647,8.3551445
10,01,0,5.1460733,13.028274,14.904867,9.755978,8.462198,0.48989907,6.7762647,8.366222
10,02,0,5.171459,13.000991,14.904867,9.755978,8.462198,0.48989907,6.7762647,8.365951
10,03,0,6.396577,11.818259,14.697963,9.755978,8.447768,0.25048232,7.0455084,8.344648
10,04,0,5.9482827,12.227016,14.743273,9.798666,8.432576,0.44588485,6.810692,8.34377
10,05,0,5.899309,12.258874,14.872046,9.560035,8.546932,0.44531128,6.8113017,8.341973
10,06,0,5.906766,12.231999,14.894959,9.539563,8.44826,0.29868257,7.063431,8.340524
10,07,0,5.9311886,12.292113,14.872508,9.429656,8.699991,0.10976872,7.063431,8.342665
10,08,0,6.4110527,11.7857275,14.903295,9.365295,8.73482,0.10976872,7.063431,8.339056
10,09,0,6.2059503,11.965888,15.360505,8.910345,8.73482,0.21319,6.95294,8.3348055
10,10,6.562004,5.8341556,12.072281,15.635238,8.910345,8.771882,0.062384143,7.077634,8.115741
10,11,6.5800004,5.669915,12.394456,15.463489,8.897347,8.902989,0.16442394,6.8525248,8.1156435
10,12,6.5989976,5.2814817,12.789027,15.378964,9.015467,9.37908,-0.21475457,6.754138,8.1228
10,13,6.618004,5.287097,12.762907,15.411352,9.373673,9.015924,-0.29450628,6.8143754,8.123603
