"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,03,0,6.7693863,7.3945994,10.849317,16.272457,9.348579,0.0036185575,12.714183,9.6698065,13.693068,9.635002
03,04,0,6.7909346,7.3922634,10.867906,16.224722,9.352554,0.007248902,12.567371,9.812839,13.693068,9.634323
03,05,0,6.6063848,7.8950787,10.499825,16.34542,9.281071,0.007248902,12.758895,9.61989,13.699735,9.634839
03,06,0,6.580272,7.7745028,10.620432,16.312366,9.281071,0.24531023,11.975175,9.974263,13.855557,9.624329
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,12.124649,10.076006,13.598678,9.619421
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,12.335218,10.076006,13.598678,9.620195
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,12.331828,10.076006,13.598678,9.625099
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,12.448624,9.9867735,13.690842,9.625056
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,12.655958,9.745716,13.730865,9.622622
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,12.316241,10.135246,13.671396,9.6199665
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,12.496294,10.28147,13.673622,9.624972
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,12.701641,10.152653,13.673622,9.613712
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,13.724483,9.549394,13.673622,9.611988
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,9.549394,13.673622,9.604464
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,9.594903,13.626417,9.600875
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,9.699299,13.518285,9.603125
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,9.972411,13.572601,9.60396
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,10.230768,13.701399,9.588604
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,10.209901,13.508872,9.5932255
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,9.9934,13.508872,9.599603
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,9.9934,13.508872,9.603594
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,9.9724655,13.53048,9.576712
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,10.091617,13.407606,9.576995
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,10.547016,13.428068,9.579258
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,12.178928,10.113812,13.308722,9.575363
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,13.095908,10.624698,12.725588,9.591602
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,11.104685,10.624698,12.725588,9.557928
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,11.104685,10.624698,12.725588,9.559955
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,10.612394,10.620465,12.690632,9.554311
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,10.612394,10.620465,12.690632,9.554384
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,10.827575,10.752277,12.337976,9.553697
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,11.189048,11.942796,9.545994
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,10.898216,11.953031,9.546824
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,10.967509,11.953031,9.543392
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,10.967509,11.953031,9.538076
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,10.056405,12.879836,9.536147
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,10.11311,12.703733,9.539004
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,10.301434,12.511308,9.539872
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.504901,10.186215,12.511308,9.536511
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.58581,10.340238,12.354255,9.537783
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.634982,11.022452,12.354255,9.530554
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.824332,11.022452,12.354255,9.531254
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.824332,11.022452,12.354255,9.531409
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.975283,10.871438,12.354255,9.531683
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.214182,11.394212,11.5867605,9.530703
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.032721,11.547032,11.433887,9.51796
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.898714,11.403559,11.433887,9.512102
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.852044,11.463646,11.433887,9.510771
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.850743,11.463646,11.433887,9.512528
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.701345,11.651602,11.246297,9.510021
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,11.080842,11.270155,11.246297,9.512638
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,11.306635,11.044436,11.246297,9.509473
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,11.311228,11.764992,10.63308,9.50529
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.849739,11.4745035,10.575753,9.510974
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,11.195198,11.596916,10.575753,9.5053215
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,11.444351,11.596916,10.575753,9.505283
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,10.465403,11.489756,10.682036,9.494649
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,10.543342,11.470522,10.623085,9.490745
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,10.842205,11.169964,10.623085,9.479883
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,10.842205,11.169964,10.623085,9.479862
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,10.207208,11.212893,10.623085,9.466524
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.933355,11.334188,10.623085,9.465038
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,10.296724,11.334188,10.623085,9.447359
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,10.296724,11.71911,10.24194,9.453866
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.859905,12.560935,9.852516,9.452417
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,10.109263,12.45399,9.707974,9.451399
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,10.720722,11.807232,10.201724,9.447933
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.992382,11.971261,10.07761,9.4469185
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,10.277294,11.770487,10.07761,9.439484
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,10.438333,11.770487,10.07761,9.438152
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,11.132931,11.770487,10.07761,9.443795
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.700889,12.206703,10.07761,9.440887
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.701484,12.763099,9.533878,9.442283
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,10.329267,12.83125,9.573607,9.434073
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,10.287997,13.294016,9.177104,9.434342
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,10.472478,13.127385,9.177104,9.438961
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,10.522395,13.127385,9.177104,9.432635
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,10.170696,13.019602,9.281223,9.428755
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,10.170696,13.21447,9.093126,9.433265
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,10.106933,13.269403,9.103364,9.430309
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,10.070393,13.659996,8.894463,9.427036
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.465037,13.366287,9.176586,9.431765
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,10.494898,12.961187,9.176586,9.423421
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,10.494898,12.961187,9.176586,9.419573
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,11.2719,12.936271,9.200673,9.429085
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,11.202283,13.068504,9.141248,9.430649
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.673119,14.036096,8.732601,9.4351635
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,11.52133,13.436981,8.669112,9.430786
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.997587,13.148471,8.852174,9.434451
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.88982,13.185633,8.852174,9.435696
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.876554,13.185633,8.852174,9.434806
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,11.679359,13.483295,8.566658,9.432747
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,12.17504,13.13317,8.42143,9.427731
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,11.497175,13.820983,8.42143,9.427019
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,12.029625,14.399797,7.8969035,9.432573
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.872631,14.833514,7.333325,9.429892
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.834337,14.869433,7.333325,9.429668
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,12.065502,14.869433,7.333325,9.436611
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.793247,15.532494,6.71732,9.43977
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.700223,15.565059,6.7760983,9.44599
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,12.068184,15.271264,6.6967607,9.447898
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,12.072329,15.253678,6.6566467,9.439434
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,11.831551,15.25763,6.5808964,9.421992
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,12.090808,15.137239,6.5808964,9.415294
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,12.31595,15.137239,6.5808964,9.409801
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,12.125952,15.009049,6.6996922,9.408645
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,12.125952,14.779564,6.913022,9.396256
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,12.417562,14.70598,6.7040987,9.398543
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,12.335954,14.822306,6.755517,9.390897
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,12.528145,14.230419,7.2403035,9.389721
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,12.508655,14.088616,7.2403035,9.383396
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,12.731476,14.088616,7.2403035,9.383717
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,12.851241,14.554626,6.804048,9.392643
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,12.420306,14.54496,7.2225027,9.388772
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,12.355617,15.084257,6.7814927,9.394524
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,12.694455,14.475168,7.1464443,9.391614
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,11.997094,14.504143,7.1464443,9.372422
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,12.301323,14.31482,7.1464443,9.371185
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,12.301323,14.31482,7.1464443,9.367441
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,11.59065,14.31482,7.1464443,9.358929
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,11.641765,14.262481,7.1464443,9.35561
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,11.807464,14.093143,7.1464443,9.356052
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,12.186841,14.0464,7.1464443,9.356982
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,12.5461235,13.701755,7.1464443,9.35326
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,12.0569315,13.942246,7.1464443,9.348116
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,12.087258,13.942246,7.1464443,9.357468
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,12.087258,13.942246,7.1464443,9.35278
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,12.190789,14.695983,6.3440957,9.358866
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,12.214912,14.751538,6.2697597,9.359194
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,12.430804,14.475202,6.321734,9.352957
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,12.684459,14.456905,6.1199594,9.352734
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,12.662205,14.49636,6.1199594,9.348341
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,12.578061,14.49636,6.1199594,9.342556
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,12.05422,14.488529,6.1272182,9.342884
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,12.0829,14.518238,6.0725374,9.3407
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,12.0829,14.652969,5.9478884,9.337475
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,11.677636,14.708318,5.896767,9.323162
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,12.365267,14.6596985,5.5876865,9.322395
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,12.453011,14.527376,5.5876865,9.329175
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,12.445124,14.527376,5.5876865,9.324889
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,12.359085,14.808618,5.329033,9.321631
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,12.384208,14.981496,5.147157,9.328836
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,12.7650385,14.634102,5.109622,9.328844
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,12.521475,14.947645,5.049813,9.3197565
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,12.627391,14.816831,5.1694994,9.31553
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,13.732642,14.233326,5.1694994,9.315792
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,13.160343,14.233326,5.1694994,9.311897
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,13.228501,14.360895,5.0521836,9.311657
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,13.23844,14.1918,5.1985106,9.315479
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,13.365337,14.12484,5.1424074,9.313181
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,12.3778305,14.06226,5.2066054,9.296007
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,13.140627,13.47677,5.3142524,9.298068
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,13.544582,13.4185,5.3142524,9.304409
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,13.21718,13.4185,5.3142524,9.299679
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,13.219152,13.679873,5.0721135,9.3081455
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,12.762197,14.202932,5.014716,9.308818
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,13.092419,14.302309,4.6170444,9.308846
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,12.796348,14.076504,4.888291,9.298161
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,12.998065,14.033694,4.823066,9.299084
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,13.023576,14.033112,4.823066,9.296638
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,12.506073,14.033112,4.823066,9.2912
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,11.824023,14.144621,4.7206645,9.287473
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,11.69876,14.286,4.70841,9.28652
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,11.422938,14.878856,4.4259033,9.293492
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,12.223486,14.993864,4.0280113,9.295146
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,12.223486,14.993864,4.0280113,9.295029
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,12.289864,14.925888,4.0280113,9.29087
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,12.766899,14.925888,4.0280113,9.295277
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,12.528843,14.96957,3.9884863,9.281709
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,12.683843,14.9274235,3.883531,9.282449
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,12.102014,15.861322,3.5810075,9.291568
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,12.2807255,15.681836,3.7181718,9.281113
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,12.887456,15.815352,3.6082246,9.2875595
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,13.019726,15.468683,3.6082246,9.280293
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,12.759511,15.468683,3.6082246,9.2789545
