"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,7.288118,8.813159
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,7.288118,8.809334
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,7.288118,8.812332
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,7.606691,8.812164
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,7.9818077,8.793385
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,7.7785587,8.799851
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,7.566834,8.807624
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,7.566834,8.812113
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,7.566834,8.781787
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,7.566834,8.782571
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,8.031279,8.7836895
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,12.178928,7.4947104,8.781305
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,13.095908,7.4376645,8.801476
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,11.104685,7.4376645,8.763593
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,11.104685,7.4376645,8.765872
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,10.612394,7.4002385,8.759742
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,10.612394,7.4002385,8.759824
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,10.827575,7.191713,8.7605915
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,7.2358775,8.752248
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,6.9651656,8.754416
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,7.032001,8.750249
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,7.032001,8.744268
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,7.032001,8.740135
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,6.9200816,8.744284
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,6.9200816,8.745773
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.504901,6.808396,8.7424345
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.58581,6.808396,8.744243
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.634982,7.468774,8.733382
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.824332,7.468774,8.734168
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.824332,7.468774,8.734344
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.975283,7.322594,8.735256
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.214182,7.092055,8.735926
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.032721,7.092055,8.721597
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.898714,6.9543104,8.715723
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.852044,7.0119987,8.713926
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.850743,7.0119987,8.715903
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.701345,7.0119987,8.713036
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,11.080842,6.6464024,8.717961
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,11.306635,6.4300632,8.715573
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,11.311228,6.5302,8.709967
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.849739,6.1982613,8.718346
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,11.195198,6.3148804,8.711264
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,11.444351,6.3148804,8.711222
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,10.465403,6.3148804,8.699367
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,10.543342,6.2399235,8.695377
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,10.842205,5.9534683,8.68492
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,10.842205,5.9534683,8.684897
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,10.207208,5.9943833,8.66964
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.933355,6.109987,8.667257
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,10.296724,6.109987,8.6473675
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,10.296724,6.109987,8.654217
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.859905,6.5318956,8.648775
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,10.109263,6.2906394,8.648908
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,10.720722,6.1549478,8.647175
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.992382,6.1909523,8.645542
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,10.277294,6.000542,8.638474
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,10.438333,6.000542,8.636978
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,11.132931,6.000542,8.643325
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.700889,6.41424,8.637239
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.701484,6.4136686,8.637155
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,10.329267,6.5166035,8.627301
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,10.287997,6.566449,8.625551
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,10.472478,6.4097137,8.631985
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,10.522395,6.4097137,8.624867
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,10.170696,6.4097137,8.62096
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,10.170696,6.4097137,8.625187
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,10.106933,6.471336,8.621418
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,10.070393,6.6339235,8.615349
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.465037,6.6339235,8.622116
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,10.494898,6.25288,8.615738
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,10.494898,6.25288,8.611406
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,11.2719,6.25288,8.622211
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,11.202283,6.3193984,8.623186
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.673119,6.8277473,8.62194
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,11.52133,6.204455,8.621929
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.997587,6.1127944,8.627776
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.88982,6.1476445,8.628887
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.876554,6.1476445,8.627887
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,11.679359,6.1476445,8.624051
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,12.17504,5.6785975,8.621697
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,11.497175,6.3210874,8.615231
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,12.029625,6.344783,8.617655
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.872631,6.1903834,8.61157
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.834337,6.2235985,8.610983
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,12.065502,6.2235985,8.618792
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.793247,6.2235985,8.616463
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.700223,6.3120623,8.623102
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,12.068184,5.963,8.628257
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,12.072329,5.9070024,8.618949
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,11.831551,5.8354125,8.599352
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,12.090808,5.724863,8.593046
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,12.31595,5.724863,8.586866
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,12.125952,5.724863,8.5867405
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,12.125952,5.724863,8.574822
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,12.417562,5.4506145,8.578427
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,12.335954,5.6084194,8.568584
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,12.528145,5.541134,8.572237
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,12.508655,5.410118,8.566469
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,12.731476,5.410118,8.56683
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,12.851241,5.410118,8.5731535
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,12.420306,5.8141813,8.568209
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,12.355617,5.875105,8.570008
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,12.694455,5.6746964,8.572201
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,11.997094,5.701443,8.550331
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,12.301323,5.5266757,8.550759
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,12.301323,5.5266757,8.546547
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,11.59065,5.5266757,8.536971
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,11.641765,5.4783597,8.53374
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,11.807464,5.32204,8.535866
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,12.186841,5.2788897,8.53736
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,12.5461235,4.9607406,8.536485
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,12.0569315,5.1827435,8.528387
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,12.087258,5.1827435,8.538907
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,12.087258,5.1827435,8.533635
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,12.190789,5.08568,8.534424
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,12.214912,5.0630884,8.534316
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,12.430804,4.861344,8.5301285
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,12.684459,4.645613,8.530418
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,12.662205,4.6816854,8.525055
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,12.578061,4.6816854,8.518546
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,12.05422,4.6816854,8.518987
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,12.0829,4.6549,8.516303
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,12.0829,4.6549,8.511415
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,11.677636,4.6549,8.494783
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,12.365267,4.3052163,8.494924
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,12.453011,4.1848416,8.5040455
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,12.445124,4.1848416,8.499224
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,12.359085,4.1848416,8.492734
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,12.384208,4.161552,8.499053
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,12.7650385,3.8097773,8.503206
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,12.521475,4.034483,8.489354
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,12.627391,4.034483,8.48599
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,13.732642,3.505775,8.493134
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,13.160343,3.505775,8.488753
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,13.228501,3.505775,8.487202
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,13.23844,3.4966908,8.493212
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,13.365337,3.380839,8.491527
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,12.3778305,3.3872373,8.472805
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,13.140627,2.9617867,8.481671
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,13.544582,2.9089158,8.48948
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,13.21718,2.9089158,8.4841585
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,13.219152,2.9089158,8.49128
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,12.762197,3.3259416,8.485956
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,13.092419,3.024237,8.485563
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,12.796348,3.087299,8.475743
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,12.998065,2.984533,8.477442
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,13.023576,2.9840083,8.474696
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,12.506073,2.9840083,8.468578
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,11.824023,2.9840083,8.463247
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,11.69876,3.0994978,8.46047
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,11.422938,3.3547149,8.461424
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,12.223486,3.0639818,8.462302
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,12.223486,3.0639818,8.462171
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,12.289864,3.0030584,8.458373
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,12.766899,3.0030584,8.46333
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,12.528843,3.0030584,8.447548
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,12.683843,2.8613753,8.449058
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,12.102014,3.3952441,8.447127
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,12.2807255,3.371777,8.437723
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,12.887456,3.3813782,8.44323
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,13.019726,3.0719283,8.439709
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,12.759511,3.0719283,8.438202
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,12.501161,3.0719283,8.435885
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,12.238475,3.313161,8.424801
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,12.386024,3.1775231,8.423657
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,12.843172,2.9967077,8.422604
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,13.192617,2.9755404,8.426929
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,12.95688,2.7553709,8.41898
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,12.669116,2.7553709,8.4163
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,12.626823,2.7553709,8.415802
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,12.801211,2.596513,8.426844
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,12.824321,2.5755,8.4263935
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,12.733858,2.2698133,8.418015
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,12.592006,2.2698133,8.413648
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,13.109023,2.2588549,8.420765
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,12.749825,2.2588549,8.408824
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,12.459336,2.2588549,8.406431
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,12.6366415,2.0978863,8.410832
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,12.800757,1.949342,8.414653
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,13.2904005,1.8928413,8.412968
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,13.8886795,1.5289285,8.414862
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,12.877975,1.601499,8.40012
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,12.759897,1.601499,8.397325
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,13.233713,1.601499,8.402847
