"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,13.365337,3.6315453,8.522865
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,12.3778305,3.637959,8.504146
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,13.140627,3.2114768,8.512883
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,13.544582,3.1584775,8.520676
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,13.21718,3.1584775,8.515354
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,13.219152,3.1584775,8.522475
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,12.762197,3.5765147,8.517278
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,13.092419,3.2740784,8.516793
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,12.796348,3.3372934,8.506993
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,12.998065,3.2342782,8.508659
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,13.023576,3.233752,8.505914
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,12.506073,3.233752,8.499796
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,11.824023,3.233752,8.494465
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,11.69876,3.3495219,8.491724
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,11.422938,3.6053576,8.492754
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,12.223486,3.3139195,8.493545
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,12.223486,3.3139195,8.493413
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,12.289864,3.2528484,8.489596
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,12.766899,3.2528484,8.494554
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,12.528843,3.2528484,8.478771
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,12.683843,3.1108217,8.480239
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,12.102014,3.6459851,8.478471
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,12.2807255,3.622461,8.469058
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,12.887456,3.6320856,8.474568
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,13.019726,3.3218853,8.470953
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,12.759511,3.3218853,8.469446
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,12.501161,3.3218853,8.46713
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,12.238475,3.563703,8.456119
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,12.386024,3.4277363,8.454934
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,12.843172,3.2464821,8.453826
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,13.192617,3.2252636,8.458145
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,12.95688,3.0045602,8.450129
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,12.669116,3.0045602,8.447449
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,12.626823,3.0045602,8.446951
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,12.801211,2.8453171,8.457944
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,12.824321,2.824253,8.457487
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,12.733858,2.5178251,8.449016
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,12.592006,2.5178251,8.444649
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,13.109023,2.5068402,8.451763
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,12.749825,2.5068402,8.439822
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,12.459336,2.5068402,8.437429
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,12.6366415,2.3454812,8.441782
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,12.800757,2.1965766,8.445558
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,13.2904005,2.139939,8.443855
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,13.8886795,1.7751436,8.445639
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,12.877975,1.8478901,8.430919
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,12.759897,1.8478901,8.428123
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,13.233713,1.8478901,8.433646
