"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,12.124649,1.3928158,8.036615
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,12.335218,1.3928158,8.037486
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,12.331828,1.3928158,8.043003
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,12.448624,1.3928158,8.042588
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,12.655958,1.2062098,8.041653
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,12.316241,1.5123227,8.035672
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,12.496294,1.6490877,8.039843
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,12.701641,1.5303533,8.028436
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,13.724483,0.9743154,8.032398
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,0.9743154,8.023933
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,0.9743154,8.020108
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,0.9743154,8.023107
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,1.2741398,8.020596
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,1.6271818,7.9990563
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,1.4358941,8.007018
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,1.2366291,8.016348
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,1.2366291,8.020837
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,1.2366291,7.990511
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,1.2366291,7.991295
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,1.6737417,7.9889975
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,12.178928,1.1687495,7.9905605
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,13.095908,1.1150613,8.01115
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,11.104685,1.1150613,7.973267
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,11.104685,1.1150613,7.9755464
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,10.612394,1.079838,7.9696918
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,10.612394,1.079838,7.969774
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,10.827575,0.88358396,7.972075
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,0.92514896,7.9634066
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,0.670368,7.967567
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,0.73327047,7.9629073
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,0.73327047,7.9569273
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,0.73327047,7.952794
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,0.6279374,7.957766
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,0.6279374,7.9592557
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.504901,0.52282435,7.956738
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.58581,0.52282435,7.958546
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.634982,1.1443396,7.9428277
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.824332,1.1443396,7.943614
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.824332,1.1443396,7.9437895
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.975283,1.006762,7.9457774
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.214182,0.7897897,7.9481425
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.032721,0.7897897,7.9338136
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.898714,0.6601515,7.9289536
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.852044,0.7144448,7.926732
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.850743,0.7144448,7.9287086
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.701345,0.7144448,7.925841
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,11.080842,0.37036386,7.933457
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,11.306635,0.16675614,7.93266
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,11.311228,0.26099995,7.926317
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.849739,-0.051404636,7.937138
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,11.195198,0.05835157,7.929198
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,11.444351,0.05835157,7.9291553
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,10.465403,0.05835157,7.9173007
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,10.543342,-0.012193928,7.9138627
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,10.842205,-0.28179145,7.905513
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,10.842205,-0.28179145,7.90549
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,10.207208,-0.24328463,7.889931
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.933355,-0.13448419,7.8866987
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,10.296724,-0.13448419,7.866809
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,10.296724,-0.13448419,7.873658
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.859905,0.26259592,7.865113
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,10.109263,0.03553708,7.86702
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,10.720722,-0.09216934,7.866285
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.992382,-0.058283553,7.8643875
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,10.277294,-0.23748793,7.858721
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,10.438333,-0.23748793,7.8572245
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,11.132931,-0.23748793,7.863571
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.700889,0.15186398,7.8544426
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.701484,0.15132639,7.8543615
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,10.329267,0.24820368,7.843751
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,10.287997,0.2951156,7.8416348
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,10.472478,0.14760408,7.849221
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,10.522395,0.14760408,7.842104
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,10.170696,0.14760408,7.8381963
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,10.170696,0.14760408,7.842424
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,10.106933,0.20560008,7.8382015
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,10.070393,0.35861924,7.8309355
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.465037,0.35861924,7.837703
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,10.494898,0.0,7.8341274
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,10.494898,0.0,7.829797
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,11.2719,0.0,7.840602
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,11.2719,0.0,7.8419633
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,11.2719,0.0,7.843319
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,11.470504,0.0,7.840019
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.849927,0.0,7.845219
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.779001,0.0,7.8465786
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.765748,0.0,7.8455806
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,11.568749,0.0,7.841769
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,11.568749,0.0,7.836086
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,11.568749,0.0,7.834041
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,12.126526,0.0,7.83667
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.806829,0.0,7.829548
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.803518,0.0,7.82918
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,12.034618,0.0,7.836982
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.762439,0.0,7.8346624
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.762439,0.0,7.8418713
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,11.762439,0.0,7.8446636
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,11.707507,0.0,7.834971
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,11.392164,0.0,7.8150024
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,11.533779,0.0,7.8078094
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,11.757803,0.0,7.801491
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,11.568749,0.0,7.8014827
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,11.568749,0.0,7.7895646
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,11.568749,0.0,7.7909994
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,11.654597,0.0,7.7823625
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,11.7743635,0.0,7.7853727
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,11.616273,0.0,7.778657
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,11.837328,0.0,7.778797
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,11.956143,0.0,7.7850013
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,11.956143,0.0,7.7834153
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,11.956143,0.0,7.7856855
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,12.08122,0.0,7.7862096
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,11.415847,0.0,7.764995
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,11.533779,0.0,7.763982
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,11.533779,0.0,7.7597694
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,10.827963,0.0,7.750801
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,10.827963,0.0,7.74722
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,10.827963,0.0,7.7481728
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,11.158456,0.0,7.748951
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,11.177451,0.0,7.7453084
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,10.928339,0.0,7.7394695
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,10.95836,0.0,7.749952
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,10.95836,0.0,7.7446795
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,10.95836,0.0,7.7446604
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,10.95836,0.0,7.744361
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,10.95836,0.0,7.7384043
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,10.979902,0.0,7.7366467
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,10.996233,0.0,7.731598
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,10.913334,0.0,7.725245
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,10.397239,0.0,7.726653
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,10.397239,0.0,7.7237325
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,10.397239,0.0,7.7188444
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,9.998072,0.0,7.7029753
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,10.305561,0.0,7.699309
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,10.264296,0.0,7.7073507
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,10.256563,0.0,7.702548
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,10.172199,0.0,7.696268
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,10.172199,0.0,7.7023582
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,10.172199,0.0,7.7028794
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,10.172199,0.0,7.691384
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,10.275904,0.0,7.687743
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,10.792152,0.0,7.6873503
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,10.234649,0.0,7.68482
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,10.301044,0.0,7.6830473
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,10.301044,0.0,7.6889515
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,10.301044,0.0,7.685885
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,9.346997,0.0,7.670546
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,9.636191,0.0,7.6733937
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,9.971135,0.0,7.6791844
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,9.654037,0.0,7.675152
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,9.655947,0.0,7.6822643
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,9.655947,0.0,7.6819315
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,9.655947,0.0,7.6779747
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,9.435818,0.0,7.669765
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,9.522235,0.0,7.669896
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,9.546403,0.0,7.667048
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,9.044821,0.0,7.662921
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,8.383754,0.0,7.6602125
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,8.383754,0.0,7.6586576
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,8.383754,0.0,7.6621866
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,8.855396,0.0,7.6582937
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,8.855396,0.0,7.6581616
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,8.855396,0.0,7.653682
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,9.317842,0.0,7.6568155
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,9.087067,0.0,7.6419435
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,9.087067,0.0,7.6417885
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,9.087067,0.0,7.645854
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,9.236175,0.0,7.6356816
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,9.836655,0.0,7.6392074
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,9.636191,0.0,7.6327763
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,9.383766,0.0,7.6322427
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,9.133151,0.0,7.630893
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,9.133151,0.0,7.6224904
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,9.133151,0.0,7.6198583
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,9.385037,0.0,7.6157484
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,9.701223,0.0,7.6185627
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,9.238696,0.0,7.609785
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,8.960404,0.0,7.6082892
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,8.919505,0.0,7.6079664
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,8.919505,0.0,7.6170664
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,8.919505,0.0,7.616354
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,8.507841,0.0,7.606036
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,8.371306,0.0,7.6023335
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,8.857277,0.0,7.6069393
09,07,0,6.57246,10.898545,15.364592,9.434535,10.290617,-0.2988318,8.5115795,0.0,7.5966864
09,08,0,6.578904,10.873007,15.319066,9.578848,10.563005,-0.37957257,8.232012,0.0,7.5956583
09,09,0,6.602494,11.316799,14.852189,9.692968,10.795895,-0.70820564,8.232012,0.0,7.5980186
09,10,0,6.2816143,11.652881,14.847417,9.697524,10.795895,-0.70820564,8.232012,0.0,7.5998917
09,11,0,6.712261,11.116315,14.972118,9.606444,10.795895,-1.0825269,8.641581,0.0,7.5952606
09,12,0,6.951606,11.205959,14.602888,9.606444,10.684173,-1.1497916,8.825245,0.0,7.5908155
09,13,0,6.9579053,11.218274,14.562923,9.623053,10.94133,-0.5820109,7.9365716,0.0,7.5822563
09,14,0,6.1025233,12.094819,14.605734,9.468672,10.730897,-0.18544997,7.823661,0.0,7.580107
09,15,0,6.1090207,12.068933,14.454332,9.61071,10.868909,-0.72434026,8.276735,0.0,7.5830374
