"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,13,7.6830945,-6.8555975,11.78589,35.839806,7.3538203,3.6308877,19.340567,12.8519335,7.9699802,-16.180864,61.760525,-0.6234896,23.788483,7.0860286,12.53079
06,14,6.786922,-6.7129965,13.799082,33.306168,7.3538203,3.6584198,19.439255,12.397222,7.367158,-15.461639,61.974537,-0.8318583,23.958391,7.022357,12.4326315
06,15,5.525999,-8.118379,15.181676,33.306168,7.880434,4.420106,17.5271,12.707258,7.4928255,-16.765291,65.05632,-1.1839178,23.592045,7.3664026,12.427768
06,16,3.9688478,-7.236686,15.181676,33.170963,8.4492035,3.2742326,18.425768,12.614126,7.4928255,-16.054626,62.714622,-2.618587,27.225965,6.4505696,12.36135
06,17,2.835243,-6.3993893,16.011919,33.939945,7.640997,3.04428,18.043797,12.614126,6.0212684,-15.075449,62.37451,-2.7225034,27.908134,6.4505696,12.334818
06,18,2.300039,-4.8577013,13.430942,33.480625,9.790778,2.0008347,18.043797,12.553299,6.238903,-13.664691,59.188004,-2.5439553,27.908134,6.4505696,12.165686
06,19,2.300039,-6.3781505,15.439108,32.964424,10.758507,1.3561895,18.754713,10.976007,7.0330086,-12.332329,56.872425,-2.5439553,27.542545,6.755699,12.107017
06,20,1.7144175,-5.115785,11.307119,36.323277,11.18574,2.2690039,17.913004,11.301735,7.957461,-13.497811,56.872425,-2.6253903,28.093979,6.385021,12.148871
06,21,-0.05245955,-2.9028747,11.1885195,36.03439,11.18574,2.077348,17.782034,11.244242,7.4965377,-12.821984,57.453106,-2.9845042,28.171913,6.3203354,12.156596
06,22,-1.4093343,-2.3989341,10.258425,36.03439,12.921567,0.31054443,17.898052,12.098604,6.7822876,-12.067698,56.328434,-3.124735,27.54752,6.8408136,12.001424
06,23,-0.74177676,-2.3989341,10.258425,35.71239,13.573433,0.84218454,16.11748,12.8347645,6.7822876,-10.647724,53.070732,-1.1896508,24.97222,7.447129,11.902353
06,24,0.041111805,-3.265095,8.748289,39.180943,12.010246,-1.1252277,18.714138,12.8347645,6.57192,-11.862423,56.276527,-0.7552249,23.796293,7.447129,12.043814
06,25,0.06853846,-3.5361311,9.435222,38.48643,12.676937,-1.561587,18.714138,11.915783,8.346276,-12.615746,57.083992,-1.2407534,23.796293,7.447129,12.072609
06,26,0.06853846,-4.10755,9.680217,37.613384,13.584182,-1.3635564,18.714138,11.947301,8.78162,-12.252434,55.763683,-1.2407534,24.096552,7.187155,12.033748
06,27,2.8375108,-6.584784,11.480522,35.505302,13.3611765,-1.1832155,17.78916,11.4817295,9.931787,-12.28355,55.763683,-0.35821542,23.783833,6.5061784,12.002222
06,28,4.8487973,-7.1249356,14.122855,31.839804,13.3611765,-0.7624241,17.097193,10.867536,10.288738,-11.9385395,55.470203,-0.019280942,24.572954,5.6718373,12.021136
06,29,3.9573674,-7.2197113,13.86048,31.839804,12.517126,0.88987106,16.216448,12.081848,8.931493,-12.597859,56.155098,-0.13596196,25.108181,5.6718373,11.948288
06,30,6.4770164,-8.151008,13.86048,33.629543,11.677145,1.4377167,15.270972,11.719616,8.931493,-12.687918,56.03744,-0.051348038,26.678133,4.4601326,12.092101
07,01,6.4770164,-8.151008,14.975596,32.741364,12.456205,1.0993778,14.502602,11.719616,9.56757,-12.270283,54.169033,0.060349394,26.720615,4.4601326,12.037727
07,02,6.5741363,-5.874639,11.412225,35.25654,11.091874,1.1435488,14.502602,10.975342,10.623947,-11.513756,52.730923,-0.15208858,26.720615,4.4601326,11.996528
07,03,6.5741363,-5.8923116,9.786281,37.172028,11.708874,0.6680943,15.579536,10.449864,10.269136,-11.129821,51.85796,-0.15208858,27.470526,3.8455932,12.014844
07,04,7.089677,-6.196305,10.903736,36.345676,11.076741,1.2210308,14.763555,11.165748,10.033759,-11.370904,51.85796,0.5441363,26.810013,3.6636605,11.9934635
07,05,7.5576215,-6.313134,11.178779,35.585518,11.076741,0.7174524,15.78018,10.59646,8.995273,-10.40987,53.047283,-0.36888176,27.235893,3.4532473,12.009469
07,06,7.5246315,-5.5294504,10.621531,35.585518,11.573431,0.26908964,16.21307,10.514819,8.669486,-9.189262,50.782078,0.91250086,26.399864,2.9570441,11.95031
07,07,6.3621492,-5.4139857,10.621531,36.202328,10.920013,0.2928891,16.274664,10.577555,8.669486,-8.838122,50.84372,1.4338961,25.21458,2.9570441,11.865555
07,08,9.244664,-7.0796967,9.5779705,34.60759,11.348422,1.9431145,16.40043,10.577555,6.259195,-7.497889,50.77133,2.8515837,24.519737,2.9570441,11.891502
07,09,8.041111,-7.2752743,10.699853,32.894375,11.476239,2.3090086,16.40043,11.486228,5.4976573,-6.751627,49.223236,2.984804,24.519737,2.9570441,11.747346
07,10,8.041111,-7.9911585,10.820677,33.48261,12.165005,1.9090987,17.811861,11.102959,3.9492018,-6.5201674,49.776134,2.984804,24.519737,2.9570441,11.786352
07,11,6.812634,-5.7082872,11.562259,29.024124,13.772446,3.626324,15.8911915,10.8488655,4.8845925,-7.166822,49.776134,3.0664444,23.96519,3.3356938,11.692199
07,12,4.8563247,-5.6617365,13.786313,27.442377,13.772446,4.316912,15.524956,11.170664,3.921794,-6.902221,49.866688,2.0996082,24.824923,3.5331748,11.610872
07,13,2.6329355,-5.4556837,15.298337,27.442377,15.116739,3.0751815,16.568302,9.993489,4.117666,-6.544871,50.226906,1.1348903,25.27103,3.5015404,11.598489
07,14,3.4597151,-6.4102335,15.298337,27.384497,15.10258,3.6514556,16.025242,9.957379,4.117666,-8.096241,53.15303,0.63881016,26.37202,2.8428378,11.678365
07,15,3.9957032,-6.673858,15.7545595,28.112146,15.0127,2.6444824,16.12955,9.957379,4.389027,-8.274109,53.760788,0.7778096,25.615265,2.8428378,11.71745
07,16,4.1396794,-6.818875,14.517031,31.38389,14.673528,1.6271657,16.12955,8.961296,6.126621,-7.9215317,52.11418,0.7296406,25.615265,2.8428378,11.722877
07,17,4.1396794,-7.3171625,15.482759,31.311337,14.4135685,1.6054257,16.443058,9.474178,5.566863,-6.7053657,49.815777,0.7296406,26.365753,2.2320538,11.682684
07,18,3.8085852,-7.0970902,16.877632,30.240496,14.07026,1.075878,16.061903,10.114433,4.904183,-5.8647637,49.815777,2.3117385,24.621033,2.0603259,11.642885
07,19,3.2840893,-6.411688,16.189333,30.375978,14.07026,1.3053883,16.95,8.920875,3.395805,-4.3952065,48.391365,3.8020332,24.652895,1.5346884,11.576129
07,20,4.3057446,-6.735696,15.607263,30.375978,14.0208025,1.7784784,16.113653,9.638285,3.0228784,-3.4116611,45.84274,5.465726,24.407457,0.8425248,11.519585
07,21,3.8000329,-5.9703693,15.607263,30.740522,12.727626,2.0260508,17.073011,9.414458,3.0228784,-2.393018,44.320698,6.243902,22.345175,1.7912877,11.482108
07,22,2.7510116,-5.5537252,15.64901,32.117466,12.871452,1.173446,16.638186,9.414458,2.5247157,-2.238758,46.56252,5.4763145,21.747738,1.7912877,11.494652
07,23,1.9612515,-6.2202487,17.34186,31.62317,11.920409,1.6562195,16.638186,10.149502,1.7181784,-1.3822738,45.66952,5.3278136,21.747738,1.7912877,11.424474
07,24,1.9612515,-7.77391,17.611622,34.136776,10.535078,2.4673786,17.133226,10.502004,0.27066633,-0.9801254,46.08278,5.3278136,21.74111,1.7968285,11.486608
07,25,3.6238692,-9.056902,15.838704,35.207672,11.097065,3.583453,15.859324,10.364448,0.2877843,-0.8635074,46.08278,4.9409194,22.117363,1.8573308,11.495736
07,26,4.2791953,-10.1105175,15.811844,35.74088,11.097065,3.1205633,16.969791,10.226486,0.3762494,-1.3274747,45.834545,4.1295605,23.922878,1.3275759,11.528475
07,27,2.9811993,-9.610463,17.288546,35.74088,9.011503,5.3159175,16.332361,11.777183,-0.6841728,-1.9135805,46.025932,5.622523,22.442108,1.5742526,11.564585
07,28,2.2704823,-9.156054,17.288546,35.137897,9.185242,6.075082,15.721988,11.882032,-0.6841728,-0.53667617,43.745438,5.8128386,22.51352,1.5150456,11.483658
07,29,1.8180966,-8.201197,16.243696,36.352577,9.681604,5.3610587,15.978979,11.882032,-1.5959724,-0.22689812,45.29988,8.3136215,19.13056,1.5150456,11.539505
07,30,1.6180471,-7.210762,13.51365,38.919834,9.673997,4.777992,15.978979,12.383602,-3.096402,0.17002842,46.239597,8.365093,19.13056,1.5150456,11.569946
07,31,1.6180471,-5.42419,11.217013,37.865723,12.124015,3.413553,16.641855,12.120898,-3.081711,-0.26905638,46.368713,8.365093,19.865448,0.8926623,11.5512905
08,01,1.5120976,-4.825475,10.330672,36.129787,13.864709,3.475915,16.932096,11.731354,-4.153537,0.8857772,46.368713,9.589476,18.263552,1.1167822,11.515851
08,02,2.8937376,-5.1786246,9.168395,37.26711,13.864709,3.375073,16.654825,11.191621,-3.265206,0.7814969,47.57981,8.746045,16.957159,2.1936796,11.587845
08,03,0.60511774,-4.3962307,9.435068,37.26711,14.000116,2.3626533,16.91447,12.993301,-4.193572,-0.6835409,51.918335,7.3280373,16.063395,2.8566084,11.6050625
08,04,-0.46351644,-3.5012283,9.435068,38.74124,12.429649,2.924496,17.259504,12.403813,-4.193572,0.9644059,50.2043,6.8544793,16.750925,2.1805766,11.5707245
08,05,-2.3092108,-2.195087,9.577649,39.70992,12.173056,4.0462236,15.304342,12.403813,-5.339706,2.2846577,50.374634,6.7961183,16.570852,2.1805766,11.541274
08,06,-1.9261556,-2.4291275,7.216961,41.759186,13.529501,3.7961266,15.304342,12.657409,-4.7730994,2.441437,48.393784,7.171343,16.570852,2.1805766,11.563795
08,07,-1.9261556,-1.1926254,5.466629,41.886337,13.565788,4.071602,15.264716,12.665638,-5.635932,3.5991874,48.117226,7.171343,17.129908,1.692874,11.56261
08,08,-4.112435,2.1154788,5.251897,39.245914,14.757075,4.3741646,13.902914,14.228274,-4.621556,2.0073376,48.117226,7.8951254,16.302376,1.7294229,11.513802
08,09,-5.5869026,3.8854887,5.2313414,39.245914,14.757075,4.0024934,13.374094,15.386925,-4.1139355,1.2776084,48.14447,7.875281,16.720436,1.3650564,11.540381
08,10,-7.0945387,4.4367857,5.5064363,39.245914,14.236581,3.0231364,13.644853,16.287802,-3.7445667,1.9115092,47.22386,7.9390235,16.112614,1.8349053,11.468879
08,11,-5.1535287,2.7504785,5.5064363,40.29362,12.544736,3.9231446,12.384418,17.442387,-3.7445667,2.293906,46.71878,8.689358,14.857377,2.2055814,11.479438
08,12,-4.8659964,3.2021124,6.3700047,41.006615,9.585419,6.4184623,11.23258,17.442387,-3.7445667,2.2039807,47.59833,8.462811,14.512069,2.2055814,11.544985
08,13,-4.7955275,3.1667469,8.11263,39.09117,9.435756,6.3266263,11.23258,16.746931,-4.8393064,4.1618176,48.593433,7.56451,14.512069,2.2055814,11.536788
08,14,-4.7955275,3.6669137,8.458509,38.90701,10.822561,4.2943683,12.150575,16.553951,-4.465065,1.9915091,50.171844,7.56451,14.458472,2.25344,11.573791
08,15,-4.7955275,3.6669137,8.458509,38.90701,10.822561,4.2943683,12.150575,16.553951,-4.465065,1.9915091,50.171844,7.56451,14.458472,2.25344,11.573791
08,16,-6.585857,5.68107,3.4711418,44.6367,10.822561,4.0474286,13.53779,14.942055,-3.863006,1.7593454,50.171844,7.56451,14.458472,2.25344,11.635535
08,17,-6.680324,6.1124754,3.7907171,44.6367,10.286869,4.552815,13.53779,14.942055,-3.863006,2.3604,50.138073,8.356951,12.817971,2.3999715,11.670676
08,18,-6.201228,5.6172147,3.7907171,44.6367,10.286869,5.173459,12.215755,15.609929,-3.863006,3.5611787,48.099266,8.758658,12.334914,2.6666045,11.6205015
08,19,-6.201228,5.6172147,1.9123596,49.30287,9.037751,4.960665,12.207614,15.609929,-3.7688487,3.6586666,47.815216,7.565202,13.581291,2.6666045,11.711808
08,20,-8.317505,5.6172147,1.6054503,49.340908,7.7678924,6.4910955,12.207614,17.507673,-5.682521,3.3044028,47.630703,8.480939,13.581291,2.6666045,11.58584
08,21,-8.317505,5.680812,-0.39795983,52.58444,6.59884,7.4251804,11.16521,18.77562,-6.6473765,4.7076263,46.95191,8.480939,14.181192,2.1271996,11.665438
08,22,-12.041759,10.155459,1.6646627,49.906914,6.3014684,6.870969,11.817376,18.695223,-8.043421,6.297252,46.95191,6.8176847,16.151814,1.9577593,11.678808
08,23,-11.0346155,9.067422,2.7809052,48.278866,6.3014684,6.9896,12.821238,17.646643,-7.4593472,5.502465,47.164955,6.6630454,16.621466,1.5471598,11.635091
08,24,-10.4044485,9.008433,1.8819773,48.278866,0.017833067,13.972954,12.850462,17.02973,-7.209184,6.2260103,47.362583,6.790818,15.336475,1.7205218,11.633074
08,25,-10.847413,10.318221,1.8819773,48.15043,1.021196,12.228902,13.56427,17.02973,-7.209184,6.2834554,47.244762,6.4744515,14.880117,2.454602,11.676824
08,26,-11.052003,11.39418,1.9887843,47.966026,-0.08734495,13.251476,13.809995,17.02973,-5.355801,4.843572,46.314518,6.781117,14.573214,2.454602,11.708005
08,27,-11.293861,10.791836,-0.85807717,53.6718,1.5143892,11.0080385,13.809995,18.403618,-6.0191298,4.505711,46.866558,6.229839,14.573214,2.454602,11.832753
08,28,-11.293861,10.054444,-0.26489043,54.13578,1.975268,10.252215,14.320489,18.1514,-6.7555223,5.8437457,45.81309,6.229839,15.044205,2.035152,11.824382
08,29,-12.935792,11.814356,2.3770888,50.581913,1.975268,10.651671,12.655241,19.103237,-7.2053456,6.679921,45.81309,4.8726134,16.737892,1.8561256,11.784094
08,30,-8.746563,7.1095505,4.424103,48.912773,1.975268,12.213453,11.959255,18.129677,-6.4798083,5.89349,47.918064,5.9840174,13.947533,1.786712,11.787681
08,31,-8.877285,7.6286798,3.9204292,48.912773,1.583762,13.154808,11.727451,17.971643,-6.582258,3.266105,53.414837,4.786586,13.465174,2.2194228,11.899438
09,01,-8.653331,7.6286798,3.9204292,50.284428,-1.6352174,15.45682,12.982394,16.999168,-6.582258,4.128175,51.90144,4.117924,15.297586,1.4030479,11.946378
09,02,-8.360535,5.9198656,5.374295,49.232452,-3.171988,16.97893,12.506678,16.999168,-6.582258,4.785241,52.373066,3.0651808,15.386652,1.4030479,11.850699
09,03,-8.60926,4.7963276,2.577232,55.54901,-2.2076724,15.375865,12.506678,16.000193,-7.6321297,6.9149327,53.126015,2.5334182,15.386652,1.4030479,11.980021
09,04,-8.60926,4.7007947,4.75949,52.114475,-4.094549,17.90354,11.825841,15.743228,-6.5236697,4.7034335,55.791927,2.5334182,15.942613,0.916806,11.979149
09,05,-7.9079533,4.315661,7.05621,48.120834,-4.0025415,17.90354,12.176443,14.951673,-6.0230594,4.5350857,55.791927,3.1692863,15.459954,0.7140841,11.875796
09,06,-8.203079,3.835082,9.783383,45.761703,-4.0025415,19.83219,9.835427,16.136889,-5.637444,3.5479167,56.18383,2.9546425,15.47736,0.65564173,11.868643
09,07,-8.912924,3.1348634,9.499573,45.761703,-5.191778,21.13359,10.190294,16.548351,-6.1173177,3.67884,55.83863,2.8973055,16.42807,-0.015800033,11.776671
09,08,-8.302045,1.9317446,9.499573,47.345333,-4.6078362,19.56651,9.529003,16.79271,-6.1173177,3.2590826,56.527462,3.8218117,16.154045,-0.7074654,11.763757
09,09,-7.9028006,1.3994018,9.499573,46.968494,-2.7438612,16.526167,10.515462,16.79271,-5.5982137,2.3789716,57.208595,3.8421526,15.980846,-0.7074654,11.725717
09,10,-7.9028006,3.3089716,11.544199,40.585846,-2.4177845,16.980978,10.515462,15.3295555,-4.400564,3.841161,54.994938,3.8421526,15.980846,-0.7074654,11.535393
09,11,-7.9028006,3.6809993,11.46097,40.048164,-2.3067992,16.963081,11.401385,12.916341,-2.7534215,3.6701446,54.643124,3.8421526,16.941647,-1.5232592,11.505838
09,12,-9.489677,5.9963512,9.67083,42.011955,-2.544781,14.77653,14.501989,12.596374,-3.8054755,4.2037473,54.643124,4.5310187,15.647616,-1.0775898,11.547287
09,13,-12.005983,9.178923,8.942342,41.90676,-2.544781,14.77653,14.444217,12.6532135,-2.9979303,3.3362482,54.653866,5.2320457,15.26414,-1.4165151,11.530219
09,14,-13.813196,9.382706,8.852414,41.90676,-1.5107142,13.874964,14.359166,13.838231,-4.1923304,3.2305193,55.232285,4.7643394,15.813419,-1.7127163,11.430418
09,15,-13.135865,7.8427296,8.852414,40.7965,-1.2739689,14.540205,14.200972,13.953628,-4.1923304,4.010166,55.258617,3.4142404,16.812178,-2.0374913,11.360144
09,16,-13.094199,6.508599,8.708431,39.078297,0.96569955,14.108656,13.625109,13.953628,-4.7417974,5.350465,55.089973,0.8428111,19.078327,-2.0374913,11.245463
09,17,-12.55264,9.312027,6.0813518,39.610653,0.42817625,14.108656,13.625109,12.762454,-5.437925,6.503867,55.70417,1.1459599,19.078327,-2.0374913,11.309479
09,18,-12.55264,9.94387,6.357927,40.85703,-0.26380682,12.934729,14.38286,10.955975,-4.249714,6.103549,55.82596,1.1459599,18.852434,-1.8513013,11.317345
09,19,-12.416746,9.773281,10.210625,36.03932,-0.341751,13.285118,14.112035,10.585482,-5.2064466,7.455318,55.82596,1.5743921,18.351124,-1.8513013,11.2426
09,20,-14.149883,10.705155,8.567061,38.332905,-0.341751,12.884931,14.3313265,10.764659,0.009574276,1.850963,53.986843,3.9080307,15.957782,-0.9057756,11.135843
09,21,-13.704698,7.5235033,9.464371,38.332905,-0.39633557,12.938075,14.185757,9.9259815,0.9088537,-0.53892285,59.192486,2.2552907,15.686448,-0.022537025,11.125084
09,22,-14.229582,7.675736,9.464371,38.778214,-2.7425756,16.45095,11.1982765,11.755349,0.9088537,-1.4125978,60.729084,1.848044,15.895177,0.11800183,11.174092
09,23,-17.440903,12.211495,7.28354,39.3625,-0.7713996,15.424496,11.723382,11.755349,3.716686,-4.282749,63.50852,-1.4721528,18.011679,0.11800183,11.367744
09,24,-17.015625,14.932663,4.7608943,39.07674,-0.3858008,15.194782,11.723382,9.905595,5.242076,-6.8119087,68.200134,-1.4150591,18.011679,0.11800183,11.538397
09,25,-17.015625,14.527961,4.887231,37.825275,0.752402,15.194782,10.644551,11.978527,2.8906462,-3.2814002,64.28177,-1.4150591,17.986963,0.13897492,11.385501
09,26,-17.939163,15.892566,4.915305,38.68977,0.032233756,13.739754,12.152753,11.690267,4.2451205,-4.3708715,64.28177,-3.405248,20.286432,0.24842805,11.461366
09,27,-19.289785,16.470514,4.257516,39.79749,0.032233756,13.460493,10.861276,12.467349,4.470121,-3.8962364,64.18703,-3.4204936,20.950754,-0.22891298,11.437097
09,28,-17.288843,13.10058,4.4798307,39.79749,-0.9568507,15.272499,10.596915,11.680766,4.8362575,-2.2443745,60.545856,-3.6230984,20.79895,0.64692754,11.260207
09,29,-17.630894,13.682163,4.4798307,39.62256,-0.2815961,12.437805,13.102204,11.341376,4.8362575,-2.3794687,60.5749,-3.6236274,20.944904,0.64692754,11.268096
09,30,-17.630894,13.682163,2.793316,42.01839,1.1362911,11.348422,12.524281,11.341376,4.3316107,-1.7015151,59.49587,-1.5940839,19.00223,0.64692754,11.2424555
10,01,-17.617365,14.782983,2.5626504,40.632187,1.3260368,11.4090185,12.524281,11.939681,2.6911755,0.75229,56.601143,-1.1849895,19.00223,0.64692754,11.147734
10,02,-17.617365,14.782983,2.5626504,40.632187,1.3260368,11.4090185,12.524281,11.939681,2.6911755,0.75229,56.601143,-1.1849895,19.00223,0.64692754,11.147734
10,03,-17.675285,15.178789,4.5578446,37.57128,1.3260368,13.213134,11.436199,9.668033,3.7273986,1.1677446,56.601143,-2.4475503,21.061905,0.21502817,11.114408
10,04,-20.523289,17.627031,4.2982244,37.628887,1.3260368,13.706712,11.564251,6.491543,4.87008,2.4851253,58.14189,-1.1995934,17.387863,1.051931,11.061191
10,05,-21.913439,20.629835,3.2972581,37.628887,3.4164927,11.027012,11.795521,3.649168,7.89225,3.1956017,58.165634,-1.8945364,17.875116,0.6342182,11.09993
10,06,-21.74405,20.629835,3.2972581,37.628887,3.8361084,10.0619,13.381664,2.6787188,7.89225,4.4717183,54.681217,-0.49267057,18.04457,0.06839135,11.031128
10,07,-22.55439,21.140776,3.300859,36.01201,5.3285046,9.751318,13.420035,2.6787188,7.326748,5.5859213,55.15944,-1.4040694,18.134426,0.06839135,10.996336
10,08,-21.766647,20.322046,4.434718,35.283085,4.7725787,10.470408,13.420035,2.9291804,7.0655856,6.388024,54.685986,-1.8479221,18.134426,0.06839135,11.025708
10,09,-21.766647,18.829762,7.120545,35.553368,3.8978395,9.751981,13.526008,2.1342258,9.579201,5.2401094,53.831688,-1.8479221,17.280865,0.7966805,10.994836
10,10,-19.617054,16.230001,6.855701,33.505272,5.227313,9.857939,13.778461,3.3648298,7.1129346,6.0430574,53.831688,-2.2552192,18.93051,-0.18724835,10.905585
10,11,-17.968346,13.1673355,9.186093,31.85509,5.227313,9.857939,13.375492,1.6553984,9.888475,5.476383,54.442062,-4.0987625,21.359053,-0.6982933,10.908944
10,12,-18.472918,14.384255,8.147544,31.85509,4.7441854,10.364654,14.580509,2.8715646,7.447345,5.5341573,54.928562,-3.6725092,20.288334,-0.62534606,10.883958
10,13,-15.853562,11.614908,8.147544,32.261475,4.18727,9.041023,17.012379,2.1864169,7.447345,5.4531856,56.637066,-5.3224964,20.954643,-0.47083762,10.94974
10,14,-18.098862,12.0835705,8.434455,31.572779,4.130164,9.5803585,16.800255,2.1864169,7.815077,5.4681787,57.40357,-5.3161173,19.929962,-0.47083762,10.822783
10,15,-17.355757,11.47934,8.656548,32.015526,5.1971235,8.468942,16.800255,2.5511358,8.234778,2.243855,61.162556,-5.3161173,19.929962,-0.47083762,10.971236
10,16,-17.355757,11.683144,8.458268,30.149565,7.501773,7.6653433,17.60791,2.6596036,7.6805463,2.730564,59.94823,-5.3161173,19.949661,-0.48718297,10.919683
10,17,-16.487375,9.746536,8.504168,31.542938,7.0691442,6.8048496,18.705938,1.2706839,10.395622,1.4495108,59.94823,-4.6508784,19.591135,-0.8852206,10.928948
10,18,-15.17777,10.283876,10.8363695,28.517494,7.0691442,8.667859,16.357203,1.5436522,11.199015,0.7165565,61.15346,-4.2267714,17.343128,-0.18585245,11.006953
10,19,-16.678572,13.21945,9.701995,28.517494,7.5595713,8.067708,16.469904,0.01672681,12.896656,1.6438934,59.683197,-4.2267714,17.125042,0.0,10.999735
10,20,-14.341107,11.013557,9.701995,30.163055,6.147391,8.495375,16.06805,0.01672681,12.896656,1.8694792,56.97922,-2.6639183,16.969948,0.0,10.951172
10,21,-14.446396,11.986556,10.106084,30.483994,5.3827844,8.655258,16.02365,0.01672681,12.896656,2.1297781,55.733715,-2.0256155,16.838732,0.0,10.984423
10,22,-16.186066,11.328698,10.764059,31.597832,4.483903,8.655258,16.02365,-0.58305013,12.870624,2.517486,55.405064,-1.5769532,16.838732,0.0,10.867088
10,23,-16.186066,11.966127,9.641719,32.18806,4.867901,8.257392,16.016438,-1.4572374,14.14527,2.6819925,54.79415,-1.5769532,16.838732,0.0,10.8698225
10,24,-16.85217,12.863098,9.423667,32.451477,4.867901,8.379247,15.984031,-0.81515545,12.966722,2.9944575,54.79415,-1.5769532,16.838732,0.0,10.879944
10,25,-15.592606,11.317645,9.568539,32.86913,4.867901,8.070709,17.528263,-2.7222211,14.025516,2.9646182,54.53924,-0.6522794,15.942186,0.0,10.909044
10,26,-16.124895,11.317645,9.568539,32.86913,4.4744654,7.5268817,18.924452,-4.023488,15.224611,1.4916832,58.284153,-1.5950792,15.942186,0.0,10.991448
10,27,-15.800689,11.317645,9.568539,32.79887,4.277176,7.54934,18.99272,-3.8663054,15.224611,2.6126826,56.08659,-0.7674796,15.320239,0.0,10.950995
10,28,-13.314692,9.344352,8.784985,34.35604,3.0429068,8.685696,18.626308,-3.8663054,15.224611,1.3216805,55.22386,1.0570827,15.318388,0.0,10.986066
10,29,-12.956294,8.798215,11.423652,32.87842,1.4637549,9.508654,18.626308,-1.7580515,14.790274,-0.904814,54.551014,1.9346964,15.318388,0.0,10.976729
10,30,-12.956294,8.820262,12.017131,33.43171,-0.029577399,10.074878,19.275751,-2.6412556,15.876857,-1.4828603,54.551014,1.9346964,15.318388,0.0,11.01362
10,31,-10.169471,4.193683,14.1686945,34.988697,-1.8811679,10.074878,19.043406,-0.619388,14.172536,-1.8552729,54.551014,3.1299472,13.981875,0.0,10.984245
11,01,-11.174864,5.2701526,13.817716,34.880802,-1.8811679,9.975657,20.506916,-1.7196268,14.329857,-2.0084014,56.770363,2.2893076,13.291744,0.0,11.02489
11,02,-13.69782,7.171416,13.227007,34.880802,-1.9144187,8.516739,22.151964,-0.021395998,12.403009,-1.9409435,56.442207,2.0073876,13.7648325,0.0,10.927913
11,03,-13.705383,7.1597533,13.227007,34.92322,-1.8237576,7.811661,23.277817,-0.40998936,12.403009,-0.8330733,54.371048,2.2275906,13.757612,0.0,10.88475
11,04,-14.157863,7.0072603,13.227007,34.92322,-1.8763449,7.265089,23.972385,-0.40998936,12.755153,-0.33417472,53.11861,2.3211257,13.653624,0.0,10.818934
11,05,-14.157863,7.9944663,11.194584,36.36468,-3.0819101,8.415211,23.972385,-0.7050909,12.834582,1.7325164,50.347923,2.3211257,13.653624,0.0,10.777587
11,06,-14.157863,8.1130495,10.514144,37.05379,-3.083717,8.417232,24.094725,-0.8793471,13.316993,2.4084096,48.834373,2.3211257,13.653624,0.0,10.757609
11,07,-14.157863,8.47473,9.69017,37.601322,-3.06851,9.343144,21.612265,0.2875099,13.710602,2.0539238,48.834373,2.8444996,13.075241,0.0,10.735814
11,08,-15.484332,8.699883,8.297942,38.5599,-3.06851,9.9278345,20.385962,0.7702338,12.62969,3.0333388,50.865063,1.4601808,13.075241,0.0,10.653745
11,09,-15.28847,8.216286,8.687748,38.5599,-3.3721056,10.273217,20.470362,1.2474058,12.02034,4.63106,48.495983,1.177461,13.441123,0.0,10.61145
11,10,-15.658832,8.216286,8.687748,38.680325,-4.941902,12.069257,20.657541,1.0251004,12.02034,5.891321,46.523506,0.4365959,14.437922,0.0,10.574658
11,11,-16.403605,9.616902,7.565187,40.437725,-5.151812,8.972162,24.086744,1.0251004,12.126683,6.8946505,43.8854,2.5083394,13.001873,0.0,10.611812
11,12,-15.312375,8.65441,7.519415,42.090897,-5.384654,8.972162,24.086744,0.06286242,13.204931,6.5401235,46.063393,1.3158315,13.001873,0.0,10.772545
11,13,-15.312375,8.65441,6.982975,42.38166,-5.3512344,9.256334,22.991705,1.9378184,11.295348,7.6824555,45.574436,1.3158315,13.001873,0.0,10.74366
11,14,-16.144361,9.732442,8.221839,41.29152,-5.712815,9.256334,22.565563,2.1777642,11.617598,7.4918604,45.574436,1.1611956,13.174608,0.0,10.743428
11,15,-14.8227825,10.107394,8.2804165,41.29152,-5.712815,6.688628,24.611004,3.2130911,11.593329,7.209234,45.640697,1.4926723,12.753659,0.0,10.881861
11,16,-16.72563,10.780251,9.313461,41.29152,-5.287028,6.2837243,25.643404,2.7510679,11.095879,7.209234,44.800716,2.0980093,12.735341,0.0,10.856424
11,17,-17.361362,11.632476,9.313461,41.977856,-5.4912343,5.6176853,26.964546,2.048483,11.095879,8.469479,42.438637,2.2728298,13.079698,0.0,10.861316
11,18,-17.143484,13.789143,11.632801,38.95171,-6.614474,7.0407767,26.853054,2.048483,11.122187,9.078338,40.438965,2.8336809,13.400751,0.0,10.959424
11,19,-17.277124,12.651909,13.063821,37.85893,-4.82782,5.5791698,26.853054,2.7906487,10.879239,7.212895,42.161694,2.8336809,13.400751,0.0,10.94149
11,20,-17.277124,12.60342,11.667307,39.967487,-4.7896857,5.292291,27.092588,1.5957493,12.568701,7.426999,41.12616,2.8336809,13.400751,0.0,10.964881
