"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,08,0.69726145,2.7324414,4.727628,11.033926,10.02365,5.161516,5.7294044
04,09,0.7051637,2.7243803,4.727628,11.033926,9.955507,5.226688,5.728882
04,10,0.7051637,2.7243803,4.812593,11.288228,9.615321,5.226688,5.7287292
04,11,0.7051637,2.478227,5.1409154,11.20719,10.095757,4.7674994,5.7324586
04,12,0.72984993,2.3295748,5.3512087,10.54441,10.668209,4.7674994,5.731792
04,13,0.72984993,2.1638765,5.526872,10.539386,10.668209,4.7674994,5.732615
04,14,0.72984993,2.1638765,5.526872,10.539386,10.668209,4.7674994,5.732615
04,15,0.7555251,2.1378427,5.526872,10.523011,10.684606,4.7674994,5.732559
04,16,0.7634274,2.1298325,5.526872,10.295656,11.750489,3.9821186,5.7413993
04,17,0.7634274,2.1298325,5.5211153,10.301674,12.1207075,3.6387746,5.745922
04,18,0.7634274,2.126888,5.5193524,10.43403,11.99143,3.6387746,5.74565
04,19,0.789112,2.0959659,5.515782,10.18292,12.255841,3.6387746,5.7463994
04,20,0.79701424,2.2653046,5.381659,10.131839,12.255841,3.6387746,5.745072
04,21,0.79701424,2.3672028,5.320794,10.0857935,13.0046,2.952073,5.7545795
04,22,0.8157761,2.1003163,5.576447,10.409321,12.673468,2.952073,5.7545667
04,23,0.8256469,2.0903208,5.576447,10.57018,12.509549,2.952073,5.754036
04,24,0.8256469,2.0903208,5.766424,10.396066,12.902854,2.5706713,5.7586637
04,25,0.8256469,2.2842598,5.6721807,10.304048,12.315652,3.0891361,5.748487
04,26,0.8513315,2.428612,5.537494,10.223031,12.354422,3.0891361,5.747338
04,27,0.86219114,2.337285,5.707373,10.132242,12.354422,3.0891361,5.7471085
04,28,0.86910444,2.3537736,5.785458,10.02568,12.497426,2.9580913,5.7482553
04,29,0.87700665,2.264498,5.8695135,10.25265,12.568487,2.681278,5.7522388
04,30,0.8858979,2.2554853,5.8695135,10.223717,12.598035,2.681278,5.7523212
05,01,0.8858979,2.2554853,5.8695135,10.223717,12.598035,2.681278,5.7523212
05,02,0.8858979,2.2535248,5.984511,10.354633,12.344583,2.681278,5.750738
05,03,0.90959513,2.229512,6.08886,10.322796,12.266469,2.681278,5.7497516
05,04,0.91848636,0.77801025,7.7306995,10.196501,12.266469,2.681278,5.7619076
05,05,0.92638856,0.6849821,7.821794,10.196501,12.502868,2.4655175,5.766342
05,06,0.93330187,0.4080217,8.111799,10.489455,11.82848,2.8101237,5.7635303
05,07,0.9402151,0.40114486,8.111799,10.30197,12.097017,2.738167,5.7650523
05,08,0.9402151,0.40114486,8.23849,10.17556,11.416832,3.3628416,5.7558475
05,09,0.9402151,0.2896126,8.384225,9.962556,11.318391,3.6303875,5.754231
05,10,0.96589035,0.59473115,8.063982,10.105903,11.13645,3.6303875,5.7495575
05,11,0.97181463,0.73456,7.9328904,10.080152,11.13645,3.6303875,5.7477093
05,12,0.9816948,0.55160296,8.186784,10.010875,11.13645,3.6303875,5.7496324
05,13,0.9816948,0.33643675,8.418784,10.206867,10.938804,3.6303875,5.7521625
05,14,0.9984788,0.31976277,8.418784,10.494568,12.153585,2.2410195,5.771033
05,15,0.9984788,0.31976277,8.560118,10.548243,12.247204,1.9732152,5.7745037
05,16,0.9984788,0.31976277,8.545495,10.8513975,12.160264,1.7868772,5.7770457
05,17,1.0251523,0.66182524,8.117008,10.828457,12.215723,1.7868772,5.772507
05,18,1.0330452,0.66764665,8.059582,10.87228,12.215723,1.7868772,5.7725253
05,19,1.0429254,0.41931468,8.386298,10.80059,12.205999,1.7956978,5.775137
05,20,1.0508276,0.6948947,8.081216,10.80059,12.070648,1.9186388,5.7694697
05,21,1.0597187,0.6860356,8.081216,11.032288,12.068909,1.7075382,5.7726173
05,22,1.0597187,0.6860356,8.192839,11.316042,11.368918,1.9805903,5.7673573
05,23,1.0597187,0.71242017,8.197484,11.282101,11.614715,1.7560096,5.770408
05,24,1.0863829,0.6164865,8.26819,11.560543,11.3401375,1.7560096,5.7712917
05,25,1.0942851,0.6105781,8.266085,11.560543,11.3401375,1.7560096,5.7712727
05,26,1.0942851,0.7883777,8.2330885,11.397691,11.496103,1.6136686,5.770536
05,27,1.112058,0.8126632,8.187996,11.5767975,11.25452,1.6708496,5.7691474
05,28,1.1219382,0.80281323,8.187996,11.535605,11.403202,1.5726559,5.770702
05,29,1.1219382,0.80281323,8.280044,11.260043,11.589809,1.5675317,5.7703633
05,30,1.1219382,0.95907646,8.123087,11.096101,11.455174,1.8302664,5.764273
05,31,1.1495913,0.69226074,8.38384,11.147587,11.399552,1.8302664,5.767183
06,01,1.1584731,0.64631647,8.44707,11.123732,11.399552,1.8302664,5.767568
06,02,1.1663754,0.6696994,8.454141,11.082001,11.401963,1.828063,5.7670403
06,03,1.1752665,0.59446853,8.525712,12.137984,10.171117,1.9960899,5.766773
06,04,1.1851467,0.58464605,8.525712,10.29963,12.00733,1.9960899,5.7664256
06,05,1.1851467,0.58464605,8.601401,10.87592,11.519955,1.8383647,5.767572
06,06,1.1851467,0.45678702,8.795011,11.260645,10.697293,2.1883821,5.7638774
06,07,1.2118108,0.16100076,9.18302,11.539901,10.323592,2.1883821,5.7679505
06,08,1.2197131,0.24490193,9.013039,11.611607,10.323592,2.1883821,5.7668724
06,09,1.2295839,0.3131711,8.901969,11.638518,9.77481,2.6992395,5.759548
06,10,1.2394639,0.08194367,9.142921,11.684961,9.5260515,2.8896883,5.760838
06,11,1.2483457,0.07316421,9.142921,11.831428,9.226881,3.0363762,5.759853
06,12,1.2483457,0.07316421,9.19361,11.898237,8.807052,3.3241978,5.757435
06,13,1.2483457,-0.4272362,9.803096,12.1521635,8.318485,3.497964,5.76547
06,14,1.2740303,-0.42518413,9.770043,12.222975,8.253039,3.497964,5.765478
06,15,1.2829121,-0.38906544,9.60902,12.337235,8.253039,3.497964,5.7651844
06,16,1.2908144,-0.64546275,9.87742,12.343253,8.776156,3.0002306,5.773735
06,17,1.2957591,-0.6737162,9.90331,12.343253,8.666447,3.1042192,5.773212
06,18,1.3026724,-0.6804946,9.90331,12.491521,8.390631,3.230343,5.7729974
06,19,1.3026724,-0.6804946,9.931777,12.511498,7.9441247,3.612106,5.7702804
06,20,1.3026724,-0.2846807,9.483681,12.565522,8.234697,3.295416,5.766218
06,21,1.331305,-0.31285673,9.480743,12.629273,8.176335,3.295416,5.7667027
06,22,1.3431631,-0.324521,9.276406,12.83988,8.176335,3.295416,5.7677803
06,23,1.3540229,-0.026307937,8.942674,12.835836,8.135896,3.3340456,5.762694
06,24,1.362914,0.0516356,8.848255,12.96109,8.353396,3.0122714,5.7649274
06,25,1.3737737,0.04091755,8.848255,12.967353,8.436883,2.927255,5.7657394
06,26,1.3737737,0.04091755,8.95829,12.872925,8.670591,2.6880136,5.7674184
06,27,1.3737737,0.26402226,8.836332,12.891708,8.532221,2.6880136,5.764345
06,28,1.4014268,0.11785202,9.126992,12.620346,8.63274,2.6880136,5.764562
06,29,1.410318,0.072072156,9.167342,12.620346,8.63274,2.6880136,5.7651386
06,30,1.421187,0.07498044,9.004571,12.773152,8.63274,2.6880136,5.7657743
07,01,1.4300689,0.22103085,8.836189,12.878485,8.53137,2.6880136,5.764193
07,02,1.4429065,0.20834787,8.836189,12.9356165,8.476466,2.6880136,5.7645907
07,03,1.4429065,0.20834787,8.930428,13.052863,8.270218,2.6880136,5.765463
07,04,1.4429065,0.39916632,8.762179,13.015226,8.2676525,2.6880136,5.762524
07,05,1.4666132,0.38738638,8.826128,12.9623995,8.242041,2.6880136,5.762097
07,06,1.4755044,0.77081585,8.317561,13.051031,8.242041,2.6880136,5.7574944
07,07,1.4814286,0.9303786,8.140007,13.051031,8.242041,2.6880136,5.755483
07,08,1.4922884,0.8845465,8.177559,13.156244,8.332881,2.5065079,5.7583375
07,09,1.5011796,0.87570935,8.177559,13.273056,8.23533,2.4930918,5.7593207
07,10,1.5011796,0.87570935,8.177559,13.281968,8.168572,2.5482783,5.758878
07,11,1.5011796,0.85722494,8.556268,12.903021,8.649826,2.098067,5.7609315
07,12,1.5308106,0.69647056,8.570318,13.068551,8.61819,2.098067,5.763735
07,13,1.5406812,0.72169775,8.789448,12.801574,8.61819,2.098067,5.76161
07,14,1.5505614,0.7089767,8.8447485,12.747533,8.865284,1.8663329,5.763906
07,15,1.5624101,0.72542906,8.814274,12.912551,8.759609,1.8162901,5.7650943
07,16,1.5713012,0.7166119,8.814274,12.912551,8.734461,1.8398385,5.7648396
07,17,1.5713012,0.7166119,9.071074,12.646707,8.7635355,1.8126144,5.763641
07,18,1.5713012,0.9995568,8.923406,12.771558,8.624365,1.6825888,5.7621293
07,19,1.5979655,0.8865374,9.02644,12.56275,8.816256,1.6825888,5.7620893
07,20,1.6078455,1.0429405,8.907697,12.500113,8.816256,1.6825888,5.7595735
07,21,1.6078455,1.214984,8.580449,12.647371,9.008612,1.5031596,5.760403
07,22,1.6266075,1.3634444,8.401402,12.79507,8.89096,1.4797736,5.759543
07,23,1.6364782,1.3536003,8.401402,12.771192,8.948526,1.4476296,5.7598042
07,24,1.6364782,1.3536003,8.5222025,12.662444,8.708816,1.6561829,5.7566204
07,25,1.6364782,1.4429988,8.271386,12.823917,8.0563965,2.2699594,5.7501893
07,26,1.6661092,1.2822876,8.5305195,13.151873,7.625134,2.2699594,5.754314
07,27,1.6759894,1.4434015,8.203032,13.303075,7.625134,2.2699594,5.7534313
07,28,1.6848712,1.4345407,7.949292,13.569399,7.328344,2.5527618,5.753202
07,29,1.6937623,2.0870361,7.24995,13.712205,7.1451926,2.5990503,5.747866
07,30,1.7026535,2.0781114,7.24995,13.49577,7.483162,2.471479,5.7468543
07,31,1.7026535,2.0781114,7.298469,13.533999,7.4210315,2.4498749,5.7473564
08,01,1.7026535,2.3694332,7.1060033,13.464826,7.151552,2.6618319,5.7427163
08,02,1.7303066,2.5979075,6.6917734,13.526792,7.240284,2.6618319,5.7414823
08,03,1.7579597,2.5244129,6.4372544,13.848893,7.240284,2.6618319,5.7451057
08,04,1.8172123,2.6247923,6.349713,13.764914,7.716823,2.2076561,5.7468514
08,05,1.8527677,2.4154048,6.5299435,13.651152,7.5259266,2.491599,5.7444654
08,06,1.640434,2.6293573,6.5299435,13.541841,6.8928804,3.1978374,5.7387156
08,07,1.640434,2.6293573,6.6776433,13.810638,6.5738716,3.1193066,5.741875
08,08,1.640434,2.6070063,6.8495617,13.492744,6.1473584,3.6791818,5.7360477
08,09,1.6483363,2.5990295,6.882705,13.5585575,6.052943,3.6791818,5.736792
08,10,1.6631517,2.7084265,6.836533,13.470091,6.052943,3.6791818,5.735054
08,11,1.6789469,2.9722083,6.2595506,13.776297,5.953074,3.7769082,5.736164
08,12,1.7283287,2.8921227,6.290635,13.826898,5.4411707,4.234375,5.735588
08,13,1.7451222,2.87514,6.290635,13.677764,5.854375,3.9637055,5.734457
08,14,1.7451222,2.87514,6.29724,13.847336,6.11273,3.5496736,5.7378736
08,15,1.7451222,2.87514,6.29724,13.847336,6.11273,3.5496736,5.7378736
08,16,1.7451222,2.87514,6.29724,14.127834,5.8519316,3.5496736,5.741157
08,17,3.114996,3.347724,5.461351,14.40202,5.8519316,3.5496736,5.9546165
08,18,3.1669998,3.2200224,5.73299,14.191692,5.479379,3.9154105,5.951082
08,19,3.1669998,3.03004,5.927956,14.439484,5.2602997,3.9062185,5.9551663
08,20,3.3390045,2.8585496,5.927956,14.717478,5.2003217,3.71352,5.959471
08,21,3.3390045,2.8585496,6.108583,14.568296,5.0496464,3.8204865,5.957428
08,22,3.3390045,2.7124238,6.359407,14.515649,4.8283157,3.989787,5.9574313
08,23,3.274002,2.777073,6.621326,14.229912,4.832376,3.989787,5.954079
08,24,3.3600044,2.715748,6.651781,14.170397,4.832376,3.989787,5.9533486
08,25,3.480997,2.5009472,6.57591,14.357234,4.4231653,4.3973,5.9559255
08,26,3.4959984,2.674501,6.3803406,14.537695,3.6276424,5.032984,5.9581933
08,27,3.6159992,2.5555906,6.3803406,14.499656,3.6620698,5.032984,5.957773
08,28,3.6159992,2.5555906,6.6428914,14.193936,3.8846118,4.8298473,5.953813
08,29,3.6159992,2.4011762,6.8715615,14.163755,3.3439968,5.3391647,5.955942
08,30,3.6130047,2.8683586,6.361125,14.283066,3.263429,5.3391647,5.9546914
08,31,3.6989975,2.7830546,6.3723803,14.270972,3.263429,5.3391647,5.954666
09,01,3.8199997,2.5659828,6.5972295,14.138088,3.4787762,5.119946,5.953337
09,02,3.8339996,2.5030346,6.6483107,14.157472,3.47664,5.104267,5.953954
09,03,3.9242332,2.4201787,6.6483107,14.194471,4.0981045,4.4429436,5.9547067
09,04,3.9148777,2.4201787,6.6126127,14.321721,4.4803476,3.9798138,5.954925
09,05,3.9148777,2.5943525,6.4982133,14.250234,5.0376925,3.4280818,5.9539084
09,06,4.0268736,2.5511866,6.4217744,13.964854,5.3072095,3.4280818,5.9499965
09,07,4.086898,2.4732237,6.6819777,13.680495,5.3072095,3.4280818,5.9429812
09,08,4.1032233,2.7255578,6.345343,13.668514,5.3072095,3.4280818,5.929655
09,09,4.1580086,2.590064,6.400023,13.731769,5.1652164,3.5101287,5.9258685
09,10,4.13097,2.590064,6.400023,13.847728,4.9863434,3.5808768,5.922667
09,11,4.125774,2.590064,6.3841376,13.992125,4.852052,3.5976293,5.92363
09,12,4.125774,2.7463713,6.3930907,14.327569,4.6811924,3.2961743,5.9283614
09,13,4.0389013,3.0481043,6.41881,14.12956,4.617776,3.2961743,5.924887
09,14,4.067965,2.9343452,6.977179,13.6026325,4.617776,3.2961743,5.916012
09,15,4.107524,2.6299949,6.895544,13.972966,4.612408,3.3014746,5.9199853
09,16,4.091142,2.260019,7.288462,14.276227,4.5787616,3.0604854,5.92585
09,17,4.2065473,2.137602,7.288462,14.206314,5.0032144,2.7067199,5.92481
09,18,4.1971855,2.137602,7.3494124,14.141471,4.9190316,2.7891273,5.9223056
09,19,4.1971855,2.228589,7.2538676,14.197374,4.9824047,2.6767902,5.9227014
09,20,4.2590537,2.2655494,7.073801,14.513609,4.768444,2.6767902,5.926207
09,21,4.36371,2.068628,7.120653,14.539638,4.768444,2.6767902,5.9229774
09,22,4.4142747,1.8553953,7.1072125,14.730224,4.539451,2.9017034,5.92471
09,23,4.2214103,1.6567242,7.5065465,14.95879,4.275224,2.957338,5.9293385
09,24,4.297779,1.5721536,7.5065465,15.083148,4.001978,3.1162918,5.9296494
09,25,4.289456,1.5721536,7.607289,15.229142,3.706911,3.1819704,5.931154
09,26,4.289456,1.1236522,8.091166,15.547542,3.1384413,3.4584513,5.9414515
09,27,4.23062,1.3060769,7.9328656,15.333189,3.3536453,3.4584513,5.9358077
09,28,4.1017437,1.3417823,7.28637,16.096157,3.3536453,3.4584513,5.9396915
09,29,4.175144,1.2258788,7.3239,16.096157,3.5592616,3.253035,5.938896
09,30,4.1497602,1.5083885,7.0395465,15.938486,3.5458643,3.4068325,5.93148
10,01,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,3.0386324,5.9325905
10,02,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,3.0386324,5.9325905
10,03,4.0503073,1.1819671,7.654592,15.296954,4.312147,3.0386324,5.9224334
10,04,4.154953,1.5118604,7.0583606,14.710985,4.9806957,3.0386324,5.909248
10,05,4.016978,1.610055,7.3477426,14.401753,4.9806957,3.0386324,5.899309
10,06,4.12819,1.4838259,7.021254,14.760497,5.9447503,2.1010227,5.906591
10,07,3.8907115,1.6519754,7.0777817,14.561421,6.8193173,1.4410555,5.9070435
10,08,4.0217524,1.5128014,7.0777817,15.027398,6.058073,1.7552739,5.9088473
10,09,4.0124264,1.5128014,6.7212534,15.7430935,5.875794,1.6385913,5.9173265
10,10,4.0124264,1.4792901,7.0367126,15.404827,6.2121444,1.3476769,5.9155126
10,11,3.9447088,1.3509092,7.498304,15.019876,6.313648,1.3476769,5.91252
10,12,3.8460782,1.574258,7.357591,14.995611,6.313648,1.3476769,5.905811
10,13,4.0279565,1.2957665,7.4474764,15.004704,6.5376587,1.1345786,5.9080234
10,14,4.0215344,1.3952343,7.336939,15.210447,6.094789,1.3753831,5.905721
10,15,4.01015,1.3952343,7.336939,15.312447,6.3875365,1.007003,5.9082184
10,16,3.9997942,1.3952343,7.3133388,15.275363,6.567995,0.8905826,5.9070516
10,17,3.9997942,1.6153299,7.2457047,14.811953,6.606552,1.105558,5.897482
10,18,3.9878542,1.8365946,6.770293,14.979319,6.7052956,1.105558,5.8974857
10,19,3.9599206,1.7906573,6.7112904,15.09481,6.7052956,1.105558,5.8945885
10,20,4.0022674,1.8193896,6.602593,15.120163,6.6226225,1.1839533,5.891831
10,21,3.9263089,1.8674487,6.6206284,15.02763,6.7083945,1.1839533,5.8890605
10,22,3.827446,1.9542991,6.6206284,14.778224,6.940265,1.1839533,5.8841357
10,23,3.8191934,1.9542991,6.4016933,15.061194,7.427107,0.68443525,5.891321
10,24,3.8191934,1.9542991,6.4016933,15.009982,7.442694,0.714656,5.8904204
10,25,3.8559859,2.054169,6.4335136,14.585222,7.6650786,0.714656,5.884771
10,26,4.0409636,1.8473942,6.0759897,14.971425,7.6650786,0.714656,5.8859177
10,27,4.00887,2.1499038,6.0800333,14.653968,7.9859343,0.41540504,5.882353
10,28,3.8595357,2.3185012,6.0522447,14.56398,8.190111,0.30462596,5.8815002
10,29,3.8184326,2.3498495,6.0522447,14.820699,8.297798,-0.019154,5.886645
10,30,3.8184326,2.3498495,6.141129,14.724546,7.975877,0.27893087,5.8814607
10,31,3.8184326,2.5021074,5.9797235,14.622819,8.120889,0.23685338,5.880138
11,01,3.7886064,2.6560783,5.7970676,14.681443,8.120889,0.23685338,5.880156
11,02,3.6919992,2.6787941,6.1867013,14.305433,8.120889,0.23685338,5.870112
11,03,3.7235103,2.5263898,6.4523687,14.145889,8.270084,0.098727904,5.869495
11,04,3.7142317,2.581,6.395697,14.1344795,8.028638,0.33248004,5.8644214
11,05,3.7039328,2.581,6.395697,14.253865,7.9157577,0.33248004,5.8637886
11,06,3.6946578,2.581,6.616107,14.286594,7.661821,0.33248004,5.86211
11,07,3.6946578,2.6950083,6.6479445,13.920065,7.7079043,0.47052774,5.856018
11,08,3.9350684,2.4574661,6.7972083,13.787054,7.6830964,0.47052774,5.85507
11,09,4.009543,2.4608006,6.7251287,13.749291,7.6830964,0.47052774,5.8497314
11,10,4.031065,2.4285958,6.551036,13.938334,8.003221,0.1727304,5.8541636
11,11,3.9235413,2.9708242,6.092241,14.017056,8.12505,-0.0092227105,5.853248
11,12,4.0571923,2.828353,6.092241,13.732777,8.483759,-0.090745635,5.850596
11,13,4.0437636,2.828353,6.152562,13.280884,8.269667,0.4490422,5.837379
11,14,4.0437636,2.861751,6.118096,13.124398,8.419437,0.4490422,5.836082
11,15,4.162903,2.8422706,6.601608,12.503804,8.419437,0.4490422,5.829844
11,16,4.041775,2.9648685,6.6598115,12.439281,8.419437,0.4490422,5.829036
11,17,4.082186,2.8569214,6.785398,12.3455715,8.298882,0.5608592,5.821636
11,18,4.072887,2.804476,6.8398747,12.351648,8.273702,0.5788053,5.820232
11,19,4.0594635,2.804476,6.8398747,12.515735,8.500836,0.22188377,5.8237114
11,20,4.047067,2.804476,6.65993,12.705558,8.560249,0.1670335,5.824053
11,21,4.047067,2.7281861,6.7168584,12.485539,8.768237,0.191958,5.8229747
11,22,4.0510316,2.8491921,6.7216706,12.622709,8.4989195,0.191958,5.8225803
11,23,3.97182,2.9061072,6.762467,12.579675,8.4989195,0.191958,5.8184915
