"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,6.175766,5.434633
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,6.1205106,5.4345894
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,6.1839004,5.434805
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,6.364728,5.433618
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,6.364728,5.43351
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,6.364728,5.4326687
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,6.2848263,5.4339943
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,6.2848263,5.4338393
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,6.2848263,5.4338393
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,6.1400023,5.435677
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,6.304386,5.435387
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,6.304386,5.437961
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,6.304386,5.4381776
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,6.448833,5.4387393
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,6.458646,5.438418
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,6.458646,5.4388256
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,6.5969634,5.4390182
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,7.1463895,5.4391017
02,29,0.33085778,0,0,0,6.9037027,0,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,7.1463895,5.4404874
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,7.1463895,5.4418983
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,7.1074834,5.438891
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,7.1074834,5.4396205
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,6.7446747,5.439593
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,6.2823863,5.4395356
03,07,0.37826174,2.532538,4.5695763,11.823117,7.045961,6.2962337,5.440948
03,08,0.4009795,2.5172086,4.558675,11.826191,7.045961,6.2962337,5.4408746
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.045961,6.2962337,5.441812
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.9655395,6.376152,5.442322
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.085214,6.1936574,5.4434037
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.290624,6.1391964,5.442289
03,13,0.43652543,2.6028645,4.151691,11.654931,7.685778,6.1140127,5.440967
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.566102,6.1140127,5.442164
03,15,0.46122107,2.733949,3.8898764,11.749431,7.701751,6.1140127,5.441707
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.701751,6.1140127,5.440388
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.015791,5.805502,5.4398627
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.51858,5.315283,5.441911
03,19,0.4977654,3.013027,3.7472367,11.215425,9.293998,4.8914423,5.443149
03,20,0.4977654,3.013027,3.756771,11.263129,9.532109,4.6089306,5.445288
03,21,0.4977654,2.9727368,3.8126404,11.6181555,9.443572,4.345203,5.4483457
03,22,0.5293649,2.931525,3.8215604,11.565753,9.494977,4.345203,5.4480643
03,23,0.5412135,2.8820727,3.8821416,11.54114,9.494977,4.345203,5.4477916
03,24,0.5540606,2.8915114,3.7648375,11.642725,9.732289,4.1195407,5.450827
03,25,0.56492025,2.9422705,3.7024732,11.642725,9.676252,4.172739,5.4502296
03,26,0.5757799,2.9311554,3.7024732,11.616055,9.797245,4.082809,5.4509196
03,27,0.5757799,2.9311554,3.7692528,11.757514,9.932375,3.7564719,5.4537582
03,28,0.5757799,3.004809,3.7150722,12.226779,9.587537,3.6277428,5.456287
03,29,0.5757799,2.8987534,3.9822903,12.053746,9.587537,3.6277428,5.454308
03,30,0.61430216,3.1469586,3.6923592,12.053746,9.587537,3.6277428,5.453774
03,31,0.62417287,3.1093588,4.0474467,11.739522,9.580141,3.5991,5.449957
04,01,0.62417287,3.1093588,4.0474467,11.739522,9.580141,3.5991,5.449957
04,02,0.62417287,3.1093588,4.0474467,11.554714,10.313605,3.080767,5.4550114
04,03,0.62417287,3.1093588,4.114079,11.452235,10.299256,3.1229312,5.4536724
04,04,0.62417287,3.4057686,3.8156388,11.548234,10.066635,3.2519407,5.452065
04,05,0.66960835,3.3473284,3.96131,11.366268,10.104538,3.2519407,5.4501653
04,06,0.680468,3.2969463,4.172678,11.182518,10.104538,3.2519407,5.4481816
04,07,0.6903482,3.1661618,4.294504,11.182518,9.591274,3.7355142,5.4433866
04,08,0.69726145,2.7324414,4.727628,11.033926,10.02365,3.4661293,5.44684
04,09,0.7051637,2.7243803,4.727628,11.033926,9.955507,3.5302498,5.446142
04,10,0.7051637,2.7243803,4.812593,11.288228,9.615321,3.5302498,5.4459896
04,11,0.7051637,2.478227,5.1409154,11.20719,10.095757,3.0784647,5.450953
04,12,0.72984993,2.3295748,5.3512087,10.54441,10.668209,3.0784647,5.4502864
04,13,0.72984993,2.1638765,5.526872,10.539386,10.668209,3.0784647,5.4511094
04,14,0.72984993,2.1638765,5.526872,10.539386,10.668209,3.0784647,5.4511094
04,15,0.7555251,2.1378427,5.526872,10.523011,10.684606,3.0784647,5.4510536
04,16,0.7634274,2.1298325,5.526872,10.295656,11.750489,2.3057456,5.4620037
04,17,0.7634274,2.1298325,5.5211153,10.301674,12.1207075,1.967937,5.467449
04,18,0.7634274,2.126888,5.5193524,10.43403,11.99143,1.967937,5.467177
04,19,0.789112,2.0959659,5.515782,10.18292,12.255841,1.967937,5.4679265
04,20,0.79701424,2.2653046,5.381659,10.131839,12.255841,1.967937,5.466599
04,21,0.79701424,2.3672028,5.320794,10.0857935,13.0046,1.2923062,5.4779515
04,22,0.8157761,2.1003163,5.576447,10.409321,12.673468,1.2923062,5.477939
04,23,0.8256469,2.0903208,5.576447,10.57018,12.509549,1.2923062,5.477408
04,24,0.8256469,2.0903208,5.766424,10.396066,12.902854,0.9170533,5.483061
04,25,0.8256469,2.2842598,5.6721807,10.304048,12.315652,1.4271594,5.471491
04,26,0.8513315,2.428612,5.537494,10.223031,12.354422,1.4271594,5.470342
04,27,0.86219114,2.337285,5.707373,10.132242,12.354422,1.4271594,5.470112
04,28,0.86910444,2.3537736,5.785458,10.02568,12.497426,1.2982273,5.471611
04,29,0.87700665,2.264498,5.8695135,10.25265,12.568487,1.0258766,5.476339
04,30,0.8858979,2.2554853,5.8695135,10.223717,12.598035,1.0258766,5.476421
05,01,0.8858979,2.2554853,5.8695135,10.223717,12.598035,1.0258766,5.476421
05,02,0.8858979,2.2535248,5.984511,10.354633,12.344583,1.0258766,5.474838
05,03,0.90959513,2.229512,6.08886,10.322796,12.266469,1.0258766,5.4738507
05,04,0.91848636,0.77801025,7.7306995,10.196501,12.266469,1.0258766,5.486007
05,05,0.92638856,0.6849821,7.821794,10.196501,12.502868,0.8135947,5.4910216
05,06,0.93330187,0.4080217,8.111799,10.489455,11.82848,1.1526452,5.4872837
05,07,0.9402151,0.40114486,8.111799,10.30197,12.097017,1.0818487,5.488999
05,08,0.9402151,0.40114486,8.23849,10.17556,11.416832,1.6964523,5.4781156
05,09,0.9402151,0.2896126,8.384225,9.962556,11.318391,1.959685,5.475781
05,10,0.96589035,0.59473115,8.063982,10.105903,11.13645,1.959685,5.471107
05,11,0.97181463,0.73456,7.9328904,10.080152,11.13645,1.959685,5.469259
05,12,0.9816948,0.55160296,8.186784,10.010875,11.13645,1.959685,5.471182
05,13,0.9816948,0.33643675,8.418784,10.206867,10.938804,1.959685,5.4737124
05,14,0.9984788,0.31976277,8.418784,10.494568,12.153585,0.5927159,5.4963155
05,15,0.9984788,0.31976277,8.560118,10.548243,12.247204,0.32922918,5.5005054
05,16,0.9984788,0.31976277,8.545495,10.8513975,12.160264,0.14589521,5.503549
05,17,1.0251523,0.66182524,8.117008,10.828457,12.215723,0.14589521,5.4990106
05,18,1.0330452,0.66764665,8.059582,10.87228,12.215723,0.14589521,5.4990287
05,19,1.0429254,0.41931468,8.386298,10.80059,12.205999,0.15457374,5.501617
05,20,1.0508276,0.6948947,8.081216,10.80059,12.070648,0.27553272,5.4956183
05,21,1.0597187,0.6860356,8.081216,11.032288,12.068909,0.067835435,5.499334
05,22,1.0597187,0.6860356,8.192839,11.316042,11.368918,0.3364854,5.49334
05,23,1.0597187,0.71242017,8.197484,11.282101,11.614715,0.11552531,5.496994
05,24,1.0863829,0.6164865,8.26819,11.560543,11.3401375,0.11552531,5.4978776
05,25,1.0942851,0.6105781,8.266085,11.560543,11.3401375,0.11552531,5.4978585
05,26,1.0942851,0.7883777,8.2330885,11.397691,11.496103,-0.024520893,5.4975038
05,27,1.112058,0.8126632,8.187996,11.5767975,11.25452,0.03173823,5.495962
05,28,1.1219382,0.80281323,8.187996,11.535605,11.403202,-0.06487234,5.4977803
05,29,1.1219382,0.80281323,8.280044,11.260043,11.589809,-0.06991398,5.4974556
05,30,1.1219382,0.95907646,8.123087,11.096101,11.455174,0.18858488,5.4906597
05,31,1.1495913,0.69226074,8.38384,11.147587,11.399552,0.18858488,5.493569
06,01,1.1584731,0.64631647,8.44707,11.123732,11.399552,0.18858488,5.493954
06,02,1.1663754,0.6696994,8.454141,11.082001,11.401963,0.18641709,5.4934325
06,03,1.1752665,0.59446853,8.525712,12.137984,10.171117,0.35173512,5.492714
06,04,1.1851467,0.58464605,8.525712,10.29963,12.00733,0.35173512,5.4923663
06,05,1.1851467,0.58464605,8.601401,10.87592,11.519955,0.19655268,5.4939365
06,06,1.1851467,0.45678702,8.795011,11.260645,10.697293,0.5409272,5.4893017
06,07,1.2118108,0.16100076,9.18302,11.539901,10.323592,0.5409272,5.4933753
06,08,1.2197131,0.24490193,9.013039,11.611607,10.323592,0.5409272,5.4922967
06,09,1.2295839,0.3131711,8.901969,11.638518,9.77481,1.0435487,5.4836
06,10,1.2394639,0.08194367,9.142921,11.684961,9.5260515,1.2309271,5.4843783
06,11,1.2483457,0.07316421,9.142921,11.831428,9.226881,1.3752503,5.4829984
06,12,1.2483457,0.07316421,9.19361,11.898237,8.807052,1.6584315,5.479807
06,13,1.2483457,-0.4272362,9.803096,12.1521635,8.318485,1.8293962,5.4873753
06,14,1.2740303,-0.42518413,9.770043,12.222975,8.253039,1.8293962,5.4873834
06,15,1.2829121,-0.38906544,9.60902,12.337235,8.253039,1.8293962,5.4870896
06,16,1.2908144,-0.64546275,9.87742,12.343253,8.776156,1.3396872,5.4969783
06,17,1.2957591,-0.6737162,9.90331,12.343253,8.666447,1.4419994,5.4961753
06,18,1.3026724,-0.6804946,9.90331,12.491521,8.390631,1.56609,5.495622
06,19,1.3026724,-0.6804946,9.931777,12.511498,7.9441247,1.9416982,5.491879
06,20,1.3026724,-0.2846807,9.483681,12.565522,8.234697,1.630114,5.488668
06,21,1.331305,-0.31285673,9.480743,12.629273,8.176335,1.630114,5.4891524
06,22,1.3431631,-0.324521,9.276406,12.83988,8.176335,1.630114,5.49023
06,23,1.3540229,-0.026307937,8.942674,12.835836,8.135896,1.6681207,5.48504
06,24,1.362914,0.0516356,8.848255,12.96109,8.353396,1.3515341,5.488138
06,25,1.3737737,0.04091755,8.848255,12.967353,8.436883,1.2678881,5.489178
06,26,1.3737737,0.04091755,8.95829,12.872925,8.670591,1.0325038,5.4915004
06,27,1.3737737,0.26402226,8.836332,12.891708,8.532221,1.0325038,5.4884267
06,28,1.4014268,0.11785202,9.126992,12.620346,8.63274,1.0325038,5.4886436
06,29,1.410318,0.072072156,9.167342,12.620346,8.63274,1.0325038,5.48922
06,30,1.421187,0.07498044,9.004571,12.773152,8.63274,1.0325038,5.4898562
07,01,1.4300689,0.22103085,8.836189,12.878485,8.53137,1.0325038,5.488275
07,02,1.4429065,0.20834787,8.836189,12.9356165,8.476466,1.0325038,5.4886723
07,03,1.4429065,0.20834787,8.930428,13.052863,8.270218,1.0325038,5.4895444
07,04,1.4429065,0.39916632,8.762179,13.015226,8.2676525,1.0325038,5.486606
07,05,1.4666132,0.38738638,8.826128,12.9623995,8.242041,1.0325038,5.486179
07,06,1.4755044,0.77081585,8.317561,13.051031,8.242041,1.0325038,5.4815764
07,07,1.4814286,0.9303786,8.140007,13.051031,8.242041,1.0325038,5.4795647
07,08,1.4922884,0.8845465,8.177559,13.156244,8.332881,0.8539242,5.482907
07,09,1.5011796,0.87570935,8.177559,13.273056,8.23533,0.8407246,5.4839263
07,10,1.5011796,0.87570935,8.177559,13.281968,8.168572,0.8950212,5.483335
07,11,1.5011796,0.85722494,8.556268,12.903021,8.649826,0.45206812,5.4865985
07,12,1.5308106,0.69647056,8.570318,13.068551,8.61819,0.45206812,5.4894013
07,13,1.5406812,0.72169775,8.789448,12.801574,8.61819,0.45206812,5.4872766
07,14,1.5505614,0.7089767,8.8447485,12.747533,8.865284,0.22406995,5.4901958
07,15,1.5624101,0.72542906,8.814274,12.912551,8.759609,0.17483409,5.491518
07,16,1.5713012,0.7166119,8.814274,12.912551,8.734461,0.19800276,5.4912
07,17,1.5713012,0.7166119,9.071074,12.646707,8.7635355,0.17121755,5.4900746
07,18,1.5713012,0.9995568,8.923406,12.771558,8.624365,0.043288156,5.4889126
07,19,1.5979655,0.8865374,9.02644,12.56275,8.816256,0.043288156,5.4888725
07,20,1.6078455,1.0429405,8.907697,12.500113,8.816256,0.043288156,5.4863567
07,21,1.6078455,1.214984,8.580449,12.647371,9.008612,-0.1332483,5.487669
07,22,1.6266075,1.3634444,8.401402,12.79507,8.89096,-0.1562572,5.4868712
07,23,1.6364782,1.3536003,8.401402,12.771192,8.948526,-0.18788312,5.4872193
07,24,1.6364782,1.3536003,8.5222025,12.662444,8.708816,0.017308014,5.4834747
07,25,1.6364782,1.4429988,8.271386,12.823917,8.0563965,0.6211894,5.4753947
07,26,1.6661092,1.2822876,8.5305195,13.151873,7.625134,0.6211894,5.479519
07,27,1.6759894,1.4434015,8.203032,13.303075,7.625134,0.6211894,5.4786363
07,28,1.6848712,1.4345407,7.949292,13.569399,7.328344,0.8994325,5.4776464
07,29,1.6937623,2.0870361,7.24995,13.712205,7.1451926,0.9449748,5.472187
07,30,1.7026535,2.0781114,7.24995,13.49577,7.483162,0.81946,5.471518
07,31,1.7026535,2.0781114,7.298469,13.533999,7.4210315,0.79820424,5.472078
08,01,1.7026535,2.3694332,7.1060033,13.464826,7.151552,1.0067443,5.466869
08,02,1.7303066,2.5979075,6.6917734,13.526792,7.240284,1.0067443,5.465635
08,03,1.7579597,2.5244129,6.4372544,13.848893,7.240284,1.0067443,5.469258
08,04,1.8172123,2.6247923,6.349713,13.764914,7.716823,0.55989045,5.4722238
08,05,1.8527677,2.4154048,6.5299435,13.651152,7.5259266,0.83925587,5.4690747
08,06,1.640434,2.6293573,6.5299435,13.541841,6.8928804,1.5341083,5.461427
08,07,1.640434,2.6293573,6.6776433,13.810638,6.5738716,1.4568436,5.464798
08,08,1.640434,2.6070063,6.8495617,13.492744,6.1473584,2.0076926,5.457466
08,09,1.6483363,2.5990295,6.882705,13.5585575,6.052943,2.0076926,5.4582114
08,10,1.6631517,2.7084265,6.836533,13.470091,6.052943,2.0076926,5.456473
08,11,1.6789469,2.9722083,6.2595506,13.776297,5.953074,2.1038435,5.4573197
08,12,1.7283287,2.8921227,6.290635,13.826898,5.4411707,2.5539353,5.455515
08,13,1.7451222,2.87514,6.290635,13.677764,5.854375,2.2876294,5.4551105
08,14,1.7451222,2.87514,6.29724,13.847336,6.11273,1.8802724,5.45964
08,15,1.7451222,2.87514,6.29724,13.847336,6.11273,1.8802724,5.45964
08,16,1.7451222,2.87514,6.29724,14.127834,5.8519316,1.8802724,5.462923
08,17,3.114996,3.347724,5.461351,14.40202,5.8519316,1.8802724,5.6763825
08,18,3.1669998,3.2200224,5.73299,14.191692,5.479379,2.2401128,5.671866
08,19,3.1669998,3.03004,5.927956,14.439484,5.2602997,2.231069,5.6759744
08,20,3.3390045,2.8585496,5.927956,14.717478,5.2003217,2.0414774,5.6807976
08,21,3.3390045,2.8585496,6.108583,14.568296,5.0496464,2.1467192,5.678467
08,22,3.3390045,2.7124238,6.359407,14.515649,4.8283157,2.3132906,5.6780148
08,23,3.274002,2.777073,6.621326,14.229912,4.832376,2.3132906,5.6746635
08,24,3.3600044,2.715748,6.651781,14.170397,4.832376,2.3132906,5.673933
08,25,3.480997,2.5009472,6.57591,14.357234,4.4231653,2.7142332,5.6754146
08,26,3.4959984,2.674501,6.3803406,14.537695,3.6276424,3.3396692,5.6759744
08,27,3.6159992,2.5555906,6.3803406,14.499656,3.6620698,3.3396692,5.6755543
08,28,3.6159992,2.5555906,6.6428914,14.193936,3.8846118,3.139808,5.6721396
08,29,3.6159992,2.4011762,6.8715615,14.163755,3.3439968,3.6409137,5.6729007
08,30,3.6130047,2.8683586,6.361125,14.283066,3.263429,3.6409137,5.6716495
08,31,3.6989975,2.7830546,6.3723803,14.270972,3.263429,3.6409137,5.6716247
09,01,3.8199997,2.5659828,6.5972295,14.138088,3.4787762,3.425229,5.6708846
09,02,3.8339996,2.5030346,6.6483107,14.157472,3.47664,3.4098034,5.671543
09,03,3.9242332,2.4201787,6.6483107,14.194471,4.0981045,2.759141,5.6740737
09,04,3.9148777,2.4201787,6.6126127,14.321721,4.4803476,2.303478,5.6755357
09,05,3.9148777,2.5943525,6.4982133,14.250234,5.0376925,1.7606409,5.676001
09,06,4.0268736,2.5511866,6.4217744,13.964854,5.3072095,1.7606409,5.672089
09,07,4.086898,2.4732237,6.6819777,13.680495,5.3072095,1.7606409,5.665074
09,08,4.1032233,2.7255578,6.345343,13.668514,5.3072095,1.7606409,5.651748
09,09,4.1580086,2.590064,6.400023,13.731769,5.1652164,1.841365,5.6477413
09,10,4.13097,2.590064,6.400023,13.847728,4.9863434,1.9109725,5.64435
09,11,4.125774,2.590064,6.3841376,13.992125,4.852052,1.9274548,5.645268
09,12,4.125774,2.7463713,6.3930907,14.327569,4.6811924,1.63086,5.650809
09,13,4.0389013,3.0481043,6.41881,14.12956,4.617776,1.63086,5.647335
09,14,4.067965,2.9343452,6.977179,13.6026325,4.617776,1.63086,5.6384597
09,15,4.107524,2.6299949,6.895544,13.972966,4.612408,1.6360747,5.6424184
09,16,4.091142,2.260019,7.288462,14.276227,4.5787616,1.3989706,5.648931
09,17,4.2065473,2.137602,7.288462,14.206314,5.0032144,1.0509086,5.6488414
09,18,4.1971855,2.137602,7.3494124,14.141471,4.9190316,1.1319875,5.646116
09,19,4.1971855,2.228589,7.2538676,14.197374,4.9824047,1.0214614,5.646814
09,20,4.2590537,2.2655494,7.073801,14.513609,4.768444,1.0214614,5.6503196
09,21,4.36371,2.068628,7.120653,14.539638,4.768444,1.0214614,5.647089
09,22,4.4142747,1.8553953,7.1072125,14.730224,4.539451,1.2427486,5.6482177
09,23,4.2214103,1.6567242,7.5065465,14.95879,4.275224,1.2974862,5.6526966
09,24,4.297779,1.5721536,7.5065465,15.083148,4.001978,1.4538773,5.6525803
09,25,4.289456,1.5721536,7.607289,15.229142,3.706911,1.5184971,5.6539083
09,26,4.289456,1.1236522,8.091166,15.547542,3.1384413,1.7905205,5.663463
09,27,4.23062,1.3060769,7.9328656,15.333189,3.3536453,1.7905205,5.6578193
09,28,4.1017437,1.3417823,7.28637,16.096157,3.3536453,1.7905205,5.661703
09,29,4.175144,1.2258788,7.3239,16.096157,3.5592616,1.5884161,5.6614594
09,30,4.1497602,1.5083885,7.0395465,15.938486,3.5458643,1.739734,5.65363
10,01,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,1.3774699,5.65573
10,02,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,1.3774699,5.65573
10,03,4.0503073,1.1819671,7.654592,15.296954,4.312147,1.3774699,5.6455727
10,04,4.154953,1.5118604,7.0583606,14.710985,4.9806957,1.3774699,5.632387
10,05,4.016978,1.610055,7.3477426,14.401753,4.9806957,1.3774699,5.6224484
10,06,4.12819,1.4838259,7.021254,14.760497,5.9447503,0.45497617,5.6322494
10,07,3.8907115,1.6519754,7.0777817,14.561421,6.8193173,-0.19435115,5.6344757
10,08,4.0217524,1.5128014,7.0777817,15.027398,6.058073,0.11480147,5.635435
10,09,4.0124264,1.5128014,6.7212534,15.7430935,5.875794,0.0,5.644228
10,10,4.0124264,1.4792901,7.0367126,15.404827,5.9081388,0.0,5.6402326
10,11,3.9447088,1.3509092,7.498304,15.019876,6.0093527,0.0,5.637192
10,12,3.8460782,1.574258,7.357591,14.995611,6.0093527,0.0,5.6304817
10,13,4.0279565,1.2957665,7.4474764,15.004704,6.0093527,0.0,5.630876
10,14,4.0215344,1.3952343,7.336939,15.210447,5.8200407,0.0,5.630699
10,15,4.01015,1.3952343,7.336939,15.312447,5.726438,0.0,5.6302013
10,16,3.9997942,1.3952343,7.3133388,15.275363,5.783708,0.0,5.6279063
10,17,3.9997942,1.6153299,7.2457047,14.811953,6.0474644,0.0,5.620041
10,18,3.9878542,1.8365946,6.770293,14.979319,6.14569,0.0,5.6199584
10,19,3.9599206,1.7906573,6.7112904,15.09481,6.14569,0.0,5.6170616
10,20,4.0022674,1.8193896,6.602593,15.120163,6.14569,0.0,5.615017
10,21,3.9263089,1.8674487,6.6206284,15.02763,6.231079,0.0,5.6121826
10,22,3.827446,1.9542991,6.6206284,14.778224,6.461912,0.0,5.6070848
10,23,3.8191934,1.9542991,6.4016933,15.061194,6.4186096,0.0,5.609165
10,24,3.8191934,1.9542991,6.4016933,15.009982,6.465997,0.0,5.6085277
10,25,3.8559859,2.054169,6.4335136,14.585222,6.68636,0.0,5.6025414
10,26,4.0409636,1.8473942,6.0759897,14.971425,6.68636,0.0,5.6036887
10,27,4.00887,2.1499038,6.0800333,14.653968,6.68636,0.0,5.596523
10,28,3.8595357,2.3185012,6.0522447,14.56398,6.7701597,0.0,5.5940704
10,29,3.8184326,2.3498495,6.0522447,14.820699,6.53144,0.0,5.595444
10,30,3.8184326,2.3498495,6.141129,14.724546,6.53144,0.0,5.594233
10,31,3.8184326,2.5021074,5.9797235,14.622819,6.6297507,0.0,5.592139
11,01,3.7886064,2.6560783,5.7970676,14.681443,6.6297507,0.0,5.5921574
11,02,3.6919992,2.6787941,6.1867013,14.305433,6.6297507,0.0,5.5821133
11,03,3.7235103,2.5263898,6.4523687,14.145889,6.6297507,0.0,5.5796514
11,04,3.7142317,2.581,6.395697,14.1344795,6.640411,0.0,5.5776367
11,05,3.7039328,2.581,6.395697,14.253865,6.528981,0.0,5.5772457
11,06,3.6946578,2.581,6.616107,14.286594,6.278308,0.0,5.5761113
11,07,3.6946578,2.6950083,6.6479445,13.920065,6.4700904,0.0,5.5712943
11,08,3.9350684,2.4574661,6.7972083,13.787054,6.4455676,0.0,5.570394
11,09,4.009543,2.4608006,6.7251287,13.749291,6.4455676,0.0,5.5650554
11,10,4.031065,2.4285958,6.551036,13.938334,6.4455676,0.0,5.565767
11,11,3.9235413,2.9708242,6.092241,14.017056,6.372074,0.0,5.5626225
11,12,4.0571923,2.828353,6.092241,13.732777,6.6379547,0.0,5.5580864
11,13,4.0437636,2.828353,6.152562,13.280884,7.002509,0.0,5.5513453
11,14,4.0437636,2.861751,6.118096,13.124398,7.1505275,0.0,5.5497565
11,15,4.162903,2.8422706,6.601608,12.503804,7.1505275,0.0,5.5435185
11,16,4.041775,2.9648685,6.6598115,12.439281,7.1505275,0.0,5.542711
11,17,4.082186,2.8569214,6.785398,12.3455715,7.1505275,0.0,5.5367675
11,18,4.072887,2.804476,6.8398747,12.351648,7.1447306,0.0,5.5356026
11,19,4.0594635,2.804476,6.8398747,12.515735,6.988478,0.0,5.5346713
11,20,4.047067,2.804476,6.65993,12.705558,6.988478,0.0,5.5342517
11,21,4.047067,2.7281861,6.7168584,12.485539,7.220127,0.0,5.532963
11,22,4.0510316,2.8491921,6.7216706,12.622709,6.954643,0.0,5.5332074
11,23,3.97182,2.9061072,6.762467,12.579675,6.954643,0.0,5.529119
11,24,3.9656827,3.1560974,6.3419633,12.752005,6.954643,0.0,5.5283985
