"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,5.3711367
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,5.36955
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,5.333721
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,5.286406
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,5.2974052
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,5.284986
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,5.247396
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,5.247266
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,5.246257
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,5.2638283
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,5.2636423
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,5.2636423
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,5.294812
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,5.2615876
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,5.264676
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,5.2649364
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,5.23672
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,5.2343726
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,5.234862
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,5.2074294
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,5.097644
02,29,0.33085778,0,0,0,6.9037027,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,5.099307
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,5.1010003
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,5.105172
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,5.1060476
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,5.1785765
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,5.270966
03,07,0.37826174,2.532538,4.5695763,11.823117,7.045961,5.269891
03,08,0.4009795,2.5172086,4.558675,11.826191,7.045961,5.269803
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.045961,5.270928
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.9655395,5.2555556
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.085214,5.293353
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.290624,5.302907
03,13,0.43652543,2.6028645,4.151691,11.654931,7.685778,5.306358
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.566102,5.307794
03,15,0.46122107,2.733949,3.8898764,11.749431,7.701751,5.3072457
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.701751,5.3056636
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.015791,5.3667345
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.51858,5.467237
03,19,0.4977654,3.013027,3.7472367,11.215425,9.293998,5.5534906
03,20,0.4977654,3.013027,3.756771,11.263129,9.532109,5.6125603
03,21,0.4977654,2.9727368,3.8126404,11.6181555,9.443572,5.6689744
03,22,0.5293649,2.931525,3.8215604,11.565753,9.494977,5.6686363
03,23,0.5412135,2.8820727,3.8821416,11.54114,9.494977,5.668309
03,24,0.5540606,2.8915114,3.7648375,11.642725,9.732289,5.7170844
03,25,0.56492025,2.9422705,3.7024732,11.642725,9.676252,5.705728
03,26,0.5757799,2.9311554,3.7024732,11.616055,9.797245,5.7245417
03,27,0.5757799,2.9311554,3.7692528,11.757514,9.932375,5.7932158
03,28,0.5757799,3.004809,3.7150722,12.226779,9.587537,5.8219957
03,29,0.5757799,2.8987534,3.9822903,12.053746,9.587537,5.819621
03,30,0.61430216,3.1469586,3.6923592,12.053746,9.587537,5.81898
03,31,0.62417287,3.1093588,4.0474467,11.739522,9.580141,5.8201284
04,01,0.62417287,3.1093588,4.0474467,11.739522,9.580141,5.8201284
04,02,0.62417287,3.1093588,4.0474467,11.554714,10.313605,5.92986
04,03,0.62417287,3.1093588,4.114079,11.452235,10.299256,5.9198203
04,04,0.62417287,3.4057686,3.8156388,11.548234,10.066635,5.89209
04,05,0.66960835,3.3473284,3.96131,11.366268,10.104538,5.8898106
04,06,0.680468,3.2969463,4.172678,11.182518,10.104538,5.8874297
04,07,0.6903482,3.1661618,4.294504,11.182518,9.591274,5.784961
04,08,0.69726145,2.7324414,4.727628,11.033926,10.02365,5.842982
04,09,0.7051637,2.7243803,4.727628,11.033926,9.955507,5.829321
04,10,0.7051637,2.7243803,4.812593,11.288228,9.615321,5.8291373
04,11,0.7051637,2.478227,5.1409154,11.20719,10.095757,5.9254503
04,12,0.72984993,2.3295748,5.3512087,10.54441,10.668209,5.9246507
04,13,0.72984993,2.1638765,5.526872,10.539386,10.668209,5.9256387
04,14,0.72984993,2.1638765,5.526872,10.539386,10.668209,5.9256387
04,15,0.7555251,2.1378427,5.526872,10.523011,10.684606,5.9255714
04,16,0.7634274,2.1298325,5.526872,10.295656,11.750489,6.0932555
04,17,0.7634274,2.1298325,5.5211153,10.301674,12.1207075,6.1673517
04,18,0.7634274,2.126888,5.5193524,10.43403,11.99143,6.1670256
04,19,0.789112,2.0959659,5.515782,10.18292,12.255841,6.1679244
04,20,0.79701424,2.2653046,5.381659,10.131839,12.255841,6.1663313
04,21,0.79701424,2.3672028,5.320794,10.0857935,13.0046,6.315081
04,22,0.8157761,2.1003163,5.576447,10.409321,12.673468,6.3150654
04,23,0.8256469,2.0903208,5.576447,10.57018,12.509549,6.314429
04,24,0.8256469,2.0903208,5.766424,10.396066,12.902854,6.396262
04,25,0.8256469,2.2842598,5.6721807,10.304048,12.315652,6.2803574
04,26,0.8513315,2.428612,5.537494,10.223031,12.354422,6.2789783
04,27,0.86219114,2.337285,5.707373,10.132242,12.354422,6.2787027
04,28,0.86910444,2.3537736,5.785458,10.02568,12.497426,6.3062882
04,29,0.87700665,2.264498,5.8695135,10.25265,12.568487,6.366431
04,30,0.8858979,2.2554853,5.8695135,10.223717,12.598035,6.36653
05,01,0.8858979,2.2554853,5.8695135,10.223717,12.598035,6.36653
05,02,0.8858979,2.2535248,5.984511,10.354633,12.344583,6.36463
05,03,0.90959513,2.229512,6.08886,10.322796,12.266469,6.363446
05,04,0.91848636,0.77801025,7.7306995,10.196501,12.266469,6.3780336
05,05,0.92638856,0.6849821,7.821794,10.196501,12.502868,6.426507
05,06,0.93330187,0.4080217,8.111799,10.489455,11.82848,6.3542113
05,07,0.9402151,0.40114486,8.111799,10.30197,12.097017,6.370429
05,08,0.9402151,0.40114486,8.23849,10.17556,11.416832,6.2344484
05,09,0.9402151,0.2896126,8.384225,9.962556,11.606529,6.2366276
05,10,0.96589035,0.59473115,8.063982,10.105903,11.424116,6.2309246
05,11,0.97181463,0.73456,7.9328904,10.080152,11.424116,6.228707
05,12,0.9816948,0.55160296,8.186784,10.010875,11.424116,6.2310147
05,13,0.9816948,0.33643675,8.418784,10.206867,11.225959,6.2339487
05,14,0.9984788,0.31976277,8.418784,10.494568,10.936356,6.23359
05,15,0.9984788,0.31976277,8.560118,10.548243,10.738135,6.2329473
05,16,0.9984788,0.31976277,8.545495,10.8513975,10.450167,6.23306
05,17,1.0251523,0.66182524,8.117008,10.828457,10.504779,6.2274446
05,18,1.0330452,0.66764665,8.059582,10.87228,10.504779,6.2274666
05,19,1.0429254,0.41931468,8.386298,10.80059,10.504779,6.2307816
05,20,1.0508276,0.6948947,8.081216,10.80059,10.504779,6.226462
05,21,1.0597187,0.6860356,8.081216,11.032288,10.274182,6.2266874
05,22,1.0597187,0.6860356,8.192839,11.316042,9.879603,6.2268476
05,23,1.0597187,0.71242017,8.197484,11.282101,9.879603,6.226266
05,24,1.0863829,0.6164865,8.26819,11.560543,9.609294,6.228179
05,25,1.0942851,0.6105781,8.266085,11.560543,9.609294,6.228157
05,26,1.0942851,0.7883777,8.2330885,11.397691,9.609294,6.2245474
05,27,1.112058,0.8126632,8.187996,11.5767975,9.433347,6.224572
05,28,1.1219382,0.80281323,8.187996,11.535605,9.473762,6.2244234
05,29,1.1219382,0.80281323,8.280044,11.260043,9.651606,6.2232885
05,30,1.1219382,0.95907646,8.123087,11.096101,9.802613,6.220563
05,31,1.1495913,0.69226074,8.38384,11.147587,9.747816,6.2242193
06,01,1.1584731,0.64631647,8.44707,11.123732,9.747816,6.2246814
06,02,1.1663754,0.6696994,8.454141,11.082001,9.747816,6.224006
06,03,1.1752665,0.59446853,8.525712,12.137984,8.71434,6.229554
06,04,1.1851467,0.58464605,8.525712,10.29963,10.526274,6.224282
06,05,1.1851467,0.58464605,8.601401,10.87592,9.87517,6.224457
06,06,1.1851467,0.45678702,8.795011,11.260645,9.439495,6.227417
06,07,1.2118108,0.16100076,9.18302,11.539901,9.070042,6.233155
06,08,1.2197131,0.24490193,9.013039,11.611607,9.070042,6.23186
06,09,1.2295839,0.3131711,8.901969,11.638518,9.070042,6.2306566
06,10,1.2394639,0.08194367,9.142921,11.684961,9.024686,6.2347956
06,11,1.2483457,0.07316421,9.142921,11.831428,8.881895,6.235551
06,12,1.2483457,0.07316421,9.19361,11.898237,8.766372,6.2359457
06,13,1.2483457,-0.4272362,9.803096,12.1521635,8.460085,6.2472906
06,14,1.2740303,-0.42518413,9.770043,12.222975,8.394554,6.247284
06,15,1.2829121,-0.38906544,9.60902,12.337235,8.394554,6.2469316
06,16,1.2908144,-0.64546275,9.87742,12.343253,8.394554,6.2521157
06,17,1.2957591,-0.6737162,9.90331,12.343253,8.394554,6.252632
06,18,1.3026724,-0.6804946,9.90331,12.491521,8.251686,6.2537394
06,19,1.3026724,-0.6804946,9.931777,12.511498,8.204437,6.253978
06,20,1.3026724,-0.2846807,9.483681,12.565522,8.164094,6.246258
06,21,1.331305,-0.31285673,9.480743,12.629273,8.10577,6.2468467
06,22,1.3431631,-0.324521,9.276406,12.83988,8.10577,6.24814
06,23,1.3540229,-0.026307937,8.942674,12.835836,8.10577,6.2423987
06,24,1.362914,0.0516356,8.848255,12.96109,7.985901,6.2419596
06,25,1.3737737,0.04091755,8.848255,12.967353,7.9799137,6.2420425
06,26,1.3737737,0.04091755,8.95829,12.872925,7.961111,6.2414036
06,27,1.3737737,0.26402226,8.836332,12.891708,7.8236437,6.237896
06,28,1.4014268,0.11785202,9.126992,12.620346,7.9235067,6.2380247
06,29,1.410318,0.072072156,9.167342,12.620346,7.9235067,6.238717
06,30,1.421187,0.07498044,9.004571,12.773152,7.9235067,6.23948
07,01,1.4300689,0.22103085,8.836189,12.878485,7.822798,6.2377143
07,02,1.4429065,0.20834787,8.836189,12.9356165,7.7682524,6.238263
07,03,1.4429065,0.20834787,8.930428,13.052863,7.5633516,6.239579
07,04,1.4429065,0.39916632,8.762179,13.015226,7.5608025,6.2360563
07,05,1.4666132,0.38738638,8.826128,12.9623995,7.535358,6.2355776
07,06,1.4755044,0.77081585,8.317561,13.051031,7.535358,6.230054
07,07,1.4814286,0.9303786,8.140007,13.051031,7.535358,6.2276406
07,08,1.4922884,0.8845465,8.177559,13.156244,7.4353714,6.229202
07,09,1.5011796,0.87570935,8.177559,13.273056,7.32458,6.230417
07,10,1.5011796,0.87570935,8.177559,13.281968,7.3161373,6.2305107
07,11,1.5011796,0.85722494,8.556268,12.903021,7.3203588,6.2276106
07,12,1.5308106,0.69647056,8.570318,13.068551,7.2891097,6.231052
07,13,1.5406812,0.72169775,8.789448,12.801574,7.2891097,6.2285023
07,14,1.5505614,0.7089767,8.8447485,12.747533,7.2891097,6.2281857
07,15,1.5624101,0.72542906,8.814274,12.912551,7.1323094,6.2293944
07,16,1.5713012,0.7166119,8.814274,12.912551,7.1323094,6.229409
07,17,1.5713012,0.7166119,9.071074,12.646707,7.1323094,6.2276006
07,18,1.5713012,0.9995568,8.923406,12.771558,6.858581,6.2248807
07,19,1.5979655,0.8865374,9.02644,12.56275,7.047353,6.224209
07,20,1.6078455,1.0429405,8.907697,12.500113,7.047353,6.22119
07,21,1.6078455,1.214984,8.580449,12.647371,7.047353,6.2196007
07,22,1.6266075,1.3634444,8.401402,12.79507,6.9071813,6.218741
07,23,1.6364782,1.3536003,8.401402,12.771192,6.9298177,6.218498
07,24,1.6364782,1.3536003,8.5222025,12.662444,6.9138885,6.217723
07,25,1.6364782,1.4429988,8.271386,12.823917,6.9138885,6.217734
07,26,1.6661092,1.2822876,8.5305195,13.151873,6.4871855,6.2235947
07,27,1.6759894,1.4434015,8.203032,13.303075,6.4871855,6.2225366
07,28,1.6848712,1.4345407,7.949292,13.569399,6.4871855,6.225058
07,29,1.6937623,2.0870361,7.24995,13.712205,6.3534517,6.219281
07,30,1.7026535,2.0781114,7.24995,13.49577,6.5562673,6.2165504
07,31,1.7026535,2.0781114,7.298469,13.533999,6.4722204,6.2170906
08,01,1.7026535,2.3694332,7.1060033,13.464826,6.424848,6.213553
08,02,1.7303066,2.5979075,6.6917734,13.526792,6.512977,6.2119513
08,03,1.7579597,2.5244129,6.4372544,13.848893,6.512977,6.2162995
08,04,1.8172123,2.6247923,6.349713,13.764914,6.512977,6.2139215
08,05,1.8527677,2.4154048,6.5299435,13.651152,6.6195936,6.213773
08,06,1.640434,2.6293573,6.5299435,13.541841,6.722241,6.2127633
08,07,1.640434,2.6293573,6.6776433,13.810638,6.322771,6.216169
08,08,1.640434,2.6070063,6.8495617,13.492744,6.4722204,6.2123933
08,09,1.6483363,2.5990295,6.882705,13.5585575,6.3775167,6.213229
08,10,1.6631517,2.7084265,6.836533,13.470091,6.3775167,6.2111435
08,11,1.6789469,2.9722083,6.2595506,13.776297,6.3775167,6.2129035
08,12,1.7283287,2.8921227,6.290635,13.826898,6.330228,6.213642
08,13,1.7451222,2.87514,6.290635,13.677764,6.4697227,6.2116766
08,14,1.7451222,2.87514,6.29724,13.847336,6.304533,6.213874
08,15,1.7451222,2.87514,6.29724,13.847336,6.304533,6.213874
08,16,1.7451222,2.87514,6.29724,14.127834,6.043263,6.2177196
08,17,3.114996,3.347724,5.461351,14.40202,6.043263,6.4738708
08,18,3.1669998,3.2200224,5.73299,14.191692,6.043263,6.470994
08,19,3.1669998,3.03004,5.927956,14.439484,5.813652,6.4756265
08,20,3.3390045,2.8585496,5.927956,14.717478,5.557234,6.4800444
08,21,3.3390045,2.8585496,6.108583,14.568296,5.51476,6.477839
08,22,3.3390045,2.7124238,6.359407,14.515649,5.4641504,6.4781265
08,23,3.274002,2.777073,6.621326,14.229912,5.4682355,6.4741096
08,24,3.3600044,2.715748,6.651781,14.170397,5.4682355,6.473233
08,25,3.480997,2.5009472,6.57591,14.357234,5.4682355,6.4766645
08,26,3.4959984,2.674501,6.3803406,14.537695,5.3020635,6.47812
08,27,3.6159992,2.5555906,6.3803406,14.499656,5.3370466,6.477727
08,28,3.6159992,2.5555906,6.6428914,14.193936,5.3590236,6.473489
08,29,3.6159992,2.4011762,6.8715615,14.163755,5.31996,6.47449
08,30,3.6130047,2.8683586,6.361125,14.283066,5.2378516,6.4726806
08,31,3.6989975,2.7830546,6.3723803,14.270972,5.2378516,6.472651
09,01,3.8199997,2.5659828,6.5972295,14.138088,5.2378516,6.47183
09,02,3.8339996,2.5030346,6.6483107,14.157472,5.2199826,6.47256
09,03,3.9242332,2.4201787,6.6483107,14.194471,5.1858892,6.474617
09,04,3.9148777,2.4201787,6.6126127,14.321721,5.10399,6.4746757
09,05,3.9148777,2.5943525,6.4982133,14.250234,5.10399,6.4723334
09,06,4.0268736,2.5511866,6.4217744,13.964854,5.3736777,6.467673
09,07,4.086898,2.4732237,6.6819777,13.680495,5.3736777,6.4592543
09,08,4.1032233,2.7255578,6.345343,13.668514,5.3736777,6.443263
09,09,4.1580086,2.590064,6.400023,13.731769,5.3150716,6.438987
09,10,4.13097,2.590064,6.400023,13.847728,5.2078032,6.435317
09,11,4.125774,2.590064,6.3841376,13.992125,5.090223,6.436465
09,12,4.125774,2.7463713,6.3930907,14.327569,4.6136746,6.4412956
09,13,4.0389013,3.0481043,6.41881,14.12956,4.550299,6.437135
09,14,4.067965,2.9343452,6.977179,13.6026325,4.550299,6.4264846
09,15,4.107524,2.6299949,6.895544,13.972966,4.550299,6.431266
09,16,4.091142,2.260019,7.288462,14.276227,4.2728486,6.4377403
09,17,4.2065473,2.137602,7.288462,14.206314,4.33668,6.435121
09,18,4.1971855,2.137602,7.3494124,14.141471,4.33668,6.432471
09,19,4.1971855,2.228589,7.2538676,14.197374,4.285604,6.432524
09,20,4.2590537,2.2655494,7.073801,14.513609,4.0730634,6.4370155
09,21,4.36371,2.068628,7.120653,14.539638,4.0730634,6.4331384
09,22,4.4142747,1.8553953,7.1072125,14.730224,4.0730634,6.4360337
09,23,4.2214103,1.6567242,7.5065465,14.95879,3.8661416,6.4419227
09,24,4.297779,1.5721536,7.5065465,15.083148,3.7539034,6.442706
09,25,4.289456,1.5721536,7.607289,15.229142,3.5254378,6.4446955
09,26,4.289456,1.1236522,8.091166,15.547542,3.2338436,6.457132
09,27,4.23062,1.3060769,7.9328656,15.333189,3.4492464,6.4504
09,28,4.1017437,1.3417823,7.28637,16.096157,3.4492464,6.45506
09,29,4.175144,1.2258788,7.3239,16.096157,3.4492464,6.454065
09,30,4.1497602,1.5083885,7.0395465,15.938486,3.5899332,6.4452224
10,01,4.0503073,1.5861748,7.0395465,16.18953,3.3661118,6.446334
10,02,4.0503073,1.5861748,7.0395465,16.18953,3.3661118,6.446334
10,03,4.0503073,1.1819671,7.654592,15.296954,3.9849603,6.4337564
10,04,4.154953,1.5118604,7.0583606,14.710985,4.651412,6.417514
10,05,4.016978,1.610055,7.3477426,14.401753,4.651412,6.4055886
10,06,4.12819,1.4838259,7.021254,14.760497,4.651412,6.409036
10,07,3.8907115,1.6519754,7.0777817,14.561421,4.8332663,6.4030313
10,08,4.0217524,1.5128014,7.0777817,15.027398,4.4085875,6.409664
10,09,4.0124264,1.5128014,6.7212534,15.7430935,4.1096234,6.4198394
10,10,4.0124264,1.4792901,7.0367126,15.404827,4.1414294,6.414937
10,11,3.9447088,1.3509092,7.498304,15.019876,4.2409544,6.4109507
10,12,3.8460782,1.574258,7.357591,14.995611,4.2409544,6.4028983
10,13,4.0279565,1.2957665,7.4474764,15.004704,4.2409544,6.4033713
10,14,4.0215344,1.3952343,7.336939,15.210447,4.054801,6.403791
10,15,4.01015,1.3952343,7.336939,15.312447,3.9627595,6.403506
10,16,3.9997942,1.3952343,7.3133388,15.275363,4.0190744,6.400561
10,17,3.9997942,1.6153299,7.2457047,14.811953,4.278431,6.3902426
10,18,3.9878542,1.8365946,6.770293,14.979319,4.3750176,6.3898153
10,19,3.9599206,1.7906573,6.7112904,15.09481,4.3750176,6.386339
10,20,4.0022674,1.8193896,6.602593,15.120163,4.3750176,6.383886
10,21,3.9263089,1.8674487,6.6206284,15.02763,4.4589825,6.3802
10,22,3.827446,1.9542991,6.6206284,14.778224,4.6859646,6.3733125
10,23,3.8191934,1.9542991,6.4016933,15.061194,4.6433845,6.375953
10,24,3.8191934,1.9542991,6.4016933,15.009982,4.689982,6.37503
10,25,3.8559859,2.054169,6.4335136,14.585222,4.9066687,6.367112
10,26,4.0409636,1.8473942,6.0759897,14.971425,4.9066687,6.3684883
10,27,4.00887,2.1499038,6.0800333,14.653968,4.9066687,6.359889
10,28,3.8595357,2.3185012,6.0522447,14.56398,4.98907,6.3566666
10,29,3.8184326,2.3498495,6.0522447,14.820699,4.7543325,6.359112
10,30,3.8184326,2.3498495,6.141129,14.724546,4.7543325,6.3576584
10,31,3.8184326,2.5021074,5.9797235,14.622819,4.8510036,6.3548174
11,01,3.7886064,2.6560783,5.7970676,14.681443,4.8510036,6.35484
11,02,3.6919992,2.6787941,6.1867013,14.305433,4.8510036,6.3427863
11,03,3.7235103,2.5263898,6.4523687,14.145889,4.8510036,6.3398323
11,04,3.7142317,2.581,6.395697,14.1344795,4.861486,6.337379
11,05,3.7039328,2.581,6.395697,14.253865,4.751915,6.3372817
11,06,3.6946578,2.581,6.616107,14.286594,4.505423,6.3367567
11,07,3.6946578,2.6950083,6.6479445,13.920065,4.6940064,6.3303366
11,08,3.9350684,2.4574661,6.7972083,13.787054,4.669893,6.329338
11,09,4.009543,2.4608006,6.7251287,13.749291,4.669893,6.3229313
11,10,4.031065,2.4285958,6.551036,13.938334,4.669893,6.323785
11,11,3.9235413,2.9708242,6.092241,14.017056,4.597625,6.3202577
11,12,4.0571923,2.828353,6.092241,13.732777,4.859071,6.3139267
11,13,4.0437636,2.828353,6.152562,13.280884,5.2175436,6.304621
11,14,4.0437636,2.861751,6.118096,13.124398,5.3630924,6.3022203
11,15,4.162903,2.8422706,6.601608,12.503804,5.3630924,6.2947354
11,16,4.041775,2.9648685,6.6598115,12.439281,5.3630924,6.2937655
11,17,4.082186,2.8569214,6.785398,12.3455715,5.3630924,6.286634
11,18,4.072887,2.804476,6.8398747,12.351648,5.3573933,6.285256
11,19,4.0594635,2.804476,6.8398747,12.515735,5.2037463,6.284659
11,20,4.047067,2.804476,6.65993,12.705558,5.2037463,6.284156
11,21,4.047067,2.7281861,6.7168584,12.485539,5.4315314,6.2818365
11,22,4.0510316,2.8491921,6.7216706,12.622709,5.1704755,6.2830157
11,23,3.97182,2.9061072,6.762467,12.579675,5.1704755,6.278109
11,24,3.9656827,3.1560974,6.3419633,12.752005,5.1704755,6.2772446
11,25,4.113185,3.0351882,6.308535,13.192959,4.7607727,6.2821283
11,26,4.1018314,3.0351882,6.308535,13.127731,4.8211756,6.2788925
11,27,4.090471,3.0351882,6.308535,13.304287,4.65784,6.279264
11,28,4.090471,3.153315,6.3105497,13.028177,4.791373,6.274777
11,29,3.9486735,3.35127,6.512888,13.123615,4.4461846,6.2765265
11,30,3.9992492,3.4144752,6.308427,13.2168255,4.4461846,6.277032
12,01,4.0931845,3.4503531,6.1826196,13.174618,4.4461846,6.269392
12,02,4.1813774,3.327497,6.2178216,13.652327,4.0071707,6.2772384
12,03,4.081291,3.4278848,6.2178216,13.8205185,3.8534808,6.2801995
12,04,4.073036,3.4278848,6.7049737,13.548567,3.626943,6.276281
12,05,4.073036,3.5507455,6.7568073,13.548328,3.4539552,6.276574
12,06,4.0304117,3.533145,6.9438734,13.033336,3.8036683,6.268887
12,07,4.0967574,3.3671894,7.0897055,12.959458,3.8036683,6.263356
12,08,4.3183203,3.1744816,6.984038,13.030422,3.8036683,6.262186
12,09,4.383583,2.948373,7.148785,13.224047,3.6261544,6.2661886
12,10,4.34666,2.9786804,7.148785,13.29117,3.564757,6.2660103
12,11,4.334258,2.9786804,7.1967363,13.253397,3.5529573,6.263206
12,12,4.334258,3.0043254,7.1396294,13.067005,3.7531128,6.259666
12,13,4.340201,3.1627152,7.147589,13.095053,3.5545325,6.2600183
12,14,4.319404,3.290794,7.5916915,12.48537,3.5545325,6.2483587
12,15,4.349758,3.0418684,8.372637,11.903136,3.5545325,6.2443867
12,16,4.2752285,2.9697824,8.51957,11.903136,3.5545325,6.24445
12,17,4.194684,3.041215,8.51957,11.685562,3.7562678,6.23946
12,18,4.1874623,3.041215,8.626556,11.539051,3.7902317,6.236903
12,19,4.1874623,3.179017,8.4879265,11.158842,4.1390476,6.230459
12,20,4.0201216,3.307884,8.273514,10.967953,4.5623274,6.2263603
12,21,3.8003097,3.3769825,8.418056,10.951898,4.5623274,6.221915
12,22,3.8119314,3.2981765,8.520796,10.911315,4.5623274,6.220909
12,23,3.862101,3.0056715,8.767779,11.152034,4.3358803,6.2246933
12,24,3.852847,3.0056715,8.767779,11.076326,4.406994,6.221924
12,25,3.852847,3.0056715,8.767779,11.076326,4.406994,6.221924
12,26,3.852847,3.178157,8.680154,10.991941,4.395802,6.21978
12,27,3.8676937,3.2758508,8.667008,10.865832,4.413391,6.217955
12,28,3.7199676,3.3805244,8.73777,10.801865,4.413391,6.210704
12,29,3.6968904,3.453478,8.85542,10.618832,4.413391,6.2076025
12,30,3.6806588,3.4145193,8.901621,10.658653,4.375818,6.206254
12,31,3.8325336,3.2510028,8.901621,10.828075,4.2162585,6.2058983
