"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,25,0.56492025,2.9422705,3.7024732,11.642725,7.353396,5.2411566
03,26,0.5757799,2.9311554,3.7024732,11.616055,7.379048,5.240902
03,27,0.5757799,2.9311554,3.7692528,11.757514,7.174116,5.241564
03,28,0.5757799,3.004809,3.7150722,12.226779,6.7053776,5.2455635
03,29,0.5757799,2.8987534,3.9822903,12.053746,6.7053776,5.24319
03,30,0.61430216,3.1469586,3.6923592,12.053746,6.7053776,5.242549
03,31,0.62417287,3.1093588,4.0474467,11.739522,6.6686845,5.237837
04,01,0.62417287,3.1093588,4.0474467,11.739522,6.6686845,5.237837
04,02,0.62417287,3.1093588,4.0474467,11.554714,6.8453994,5.2362185
04,03,0.62417287,3.1093588,4.114079,11.452235,6.8751984,5.235009
04,04,0.62417287,3.4057686,3.8156388,11.548234,6.7832212,5.2354074
04,05,0.66960835,3.3473284,3.96131,11.366268,6.819993,5.2329016
04,06,0.680468,3.2969463,4.172678,11.182518,6.819993,5.2305207
04,07,0.6903482,3.1661618,4.294504,11.182518,6.819993,5.2307053
04,08,0.69726145,2.7324414,4.727628,11.033926,6.9629455,5.2308407
04,09,0.7051637,2.7243803,4.727628,11.033926,6.9629455,5.2308087
04,10,0.7051637,2.7243803,4.812593,11.288228,6.6320167,5.232476
04,11,0.7051637,2.478227,5.1409154,11.20719,6.6320167,5.2327027
04,12,0.72984993,2.3295748,5.3512087,10.54441,7.1864605,5.228301
04,13,0.72984993,2.1638765,5.526872,10.539386,7.1864605,5.229289
04,14,0.72984993,2.1638765,5.526872,10.539386,7.1864605,5.229289
04,15,0.7555251,2.1378427,5.526872,10.523011,7.2023406,5.229119
04,16,0.7634274,2.1298325,5.526872,10.295656,7.423318,5.2278214
04,17,0.7634274,2.1298325,5.5211153,10.301674,7.423318,5.2278733
04,18,0.7634274,2.126888,5.5193524,10.43403,7.2994566,5.228631
04,19,0.789112,2.0959659,5.515782,10.18292,7.552791,5.2273145
04,20,0.79701424,2.2653046,5.381659,10.131839,7.552791,5.225722
04,21,0.79701424,2.3672028,5.320794,10.0857935,7.552791,5.224719
04,22,0.8157761,2.1003163,5.576447,10.409321,7.237633,5.2278986
04,23,0.8256469,2.0903208,5.576447,10.57018,7.081623,5.2288437
04,24,0.8256469,2.0903208,5.766424,10.396066,7.057867,5.227265
04,25,0.8256469,2.2842598,5.6721807,10.304048,7.039396,5.2251062
04,26,0.8513315,2.428612,5.537494,10.223031,7.0763445,5.223363
04,27,0.86219114,2.337285,5.707373,10.132242,7.0763445,5.2230873
04,28,0.86910444,2.3537736,5.785458,10.02568,7.0763445,5.2220716
04,29,0.87700665,2.264498,5.8695135,10.25265,6.8559127,5.223916
04,30,0.8858979,2.2554853,5.8695135,10.223717,6.8839617,5.2237153
05,01,0.8858979,2.2554853,5.8695135,10.223717,6.8839617,5.2237153
05,02,0.8858979,2.2535248,5.984511,10.354633,6.6433706,5.224387
05,03,0.90959513,2.229512,6.08886,10.322796,6.5692225,5.2239966
05,04,0.91848636,0.77801025,7.7306995,10.196501,6.5692225,5.238584
05,05,0.92638856,0.6849821,7.821794,10.196501,6.5692225,5.2397776
05,06,0.93330187,0.4080217,8.111799,10.489455,6.286663,5.245848
05,07,0.9402151,0.40114486,8.111799,10.30197,6.467324,5.2444906
05,08,0.9402151,0.40114486,8.23849,10.17556,6.464718,5.244025
05,09,0.9402151,0.2896126,8.384225,9.962556,6.6459856,5.244519
05,10,0.96589035,0.59473115,8.063982,10.105903,6.47168,5.2404375
05,11,0.97181463,0.73456,7.9328904,10.080152,6.47168,5.2382193
05,12,0.9816948,0.55160296,8.186784,10.010875,6.47168,5.240527
05,13,0.9816948,0.33643675,8.418784,10.206867,6.28233,5.2452226
05,14,0.9984788,0.31976277,8.418784,10.494568,6.005598,5.2474384
05,15,0.9984788,0.31976277,8.560118,10.548243,5.8161883,5.248558
05,16,0.9984788,0.31976277,8.545495,10.8513975,5.541019,5.2512307
05,17,1.0251523,0.66182524,8.117008,10.828457,5.5932045,5.2451296
05,18,1.0330452,0.66764665,8.059582,10.87228,5.5932045,5.2451515
05,19,1.0429254,0.41931468,8.386298,10.80059,5.5932045,5.2484665
05,20,1.0508276,0.6948947,8.081216,10.80059,5.5932045,5.244147
05,21,1.0597187,0.6860356,8.081216,11.032288,5.372856,5.246423
05,22,1.0597187,0.6860356,8.192839,11.316042,4.9958153,5.25009
05,23,1.0597187,0.71242017,8.197484,11.282101,4.9958153,5.249508
05,24,1.0863829,0.6164865,8.26819,11.560543,4.73752,5.2538247
05,25,1.0942851,0.6105781,8.266085,11.560543,4.73752,5.2538023
05,26,1.0942851,0.7883777,8.2330885,11.397691,4.73752,5.2501926
05,27,1.112058,0.8126632,8.187996,11.5767975,4.569393,5.2517815
05,28,1.1219382,0.80281323,8.187996,11.535605,4.6080117,5.251273
05,29,1.1219382,0.80281323,8.280044,11.260043,4.7779512,5.248558
05,30,1.1219382,0.95907646,8.123087,11.096101,4.922247,5.2444897
05,31,1.1495913,0.69226074,8.38384,11.147587,4.8698854,5.248633
06,01,1.1584731,0.64631647,8.44707,11.123732,4.8698854,5.249095
06,02,1.1663754,0.6696994,8.454141,11.082001,4.8698854,5.24842
06,03,1.1752665,0.59446853,8.525712,12.137984,3.8823442,5.2631555
06,04,1.1851467,0.58464605,8.525712,10.29963,5.6137433,5.2417755
06,05,1.1851467,0.58464605,8.601401,10.87592,4.9915786,5.247739
06,06,1.1851467,0.45678702,8.795011,11.260645,4.5752683,5.2545714
06,07,1.2118108,0.16100076,9.18302,11.539901,4.2222357,5.263593
06,08,1.2197131,0.24490193,9.013039,11.611607,4.2222357,5.2622995
06,09,1.2295839,0.3131711,8.901969,11.638518,4.2222357,5.2610955
06,10,1.2394639,0.08194367,9.142921,11.684961,4.178896,5.2656374
06,11,1.2483457,0.07316421,9.142921,11.831428,4.0424514,5.2676625
06,12,1.2483457,0.07316421,9.19361,11.898237,3.9320633,5.269084
06,13,1.2483457,-0.4272362,9.803096,12.1521635,3.6393902,5.283152
06,14,1.2740303,-0.42518413,9.770043,12.222975,3.5767715,5.283727
06,15,1.2829121,-0.38906544,9.60902,12.337235,3.5767715,5.283375
06,16,1.2908144,-0.64546275,9.87742,12.343253,3.5767715,5.288559
06,17,1.2957591,-0.6737162,9.90331,12.343253,3.5767715,5.2890754
06,18,1.3026724,-0.6804946,9.90331,12.491521,3.4402542,5.291453
06,19,1.3026724,-0.6804946,9.931777,12.511498,3.3951046,5.2921114
06,20,1.3026724,-0.2846807,9.483681,12.565522,3.356555,5.2847505
06,21,1.331305,-0.31285673,9.480743,12.629273,3.300823,5.285857
06,22,1.3431631,-0.324521,9.276406,12.83988,3.300823,5.2871504
06,23,1.3540229,-0.026307937,8.942674,12.835836,3.300823,5.2814093
06,24,1.362914,0.0516356,8.848255,12.96109,3.1862812,5.2820354
06,25,1.3737737,0.04091755,8.848255,12.967353,3.1805608,5.282172
06,26,1.3737737,0.04091755,8.95829,12.872925,3.1625931,5.2817
06,27,1.3737737,0.26402226,8.836332,12.891708,3.0312362,5.2794147
06,28,1.4014268,0.11785202,9.126992,12.620346,3.126661,5.2786555
06,29,1.410318,0.072072156,9.167342,12.620346,3.126661,5.279348
06,30,1.421187,0.07498044,9.004571,12.773152,3.126661,5.2801104
07,01,1.4300689,0.22103085,8.836189,12.878485,3.030428,5.2792406
07,02,1.4429065,0.20834787,8.836189,12.9356165,2.9783072,5.280274
07,03,1.4429065,0.20834787,8.930428,13.052863,2.7825131,5.2834115
07,04,1.4429065,0.39916632,8.762179,13.015226,2.7800772,5.279911
07,05,1.4666132,0.38738638,8.826128,12.9623995,2.7557638,5.2796583
07,06,1.4755044,0.77081585,8.317561,13.051031,2.7557638,5.274135
07,07,1.4814286,0.9303786,8.140007,13.051031,2.7557638,5.271722
07,08,1.4922884,0.8845465,8.177559,13.156244,2.6602213,5.274172
07,09,1.5011796,0.87570935,8.177559,13.273056,2.5543544,5.2763715
07,10,1.5011796,0.87570935,8.177559,13.281968,2.5462868,5.2765408
07,11,1.5011796,0.85722494,8.556268,12.903021,2.5503204,5.2736025
07,12,1.5308106,0.69647056,8.570318,13.068551,2.5204604,5.277322
07,13,1.5406812,0.72169775,8.789448,12.801574,2.5204604,5.274772
07,14,1.5505614,0.7089767,8.8447485,12.747533,2.5204604,5.2744555
07,15,1.5624101,0.72542906,8.814274,12.912551,2.37063,5.2770586
07,16,1.5713012,0.7166119,8.814274,12.912551,2.37063,5.277074
07,17,1.5713012,0.7166119,9.071074,12.646707,2.37063,5.2752647
07,18,1.5713012,0.9995568,8.923406,12.771558,2.109068,5.2749777
07,19,1.5979655,0.8865374,9.02644,12.56275,2.2894487,5.272628
07,20,1.6078455,1.0429405,8.907697,12.500113,2.2894487,5.269609
07,21,1.6078455,1.214984,8.580449,12.647371,2.2894487,5.2680197
07,22,1.6266075,1.3634444,8.401402,12.79507,2.155507,5.268406
07,23,1.6364782,1.3536003,8.401402,12.771192,2.1771376,5.2679625
07,24,1.6364782,1.3536003,8.5222025,12.662444,2.1619165,5.2673283
07,25,1.6364782,1.4429988,8.271386,12.823917,2.1619165,5.267339
07,26,1.6661092,1.2822876,8.5305195,13.151873,1.7541791,5.2769938
07,27,1.6759894,1.4434015,8.203032,13.303075,1.7541791,5.275935
07,28,1.6848712,1.4345407,7.949292,13.569399,1.7541791,5.2784567
07,29,1.6937623,2.0870361,7.24995,13.712205,1.6263896,5.273869
07,30,1.7026535,2.0781114,7.24995,13.49577,1.8201903,5.2693353
07,31,1.7026535,2.0781114,7.298469,13.533999,1.7398794,5.2706227
08,01,1.7026535,2.3694332,7.1060033,13.464826,1.694612,5.2675056
08,02,1.7303066,2.5979075,6.6917734,13.526792,1.7788247,5.2651205
08,03,1.7579597,2.5244129,6.4372544,13.848893,1.7788247,5.269469
08,04,1.8172123,2.6247923,6.349713,13.764914,1.7788247,5.267091
08,05,1.8527677,2.4154048,6.5299435,13.651152,1.8807024,5.265994
08,06,1.640434,2.6293573,6.5299435,13.541841,1.9787874,5.2640724
08,07,1.640434,2.6293573,6.6776433,13.810638,1.5970726,5.2710295
08,08,1.640434,2.6070063,6.8495617,13.492744,1.7398794,5.2659254
08,09,1.6483363,2.5990295,6.882705,13.5585575,1.649385,5.267603
08,10,1.6631517,2.7084265,6.836533,13.470091,1.649385,5.265517
08,11,1.6789469,2.9722083,6.2595506,13.776297,1.649385,5.2672777
08,12,1.7283287,2.8921227,6.290635,13.826898,1.6041982,5.2684364
08,13,1.7451222,2.87514,6.290635,13.677764,1.7374927,5.265231
08,14,1.7451222,2.87514,6.29724,13.847336,1.5796447,5.2688966
08,15,1.7451222,2.87514,6.29724,13.847336,1.5796447,5.2688966
08,16,1.7451222,2.87514,6.29724,14.127834,1.3299875,5.275065
08,17,3.114996,3.347724,5.461351,14.40202,1.3299875,5.5312157
08,18,3.1669998,3.2200224,5.73299,14.191692,1.3299875,5.5283384
08,19,3.1669998,3.03004,5.927956,14.439484,1.1105822,5.5350122
08,20,3.3390045,2.8585496,5.927956,14.717478,0.86556107,5.5417094
08,21,3.3390045,2.8585496,6.108583,14.568296,0.8249748,5.5398817
08,22,3.3390045,2.7124238,6.359407,14.515649,0.77661467,5.54062
08,23,3.274002,2.777073,6.621326,14.229912,0.78051776,5.5365663
08,24,3.3600044,2.715748,6.651781,14.170397,0.78051776,5.5356894
08,25,3.480997,2.5009472,6.57591,14.357234,0.78051776,5.539121
08,26,3.4959984,2.674501,6.3803406,14.537695,0.62173194,5.5420537
08,27,3.6159992,2.5555906,6.3803406,14.499656,0.65516067,5.5413494
08,28,3.6159992,2.5555906,6.6428914,14.193936,0.67616045,5.536916
08,29,3.6159992,2.4011762,6.8715615,14.163755,0.63883275,5.5382648
08,30,3.6130047,2.8683586,6.361125,14.283066,0.5603739,5.537185
08,31,3.6989975,2.7830546,6.3723803,14.270972,0.5603739,5.5371556
09,01,3.8199997,2.5659828,6.5972295,14.138088,0.5603739,5.5363345
09,02,3.8339996,2.5030346,6.6483107,14.157472,0.54329973,5.5372233
09,03,3.9242332,2.4201787,6.6483107,14.194471,0.5107217,5.539583
09,04,3.9148777,2.4201787,6.6126127,14.321721,0.43246242,5.5403705
09,05,3.9148777,2.5943525,6.4982133,14.250234,0.43246242,5.538028
09,06,4.0268736,2.5511866,6.4217744,13.964854,0.6901627,5.53097
09,07,4.086898,2.4732237,6.6819777,13.680495,0.6901627,5.5225515
09,08,4.1032233,2.7255578,6.345343,13.668514,0.6901627,5.5065603
09,09,4.1580086,2.590064,6.400023,13.731769,0.63416225,5.502805
09,10,4.13097,2.590064,6.400023,13.847728,0.5316613,5.500089
09,11,4.125774,2.590064,6.3841376,13.992125,0.41930678,5.5022817
09,12,4.125774,2.7463713,6.3930907,14.327569,-0.036060054,5.5113487
09,13,4.0389013,3.0481043,6.41881,14.12956,-0.096618675,5.5077515
09,14,4.067965,2.9343452,6.977179,13.6026325,-0.096618675,5.497101
09,15,4.107524,2.6299949,6.895544,13.972966,-0.096618675,5.501882
09,16,4.091142,2.260019,7.288462,14.276227,-0.3617378,5.510823
09,17,4.2065473,2.137602,7.288462,14.206314,-0.30074355,5.5076365
09,18,4.1971855,2.137602,7.3494124,14.141471,-0.30074355,5.504986
09,19,4.1971855,2.228589,7.2538676,14.197374,-0.34954926,5.5054936
09,20,4.2590537,2.2655494,7.073801,14.513609,-0.55264294,5.511874
09,21,4.36371,2.068628,7.120653,14.539638,-0.55264294,5.507997
09,22,4.4142747,1.8553953,7.1072125,14.730224,-0.55264294,5.5108924
09,23,4.2214103,1.6567242,7.5065465,14.95879,-0.75036794,5.5186205
09,24,4.297779,1.5721536,7.5065465,15.083148,-0.85761744,5.520402
09,25,4.289456,1.5721536,7.607289,15.229142,-1.0759286,5.5244226
09,26,4.289456,1.1236522,8.091166,15.547542,-1.3545624,5.5394506
09,27,4.23062,1.3060769,7.9328656,15.333189,-1.1487334,5.5308037
09,28,4.1017437,1.3417823,7.28637,16.096157,-1.1487334,5.5354643
09,29,4.175144,1.2258788,7.3239,16.096157,-1.1487334,5.534469
09,30,4.1497602,1.5083885,7.0395465,15.938486,-1.0142996,5.5243764
10,01,4.0503073,1.5861748,7.0395465,16.18953,-1.228173,5.5274773
10,02,4.0503073,1.5861748,7.0395465,16.18953,-1.228173,5.5274773
10,03,4.0503073,1.1819671,7.654592,15.296954,-0.6368302,5.5093985
10,04,4.154953,1.5118604,7.0583606,14.710985,0.0,5.4872317
10,05,4.016978,1.610055,7.3477426,14.401753,0.0,5.475306
10,06,4.12819,1.4838259,7.021254,14.760497,0.0,5.4787536
10,07,3.8907115,1.6519754,7.0777817,14.760497,0.0,5.4761934
10,08,4.0217524,1.5128014,7.0777817,14.760497,0.0,5.4745665
10,09,4.0124264,1.5128014,6.7212534,15.143883,0.0,5.4780726
10,10,4.0124264,1.4792901,7.0367126,14.842441,0.0,5.4741735
10,11,3.9447088,1.3509092,7.498304,14.568751,0.0,5.472535
10,12,3.8460782,1.574258,7.357591,14.544582,0.0,5.464502
10,13,4.0279565,1.2957665,7.4474764,14.553639,0.0,5.4649677
10,14,4.0215344,1.3952343,7.336939,14.553639,0.0,5.461469
10,15,4.01015,1.3952343,7.336939,14.553639,0.0,5.4591928
10,16,3.9997942,1.3952343,7.3133388,14.578831,0.0,5.4574394
10,17,3.9997942,1.6153299,7.2457047,14.40276,0.0,5.452718
10,18,3.9878542,1.8365946,6.770293,14.675647,0.0,5.4540777
10,19,3.9599206,1.7906573,6.7112904,14.790833,0.0,5.45054
10,20,4.0022674,1.8193896,6.602593,14.816119,0.0,5.4480734
10,21,3.9263089,1.8674487,6.6206284,14.816119,0.0,5.446101
10,22,3.827446,1.9542991,6.6206284,14.816119,0.0,5.4436984
10,23,3.8191934,1.9542991,6.4016933,15.052368,0.0,5.445511
10,24,3.8191934,1.9542991,6.4016933,15.052368,0.0,5.445511
10,25,3.8559859,2.054169,6.4335136,14.864709,0.0,5.4416757
10,26,4.0409636,1.8473942,6.0759897,15.251853,0.0,5.44324
10,27,4.00887,2.1499038,6.0800333,14.933621,0.0,5.4344854
10,28,3.8595357,2.3185012,6.0522447,14.933621,0.0,5.4327803
10,29,3.8184326,2.3498495,6.0522447,14.933621,0.0,5.4308295
10,30,3.8184326,2.3498495,6.141129,14.837373,0.0,5.4293566
10,31,3.8184326,2.5021074,5.9797235,14.841428,0.0,5.428338
11,01,3.7886064,2.6560783,5.7970676,14.900164,0.0,5.4283834
11,02,3.6919992,2.6787941,6.1867013,14.523437,0.0,5.4161863
11,03,3.7235103,2.5263898,6.4523687,14.363588,0.0,5.4131713
11,04,3.7142317,2.581,6.395697,14.363588,0.0,5.4109035
11,05,3.7039328,2.581,6.395697,14.363588,0.0,5.4088435
11,06,3.6946578,2.581,6.616107,14.127164,0.0,5.4037857
11,07,3.6946578,2.6950083,6.6479445,13.966432,0.0,5.400809
11,08,3.9350684,2.4574661,6.7972083,13.807147,0.0,5.3993783
11,09,4.009543,2.4608006,6.7251287,13.769379,0.0,5.39297
11,10,4.031065,2.4285958,6.551036,13.958456,0.0,5.3938303
11,11,3.9235413,2.9708242,6.092241,13.958456,0.0,5.3890123
11,12,4.0571923,2.828353,6.092241,13.958456,0.0,5.387248
11,13,4.0437636,2.828353,6.152562,13.893699,0.0,5.3836756
11,14,4.0437636,2.861751,6.118096,13.893699,0.0,5.383462
11,15,4.162903,2.8422706,6.601608,13.268884,0.0,5.3751326
11,16,4.041775,2.9648685,6.6598115,13.203923,0.0,5.374076
11,17,4.082186,2.8569214,6.785398,13.109576,0.0,5.3668165
11,18,4.072887,2.804476,6.8398747,13.109576,0.0,5.3653626
11,19,4.0594635,2.804476,6.8398747,13.109576,0.0,5.3626776
11,20,4.047067,2.804476,6.65993,13.300401,0.0,5.362375
11,21,4.047067,2.7281861,6.7168584,13.324058,0.0,5.363234
11,22,4.0510316,2.8491921,6.7216706,13.18131,0.0,5.3606405
11,23,3.97182,2.9061072,6.762467,13.1380625,0.0,5.3556914
11,24,3.9656827,3.1560974,6.3419633,13.311247,0.0,5.354998
11,25,4.113185,3.0351882,6.308535,13.311247,0.0,5.353631
11,26,4.1018314,3.0351882,6.308535,13.311247,0.0,5.3513603
11,27,4.090471,3.0351882,6.308535,13.311247,0.0,5.349088
11,28,4.090471,3.153315,6.3105497,13.179341,0.0,5.3467355
11,29,3.9486735,3.35127,6.512888,12.9017725,0.0,5.342921
11,30,3.9992492,3.4144752,6.308427,12.994801,0.0,5.3433905
12,01,4.0931845,3.4503531,6.1826196,12.952675,0.0,5.335767
12,02,4.1813774,3.327497,6.2178216,12.952675,0.0,5.335874
12,03,4.081291,3.4278848,6.2178216,12.952675,0.0,5.3359346
12,04,4.073036,3.4278848,6.7049737,12.437,0.0,5.328579
12,05,4.073036,3.5507455,6.7568073,12.249069,0.0,5.3259315
12,06,4.0304117,3.533145,6.9438734,12.117693,0.0,5.3250246
12,07,4.0967574,3.3671894,7.0897055,12.044414,0.0,5.319613
12,08,4.3183203,3.1744816,6.984038,12.114802,0.0,5.318328
12,09,4.383583,2.948373,7.148785,12.114802,0.0,5.3191085
12,10,4.34666,2.9786804,7.148785,12.114802,0.0,5.3177857
12,11,4.334258,2.9786804,7.1967363,12.064652,0.0,5.3148656
12,12,4.334258,3.0043254,7.1396294,12.096468,0.0,5.314936
12,13,4.340201,3.1627152,7.147589,11.909674,0.0,5.3120356
12,14,4.319404,3.290794,7.5916915,11.306381,0.0,5.301654
12,15,4.349758,3.0418684,8.372637,10.73025,0.0,5.298903
12,16,4.2752285,2.9697824,8.51957,10.73025,0.0,5.2989664
12,17,4.194684,3.041215,8.51957,10.73025,0.0,5.297144
12,18,4.1874623,3.041215,8.626556,10.621192,0.0,5.295285
12,19,4.1874623,3.179017,8.4879265,10.614617,0.0,5.293805
12,20,4.0201216,3.307884,8.273514,10.873491,0.0,5.295002
12,21,3.8003097,3.3769825,8.418056,10.85745,0.0,5.2905593
12,22,3.8119314,3.2981765,8.520796,10.816902,0.0,5.2895613
12,23,3.862101,3.0056715,8.767779,10.816902,0.0,5.2904906
12,24,3.852847,3.0056715,8.767779,10.816902,0.0,5.28864
12,25,3.852847,3.0056715,8.767779,10.816902,0.0,5.28864
12,26,3.852847,3.178157,8.680154,10.720845,0.0,5.286401
12,27,3.8676937,3.2758508,8.667008,10.613677,0.0,5.284846
12,28,3.7199676,3.3805244,8.73777,10.549855,0.0,5.2776237
12,29,3.6968904,3.453478,8.85542,10.367239,0.0,5.2746058
12,30,3.6806588,3.4145193,8.901621,10.367239,0.0,5.2728076
12,31,3.8325336,3.2510028,8.901621,10.367239,0.0,5.270479
