"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
06,18,1.3026724,-0.6804946,9.90331,12.491521,1.5911027,4.9216223
06,19,1.3026724,-0.6804946,9.931777,12.511498,1.5467606,4.9224424
06,20,1.3026724,-0.2846807,9.483681,12.565522,1.5088999,4.9152193
06,21,1.331305,-0.31285673,9.480743,12.629273,1.4541643,4.916526
06,22,1.3431631,-0.324521,9.276406,12.83988,1.4541643,4.917819
06,23,1.3540229,-0.026307937,8.942674,12.835836,1.4541643,4.912078
06,24,1.362914,0.0516356,8.848255,12.96109,1.34167,4.9131136
06,25,1.3737737,0.04091755,8.848255,12.967353,1.3360518,4.91327
06,26,1.3737737,0.04091755,8.95829,12.872925,1.3184054,4.9128623
06,27,1.3737737,0.26402226,8.836332,12.891708,1.1893966,4.9110465
06,28,1.4014268,0.11785202,9.126992,12.620346,1.2831156,4.9099464
06,29,1.410318,0.072072156,9.167342,12.620346,1.2831156,4.910639
06,30,1.421187,0.07498044,9.004571,12.773152,1.2831156,4.9114013
07,01,1.4300689,0.22103085,8.836189,12.878485,1.1886029,4.9108753
07,02,1.4429065,0.20834787,8.836189,12.9356165,1.1374139,4.912095
07,03,1.4429065,0.20834787,8.930428,13.052863,0.94511986,4.9159327
07,04,1.4429065,0.39916632,8.762179,13.015226,0.94272757,4.9124413
07,05,1.4666132,0.38738638,8.826128,12.9623995,0.91884863,4.9122753
07,06,1.4755044,0.77081585,8.317561,13.051031,0.91884863,4.906752
07,07,1.4814286,0.9303786,8.140007,13.051031,0.91884863,4.9043384
07,08,1.4922884,0.8845465,8.177559,13.156244,0.8250143,4.9071302
07,09,1.5011796,0.87570935,8.177559,13.273056,0.7210399,4.909709
07,10,1.5011796,0.87570935,8.177559,13.281968,0.7131164,4.9099064
07,11,1.5011796,0.85722494,8.556268,12.903021,0.717078,4.9069543
07,12,1.5308106,0.69647056,8.570318,13.068551,0.68775165,4.9107804
07,13,1.5406812,0.72169775,8.789448,12.801574,0.68775165,4.908231
07,14,1.5505614,0.7089767,8.8447485,12.747533,0.68775165,4.907914
07,15,1.5624101,0.72542906,8.814274,12.912551,0.5405998,4.9110527
07,16,1.5713012,0.7166119,8.814274,12.912551,0.5405998,4.9110675
07,17,1.5713012,0.7166119,9.071074,12.646707,0.5405998,4.909259
07,18,1.5713012,0.9995568,8.923406,12.771558,0.28371346,4.9099073
07,19,1.5979655,0.8865374,9.02644,12.56275,0.46086982,4.906913
07,20,1.6078455,1.0429405,8.907697,12.500113,0.46086982,4.9038935
07,21,1.6078455,1.214984,8.580449,12.647371,0.46086982,4.902304
07,22,1.6266075,1.3634444,8.401402,12.79507,0.32932252,4.903169
07,23,1.6364782,1.3536003,8.401402,12.771192,0.3505664,4.902648
07,24,1.6364782,1.3536003,8.5222025,12.662444,0.33561745,4.902068
07,25,1.6364782,1.4429988,8.271386,12.823917,0.33561745,4.9020796
07,26,1.6661092,1.2822876,8.5305195,13.151873,-0.06483111,4.913192
07,27,1.6759894,1.4434015,8.203032,13.303075,-0.06483111,4.912133
07,28,1.6848712,1.4345407,7.949292,13.569399,-0.06483111,4.9146547
07,29,1.6937623,2.0870361,7.24995,13.712205,-0.19033612,4.9105234
07,30,1.7026535,2.0781114,7.24995,13.49577,0.0,4.9052973
07,31,1.7026535,2.0781114,7.298469,13.444448,0.0,4.9047365
08,01,1.7026535,2.3694332,7.1060033,13.324885,0.0,4.900595
08,02,1.7303066,2.5979075,6.6917734,13.480671,0.0,4.9001317
08,03,1.7579597,2.5244129,6.4372544,13.802641,0.0,4.9044538
08,04,1.8172123,2.6247923,6.349713,13.718696,0.0,4.902083
08,05,1.8527677,2.4154048,6.5299435,13.718696,0.0,4.9033623
08,06,1.640434,2.6293573,6.5299435,13.718696,0.0,4.903686
08,07,1.640434,2.6293573,6.6776433,13.561247,0.0,4.9017363
08,08,1.640434,2.6070063,6.8495617,13.403227,0.0,4.900046
08,09,1.6483363,2.5990295,6.882705,13.368061,0.0,4.8996267
08,10,1.6631517,2.7084265,6.836533,13.279742,0.0,4.8975706
08,11,1.6789469,2.9722083,6.2595506,13.585435,0.0,4.899228
08,12,1.7283287,2.8921227,6.290635,13.585435,0.0,4.8993044
08,13,1.7451222,2.87514,6.290635,13.585435,0.0,4.8992662
08,14,1.7451222,2.87514,6.29724,13.578379,0.0,4.899176
08,15,1.7451222,2.87514,6.29724,13.578379,0.0,4.899176
08,16,1.7451222,2.87514,6.29724,13.578379,0.0,4.899176
08,17,3.114996,3.347724,5.461351,13.851245,0.0,5.1550627
08,18,3.1669998,3.2200224,5.73299,13.641928,0.0,5.152388
08,19,3.1669998,3.03004,5.927956,13.641928,0.0,5.1533847
08,20,3.3390045,2.8585496,5.927956,13.641928,0.0,5.153487
08,21,3.3390045,2.8585496,6.108583,13.448478,0.0,5.1509233
08,22,3.3390045,2.7124238,6.359407,13.341953,0.0,5.1505575
08,23,3.274002,2.777073,6.621326,13.063526,0.0,5.1471853
08,24,3.3600044,2.715748,6.651781,13.004618,0.0,5.14643
08,25,3.480997,2.5009472,6.57591,13.189547,0.0,5.14948
08,26,3.4959984,2.674501,6.3803406,13.189547,0.0,5.1480775
08,27,3.6159992,2.5555906,6.3803406,13.189547,0.0,5.1482954
08,28,3.6159992,2.5555906,6.6428914,12.910878,0.0,5.145072
08,29,3.6159992,2.4011762,6.8715615,12.839183,0.0,5.145584
08,30,3.6130047,2.8683586,6.361125,12.869047,0.0,5.1423073
08,31,3.6989975,2.7830546,6.3723803,12.857102,0.0,5.142307
09,01,3.8199997,2.5659828,6.5972295,12.725863,0.0,5.141815
09,02,3.8339996,2.5030346,6.6483107,12.725863,0.0,5.1422415
09,03,3.9242332,2.4201787,6.6483107,12.725863,0.0,5.1437173
09,04,3.9148777,2.4201787,6.6126127,12.763608,0.0,5.1422553
09,05,3.9148777,2.5943525,6.4982133,12.693094,0.0,5.1401076
09,06,4.0268736,2.5511866,6.4217744,12.700042,0.0,5.139975
09,07,4.086898,2.4732237,6.6819777,12.4188385,0.0,5.132188
09,08,4.1032233,2.7255578,6.345343,12.406991,0.0,5.1162233
09,09,4.1580086,2.590064,6.400023,12.406991,0.0,5.1110177
09,10,4.13097,2.590064,6.400023,12.406991,0.0,5.10561
09,11,4.125774,2.590064,6.3841376,12.423776,0.0,5.10475
09,12,4.125774,2.7463713,6.3930907,12.2432995,0.0,5.101707
09,13,4.0389013,3.0481043,6.41881,11.981022,0.0,5.0973673
09,14,4.067965,2.9343452,6.977179,11.464015,0.0,5.088701
09,15,4.107524,2.6299949,6.895544,11.827376,0.0,5.0920877
09,16,4.091142,2.260019,7.288462,11.827376,0.0,5.0934
09,17,4.2065473,2.137602,7.288462,11.827376,0.0,5.0919976
09,18,4.1971855,2.137602,7.3494124,11.763884,0.0,5.089617
09,19,4.1971855,2.228589,7.2538676,11.763884,0.0,5.088705
09,20,4.2590537,2.2655494,7.073801,11.844966,0.0,5.088674
09,21,4.36371,2.068628,7.120653,11.870388,0.0,5.084676
09,22,4.4142747,1.8553953,7.1072125,12.056535,0.0,5.0866838
09,23,4.2214103,1.6567242,7.5065465,12.056535,0.0,5.088243
09,24,4.297779,1.5721536,7.5065465,12.056535,0.0,5.0866027
09,25,4.289456,1.5721536,7.607289,11.951626,0.0,5.084105
09,26,4.289456,1.1236522,8.091166,11.94477,0.0,5.0898085
09,27,4.23062,1.3060769,7.9328656,11.970247,0.0,5.087962
09,28,4.1017437,1.3417823,7.28637,12.710968,0.0,5.088173
09,29,4.175144,1.2258788,7.3239,12.710968,0.0,5.087178
09,30,4.1497602,1.5083885,7.0395465,12.710968,0.0,5.0817327
10,01,4.0503073,1.5861748,7.0395465,12.710968,0.0,5.0773993
10,02,4.0503073,1.5861748,7.0395465,12.710968,0.0,5.0773993
10,03,4.0503073,1.1819671,7.654592,12.514726,0.0,5.0803185
10,04,4.154953,1.5118604,7.0583606,12.660354,0.0,5.0771055
10,05,4.016978,1.610055,7.3477426,12.356648,0.0,5.066285
10,06,4.12819,1.4838259,7.021254,12.708979,0.0,5.06845
10,07,3.8907115,1.6519754,7.0777817,12.708979,0.0,5.0658894
10,08,4.0217524,1.5128014,7.0777817,12.708979,0.0,5.064263
10,09,4.0124264,1.5128014,6.7212534,13.08551,0.0,5.066398
10,10,4.0124264,1.4792901,7.0367126,12.789459,0.0,5.0635777
10,11,3.9447088,1.3509092,7.498304,12.52066,0.0,5.0629168
10,12,3.8460782,1.574258,7.357591,12.496924,0.0,5.0549707
10,13,4.0279565,1.2957665,7.4474764,12.505819,0.0,5.0554037
10,14,4.0215344,1.3952343,7.336939,12.505819,0.0,5.0519056
10,15,4.01015,1.3952343,7.336939,12.505819,0.0,5.0496283
10,16,3.9997942,1.3952343,7.3133388,12.530561,0.0,5.0477858
10,17,3.9997942,1.6153299,7.2457047,12.357636,0.0,5.0436926
10,18,3.9878542,1.8365946,6.770293,12.625646,0.0,5.0440774
10,19,3.9599206,1.7906573,6.7112904,12.738774,0.0,5.040128
10,20,4.0022674,1.8193896,6.602593,12.763608,0.0,5.037572
10,21,3.9263089,1.8674487,6.6206284,12.763608,0.0,5.0355988
10,22,3.827446,1.9542991,6.6206284,12.763608,0.0,5.0331964
10,23,3.8191934,1.9542991,6.4016933,12.995634,0.0,5.034164
10,24,3.8191934,1.9542991,6.4016933,12.995634,0.0,5.034164
10,25,3.8559859,2.054169,6.4335136,12.811327,0.0,5.030999
10,26,4.0409636,1.8473942,6.0759897,13.191552,0.0,5.03118
10,27,4.00887,2.1499038,6.0800333,12.879008,0.0,5.0235634
10,28,3.8595357,2.3185012,6.0522447,12.879008,0.0,5.021858
10,29,3.8184326,2.3498495,6.0522447,12.879008,0.0,5.019907
10,30,3.8184326,2.3498495,6.141129,12.784482,0.0,5.018779
10,31,3.8184326,2.5021074,5.9797235,12.788463,0.0,5.017745
11,01,3.7886064,2.6560783,5.7970676,12.846149,0.0,5.0175805
11,02,3.6919992,2.6787941,6.1867013,12.476157,0.0,5.0067306
11,03,3.7235103,2.5263898,6.4523687,12.319167,0.0,5.004287
11,04,3.7142317,2.581,6.395697,12.319167,0.0,5.0020194
11,05,3.7039328,2.581,6.395697,12.319167,0.0,4.9999595
11,06,3.6946578,2.581,6.616107,12.086967,0.0,4.9957466
11,07,3.6946578,2.6950083,6.6479445,11.92911,0.0,4.9933443
11,08,3.9350684,2.4574661,6.7972083,11.772673,0.0,4.992483
11,09,4.009543,2.4608006,6.7251287,11.735578,0.0,4.98621
11,10,4.031065,2.4285958,6.551036,11.921275,0.0,4.9863944
11,11,3.9235413,2.9708242,6.092241,11.921275,0.0,4.9815764
11,12,4.0571923,2.828353,6.092241,11.921275,0.0,4.979812
11,13,4.0437636,2.828353,6.152562,11.857676,0.0,4.976471
11,14,4.0437636,2.861751,6.118096,11.857676,0.0,4.9762573
11,15,4.162903,2.8422706,6.601608,11.244031,0.0,4.9701624
11,16,4.041775,2.9648685,6.6598115,11.18023,0.0,4.969337
11,17,4.082186,2.8569214,6.785398,11.08757,0.0,4.962415
11,18,4.072887,2.804476,6.8398747,11.08757,0.0,4.9609613
11,19,4.0594635,2.804476,6.8398747,11.08757,0.0,4.9582767
11,20,4.047067,2.804476,6.65993,11.274985,0.0,4.9572916
11,21,4.047067,2.7281861,6.7168584,11.298219,0.0,4.958066
11,22,4.0510316,2.8491921,6.7216706,11.158023,0.0,4.9559836
11,23,3.97182,2.9061072,6.762467,11.115547,0.0,4.951188
11,24,3.9656827,3.1560974,6.3419633,11.285636,0.0,4.949876
11,25,4.113185,3.0351882,6.308535,11.285636,0.0,4.9485087
11,26,4.1018314,3.0351882,6.308535,11.285636,0.0,4.946238
11,27,4.090471,3.0351882,6.308535,11.285636,0.0,4.943966
11,28,4.090471,3.153315,6.3105497,11.156089,0.0,4.942085
11,29,3.9486735,3.35127,6.512888,10.883482,0.0,4.939263
11,30,3.9992492,3.4144752,6.308427,10.974848,0.0,4.9393997
12,01,4.0931845,3.4503531,6.1826196,10.9334755,0.0,4.9319267
12,02,4.1813774,3.327497,6.2178216,10.9334755,0.0,4.9320345
12,03,4.081291,3.4278848,6.2178216,10.9334755,0.0,4.9320946
12,04,4.073036,3.4278848,6.7049737,10.427018,0.0,4.9265823
12,05,4.073036,3.5507455,6.7568073,10.242448,0.0,4.9246073
12,06,4.0304117,3.533145,6.9438734,10.113419,0.0,4.92417
12,07,4.0967574,3.3671894,7.0897055,10.04145,0.0,4.91902
12,08,4.3183203,3.1744816,6.984038,10.110581,0.0,4.9174843
12,09,4.383583,2.948373,7.148785,10.110581,0.0,4.918265
12,10,4.34666,2.9786804,7.148785,10.110581,0.0,4.916941
12,11,4.334258,2.9786804,7.1967363,10.061327,0.0,4.914201
12,12,4.334258,3.0043254,7.1396294,10.092575,0.0,4.9141574
12,13,4.340201,3.1627152,7.147589,9.909118,0.0,4.911925
12,14,4.319404,3.290794,7.5916915,9.31661,0.0,4.9037
12,15,4.349758,3.0418684,8.372637,8.750778,0.0,4.9030085
12,16,4.2752285,2.9697824,8.51957,8.750778,0.0,4.903072
12,17,4.194684,3.041215,8.51957,8.750778,0.0,4.90125
12,18,4.1874623,3.041215,8.626556,8.64367,0.0,4.899781
12,19,4.1874623,3.179017,8.4879265,8.637214,0.0,4.898324
12,20,4.0201216,3.307884,8.273514,8.891459,0.0,4.898596
12,21,3.8003097,3.3769825,8.418056,8.875704,0.0,4.89421
12,22,3.8119314,3.2981765,8.520796,8.835881,0.0,4.8933573
12,23,3.862101,3.0056715,8.767779,8.835881,0.0,4.894286
12,24,3.852847,3.0056715,8.767779,8.835881,0.0,4.892436
12,25,3.852847,3.0056715,8.767779,8.835881,0.0,4.892436
12,26,3.852847,3.178157,8.680154,8.741542,0.0,4.89054
12,27,3.8676937,3.2758508,8.667008,8.636291,0.0,4.8893685
12,28,3.7199676,3.3805244,8.73777,8.573608,0.0,4.8823743
12,29,3.6968904,3.453478,8.85542,8.394257,0.0,4.880009
12,30,3.6806588,3.4145193,8.901621,8.394257,0.0,4.878211
12,31,3.8325336,3.2510028,8.901621,8.394257,0.0,4.8758826
