"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,08,0.69726145,2.7324414,4.727628,11.033926,2.124764,4.263204
04,09,0.7051637,2.7243803,4.727628,11.033926,2.124764,4.263172
04,10,0.7051637,2.7243803,4.812593,11.288228,1.8088043,4.2678337
04,11,0.7051637,2.478227,5.1409154,11.20719,1.8088043,4.2680597
04,12,0.72984993,2.3295748,5.3512087,10.54441,2.3381684,4.2586427
04,13,0.72984993,2.1638765,5.526872,10.539386,2.3381684,4.2596307
04,14,0.72984993,2.1638765,5.526872,10.539386,2.3381684,4.2596307
04,15,0.7555251,2.1378427,5.526872,10.523011,2.3533304,4.2593164
04,16,0.7634274,2.1298325,5.526872,10.295656,2.564313,4.2560205
04,17,0.7634274,2.1298325,5.5211153,10.301674,2.564313,4.256072
04,18,0.7634274,2.126888,5.5193524,10.43403,2.4460545,4.2579503
04,19,0.789112,2.0959659,5.515782,10.18292,2.6879296,4.254342
04,20,0.79701424,2.2653046,5.381659,10.131839,2.6879296,4.2527494
04,21,0.79701424,2.3672028,5.320794,10.0857935,2.6879296,4.2517467
04,22,0.8157761,2.1003163,5.576447,10.409321,2.3870275,4.257777
04,23,0.8256469,2.0903208,5.576447,10.57018,2.238074,4.2601337
04,24,0.8256469,2.0903208,5.766424,10.396066,2.2153919,4.2587695
04,25,0.8256469,2.2842598,5.6721807,10.304048,2.1977563,4.2567782
04,26,0.8513315,2.428612,5.537494,10.223031,2.2330337,4.2547007
04,27,0.86219114,2.337285,5.707373,10.132242,2.2330337,4.254425
04,28,0.86910444,2.3537736,5.785458,10.02568,2.2330337,4.25341
04,29,0.87700665,2.264498,5.8695135,10.25265,2.0225728,4.2572484
04,30,0.8858979,2.2554853,5.8695135,10.223717,2.049353,4.256793
05,01,0.8858979,2.2554853,5.8695135,10.223717,2.049353,4.256793
05,02,0.8858979,2.2535248,5.984511,10.354633,1.8196447,4.2596426
05,03,0.90959513,2.229512,6.08886,10.322796,1.7488502,4.2599225
05,04,0.91848636,0.77801025,7.7306995,10.196501,1.7488502,4.2745094
05,05,0.92638856,0.6849821,7.821794,10.196501,1.7488502,4.275703
05,06,0.93330187,0.4080217,8.111799,10.489455,1.4790716,4.28433
05,07,0.9402151,0.40114486,8.111799,10.30197,1.6515604,4.2813377
05,08,0.9402151,0.40114486,8.23849,10.17556,1.6490729,4.280896
05,09,0.9402151,0.2896126,8.384225,9.962556,1.8221406,4.27975
05,10,0.96589035,0.59473115,8.063982,10.105903,1.6557196,4.2772455
05,11,0.97181463,0.73456,7.9328904,10.080152,1.6557196,4.2750273
05,12,0.9816948,0.55160296,8.186784,10.010875,1.6557196,4.277335
05,13,0.9816948,0.33643675,8.418784,10.206867,1.4749347,4.283744
05,14,0.9984788,0.31976277,8.418784,10.494568,1.2107198,4.2884626
05,15,0.9984788,0.31976277,8.560118,10.548243,1.0298772,4.2912955
05,16,0.9984788,0.31976277,8.545495,10.8513975,0.7671545,4.296458
05,17,1.0251523,0.66182524,8.117008,10.828457,0.8169791,4.289884
05,18,1.0330452,0.66764665,8.059582,10.87228,0.8169791,4.2899065
05,19,1.0429254,0.41931468,8.386298,10.80059,0.8169791,4.2932215
05,20,1.0508276,0.6948947,8.081216,10.80059,0.8169791,4.2889013
05,21,1.0597187,0.6860356,8.081216,11.032288,0.60659826,4.293171
05,22,1.0597187,0.6860356,8.192839,11.316042,0.24661157,4.300249
05,23,1.0597187,0.71242017,8.197484,11.282101,0.24661157,4.299667
05,24,1.0863829,0.6164865,8.26819,11.560543,0.0,4.3063207
05,25,1.0942851,0.6105781,8.266085,11.560543,0.0,4.3062983
05,26,1.0942851,0.7883777,8.2330885,11.397691,0.0,4.3026886
05,27,1.112058,0.8126632,8.187996,11.397691,0.0,4.302081
05,28,1.1219382,0.80281323,8.187996,11.397691,0.0,4.3020873
05,29,1.1219382,0.80281323,8.280044,11.302992,0.0,4.301557
05,30,1.1219382,0.95907646,8.123087,11.292042,0.0,4.2992287
05,31,1.1495913,0.69226074,8.38384,11.2880535,0.0,4.3027487
06,01,1.1584731,0.64631647,8.44707,11.264169,0.0,4.303206
06,02,1.1663754,0.6696994,8.454141,11.222384,0.0,4.30252
06,03,1.1752665,0.59446853,8.525712,11.222384,0.0,4.3035665
06,04,1.1851467,0.58464605,8.525712,11.222384,0.0,4.303578
06,05,1.1851467,0.58464605,8.601401,11.144867,0.0,4.303212
06,06,1.1851467,0.45678702,8.795011,11.088288,0.0,4.3050466
06,07,1.2118108,0.16100076,9.18302,10.991149,0.0,4.309396
06,08,1.2197131,0.24490193,9.013039,11.062503,0.0,4.3080316
06,09,1.2295839,0.3131711,8.901969,11.089282,0.0,4.3068013
06,10,1.2394639,0.08194367,9.142921,11.089282,0.0,4.3107224
06,11,1.2483457,0.07316421,9.142921,11.089282,0.0,4.310743
06,12,1.2483457,0.07316421,9.19361,11.037712,0.0,4.310567
06,13,1.2483457,-0.4272362,9.803096,10.9762945,0.0,4.3201
06,14,1.2740303,-0.42518413,9.770043,10.979269,0.0,4.319632
06,15,1.2829121,-0.38906544,9.60902,11.092262,0.0,4.319026
06,16,1.2908144,-0.64546275,9.87742,11.098214,0.0,4.3241973
06,17,1.2957591,-0.6737162,9.90331,11.098214,0.0,4.324713
06,18,1.3026724,-0.6804946,9.90331,11.098214,0.0,4.3247404
06,19,1.3026724,-0.6804946,9.931777,11.069445,0.0,4.32468
06,20,1.3026724,-0.2846807,9.483681,11.081345,0.0,4.3166037
06,21,1.331305,-0.31285673,9.480743,11.084324,0.0,4.316703
06,22,1.3431631,-0.324521,9.276406,11.292042,0.0,4.317418
06,23,1.3540229,-0.026307937,8.942674,11.2880535,0.0,4.3116884
06,24,1.362914,0.0516356,8.848255,11.2880535,0.0,4.3101716
06,25,1.3737737,0.04091755,8.848255,11.2880535,0.0,4.3101997
06,26,1.3737737,0.04091755,8.95829,11.175666,0.0,4.3097296
06,27,1.3737737,0.26402226,8.836332,11.052584,0.0,4.3053427
06,28,1.4014268,0.11785202,9.126992,10.888249,0.0,4.306904
06,29,1.410318,0.072072156,9.167342,10.888249,0.0,4.3075967
06,30,1.421187,0.07498044,9.004571,11.038705,0.0,4.307889
07,01,1.4300689,0.22103085,8.836189,11.038705,0.0,4.3051987
07,02,1.4429065,0.20834787,8.836189,11.038705,0.0,4.30523
07,03,1.4429065,0.20834787,8.930428,10.942643,0.0,4.3048654
07,04,1.4429065,0.39916632,8.762179,10.903081,0.0,4.3014665
07,05,1.4666132,0.38738638,8.826128,10.825019,0.0,4.301029
07,06,1.4755044,0.77081585,8.317561,10.911974,0.0,4.295171
07,07,1.4814286,0.9303786,8.140007,10.911974,0.0,4.2927575
07,08,1.4922884,0.8845465,8.177559,10.911974,0.0,4.2932734
07,09,1.5011796,0.87570935,8.177559,10.911974,0.0,4.2932844
07,10,1.5011796,0.87570935,8.177559,10.911974,0.0,4.2932844
07,11,1.5011796,0.85722494,8.556268,10.545303,0.0,4.291995
07,12,1.5308106,0.69647056,8.570318,10.675141,0.0,4.294548
07,13,1.5406812,0.72169775,8.789448,10.413815,0.0,4.293128
07,14,1.5505614,0.7089767,8.8447485,10.36092,0.0,4.293041
07,15,1.5624101,0.72542906,8.814274,10.36092,0.0,4.2926064
07,16,1.5713012,0.7166119,8.814274,10.36092,0.0,4.2926216
07,17,1.5713012,0.7166119,9.071074,10.101083,0.0,4.292014
07,18,1.5713012,0.9995568,8.923406,9.941486,0.0,4.28715
07,19,1.5979655,0.8865374,9.02644,9.931776,0.0,4.2885437
07,20,1.6078455,1.0429405,8.907697,9.870603,0.0,4.285817
07,21,1.6078455,1.214984,8.580449,10.0144205,0.0,4.28354
07,22,1.6266075,1.3634444,8.401402,10.0144205,0.0,4.281175
07,23,1.6364782,1.3536003,8.401402,10.0144205,0.0,4.2811804
07,24,1.6364782,1.3536003,8.5222025,9.891959,0.0,4.280848
07,25,1.6364782,1.4429988,8.271386,10.04946,0.0,4.2800646
07,26,1.6661092,1.2822876,8.5305195,9.928858,0.0,4.2815547
07,27,1.6759894,1.4434015,8.203032,10.075752,0.0,4.279635
07,28,1.6848712,1.4345407,7.949292,10.33449,0.0,4.2806387
07,29,1.6937623,2.0870361,7.24995,10.33449,0.0,4.2730474
07,30,1.7026535,2.0781114,7.24995,10.33449,0.0,4.273041
07,31,1.7026535,2.0781114,7.298469,10.284598,0.0,4.2727666
08,01,1.7026535,2.3694332,7.1060033,10.168365,0.0,4.269291
08,02,1.7303066,2.5979075,6.6917734,10.319811,0.0,4.2679596
08,03,1.7579597,2.5244129,6.4372544,10.632813,0.0,4.270488
08,04,1.8172123,2.6247923,6.349713,10.551206,0.0,4.2685843
08,05,1.8527677,2.4154048,6.5299435,10.551206,0.0,4.269864
08,06,1.640434,2.6293573,6.5299435,10.551206,0.0,4.2701883
08,07,1.640434,2.6293573,6.6776433,10.398143,0.0,4.2691154
08,08,1.640434,2.6070063,6.8495617,10.244525,0.0,4.2683053
08,09,1.6483363,2.5990295,6.882705,10.210339,0.0,4.268082
08,10,1.6631517,2.7084265,6.836533,10.12448,0.0,4.2665186
08,11,1.6789469,2.9722083,6.2595506,10.421658,0.0,4.266473
08,12,1.7283287,2.8921227,6.290635,10.421658,0.0,4.266549
08,13,1.7451222,2.87514,6.290635,10.421658,0.0,4.266511
08,14,1.7451222,2.87514,6.29724,10.414797,0.0,4.2664595
08,15,1.7451222,2.87514,6.29724,10.414797,0.0,4.2664595
08,16,1.7451222,2.87514,6.29724,10.414797,0.0,4.2664595
08,17,3.114996,3.347724,5.461351,10.680063,0.0,4.520827
08,18,3.1669998,3.2200224,5.73299,10.476577,0.0,4.5193176
08,19,3.1669998,3.03004,5.927956,10.476577,0.0,4.5203147
08,20,3.3390045,2.8585496,5.927956,10.476577,0.0,4.520417
08,21,3.3390045,2.8585496,6.108583,10.288515,0.0,4.5189304
08,22,3.3390045,2.7124238,6.359407,10.184958,0.0,4.519159
08,23,3.274002,2.777073,6.621326,9.914286,0.0,4.5173373
08,24,3.3600044,2.715748,6.651781,9.857018,0.0,4.5169106
08,25,3.480997,2.5009472,6.57591,10.036797,0.0,4.51893
08,26,3.4959984,2.674501,6.3803406,10.036797,0.0,4.5175276
08,27,3.6159992,2.5555906,6.3803406,10.036797,0.0,4.517745
08,28,3.6159992,2.5555906,6.6428914,9.76589,0.0,4.516074
08,29,3.6159992,2.4011762,6.8715615,9.696192,0.0,4.516986
08,30,3.6130047,2.8683586,6.361125,9.725224,0.0,4.513542
08,31,3.6989975,2.7830546,6.3723803,9.713613,0.0,4.513609
09,01,3.8199997,2.5659828,6.5972295,9.586028,0.0,4.5138483
09,02,3.8339996,2.5030346,6.6483107,9.586028,0.0,4.5142746
09,03,3.9242332,2.4201787,6.6483107,9.586028,0.0,4.51575
09,04,3.9148777,2.4201787,6.6126127,9.622722,0.0,4.514078
09,05,3.9148777,2.5943525,6.4982133,9.554172,0.0,4.512323
09,06,4.0268736,2.5511866,6.4217744,9.5609255,0.0,4.512152
09,07,4.086898,2.4732237,6.6819777,9.287556,0.0,4.505931
09,08,4.1032233,2.7255578,6.345343,9.276037,0.0,4.490032
09,09,4.1580086,2.590064,6.400023,9.276037,0.0,4.4848266
09,10,4.13097,2.590064,6.400023,9.276037,0.0,4.4794188
09,11,4.125774,2.590064,6.3841376,9.292355,0.0,4.478466
09,12,4.125774,2.7463713,6.3930907,9.116906,0.0,4.476428
09,13,4.0389013,3.0481043,6.41881,8.861933,0.0,4.47355
09,14,4.067965,2.9343452,6.977179,8.359326,0.0,4.467763
09,15,4.107524,2.6299949,6.895544,8.712566,0.0,4.4691257
09,16,4.091142,2.260019,7.288462,8.712566,0.0,4.470438
09,17,4.2065473,2.137602,7.288462,8.712566,0.0,4.4690356
09,18,4.1971855,2.137602,7.3494124,8.650843,0.0,4.4670086
09,19,4.1971855,2.228589,7.2538676,8.650843,0.0,4.466097
09,20,4.2590537,2.2655494,7.073801,8.729667,0.0,4.4656143
09,21,4.36371,2.068628,7.120653,8.754381,0.0,4.4614744
09,22,4.4142747,1.8553953,7.1072125,8.935342,0.0,4.4624453
09,23,4.2214103,1.6567242,7.5065465,8.935342,0.0,4.4640045
09,24,4.297779,1.5721536,7.5065465,8.935342,0.0,4.462364
09,25,4.289456,1.5721536,7.607289,8.833357,0.0,4.460451
09,26,4.289456,1.1236522,8.091166,8.826692,0.0,4.466193
09,27,4.23062,1.3060769,7.9328656,8.851459,0.0,4.4642043
09,28,4.1017437,1.3417823,7.28637,9.5715475,0.0,4.460289
09,29,4.175144,1.2258788,7.3239,9.5715475,0.0,4.4592943
09,30,4.1497602,1.5083885,7.0395465,9.5715475,0.0,4.4538484
10,01,4.0503073,1.5861748,7.0395465,9.5715475,0.0,4.4495153
10,02,4.0503073,1.5861748,7.0395465,9.5715475,0.0,4.4495153
10,03,4.0503073,1.1819671,7.654592,9.380772,0.0,4.453528
10,04,4.154953,1.5118604,7.0583606,9.522343,0.0,4.4495034
10,05,4.016978,1.610055,7.3477426,9.2270975,0.0,4.440375
10,06,4.12819,1.4838259,7.021254,9.569613,0.0,4.440577
10,07,3.8907115,1.6519754,7.0777817,9.569613,0.0,4.4380164
10,08,4.0217524,1.5128014,7.0777817,9.569613,0.0,4.43639
10,09,4.0124264,1.5128014,6.7212534,9.9356575,0.0,4.4364276
10,10,4.0124264,1.4792901,7.0367126,9.647853,0.0,4.435256
10,11,3.9447088,1.3509092,7.498304,9.386541,0.0,4.436093
10,12,3.8460782,1.574258,7.357591,9.363465,0.0,4.4282784
10,13,4.0279565,1.2957665,7.4474764,9.372113,0.0,4.4286623
10,14,4.0215344,1.3952343,7.336939,9.372113,0.0,4.425164
10,15,4.01015,1.3952343,7.336939,9.372113,0.0,4.4228873
10,16,3.9997942,1.3952343,7.3133388,9.396166,0.0,4.420907
10,17,3.9997942,1.6153299,7.2457047,9.228058,0.0,4.417777
10,18,3.9878542,1.8365946,6.770293,9.488602,0.0,4.416669
10,19,3.9599206,1.7906573,6.7112904,9.598579,0.0,4.4120893
10,20,4.0022674,1.8193896,6.602593,9.622722,0.0,4.4093943
10,21,3.9263089,1.8674487,6.6206284,9.622722,0.0,4.4074216
10,22,3.827446,1.9542991,6.6206284,9.622722,0.0,4.405019
10,23,3.8191934,1.9542991,6.4016933,9.848285,0.0,4.4046946
10,24,3.8191934,1.9542991,6.4016933,9.848285,0.0,4.4046946
10,25,3.8559859,2.054169,6.4335136,9.669111,0.0,4.402556
10,26,4.0409636,1.8473942,6.0759897,10.038746,0.0,4.4006186
10,27,4.00887,2.1499038,6.0800333,9.734907,0.0,4.394743
10,28,3.8595357,2.3185012,6.0522447,9.734907,0.0,4.393038
10,29,3.8184326,2.3498495,6.0522447,9.734907,0.0,4.3910866
10,30,3.8184326,2.3498495,6.141129,9.643013,0.0,4.390485
10,31,3.8184326,2.5021074,5.9797235,9.646884,0.0,4.3894296
11,01,3.7886064,2.6560783,5.7970676,9.702964,0.0,4.3889437
11,02,3.6919992,2.6787941,6.1867013,9.343277,0.0,4.3801546
11,03,3.7235103,2.5263898,6.4523687,9.1906595,0.0,4.378586
11,04,3.7142317,2.581,6.395697,9.1906595,0.0,4.3763175
11,05,3.7039328,2.581,6.395697,9.1906595,0.0,4.3742576
11,06,3.6946578,2.581,6.616107,8.964928,0.0,4.371339
11,07,3.6946578,2.6950083,6.6479445,8.811466,0.0,4.3698153
11,08,3.9350684,2.4574661,6.7972083,8.659387,0.0,4.369826
11,09,4.009543,2.4608006,6.7251287,8.623326,0.0,4.3637595
11,10,4.031065,2.4285958,6.551036,8.803851,0.0,4.36291
11,11,3.9235413,2.9708242,6.092241,8.803851,0.0,4.358092
11,12,4.0571923,2.828353,6.092241,8.803851,0.0,4.3563275
11,13,4.0437636,2.828353,6.152562,8.7420225,0.0,4.35334
11,14,4.0437636,2.861751,6.118096,8.7420225,0.0,4.3531265
11,15,4.162903,2.8422706,6.601608,8.145471,0.0,4.35045
11,16,4.041775,2.9648685,6.6598115,8.083447,0.0,4.3499804
11,17,4.082186,2.8569214,6.785398,7.9933677,0.0,4.343575
11,18,4.072887,2.804476,6.8398747,7.9933677,0.0,4.342121
11,19,4.0594635,2.804476,6.8398747,7.9933677,0.0,4.3394365
11,20,4.047067,2.804476,6.65993,8.175562,0.0,4.337407
11,21,4.047067,2.7281861,6.7168584,8.198149,0.0,4.338052
11,22,4.0510316,2.8491921,6.7216706,8.061858,0.0,4.336751
11,23,3.97182,2.9061072,6.762467,8.020565,0.0,4.332192
11,24,3.9656827,3.1560974,6.3419633,8.185916,0.0,4.3299317
11,25,4.113185,3.0351882,6.308535,8.185916,0.0,4.3285646
11,26,4.1018314,3.0351882,6.308535,8.185916,0.0,4.326294
11,27,4.090471,3.0351882,6.308535,8.185916,0.0,4.324022
11,28,4.090471,3.153315,6.3105497,8.059978,0.0,4.3228626
11,29,3.9486735,3.35127,6.512888,7.794964,0.0,4.321559
11,30,3.9992492,3.4144752,6.308427,7.8837852,0.0,4.321187
12,01,4.0931845,3.4503531,6.1826196,7.843565,0.0,4.3139443
12,02,4.1813774,3.327497,6.2178216,7.843565,0.0,4.314052
12,03,4.081291,3.4278848,6.2178216,7.843565,0.0,4.3141127
12,04,4.073036,3.4278848,6.7049737,7.3512144,0.0,4.311422
12,05,4.073036,3.5507455,6.7568073,7.171785,0.0,4.310475
12,06,4.0304117,3.533145,6.9438734,7.04635,0.0,4.3107557
12,07,4.0967574,3.3671894,7.0897055,6.976385,0.0,4.3060074
12,08,4.3183203,3.1744816,6.984038,7.0435915,0.0,4.304086
12,09,4.383583,2.948373,7.148785,7.0435915,0.0,4.304867
12,10,4.34666,2.9786804,7.148785,7.0435915,0.0,4.303543
12,11,4.334258,2.9786804,7.1967363,6.9957094,0.0,4.301077
12,12,4.334258,3.0043254,7.1396294,7.0260863,0.0,4.30086
12,13,4.340201,3.1627152,7.147589,6.8477397,0.0,4.2996492
12,14,4.319404,3.290794,7.5916915,6.271735,0.0,4.294725
12,15,4.349758,3.0418684,8.372637,5.7216644,0.0,4.2971854
12,16,4.2752285,2.9697824,8.51957,5.7216644,0.0,4.2972493
12,17,4.194684,3.041215,8.51957,5.7216644,0.0,4.295427
12,18,4.1874623,3.041215,8.626556,5.6175394,0.0,4.2945547
12,19,4.1874623,3.179017,8.4879265,5.6112623,0.0,4.2931337
12,20,4.0201216,3.307884,8.273514,5.8584266,0.0,4.2919893
12,21,3.8003097,3.3769825,8.418056,5.84311,0.0,4.2876916
12,22,3.8119314,3.2981765,8.520796,5.804397,0.0,4.2870603
12,23,3.862101,3.0056715,8.767779,5.804397,0.0,4.2879896
12,24,3.852847,3.0056715,8.767779,5.804397,0.0,4.286139
12,25,3.852847,3.0056715,8.767779,5.804397,0.0,4.286139
12,26,3.852847,3.178157,8.680154,5.7126846,0.0,4.2847686
12,27,3.8676937,3.2758508,8.667008,5.610365,0.0,4.2841835
12,28,3.7199676,3.3805244,8.73777,5.5494294,0.0,4.2775383
12,29,3.6968904,3.453478,8.85542,5.3750734,0.0,4.2761726
12,30,3.6806588,3.4145193,8.901621,5.3750734,0.0,4.2743745
12,31,3.8325336,3.2510028,8.901621,5.3750734,0.0,4.272046
