"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
07,20,1.6078455,1.0429405,8.907697,7.339135,4.7244043
07,21,1.6078455,1.214984,8.580449,7.479638,4.720729
07,22,1.6266075,1.3634444,8.401402,7.479638,4.7177734
07,23,1.6364782,1.3536003,8.401402,7.479638,4.71778
07,24,1.6364782,1.3536003,8.5222025,7.359998,4.71807
07,25,1.6364782,1.4429988,8.271386,7.5138717,4.7161837
07,26,1.6661092,1.2822876,8.5305195,7.396047,4.718741
07,27,1.6759894,1.4434015,8.203032,7.539559,4.715495
07,28,1.6848712,1.4345407,7.949292,7.7923346,4.7152596
07,29,1.6937623,2.0870361,7.24995,7.7923346,4.7057705
07,30,1.7026535,2.0781114,7.24995,7.7923346,4.7057624
07,31,1.7026535,2.0781114,7.298469,7.743592,4.7057066
08,01,1.7026535,2.3694332,7.1060033,7.6300364,4.7020316
08,02,1.7303066,2.5979075,6.6917734,7.7779927,4.699495
08,03,1.7579597,2.5244129,6.4372544,8.083784,4.700853
08,04,1.8172123,2.6247923,6.349713,8.004057,4.6989436
08,05,1.8527677,2.4154048,6.5299435,8.004057,4.7005434
08,06,1.640434,2.6293573,6.5299435,8.004057,4.7009478
08,07,1.640434,2.6293573,6.6776433,7.8545203,4.700489
08,08,1.640434,2.6070063,6.8495617,7.704442,4.7003613
08,09,1.6483363,2.5990295,6.882705,7.6710424,4.7002783
08,10,1.6631517,2.7084265,6.836533,7.5871625,4.698818
08,11,1.6789469,2.9722083,6.2595506,7.8774934,4.6970496
08,12,1.7283287,2.8921227,6.290635,7.8774934,4.697145
08,13,1.7451222,2.87514,6.290635,7.8774934,4.697098
08,14,1.7451222,2.87514,6.29724,7.8707905,4.697073
08,15,1.7451222,2.87514,6.29724,7.8707905,4.697073
08,16,1.7451222,2.87514,6.29724,7.8707905,4.697073
08,17,3.114996,3.347724,5.461351,8.129945,5.013504
08,18,3.1669998,3.2200224,5.73299,7.9311476,5.0127897
08,19,3.1669998,3.03004,5.927956,7.9311476,5.014036
08,20,3.3390045,2.8585496,5.927956,7.9311476,5.0141644
08,21,3.3390045,2.8585496,6.108583,7.747418,5.0133886
08,22,3.3390045,2.7124238,6.359407,7.646248,5.014271
08,23,3.274002,2.777073,6.621326,7.3818116,5.013553
08,24,3.3600044,2.715748,6.651781,7.325864,5.0133495
08,25,3.480997,2.5009472,6.57591,7.5014997,5.014838
08,26,3.4959984,2.674501,6.3803406,7.5014997,5.013085
08,27,3.6159992,2.5555906,6.3803406,7.5014997,5.0133576
08,28,3.6159992,2.5555906,6.6428914,7.2368345,5.012829
08,29,3.6159992,2.4011762,6.8715615,7.1687427,5.01437
08,30,3.6130047,2.8683586,6.361125,7.197105,5.009898
08,31,3.6989975,2.7830546,6.3723803,7.1857624,5.010049
09,01,3.8199997,2.5659828,6.5972295,7.061117,5.011082
09,02,3.8339996,2.5030346,6.6483107,7.061117,5.0116158
09,03,3.9242332,2.4201787,6.6483107,7.061117,5.01346
09,04,3.9148777,2.4201787,6.6126127,7.0969653,5.0111585
09,05,3.9148777,2.5943525,6.4982133,7.029994,5.0093594
09,06,4.0268736,2.5511866,6.4217744,7.0365934,5.0091066
09,07,4.086898,2.4732237,6.6819777,6.7695217,5.0029054
09,08,4.1032233,2.7255578,6.345343,6.758269,4.983098
09,09,4.1580086,2.590064,6.400023,6.758269,4.976591
09,10,4.13097,2.590064,6.400023,6.758269,4.9698315
09,11,4.125774,2.590064,6.3841376,6.7742095,4.9685464
09,12,4.125774,2.7463713,6.3930907,6.602804,4.96701
09,13,4.0389013,3.0481043,6.41881,6.3537054,4.96488
09,14,4.067965,2.9343452,6.977179,5.862679,4.960542
09,15,4.107524,2.6299949,6.895544,6.207781,4.960211
09,16,4.091142,2.260019,7.288462,6.207781,4.961851
09,17,4.2065473,2.137602,7.288462,6.207781,4.9600983
09,18,4.1971855,2.137602,7.3494124,6.1474786,4.9579196
09,19,4.1971855,2.228589,7.2538676,6.1474786,4.95678
09,20,4.2590537,2.2655494,7.073801,6.224488,4.955723
09,21,4.36371,2.068628,7.120653,6.248631,4.9504056
09,22,4.4142747,1.8553953,7.1072125,6.425423,4.9505763
09,23,4.2214103,1.6567242,7.5065465,6.425423,4.952526
09,24,4.297779,1.5721536,7.5065465,6.425423,4.9504757
09,25,4.289456,1.5721536,7.607289,6.3257875,4.9486713
09,26,4.289456,1.1236522,8.091166,6.319276,4.9558873
09,27,4.23062,1.3060769,7.9328656,6.3434715,4.9532585
09,28,4.1017437,1.3417823,7.28637,7.0469694,4.9442167
09,29,4.175144,1.2258788,7.3239,7.0469694,4.942973
09,30,4.1497602,1.5083885,7.0395465,7.0469694,4.936166
10,01,4.0503073,1.5861748,7.0395465,7.0469694,4.93075
10,02,4.0503073,1.5861748,7.0395465,7.0469694,4.93075
10,03,4.0503073,1.1819671,7.654592,6.8605905,4.9368644
10,04,4.154953,1.5118604,7.0583606,6.9988985,4.931018
10,05,4.016978,1.610055,7.3477426,6.710457,4.921308
10,06,4.12819,1.4838259,7.021254,7.0450816,4.919588
10,07,3.8907115,1.6519754,7.0777817,7.0450816,4.9163876
10,08,4.0217524,1.5128014,7.0777817,7.0450816,4.9143543
10,09,4.0124264,1.5128014,6.7212534,7.402692,4.9122934
10,10,4.0124264,1.4792901,7.0367126,7.121516,4.912486
10,11,3.9447088,1.3509092,7.498304,6.8662267,4.915037
10,12,3.8460782,1.574258,7.357591,6.8436823,4.905402
10,13,4.0279565,1.2957665,7.4474764,6.8521314,4.905833
10,14,4.0215344,1.3952343,7.336939,6.8521314,4.9014597
10,15,4.01015,1.3952343,7.336939,6.8521314,4.8986135
10,16,3.9997942,1.3952343,7.3133388,6.875629,4.895999
10,17,3.9997942,1.6153299,7.2457047,6.7113953,4.893056
10,18,3.9878542,1.8365946,6.770293,6.965936,4.8901696
10,19,3.9599206,1.7906573,6.7112904,7.0733786,4.883812
10,20,4.0022674,1.8193896,6.602593,7.0969653,4.880304
10,21,3.9263089,1.8674487,6.6206284,7.0969653,4.8778377
10,22,3.827446,1.9542991,6.6206284,7.0969653,4.8748345
10,23,3.8191934,1.9542991,6.4016933,7.317331,4.8731294
10,24,3.8191934,1.9542991,6.4016933,7.317331,4.8731294
10,25,3.8559859,2.054169,6.4335136,7.142287,4.8714886
10,26,4.0409636,1.8473942,6.0759897,7.503404,4.866938
10,27,4.00887,2.1499038,6.0800333,7.206566,4.8613434
10,28,3.8595357,2.3185012,6.0522447,7.206566,4.859212
10,29,3.8184326,2.3498495,6.0522447,7.206566,4.8567734
10,30,3.8184326,2.3498495,6.141129,7.1167893,4.85655
10,31,3.8184326,2.5021074,5.9797235,7.120571,4.8552084
11,01,3.7886064,2.6560783,5.7970676,7.1753583,4.8542776
11,02,3.6919992,2.6787941,6.1867013,6.8239594,4.8453636
11,03,3.7235103,2.5263898,6.4523687,6.6748576,4.8442817
11,04,3.7142317,2.581,6.395697,6.6748576,4.841447
11,05,3.7039328,2.581,6.395697,6.6748576,4.838872
11,06,3.6946578,2.581,6.616107,6.4543276,4.836523
11,07,3.6946578,2.6950083,6.6479445,6.3044014,4.835503
11,08,3.9350684,2.4574661,6.7972083,6.155826,4.8363924
11,09,4.009543,2.4608006,6.7251287,6.1205964,4.829017
11,10,4.031065,2.4285958,6.551036,6.296962,4.826915
11,11,3.9235413,2.9708242,6.092241,6.296962,4.8208923
11,12,4.0571923,2.828353,6.092241,6.296962,4.818687
11,13,4.0437636,2.828353,6.152562,6.236558,4.8153095
11,14,4.0437636,2.861751,6.118096,6.236558,4.8150425
11,15,4.162903,2.8422706,6.601608,5.65375,4.8151326
11,16,4.041775,2.9648685,6.6598115,5.593157,4.8149033
11,17,4.082186,2.8569214,6.785398,5.505152,4.8074145
11,18,4.072887,2.804476,6.8398747,5.505152,4.8055973
11,19,4.0594635,2.804476,6.8398747,5.505152,4.8022413
11,20,4.047067,2.804476,6.65993,5.683149,4.7986555
11,21,4.047067,2.7281861,6.7168584,5.7052145,4.7993317
11,22,4.0510316,2.8491921,6.7216706,5.5720644,4.7984896
11,23,3.97182,2.9061072,6.762467,5.5317235,4.7930293
11,24,3.9656827,3.1560974,6.3419633,5.6932645,4.789252
11,25,4.113185,3.0351882,6.308535,5.6932645,4.7875433
11,26,4.1018314,3.0351882,6.308535,5.6932645,4.7847047
11,27,4.090471,3.0351882,6.308535,5.6932645,4.7818646
11,28,4.090471,3.153315,6.3105497,5.570228,4.781141
11,29,3.9486735,3.35127,6.512888,5.31132,4.781038
11,30,3.9992492,3.4144752,6.308427,5.3980947,4.7800612
12,01,4.0931845,3.4503531,6.1826196,5.358801,4.7712393
12,02,4.1813774,3.327497,6.2178216,5.358801,4.771374
12,03,4.081291,3.4278848,6.2178216,5.358801,4.7714496
12,04,4.073036,3.4278848,6.7049737,4.8777947,4.770922
12,05,4.073036,3.5507455,6.7568073,4.702499,4.770772
12,06,4.0304117,3.533145,6.9438734,4.579954,4.771846
12,07,4.0967574,3.3671894,7.0897055,4.511602,4.7663136
12,08,4.3183203,3.1744816,6.984038,4.5772595,4.7635245
12,09,4.383583,2.948373,7.148785,4.5772595,4.7645
12,10,4.34666,2.9786804,7.148785,4.5772595,4.762846
12,11,4.334258,2.9786804,7.1967363,4.53048,4.760039
12,12,4.334258,3.0043254,7.1396294,4.5601573,4.7595925
12,13,4.340201,3.1627152,7.147589,4.3859205,4.7591066
12,14,4.319404,3.290794,7.5916915,3.823187,4.756269
12,15,4.349758,3.0418684,8.372637,3.2857904,4.762513
12,16,4.2752285,2.9697824,8.51957,3.2857904,4.7625933
12,17,4.194684,3.041215,8.51957,3.2857904,4.760315
12,18,4.1874623,3.041215,8.626556,3.1840644,4.7598248
12,19,4.1874623,3.179017,8.4879265,3.177932,4.758085
12,20,4.0201216,3.307884,8.273514,3.4194012,4.75523
12,21,3.8003097,3.3769825,8.418056,3.4044378,4.749946
12,22,3.8119314,3.2981765,8.520796,3.3666165,4.74938
12,23,3.862101,3.0056715,8.767779,3.3666165,4.750542
12,24,3.852847,3.0056715,8.767779,3.3666165,4.7482285
12,25,3.852847,3.0056715,8.767779,3.3666165,4.7482285
12,26,3.852847,3.178157,8.680154,3.2770176,4.7470436
12,27,3.8676937,3.2758508,8.667008,3.1770546,4.746902
12,28,3.7199676,3.3805244,8.73777,3.1175237,4.7389464
12,29,3.6968904,3.453478,8.85542,2.9471846,4.738243
12,30,3.6806588,3.4145193,8.901621,2.9471846,4.7359962
12,31,3.8325336,3.2510028,8.901621,2.9471846,4.7330856
