"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,16,0.2340719,3.3195038,4.0835376,3.9892986,2.906603
02,17,0.24493158,3.329,3.9511456,4.100891,2.9064922
02,18,0.2597471,3.4033709,3.861031,4.100891,2.90626
02,19,0.2597471,3.4033709,3.861031,4.100891,2.90626
02,20,0.2597471,3.4033709,3.8505468,4.1114006,2.9062662
02,21,0.2597471,3.362985,3.900657,4.1018476,2.9063091
02,22,0.29431346,3.150106,3.8844538,4.2970033,2.906469
02,23,0.3002378,3.1617424,3.832238,4.331519,2.9064343
02,24,0.30912897,2.9743931,3.9593422,4.3842936,2.9067895
02,25,0.32097763,3.1571457,3.7629118,4.3842936,2.9063323
02,26,0.33085778,3.1469872,3.7629118,4.3842936,2.9062626
02,27,0.33085778,3.1469872,3.7323775,4.4150195,2.9063106
02,28,0.33085778,3.1637251,3.6229851,4.5082893,2.9064643
02,29,0.33085778,0,0,0,0.33085778
03,01,0.35060865,3.1434207,3.7327182,4.3977356,2.9061208
03,02,0.35653296,2.8903234,3.8947113,4.4851947,2.9066906
03,03,0.3644352,2.782832,4.2507997,4.228997,2.906766
03,04,0.37134847,2.683266,4.344698,4.228997,2.9070773
03,05,0.37826174,2.6761937,4.344698,4.228997,2.9070377
03,06,0.37826174,2.6761937,4.423271,4.15057,2.9070742
03,07,0.37826174,2.532538,4.5695763,4.15057,2.9077365
03,08,0.4009795,2.5172086,4.558675,4.1534324,2.9075737
03,09,0.40789276,2.6075277,4.3530326,4.2596416,2.9070237
03,10,0.41677454,2.7774513,4.0851665,4.3459086,2.9063253
03,11,0.41677454,2.6230452,4.2417727,4.3459086,2.9068751
03,12,0.43652543,2.6028645,4.2417727,4.3459086,2.9067678
03,13,0.43652543,2.6028645,4.151691,4.4361587,2.9068098
03,14,0.43652543,2.7238085,3.9716256,4.493855,2.9064536
03,15,0.46122107,2.733949,3.8898764,4.540053,2.9062748
03,16,0.4691233,2.9322984,3.7569733,4.464036,2.9056077
03,17,0.47702554,3.0342903,3.7472367,4.3622146,2.905192
03,18,0.48788524,3.0231555,3.7472367,4.3622146,2.905123
03,19,0.4977654,3.013027,3.7472367,4.3622146,2.9050608
03,20,0.4977654,3.013027,3.756771,4.3526244,2.905047
03,21,0.4977654,2.9727368,3.8126404,4.3372726,2.9051037
03,22,0.5293649,2.931525,3.8215604,4.3372726,2.9049306
03,23,0.5412135,2.8820727,3.8821416,4.314254,2.9049203
03,24,0.5540606,2.8915114,3.7648375,4.4092574,2.9049168
03,25,0.56492025,2.9422705,3.7024732,4.4092574,2.9047303
03,26,0.5757799,2.9311554,3.7024732,4.4092574,2.9046664
03,27,0.5757799,2.9311554,3.7692528,4.3420663,2.9045634
03,28,0.5757799,3.004809,3.7150722,4.3219256,2.9043965
03,29,0.5757799,2.8987534,3.9822903,4.1610804,2.904476
03,30,0.61430216,3.1469586,3.6923592,4.1610804,2.903675
03,31,0.62417287,3.1093588,4.0474467,3.8332722,2.9035625
04,01,0.62417287,3.1093588,4.0474467,3.8332722,2.9035625
04,02,0.62417287,3.1093588,4.0474467,3.8332722,2.9035625
04,03,0.62417287,3.1093588,4.114079,3.76682,2.9036076
04,04,0.62417287,3.4057686,3.8156388,3.76682,2.9031
04,05,0.66960835,3.3473284,3.96131,3.6332223,2.9028673
04,06,0.680468,3.2969463,4.172678,3.4622312,2.903081
04,07,0.6903482,3.1661618,4.294504,3.4622312,2.9033113
04,08,0.69726145,2.7324414,4.727628,3.4622312,2.9048905
04,09,0.7051637,2.7243803,4.727628,3.4622312,2.904851
04,10,0.7051637,2.7243803,4.812593,3.3783615,2.9051247
04,11,0.7051637,2.478227,5.1409154,3.3030827,2.9068472
04,12,0.72984993,2.3295748,5.3512087,3.2213416,2.9079938
04,13,0.72984993,2.1638765,5.526872,3.2166505,2.9093122
04,14,0.72984993,2.1638765,5.526872,3.2166505,2.9093122
04,15,0.7555251,2.1378427,5.526872,3.2166505,2.9092226
04,16,0.7634274,2.1298325,5.526872,3.2166505,2.9091954
04,17,0.7634274,2.1298325,5.5211153,3.2222817,2.9091642
04,18,0.7634274,2.126888,5.5193524,3.226982,2.9091625
04,19,0.789112,2.0959659,5.515782,3.2354262,2.9090714
04,20,0.79701424,2.2653046,5.381659,3.1875648,2.9078856
04,21,0.79701424,2.3672028,5.320794,3.1444228,2.9073584
04,22,0.8157761,2.1003163,5.576447,3.1444228,2.9092405
04,23,0.8256469,2.0903208,5.576447,3.1444228,2.9092093
04,24,0.8256469,2.0903208,5.766424,2.9591553,2.9103868
04,25,0.8256469,2.2842598,5.6721807,2.8555868,2.9094186
04,26,0.8513315,2.428612,5.537494,2.8155198,2.9082394
04,27,0.86219114,2.337285,5.707373,2.7308323,2.9094203
04,28,0.86910444,2.3537736,5.785458,2.6314309,2.9099417
04,29,0.87700665,2.264498,5.8695135,2.6314309,2.9106123
04,30,0.8858979,2.2554853,5.8695135,2.6314309,2.9105818
05,01,0.8858979,2.2554853,5.8695135,2.6314309,2.9105818
05,02,0.8858979,2.2535248,5.984511,2.522037,2.9114928
05,03,0.90959513,2.229512,6.08886,2.4211967,2.912291
05,04,0.91848636,0.77801025,7.7306995,2.303948,2.932786
05,05,0.92638856,0.6849821,7.821794,2.303948,2.934278
05,06,0.93330187,0.4080217,8.111799,2.303948,2.9392676
05,07,0.9402151,0.40114486,8.111799,2.303948,2.9392767
05,08,0.9402151,0.40114486,8.23849,2.1842034,2.9410133
05,09,0.9402151,0.2896126,8.384225,2.1602917,2.943586
05,10,0.96589035,0.59473115,8.063982,2.1262767,2.93772
05,11,0.97181463,0.73456,7.9328904,2.102392,2.9354143
05,12,0.9816948,0.55160296,8.186784,2.038136,2.9395542
05,13,0.9816948,0.33643675,8.418784,2.038136,2.9437628
05,14,0.9984788,0.31976277,8.418784,2.038136,2.9437904
05,15,0.9984788,0.31976277,8.560118,1.9052936,2.945913
05,16,0.9984788,0.31976277,8.545495,1.9190214,2.9456897
05,17,1.0251523,0.66182524,8.117008,1.9483132,2.9380746
05,18,1.0330452,0.66764665,8.059582,1.9886248,2.9372246
05,19,1.0429254,0.41931468,8.386298,1.9226787,2.9428043
05,20,1.0508276,0.6948947,8.081216,1.9226787,2.9374044
05,21,1.0597187,0.6860356,8.081216,1.9226787,2.9374123
05,22,1.0597187,0.6860356,8.192839,1.817525,2.9390295
05,23,1.0597187,0.71242017,8.197484,1.7864801,2.9390256
05,24,1.0863829,0.6164865,8.26819,1.7901366,2.940299
05,25,1.0942851,0.6105781,8.266085,1.7901366,2.9402711
05,26,1.0942851,0.7883777,8.2330885,1.6415466,2.9393244
05,27,1.112058,0.8126632,8.187996,1.6415466,2.9385657
05,28,1.1219382,0.80281323,8.187996,1.6415466,2.9385734
05,29,1.1219382,0.80281323,8.280044,1.5551416,2.939984
05,30,1.1219382,0.95907646,8.123087,1.5451505,2.937313
05,31,1.1495913,0.69226074,8.38384,1.5415117,2.9418008
06,01,1.1584731,0.64631647,8.44707,1.5197183,2.9428945
06,02,1.1663754,0.6696994,8.454141,1.4815937,2.9429524
06,03,1.1752665,0.59446853,8.525712,1.4815937,2.9442604
06,04,1.1851467,0.58464605,8.525712,1.4815937,2.9442747
06,05,1.1851467,0.58464605,8.601401,1.4108657,2.945515
06,06,1.1851467,0.45678702,8.795011,1.3592418,2.9490464
06,07,1.2118108,0.16100076,9.18302,1.2706099,2.9566102
06,08,1.2197131,0.24490193,9.013039,1.3357146,2.953342
06,09,1.2295839,0.3131711,8.901969,1.3601483,2.9512181
06,10,1.2394639,0.08194367,9.142921,1.3601483,2.9561193
06,11,1.2483457,0.07316421,9.142921,1.3601483,2.956145
06,12,1.2483457,0.07316421,9.19361,1.3130952,2.957054
06,13,1.2483457,-0.4272362,9.803096,1.2570562,2.9703155
06,14,1.2740303,-0.42518413,9.770043,1.25977,2.969665
06,15,1.2829121,-0.38906544,9.60902,1.3628677,2.9664335
06,16,1.2908144,-0.64546275,9.87742,1.3682983,2.9727676
06,17,1.2957591,-0.6737162,9.90331,1.3682983,2.9734128
06,18,1.3026724,-0.6804946,9.90331,1.3682983,2.9734466
06,19,1.3026724,-0.6804946,9.931777,1.3420484,2.974001
06,20,1.3026724,-0.2846807,9.483681,1.3529059,2.9636447
06,21,1.331305,-0.31285673,9.480743,1.3556248,2.963704
06,22,1.3431631,-0.324521,9.276406,1.5451505,2.9600499
06,23,1.3540229,-0.026307937,8.942674,1.5415117,2.952975
06,24,1.362914,0.0516356,8.848255,1.5415117,2.9510791
06,25,1.3737737,0.04091755,8.848255,1.5415117,2.9511144
06,26,1.3737737,0.04091755,8.95829,1.438967,2.952987
06,27,1.3737737,0.26402226,8.836332,1.3266639,2.9501982
06,28,1.4014268,0.11785202,9.126992,1.176722,2.955748
06,29,1.410318,0.072072156,9.167342,1.176722,2.9566135
06,30,1.421187,0.07498044,9.004571,1.3140008,2.9536848
07,01,1.4300689,0.22103085,8.836189,1.3140008,2.9503226
07,02,1.4429065,0.20834787,8.836189,1.3140008,2.9503613
07,03,1.4429065,0.20834787,8.930428,1.226352,2.9520085
07,04,1.4429065,0.39916632,8.762179,1.1902542,2.9486265
07,05,1.4666132,0.38738638,8.826128,1.1190294,2.9497893
07,06,1.4755044,0.77081585,8.317561,1.1983683,2.9405622
07,07,1.4814286,0.9303786,8.140007,1.1983683,2.9375455
07,08,1.4922884,0.8845465,8.177559,1.1983683,2.9381905
07,09,1.5011796,0.87570935,8.177559,1.1983683,2.938204
07,10,1.5011796,0.87570935,8.177559,1.1983683,2.938204
07,11,1.5011796,0.85722494,8.556268,0.8638107,2.9446208
07,12,1.5308106,0.69647056,8.570318,0.9822781,2.9449694
07,13,1.5406812,0.72169775,8.789448,0.7438385,2.9489162
07,14,1.5505614,0.7089767,8.8447485,0.69557506,2.9499652
07,15,1.5624101,0.72542906,8.814274,0.69557506,2.949422
07,16,1.5713012,0.7166119,8.814274,0.69557506,2.9494405
07,17,1.5713012,0.7166119,9.071074,0.45849434,2.9543703
07,18,1.5713012,0.9995568,8.923406,0.31287616,2.9517848
07,19,1.5979655,0.8865374,9.02644,0.30401573,2.9537396
07,20,1.6078455,1.0429405,8.907697,0.24820045,2.951671
07,21,1.6078455,1.214984,8.580449,0.3794218,2.9456751
07,22,1.6266075,1.3634444,8.401402,0.3794218,2.9427192
07,23,1.6364782,1.3536003,8.401402,0.3794218,2.942726
07,24,1.6364782,1.3536003,8.5222025,0.26768565,2.9449918
07,25,1.6364782,1.4429988,8.271386,0.4113934,2.940564
07,26,1.6661092,1.2822876,8.5305195,0.30135283,2.9450672
07,27,1.6759894,1.4434015,8.203032,0.43538335,2.9394515
07,28,1.6848712,1.4345407,7.949292,0.6714607,2.9350414
07,29,1.6937623,2.0870361,7.24995,0.6714607,2.9255524
07,30,1.7026535,2.0781114,7.24995,0.6714607,2.925544
07,31,1.7026535,2.0781114,7.298469,0.62593806,2.9262931
08,01,1.7026535,2.3694332,7.1060033,0.5198842,2.9244936
08,02,1.7303066,2.5979075,6.6917734,0.6580669,2.9195135
08,03,1.7579597,2.5244129,6.4372544,0.9436571,2.915821
08,04,1.8172123,2.6247923,6.349713,0.86919653,2.9152286
08,05,1.8527677,2.4154048,6.5299435,0.86919653,2.9168282
08,06,1.640434,2.6293573,6.5299435,0.86919653,2.917233
08,07,1.640434,2.6293573,6.6776433,0.7295388,2.9192436
08,08,1.640434,2.6070063,6.8495617,0.5893745,2.9215941
08,09,1.6483363,2.5990295,6.882705,0.5581816,2.9220634
08,10,1.6631517,2.7084265,6.836533,0.4798429,2.9219885
08,11,1.6789469,2.9722083,6.2595506,0.75099415,2.9154248
08,12,1.7283287,2.8921227,6.290635,0.75099415,2.9155202
08,13,1.7451222,2.87514,6.290635,0.75099415,2.9154727
08,14,1.7451222,2.87514,6.29724,0.744734,2.9155588
08,15,1.7451222,2.87514,6.29724,0.744734,2.9155588
08,16,1.7451222,2.87514,6.29724,0.744734,2.9155588
08,17,3.114996,3.347724,5.461351,0.98676825,3.2277098
08,18,3.1669998,3.2200224,5.73299,0.80110365,3.230279
08,19,3.1669998,3.03004,5.927956,0.80110365,3.231525
08,20,3.3390045,2.8585496,5.927956,0.80110365,3.2316535
08,21,3.3390045,2.8585496,6.108583,0.62951165,3.2339122
08,22,3.3390045,2.7124238,6.359407,0.5350247,3.236465
08,23,3.274002,2.777073,6.621326,0.28805733,3.2401147
08,24,3.3600044,2.715748,6.651781,0.2358055,3.2408347
08,25,3.480997,2.5009472,6.57591,0.39983892,3.2394233
08,26,3.4959984,2.674501,6.3803406,0.39983892,3.23767
08,27,3.6159992,2.5555906,6.3803406,0.39983892,3.2379422
08,28,3.6159992,2.5555906,6.6428914,0.15265791,3.2417848
08,29,3.6159992,2.4011762,6.8715615,0.08906399,3.24445
08,30,3.6130047,2.8683586,6.361125,0.11555304,3.2395103
08,31,3.6989975,2.7830546,6.3723803,0.1049591,3.239848
09,01,3.8199997,2.5659828,6.5972295,-0.011451586,3.24294
09,02,3.8339996,2.5030346,6.6483107,-0.011451586,3.2434733
09,03,3.9242332,2.4201787,6.6483107,-0.011451586,3.2453177
09,04,3.9148777,2.4201787,6.6126127,0.022028362,3.2424242
09,05,3.9148777,2.5943525,6.4982133,-0.040518265,3.2417314
09,06,4.0268736,2.5511866,6.4217744,-0.03435529,3.2413697
09,07,4.086898,2.4732237,6.6819777,-0.28378385,3.239579
09,08,4.1032233,2.7255578,6.345343,-0.29429346,3.2199576
09,09,4.1580086,2.590064,6.400023,-0.29429346,3.2134507
09,10,4.13097,2.590064,6.400023,-0.29429346,3.206691
09,11,4.125774,2.590064,6.3841376,-0.2794056,3.2051425
09,12,4.125774,2.7463713,6.3930907,-0.4394881,3.2064369
09,13,4.0389013,3.0481043,6.41881,-0.6721307,3.2084212
09,14,4.067965,2.9343452,6.977179,-1.1307198,3.2121923
09,15,4.107524,2.6299949,6.895544,-0.8084157,3.2061617
09,16,4.091142,2.260019,7.288462,-0.8084157,3.207802
09,17,4.2065473,2.137602,7.288462,-0.8084157,3.2060492
09,18,4.1971855,2.137602,7.3494124,-0.86473435,3.2048664
09,19,4.1971855,2.228589,7.2538676,-0.86473435,3.2037268
09,20,4.2590537,2.2655494,7.073801,-0.7928127,3.201398
09,21,4.36371,2.068628,7.120653,-0.77026355,3.1956818
09,22,4.4142747,1.8553953,7.1072125,-0.605151,3.1929328
09,23,4.2214103,1.6567242,7.5065465,-0.605151,3.1948826
09,24,4.297779,1.5721536,7.5065465,-0.605151,3.192832
09,25,4.289456,1.5721536,7.607289,-0.69820464,3.1926734
09,26,4.289456,1.1236522,8.091166,-0.70428604,3.199997
09,27,4.23062,1.3060769,7.9328656,-0.6816883,3.1969686
09,28,4.1017437,1.3417823,7.28637,-0.024664281,3.1763082
09,29,4.175144,1.2258788,7.3239,-0.024664281,3.1750648
09,30,4.1497602,1.5083885,7.0395465,-0.024664281,3.1682577
10,01,4.0503073,1.5861748,7.0395465,-0.024664281,3.1628413
10,02,4.0503073,1.5861748,7.0395465,-0.024664281,3.1628413
10,03,4.0503073,1.1819671,7.654592,-0.19873177,3.1720338
10,04,4.154953,1.5118604,7.0583606,-0.069559656,3.1639035
10,05,4.016978,1.610055,7.3477426,-0.33894706,3.158957
10,06,4.12819,1.4838259,7.021254,-0.026427949,3.1517105
10,07,3.8907115,1.6519754,7.0777817,-0.026427949,3.14851
10,08,4.0217524,1.5128014,7.0777817,-0.026427949,3.1464767
10,09,4.0124264,1.5128014,6.7212534,0.30755803,3.1385098
10,10,4.0124264,1.4792901,7.0367126,0.044957913,3.1433468
10,11,3.9447088,1.3509092,7.498304,-0.19346717,3.1501138
10,12,3.8460782,1.574258,7.357591,-0.21452223,3.1408513
10,13,4.0279565,1.2957665,7.4474764,-0.20663181,3.141142
10,14,4.0215344,1.3952343,7.336939,-0.20663181,3.136769
10,15,4.01015,1.3952343,7.336939,-0.20663181,3.1339228
10,16,3.9997942,1.3952343,7.3133388,-0.18468602,3.1309204
10,17,3.9997942,1.6153299,7.2457047,-0.33807072,3.1306894
10,18,3.9878542,1.8365946,6.770293,-0.10034524,3.123599
10,19,3.9599206,1.7906573,6.7112904,0.0,3.115467
10,20,4.0022674,1.8193896,6.6260753,0.0,3.1119332
10,21,3.9263089,1.8674487,6.644115,0.0,3.109468
10,22,3.827446,1.9542991,6.644115,0.0,3.1064649
10,23,3.8191934,1.9542991,6.644115,0.0,3.1044018
10,24,3.8191934,1.9542991,6.644115,0.0,3.1044018
10,25,3.8559859,2.054169,6.50201,0.0,3.1030412
10,26,4.0409636,1.8473942,6.50201,0.0,3.0975919
10,27,4.00887,2.1499038,6.211984,0.0,3.0926895
10,28,3.8595357,2.3185012,6.184161,0.0,3.0905495
10,29,3.8184326,2.3498495,6.184161,0.0,3.088111
10,30,3.8184326,2.3498495,6.184161,0.0,3.088111
10,31,3.8184326,2.5021074,6.026434,0.0,3.0867434
11,01,3.7886064,2.6560783,5.897832,0.0,3.0856292
11,02,3.6919992,2.6787941,5.9393473,0.0,3.0775352
11,03,3.7235103,2.5263898,6.0561595,0.0,3.0765147
11,04,3.7142317,2.581,5.9996986,0.0,3.0737326
11,05,3.7039328,2.581,5.9996986,0.0,3.071158
11,06,3.6946578,2.581,5.9996986,0.0,3.068839
11,07,3.6946578,2.6950083,5.8820224,0.0,3.067922
11,08,3.9350684,2.4574661,5.8820224,0.0,3.0686393
11,09,4.009543,2.4608006,5.775445,0.0,3.0614471
11,10,4.031065,2.4285958,5.778406,0.0,3.0595167
11,11,3.9235413,2.9708242,5.322938,0.0,3.0543258
11,12,4.0571923,2.828353,5.322938,0.0,3.0521207
11,13,4.0437636,2.828353,5.322938,0.0,3.0487638
11,14,4.0437636,2.861751,5.288741,0.0,3.048564
11,15,4.162903,2.8422706,5.188235,0.0,3.0483522
11,16,4.041775,2.9648685,5.185306,0.0,3.0479875
11,17,4.082186,2.8569214,5.22139,0.0,3.0401244
11,18,4.072887,2.804476,5.2750683,0.0,3.0381079
11,19,4.0594635,2.804476,5.2750683,0.0,3.034752
11,20,4.047067,2.804476,5.2750683,0.0,3.031653
11,21,4.047067,2.7281861,5.3532495,0.0,3.0321257
11,22,4.0510316,2.8491921,5.225288,0.0,3.0313778
11,23,3.97182,2.9061072,5.225288,0.0,3.0258038
11,24,3.9656827,3.1560974,4.9712768,0.0,3.0232644
11,25,4.113185,3.0351882,4.938279,0.0,3.0216632
11,26,4.1018314,3.0351882,4.938279,0.0,3.0188246
11,27,4.090471,3.0351882,4.938279,0.0,3.0159845
11,28,4.090471,3.153315,4.818108,0.0,3.0154734
11,29,3.9486735,3.35127,4.7600527,0.0,3.014999
11,30,3.9992492,3.4144752,4.6451106,0.0,3.0147088
12,01,4.0931845,3.4503531,4.482305,0.0,3.0064607
12,02,4.1813774,3.327497,4.516944,0.0,3.0064545
12,03,4.081291,3.4278848,4.516944,0.0,3.00653
12,04,4.073036,3.4278848,4.516944,0.0,3.0044663
12,05,4.073036,3.5507455,4.392937,0.0,3.0041797
12,06,4.0304117,3.533145,4.4534645,0.0,3.0042553
12,07,4.0967574,3.3671894,4.527538,0.0,2.9978712
12,08,4.3183203,3.1744816,4.4900017,0.0,2.9957008
12,09,4.383583,2.948373,4.650908,0.0,2.995716
12,10,4.34666,2.9786804,4.650908,0.0,2.994062
12,11,4.334258,2.9786804,4.650908,0.0,2.9909616
12,12,4.334258,3.0043254,4.624853,0.0,2.990859
12,13,4.340201,3.1627152,4.4582686,0.0,2.9902964
12,14,4.319404,3.290794,4.3257666,0.0,2.9839911
12,15,4.349758,3.0418684,4.5390882,0.0,2.9826787
12,16,4.2752285,2.9697824,4.6808248,0.0,2.981459
12,17,4.194684,3.041215,4.6808248,0.0,2.9791808
12,18,4.1874623,3.041215,4.6808248,0.0,2.9773755
12,19,4.1874623,3.179017,4.541017,0.0,2.976874
12,20,4.0201216,3.307884,4.5785804,0.0,2.9766464
12,21,3.8003097,3.3769825,4.7030387,0.0,2.9700828
12,22,3.8119314,3.2981765,4.763926,0.0,2.9685085
12,23,3.862101,3.0056715,5.002359,0.0,2.9675329
12,24,3.852847,3.0056715,5.002359,0.0,2.9652195
12,25,3.852847,3.0056715,5.002359,0.0,2.9652195
12,26,3.852847,3.178157,4.8268237,0.0,2.964457
12,27,3.8676937,3.2758508,4.712693,0.0,2.9640594
12,28,3.7199676,3.3805244,4.7204237,0.0,2.9552288
12,29,3.6968904,3.453478,4.660553,0.0,2.9527304
12,30,3.6806588,3.4145193,4.7049727,0.0,2.9500377
12,31,3.8325336,3.2510028,4.7049727,0.0,2.9471273
