"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
07,20,1.6078455,1.0429405,8.907697,4.5523996,4.0277205
07,21,1.6078455,1.214984,8.580449,4.689255,4.0231333
07,22,1.6266075,1.3634444,8.401402,4.689255,4.0201774
07,23,1.6364782,1.3536003,8.401402,4.689255,4.020184
07,24,1.6364782,1.3536003,8.5222025,4.5727215,4.0212507
07,25,1.6364782,1.4429988,8.271386,4.7225995,4.0183654
07,26,1.6661092,1.2822876,8.5305195,4.6078343,4.0216875
07,27,1.6759894,1.4434015,8.203032,4.7476196,4.0175104
07,28,1.6848712,1.4345407,7.949292,4.993833,4.0156345
07,29,1.6937623,2.0870361,7.24995,4.993833,4.0061455
07,30,1.7026535,2.0781114,7.24995,4.993833,4.006137
07,31,1.7026535,2.0781114,7.298469,4.946356,4.0063972
08,01,1.7026535,2.3694332,7.1060033,4.835748,4.0034595
08,02,1.7303066,2.5979075,6.6917734,4.979864,3.9999628
08,03,1.7579597,2.5244129,6.4372544,5.277716,3.9993358
08,04,1.8172123,2.6247923,6.349713,5.2000585,3.9979439
08,05,1.8527677,2.4154048,6.5299435,5.2000585,3.9995437
08,06,1.640434,2.6293573,6.5299435,5.2000585,3.9999485
08,07,1.640434,2.6293573,6.6776433,5.0544047,4.00046
08,08,1.640434,2.6070063,6.8495617,4.908222,4.001306
08,09,1.6483363,2.5990295,6.882705,4.87569,4.0014405
08,10,1.6631517,2.7084265,6.836533,4.7939878,4.0005245
08,11,1.6789469,2.9722083,6.2595506,5.0767813,3.9968717
08,12,1.7283287,2.8921227,6.290635,5.0767813,3.996967
08,13,1.7451222,2.87514,6.290635,5.0767813,3.9969196
08,14,1.7451222,2.87514,6.29724,5.0702524,3.9969385
08,15,1.7451222,2.87514,6.29724,5.0702524,3.9969385
08,16,1.7451222,2.87514,6.29724,5.0702524,3.9969385
08,17,3.114996,3.347724,5.461351,5.322678,4.311687
08,18,3.1669998,3.2200224,5.73299,5.129042,4.3122635
08,19,3.1669998,3.03004,5.927956,5.129042,4.3135095
08,20,3.3390045,2.8585496,5.927956,5.129042,4.313638
08,21,3.3390045,2.8585496,6.108583,4.950083,4.314055
08,22,3.3390045,2.7124238,6.359407,4.851539,4.3155937
08,23,3.274002,2.777073,6.621326,4.593968,4.316592
08,24,3.3600044,2.715748,6.651781,4.5394726,4.3167515
08,25,3.480997,2.5009472,6.57591,4.710549,4.3171005
08,26,3.4959984,2.674501,6.3803406,4.710549,4.315347
08,27,3.6159992,2.5555906,6.3803406,4.710549,4.31562
08,28,3.6159992,2.5555906,6.6428914,4.452755,4.316809
08,29,3.6159992,2.4011762,6.8715615,4.3864307,4.318792
08,30,3.6130047,2.8683586,6.361125,4.4140573,4.3141365
08,31,3.6989975,2.7830546,6.3723803,4.4030085,4.31436
09,01,3.8199997,2.5659828,6.5972295,4.2815995,4.3162026
09,02,3.8339996,2.5030346,6.6483107,4.2815995,4.316736
09,03,3.9242332,2.4201787,6.6483107,4.2815995,4.3185806
09,04,3.9148777,2.4201787,6.6126127,4.316517,4.3160467
09,05,3.9148777,2.5943525,6.4982133,4.2512846,4.314682
09,06,4.0268736,2.5511866,6.4217744,4.2577124,4.3143864
09,07,4.086898,2.4732237,6.6819777,3.9975746,4.3099184
09,08,4.1032233,2.7255578,6.345343,3.9866138,4.2901845
09,09,4.1580086,2.590064,6.400023,3.9866138,4.2836776
09,10,4.13097,2.590064,6.400023,3.9866138,4.276918
09,11,4.125774,2.590064,6.3841376,4.0021405,4.275529
09,12,4.125774,2.7463713,6.3930907,3.835185,4.2751055
09,13,4.0389013,3.0481043,6.41881,3.5925539,4.2745924
09,14,4.067965,2.9343452,6.977179,3.114275,4.2734413
09,15,4.107524,2.6299949,6.895544,3.4504173,4.2708697
09,16,4.091142,2.260019,7.288462,3.4504173,4.27251
09,17,4.2065473,2.137602,7.288462,3.4504173,4.270757
09,18,4.1971855,2.137602,7.3494124,3.3916807,4.2689705
09,19,4.1971855,2.228589,7.2538676,3.3916807,4.267831
09,20,4.2590537,2.2655494,7.073801,3.4666903,4.2662735
09,21,4.36371,2.068628,7.120653,3.4902077,4.2607994
09,22,4.4142747,1.8553953,7.1072125,3.6624093,4.259823
09,23,4.2214103,1.6567242,7.5065465,3.6624093,4.2617726
09,24,4.297779,1.5721536,7.5065465,3.6624093,4.259722
09,25,4.289456,1.5721536,7.607289,3.5653603,4.258565
09,26,4.289456,1.1236522,8.091166,3.559018,4.265823
09,27,4.23062,1.3060769,7.9328656,3.5825858,4.263037
09,28,4.1017437,1.3417823,7.28637,4.2678194,4.2494287
09,29,4.175144,1.2258788,7.3239,4.2678194,4.2481856
09,30,4.1497602,1.5083885,7.0395465,4.2678194,4.241379
10,01,4.0503073,1.5861748,7.0395465,4.2678194,4.235962
10,02,4.0503073,1.5861748,7.0395465,4.2678194,4.235962
10,03,4.0503073,1.1819671,7.654592,4.0862784,4.243286
10,04,4.154953,1.5118604,7.0583606,4.2209964,4.2365427
10,05,4.016978,1.610055,7.3477426,3.9400427,4.2287045
10,06,4.12819,1.4838259,7.021254,4.2659802,4.2248125
10,07,3.8907115,1.6519754,7.0777817,4.2659802,4.221612
10,08,4.0217524,1.5128014,7.0777817,4.2659802,4.2195787
10,09,4.0124264,1.5128014,6.7212534,4.614306,4.2151966
10,10,4.0124264,1.4792901,7.0367126,4.3404307,4.217215
10,11,3.9447088,1.3509092,7.498304,4.0917687,4.2214227
10,12,3.8460782,1.574258,7.357591,4.06981,4.211934
10,13,4.0279565,1.2957665,7.4474764,4.078039,4.21231
10,14,4.0215344,1.3952343,7.336939,4.078039,4.207937
10,15,4.01015,1.3952343,7.336939,4.078039,4.2050905
10,16,3.9997942,1.3952343,7.3133388,4.1009274,4.202324
10,17,3.9997942,1.6153299,7.2457047,3.9409568,4.200446
10,18,3.9878542,1.8365946,6.770293,4.188889,4.1959076
10,19,3.9599206,1.7906573,6.7112904,4.293543,4.188853
10,20,4.0022674,1.8193896,6.602593,4.316517,4.1851916
10,21,3.9263089,1.8674487,6.6206284,4.316517,4.182726
10,22,3.827446,1.9542991,6.6206284,4.316517,4.179723
10,23,3.8191934,1.9542991,6.4016933,4.5311613,4.176587
10,24,3.8191934,1.9542991,6.4016933,4.5311613,4.176587
10,25,3.8559859,2.054169,6.4335136,4.3606615,4.1760826
10,26,4.0409636,1.8473942,6.0759897,4.7124043,4.169188
10,27,4.00887,2.1499038,6.0800333,4.423272,4.1655197
10,28,3.8595357,2.3185012,6.0522447,4.423272,4.1633883
10,29,3.8184326,2.3498495,6.0522447,4.423272,4.1609497
10,30,3.8184326,2.3498495,6.141129,4.3358264,4.1613092
10,31,3.8184326,2.5021074,5.9797235,4.33951,4.1599436
11,01,3.7886064,2.6560783,5.7970676,4.392875,4.158657
11,02,3.6919992,2.6787941,6.1867013,4.050599,4.1520233
11,03,3.7235103,2.5263898,6.4523687,3.9053683,4.1519094
11,04,3.7142317,2.581,6.395697,3.9053683,4.1490746
11,05,3.7039328,2.581,6.395697,3.9053683,4.1464996
11,06,3.6946578,2.581,6.616107,3.6905632,4.145582
11,07,3.6946578,2.6950083,6.6479445,3.54453,4.1455355
11,08,3.9350684,2.4574661,6.7972083,3.3998115,4.1473885
11,09,4.009543,2.4608006,6.7251287,3.3654964,4.140242
11,10,4.031065,2.4285958,6.551036,3.537283,4.136995
11,11,3.9235413,2.9708242,6.092241,3.537283,4.1309724
11,12,4.0571923,2.828353,6.092241,3.537283,4.128767
11,13,4.0437636,2.828353,6.152562,3.4784477,4.1257815
11,14,4.0437636,2.861751,6.118096,3.4784477,4.1255145
11,15,4.162903,2.8422706,6.601608,2.910771,4.129388
11,16,4.041775,2.9648685,6.6598115,2.8517501,4.1295514
11,17,4.082186,2.8569214,6.785398,2.7660306,4.1226344
11,18,4.072887,2.804476,6.8398747,2.7660306,4.120817
11,19,4.0594635,2.804476,6.8398747,2.7660306,4.117461
11,20,4.047067,2.804476,6.65993,2.9394057,4.11272
11,21,4.047067,2.7281861,6.7168584,2.9608989,4.1132526
11,22,4.0510316,2.8491921,6.7216706,2.8312056,4.113275
11,23,3.97182,2.9061072,6.762467,2.7919118,4.1080766
11,24,3.9656827,3.1560974,6.3419633,2.9492588,4.1032505
11,25,4.113185,3.0351882,6.308535,2.9492588,4.1015415
11,26,4.1018314,3.0351882,6.308535,2.9492588,4.0987034
11,27,4.090471,3.0351882,6.308535,2.9492588,4.0958633
11,28,4.090471,3.153315,6.3105497,2.8294168,4.095938
11,29,3.9486735,3.35127,6.512888,2.5772305,4.0975156
11,30,3.9992492,3.4144752,6.308427,2.6617522,4.095976
12,01,4.0931845,3.4503531,6.1826196,2.6234787,4.087409
12,02,4.1813774,3.327497,6.2178216,2.6234787,4.0875435
12,03,4.081291,3.4278848,6.2178216,2.6234787,4.087619
12,04,4.073036,3.4278848,6.7049737,2.1549606,4.090214
12,05,4.073036,3.5507455,6.7568073,1.9842155,4.091201
12,06,4.0304117,3.533145,6.9438734,1.8648525,4.0930705
12,07,4.0967574,3.3671894,7.0897055,1.7982745,4.0879817
12,08,4.3183203,3.1744816,6.984038,1.8622276,4.084767
12,09,4.383583,2.948373,7.148785,1.8622276,4.0857425
12,10,4.34666,2.9786804,7.148785,1.8622276,4.0840883
12,11,4.334258,2.9786804,7.1967363,1.8166628,4.0815845
12,12,4.334258,3.0043254,7.1396294,1.8455695,4.0809455
12,13,4.340201,3.1627152,7.147589,1.6758562,4.08159
12,14,4.319404,3.290794,7.5916915,1.1277326,4.0824056
12,15,4.349758,3.0418684,8.372637,0.6042877,4.092138
12,16,4.2752285,2.9697824,8.51957,0.6042877,4.0922174
12,17,4.194684,3.041215,8.51957,0.6042877,4.089939
12,18,4.1874623,3.041215,8.626556,0.50520265,4.0901093
12,19,4.1874623,3.179017,8.4879265,0.49922946,4.088409
12,20,4.0201216,3.307884,8.273514,0.7344297,4.083987
12,21,3.8003097,3.3769825,8.418056,0.7198548,4.0788007
12,22,3.8119314,3.2981765,8.520796,0.6830153,4.07848
12,23,3.862101,3.0056715,8.767779,0.6830153,4.079642
12,24,3.852847,3.0056715,8.767779,0.6830153,4.077328
12,25,3.852847,3.0056715,8.767779,0.6830153,4.077328
12,26,3.852847,3.178157,8.680154,0.5957425,4.076725
12,27,3.8676937,3.2758508,8.667008,0.49837503,4.077232
12,28,3.7199676,3.3805244,8.73777,0.44038957,4.069663
12,29,3.6968904,3.453478,8.85542,0.2744727,4.0700655
12,30,3.6806588,3.4145193,8.901621,0.2744727,4.067818
12,31,3.8325336,3.2510028,8.901621,0.2744727,4.0649076
