"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,5.3711367
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,5.36955
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,5.333721
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,5.286406
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,5.2974052
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,5.284986
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,5.247396
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,5.247266
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,5.246257
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,5.2638283
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,5.2636423
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,5.2636423
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,5.294812
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,5.2615876
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,5.264676
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,5.2649364
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,5.23672
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,5.2343726
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,5.234862
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,5.2074294
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,5.097644
02,29,0.33085778,0,0,0,6.9037027,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,5.099307
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,5.1010003
03,03,0.3644352,2.782832,4.2507997,11.601509,6.4876046,5.097436
03,04,0.37134847,2.683266,4.344698,11.669462,6.4228044,5.0983157
03,05,0.37826174,2.6761937,4.344698,11.691507,6.4017997,5.098492
03,06,0.37826174,2.6761937,4.423271,11.679962,6.332729,5.0980835
03,07,0.37826174,2.532538,4.5695763,11.823117,6.196602,5.100019
03,08,0.4009795,2.5172086,4.558675,11.826191,6.196602,5.0999312
03,09,0.40789276,2.6075277,4.3530326,11.940225,6.196602,5.101056
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.196602,5.101768
03,11,0.41677454,2.6230452,4.2417727,12.0999565,6.1330256,5.1029153
03,12,0.43652543,2.6028645,4.2417727,11.942748,6.282076,5.1011972
03,13,0.43652543,2.6028645,4.151691,11.654931,6.6482043,5.0988436
03,14,0.43652543,2.7238085,3.9716256,11.840911,6.529681,5.1005106
03,15,0.46122107,2.733949,3.8898764,11.749431,6.664023,5.0997
03,16,0.4691233,2.9322984,3.7569733,11.668172,6.664023,5.098118
03,17,0.47702554,3.0342903,3.7472367,11.559328,6.664023,5.0963807
03,18,0.48788524,3.0231555,3.7472367,11.559328,6.664023,5.096326
03,19,0.4977654,3.013027,3.7472367,11.215425,6.9938536,5.0934615
03,20,0.4977654,3.013027,3.756771,11.263129,6.938152,5.093769
03,21,0.4977654,2.9727368,3.8126404,11.6181555,6.5823293,5.0967255
03,22,0.5293649,2.931525,3.8215604,11.565753,6.63239,5.096119
03,23,0.5412135,2.8820727,3.8821416,11.54114,6.63239,5.095792
03,24,0.5540606,2.8915114,3.7648375,11.642725,6.63239,5.0971045
03,25,0.56492025,2.9422705,3.7024732,11.642725,6.63239,5.096956
03,26,0.5757799,2.9311554,3.7024732,11.616055,6.65787,5.0966663
03,27,0.5757799,2.9311554,3.7692528,11.757514,6.4543138,5.0976033
03,28,0.5757799,3.004809,3.7150722,12.226779,5.9887238,5.102233
03,29,0.5757799,2.8987534,3.9822903,12.053746,5.9887238,5.0998588
03,30,0.61430216,3.1469586,3.6923592,12.053746,5.9887238,5.099218
03,31,0.62417287,3.1093588,4.0474467,11.739522,5.952277,5.094556
04,01,0.62417287,3.1093588,4.0474467,11.739522,5.952277,5.094556
04,02,0.62417287,3.1093588,4.0474467,11.554714,6.127805,5.0927
04,03,0.62417287,3.1093588,4.114079,11.452235,6.157404,5.09145
04,04,0.62417287,3.4057686,3.8156388,11.548234,6.066045,5.0919714
04,05,0.66960835,3.3473284,3.96131,11.366268,6.10257,5.089417
04,06,0.680468,3.2969463,4.172678,11.182518,6.10257,5.087036
04,07,0.6903482,3.1661618,4.294504,11.182518,6.10257,5.08722
04,08,0.69726145,2.7324414,4.727628,11.033926,6.244562,5.087164
04,09,0.7051637,2.7243803,4.727628,11.033926,6.244562,5.087132
04,10,0.7051637,2.7243803,4.812593,11.288228,5.915856,5.089244
04,11,0.7051637,2.478227,5.1409154,11.20719,5.915856,5.0894704
04,12,0.72984993,2.3295748,5.3512087,10.54441,6.466575,5.084324
04,13,0.72984993,2.1638765,5.526872,10.539386,6.466575,5.085312
04,14,0.72984993,2.1638765,5.526872,10.539386,6.466575,5.085312
04,15,0.7555251,2.1378427,5.526872,10.523011,6.482349,5.08512
04,16,0.7634274,2.1298325,5.526872,10.295656,6.7018423,5.0835257
04,17,0.7634274,2.1298325,5.5211153,10.301674,6.7018423,5.0835786
04,18,0.7634274,2.126888,5.5193524,10.43403,6.578813,5.084502
04,19,0.789112,2.0959659,5.515782,10.18292,6.8304462,5.082845
04,20,0.79701424,2.2653046,5.381659,10.131839,6.8304462,5.0812526
04,21,0.79701424,2.3672028,5.320794,10.0857935,6.8304462,5.0802503
04,22,0.8157761,2.1003163,5.576447,10.409321,6.517405,5.083853
04,23,0.8256469,2.0903208,5.576447,10.57018,6.362443,5.0850077
04,24,0.8256469,2.0903208,5.766424,10.396066,6.338846,5.083461
04,25,0.8256469,2.2842598,5.6721807,10.304048,6.3204985,5.081327
04,26,0.8513315,2.428612,5.537494,10.223031,6.3571987,5.0795336
04,27,0.86219114,2.337285,5.707373,10.132242,6.3571987,5.079258
04,28,0.86910444,2.3537736,5.785458,10.02568,6.3571987,5.078243
04,29,0.87700665,2.264498,5.8695135,10.25265,6.138248,5.0803833
04,30,0.8858979,2.2554853,5.8695135,10.223717,6.166108,5.0801444
05,01,0.8858979,2.2554853,5.8695135,10.223717,6.166108,5.0801444
05,02,0.8858979,2.2535248,5.984511,10.354633,5.9271336,5.08114
05,03,0.90959513,2.229512,6.08886,10.322796,5.8534827,5.080849
05,04,0.91848636,0.77801025,7.7306995,10.196501,5.8534827,5.095436
05,05,0.92638856,0.6849821,7.821794,10.196501,5.8534827,5.0966296
05,06,0.93330187,0.4080217,8.111799,10.489455,5.5728216,5.10308
05,07,0.9402151,0.40114486,8.111799,10.30197,5.752269,5.1014795
05,08,0.9402151,0.40114486,8.23849,10.17556,5.749681,5.101018
05,09,0.9402151,0.2896126,8.384225,9.962556,5.9297304,5.101268
05,10,0.96589035,0.59473115,8.063982,10.105903,5.7565956,5.0974207
05,11,0.97181463,0.73456,7.9328904,10.080152,5.7565956,5.0952024
05,12,0.9816948,0.55160296,8.186784,10.010875,5.7565956,5.0975103
05,13,0.9816948,0.33643675,8.418784,10.206867,5.5685177,5.10246
05,14,0.9984788,0.31976277,8.418784,10.494568,5.2936444,5.1050477
05,15,0.9984788,0.31976277,8.560118,10.548243,5.1055064,5.1064215
05,16,0.9984788,0.31976277,8.545495,10.8513975,4.8321853,5.1094637
05,17,1.0251523,0.66182524,8.117008,10.828457,4.88402,5.1032925
05,18,1.0330452,0.66764665,8.059582,10.87228,4.88402,5.1033144
05,19,1.0429254,0.41931468,8.386298,10.80059,4.88402,5.1066294
05,20,1.0508276,0.6948947,8.081216,10.80059,4.88402,5.1023097
05,21,1.0597187,0.6860356,8.081216,11.032288,4.665152,5.104882
05,22,1.0597187,0.6860356,8.192839,11.316042,4.290643,5.1090555
05,23,1.0597187,0.71242017,8.197484,11.282101,4.290643,5.108474
05,24,1.0863829,0.6164865,8.26819,11.560543,4.034083,5.1131372
05,25,1.0942851,0.6105781,8.266085,11.560543,4.034083,5.1131144
05,26,1.0942851,0.7883777,8.2330885,11.397691,4.034083,5.109505
05,27,1.112058,0.8126632,8.187996,11.5767975,3.8670847,5.1113195
05,28,1.1219382,0.80281323,8.187996,11.535605,3.9054441,5.1107597
05,29,1.1219382,0.80281323,8.280044,11.260043,4.074242,5.1078157
05,30,1.1219382,0.95907646,8.123087,11.096101,4.217569,5.1035542
05,31,1.1495913,0.69226074,8.38384,11.147587,4.1655593,5.107768
06,01,1.1584731,0.64631647,8.44707,11.123732,4.1655593,5.10823
06,02,1.1663754,0.6696994,8.454141,11.082001,4.1655593,5.107555
06,03,1.1752665,0.59446853,8.525712,12.137984,3.1846504,5.123616
06,04,1.1851467,0.58464605,8.525712,10.29963,4.904421,5.099911
06,05,1.1851467,0.58464605,8.601401,10.87592,4.286435,5.10671
06,06,1.1851467,0.45678702,8.795011,11.260645,3.8729208,5.1141024
06,07,1.2118108,0.16100076,9.18302,11.539901,3.522259,5.123598
06,08,1.2197131,0.24490193,9.013039,11.611607,3.522259,5.122304
06,09,1.2295839,0.3131711,8.901969,11.638518,3.522259,5.1211004
06,10,1.2394639,0.08194367,9.142921,11.684961,3.4792104,5.1257
06,11,1.2483457,0.07316421,9.142921,11.831428,3.3436823,5.127908
06,12,1.2483457,0.07316421,9.19361,11.898237,3.2340357,5.1294785
06,13,1.2483457,-0.4272362,9.803096,12.1521635,2.9433281,5.1439395
06,14,1.2740303,-0.42518413,9.770043,12.222975,2.88113,5.144599
06,15,1.2829121,-0.38906544,9.60902,12.337235,2.88113,5.1442466
06,16,1.2908144,-0.64546275,9.87742,12.343253,2.88113,5.1494308
06,17,1.2957591,-0.6737162,9.90331,12.343253,2.88113,5.149947
06,18,1.3026724,-0.6804946,9.90331,12.491521,2.7455294,5.152508
06,19,1.3026724,-0.6804946,9.931777,12.511498,2.7006834,5.1532273
06,20,1.3026724,-0.2846807,9.483681,12.565522,2.6623926,5.1459174
06,21,1.331305,-0.31285673,9.480743,12.629273,2.607035,5.1470995
06,22,1.3431631,-0.324521,9.276406,12.83988,2.607035,5.1483927
06,23,1.3540229,-0.026307937,8.942674,12.835836,2.607035,5.1426516
06,24,1.362914,0.0516356,8.848255,12.96109,2.4932623,5.1434317
06,25,1.3737737,0.04091755,8.848255,12.967353,2.4875803,5.143576
06,26,1.3737737,0.04091755,8.95829,12.872925,2.4697332,5.1431284
06,27,1.3737737,0.26402226,8.836332,12.891708,2.3392587,5.141019
06,28,1.4014268,0.11785202,9.126992,12.620346,2.4340425,5.140132
06,29,1.410318,0.072072156,9.167342,12.620346,2.4340425,5.1408243
06,30,1.421187,0.07498044,9.004571,12.773152,2.4340425,5.141587
07,01,1.4300689,0.22103085,8.836189,12.878485,2.338456,5.140846
07,02,1.4429065,0.20834787,8.836189,12.9356165,2.2866852,5.1419497
07,03,1.4429065,0.20834787,8.930428,13.052863,2.092206,5.14535
07,04,1.4429065,0.39916632,8.762179,13.015226,2.0897865,5.141853
07,05,1.4666132,0.38738638,8.826128,12.9623995,2.0656362,5.141633
07,06,1.4755044,0.77081585,8.317561,13.051031,2.0656362,5.1361094
07,07,1.4814286,0.9303786,8.140007,13.051031,2.0656362,5.133696
07,08,1.4922884,0.8845465,8.177559,13.156244,1.9707357,5.136275
07,09,1.5011796,0.87570935,8.177559,13.273056,1.8655796,5.1386166
07,10,1.5011796,0.87570935,8.177559,13.281968,1.8575661,5.138797
07,11,1.5011796,0.85722494,8.556268,12.903021,1.8615727,5.1358533
07,12,1.5308106,0.69647056,8.570318,13.068551,1.8319132,5.1396127
07,13,1.5406812,0.72169775,8.789448,12.801574,1.8319132,5.137063
07,14,1.5505614,0.7089767,8.8447485,12.747533,1.8319132,5.1367464
07,15,1.5624101,0.72542906,8.814274,12.912551,1.6830891,5.13955
07,16,1.5713012,0.7166119,8.814274,12.912551,1.6830891,5.1395655
07,17,1.5713012,0.7166119,9.071074,12.646707,1.6830891,5.1377563
07,18,1.5713012,0.9995568,8.923406,12.771558,1.4232837,5.137821
07,19,1.5979655,0.8865374,9.02644,12.56275,1.6024532,5.135229
07,20,1.6078455,1.0429405,8.907697,12.500113,1.6024532,5.13221
07,21,1.6078455,1.214984,8.580449,12.647371,1.6024532,5.1306205
07,22,1.6266075,1.3634444,8.401402,12.79507,1.469411,5.131187
07,23,1.6364782,1.3536003,8.401402,12.771192,1.4908963,5.130714
07,24,1.6364782,1.3536003,8.5222025,12.662444,1.4757775,5.1301003
07,25,1.6364782,1.4429988,8.271386,12.823917,1.4757775,5.130111
07,26,1.6661092,1.2822876,8.5305195,13.151873,1.0707785,5.140313
07,27,1.6759894,1.4434015,8.203032,13.303075,1.0707785,5.1392546
07,28,1.6848712,1.4345407,7.949292,13.569399,1.0707785,5.141776
07,29,1.6937623,2.0870361,7.24995,13.712205,0.9438473,5.1373606
07,30,1.7026535,2.0781114,7.24995,13.49577,1.1363462,5.1325665
07,31,1.7026535,2.0781114,7.298469,13.533999,1.0565748,5.1339617
08,01,1.7026535,2.3694332,7.1060033,13.464826,1.0116115,5.1309056
08,02,1.7303066,2.5979075,6.6917734,13.526792,1.0952585,5.1284075
08,03,1.7579597,2.5244129,6.4372544,13.848893,1.0952585,5.1327558
08,04,1.8172123,2.6247923,6.349713,13.764914,1.0952585,5.130378
08,05,1.8527677,2.4154048,6.5299435,13.651152,1.1964519,5.1291437
08,06,1.640434,2.6293573,6.5299435,13.541841,1.2938782,5.127091
08,07,1.640434,2.6293573,6.6776433,13.810638,0.91472715,5.13456
08,08,1.640434,2.6070063,6.8495617,13.492744,1.0565748,5.129264
08,09,1.6483363,2.5990295,6.882705,13.5585575,0.96668816,5.1310635
08,10,1.6631517,2.7084265,6.836533,13.470091,0.96668816,5.128978
08,11,1.6789469,2.9722083,6.2595506,13.776297,0.96668816,5.1307383
08,12,1.7283287,2.8921227,6.290635,13.826898,0.92180485,5.1319575
08,13,1.7451222,2.87514,6.290635,13.677764,1.0542041,5.1285734
08,14,1.7451222,2.87514,6.29724,13.847336,0.8974162,5.132451
08,15,1.7451222,2.87514,6.29724,13.847336,0.8974162,5.132451
08,16,1.7451222,2.87514,6.29724,14.127834,0.6494358,5.138954
08,17,3.114996,3.347724,5.461351,14.40202,0.6494358,5.3951054
08,18,3.1669998,3.2200224,5.73299,14.191692,0.6494358,5.392228
08,19,3.1669998,3.03004,5.927956,14.439484,0.4315041,5.3991966
08,20,3.3390045,2.8585496,5.927956,14.717478,0.18812853,5.4062233
08,21,3.3390045,2.8585496,6.108583,14.568296,0.14781484,5.40445
08,22,3.3390045,2.7124238,6.359407,14.515649,0.09977953,5.4052525
08,23,3.274002,2.777073,6.621326,14.229912,0.1036564,5.401194
08,24,3.3600044,2.715748,6.651781,14.170397,0.1036564,5.400317
08,25,3.480997,2.5009472,6.57591,14.357234,0.1036564,5.403749
08,26,3.4959984,2.674501,6.3803406,14.537695,-0.054063004,5.406894
08,27,3.6159992,2.5555906,6.3803406,14.499656,-0.020858748,5.4061456
08,28,3.6159992,2.5555906,6.6428914,14.193936,0.0,5.401684
08,29,3.6159992,2.4011762,6.8715615,14.163755,-0.03707702,5.403083
08,30,3.6130047,2.8683586,6.361125,14.283066,-0.1150089,5.4021087
08,31,3.6989975,2.7830546,6.3723803,14.270972,-0.1150089,5.402079
09,01,3.8199997,2.5659828,6.5972295,14.138088,-0.1150089,5.401258
09,02,3.8339996,2.5030346,6.6483107,14.157472,-0.13196841,5.4021697
09,03,3.9242332,2.4201787,6.6483107,14.194471,-0.16432767,5.4045734
09,04,3.9148777,2.4201787,6.6126127,14.321721,-0.24206133,5.4054656
09,05,3.9148777,2.5943525,6.4982133,14.250234,-0.24206133,5.403123
09,06,4.0268736,2.5511866,6.4217744,13.964854,0.013908211,5.395719
09,07,4.086898,2.4732237,6.6819777,13.680495,0.013908211,5.387301
09,08,4.1032233,2.7255578,6.345343,13.668514,0.013908211,5.3713093
09,09,4.1580086,2.590064,6.400023,13.731769,-0.04171616,5.3676295
09,10,4.13097,2.590064,6.400023,13.847728,-0.14352874,5.3650513
09,11,4.125774,2.590064,6.3841376,13.992125,-0.2551286,5.3673944
09,12,4.125774,2.7463713,6.3930907,14.327569,-0.7074371,5.3770733
09,13,4.0389013,3.0481043,6.41881,14.12956,-0.76758903,5.373557
09,14,4.067965,2.9343452,6.977179,13.6026325,-0.76758903,5.3629065
09,15,4.107524,2.6299949,6.895544,13.972966,-0.76758903,5.367688
09,16,4.091142,2.260019,7.288462,14.276227,-1.0309275,5.3769846
09,17,4.2065473,2.137602,7.288462,14.206314,-0.97034293,5.373717
09,18,4.1971855,2.137602,7.3494124,14.141471,-0.97034293,5.371066
09,19,4.1971855,2.228589,7.2538676,14.197374,-1.0188209,5.371639
09,20,4.2590537,2.2655494,7.073801,14.513609,-1.2205505,5.3782926
09,21,4.36371,2.068628,7.120653,14.539638,-1.2205505,5.3744154
09,22,4.4142747,1.8553953,7.1072125,14.730224,-1.2205505,5.3773108
09,23,4.2214103,1.6567242,7.5065465,14.95879,-1.4169476,5.3853045
09,24,4.297779,1.5721536,7.5065465,15.083148,-1.5234768,5.38723
09,25,4.289456,1.5721536,7.607289,15.229142,-1.7403216,5.3915434
09,26,4.289456,1.1236522,8.091166,15.547542,-2.0170841,5.406946
09,27,4.23062,1.3060769,7.9328656,15.333189,-1.8126376,5.3980227
09,28,4.1017437,1.3417823,7.28637,16.096157,-1.8126376,5.4026833
09,29,4.175144,1.2258788,7.3239,16.096157,-1.8126376,5.4016886
09,30,4.1497602,1.5083885,7.0395465,15.938486,-1.6791067,5.3914146
10,01,4.0503073,1.5861748,7.0395465,16.18953,-1.8915436,5.394803
10,02,4.0503073,1.5861748,7.0395465,16.18953,-1.8915436,5.394803
10,03,4.0503073,1.1819671,7.654592,15.296954,-1.3041724,5.37593
10,04,4.154953,1.5118604,7.0583606,14.710985,-0.67161924,5.352908
10,05,4.016978,1.610055,7.3477426,14.401753,-0.67161924,5.340982
10,06,4.12819,1.4838259,7.021254,14.760497,-0.67161924,5.34443
10,07,3.8907115,1.6519754,7.0777817,14.561421,-0.49901503,5.3365746
10,08,4.0217524,1.5128014,7.0777817,15.027398,-0.90209293,5.347528
10,09,4.0124264,1.5128014,6.7212534,15.7430935,-1.1858503,5.360745
10,10,4.0124264,1.4792901,7.0367126,15.404827,-1.1556621,5.355519
10,11,3.9447088,1.3509092,7.498304,15.019876,-1.0611993,5.3505197
10,12,3.8460782,1.574258,7.357591,14.995611,-1.0611993,5.342468
10,13,4.0279565,1.2957665,7.4474764,15.004704,-1.0611993,5.342941
10,14,4.0215344,1.3952343,7.336939,15.210447,-1.2378843,5.345254
10,15,4.01015,1.3952343,7.336939,15.312447,-1.3252441,5.345905
10,16,3.9997942,1.3952343,7.3133388,15.275363,-1.2717937,5.342387
10,17,3.9997942,1.6153299,7.2457047,14.811953,-1.0256289,5.3294306
10,18,3.9878542,1.8365946,6.770293,14.979319,-0.93395513,5.328021
10,19,3.9599206,1.7906573,6.7112904,15.09481,-0.93395513,5.324545
10,20,4.0022674,1.8193896,6.602593,15.120163,-0.93395513,5.3220916
10,21,3.9263089,1.8674487,6.6206284,15.02763,-0.8542612,5.317551
10,22,3.827446,1.9542991,6.6206284,14.778224,-0.6388241,5.3083544
10,23,3.8191934,1.9542991,6.4016933,15.061194,-0.6792385,5.3114285
10,24,3.8191934,1.9542991,6.4016933,15.009982,-0.63501155,5.3100314
10,25,3.8559859,2.054169,6.4335136,14.585222,-0.4293464,5.2999086
10,26,4.0409636,1.8473942,6.0759897,14.971425,-0.4293464,5.3012853
10,27,4.00887,2.1499038,6.0800333,14.653968,-0.4293464,5.292686
10,28,3.8595357,2.3185012,6.0522447,14.56398,-0.3511361,5.2886252
10,29,3.8184326,2.3498495,6.0522447,14.820699,-0.57393384,5.293458
10,30,3.8184326,2.3498495,6.141129,14.724546,-0.57393384,5.2920046
10,31,3.8184326,2.5021074,5.9797235,14.622819,-0.48217997,5.2881804
11,01,3.7886064,2.6560783,5.7970676,14.681443,-0.48217997,5.2882032
11,02,3.6919992,2.6787941,6.1867013,14.305433,-0.48217997,5.2761497
11,03,3.7235103,2.5263898,6.4523687,14.145889,-0.48217997,5.2731957
11,04,3.7142317,2.581,6.395697,14.1344795,-0.47223094,5.2706356
11,05,3.7039328,2.581,6.395697,14.253865,-0.57622856,5.271653
11,06,3.6946578,2.581,6.616107,14.286594,-0.81018275,5.2736354
11,07,3.6946578,2.6950083,6.6479445,13.920065,-0.6311914,5.265297
11,08,3.9350684,2.4574661,6.7972083,13.787054,-0.65407884,5.2645435
11,09,4.009543,2.4608006,6.7251287,13.749291,-0.65407884,5.2581367
11,10,4.031065,2.4285958,6.551036,13.938334,-0.65407884,5.2589903
11,11,3.9235413,2.9708242,6.092241,14.017056,-0.7226708,5.256198
11,12,4.0571923,2.828353,6.092241,13.732777,-0.47452313,5.247208
11,13,4.0437636,2.828353,6.152562,13.280884,-0.13428363,5.234256
11,14,4.0437636,2.861751,6.118096,13.124398,0.0038617756,5.2303743
11,15,4.162903,2.8422706,6.601608,12.503804,0.0038617756,5.2228894
11,16,4.041775,2.9648685,6.6598115,12.439281,0.0038617756,5.2219195
11,17,4.082186,2.8569214,6.785398,12.3455715,0.0038617756,5.214788
11,18,4.072887,2.804476,6.8398747,12.351648,-0.0015475744,5.2134676
11,19,4.0594635,2.804476,6.8398747,12.515735,-0.14737915,5.2144337
11,20,4.047067,2.804476,6.65993,12.705558,-0.14737915,5.2139306
11,21,4.047067,2.7281861,6.7168584,12.485539,0.06881965,5.209294
11,22,4.0510316,2.8491921,6.7216706,12.622709,-0.17895739,5.2131295
11,23,3.97182,2.9061072,6.762467,12.579675,-0.17895739,5.2082224
11,24,3.9656827,3.1560974,6.3419633,12.752005,-0.17895739,5.2073584
11,25,4.113185,3.0351882,6.308535,13.192959,-0.5678212,5.216409
11,26,4.1018314,3.0351882,6.308535,13.127731,-0.51049054,5.212559
11,27,4.090471,3.0351882,6.308535,13.304287,-0.66551864,5.214593
11,28,4.090471,3.153315,6.3105497,13.028177,-0.53877777,5.208747
11,29,3.9486735,3.35127,6.512888,13.123615,-0.86640817,5.214008
11,30,3.9992492,3.4144752,6.308427,13.2168255,-0.86640817,5.214514
12,01,4.0931845,3.4503531,6.1826196,13.174618,-0.86640817,5.206874
12,02,4.1813774,3.327497,6.2178216,13.652327,-1.2830917,5.219186
12,03,4.081291,3.4278848,6.2178216,13.8205185,-1.4289643,5.22371
12,04,4.073036,3.4278848,6.7049737,13.548567,-1.6439794,5.2220964
12,05,4.073036,3.5507455,6.7568073,13.548328,-1.8081684,5.2241497
12,06,4.0304117,3.533145,6.9438734,13.033336,-1.4762431,5.2129045
12,07,4.0967574,3.3671894,7.0897055,12.959458,-1.4762431,5.2073736
12,08,4.3183203,3.1744816,6.984038,13.030422,-1.4762431,5.2062035
12,09,4.383583,2.948373,7.148785,13.224047,-1.644728,5.2120123
12,10,4.34666,2.9786804,7.148785,13.29117,-1.7030022,5.2124586
12,11,4.334258,2.9786804,7.1967363,13.253397,-1.7142018,5.2097745
12,12,4.334258,3.0043254,7.1396294,13.067005,-1.5242271,5.204198
12,13,4.340201,3.1627152,7.147589,13.095053,-1.7127068,5.20657
12,14,4.319404,3.290794,7.5916915,12.48537,-1.7127068,5.1949105
12,15,4.349758,3.0418684,8.372637,11.903136,-1.7127068,5.1909385
12,16,4.2752285,2.9697824,8.51957,11.903136,-1.7127068,5.191002
12,17,4.194684,3.041215,8.51957,11.685562,-1.5212327,5.18396
12,18,4.1874623,3.041215,8.626556,11.539051,-1.4889963,5.181058
12,19,4.1874623,3.179017,8.4879265,11.158842,-1.1579229,5.1710653
12,20,4.0201216,3.307884,8.273514,10.967953,-0.7561727,5.16266
12,21,3.8003097,3.3769825,8.418056,10.951898,-0.7561727,5.1582146
12,22,3.8119314,3.2981765,8.520796,10.911315,-0.7561727,5.157209
12,23,3.862101,3.0056715,8.767779,11.152034,-0.9711018,5.1632967
12,24,3.852847,3.0056715,8.767779,11.076326,-0.90360546,5.159804
12,25,3.852847,3.0056715,8.767779,11.076326,-0.90360546,5.159804
12,26,3.852847,3.178157,8.680154,10.991941,-0.91422814,5.157774
12,27,3.8676937,3.2758508,8.667008,10.865832,-0.8975333,5.1557703
12,28,3.7199676,3.3805244,8.73777,10.801865,-0.8975333,5.1485186
12,29,3.6968904,3.453478,8.85542,10.618832,-0.8975333,5.145417
12,30,3.6806588,3.4145193,8.901621,10.658653,-0.9331957,5.1444516
12,31,3.8325336,3.2510028,8.901621,10.828075,-1.084639,5.1457186
