"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.343444,5.220182
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.3452168,5.220626
02,28,0.33085778,3.1637251,3.6229851,11.511973,7.4755177,5.2210116
02,29,0.33085778,0,0,0,7.5208006,3.9258292
03,01,0.35060865,3.1434207,3.7327182,11.782183,7.102301,5.222246
03,02,0.35653296,2.8903234,3.8947113,11.875829,7.102301,5.2239394
03,03,0.3644352,2.782832,4.2507997,11.601509,7.102301,5.2203755
03,04,0.37134847,2.683266,4.344698,11.669462,7.037127,5.2211804
03,05,0.37826174,2.6761937,4.344698,11.691507,7.016001,5.221332
03,06,0.37826174,2.6761937,4.423271,11.679962,6.946532,5.220844
03,07,0.37826174,2.532538,4.5695763,11.823117,6.809618,5.2226224
03,08,0.4009795,2.5172086,4.558675,11.826191,6.809618,5.2225347
03,09,0.40789276,2.6075277,4.3530326,11.940225,6.809618,5.223659
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.809618,5.2243714
03,11,0.41677454,2.6230452,4.2417727,12.0999565,6.7456756,5.2254453
03,12,0.43652543,2.6028645,4.2417727,11.942748,6.8955855,5.2238994
03,13,0.43652543,2.6028645,4.151691,11.654931,7.263828,5.221968
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.1446204,5.2234983
03,15,0.46122107,2.733949,3.8898764,11.749431,7.279738,5.2228427
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.279738,5.221261
03,17,0.47702554,3.0342903,3.7472367,11.559328,7.279738,5.2195234
03,18,0.48788524,3.0231555,3.7472367,11.559328,7.279738,5.2194686
03,19,0.4977654,3.013027,3.7472367,11.215425,7.611472,5.216985
03,20,0.4977654,3.013027,3.756771,11.263129,7.5554485,5.2172284
03,21,0.4977654,2.9727368,3.8126404,11.6181555,7.1975727,5.2197742
03,22,0.5293649,2.931525,3.8215604,11.565753,7.247922,5.2192254
03,23,0.5412135,2.8820727,3.8821416,11.54114,7.247922,5.218898
03,24,0.5540606,2.8915114,3.7648375,11.642725,7.247922,5.220211
03,25,0.56492025,2.9422705,3.7024732,11.642725,7.247922,5.2200623
03,26,0.5757799,2.9311554,3.7024732,11.616055,7.2735486,5.219802
03,27,0.5757799,2.9311554,3.7692528,11.757514,7.0688176,5.220504
03,28,0.5757799,3.004809,3.7150722,12.226779,6.6005406,5.224596
03,29,0.5757799,2.8987534,3.9822903,12.053746,6.6005406,5.2222223
03,30,0.61430216,3.1469586,3.6923592,12.053746,6.6005406,5.2215815
03,31,0.62417287,3.1093588,4.0474467,11.739522,6.563884,5.216877
04,01,0.62417287,3.1093588,4.0474467,11.739522,6.563884,5.216877
04,02,0.62417287,3.1093588,4.0474467,11.554714,6.740424,5.215224
04,03,0.62417287,3.1093588,4.114079,11.452235,6.7701945,5.2140083
04,04,0.62417287,3.4057686,3.8156388,11.548234,6.6783075,5.214424
04,05,0.66960835,3.3473284,3.96131,11.366268,6.715043,5.2119117
04,06,0.680468,3.2969463,4.172678,11.182518,6.715043,5.209531
04,07,0.6903482,3.1661618,4.294504,11.182518,6.715043,5.2097154
04,08,0.69726145,2.7324414,4.727628,11.033926,6.8578553,5.2098227
04,09,0.7051637,2.7243803,4.727628,11.033926,6.8578553,5.20979
04,10,0.7051637,2.7243803,4.812593,11.288228,6.527252,5.2115235
04,11,0.7051637,2.478227,5.1409154,11.20719,6.527252,5.2117496
04,12,0.72984993,2.3295748,5.3512087,10.54441,7.0811496,5.2072387
04,13,0.72984993,2.1638765,5.526872,10.539386,7.0811496,5.2082267
04,14,0.72984993,2.1638765,5.526872,10.539386,7.0811496,5.2082267
04,15,0.7555251,2.1378427,5.526872,10.523011,7.0970144,5.2080536
04,16,0.7634274,2.1298325,5.526872,10.295656,7.3177757,5.2067127
04,17,0.7634274,2.1298325,5.5211153,10.301674,7.3177757,5.206765
04,18,0.7634274,2.126888,5.5193524,10.43403,7.1940365,5.2075467
04,19,0.789112,2.0959659,5.515782,10.18292,7.447121,5.20618
04,20,0.79701424,2.2653046,5.381659,10.131839,7.447121,5.2045875
04,21,0.79701424,2.3672028,5.320794,10.0857935,7.447121,5.203585
04,22,0.8157761,2.1003163,5.576447,10.409321,7.1322737,5.2068267
04,23,0.8256469,2.0903208,5.576447,10.57018,6.976417,5.207803
04,24,0.8256469,2.0903208,5.766424,10.396066,6.9526834,5.206228
04,25,0.8256469,2.2842598,5.6721807,10.304048,6.9342303,5.2040734
04,26,0.8513315,2.428612,5.537494,10.223031,6.971143,5.2023225
04,27,0.86219114,2.337285,5.707373,10.132242,6.971143,5.202047
04,28,0.86910444,2.3537736,5.785458,10.02568,6.971143,5.2010317
04,29,0.87700665,2.264498,5.8695135,10.25265,6.750928,5.202919
04,30,0.8858979,2.2554853,5.8695135,10.223717,6.778949,5.202712
05,01,0.8858979,2.2554853,5.8695135,10.223717,6.778949,5.202712
05,02,0.8858979,2.2535248,5.984511,10.354633,6.538595,5.2034326
05,03,0.90959513,2.229512,6.08886,10.322796,6.464519,5.2030563
05,04,0.91848636,0.77801025,7.7306995,10.196501,6.464519,5.2176433
05,05,0.92638856,0.6849821,7.821794,10.196501,6.464519,5.218837
05,06,0.93330187,0.4080217,8.111799,10.489455,6.1822376,5.224963
05,07,0.9402151,0.40114486,8.111799,10.30197,6.36272,5.22357
05,08,0.9402151,0.40114486,8.23849,10.17556,6.360118,5.2231054
05,09,0.9402151,0.2896126,8.384225,9.962556,6.541206,5.223563
05,10,0.96589035,0.59473115,8.063982,10.105903,6.3670726,5.219516
05,11,0.97181463,0.73456,7.9328904,10.080152,6.3670726,5.217298
05,12,0.9816948,0.55160296,8.186784,10.010875,6.3670726,5.219606
05,13,0.9816948,0.33643675,8.418784,10.206867,6.177909,5.2243385
05,14,0.9984788,0.31976277,8.418784,10.494568,5.9014482,5.2266083
05,15,0.9984788,0.31976277,8.560118,10.548243,5.7122245,5.227765
05,16,0.9984788,0.31976277,8.545495,10.8513975,5.4373255,5.2304916
05,17,1.0251523,0.66182524,8.117008,10.828457,5.489459,5.2243805
05,18,1.0330452,0.66764665,8.059582,10.87228,5.489459,5.2244024
05,19,1.0429254,0.41931468,8.386298,10.80059,5.489459,5.2277174
05,20,1.0508276,0.6948947,8.081216,10.80059,5.489459,5.2233977
05,21,1.0597187,0.6860356,8.081216,11.032288,5.2693286,5.225717
05,22,1.0597187,0.6860356,8.192839,11.316042,4.8926573,5.229459
05,23,1.0597187,0.71242017,8.197484,11.282101,4.8926573,5.2288766
05,24,1.0863829,0.6164865,8.26819,11.560543,4.6346164,5.233244
05,25,1.0942851,0.6105781,8.266085,11.560543,4.6346164,5.2332215
05,26,1.0942851,0.7883777,8.2330885,11.397691,4.6346164,5.229612
05,27,1.112058,0.8126632,8.187996,11.5767975,4.4666543,5.2312336
05,28,1.1219382,0.80281323,8.187996,11.535605,4.505235,5.2307177
05,29,1.1219382,0.80281323,8.280044,11.260043,4.6750073,5.227969
05,30,1.1219382,0.95907646,8.123087,11.096101,4.8191614,5.223872
05,31,1.1495913,0.69226074,8.38384,11.147587,4.766852,5.2280264
06,01,1.1584731,0.64631647,8.44707,11.123732,4.766852,5.2284884
06,02,1.1663754,0.6696994,8.454141,11.082001,4.766852,5.2278132
06,03,1.1752665,0.59446853,8.525712,12.137984,3.7802806,5.2427425
06,04,1.1851467,0.58464605,8.525712,10.29963,5.509978,5.2210226
06,05,1.1851467,0.58464605,8.601401,10.87592,4.8884254,5.227108
06,06,1.1851467,0.45678702,8.795011,11.260645,4.4725237,5.2340226
06,07,1.2118108,0.16100076,9.18302,11.539901,4.119838,5.243114
06,08,1.2197131,0.24490193,9.013039,11.611607,4.119838,5.24182
06,09,1.2295839,0.3131711,8.901969,11.638518,4.119838,5.2406163
06,10,1.2394639,0.08194367,9.142921,11.684961,4.076541,5.245166
06,11,1.2483457,0.07316421,9.142921,11.831428,3.9402306,5.247218
06,12,1.2483457,0.07316421,9.19361,11.898237,3.8299508,5.2486615
06,13,1.2483457,-0.4272362,9.803096,12.1521635,3.5375652,5.262787
06,14,1.2740303,-0.42518413,9.770043,12.222975,3.475008,5.263375
06,15,1.2829121,-0.38906544,9.60902,12.337235,3.475008,5.2630224
06,16,1.2908144,-0.64546275,9.87742,12.343253,3.475008,5.2682066
06,17,1.2957591,-0.6737162,9.90331,12.343253,3.475008,5.268723
06,18,1.3026724,-0.6804946,9.90331,12.491521,3.3386247,5.2711267
06,19,1.3026724,-0.6804946,9.931777,12.511498,3.2935197,5.2717943
06,20,1.3026724,-0.2846807,9.483681,12.565522,3.255008,5.264441
06,21,1.331305,-0.31285673,9.480743,12.629273,3.1993308,5.265559
06,22,1.3431631,-0.324521,9.276406,12.83988,3.1993308,5.2668524
06,23,1.3540229,-0.026307937,8.942674,12.835836,3.1993308,5.2611113
06,24,1.362914,0.0516356,8.848255,12.96109,3.0849013,5.2617598
06,25,1.3737737,0.04091755,8.848255,12.967353,3.0791867,5.261897
06,26,1.3737737,0.04091755,8.95829,12.872925,3.0612366,5.261429
06,27,1.3737737,0.26402226,8.836332,12.891708,2.9300086,5.259169
06,28,1.4014268,0.11785202,9.126992,12.620346,3.0253398,5.2583914
06,29,1.410318,0.072072156,9.167342,12.620346,3.0253398,5.2590837
06,30,1.421187,0.07498044,9.004571,12.773152,3.0253398,5.259846
07,01,1.4300689,0.22103085,8.836189,12.878485,2.9292014,5.258995
07,02,1.4429065,0.20834787,8.836189,12.9356165,2.8771317,5.260039
07,03,1.4429065,0.20834787,8.930428,13.052863,2.68153,5.263215
07,04,1.4429065,0.39916632,8.762179,13.015226,2.6790965,5.259715
07,05,1.4666132,0.38738638,8.826128,12.9623995,2.6548069,5.259467
07,06,1.4755044,0.77081585,8.317561,13.051031,2.6548069,5.2539434
07,07,1.4814286,0.9303786,8.140007,13.051031,2.6548069,5.25153
07,08,1.4922884,0.8845465,8.177559,13.156244,2.5593584,5.253999
07,09,1.5011796,0.87570935,8.177559,13.273056,2.4535954,5.25622
07,10,1.5011796,0.87570935,8.177559,13.281968,2.4455357,5.2563906
07,11,1.5011796,0.85722494,8.556268,12.903021,2.4495654,5.253452
07,12,1.5308106,0.69647056,8.570318,13.068551,2.4197347,5.257177
07,13,1.5406812,0.72169775,8.789448,12.801574,2.4197347,5.254627
07,14,1.5505614,0.7089767,8.8447485,12.747533,2.4197347,5.2543106
07,15,1.5624101,0.72542906,8.814274,12.912551,2.2700515,5.256943
07,16,1.5713012,0.7166119,8.814274,12.912551,2.2700515,5.256958
07,17,1.5713012,0.7166119,9.071074,12.646707,2.2700515,5.255149
07,18,1.5713012,0.9995568,8.923406,12.771558,2.0087464,5.254914
07,19,1.5979655,0.8865374,9.02644,12.56275,2.18895,5.252528
07,20,1.6078455,1.0429405,8.907697,12.500113,2.18895,5.249509
07,21,1.6078455,1.214984,8.580449,12.647371,2.18895,5.24792
07,22,1.6266075,1.3634444,8.401402,12.79507,2.05514,5.2483325
07,23,1.6364782,1.3536003,8.401402,12.771192,2.0767493,5.2478848
07,24,1.6364782,1.3536003,8.5222025,12.662444,2.0615432,5.2472534
07,25,1.6364782,1.4429988,8.271386,12.823917,2.0615432,5.2472644
07,26,1.6661092,1.2822876,8.5305195,13.151873,1.6542063,5.256999
07,27,1.6759894,1.4434015,8.203032,13.303075,1.6542063,5.2559404
07,28,1.6848712,1.4345407,7.949292,13.569399,1.6542063,5.258462
07,29,1.6937623,2.0870361,7.24995,13.712205,1.5265424,5.2538996
07,30,1.7026535,2.0781114,7.24995,13.49577,1.7201526,5.2493277
07,31,1.7026535,2.0781114,7.298469,13.533999,1.6399206,5.250631
08,01,1.7026535,2.3694332,7.1060033,13.464826,1.5946978,5.247523
08,02,1.7303066,2.5979075,6.6917734,13.526792,1.6788276,5.2451215
08,03,1.7579597,2.5244129,6.4372544,13.848893,1.6788276,5.2494693
08,04,1.8172123,2.6247923,6.349713,13.764914,1.6788276,5.247092
08,05,1.8527677,2.4154048,6.5299435,13.651152,1.7806052,5.2459745
08,06,1.640434,2.6293573,6.5299435,13.541841,1.8785939,5.244034
08,07,1.640434,2.6293573,6.6776433,13.810638,1.4972543,5.2510653
08,08,1.640434,2.6070063,6.8495617,13.492744,1.6399206,5.2459335
08,09,1.6483363,2.5990295,6.882705,13.5585575,1.5495151,5.2476287
08,10,1.6631517,2.7084265,6.836533,13.470091,1.5495151,5.2455435
08,11,1.6789469,2.9722083,6.2595506,13.776297,1.5495151,5.2473035
08,12,1.7283287,2.8921227,6.290635,13.826898,1.5043727,5.2484713
08,13,1.7451222,2.87514,6.290635,13.677764,1.6375363,5.2452397
08,14,1.7451222,2.87514,6.29724,13.847336,1.4798434,5.248936
08,15,1.7451222,2.87514,6.29724,13.847336,1.4798434,5.248936
08,16,1.7451222,2.87514,6.29724,14.127834,1.2304314,5.255153
08,17,3.114996,3.347724,5.461351,14.40202,1.2304314,5.5113044
08,18,3.1669998,3.2200224,5.73299,14.191692,1.2304314,5.508427
08,19,3.1669998,3.03004,5.927956,14.439484,1.0112418,5.5151443
08,20,3.3390045,2.8585496,5.927956,14.717478,0.7664613,5.5218897
08,21,3.3390045,2.8585496,6.108583,14.568296,0.7259149,5.5200696
08,22,3.3390045,2.7124238,6.359407,14.515649,0.67760235,5.5208173
08,23,3.274002,2.777073,6.621326,14.229912,0.68150157,5.5167627
08,24,3.3600044,2.715748,6.651781,14.170397,0.68150157,5.5158863
08,25,3.480997,2.5009472,6.57591,14.357234,0.68150157,5.519318
08,26,3.4959984,2.674501,6.3803406,14.537695,0.52287173,5.522281
08,27,3.6159992,2.5555906,6.3803406,14.499656,0.5562677,5.5215707
08,28,3.6159992,2.5555906,6.6428914,14.193936,0.57724684,5.517133
08,29,3.6159992,2.4011762,6.8715615,14.163755,0.5399558,5.5184894
08,30,3.6130047,2.8683586,6.361125,14.283066,0.46157405,5.5174255
08,31,3.6989975,2.7830546,6.3723803,14.270972,0.46157405,5.517396
09,01,3.8199997,2.5659828,6.5972295,14.138088,0.46157405,5.516575
09,02,3.8339996,2.5030346,6.6483107,14.157472,0.44451663,5.5174665
09,03,3.9242332,2.4201787,6.6483107,14.194471,0.4119706,5.519833
09,04,3.9148777,2.4201787,6.6126127,14.321721,0.33378822,5.5206356
09,05,3.9148777,2.5943525,6.4982133,14.250234,0.33378822,5.518293
09,06,4.0268736,2.5511866,6.4217744,13.964854,0.59123534,5.5111847
09,07,4.086898,2.4732237,6.6819777,13.680495,0.59123534,5.5027666
09,08,4.1032233,2.7255578,6.345343,13.668514,0.59123534,5.486775
09,09,4.1580086,2.590064,6.400023,13.731769,0.5352899,5.483031
09,10,4.13097,2.590064,6.400023,13.847728,0.43288958,5.4803348
09,11,4.125774,2.590064,6.3841376,13.992125,0.3206455,5.482549
09,12,4.125774,2.7463713,6.3930907,14.327569,-0.13427395,5.491706
09,13,4.0389013,3.0481043,6.41881,14.12956,-0.19477306,5.4881206
09,14,4.067965,2.9343452,6.977179,13.6026325,-0.19477306,5.47747
09,15,4.107524,2.6299949,6.895544,13.972966,-0.19477306,5.482251
09,16,4.091142,2.260019,7.288462,14.276227,-0.4596317,5.4912443
09,17,4.2065473,2.137602,7.288462,14.206314,-0.3986974,5.4880457
09,18,4.1971855,2.137602,7.3494124,14.141471,-0.3986974,5.485395
09,19,4.1971855,2.228589,7.2538676,14.197374,-0.44745517,5.4859123
09,20,4.2590537,2.2655494,7.073801,14.513609,-0.65034926,5.492333
09,21,4.36371,2.068628,7.120653,14.539638,-0.65034926,5.488456
09,22,4.4142747,1.8553953,7.1072125,14.730224,-0.65034926,5.491351
09,23,4.2214103,1.6567242,7.5065465,14.95879,-0.84788007,5.4991183
09,24,4.297779,1.5721536,7.5065465,15.083148,-0.9550242,5.5009203
09,25,4.289456,1.5721536,7.607289,15.229142,-1.1731207,5.504984
09,26,4.289456,1.1236522,8.091166,15.547542,-1.4514809,5.5200667
09,27,4.23062,1.3060769,7.9328656,15.333189,-1.2458541,5.5113797
09,28,4.1017437,1.3417823,7.28637,16.096157,-1.2458541,5.51604
09,29,4.175144,1.2258788,7.3239,16.096157,-1.2458541,5.515045
09,30,4.1497602,1.5083885,7.0395465,15.938486,-1.1115525,5.5049257
10,01,4.0503073,1.5861748,7.0395465,16.18953,-1.3252157,5.5080686
10,02,4.0503073,1.5861748,7.0395465,16.18953,-1.3252157,5.5080686
10,03,4.0503073,1.1819671,7.654592,15.296954,-0.73445386,5.4898734
10,04,4.154953,1.5118604,7.0583606,14.710985,-0.09824932,5.4675817
10,05,4.016978,1.610055,7.3477426,14.401753,-0.09824932,5.455656
10,06,4.12819,1.4838259,7.021254,14.760497,-0.09824932,5.4591036
10,07,3.8907115,1.6519754,7.0777817,14.561421,0.075351246,5.451448
10,08,4.0217524,1.5128014,7.0777817,15.027398,-0.33005342,5.461936
10,09,4.0124264,1.5128014,6.7212534,15.7430935,-0.6154488,5.4748254
10,10,4.0124264,1.4792901,7.0367126,15.404827,-0.5850862,5.469634
10,11,3.9447088,1.3509092,7.498304,15.019876,-0.49007818,5.4647436
10,12,3.8460782,1.574258,7.357591,14.995611,-0.49007818,5.456692
10,13,4.0279565,1.2957665,7.4474764,15.004704,-0.49007818,5.4571652
10,14,4.0215344,1.3952343,7.336939,15.210447,-0.6677831,5.4592743
10,15,4.01015,1.3952343,7.336939,15.312447,-0.75564724,5.4598246
10,16,3.9997942,1.3952343,7.3133388,15.275363,-0.70188826,5.4563684
10,17,3.9997942,1.6153299,7.2457047,14.811953,-0.45430258,5.443696
10,18,3.9878542,1.8365946,6.770293,14.979319,-0.36209953,5.4423923
10,19,3.9599206,1.7906573,6.7112904,15.09481,-0.36209953,5.438916
10,20,4.0022674,1.8193896,6.602593,15.120163,-0.36209953,5.436463
10,21,3.9263089,1.8674487,6.6206284,15.02763,-0.2819456,5.432014
10,22,3.827446,1.9542991,6.6206284,14.778224,-0.06526489,5.423066
10,23,3.8191934,1.9542991,6.4016933,15.061194,-0.10591258,5.4260936
10,24,3.8191934,1.9542991,6.4016933,15.009982,-0.061430287,5.424748
10,25,3.8559859,2.054169,6.4335136,14.585222,0.14542201,5.4148626
10,26,4.0409636,1.8473942,6.0759897,14.971425,0.14542201,5.416239
10,27,4.00887,2.1499038,6.0800333,14.653968,0.14542201,5.4076395
10,28,3.8595357,2.3185012,6.0522447,14.56398,0.2240838,5.403669
10,29,3.8184326,2.3498495,6.0522447,14.820699,0.0,5.408245
10,30,3.8184326,2.3498495,6.141129,14.724546,0.0,5.4067917
10,31,3.8184326,2.5021074,5.9797235,14.728596,0.0,5.4057717
11,01,3.7886064,2.6560783,5.7970676,14.787275,0.0,5.4058056
11,02,3.6919992,2.6787941,6.1867013,14.410919,0.0,5.393683
11,03,3.7235103,2.5263898,6.4523687,14.251228,0.0,5.3906994
11,04,3.7142317,2.581,6.395697,14.251228,0.0,5.3884315
11,05,3.7039328,2.581,6.395697,14.251228,0.0,5.3863716
11,06,3.6946578,2.581,6.616107,14.015034,0.0,5.38136
11,07,3.6946578,2.6950083,6.6479445,13.854461,0.0,5.378414
11,08,3.9350684,2.4574661,6.7972083,13.6953335,0.0,5.377015
11,09,4.009543,2.4608006,6.7251287,13.6576,0.0,5.3706145
11,10,4.031065,2.4285958,6.551036,13.846492,0.0,5.371438
11,11,3.9235413,2.9708242,6.092241,13.846492,0.0,5.36662
11,12,4.0571923,2.828353,6.092241,13.846492,0.0,5.364856
11,13,4.0437636,2.828353,6.152562,13.781798,0.0,5.361295
11,14,4.0437636,2.861751,6.118096,13.781798,0.0,5.3610816
11,15,4.162903,2.8422706,6.601608,13.1575985,0.0,5.3528757
11,16,4.041775,2.9648685,6.6598115,13.0927,0.0,5.351831
11,17,4.082186,2.8569214,6.785398,12.998446,0.0,5.3445907
11,18,4.072887,2.804476,6.8398747,12.998446,0.0,5.343137
11,19,4.0594635,2.804476,6.8398747,12.998446,0.0,5.3404517
11,20,4.047067,2.804476,6.65993,13.189085,0.0,5.3401117
11,21,4.047067,2.7281861,6.7168584,13.212718,0.0,5.340966
11,22,4.0510316,2.8491921,6.7216706,13.070111,0.0,5.338401
11,23,3.97182,2.9061072,6.762467,13.026904,0.0,5.3334594
11,24,3.9656827,3.1560974,6.3419633,13.199919,0.0,5.332732
11,25,4.113185,3.0351882,6.308535,13.199919,0.0,5.331365
11,26,4.1018314,3.0351882,6.308535,13.199919,0.0,5.329095
11,27,4.090471,3.0351882,6.308535,13.199919,0.0,5.3268228
11,28,4.090471,3.153315,6.3105497,13.068143,0.0,5.324496
11,29,3.9486735,3.35127,6.512888,12.790847,0.0,5.320736
11,30,3.9992492,3.4144752,6.308427,12.883784,0.0,5.321187
12,01,4.0931845,3.4503531,6.1826196,12.841701,0.0,5.3135715
12,02,4.1813774,3.327497,6.2178216,12.841701,0.0,5.3136797
12,03,4.081291,3.4278848,6.2178216,12.841701,0.0,5.31374
12,04,4.073036,3.4278848,6.7049737,12.326531,0.0,5.306485
12,05,4.073036,3.5507455,6.7568073,12.138786,0.0,5.303875
12,06,4.0304117,3.533145,6.9438734,12.007539,0.0,5.302994
12,07,4.0967574,3.3671894,7.0897055,11.93433,0.0,5.2975965
12,08,4.3183203,3.1744816,6.984038,12.004651,0.0,5.296298
12,09,4.383583,2.948373,7.148785,12.004651,0.0,5.2970786
12,10,4.34666,2.9786804,7.148785,12.004651,0.0,5.295755
12,11,4.334258,2.9786804,7.1967363,11.95455,0.0,5.2928452
12,12,4.334258,3.0043254,7.1396294,11.986335,0.0,5.292909
12,13,4.340201,3.1627152,7.147589,11.799723,0.0,5.2900457
12,14,4.319404,3.290794,7.5916915,11.197022,0.0,5.2797823
12,15,4.349758,3.0418684,8.372637,10.621458,0.0,5.2771444
12,16,4.2752285,2.9697824,8.51957,10.621458,0.0,5.277208
12,17,4.194684,3.041215,8.51957,10.621458,0.0,5.2753854
12,18,4.1874623,3.041215,8.626556,10.512507,0.0,5.273548
12,19,4.1874623,3.179017,8.4879265,10.5059395,0.0,5.272069
12,20,4.0201216,3.307884,8.273514,10.764559,0.0,5.2732153
12,21,3.8003097,3.3769825,8.418056,10.748532,0.0,5.268776
12,22,3.8119314,3.2981765,8.520796,10.708025,0.0,5.2677855
12,23,3.862101,3.0056715,8.767779,10.708025,0.0,5.2687154
12,24,3.852847,3.0056715,8.767779,10.708025,0.0,5.266865
12,25,3.852847,3.0056715,8.767779,10.708025,0.0,5.266865
12,26,3.852847,3.178157,8.680154,10.612062,0.0,5.2646437
12,27,3.8676937,3.2758508,8.667008,10.505,0.0,5.26311
12,28,3.7199676,3.3805244,8.73777,10.44124,0.0,5.2559004
12,29,3.6968904,3.453478,8.85542,10.258803,0.0,5.2529182
12,30,3.6806588,3.4145193,8.901621,10.258803,0.0,5.2511206
12,31,3.8325336,3.2510028,8.901621,10.258803,0.0,5.248792
