"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,08,0.15999433,2.5479212,4.730775,10.695924,8.481381,5.323199
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.659824,5.321534
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.659824,5.3209276
02,11,0.18764745,3.23726,3.9912937,10.526311,8.659824,5.3204675
02,12,0.19653863,3.228099,3.9912937,10.455608,8.729377,5.3201838
02,13,0.19653863,3.228099,3.937813,10.47753,8.763738,5.3207436
02,14,0.19653863,3.253724,3.9807532,10.464178,8.704979,5.320035
02,15,0.22419174,3.3720627,3.9426897,10.717267,8.3421,5.319662
02,16,0.2340719,3.3195038,4.0835376,10.66501,8.29097,5.318619
02,17,0.24493158,3.329,3.9511456,10.783767,8.29097,5.3199625
02,18,0.2597471,3.4033709,3.861031,10.783767,8.29097,5.319777
02,19,0.2597471,3.4033709,3.861031,10.783767,8.29097,5.319777
02,20,0.2597471,3.4033709,3.8505468,11.089406,8.003932,5.3214006
02,21,0.2597471,3.362985,3.900657,11.116817,7.967381,5.321517
02,22,0.29431346,3.150106,3.8844538,11.374744,7.9192786,5.3245792
02,23,0.3002378,3.1617424,3.832238,11.384952,7.9451003,5.324854
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.9451003,5.325852
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.9451003,5.325486
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.872102,5.3259134
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.8738832,5.3263597
02,28,0.33085778,3.1637251,3.6229851,11.511973,8.004826,5.3268733
02,29,0.33085778,0,0,0,8.050331,4.1905947
03,01,0.35060865,3.1434207,3.7327182,11.782183,7.629771,5.3277407
03,02,0.35653296,2.8903234,3.8947113,11.875829,7.629771,5.3294334
03,03,0.3644352,2.782832,4.2507997,11.601509,7.629771,5.3258696
03,04,0.37134847,2.683266,4.344698,11.669462,7.5642753,5.32661
03,05,0.37826174,2.6761937,4.344698,11.691507,7.543046,5.326741
03,06,0.37826174,2.6761937,4.423271,11.679962,7.4732347,5.3261843
03,07,0.37826174,2.532538,4.5695763,11.823117,7.3356466,5.3278284
03,08,0.4009795,2.5172086,4.558675,11.826191,7.3356466,5.3277407
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.3356466,5.328865
03,10,0.41677454,2.7774513,4.0851665,12.032846,7.3356466,5.329577
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.2713895,5.330588
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.422037,5.32919
03,13,0.43652543,2.6028645,4.151691,11.654931,7.792093,5.327621
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.6722984,5.329034
03,15,0.46122107,2.733949,3.8898764,11.749431,7.808082,5.3285117
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.808082,5.32693
03,17,0.47702554,3.0342903,3.7472367,11.559328,7.808082,5.3251925
03,18,0.48788524,3.0231555,3.7472367,11.559328,7.808082,5.3251376
03,19,0.4977654,3.013027,3.7472367,11.215425,8.141449,5.3229804
03,20,0.4977654,3.013027,3.756771,11.263129,8.085151,5.3231688
03,21,0.4977654,2.9727368,3.8126404,11.6181555,7.725511,5.325362
03,22,0.5293649,2.931525,3.8215604,11.565753,7.776109,5.3248625
03,23,0.5412135,2.8820727,3.8821416,11.54114,7.776109,5.3245354
03,24,0.5540606,2.8915114,3.7648375,11.642725,7.776109,5.3258486
03,25,0.56492025,2.9422705,3.7024732,11.642725,7.776109,5.3257
03,26,0.5757799,2.9311554,3.7024732,11.616055,7.8018622,5.325465
03,27,0.5757799,2.9311554,3.7692528,11.757514,7.596123,5.325965
03,28,0.5757799,3.004809,3.7150722,12.226779,7.125539,5.329596
03,29,0.5757799,2.8987534,3.9822903,12.053746,7.125539,5.327222
03,30,0.61430216,3.1469586,3.6923592,12.053746,7.125539,5.326581
03,31,0.62417287,3.1093588,4.0474467,11.739522,7.0887017,5.3218403
04,01,0.62417287,3.1093588,4.0474467,11.739522,7.0887017,5.3218403
04,02,0.62417287,3.1093588,4.0474467,11.554714,7.2661123,5.320361
04,03,0.62417287,3.1093588,4.114079,11.452235,7.2960286,5.319175
04,04,0.62417287,3.4057686,3.8156388,11.548234,7.2036896,5.319501
04,05,0.66960835,3.3473284,3.96131,11.366268,7.2406063,5.317024
04,06,0.680468,3.2969463,4.172678,11.182518,7.2406063,5.3146434
04,07,0.6903482,3.1661618,4.294504,11.182518,7.2406063,5.314828
04,08,0.69726145,2.7324414,4.727628,11.033926,7.3841214,5.315076
04,09,0.7051637,2.7243803,4.727628,11.033926,7.3841214,5.3150434
04,10,0.7051637,2.7243803,4.812593,11.288228,7.0518894,5.316451
04,11,0.7051637,2.478227,5.1409154,11.20719,7.0518894,5.316677
04,12,0.72984993,2.3295748,5.3512087,10.54441,7.608516,5.312712
04,13,0.72984993,2.1638765,5.526872,10.539386,7.608516,5.3137
04,14,0.72984993,2.1638765,5.526872,10.539386,7.608516,5.3137
04,15,0.7555251,2.1378427,5.526872,10.523011,7.624459,5.3135424
04,16,0.7634274,2.1298325,5.526872,10.295656,7.8463063,5.312419
04,17,0.7634274,2.1298325,5.5211153,10.301674,7.8463063,5.312471
04,18,0.7634274,2.126888,5.5193524,10.43403,7.7219577,5.313131
04,19,0.789112,2.0959659,5.515782,10.18292,7.9762893,5.312014
04,20,0.79701424,2.2653046,5.381659,10.131839,7.9762893,5.3104215
04,21,0.79701424,2.3672028,5.320794,10.0857935,7.9762893,5.3094187
04,22,0.8157761,2.1003163,5.576447,10.409321,7.6598907,5.3123503
04,23,0.8256469,2.0903208,5.576447,10.57018,7.5032663,5.3131723
04,24,0.8256469,2.0903208,5.766424,10.396066,7.4794164,5.3115745
04,25,0.8256469,2.2842598,5.6721807,10.304048,7.4608727,5.3094015
04,26,0.8513315,2.428612,5.537494,10.223031,7.497967,5.3076873
04,27,0.86219114,2.337285,5.707373,10.132242,7.497967,5.3074117
04,28,0.86910444,2.3537736,5.785458,10.02568,7.497967,5.3063965
04,29,0.87700665,2.264498,5.8695135,10.25265,7.2766666,5.308067
04,30,0.8858979,2.2554853,5.8695135,10.223717,7.3048263,5.307888
05,01,0.8858979,2.2554853,5.8695135,10.223717,7.3048263,5.307888
05,02,0.8858979,2.2535248,5.984511,10.354633,7.063288,5.308371
05,03,0.90959513,2.229512,6.08886,10.322796,6.988848,5.307922
05,04,0.91848636,0.77801025,7.7306995,10.196501,6.988848,5.322509
05,05,0.92638856,0.6849821,7.821794,10.196501,6.988848,5.323703
05,06,0.93330187,0.4080217,8.111799,10.489455,6.705176,5.3295507
05,07,0.9402151,0.40114486,8.111799,10.30197,6.886548,5.328336
05,08,0.9402151,0.40114486,8.23849,10.17556,6.883932,5.3278685
05,09,0.9402151,0.2896126,8.384225,9.962556,7.065913,5.328504
05,10,0.96589035,0.59473115,8.063982,10.105903,6.8909216,5.324286
05,11,0.97181463,0.73456,7.9328904,10.080152,6.8909216,5.322068
05,12,0.9816948,0.55160296,8.186784,10.010875,6.8909216,5.324376
05,13,0.9816948,0.33643675,8.418784,10.206867,6.7008257,5.3289213
05,14,0.9984788,0.31976277,8.418784,10.494568,6.4230046,5.3309197
05,15,0.9984788,0.31976277,8.560118,10.548243,6.2328486,5.33189
05,16,0.9984788,0.31976277,8.545495,10.8513975,5.956596,5.334346
05,17,1.0251523,0.66182524,8.117008,10.828457,6.0089865,5.328286
05,18,1.0330452,0.66764665,8.059582,10.87228,6.0089865,5.328308
05,19,1.0429254,0.41931468,8.386298,10.80059,6.0089865,5.331623
05,20,1.0508276,0.6948947,8.081216,10.80059,6.0089865,5.3273034
05,21,1.0597187,0.6860356,8.081216,11.032288,5.7877707,5.329406
05,22,1.0597187,0.6860356,8.192839,11.316042,5.409245,5.332776
05,23,1.0597187,0.71242017,8.197484,11.282101,5.409245,5.332194
05,24,1.0863829,0.6164865,8.26819,11.560543,5.1499333,5.336307
05,25,1.0942851,0.6105781,8.266085,11.560543,5.1499333,5.3362846
05,26,1.0942851,0.7883777,8.2330885,11.397691,5.1499333,5.332675
05,27,1.112058,0.8126632,8.187996,11.5767975,4.981144,5.3341317
05,28,1.1219382,0.80281323,8.187996,11.535605,5.0199146,5.3336535
05,29,1.1219382,0.80281323,8.280044,11.260043,5.1905236,5.3310723
05,30,1.1219382,0.95907646,8.123087,11.096101,5.335387,5.327118
05,31,1.1495913,0.69226074,8.38384,11.147587,5.2828197,5.3312197
06,01,1.1584731,0.64631647,8.44707,11.123732,5.2828197,5.331682
06,02,1.1663754,0.6696994,8.454141,11.082001,5.2828197,5.331007
06,03,1.1752665,0.59446853,8.525712,12.137984,4.29139,5.344964
06,04,1.1851467,0.58464605,8.525712,10.29963,6.0296063,5.3249483
06,05,1.1851467,0.58464605,8.601401,10.87592,5.404992,5.3304214
06,06,1.1851467,0.45678702,8.795011,11.260645,4.9870424,5.3369265
06,07,1.2118108,0.16100076,9.18302,11.539901,4.63262,5.34567
06,08,1.2197131,0.24490193,9.013039,11.611607,4.63262,5.344376
06,09,1.2295839,0.3131711,8.901969,11.638518,4.63262,5.3431726
06,10,1.2394639,0.08194367,9.142921,11.684961,4.589109,5.34768
06,11,1.2483457,0.07316421,9.142921,11.831428,4.4521275,5.3495975
06,12,1.2483457,0.07316421,9.19361,11.898237,4.341305,5.350932
06,13,1.2483457,-0.4272362,9.803096,12.1521635,4.047479,5.36477
06,14,1.2740303,-0.42518413,9.770043,12.222975,3.9846141,5.365296
06,15,1.2829121,-0.38906544,9.60902,12.337235,3.9846141,5.3649435
06,16,1.2908144,-0.64546275,9.87742,12.343253,3.9846141,5.3701277
06,17,1.2957591,-0.6737162,9.90331,12.343253,3.9846141,5.370644
06,18,1.3026724,-0.6804946,9.90331,12.491521,3.847559,5.372914
06,19,1.3026724,-0.6804946,9.931777,12.511498,3.8022318,5.3735366
06,20,1.3026724,-0.2846807,9.483681,12.565522,3.7635303,5.366145
06,21,1.331305,-0.31285673,9.480743,12.629273,3.707579,5.3672085
06,22,1.3431631,-0.324521,9.276406,12.83988,3.707579,5.3685017
06,23,1.3540229,-0.026307937,8.942674,12.835836,3.707579,5.3627605
06,24,1.362914,0.0516356,8.848255,12.96109,3.592586,5.3632965
06,25,1.3737737,0.04091755,8.848255,12.967353,3.586843,5.3634286
06,26,1.3737737,0.04091755,8.95829,12.872925,3.5688047,5.3629427
06,27,1.3737737,0.26402226,8.836332,12.891708,3.4369304,5.3605533
06,28,1.4014268,0.11785202,9.126992,12.620346,3.532731,5.3598695
06,29,1.410318,0.072072156,9.167342,12.620346,3.532731,5.3605623
06,30,1.421187,0.07498044,9.004571,12.773152,3.532731,5.3613243
07,01,1.4300689,0.22103085,8.836189,12.878485,3.436119,5.3603787
07,02,1.4429065,0.20834787,8.836189,12.9356165,3.383793,5.361371
07,03,1.4429065,0.20834787,8.930428,13.052863,3.187228,5.364354
07,04,1.4429065,0.39916632,8.762179,13.015226,3.1847825,5.3608522
07,05,1.4666132,0.38738638,8.826128,12.9623995,3.1603734,5.3605804
07,06,1.4755044,0.77081585,8.317561,13.051031,3.1603734,5.3550572
07,07,1.4814286,0.9303786,8.140007,13.051031,3.1603734,5.3526435
07,08,1.4922884,0.8845465,8.177559,13.156244,3.0644548,5.3550186
07,09,1.5011796,0.87570935,8.177559,13.273056,2.958171,5.357135
07,10,1.5011796,0.87570935,8.177559,13.281968,2.9500716,5.3572974
07,11,1.5011796,0.85722494,8.556268,12.903021,2.954121,5.354363
07,12,1.5308106,0.69647056,8.570318,13.068551,2.9241433,5.3580585
07,13,1.5406812,0.72169775,8.789448,12.801574,2.9241433,5.355509
07,14,1.5505614,0.7089767,8.8447485,12.747533,2.9241433,5.355192
07,15,1.5624101,0.72542906,8.814274,12.912551,2.7737231,5.3576775
07,16,1.5713012,0.7166119,8.814274,12.912551,2.7737231,5.3576922
07,17,1.5713012,0.7166119,9.071074,12.646707,2.7737231,5.3558836
07,18,1.5713012,0.9995568,8.923406,12.771558,2.511131,5.3553905
07,19,1.5979655,0.8865374,9.02644,12.56275,2.6922224,5.353183
07,20,1.6078455,1.0429405,8.907697,12.500113,2.6922224,5.3501635
07,21,1.6078455,1.214984,8.580449,12.647371,2.6922224,5.3485746
07,22,1.6266075,1.3634444,8.401402,12.79507,2.557753,5.348855
07,23,1.6364782,1.3536003,8.401402,12.771192,2.579469,5.3484287
07,24,1.6364782,1.3536003,8.5222025,12.662444,2.564188,5.3477826
07,25,1.6364782,1.4429988,8.271386,12.823917,2.564188,5.3477936
07,26,1.6661092,1.2822876,8.5305195,13.151873,2.154845,5.3571267
07,27,1.6759894,1.4434015,8.203032,13.303075,2.154845,5.356068
07,28,1.6848712,1.4345407,7.949292,13.569399,2.154845,5.3585896
07,29,1.6937623,2.0870361,7.24995,13.712205,2.0265522,5.3539014
07,30,1.7026535,2.0781114,7.24995,13.49577,2.221116,5.34952
07,31,1.7026535,2.0781114,7.298469,13.533999,2.1404889,5.3507447
08,01,1.7026535,2.3694332,7.1060033,13.464826,2.0950434,5.347592
08,02,1.7303066,2.5979075,6.6917734,13.526792,2.1795876,5.3452735
08,03,1.7579597,2.5244129,6.4372544,13.848893,2.1795876,5.349622
08,04,1.8172123,2.6247923,6.349713,13.764914,2.1795876,5.347244
08,05,1.8527677,2.4154048,6.5299435,13.651152,2.2818663,5.3462267
08,06,1.640434,2.6293573,6.5299435,13.541841,2.3803375,5.3443823
08,07,1.640434,2.6293573,6.6776433,13.810638,1.9971198,5.351039
08,08,1.640434,2.6070063,6.8495617,13.492744,2.1404889,5.3460474
08,09,1.6483363,2.5990295,6.882705,13.5585575,2.0496383,5.3476534
08,10,1.6631517,2.7084265,6.836533,13.470091,2.0496383,5.345568
08,11,1.6789469,2.9722083,6.2595506,13.776297,2.0496383,5.347328
08,12,1.7283287,2.8921227,6.290635,13.826898,2.0042734,5.348451
08,13,1.7451222,2.87514,6.290635,13.677764,2.1380928,5.3453507
08,14,1.7451222,2.87514,6.29724,13.847336,1.9796232,5.348892
08,15,1.7451222,2.87514,6.29724,13.847336,1.9796232,5.348892
08,16,1.7451222,2.87514,6.29724,14.127834,1.728983,5.3548636
08,17,3.114996,3.347724,5.461351,14.40202,1.728983,5.611015
08,18,3.1669998,3.2200224,5.73299,14.191692,1.728983,5.6081376
08,19,3.1669998,3.03004,5.927956,14.439484,1.5087138,5.614639
08,20,3.3390045,2.8585496,5.927956,14.717478,1.2627279,5.621143
08,21,3.3390045,2.8585496,6.108583,14.568296,1.2219818,5.6192827
08,22,3.3390045,2.7124238,6.359407,14.515649,1.1734313,5.6199827
08,23,3.274002,2.777073,6.621326,14.229912,1.1773497,5.6159325
08,24,3.3600044,2.715748,6.651781,14.170397,1.1773497,5.615056
08,25,3.480997,2.5009472,6.57591,14.357234,1.1773497,5.6184874
08,26,3.4959984,2.674501,6.3803406,14.537695,1.0179386,5.621295
08,27,3.6159992,2.5555906,6.3803406,14.499656,1.051499,5.620617
08,28,3.6159992,2.5555906,6.6428914,14.193936,1.0725815,5.6162004
08,29,3.6159992,2.4011762,6.8715615,14.163755,1.0351068,5.61752
08,30,3.6130047,2.8683586,6.361125,14.283066,0.956339,5.6163783
08,31,3.6989975,2.7830546,6.3723803,14.270972,0.956339,5.6163487
09,01,3.8199997,2.5659828,6.5972295,14.138088,0.956339,5.6155276
09,02,3.8339996,2.5030346,6.6483107,14.157472,0.9391976,5.6164026
09,03,3.9242332,2.4201787,6.6483107,14.194471,0.9064913,5.618737
09,04,3.9148777,2.4201787,6.6126127,14.321721,0.82792383,5.619463
09,05,3.9148777,2.5943525,6.4982133,14.250234,0.82792383,5.6171203
09,06,4.0268736,2.5511866,6.4217744,13.964854,1.0866388,5.6102653
09,07,4.086898,2.4732237,6.6819777,13.680495,1.0866388,5.601847
09,08,4.1032233,2.7255578,6.345343,13.668514,1.0866388,5.5858555
09,09,4.1580086,2.590064,6.400023,13.731769,1.0304179,5.5820565
09,10,4.13097,2.590064,6.400023,13.847728,0.9275133,5.5792594
09,11,4.125774,2.590064,6.3841376,13.992125,0.8147164,5.581363
09,12,4.125774,2.7463713,6.3930907,14.327569,0.35755652,5.590072
09,13,4.0389013,3.0481043,6.41881,14.12956,0.29675946,5.5864267
09,14,4.067965,2.9343452,6.977179,13.6026325,0.29675946,5.575776
09,15,4.107524,2.6299949,6.895544,13.972966,0.29675946,5.580558
09,16,4.091142,2.260019,7.288462,14.276227,0.030596407,5.5892897
09,17,4.2065473,2.137602,7.288462,14.206314,0.09183081,5.5861516
09,18,4.1971855,2.137602,7.3494124,14.141471,0.09183081,5.583501
09,19,4.1971855,2.228589,7.2538676,14.197374,0.042832915,5.58397
09,20,4.2590537,2.2655494,7.073801,14.513609,-0.16106042,5.5901904
09,21,4.36371,2.068628,7.120653,14.539638,-0.16106042,5.5863137
09,22,4.4142747,1.8553953,7.1072125,14.730224,-0.16106042,5.589209
09,23,4.2214103,1.6567242,7.5065465,14.95879,-0.35956404,5.5967817
09,24,4.297779,1.5721536,7.5065465,15.083148,-0.46723583,5.5984783
09,25,4.289456,1.5721536,7.607289,15.229142,-0.68640655,5.6023264
09,26,4.289456,1.1236522,8.091166,15.547542,-0.9661375,5.6171355
09,27,4.23062,1.3060769,7.9328656,15.333189,-0.75949806,5.6086507
09,28,4.1017437,1.3417823,7.28637,16.096157,-0.75949806,5.613311
09,29,4.175144,1.2258788,7.3239,16.096157,-0.75949806,5.612316
09,30,4.1497602,1.5083885,7.0395465,15.938486,-0.624535,5.6023293
10,01,4.0503073,1.5861748,7.0395465,16.18953,-0.83925045,5.605262
10,02,4.0503073,1.5861748,7.0395465,16.18953,-0.83925045,5.605262
10,03,4.0503073,1.1819671,7.654592,15.296954,-0.24557924,5.5876484
10,04,4.154953,1.5118604,7.0583606,14.710985,0.39375857,5.565984
10,05,4.016978,1.610055,7.3477426,14.401753,0.39375857,5.5540576
10,06,4.12819,1.4838259,7.021254,14.760497,0.39375857,5.5575056
10,07,3.8907115,1.6519754,7.0777817,14.561421,0.5682141,5.5500207
10,08,4.0217524,1.5128014,7.0777817,15.027398,0.16081285,5.560109
10,09,4.0124264,1.5128014,6.7212534,15.7430935,-0.12598804,5.572717
10,10,4.0124264,1.4792901,7.0367126,15.404827,-0.095475964,5.567556
10,11,3.9447088,1.3509092,7.498304,15.019876,0.0,5.5627594
10,12,3.8460782,1.574258,7.357591,14.995611,0.0,5.5547075
10,13,4.0279565,1.2957665,7.4474764,15.004704,0.0,5.5551805
10,14,4.0215344,1.3952343,7.336939,15.004704,0.0,5.5516825
10,15,4.01015,1.3952343,7.336939,15.004704,0.0,5.5494056
10,16,3.9997942,1.3952343,7.3133388,15.029995,0.0,5.5476723
10,17,3.9997942,1.6153299,7.2457047,14.85323,0.0,5.5428114
10,18,3.9878542,1.8365946,6.770293,15.1271925,0.0,5.544387
10,19,3.9599206,1.7906573,6.7112904,15.242832,0.0,5.5409403
10,20,4.0022674,1.8193896,6.602593,15.268218,0.0,5.538493
10,21,3.9263089,1.8674487,6.6206284,15.268218,0.0,5.536521
10,22,3.827446,1.9542991,6.6206284,15.268218,0.0,5.534118
10,23,3.8191934,1.9542991,6.4016933,15.505397,0.0,5.5361166
10,24,3.8191934,1.9542991,6.4016933,15.505397,0.0,5.5361166
10,25,3.8559859,2.054169,6.4335136,15.3169985,0.0,5.5321336
10,26,4.0409636,1.8473942,6.0759897,15.7056675,0.0,5.5340033
10,27,4.00887,2.1499038,6.0800333,15.386182,0.0,5.5249977
10,28,3.8595357,2.3185012,6.0522447,15.386182,0.0,5.5232925
10,29,3.8184326,2.3498495,6.0522447,15.386182,0.0,5.521342
10,30,3.8184326,2.3498495,6.141129,15.289556,0.0,5.5197935
10,31,3.8184326,2.5021074,5.9797235,15.293626,0.0,5.518778
11,01,3.7886064,2.6560783,5.7970676,15.352592,0.0,5.518869
11,02,3.6919992,2.6787941,6.1867013,14.974382,0.0,5.5063753
11,03,3.7235103,2.5263898,6.4523687,14.813905,0.0,5.503235
11,04,3.7142317,2.581,6.395697,14.813905,0.0,5.5009665
11,05,3.7039328,2.581,6.395697,14.813905,0.0,5.4989066
11,06,3.6946578,2.581,6.616107,14.57655,0.0,5.493663
11,07,3.6946578,2.6950083,6.6479445,14.415184,0.0,5.490559
11,08,3.9350684,2.4574661,6.7972083,14.255273,0.0,5.489003
11,09,4.009543,2.4608006,6.7251287,14.217356,0.0,5.482566
11,10,4.031065,2.4285958,6.551036,14.407177,0.0,5.483575
11,11,3.9235413,2.9708242,6.092241,14.407177,0.0,5.478757
11,12,4.0571923,2.828353,6.092241,14.407177,0.0,5.4769926
11,13,4.0437636,2.828353,6.152562,14.342165,0.0,5.4733686
11,14,4.0437636,2.861751,6.118096,14.342165,0.0,5.473155
11,15,4.162903,2.8422706,6.601608,13.71489,0.0,5.464334
11,16,4.041775,2.9648685,6.6598115,13.6496725,0.0,5.4632254
11,17,4.082186,2.8569214,6.785398,13.554955,0.0,5.455892
11,18,4.072887,2.804476,6.8398747,13.554955,0.0,5.454438
11,19,4.0594635,2.804476,6.8398747,13.554955,0.0,5.4517536
11,20,4.047067,2.804476,6.65993,13.7465315,0.0,5.451601
11,21,4.047067,2.7281861,6.7168584,13.77028,0.0,5.452478
11,22,4.0510316,2.8491921,6.7216706,13.626971,0.0,5.4497733
11,23,3.97182,2.9061072,6.762467,13.583553,0.0,5.4447894
11,24,3.9656827,3.1560974,6.3419633,13.75742,0.0,5.4442325
11,25,4.113185,3.0351882,6.308535,13.75742,0.0,5.442866
11,26,4.1018314,3.0351882,6.308535,13.75742,0.0,5.4405947
11,27,4.090471,3.0351882,6.308535,13.75742,0.0,5.438323
11,28,4.090471,3.153315,6.3105497,13.624995,0.0,5.4358664
11,29,3.9486735,3.35127,6.512888,13.346333,0.0,5.431833
11,30,3.9992492,3.4144752,6.308427,13.439728,0.0,5.432376
12,01,4.0931845,3.4503531,6.1826196,13.397436,0.0,5.4247184
12,02,4.1813774,3.327497,6.2178216,13.397436,0.0,5.4248266
12,03,4.081291,3.4278848,6.2178216,13.397436,0.0,5.4248867
12,04,4.073036,3.4278848,6.7049737,12.879731,0.0,5.4171247
12,05,4.073036,3.5507455,6.7568073,12.691059,0.0,5.4143295
12,06,4.0304117,3.533145,6.9438734,12.559166,0.0,5.4133196
12,07,4.0967574,3.3671894,7.0897055,12.485599,0.0,5.40785
12,08,4.3183203,3.1744816,6.984038,12.556264,0.0,5.406621
12,09,4.383583,2.948373,7.148785,12.556264,0.0,5.407401
12,10,4.34666,2.9786804,7.148785,12.556264,0.0,5.4060774
12,11,4.334258,2.9786804,7.1967363,12.505917,0.0,5.403118
12,12,4.334258,3.0043254,7.1396294,12.537858,0.0,5.4032145
12,13,4.340201,3.1627152,7.147589,12.3503275,0.0,5.4001665
12,14,4.319404,3.290794,7.5916915,11.744659,0.0,5.38931
12,15,4.349758,3.0418684,8.372637,11.16626,0.0,5.3861046
12,16,4.2752285,2.9697824,8.51957,11.16626,0.0,5.3861685
12,17,4.194684,3.041215,8.51957,11.16626,0.0,5.384346
12,18,4.1874623,3.041215,8.626556,11.056772,0.0,5.3824015
12,19,4.1874623,3.179017,8.4879265,11.050172,0.0,5.3809156
12,20,4.0201216,3.307884,8.273514,11.310065,0.0,5.382317
12,21,3.8003097,3.3769825,8.418056,11.293961,0.0,5.377862
12,22,3.8119314,3.2981765,8.520796,11.253252,0.0,5.376831
12,23,3.862101,3.0056715,8.767779,11.253252,0.0,5.377761
12,24,3.852847,3.0056715,8.767779,11.253252,0.0,5.3759103
12,25,3.852847,3.0056715,8.767779,11.253252,0.0,5.3759103
12,26,3.852847,3.178157,8.680154,11.156818,0.0,5.373595
12,27,3.8676937,3.2758508,8.667008,11.049228,0.0,5.371956
12,28,3.7199676,3.3805244,8.73777,10.985155,0.0,5.3646836
12,29,3.6968904,3.453478,8.85542,10.801819,0.0,5.3615217
12,30,3.6806588,3.4145193,8.901621,10.801819,0.0,5.3597236
12,31,3.8325336,3.2510028,8.901621,10.801819,0.0,5.357395
