"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,7.6278176,5.51934
02,29,0.33085778,0,0,0,6.9037027,0,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,7.6278176,5.5207253
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,7.6278176,5.5221367
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,7.5887365,5.5190997
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,7.5887365,5.519829
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,7.2242985,5.51953
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,6.7599325,5.519127
03,07,0.37826174,2.532538,4.5695763,11.823117,7.045961,6.773842,5.52055
03,08,0.4009795,2.5172086,4.558675,11.826191,7.045961,6.773842,5.520476
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.045961,6.773842,5.5214133
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.9655395,6.8541193,5.5219827
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.085214,6.6708045,5.522928
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.290624,6.616099,5.5217724
03,13,0.43652543,2.6028645,4.151691,11.654931,7.685778,6.590802,5.520432
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.566102,6.590802,5.521629
03,15,0.46122107,2.733949,3.8898764,11.749431,7.701751,6.590802,5.5211716
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.701751,6.590802,5.5198536
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.015791,6.2809057,5.5190964
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.51858,5.788484,5.520778
03,19,0.4977654,3.013027,3.7472367,11.215425,9.293998,5.362739,5.5216985
03,20,0.4977654,3.013027,3.756771,11.263129,9.532109,5.078958,5.5236263
03,21,0.4977654,2.9727368,3.8126404,11.6181555,9.443572,4.814045,5.526486
03,22,0.5293649,2.931525,3.8215604,11.565753,9.494977,4.814045,5.5262046
03,23,0.5412135,2.8820727,3.8821416,11.54114,9.494977,4.814045,5.525932
03,24,0.5540606,2.8915114,3.7648375,11.642725,9.732289,4.587369,5.5287986
03,25,0.56492025,2.9422705,3.7024732,11.642725,9.676252,4.640806,5.5282416
03,26,0.5757799,2.9311554,3.7024732,11.616055,9.797245,4.550472,5.5288634
03,27,0.5757799,2.9311554,3.7692528,11.757514,9.932375,4.2226686,5.531458
03,28,0.5757799,3.004809,3.7150722,12.226779,9.587537,4.0933614,5.53389
03,29,0.5757799,2.8987534,3.9822903,12.053746,9.587537,4.0933614,5.5319114
03,30,0.61430216,3.1469586,3.6923592,12.053746,9.587537,4.0933614,5.5313773
03,31,0.62417287,3.1093588,4.0474467,11.739522,9.580141,4.06459,5.5275383
04,01,0.62417287,3.1093588,4.0474467,11.739522,9.580141,4.06459,5.5275383
04,02,0.62417287,3.1093588,4.0474467,11.554714,10.313605,3.5439277,5.532204
04,03,0.62417287,3.1093588,4.114079,11.452235,10.299256,3.5862813,5.530897
04,04,0.62417287,3.4057686,3.8156388,11.548234,10.066635,3.7158706,5.5293865
04,05,0.66960835,3.3473284,3.96131,11.366268,10.104538,3.7158706,5.5274873
04,06,0.680468,3.2969463,4.172678,11.182518,10.104538,3.7158706,5.525503
04,07,0.6903482,3.1661618,4.294504,11.182518,9.591274,4.201617,5.5210705
04,08,0.69726145,2.7324414,4.727628,11.033926,10.02365,3.9310217,5.524322
04,09,0.7051637,2.7243803,4.727628,11.033926,9.955507,3.9954302,5.5236726
04,10,0.7051637,2.7243803,4.812593,11.288228,9.615321,3.9954302,5.5235195
04,11,0.7051637,2.478227,5.1409154,11.20719,10.095757,3.5416152,5.528145
04,12,0.72984993,2.3295748,5.3512087,10.54441,10.668209,3.5416152,5.5274777
04,13,0.72984993,2.1638765,5.526872,10.539386,10.668209,3.5416152,5.5283012
04,14,0.72984993,2.1638765,5.526872,10.539386,10.668209,3.5416152,5.5283012
04,15,0.7555251,2.1378427,5.526872,10.523011,10.684606,3.5416152,5.5282454
04,16,0.7634274,2.1298325,5.526872,10.295656,11.750489,2.765424,5.5386167
04,17,0.7634274,2.1298325,5.5211153,10.301674,12.1207075,2.4260976,5.5438094
04,18,0.7634274,2.126888,5.5193524,10.43403,11.99143,2.4260976,5.543537
04,19,0.789112,2.0959659,5.515782,10.18292,12.255841,2.4260976,5.5442867
04,20,0.79701424,2.2653046,5.381659,10.131839,12.255841,2.4260976,5.542959
04,21,0.79701424,2.3672028,5.320794,10.0857935,13.0046,1.747431,5.5538063
04,22,0.8157761,2.1003163,5.576447,10.409321,12.673468,1.747431,5.553793
04,23,0.8256469,2.0903208,5.576447,10.57018,12.509549,1.747431,5.5532627
04,24,0.8256469,2.0903208,5.766424,10.396066,12.902854,1.3704921,5.558634
04,25,0.8256469,2.2842598,5.6721807,10.304048,12.315652,1.8828903,5.547446
04,26,0.8513315,2.428612,5.537494,10.223031,12.354422,1.8828903,5.546297
04,27,0.86219114,2.337285,5.707373,10.132242,12.354422,1.8828903,5.5460668
04,28,0.86910444,2.3537736,5.785458,10.02568,12.497426,1.7533787,5.54747
04,29,0.87700665,2.264498,5.8695135,10.25265,12.568487,1.4798045,5.551993
04,30,0.8858979,2.2554853,5.8695135,10.223717,12.598035,1.4798045,5.552076
05,01,0.8858979,2.2554853,5.8695135,10.223717,12.598035,1.4798045,5.552076
05,02,0.8858979,2.2535248,5.984511,10.354633,12.344583,1.4798045,5.550493
05,03,0.90959513,2.229512,6.08886,10.322796,12.266469,1.4798045,5.5495057
05,04,0.91848636,0.77801025,7.7306995,10.196501,12.266469,1.4798045,5.561662
05,05,0.92638856,0.6849821,7.821794,10.196501,12.502868,1.2665687,5.566517
05,06,0.93330187,0.4080217,8.111799,10.489455,11.82848,1.6071426,5.5630336
05,07,0.9402151,0.40114486,8.111799,10.30197,12.097017,1.536028,5.564696
05,08,0.9402151,0.40114486,8.23849,10.17556,11.416832,2.153393,5.554272
05,09,0.9402151,0.2896126,8.384225,9.962556,11.318391,2.4178085,5.552135
05,10,0.96589035,0.59473115,8.063982,10.105903,11.13645,2.4178085,5.547461
05,11,0.97181463,0.73456,7.9328904,10.080152,11.13645,2.4178085,5.5456123
05,12,0.9816948,0.55160296,8.186784,10.010875,11.13645,2.4178085,5.5475364
05,13,0.9816948,0.33643675,8.418784,10.206867,10.938804,2.4178085,5.550066
05,14,0.9984788,0.31976277,8.418784,10.494568,12.153585,1.0446974,5.5716457
05,15,0.9984788,0.31976277,8.560118,10.548243,12.247204,0.7800268,5.5756383
05,16,0.9984788,0.31976277,8.545495,10.8513975,12.160264,0.59586906,5.5785446
05,17,1.0251523,0.66182524,8.117008,10.828457,12.215723,0.59586906,5.5740066
05,18,1.0330452,0.66764665,8.059582,10.87228,12.215723,0.59586906,5.574024
05,19,1.0429254,0.41931468,8.386298,10.80059,12.205999,0.6045866,5.5766187
05,20,1.0508276,0.6948947,8.081216,10.80059,12.070648,0.72608906,5.570711
05,21,1.0597187,0.6860356,8.081216,11.032288,12.068909,0.51745856,5.5742707
05,22,1.0597187,0.6860356,8.192839,11.316042,11.368918,0.7873156,5.568478
05,23,1.0597187,0.71242017,8.197484,11.282101,11.614715,0.56536275,5.5719666
05,24,1.0863829,0.6164865,8.26819,11.560543,11.3401375,0.56536275,5.5728507
05,25,1.0942851,0.6105781,8.266085,11.560543,11.3401375,0.56536275,5.5728316
05,26,1.0942851,0.7883777,8.2330885,11.397691,11.496103,0.42468727,5.572372
05,27,1.112058,0.8126632,8.187996,11.5767975,11.25452,0.48119918,5.570872
05,28,1.1219382,0.80281323,8.187996,11.535605,11.403202,0.38415453,5.5726185
05,29,1.1219382,0.80281323,8.280044,11.260043,11.589809,0.37909022,5.57229
05,30,1.1219382,0.95907646,8.123087,11.096101,11.455174,0.63875055,5.5656877
05,31,1.1495913,0.69226074,8.38384,11.147587,11.399552,0.63875055,5.5685973
06,01,1.1584731,0.64631647,8.44707,11.123732,11.399552,0.63875055,5.5689826
06,02,1.1663754,0.6696994,8.454141,11.082001,11.401963,0.636573,5.5684586
06,03,1.1752665,0.59446853,8.525712,12.137984,10.171117,0.8026339,5.567864
06,04,1.1851467,0.58464605,8.525712,10.29963,12.00733,0.8026339,5.5675163
06,05,1.1851467,0.58464605,8.601401,10.87592,11.519955,0.64675415,5.56897
06,06,1.1851467,0.45678702,8.795011,11.260645,10.697293,0.99267596,5.564593
06,07,1.2118108,0.16100076,9.18302,11.539901,10.323592,0.99267596,5.5686665
06,08,1.2197131,0.24490193,9.013039,11.611607,10.323592,0.99267596,5.5675883
06,09,1.2295839,0.3131711,8.901969,11.638518,9.77481,1.4975559,5.5592675
06,10,1.2394639,0.08194367,9.142921,11.684961,9.5260515,1.6857762,5.5601864
06,11,1.2483457,0.07316421,9.142921,11.831428,9.226881,1.830748,5.5589147
06,12,1.2483457,0.07316421,9.19361,11.898237,8.807052,2.1152015,5.555935
06,13,1.2483457,-0.4272362,9.803096,12.1521635,8.318485,2.2869344,5.5636315
06,14,1.2740303,-0.42518413,9.770043,12.222975,8.253039,2.2869344,5.56364
06,15,1.2829121,-0.38906544,9.60902,12.337235,8.253039,2.2869344,5.5633464
06,16,1.2908144,-0.64546275,9.87742,12.343253,8.776156,1.795025,5.572868
06,17,1.2957591,-0.6737162,9.90331,12.343253,8.666447,1.8977969,5.5721416
06,18,1.3026724,-0.6804946,9.90331,12.491521,8.390631,2.022445,5.5716805
06,19,1.3026724,-0.6804946,9.931777,12.511498,7.9441247,2.399741,5.5682197
06,20,1.3026724,-0.2846807,9.483681,12.565522,8.234697,2.0867567,5.564775
06,21,1.331305,-0.31285673,9.480743,12.629273,8.176335,2.0867567,5.5652595
06,22,1.3431631,-0.324521,9.276406,12.83988,8.176335,2.0867567,5.566337
06,23,1.3540229,-0.026307937,8.942674,12.835836,8.135896,2.1249342,5.561176
06,24,1.362914,0.0516356,8.848255,12.96109,8.353396,1.8069252,5.564037
06,25,1.3737737,0.04091755,8.848255,12.967353,8.436883,1.7229033,5.5650144
06,26,1.3737737,0.04091755,8.95829,12.872925,8.670591,1.4864614,5.5671597
06,27,1.3737737,0.26402226,8.836332,12.891708,8.532221,1.4864614,5.5640864
06,28,1.4014268,0.11785202,9.126992,12.620346,8.63274,1.4864614,5.564303
06,29,1.410318,0.072072156,9.167342,12.620346,8.63274,1.4864614,5.56488
06,30,1.421187,0.07498044,9.004571,12.773152,8.63274,1.4864614,5.5655155
07,01,1.4300689,0.22103085,8.836189,12.878485,8.53137,1.4864614,5.5639343
07,02,1.4429065,0.20834787,8.836189,12.9356165,8.476466,1.4864614,5.5643315
07,03,1.4429065,0.20834787,8.930428,13.052863,8.270218,1.4864614,5.565204
07,04,1.4429065,0.39916632,8.762179,13.015226,8.2676525,1.4864614,5.5622654
07,05,1.4666132,0.38738638,8.826128,12.9623995,8.242041,1.4864614,5.561838
07,06,1.4755044,0.77081585,8.317561,13.051031,8.242041,1.4864614,5.5572357
07,07,1.4814286,0.9303786,8.140007,13.051031,8.242041,1.4864614,5.555224
07,08,1.4922884,0.8845465,8.177559,13.156244,8.332881,1.3070794,5.558433
07,09,1.5011796,0.87570935,8.177559,13.273056,8.23533,1.2938205,5.559442
07,10,1.5011796,0.87570935,8.177559,13.281968,8.168572,1.348361,5.558892
07,11,1.5011796,0.85722494,8.556268,12.903021,8.649826,0.90341765,5.5618234
07,12,1.5308106,0.69647056,8.570318,13.068551,8.61819,0.90341765,5.5646267
07,13,1.5406812,0.72169775,8.789448,12.801574,8.61819,0.90341765,5.562502
07,14,1.5505614,0.7089767,8.8447485,12.747533,8.865284,0.6743951,5.56525
07,15,1.5624101,0.72542906,8.814274,12.912551,8.759609,0.624938,5.5665355
07,16,1.5713012,0.7166119,8.814274,12.912551,8.734461,0.64821076,5.566235
07,17,1.5713012,0.7166119,9.071074,12.646707,8.7635355,0.62130517,5.5650887
07,18,1.5713012,0.9995568,8.923406,12.771558,8.624365,0.492801,5.5638313
07,19,1.5979655,0.8865374,9.02644,12.56275,8.816256,0.492801,5.5637913
07,20,1.6078455,1.0429405,8.907697,12.500113,8.816256,0.492801,5.5612755
07,21,1.6078455,1.214984,8.580449,12.647371,9.008612,0.31547132,5.5624557
07,22,1.6266075,1.3634444,8.401402,12.79507,8.89096,0.29235905,5.5616403
07,23,1.6364782,1.3536003,8.401402,12.771192,8.948526,0.26059103,5.5619645
07,24,1.6364782,1.3536003,8.5222025,12.662444,8.708816,0.46670413,5.5583744
07,25,1.6364782,1.4429988,8.271386,12.823917,8.0563965,1.0732988,5.5507464
07,26,1.6661092,1.2822876,8.5305195,13.151873,7.625134,1.0732988,5.5548706
07,27,1.6759894,1.4434015,8.203032,13.303075,7.625134,1.0732988,5.553988
07,28,1.6848712,1.4345407,7.949292,13.569399,7.328344,1.3527921,5.553207
07,29,1.6937623,2.0870361,7.24995,13.712205,7.1451926,1.3985391,5.547781
07,30,1.7026535,2.0781114,7.24995,13.49577,7.483162,1.2724602,5.547018
07,31,1.7026535,2.0781114,7.298469,13.533999,7.4210315,1.2511091,5.547562
08,01,1.7026535,2.3694332,7.1060033,13.464826,7.151552,1.4605861,5.542509
08,02,1.7303066,2.5979075,6.6917734,13.526792,7.240284,1.4605861,5.541275
08,03,1.7579597,2.5244129,6.4372544,13.848893,7.240284,1.4605861,5.5448985
08,04,1.8172123,2.6247923,6.349713,13.764914,7.716823,1.0117245,5.5475297
08,05,1.8527677,2.4154048,6.5299435,13.651152,7.5259266,1.2923452,5.54459
08,06,1.640434,2.6293573,6.5299435,13.541841,6.8928804,1.9903196,5.537462
08,07,1.640434,2.6293573,6.6776433,13.810638,6.5738716,1.9127079,5.5407753
08,08,1.640434,2.6070063,6.8495617,13.492744,6.1473584,2.4660318,5.533856
08,09,1.6483363,2.5990295,6.882705,13.5585575,6.052943,2.4660318,5.5346007
08,10,1.6631517,2.7084265,6.836533,13.470091,6.052943,2.4660318,5.532862
08,11,1.6789469,2.9722083,6.2595506,13.776297,5.953074,2.562615,5.5337815
08,12,1.7283287,2.8921227,6.290635,13.826898,5.4411707,3.014729,5.532314
08,13,1.7451222,2.87514,6.290635,13.677764,5.854375,2.7472265,5.53171
08,14,1.7451222,2.87514,6.29724,13.847336,6.11273,2.3380392,5.5359344
08,15,1.7451222,2.87514,6.29724,13.847336,6.11273,2.3380392,5.5359344
08,16,1.7451222,2.87514,6.29724,14.127834,5.8519316,2.3380392,5.5392175
08,17,3.114996,3.347724,5.461351,14.40202,5.8519316,2.3380392,5.7526774
08,18,3.1669998,3.2200224,5.73299,14.191692,5.479379,2.6994965,5.7484303
08,19,3.1669998,3.03004,5.927956,14.439484,5.2602997,2.690412,5.7525315
08,20,3.3390045,2.8585496,5.927956,14.717478,5.2003217,2.4999685,5.757213
08,21,3.3390045,2.8585496,6.108583,14.568296,5.0496464,2.605683,5.7549605
08,22,3.3390045,2.7124238,6.359407,14.515649,4.8283157,2.7730029,5.7546334
08,23,3.274002,2.777073,6.621326,14.229912,4.832376,2.7730029,5.751282
08,24,3.3600044,2.715748,6.651781,14.170397,4.832376,2.7730029,5.7505517
08,25,3.480997,2.5009472,6.57591,14.357234,4.4231653,3.1757472,5.752333
08,26,3.4959984,2.674501,6.3803406,14.537695,3.6276424,3.8039932,5.753362
08,27,3.6159992,2.5555906,6.3803406,14.499656,3.6620698,3.8039932,5.752941
08,28,3.6159992,2.5555906,6.6428914,14.193936,3.8846118,3.603234,5.7493777
08,29,3.6159992,2.4011762,6.8715615,14.163755,3.3439968,4.106591,5.750513
08,30,3.6130047,2.8683586,6.361125,14.283066,3.263429,4.106591,5.7492623
08,31,3.6989975,2.7830546,6.3723803,14.270972,3.263429,4.106591,5.7492375
09,01,3.8199997,2.5659828,6.5972295,14.138088,3.4787762,3.8899376,5.7483354
09,02,3.8339996,2.5030346,6.6483107,14.157472,3.47664,3.8744426,5.7489834
09,03,3.9242332,2.4201787,6.6483107,14.194471,4.0981045,3.2208567,5.751026
09,04,3.9148777,2.4201787,6.6126127,14.321721,4.4803476,2.7631464,5.752147
09,05,3.9148777,2.5943525,6.4982133,14.250234,5.0376925,2.21787,5.7522063
09,06,4.0268736,2.5511866,6.4217744,13.964854,5.3072095,2.21787,5.7482944
09,07,4.086898,2.4732237,6.6819777,13.680495,5.3072095,2.21787,5.741279
09,08,4.1032233,2.7255578,6.345343,13.668514,5.3072095,2.21787,5.727953
09,09,4.1580086,2.590064,6.400023,13.731769,5.1652164,2.2989569,5.7240067
09,10,4.13097,2.590064,6.400023,13.847728,4.9863434,2.3688772,5.7206674
09,11,4.125774,2.590064,6.3841376,13.992125,4.852052,2.3854337,5.7215977
09,12,4.125774,2.7463713,6.3930907,14.327569,4.6811924,2.087506,5.726917
09,13,4.0389013,3.0481043,6.41881,14.12956,4.617776,2.087506,5.7234426
09,14,4.067965,2.9343452,6.977179,13.6026325,4.617776,2.087506,5.714567
09,15,4.107524,2.6299949,6.895544,13.972966,4.612408,2.092744,5.71853
09,16,4.091142,2.260019,7.288462,14.276227,4.5787616,1.8545748,5.724865
09,17,4.2065473,2.137602,7.288462,14.206314,5.0032144,1.5049489,5.7245145
09,18,4.1971855,2.137602,7.3494124,14.141471,4.9190316,1.586392,5.7218494
09,19,4.1971855,2.228589,7.2538676,14.197374,4.9824047,1.4753693,5.722465
09,20,4.2590537,2.2655494,7.073801,14.513609,4.768444,1.4753693,5.7259707
09,21,4.36371,2.068628,7.120653,14.539638,4.768444,1.4753693,5.72274
09,22,4.4142747,1.8553953,7.1072125,14.730224,4.539451,1.6976508,5.724035
09,23,4.2214103,1.6567242,7.5065465,14.95879,4.275224,1.7526344,5.728555
09,24,4.297779,1.5721536,7.5065465,15.083148,4.001978,1.9097282,5.7285557
09,25,4.289456,1.5721536,7.607289,15.229142,3.706911,1.9746382,5.7299323
09,26,4.289456,1.1236522,8.091166,15.547542,3.1384413,2.247884,5.7396903
09,27,4.23062,1.3060769,7.9328656,15.333189,3.3536453,2.247884,5.7340465
09,28,4.1017437,1.3417823,7.28637,16.096157,3.3536453,2.247884,5.7379303
09,29,4.175144,1.2258788,7.3239,16.096157,3.5592616,2.0448716,5.7375355
09,30,4.1497602,1.5083885,7.0395465,15.938486,3.5458643,2.1968694,5.729819
10,01,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,1.8329774,5.731648
10,02,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,1.8329774,5.731648
10,03,4.0503073,1.1819671,7.654592,15.296954,4.312147,1.8329774,5.721491
10,04,4.154953,1.5118604,7.0583606,14.710985,4.9806957,1.8329774,5.7083054
10,05,4.016978,1.610055,7.3477426,14.401753,4.9806957,1.8329774,5.6983666
10,06,4.12819,1.4838259,7.021254,14.760497,5.9447503,0.9063388,5.707476
10,07,3.8907115,1.6519754,7.0777817,14.561421,6.8193173,0.25409395,5.7092166
10,08,4.0217524,1.5128014,7.0777817,15.027398,6.058073,0.56463563,5.7104073
10,09,4.0124264,1.5128014,6.7212534,15.7430935,5.875794,0.44931835,5.7191143
10,10,4.0124264,1.4792901,7.0367126,15.404827,6.2121444,0.16180791,5.7178683
10,11,3.9447088,1.3509092,7.498304,15.019876,6.313648,0.16180791,5.7148757
10,12,3.8460782,1.574258,7.357591,14.995611,6.313648,0.16180791,5.708166
10,13,4.0279565,1.2957665,7.4474764,15.004704,6.5376587,-0.048796874,5.710794
10,14,4.0215344,1.3952343,7.336939,15.210447,6.094789,0.18918996,5.7080226
10,15,4.01015,1.3952343,7.336939,15.312447,6.3875365,-0.17487982,5.7112374
10,16,3.9997942,1.3952343,7.3133388,15.275363,6.567995,-0.2899379,5.7102985
10,17,3.9997942,1.6153299,7.2457047,14.811953,6.606552,-0.07747787,5.7003098
10,18,3.9878542,1.8365946,6.770293,14.979319,6.7052956,-0.07747787,5.7003136
10,19,3.9599206,1.7906573,6.7112904,15.09481,6.7052956,-0.07747787,5.6974163
10,20,4.0022674,1.8193896,6.602593,15.120163,6.6226225,0.0,5.6945057
10,21,3.9263089,1.8674487,6.6206284,15.02763,6.7083945,0.0,5.691735
10,22,3.827446,1.9542991,6.6206284,14.778224,6.940265,0.0,5.68681
10,23,3.8191934,1.9542991,6.4016933,15.061194,6.896768,0.0,5.688858
10,24,3.8191934,1.9542991,6.4016933,15.009982,6.9443684,0.0,5.6882567
10,25,3.8559859,2.054169,6.4335136,14.585222,7.165722,0.0,5.6824355
10,26,4.0409636,1.8473942,6.0759897,14.971425,7.165722,0.0,5.6835823
10,27,4.00887,2.1499038,6.0800333,14.653968,7.165722,0.0,5.6764164
10,28,3.8595357,2.3185012,6.0522447,14.56398,7.249898,0.0,5.6740265
10,29,3.8184326,2.3498495,6.0522447,14.820699,7.010105,0.0,5.675222
10,30,3.8184326,2.3498495,6.141129,14.724546,7.010105,0.0,5.6740108
10,31,3.8184326,2.5021074,5.9797235,14.622819,7.1088576,0.0,5.67199
11,01,3.7886064,2.6560783,5.7970676,14.681443,7.1088576,0.0,5.6720085
11,02,3.6919992,2.6787941,6.1867013,14.305433,7.1088576,0.0,5.6619644
11,03,3.7235103,2.5263898,6.4523687,14.145889,7.1088576,0.0,5.6595025
11,04,3.7142317,2.581,6.395697,14.1344795,7.119566,0.0,5.657496
11,05,3.7039328,2.581,6.395697,14.253865,7.0076356,0.0,5.657022
11,06,3.6946578,2.581,6.616107,14.286594,6.755836,0.0,5.6556993
11,07,3.6946578,2.6950083,6.6479445,13.920065,6.9484797,0.0,5.651026
11,08,3.9350684,2.4574661,6.7972083,13.787054,6.923847,0.0,5.650107
11,09,4.009543,2.4608006,6.7251287,13.749291,6.923847,0.0,5.644768
11,10,4.031065,2.4285958,6.551036,13.938334,6.923847,0.0,5.6454797
11,11,3.9235413,2.9708242,6.092241,14.017056,6.850023,0.0,5.6422806
11,12,4.0571923,2.828353,6.092241,13.732777,7.1170983,0.0,5.6379437
11,13,4.0437636,2.828353,6.152562,13.280884,7.483291,0.0,5.6314754
11,14,4.0437636,2.861751,6.118096,13.124398,7.6319737,0.0,5.6299973
11,15,4.162903,2.8422706,6.601608,12.503804,7.6319737,0.0,5.6237597
11,16,4.041775,2.9648685,6.6598115,12.439281,7.6319737,0.0,5.6229515
11,17,4.082186,2.8569214,6.785398,12.3455715,7.6319737,0.0,5.6170087
11,18,4.072887,2.804476,6.8398747,12.351648,7.626152,0.0,5.6158395
11,19,4.0594635,2.804476,6.8398747,12.515735,7.469197,0.0,5.6147904
11,20,4.047067,2.804476,6.65993,12.705558,7.469197,0.0,5.614372
11,21,4.047067,2.7281861,6.7168584,12.485539,7.7018867,0.0,5.613256
11,22,4.0510316,2.8491921,6.7216706,12.622709,7.4352098,0.0,5.613302
11,23,3.97182,2.9061072,6.762467,12.579675,7.4352098,0.0,5.6092134
