"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
08,01,1.7026535,2.3694332,7.1060033,2.7960532,3.4935358
08,02,1.7303066,2.5979075,6.6917734,2.9373648,3.489338
08,03,1.7579597,2.5244129,6.4372544,3.229422,3.4872622
08,04,1.8172123,2.6247923,6.349713,3.1532753,3.4862483
08,05,1.8527677,2.4154048,6.5299435,3.1532753,3.4878478
08,06,1.640434,2.6293573,6.5299435,3.1532753,3.4882526
08,07,1.640434,2.6293573,6.6776433,3.0104551,3.4894726
08,08,1.640434,2.6070063,6.8495617,2.867117,3.4910297
08,09,1.6483363,2.5990295,6.882705,2.8352177,3.4913223
08,10,1.6631517,2.7084265,6.836533,2.7551053,3.490804
08,11,1.6789469,2.9722083,6.2595506,3.0323963,3.4857755
08,12,1.7283287,2.8921227,6.290635,3.0323963,3.4858708
08,13,1.7451222,2.87514,6.290635,3.0323963,3.4858234
08,14,1.7451222,2.87514,6.29724,3.0259945,3.485874
08,15,1.7451222,2.87514,6.29724,3.0259945,3.485874
08,16,1.7451222,2.87514,6.29724,3.0259945,3.485874
08,17,3.114996,3.347724,5.461351,3.2735093,3.7993948
08,18,3.1669998,3.2200224,5.73299,3.0836406,3.8009133
08,19,3.1669998,3.03004,5.927956,3.0836406,3.8021593
08,20,3.3390045,2.8585496,5.927956,3.0836406,3.8022876
08,21,3.3390045,2.8585496,6.108583,2.908163,3.803575
08,22,3.3390045,2.7124238,6.359407,2.8115366,3.805593
08,23,3.274002,2.777073,6.621326,2.558977,3.8078446
08,24,3.3600044,2.715748,6.651781,2.5055418,3.8082688
08,25,3.480997,2.5009472,6.57591,2.6732895,3.8077857
08,26,3.4959984,2.674501,6.3803406,2.6732895,3.8060324
08,27,3.6159992,2.5555906,6.3803406,2.6732895,3.806305
08,28,3.6159992,2.5555906,6.6428914,2.4205115,3.8087482
08,29,3.6159992,2.4011762,6.8715615,2.3554776,3.8110535
08,30,3.6130047,2.8683586,6.361125,2.3825665,3.8062637
08,31,3.6989975,2.7830546,6.3723803,2.3717325,3.8065412
09,01,3.8199997,2.5659828,6.5972295,2.2526858,3.8089743
09,02,3.8339996,2.5030346,6.6483107,2.2526858,3.8095076
09,03,3.9242332,2.4201787,6.6483107,2.2526858,3.811352
09,04,3.9148777,2.4201787,6.6126127,2.286924,3.808648
09,05,3.9148777,2.5943525,6.4982133,2.222961,3.807601
09,06,4.0268736,2.5511866,6.4217744,2.2292635,3.8072743
09,07,4.086898,2.4732237,6.6819777,1.9741869,3.8040717
09,08,4.1032233,2.7255578,6.345343,1.9634393,3.7843907
09,09,4.1580086,2.590064,6.400023,1.9634393,3.7778838
09,10,4.13097,2.590064,6.400023,1.9634393,3.7711241
09,11,4.125774,2.590064,6.3841376,1.9786643,3.76966
09,12,4.125774,2.7463713,6.3930907,1.8149569,3.7700481
09,13,4.0389013,3.0481043,6.41881,1.5770463,3.7707155
09,14,4.067965,2.9343452,6.977179,1.108073,3.7718906
09,15,4.107524,2.6299949,6.895544,1.4376752,3.7676845
09,16,4.091142,2.260019,7.288462,1.4376752,3.7693248
09,17,4.2065473,2.137602,7.288462,1.4376752,3.767572
09,18,4.1971855,2.137602,7.3494124,1.3800814,3.7660704
09,19,4.1971855,2.228589,7.2538676,1.3800814,3.7649307
09,20,4.2590537,2.2655494,7.073801,1.4536316,3.7630088
09,21,4.36371,2.068628,7.120653,1.4766914,3.7574205
09,22,4.4142747,1.8553953,7.1072125,1.6455427,3.7556064
09,23,4.2214103,1.6567242,7.5065465,1.6455427,3.7575562
09,24,4.297779,1.5721536,7.5065465,1.6455427,3.7555056
09,25,4.289456,1.5721536,7.607289,1.550382,3.75482
09,26,4.289456,1.1236522,8.091166,1.5441629,3.762109
09,27,4.23062,1.3060769,7.9328656,1.5672723,3.7592087
09,28,4.1017437,1.3417823,7.28637,2.239174,3.7422676
09,29,4.175144,1.2258788,7.3239,2.239174,3.7410243
09,30,4.1497602,1.5083885,7.0395465,2.239174,3.7342172
10,01,4.0503073,1.5861748,7.0395465,2.239174,3.7288008
10,02,4.0503073,1.5861748,7.0395465,2.239174,3.7288008
10,03,4.0503073,1.1819671,7.654592,2.0611649,3.7370079
10,04,4.154953,1.5118604,7.0583606,2.193262,3.729609
10,05,4.016978,1.610055,7.3477426,1.9177746,3.7231374
10,06,4.12819,1.4838259,7.021254,2.2373703,3.7176602
10,07,3.8907115,1.6519754,7.0777817,2.2373703,3.7144597
10,08,4.0217524,1.5128014,7.0777817,2.2373703,3.7124264
10,09,4.0124264,1.5128014,6.7212534,2.5789192,3.70635
10,10,4.0124264,1.4792901,7.0367126,2.3103726,3.7097003
10,11,3.9447088,1.3509092,7.498304,2.0665488,3.715118
10,12,3.8460782,1.574258,7.357591,2.0450168,3.7057362
10,13,4.0279565,1.2957665,7.4474764,2.053086,3.7060714
10,14,4.0215344,1.3952343,7.336939,2.053086,3.7016985
10,15,4.01015,1.3952343,7.336939,2.053086,3.6988523
10,16,3.9997942,1.3952343,7.3133388,2.0755286,3.6959739
10,17,3.9997942,1.6153299,7.2457047,1.9186708,3.6948748
10,18,3.9878542,1.8365946,6.770293,2.1617794,3.6891303
10,19,3.9599206,1.7906573,6.7112904,2.2643967,3.6815662
10,20,4.0022674,1.8193896,6.602593,2.286924,3.6777935
10,21,3.9263089,1.8674487,6.6206284,2.286924,3.6753273
10,22,3.827446,1.9542991,6.6206284,2.286924,3.6723242
10,23,3.8191934,1.9542991,6.4016933,2.4973924,3.6681447
10,24,3.8191934,1.9542991,6.4016933,2.4973924,3.6681447
10,25,3.8559859,2.054169,6.4335136,2.3302097,3.6684694
10,26,4.0409636,1.8473942,6.0759897,2.6751087,3.6598642
10,27,4.00887,2.1499038,6.0800333,2.391602,3.6576023
10,28,3.8595357,2.3185012,6.0522447,2.391602,3.6554708
10,29,3.8184326,2.3498495,6.0522447,2.391602,3.6530323
10,30,3.8184326,2.3498495,6.141129,2.3058574,3.6538172
10,31,3.8184326,2.5021074,5.9797235,2.3094697,3.6524334
11,01,3.7886064,2.6560783,5.7970676,2.3617964,3.6508873
11,02,3.6919992,2.6787941,6.1867013,2.0261798,3.6459188
11,03,3.7235103,2.5263898,6.4523687,1.8837746,3.6465108
11,04,3.7142317,2.581,6.395697,1.8837746,3.643676
11,05,3.7039328,2.581,6.395697,1.8837746,3.6411011
11,06,3.6946578,2.581,6.616107,1.6731489,3.6412284
11,07,3.6946578,2.6950083,6.6479445,1.5299567,3.641892
11,08,3.9350684,2.4574661,6.7972083,1.3880541,3.6444492
11,09,4.009543,2.4608006,6.7251287,1.3544066,3.6374698
11,10,4.031065,2.4285958,6.551036,1.5228509,3.6333869
11,11,3.9235413,2.9708242,6.092241,1.5228509,3.6273644
11,12,4.0571923,2.828353,6.092241,1.5228509,3.6251593
11,13,4.0437636,2.828353,6.152562,1.4651603,3.62246
11,14,4.0437636,2.861751,6.118096,1.4651603,3.6221929
11,15,4.162903,2.8422706,6.601608,0.90852815,3.6288273
11,16,4.041775,2.9648685,6.6598115,0.8506559,3.6292777
11,17,4.082186,2.8569214,6.785398,0.766604,3.6227777
11,18,4.072887,2.804476,6.8398747,0.766604,3.6209605
11,19,4.0594635,2.804476,6.8398747,0.766604,3.6176045
11,20,4.047067,2.804476,6.65993,0.93660605,3.61202
11,21,4.047067,2.7281861,6.7168584,0.95768094,3.612448
11,22,4.0510316,2.8491921,6.7216706,0.8305111,3.6131015
11,23,3.97182,2.9061072,6.762467,0.7919818,3.608094
11,24,3.9656827,3.1560974,6.3419633,0.9462674,3.6025026
11,25,4.113185,3.0351882,6.308535,0.9462674,3.6007938
11,26,4.1018314,3.0351882,6.308535,0.9462674,3.5979555
11,27,4.090471,3.0351882,6.308535,0.9462674,3.5951154
11,28,4.090471,3.153315,6.3105497,0.8287568,3.5957732
11,29,3.9486735,3.35127,6.512888,0.5814773,3.5985773
11,30,3.9992492,3.4144752,6.308427,0.6643545,3.5966263
12,01,4.0931845,3.4503531,6.1826196,0.6268257,3.5882456
12,02,4.1813774,3.327497,6.2178216,0.6268257,3.5883803
12,03,4.081291,3.4278848,6.2178216,0.6268257,3.5884557
12,04,4.073036,3.4278848,6.7049737,0.16742304,3.5933294
12,05,4.073036,3.5507455,6.7568073,0.0,3.5951471
12,06,4.0304117,3.533145,6.818705,0.0,3.5955653
12,07,4.0967574,3.3671894,6.894456,0.0,3.5896006
12,08,4.3183203,3.1744816,6.85607,0.0,3.5872178
12,09,4.383583,2.948373,7.02062,0.0,3.5881438
12,10,4.34666,2.9786804,7.02062,0.0,3.5864902
12,11,4.334258,2.9786804,7.02062,0.0,3.5833898
12,12,4.334258,3.0043254,6.9939747,0.0,3.5831394
12,13,4.340201,3.1627152,6.8236184,0.0,3.5816336
12,14,4.319404,3.290794,6.6881156,0.0,3.5745783
12,15,4.349758,3.0418684,6.906268,0.0,3.5744736
12,16,4.2752285,2.9697824,7.0512137,0.0,3.5740561
12,17,4.194684,3.041215,7.0512137,0.0,3.5717783
12,18,4.1874623,3.041215,7.0512137,0.0,3.5699728
12,19,4.1874623,3.179017,6.9082403,0.0,3.5686798
12,20,4.0201216,3.307884,6.946654,0.0,3.568665
12,21,3.8003097,3.3769825,7.0739307,0.0,3.5628057
12,22,3.8119314,3.2981765,7.136197,0.0,3.5615764
12,23,3.862101,3.0056715,7.3800282,0.0,3.5619502
12,24,3.852847,3.0056715,7.3800282,0.0,3.5596366
12,25,3.852847,3.0056715,7.3800282,0.0,3.5596366
12,26,3.852847,3.178157,7.2005186,0.0,3.5578806
12,27,3.8676937,3.2758508,7.083804,0.0,3.556837
12,28,3.7199676,3.3805244,7.09171,0.0,3.5480504
12,29,3.6968904,3.453478,7.0304832,0.0,3.545213
12,30,3.6806588,3.4145193,7.075909,0.0,3.5427718
12,31,3.8325336,3.2510028,7.075909,0.0,3.5398612
