"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,28,0.061239958,2.8781166,3.9632766,9.530926,2.6210918,3.8109303
01,29,0.07012173,2.8689857,3.9632766,10.040331,2.146033,3.8177495
01,30,0.07012173,2.8689857,4.0150814,9.885906,2.238635,3.8157463
01,31,0.07012173,3.2292123,3.7486768,10.030595,2.009159,3.817553
02,01,0.09777484,2.578119,4.453382,10.603519,1.4078628,3.828132
02,02,0.10765499,2.3272784,4.8263617,10.780112,1.1232944,3.8329406
02,03,0.11654618,2.2550561,5.0830646,10.5777235,1.1232944,3.8311372
02,04,0.12345945,2.295341,5.0344286,10.5777235,1.1232944,3.8308494
02,05,0.13234122,2.2862675,5.0344286,10.413398,1.2737939,3.828046
02,06,0.13234122,2.2862675,4.983318,10.663705,1.0939187,3.83191
02,07,0.13234122,2.2862675,4.938,10.875061,0.9447827,3.8352904
02,08,0.15999433,2.5479212,4.730775,10.695924,1.0218086,3.8312843
02,09,0.16888553,2.6946037,4.6016583,10.4826975,1.187981,3.8271651
02,10,0.17777671,3.0325139,4.2082124,10.526311,1.187981,3.8265586
02,11,0.18764745,3.23726,3.9912937,10.526311,1.187981,3.8260987
02,12,0.19653863,3.228099,3.9912937,10.455608,1.2527504,3.8248582
02,13,0.19653863,3.228099,3.937813,10.47753,1.2847486,3.824946
02,14,0.19653863,3.253724,3.9807532,10.464178,1.2300308,3.825045
02,15,0.22419174,3.3720627,3.9426897,10.717267,0.89210516,3.829663
02,16,0.2340719,3.3195038,4.0835376,10.66501,0.8444907,3.8293228
02,17,0.24493158,3.329,3.9511456,10.783767,0.8444907,3.8306668
02,18,0.2597471,3.4033709,3.861031,10.783767,0.8444907,3.830481
02,19,0.2597471,3.4033709,3.861031,10.783767,0.8444907,3.830481
02,20,0.2597471,3.4033709,3.8505468,11.089406,0.577191,3.8360524
02,21,0.2597471,3.362985,3.900657,11.116817,0.54315287,3.8366718
02,22,0.29431346,3.150106,3.8844538,11.374744,0.49835816,3.840395
02,23,0.3002378,3.1617424,3.832238,11.384952,0.5224041,3.8403144
02,24,0.30912897,2.9743931,3.9593422,11.441294,0.5224041,3.8413124
02,25,0.32097763,3.1571457,3.7629118,11.441294,0.5224041,3.8409467
02,26,0.33085778,3.1469872,3.7629118,11.516708,0.454425,3.8423781
02,27,0.33085778,3.1469872,3.7323775,11.547691,0.45608425,3.8427994
02,28,0.33085778,3.1637251,3.6229851,11.511973,0.5780226,3.8415127
02,29,0.33085778,0,0,0,0.62039924,0.4756285
03,01,0.35060865,3.1434207,3.7327182,11.782183,0.22875816,3.8475375
03,02,0.35653296,2.8903234,3.8947113,11.875829,0.22875816,3.849231
03,03,0.3644352,2.782832,4.2507997,11.601509,0.22875816,3.845667
03,04,0.37134847,2.683266,4.344698,11.669462,0.16776632,3.8473084
03,05,0.37826174,2.6761937,4.344698,11.691507,0.14799665,3.8477314
03,06,0.37826174,2.6761937,4.423271,11.679962,0.08298544,3.8481345
03,07,0.37826174,2.532538,4.5695763,11.823117,-0.04514138,3.8516705
03,08,0.4009795,2.5172086,4.558675,11.826191,-0.04514138,3.8515828
03,09,0.40789276,2.6075277,4.3530326,11.940225,-0.04514138,3.8527074
03,10,0.41677454,2.7774513,4.0851665,12.032846,-0.04514138,3.8534195
03,11,0.41677454,2.6230452,4.2417727,12.0999565,-0.104980044,3.8553138
03,12,0.43652543,2.6028645,4.2417727,11.942748,0.035308797,3.851844
03,13,0.43652543,2.6028645,4.151691,11.654931,0.37991828,3.8451862
03,14,0.43652543,2.7238085,3.9716256,11.840911,0.26836124,3.8482463
03,15,0.46122107,2.733949,3.8898764,11.749431,0.3948076,3.845857
03,16,0.4691233,2.9322984,3.7569733,11.668172,0.3948076,3.844275
03,17,0.47702554,3.0342903,3.7472367,11.559328,0.3948076,3.8425376
03,18,0.48788524,3.0231555,3.7472367,11.559328,0.3948076,3.8424828
03,19,0.4977654,3.013027,3.7472367,11.215425,0.70525175,3.835741
03,20,0.4977654,3.013027,3.756771,11.263129,0.65282387,3.8367035
03,21,0.4977654,2.9727368,3.8126404,11.6181555,0.31791502,3.8438427
03,22,0.5293649,2.931525,3.8215604,11.565753,0.36503333,3.8426476
03,23,0.5412135,2.8820727,3.8821416,11.54114,0.36503333,3.8423202
03,24,0.5540606,2.8915114,3.7648375,11.642725,0.36503333,3.8436337
03,25,0.56492025,2.9422705,3.7024732,11.642725,0.36503333,3.8434844
03,26,0.5757799,2.9311554,3.7024732,11.616055,0.38901547,3.8428955
03,27,0.5757799,2.9311554,3.7692528,11.757514,0.19742365,3.8462253
03,28,0.5757799,3.004809,3.7150722,12.226779,-0.24080089,3.8563278
03,29,0.5757799,2.8987534,3.9822903,12.053746,-0.24080089,3.8539538
03,30,0.61430216,3.1469586,3.6923592,12.053746,-0.24080089,3.853313
03,31,0.62417287,3.1093588,4.0474467,11.739522,-0.27510527,3.8490791
04,01,0.62417287,3.1093588,4.0474467,11.739522,-0.27510527,3.8490791
04,02,0.62417287,3.1093588,4.0474467,11.554714,-0.10989436,3.84516
04,03,0.62417287,3.1093588,4.114079,11.452235,-0.08203499,3.8435624
04,04,0.62417287,3.4057686,3.8156388,11.548234,-0.16802464,3.845158
04,05,0.66960835,3.3473284,3.96131,11.366268,-0.13364655,3.8421738
04,06,0.680468,3.2969463,4.172678,11.182518,-0.13364655,3.839793
04,07,0.6903482,3.1661618,4.294504,11.182518,-0.13364655,3.8399773
04,08,0.69726145,2.7324414,4.727628,11.033926,0.0,3.8382516
04,09,0.7051637,2.7243803,4.727628,11.033926,0.0,3.8382194
04,10,0.7051637,2.7243803,4.812593,10.943918,0.0,3.837211
04,11,0.7051637,2.478227,5.1409154,10.863131,0.0,3.8374875
04,12,0.72984993,2.3295748,5.3512087,10.775408,0.0,3.8372083
04,13,0.72984993,2.1638765,5.526872,10.770373,0.0,3.8381944
04,14,0.72984993,2.1638765,5.526872,10.770373,0.0,3.8381944
04,15,0.7555251,2.1378427,5.526872,10.770373,0.0,3.8381226
04,16,0.7634274,2.1298325,5.526872,10.770373,0.0,3.8381011
04,17,0.7634274,2.1298325,5.5211153,10.776416,0.0,3.8381584
04,18,0.7634274,2.126888,5.5193524,10.781461,0.0,3.8382256
04,19,0.789112,2.0959659,5.515782,10.790523,0.0,3.8382766
04,20,0.79701424,2.2653046,5.381659,10.739159,0.0,3.8366272
04,21,0.79701424,2.3672028,5.320794,10.69286,0.0,3.8355744
04,22,0.8157761,2.1003163,5.576447,10.69286,0.0,3.8370795
04,23,0.8256469,2.0903208,5.576447,10.69286,0.0,3.8370547
04,24,0.8256469,2.0903208,5.766424,10.494034,0.0,3.8352852
04,25,0.8256469,2.2842598,5.6721807,10.382885,0.0,3.8329945
04,26,0.8513315,2.428612,5.537494,10.339887,0.0,3.8314652
04,27,0.86219114,2.337285,5.707373,10.2490015,0.0,3.8311698
04,28,0.86910444,2.3537736,5.785458,10.142325,0.0,3.8301322
04,29,0.87700665,2.264498,5.8695135,10.142325,0.0,3.8306687
04,30,0.8858979,2.2554853,5.8695135,10.142325,0.0,3.8306441
05,01,0.8858979,2.2554853,5.8695135,10.142325,0.0,3.8306441
05,02,0.8858979,2.2535248,5.984511,10.024925,0.0,3.8297718
05,03,0.90959513,2.229512,6.08886,9.916705,0.0,3.8289344
05,04,0.91848636,0.77801025,7.7306995,9.790876,0.0,3.8436146
05,05,0.92638856,0.6849821,7.821794,9.790876,0.0,3.844808
05,06,0.93330187,0.4080217,8.111799,9.790876,0.0,3.8488
05,07,0.9402151,0.40114486,8.111799,9.790876,0.0,3.848807
05,08,0.9402151,0.40114486,8.23849,9.662369,0.0,3.8484435
05,09,0.9402151,0.2896126,8.384225,9.636706,0.0,3.8501518
05,10,0.96589035,0.59473115,8.063982,9.600202,0.0,3.8449607
05,11,0.97181463,0.73456,7.9328904,9.57457,0.0,3.842767
05,12,0.9816948,0.55160296,8.186784,9.505611,0.0,3.8451385
05,13,0.9816948,0.33643675,8.418784,9.505611,0.0,3.8485055
05,14,0.9984788,0.31976277,8.418784,9.505611,0.0,3.8485274
05,15,0.9984788,0.31976277,8.560118,9.363048,0.0,3.8482811
05,16,0.9984788,0.31976277,8.545495,9.377779,0.0,3.8483033
05,17,1.0251523,0.66182524,8.117008,9.409215,0.0,3.84264
05,18,1.0330452,0.66764665,8.059582,9.4524765,0.0,3.8425498
05,19,1.0429254,0.41931468,8.386298,9.381704,0.0,3.8460488
05,20,1.0508276,0.6948947,8.081216,9.381704,0.0,3.8417287
05,21,1.0597187,0.6860356,8.081216,9.381704,0.0,3.8417351
05,22,1.0597187,0.6860356,8.192839,9.268855,0.0,3.8414893
05,23,1.0597187,0.71242017,8.197484,9.2355385,0.0,3.8410325
05,24,1.0863829,0.6164865,8.26819,9.239463,0.0,3.8421044
05,25,1.0942851,0.6105781,8.266085,9.239463,0.0,3.8420823
05,26,1.0942851,0.7883777,8.2330885,9.079998,0.0,3.83915
05,27,1.112058,0.8126632,8.187996,9.079998,0.0,3.838543
05,28,1.1219382,0.80281323,8.187996,9.079998,0.0,3.8385491
05,29,1.1219382,0.80281323,8.280044,8.987269,0.0,3.8384128
05,30,1.1219382,0.95907646,8.123087,8.976547,0.0,3.8361297
05,31,1.1495913,0.69226074,8.38384,8.972642,0.0,3.8396668
06,01,1.1584731,0.64631647,8.44707,8.949254,0.0,3.8402228
06,02,1.1663754,0.6696994,8.454141,8.9083395,0.0,3.839711
06,03,1.1752665,0.59446853,8.525712,8.9083395,0.0,3.8407574
06,04,1.1851467,0.58464605,8.525712,8.9083395,0.0,3.8407688
06,05,1.1851467,0.58464605,8.601401,8.832435,0.0,3.8407257
06,06,1.1851467,0.45678702,8.795011,8.777033,0.0,3.8427956
06,07,1.2118108,0.16100076,9.18302,8.681915,0.0,3.8475494
06,08,1.2197131,0.24490193,9.013039,8.751784,0.0,3.8458877
06,09,1.2295839,0.3131711,8.901969,8.778006,0.0,3.8445458
06,10,1.2394639,0.08194367,9.142921,8.778006,0.0,3.8484669
06,11,1.2483457,0.07316421,9.142921,8.778006,0.0,3.8484874
06,12,1.2483457,0.07316421,9.19361,8.7275095,0.0,3.848526
06,13,1.2483457,-0.4272362,9.803096,8.66737,0.0,3.8583152
06,14,1.2740303,-0.42518413,9.770043,8.670281,0.0,3.8578343
06,15,1.2829121,-0.38906544,9.60902,8.780925,0.0,3.856758
06,16,1.2908144,-0.64546275,9.87742,8.786752,0.0,3.8619049
06,17,1.2957591,-0.6737162,9.90331,8.786752,0.0,3.8624206
06,18,1.3026724,-0.6804946,9.90331,8.786752,0.0,3.8624482
06,19,1.3026724,-0.6804946,9.931777,8.758581,0.0,3.8625073
06,20,1.3026724,-0.2846807,9.483681,8.770233,0.0,3.854381
06,21,1.331305,-0.31285673,9.480743,8.773151,0.0,3.8544686
06,22,1.3431631,-0.324521,9.276406,8.976547,0.0,3.854319
06,23,1.3540229,-0.026307937,8.942674,8.972642,0.0,3.848606
06,24,1.362914,0.0516356,8.848255,8.972642,0.0,3.8470893
06,25,1.3737737,0.04091755,8.848255,8.972642,0.0,3.8471177
06,26,1.3737737,0.04091755,8.95829,8.862593,0.0,3.8471146
06,27,1.3737737,0.26402226,8.836332,8.742071,0.0,3.84324
06,28,1.4014268,0.11785202,9.126992,8.581157,0.0,3.8454857
06,29,1.410318,0.072072156,9.167342,8.581157,0.0,3.8461776
06,30,1.421187,0.07498044,9.004571,8.728481,0.0,3.8458438
07,01,1.4300689,0.22103085,8.836189,8.728481,0.0,3.8431542
07,02,1.4429065,0.20834787,8.836189,8.728481,0.0,3.843185
07,03,1.4429065,0.20834787,8.930428,8.6344185,0.0,3.8432202
07,04,1.4429065,0.39916632,8.762179,8.595678,0.0,3.839986
07,05,1.4666132,0.38738638,8.826128,8.519241,0.0,3.8398738
07,06,1.4755044,0.77081585,8.317561,8.604387,0.0,3.8336537
07,07,1.4814286,0.9303786,8.140007,8.604387,0.0,3.8312402
07,08,1.4922884,0.8845465,8.177559,8.604387,0.0,3.831756
07,09,1.5011796,0.87570935,8.177559,8.604387,0.0,3.8317673
07,10,1.5011796,0.87570935,8.177559,8.604387,0.0,3.8317673
07,11,1.5011796,0.85722494,8.556268,8.245345,0.0,3.8320038
07,12,1.5308106,0.69647056,8.570318,8.372482,0.0,3.8340163
07,13,1.5406812,0.72169775,8.789448,8.116592,0.0,3.8336837
07,14,1.5505614,0.7089767,8.8447485,8.064797,0.0,3.8338165
07,15,1.5624101,0.72542906,8.814274,8.064797,0.0,3.8333821
07,16,1.5713012,0.7166119,8.814274,8.064797,0.0,3.833397
07,17,1.5713012,0.7166119,9.071074,7.8103666,0.0,3.8338706
07,18,1.5713012,0.9995568,8.923406,7.6540914,0.0,3.8296711
07,19,1.5979655,0.8865374,9.02644,7.6445823,0.0,3.831105
07,20,1.6078455,1.0429405,8.907697,7.5846825,0.0,3.828633
07,21,1.6078455,1.214984,8.580449,7.7255073,0.0,3.8257573
07,22,1.6266075,1.3634444,8.401402,7.7255073,0.0,3.8233924
07,23,1.6364782,1.3536003,8.401402,7.7255073,0.0,3.8233979
07,24,1.6364782,1.3536003,8.5222025,7.6055937,0.0,3.8235748
07,25,1.6364782,1.4429988,8.271386,7.759818,0.0,3.822136
07,26,1.6661092,1.2822876,8.5305195,7.641725,0.0,3.8241284
07,27,1.6759894,1.4434015,8.203032,7.7855635,0.0,3.8215973
07,28,1.6848712,1.4345407,7.949292,8.0389185,0.0,3.8215249
07,29,1.6937623,2.0870361,7.24995,8.0389185,0.0,3.8139336
07,30,1.7026535,2.0781114,7.24995,8.0389185,0.0,3.8139267
07,31,1.7026535,2.0781114,7.298469,7.990064,0.0,3.8138595
08,01,1.7026535,2.3694332,7.1060033,7.876249,0.0,3.8108678
08,02,1.7303066,2.5979075,6.6917734,8.024545,0.0,3.8089066
08,03,1.7579597,2.5244129,6.4372544,8.331035,0.0,3.8101325
08,04,1.8172123,2.6247923,6.349713,8.251125,0.0,3.8085685
08,05,1.8527677,2.4154048,6.5299435,8.251125,0.0,3.809848
08,06,1.640434,2.6293573,6.5299435,8.251125,0.0,3.8101723
08,07,1.640434,2.6293573,6.6776433,8.101247,0.0,3.8097367
08,08,1.640434,2.6070063,6.8495617,7.9508243,0.0,3.8095653
08,09,1.6483363,2.5990295,6.882705,7.9173493,0.0,3.809484
08,10,1.6631517,2.7084265,6.836533,7.833277,0.0,3.8082776
08,11,1.6789469,2.9722083,6.2595506,8.124272,0.0,3.8069954
08,12,1.7283287,2.8921227,6.290635,8.124272,0.0,3.8070717
08,13,1.7451222,2.87514,6.290635,8.124272,0.0,3.807034
08,14,1.7451222,2.87514,6.29724,8.117554,0.0,3.8070111
08,15,1.7451222,2.87514,6.29724,8.117554,0.0,3.8070111
08,16,1.7451222,2.87514,6.29724,8.117554,0.0,3.8070111
08,17,3.114996,3.347724,5.461351,8.377301,0.0,4.0602746
08,18,3.1669998,3.2200224,5.73299,8.178049,0.0,4.0596123
08,19,3.1669998,3.03004,5.927956,8.178049,0.0,4.060609
08,20,3.3390045,2.8585496,5.927956,8.178049,0.0,4.060712
08,21,3.3390045,2.8585496,6.108583,7.9938993,0.0,4.0600076
08,22,3.3390045,2.7124238,6.359407,7.892497,0.0,4.0606666
08,23,3.274002,2.777073,6.621326,7.627456,0.0,4.059972
08,24,3.3600044,2.715748,6.651781,7.57138,0.0,4.059783
08,25,3.480997,2.5009472,6.57591,7.7474184,0.0,4.061054
08,26,3.4959984,2.674501,6.3803406,7.7474184,0.0,4.059652
08,27,3.6159992,2.5555906,6.3803406,7.7474184,0.0,4.05987
08,28,3.6159992,2.5555906,6.6428914,7.482148,0.0,4.059326
08,29,3.6159992,2.4011762,6.8715615,7.4138994,0.0,4.060527
08,30,3.6130047,2.8683586,6.361125,7.4423275,0.0,4.0569634
08,31,3.6989975,2.7830546,6.3723803,7.430958,0.0,4.057078
09,01,3.8199997,2.5659828,6.5972295,7.3060284,0.0,4.057848
09,02,3.8339996,2.5030346,6.6483107,7.3060284,0.0,4.0582747
09,03,3.9242332,2.4201787,6.6483107,7.3060284,0.0,4.0597506
09,04,3.9148777,2.4201787,6.6126127,7.341958,0.0,4.057925
09,05,3.9148777,2.5943525,6.4982133,7.2748346,0.0,4.0564556
09,06,4.0268736,2.5511866,6.4217744,7.281448,0.0,4.0562563
09,07,4.086898,2.4732237,6.6819777,7.013766,0.0,4.051173
09,08,4.1032233,2.7255578,6.345343,7.002487,0.0,4.035322
09,09,4.1580086,2.590064,6.400023,7.002487,0.0,4.0301166
09,10,4.13097,2.590064,6.400023,7.002487,0.0,4.0247087
09,11,4.125774,2.590064,6.3841376,7.0184646,0.0,4.0236883
09,12,4.125774,2.7463713,6.3930907,6.8466663,0.0,4.0223804
09,13,4.0389013,3.0481043,6.41881,6.596998,0.0,4.0205626
09,14,4.067965,2.9343452,6.977179,6.1048484,0.0,4.0168676
09,15,4.107524,2.6299949,6.895544,6.45074,0.0,4.0167603
09,16,4.091142,2.260019,7.288462,6.45074,0.0,4.0180726
09,17,4.2065473,2.137602,7.288462,6.45074,0.0,4.01667
09,18,4.1971855,2.137602,7.3494124,6.3902993,0.0,4.0148997
09,19,4.1971855,2.228589,7.2538676,6.3902993,0.0,4.013988
09,20,4.2590537,2.2655494,7.073801,6.467484,0.0,4.0131774
09,21,4.36371,2.068628,7.120653,6.4916844,0.0,4.008935
09,22,4.4142747,1.8553953,7.1072125,6.66888,0.0,4.0091524
09,23,4.2214103,1.6567242,7.5065465,6.66888,0.0,4.0107126
09,24,4.297779,1.5721536,7.5065465,6.66888,0.0,4.009072
09,25,4.289456,1.5721536,7.607289,6.5690165,0.0,4.0075827
09,26,4.289456,1.1236522,8.091166,6.56249,0.0,4.0133524
09,27,4.23062,1.3060769,7.9328656,6.5867414,0.0,4.011261
09,28,4.1017437,1.3417823,7.28637,7.2918487,0.0,4.004349
09,29,4.175144,1.2258788,7.3239,7.2918487,0.0,4.003354
09,30,4.1497602,1.5083885,7.0395465,7.2918487,0.0,3.9979088
10,01,4.0503073,1.5861748,7.0395465,7.2918487,0.0,3.9935756
10,02,4.0503073,1.5861748,7.0395465,7.2918487,0.0,3.9935756
10,03,4.0503073,1.1819671,7.654592,7.105042,0.0,3.9983819
10,04,4.154953,1.5118604,7.0583606,7.243668,0.0,3.9937682
10,05,4.016978,1.610055,7.3477426,6.9545655,0.0,3.985868
10,06,4.12819,1.4838259,7.021254,7.2899556,0.0,3.9846451
10,07,3.8907115,1.6519754,7.0777817,7.2899556,0.0,3.9820848
10,08,4.0217524,1.5128014,7.0777817,7.2899556,0.0,3.980458
10,09,4.0124264,1.5128014,6.7212534,7.6483836,0.0,3.978973
10,10,4.0124264,1.4792901,7.0367126,7.366566,0.0,3.978999
10,11,3.9447088,1.3509092,7.498304,7.110692,0.0,3.9809227
10,12,3.8460782,1.574258,7.357591,7.088096,0.0,3.9732049
10,13,4.0279565,1.2957665,7.4474764,7.096564,0.0,3.9735527
10,14,4.0215344,1.3952343,7.336939,7.096564,0.0,3.9700541
10,15,4.01015,1.3952343,7.336939,7.096564,0.0,3.9677773
10,16,3.9997942,1.3952343,7.3133388,7.120116,0.0,3.9656968
10,17,3.9997942,1.6153299,7.2457047,6.955506,0.0,3.9632668
10,18,3.9878542,1.8365946,6.770293,7.2106285,0.0,3.961074
10,19,3.9599206,1.7906573,6.7112904,7.3183184,0.0,3.956037
10,20,4.0022674,1.8193896,6.602593,7.341958,0.0,3.9532418
10,21,3.9263089,1.8674487,6.6206284,7.341958,0.0,3.9512687
10,22,3.827446,1.9542991,6.6206284,7.341958,0.0,3.9488664
10,23,3.8191934,1.9542991,6.4016933,7.562828,0.0,3.9476027
10,24,3.8191934,1.9542991,6.4016933,7.562828,0.0,3.9476027
10,25,3.8559859,2.054169,6.4335136,7.387383,0.0,3.9462101
10,26,4.0409636,1.8473942,6.0759897,7.749327,0.0,3.942735
10,27,4.00887,2.1499038,6.0800333,7.4518094,0.0,3.9381232
10,28,3.8595357,2.3185012,6.0522447,7.4518094,0.0,3.936418
10,29,3.8184326,2.3498495,6.0522447,7.4518094,0.0,3.9344673
10,30,3.8184326,2.3498495,6.141129,7.3618274,0.0,3.9342475
10,31,3.8184326,2.5021074,5.9797235,7.365618,0.0,3.9331765
11,01,3.7886064,2.6560783,5.7970676,7.4205313,0.0,3.932457
11,02,3.6919992,2.6787941,6.1867013,7.068328,0.0,3.9251647
11,03,3.7235103,2.5263898,6.4523687,6.9188857,0.0,3.924231
11,04,3.7142317,2.581,6.395697,6.9188857,0.0,3.9219632
11,05,3.7039328,2.581,6.395697,6.9188857,0.0,3.9199033
11,06,3.6946578,2.581,6.616107,6.69785,0.0,3.917923
11,07,3.6946578,2.6950083,6.6479445,6.547582,0.0,3.9170387
11,08,3.9350684,2.4574661,6.7972083,6.3986664,0.0,3.917682
11,09,4.009543,2.4608006,6.7251287,6.3633556,0.0,3.9117656
11,10,4.031065,2.4285958,6.551036,6.5401244,0.0,3.9101644
11,11,3.9235413,2.9708242,6.092241,6.5401244,0.0,3.9053464
11,12,4.0571923,2.828353,6.092241,6.5401244,0.0,3.903582
11,13,4.0437636,2.828353,6.152562,6.479583,0.0,3.9008522
11,14,4.0437636,2.861751,6.118096,6.479583,0.0,3.9006386
11,15,4.162903,2.8422706,6.601608,5.8954425,0.0,3.9004447
11,16,4.041775,2.9648685,6.6598115,5.8347096,0.0,3.900233
11,17,4.082186,2.8569214,6.785398,5.746504,0.0,3.894202
11,18,4.072887,2.804476,6.8398747,5.746504,0.0,3.8927484
11,19,4.0594635,2.804476,6.8398747,5.746504,0.0,3.8900635
11,20,4.047067,2.804476,6.65993,5.9249077,0.0,3.8872764
11,21,4.047067,2.7281861,6.7168584,5.9470243,0.0,3.8878274
11,22,4.0510316,2.8491921,6.7216706,5.8135695,0.0,3.887093
11,23,3.97182,2.9061072,6.762467,5.7731357,0.0,3.8827062
11,24,3.9656827,3.1560974,6.3419633,5.935046,0.0,3.8797576
11,25,4.113185,3.0351882,6.308535,5.935046,0.0,3.8783908
11,26,4.1018314,3.0351882,6.308535,5.935046,0.0,3.87612
11,27,4.090471,3.0351882,6.308535,5.935046,0.0,3.873848
11,28,4.090471,3.153315,6.3105497,5.811728,0.0,3.8732128
11,29,3.9486735,3.35127,6.512888,5.552228,0.0,3.8730118
11,30,3.9992492,3.4144752,6.308427,5.639201,0.0,3.87227
12,01,4.0931845,3.4503531,6.1826196,5.599818,0.0,3.865195
12,02,4.1813774,3.327497,6.2178216,5.599818,0.0,3.865303
12,03,4.081291,3.4278848,6.2178216,5.599818,0.0,3.8653634
12,04,4.073036,3.4278848,6.7049737,5.1177115,0.0,3.8647213
12,05,4.073036,3.5507455,6.7568073,4.942014,0.0,3.8645205
12,06,4.0304117,3.533145,6.9438734,4.8191895,0.0,3.865324
12,07,4.0967574,3.3671894,7.0897055,4.7506804,0.0,3.8608665
12,08,4.3183203,3.1744816,6.984038,4.8164883,0.0,3.8586655
12,09,4.383583,2.948373,7.148785,4.8164883,0.0,3.859446
12,10,4.34666,2.9786804,7.148785,4.8164883,0.0,3.8581226
12,11,4.334258,2.9786804,7.1967363,4.769602,0.0,3.8558555
12,12,4.334258,3.0043254,7.1396294,4.7993474,0.0,3.855512
12,13,4.340201,3.1627152,7.147589,4.624712,0.0,3.8550434
12,14,4.319404,3.290794,7.5916915,4.0606914,0.0,3.8525162
12,15,4.349758,3.0418684,8.372637,3.5220652,0.0,3.8572655
12,16,4.2752285,2.9697824,8.51957,3.5220652,0.0,3.8573296
12,17,4.194684,3.041215,8.51957,3.5220652,0.0,3.855507
12,18,4.1874623,3.041215,8.626556,3.4201064,0.0,3.8550682
12,19,4.1874623,3.179017,8.4879265,3.41396,0.0,3.8536732
12,20,4.0201216,3.307884,8.273514,3.6559815,0.0,3.8515003
12,21,3.8003097,3.3769825,8.418056,3.6409838,0.0,3.8472664
12,22,3.8119314,3.2981765,8.520796,3.603076,0.0,3.8467956
12,23,3.862101,3.0056715,8.767779,3.603076,0.0,3.8477256
12,24,3.852847,3.0056715,8.767779,3.603076,0.0,3.8458748
12,25,3.852847,3.0056715,8.767779,3.603076,0.0,3.8458748
12,26,3.852847,3.178157,8.680154,3.513272,0.0,3.844886
12,27,3.8676937,3.2758508,8.667008,3.4130807,0.0,3.8447266
12,28,3.7199676,3.3805244,8.73777,3.3534136,0.0,3.8383355
12,29,3.6968904,3.453478,8.85542,3.1826847,0.0,3.8376946
12,30,3.6806588,3.4145193,8.901621,3.1826847,0.0,3.8358967
12,31,3.8325336,3.2510028,8.901621,3.1826847,0.0,3.833568
