"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
08,06,1.640434,2.6293573,6.5299435,13.541841,1.9451283,5.2573404
08,07,1.640434,2.6293573,6.6776433,13.810638,1.5635395,5.2643228
08,08,1.640434,2.6070063,6.8495617,13.492744,1.7062992,5.259209
08,09,1.6483363,2.5990295,6.882705,13.5585575,1.6158346,5.260893
08,10,1.6631517,2.7084265,6.836533,13.470091,1.6158346,5.258807
08,11,1.6789469,2.9722083,6.2595506,13.776297,1.6158346,5.2605677
08,12,1.7283287,2.8921227,6.290635,13.826898,1.5706627,5.2617292
08,13,1.7451222,2.87514,6.290635,13.677764,1.7039132,5.258515
08,14,1.7451222,2.87514,6.29724,13.847336,1.5461173,5.262191
08,15,1.7451222,2.87514,6.29724,13.847336,1.5461173,5.262191
08,16,1.7451222,2.87514,6.29724,14.127834,1.2965425,5.268376
08,17,3.114996,3.347724,5.461351,14.40202,1.2965425,5.524527
08,18,3.1669998,3.2200224,5.73299,14.191692,1.2965425,5.5216494
08,19,3.1669998,3.03004,5.927956,14.439484,1.0772097,5.528338
08,20,3.3390045,2.8585496,5.927956,14.717478,0.8322694,5.5350513
08,21,3.3390045,2.8585496,6.108583,14.568296,0.7916965,5.533226
08,22,3.3390045,2.7124238,6.359407,14.515649,0.74335235,5.533967
08,23,3.274002,2.777073,6.621326,14.229912,0.7472542,5.5299134
08,24,3.3600044,2.715748,6.651781,14.170397,0.7472542,5.5290365
08,25,3.480997,2.5009472,6.57591,14.357234,0.7472542,5.5324683
08,26,3.4959984,2.674501,6.3803406,14.537695,0.5885207,5.535411
08,27,3.6159992,2.5555906,6.3803406,14.499656,0.62193847,5.534705
08,28,3.6159992,2.5555906,6.6428914,14.193936,0.64293134,5.53027
08,29,3.6159992,2.4011762,6.8715615,14.163755,0.6056159,5.5316215
08,30,3.6130047,2.8683586,6.361125,14.283066,0.527183,5.530547
08,31,3.6989975,2.7830546,6.3723803,14.270972,0.527183,5.5305176
09,01,3.8199997,2.5659828,6.5972295,14.138088,0.527183,5.5296965
09,02,3.8339996,2.5030346,6.6483107,14.157472,0.51011443,5.5305862
09,03,3.9242332,2.4201787,6.6483107,14.194471,0.47754714,5.5329485
09,04,3.9148777,2.4201787,6.6126127,14.321721,0.39931372,5.5337405
09,05,3.9148777,2.5943525,6.4982133,14.250234,0.39931372,5.531398
09,06,4.0268736,2.5511866,6.4217744,13.964854,0.65692896,5.5243235
09,07,4.086898,2.4732237,6.6819777,13.680495,0.65692896,5.515905
09,08,4.1032233,2.7255578,6.345343,13.668514,0.65692896,5.499913
09,09,4.1580086,2.590064,6.400023,13.731769,0.60094696,5.496162
09,10,4.13097,2.590064,6.400023,13.847728,0.49847978,5.493453
09,11,4.125774,2.590064,6.3841376,13.992125,0.38616243,5.495652
09,12,4.125774,2.7463713,6.3930907,14.327569,-0.06905413,5.5047503
09,13,4.0389013,3.0481043,6.41881,14.12956,-0.12959276,5.501157
09,14,4.067965,2.9343452,6.977179,13.6026325,-0.12959276,5.490506
09,15,4.107524,2.6299949,6.895544,13.972966,-0.12959276,5.4952874
09,16,4.091142,2.260019,7.288462,14.276227,-0.39462438,5.5042453
09,17,4.2065473,2.137602,7.288462,14.206314,-0.33365026,5.5010552
09,18,4.1971855,2.137602,7.3494124,14.141471,-0.33365026,5.4984045
09,19,4.1971855,2.228589,7.2538676,14.197374,-0.38243988,5.498915
09,20,4.2590537,2.2655494,7.073801,14.513609,-0.5854665,5.505309
09,21,4.36371,2.068628,7.120653,14.539638,-0.5854665,5.5014324
09,22,4.4142747,1.8553953,7.1072125,14.730224,-0.5854665,5.504328
09,23,4.2214103,1.6567242,7.5065465,14.95879,-0.7831263,5.5120687
09,24,4.297779,1.5721536,7.5065465,15.083148,-0.8903404,5.5138574
09,25,4.289456,1.5721536,7.607289,15.229142,-1.1085794,5.517892
09,26,4.289456,1.1236522,8.091166,15.547542,-1.3871213,5.532939
09,27,4.23062,1.3060769,7.9328656,15.333189,-1.1813602,5.524278
09,28,4.1017437,1.3417823,7.28637,16.096157,-1.1813602,5.528939
09,29,4.175144,1.2258788,7.3239,16.096157,-1.1813602,5.5279436
09,30,4.1497602,1.5083885,7.0395465,15.938486,-1.0469708,5.5178423
10,01,4.0503073,1.5861748,7.0395465,16.18953,-1.2607737,5.520957
10,02,4.0503073,1.5861748,7.0395465,16.18953,-1.2607737,5.520957
10,03,4.0503073,1.1819671,7.654592,15.296954,-0.669626,5.502839
10,04,4.154953,1.5118604,7.0583606,14.710985,-0.033005975,5.4806304
10,05,4.016978,1.610055,7.3477426,14.401753,-0.033005975,5.4687047
10,06,4.12819,1.4838259,7.021254,14.760497,-0.033005975,5.472152
10,07,3.8907115,1.6519754,7.0777817,14.561421,0.14070797,5.4645195
10,08,4.0217524,1.5128014,7.0777817,15.027398,-0.26496145,5.474954
10,09,4.0124264,1.5128014,6.7212534,15.7430935,-0.5505432,5.4878063
10,10,4.0124264,1.4792901,7.0367126,15.404827,-0.5201608,5.4826193
10,11,3.9447088,1.3509092,7.498304,15.019876,-0.4250907,5.4777412
10,12,3.8460782,1.574258,7.357591,14.995611,-0.4250907,5.4696894
10,13,4.0279565,1.2957665,7.4474764,15.004704,-0.4250907,5.4701624
10,14,4.0215344,1.3952343,7.336939,15.210447,-0.6029117,5.472249
10,15,4.01015,1.3952343,7.336939,15.312447,-0.6908332,5.472787
10,16,3.9997942,1.3952343,7.3133388,15.275363,-0.6370392,5.4693384
10,17,3.9997942,1.6153299,7.2457047,14.811953,-0.38929176,5.456698
10,18,3.9878542,1.8365946,6.770293,14.979319,-0.29702848,5.4554067
10,19,3.9599206,1.7906573,6.7112904,15.09481,-0.29702848,5.45193
10,20,4.0022674,1.8193896,6.602593,15.120163,-0.29702848,5.449477
10,21,3.9263089,1.8674487,6.6206284,15.02763,-0.2168222,5.445039
10,22,3.827446,1.9542991,6.6206284,14.778224,0.0,5.4361196
10,23,3.8191934,1.9542991,6.4016933,15.014395,0.0,5.4379163
10,24,3.8191934,1.9542991,6.4016933,15.014395,0.0,5.4379163
10,25,3.8559859,2.054169,6.4335136,14.826797,0.0,5.4340925
10,26,4.0409636,1.8473942,6.0759897,15.213814,0.0,5.435632
10,27,4.00887,2.1499038,6.0800333,14.895685,0.0,5.4268985
10,28,3.8595357,2.3185012,6.0522447,14.895685,0.0,5.4251933
10,29,3.8184326,2.3498495,6.0522447,14.895685,0.0,5.423242
10,30,3.8184326,2.3498495,6.141129,14.79947,0.0,5.4217763
10,31,3.8184326,2.5021074,5.9797235,14.803523,0.0,5.4207573
11,01,3.7886064,2.6560783,5.7970676,14.86224,0.0,5.4207983
11,02,3.6919992,2.6787941,6.1867013,14.485638,0.0,5.4086266
11,03,3.7235103,2.5263898,6.4523687,14.325842,0.0,5.405622
11,04,3.7142317,2.581,6.395697,14.325842,0.0,5.403354
11,05,3.7039328,2.581,6.395697,14.325842,0.0,5.401294
11,06,3.6946578,2.581,6.616107,14.089494,0.0,5.3962517
11,07,3.6946578,2.6950083,6.6479445,13.928816,0.0,5.3932853
11,08,3.9350684,2.4574661,6.7972083,13.769585,0.0,5.3918657
11,09,4.009543,2.4608006,6.7251287,13.731829,0.0,5.3854604
11,10,4.031065,2.4285958,6.551036,13.920842,0.0,5.3863077
11,11,3.9235413,2.9708242,6.092241,13.920842,0.0,5.3814898
11,12,4.0571923,2.828353,6.092241,13.920842,0.0,5.3797255
11,13,4.0437636,2.828353,6.152562,13.856106,0.0,5.376157
11,14,4.0437636,2.861751,6.118096,13.856106,0.0,5.375943
11,15,4.162903,2.8422706,6.601608,13.231499,0.0,5.3676558
11,16,4.041775,2.9648685,6.6598115,13.166559,0.0,5.366603
11,17,4.082186,2.8569214,6.785398,13.072242,0.0,5.3593497
11,18,4.072887,2.804476,6.8398747,13.072242,0.0,5.357896
11,19,4.0594635,2.804476,6.8398747,13.072242,0.0,5.355211
11,20,4.047067,2.804476,6.65993,13.263005,0.0,5.3548956
11,21,4.047067,2.7281861,6.7168584,13.2866535,0.0,5.355753
11,22,4.0510316,2.8491921,6.7216706,13.143954,0.0,5.35317
11,23,3.97182,2.9061072,6.762467,13.1007185,0.0,5.3482223
11,24,3.9656827,3.1560974,6.3419633,13.273846,0.0,5.347518
11,25,4.113185,3.0351882,6.308535,13.273846,0.0,5.346151
11,26,4.1018314,3.0351882,6.308535,13.273846,0.0,5.34388
11,27,4.090471,3.0351882,6.308535,13.273846,0.0,5.341608
11,28,4.090471,3.153315,6.3105497,13.141986,0.0,5.3392644
11,29,3.9486735,3.35127,6.512888,12.864509,0.0,5.3354683
11,30,3.9992492,3.4144752,6.308427,12.957506,0.0,5.3359313
12,01,4.0931845,3.4503531,6.1826196,12.915395,0.0,5.3283105
12,02,4.1813774,3.327497,6.2178216,12.915395,0.0,5.328418
12,03,4.081291,3.4278848,6.2178216,12.915395,0.0,5.3284783
12,04,4.073036,3.4278848,6.7049737,12.399889,0.0,5.3211565
12,05,4.073036,3.5507455,6.7568073,12.212021,0.0,5.318522
12,06,4.0304117,3.533145,6.9438734,12.0806875,0.0,5.3176236
12,07,4.0967574,3.3671894,7.0897055,12.007433,0.0,5.3122168
12,08,4.3183203,3.1744816,6.984038,12.077799,0.0,5.3109274
12,09,4.383583,2.948373,7.148785,12.077799,0.0,5.311708
12,10,4.34666,2.9786804,7.148785,12.077799,0.0,5.3103848
12,11,4.334258,2.9786804,7.1967363,12.027664,0.0,5.3074675
12,12,4.334258,3.0043254,7.1396294,12.05947,0.0,5.307536
12,13,4.340201,3.1627152,7.147589,11.872737,0.0,5.3046484
12,14,4.319404,3.290794,7.5916915,11.269642,0.0,5.2943063
12,15,4.349758,3.0418684,8.372637,10.693703,0.0,5.291593
12,16,4.2752285,2.9697824,8.51957,10.693703,0.0,5.291657
12,17,4.194684,3.041215,8.51957,10.693703,0.0,5.2898345
12,18,4.1874623,3.041215,8.626556,10.584681,0.0,5.287983
12,19,4.1874623,3.179017,8.4879265,10.578108,0.0,5.286503
12,20,4.0201216,3.307884,8.273514,10.836896,0.0,5.287683
12,21,3.8003097,3.3769825,8.418056,10.82086,0.0,5.2832413
12,22,3.8119314,3.2981765,8.520796,10.780325,0.0,5.2822456
12,23,3.862101,3.0056715,8.767779,10.780325,0.0,5.2831755
12,24,3.852847,3.0056715,8.767779,10.780325,0.0,5.281325
12,25,3.852847,3.0056715,8.767779,10.780325,0.0,5.281325
12,26,3.852847,3.178157,8.680154,10.6843,0.0,5.279092
12,27,3.8676937,3.2758508,8.667008,10.577168,0.0,5.2775445
12,28,3.7199676,3.3805244,8.73777,10.513368,0.0,5.270326
12,29,3.6968904,3.453478,8.85542,10.3308115,0.0,5.26732
12,30,3.6806588,3.4145193,8.901621,10.3308115,0.0,5.265522
12,31,3.8325336,3.2510028,8.901621,10.3308115,0.0,5.2631936
