"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,5.3711367
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,5.36955
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,5.333721
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,5.286406
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,5.2974052
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,5.284986
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,5.247396
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,5.247266
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,5.246257
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,5.2638283
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,5.2636423
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,5.2636423
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,5.294812
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,5.2615876
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,5.264676
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,5.2649364
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,5.23672
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,5.2343726
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,5.234862
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,5.2074294
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,5.097644
02,29,0.33085778,0,0,0,6.9037027,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,5.099307
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,5.1010003
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,5.105172
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,5.1060476
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,5.1785765
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,5.270966
03,07,0.37826174,2.532538,4.5695763,11.823117,7.045961,5.269891
03,08,0.4009795,2.5172086,4.558675,11.826191,7.045961,5.269803
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.045961,5.270928
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.9655395,5.2555556
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.085214,5.293353
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.290624,5.302907
03,13,0.43652543,2.6028645,4.151691,11.654931,7.685778,5.306358
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.566102,5.307794
03,15,0.46122107,2.733949,3.8898764,11.749431,7.701751,5.3072457
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.701751,5.3056636
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.015791,5.3667345
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.51858,5.467237
03,19,0.4977654,3.013027,3.7472367,11.215425,9.293998,5.5534906
03,20,0.4977654,3.013027,3.756771,11.263129,9.532109,5.6125603
03,21,0.4977654,2.9727368,3.8126404,11.6181555,9.443572,5.6689744
03,22,0.5293649,2.931525,3.8215604,11.565753,9.494977,5.6686363
03,23,0.5412135,2.8820727,3.8821416,11.54114,9.494977,5.668309
03,24,0.5540606,2.8915114,3.7648375,11.642725,9.732289,5.7170844
03,25,0.56492025,2.9422705,3.7024732,11.642725,9.676252,5.705728
03,26,0.5757799,2.9311554,3.7024732,11.616055,9.797245,5.7245417
03,27,0.5757799,2.9311554,3.7692528,11.757514,9.932375,5.7932158
03,28,0.5757799,3.004809,3.7150722,12.226779,9.587537,5.8219957
03,29,0.5757799,2.8987534,3.9822903,12.053746,9.587537,5.819621
03,30,0.61430216,3.1469586,3.6923592,12.053746,9.587537,5.81898
03,31,0.62417287,3.1093588,4.0474467,11.739522,9.549853,5.8140707
04,01,0.62417287,3.1093588,4.0474467,11.739522,9.549853,5.8140707
04,02,0.62417287,3.1093588,4.0474467,11.554714,9.73134,5.813407
04,03,0.62417287,3.1093588,4.114079,11.452235,9.761945,5.812358
04,04,0.62417287,3.4057686,3.8156388,11.548234,9.667483,5.8122597
04,05,0.66960835,3.3473284,3.96131,11.366268,9.705248,5.8099527
04,06,0.680468,3.2969463,4.172678,11.182518,9.705248,5.807572
04,07,0.6903482,3.1661618,4.294504,11.182518,9.705248,5.807756
04,08,0.69726145,2.7324414,4.727628,11.033926,9.852061,5.808664
04,09,0.7051637,2.7243803,4.727628,11.033926,9.852061,5.808632
04,10,0.7051637,2.7243803,4.812593,11.288228,9.512195,5.808512
04,11,0.7051637,2.478227,5.1409154,11.20719,9.512195,5.8087378
04,12,0.72984993,2.3295748,5.3512087,10.54441,10.081613,5.807331
04,13,0.72984993,2.1638765,5.526872,10.539386,10.081613,5.808319
04,14,0.72984993,2.1638765,5.526872,10.539386,10.081613,5.808319
04,15,0.7555251,2.1378427,5.526872,10.523011,10.097922,5.808235
04,16,0.7634274,2.1298325,5.526872,10.295656,10.324869,5.808131
04,17,0.7634274,2.1298325,5.5211153,10.301674,10.324869,5.8081837
04,18,0.7634274,2.126888,5.5193524,10.43403,10.197662,5.808272
04,19,0.789112,2.0959659,5.515782,10.18292,10.457839,5.808324
04,20,0.79701424,2.2653046,5.381659,10.131839,10.457839,5.806731
04,21,0.79701424,2.3672028,5.320794,10.0857935,10.457839,5.805729
04,22,0.8157761,2.1003163,5.576447,10.409321,10.13417,5.807206
04,23,0.8256469,2.0903208,5.576447,10.57018,9.973946,5.807308
04,24,0.8256469,2.0903208,5.766424,10.396066,9.949547,5.8056006
04,25,0.8256469,2.2842598,5.6721807,10.304048,9.930577,5.8033423
04,26,0.8513315,2.428612,5.537494,10.223031,9.968523,5.801799
04,27,0.86219114,2.337285,5.707373,10.132242,9.968523,5.8015227
04,28,0.86910444,2.3537736,5.785458,10.02568,9.968523,5.8005075
04,29,0.87700665,2.264498,5.8695135,10.25265,9.742138,5.8011613
04,30,0.8858979,2.2554853,5.8695135,10.223717,9.770945,5.8011117
05,01,0.8858979,2.2554853,5.8695135,10.223717,9.770945,5.8011117
05,02,0.8858979,2.2535248,5.984511,10.354633,9.523855,5.8004847
05,03,0.90959513,2.229512,6.08886,10.322796,9.447704,5.799693
05,04,0.91848636,0.77801025,7.7306995,10.196501,9.447704,5.8142805
05,05,0.92638856,0.6849821,7.821794,10.196501,9.447704,5.815474
05,06,0.93330187,0.4080217,8.111799,10.489455,9.157513,5.820018
05,07,0.9402151,0.40114486,8.111799,10.30197,9.343053,5.8196363
05,08,0.9402151,0.40114486,8.23849,10.17556,9.340378,5.8191576
05,09,0.9402151,0.2896126,8.384225,9.962556,9.52654,5.82063
05,10,0.96589035,0.59473115,8.063982,10.105903,9.347527,5.8156066
05,11,0.97181463,0.73456,7.9328904,10.080152,9.347527,5.813389
05,12,0.9816948,0.55160296,8.186784,10.010875,9.347527,5.8156967
05,13,0.9816948,0.33643675,8.418784,10.206867,9.153063,5.8193693
05,14,0.9984788,0.31976277,8.418784,10.494568,8.868855,5.82009
05,15,0.9984788,0.31976277,8.560118,10.548243,8.67433,5.820186
05,16,0.9984788,0.31976277,8.545495,10.8513975,8.391728,5.821372
05,17,1.0251523,0.66182524,8.117008,10.828457,8.445322,5.8155527
05,18,1.0330452,0.66764665,8.059582,10.87228,8.445322,5.815575
05,19,1.0429254,0.41931468,8.386298,10.80059,8.445322,5.81889
05,20,1.0508276,0.6948947,8.081216,10.80059,8.445322,5.8145704
05,21,1.0597187,0.6860356,8.081216,11.032288,8.219024,5.815656
05,22,1.0597187,0.6860356,8.192839,11.316042,7.8317986,5.8172865
05,23,1.0597187,0.71242017,8.197484,11.282101,7.8317986,5.8167048
05,24,1.0863829,0.6164865,8.26819,11.560543,7.5665264,5.819626
05,25,1.0942851,0.6105781,8.266085,11.560543,7.5665264,5.8196034
05,26,1.0942851,0.7883777,8.2330885,11.397691,7.5665264,5.815994
05,27,1.112058,0.8126632,8.187996,11.5767975,7.393858,5.816674
05,28,1.1219382,0.80281323,8.187996,11.535605,7.43352,5.816375
05,29,1.1219382,0.80281323,8.280044,11.260043,7.608049,5.8145776
05,30,1.1219382,0.95907646,8.123087,11.096101,7.7562428,5.811289
05,31,1.1495913,0.69226074,8.38384,11.147587,7.7024674,5.8151493
06,01,1.1584731,0.64631647,8.44707,11.123732,7.7024674,5.815612
06,02,1.1663754,0.6696994,8.454141,11.082001,7.7024674,5.8149366
06,03,1.1752665,0.59446853,8.525712,12.137984,6.688252,5.8243365
06,04,1.1851467,0.58464605,8.525712,10.29963,8.466416,5.81231
06,05,1.1851467,0.58464605,8.601401,10.87592,7.8274474,5.8149123
06,06,1.1851467,0.45678702,8.795011,11.260645,7.3998923,5.8194966
06,07,1.2118108,0.16100076,9.18302,11.539901,7.0373235,5.826611
06,08,1.2197131,0.24490193,9.013039,11.611607,7.0373235,5.8253164
06,09,1.2295839,0.3131711,8.901969,11.638518,7.0373235,5.824113
06,10,1.2394639,0.08194367,9.142921,11.684961,6.9928136,5.8284206
06,11,1.2483457,0.07316421,9.142921,11.831428,6.852684,5.829709
06,12,1.2483457,0.07316421,9.19361,11.898237,6.7393136,5.830534
06,13,1.2483457,-0.4272362,9.803096,12.1521635,6.4387355,5.843021
06,14,1.2740303,-0.42518413,9.770043,12.222975,6.3744254,5.8432584
06,15,1.2829121,-0.38906544,9.60902,12.337235,6.3744254,5.842906
06,16,1.2908144,-0.64546275,9.87742,12.343253,6.3744254,5.84809
06,17,1.2957591,-0.6737162,9.90331,12.343253,6.3744254,5.8486066
06,18,1.3026724,-0.6804946,9.90331,12.491521,6.2342205,5.850246
06,19,1.3026724,-0.6804946,9.931777,12.511498,6.1878524,5.8506613
06,20,1.3026724,-0.2846807,9.483681,12.565522,6.148261,5.8430915
06,21,1.331305,-0.31285673,9.480743,12.629273,6.0910234,5.8438973
06,22,1.3431631,-0.324521,9.276406,12.83988,6.0910234,5.8451905
06,23,1.3540229,-0.026307937,8.942674,12.835836,6.0910234,5.8394494
06,24,1.362914,0.0516356,8.848255,12.96109,5.9733877,5.839457
06,25,1.3737737,0.04091755,8.848255,12.967353,5.967513,5.8395624
06,26,1.3737737,0.04091755,8.95829,12.872925,5.94906,5.8389935
06,27,1.3737737,0.26402226,8.836332,12.891708,5.8141546,5.8359985
06,28,1.4014268,0.11785202,9.126992,12.620346,5.9121575,5.835755
06,29,1.410318,0.072072156,9.167342,12.620346,5.9121575,5.8364472
06,30,1.421187,0.07498044,9.004571,12.773152,5.9121575,5.8372097
07,01,1.4300689,0.22103085,8.836189,12.878485,5.813325,5.83582
07,02,1.4429065,0.20834787,8.836189,12.9356165,5.7597966,5.8365717
07,03,1.4429065,0.20834787,8.930428,13.052863,5.558714,5.8386517
07,04,1.4429065,0.39916632,8.762179,13.015226,5.5562124,5.835138
07,05,1.4666132,0.38738638,8.826128,12.9623995,5.5312424,5.834754
07,06,1.4755044,0.77081585,8.317561,13.051031,5.5312424,5.829231
07,07,1.4814286,0.9303786,8.140007,13.051031,5.5312424,5.8268175
07,08,1.4922884,0.8845465,8.177559,13.156244,5.433119,5.8287516
07,09,1.5011796,0.87570935,8.177559,13.273056,5.3243923,5.830379
07,10,1.5011796,0.87570935,8.177559,13.281968,5.316107,5.8305044
07,11,1.5011796,0.85722494,8.556268,12.903021,5.320249,5.8275886
07,12,1.5308106,0.69647056,8.570318,13.068551,5.2895827,5.8311467
07,13,1.5406812,0.72169775,8.789448,12.801574,5.2895827,5.828597
07,14,1.5505614,0.7089767,8.8447485,12.747533,5.2895827,5.8282804
07,15,1.5624101,0.72542906,8.814274,12.912551,5.1357055,5.830074
07,16,1.5713012,0.7166119,8.814274,12.912551,5.1357055,5.8300886
07,17,1.5713012,0.7166119,9.071074,12.646707,5.1357055,5.82828
07,18,1.5713012,0.9995568,8.923406,12.771558,4.8670783,5.82658
07,19,1.5979655,0.8865374,9.02644,12.56275,5.052332,5.825205
07,20,1.6078455,1.0429405,8.907697,12.500113,5.052332,5.8221855
07,21,1.6078455,1.214984,8.580449,12.647371,5.052332,5.820596
07,22,1.6266075,1.3634444,8.401402,12.79507,4.914772,5.820259
07,23,1.6364782,1.3536003,8.401402,12.771192,4.936987,5.819932
07,24,1.6364782,1.3536003,8.5222025,12.662444,4.921355,5.819216
07,25,1.6364782,1.4429988,8.271386,12.823917,4.921355,5.8192267
07,26,1.6661092,1.2822876,8.5305195,13.151873,4.502604,5.8266783
07,27,1.6759894,1.4434015,8.203032,13.303075,4.502604,5.8256197
07,28,1.6848712,1.4345407,7.949292,13.569399,4.502604,5.828141
07,29,1.6937623,2.0870361,7.24995,13.712205,4.371363,5.8228636
07,30,1.7026535,2.0781114,7.24995,13.49577,4.5703983,5.819377
07,31,1.7026535,2.0781114,7.298469,13.533999,4.487918,5.82023
08,01,1.7026535,2.3694332,7.1060033,13.464826,4.441428,5.816869
08,02,1.7303066,2.5979075,6.6917734,13.526792,4.5279155,5.814939
08,03,1.7579597,2.5244129,6.4372544,13.848893,4.5279155,5.8192873
08,04,1.8172123,2.6247923,6.349713,13.764914,4.5279155,5.8169093
08,05,1.8527677,2.4154048,6.5299435,13.651152,4.632545,5.816363
08,06,1.640434,2.6293573,6.5299435,13.541841,4.733279,5.814971
08,07,1.640434,2.6293573,6.6776433,13.810638,4.341254,5.819865
08,08,1.640434,2.6070063,6.8495617,13.492744,4.487918,5.8155327
08,09,1.6483363,2.5990295,6.882705,13.5585575,4.3949795,5.816722
08,10,1.6631517,2.7084265,6.836533,13.470091,4.3949795,5.814636
08,11,1.6789469,2.9722083,6.2595506,13.776297,4.3949795,5.816396
08,12,1.7283287,2.8921227,6.290635,13.826898,4.3485723,5.8173113
08,13,1.7451222,2.87514,6.290635,13.677764,4.485467,5.8148255
08,14,1.7451222,2.87514,6.29724,13.847336,4.323355,5.8176384
08,15,1.7451222,2.87514,6.29724,13.847336,4.323355,5.8176384
08,16,1.7451222,2.87514,6.29724,14.127834,4.066955,5.8224583
08,17,3.114996,3.347724,5.461351,14.40202,4.066955,6.0786095
08,18,3.1669998,3.2200224,5.73299,14.191692,4.066955,6.075732
08,19,3.1669998,3.03004,5.927956,14.439484,3.8416233,6.0812206
08,20,3.3390045,2.8585496,5.927956,14.717478,3.5899842,6.0865946
08,21,3.3390045,2.8585496,6.108583,14.568296,3.5483015,6.084547
08,22,3.3390045,2.7124238,6.359407,14.515649,3.4986353,6.0850234
08,23,3.274002,2.777073,6.621326,14.229912,3.5026438,6.0809913
08,24,3.3600044,2.715748,6.651781,14.170397,3.5026438,6.080115
08,25,3.480997,2.5009472,6.57591,14.357234,3.5026438,6.0835466
08,26,3.4959984,2.674501,6.3803406,14.537695,3.339569,6.085621
08,27,3.6159992,2.5555906,6.3803406,14.499656,3.3739007,6.0850973
08,28,3.6159992,2.5555906,6.6428914,14.193936,3.3954678,6.080777
08,29,3.6159992,2.4011762,6.8715615,14.163755,3.3571317,6.081925
08,30,3.6130047,2.8683586,6.361125,14.283066,3.2765536,6.0804214
08,31,3.6989975,2.7830546,6.3723803,14.270972,3.2765536,6.080392
09,01,3.8199997,2.5659828,6.5972295,14.138088,3.2765536,6.079571
09,02,3.8339996,2.5030346,6.6483107,14.157472,3.2590184,6.080367
09,03,3.9242332,2.4201787,6.6483107,14.194471,3.2255604,6.082551
09,04,3.9148777,2.4201787,6.6126127,14.321721,3.1451871,6.0829153
09,05,3.9148777,2.5943525,6.4982133,14.250234,3.1451871,6.080573
09,06,4.0268736,2.5511866,6.4217744,13.964854,3.4098482,6.074907
09,07,4.086898,2.4732237,6.6819777,13.680495,3.4098482,6.0664887
09,08,4.1032233,2.7255578,6.345343,13.668514,3.4098482,6.0504975
09,09,4.1580086,2.590064,6.400023,13.731769,3.352335,6.0464396
09,10,4.13097,2.590064,6.400023,13.847728,3.2470655,6.04317
09,11,4.125774,2.590064,6.3841376,13.992125,3.1316762,6.044755
09,12,4.125774,2.7463713,6.3930907,14.327569,2.6640098,6.0513625
09,13,4.0389013,3.0481043,6.41881,14.12956,2.6018155,6.0474386
09,14,4.067965,2.9343452,6.977179,13.6026325,2.6018155,6.036788
09,15,4.107524,2.6299949,6.895544,13.972966,2.6018155,6.041569
09,16,4.091142,2.260019,7.288462,14.276227,2.3295352,6.049077
09,17,4.2065473,2.137602,7.288462,14.206314,2.392177,6.046221
09,18,4.1971855,2.137602,7.3494124,14.141471,2.392177,6.04357
09,19,4.1971855,2.228589,7.2538676,14.197374,2.3420532,6.0438137
09,20,4.2590537,2.2655494,7.073801,14.513609,2.1334739,6.0490975
09,21,4.36371,2.068628,7.120653,14.539638,2.1334739,6.0452204
09,22,4.4142747,1.8553953,7.1072125,14.730224,2.1334739,6.0481157
09,23,4.2214103,1.6567242,7.5065465,14.95879,1.9304081,6.054776
09,24,4.297779,1.5721536,7.5065465,15.083148,1.8202617,6.055978
09,25,4.289456,1.5721536,7.607289,15.229142,1.596054,6.058819
09,26,4.289456,1.1236522,8.091166,15.547542,1.3098941,6.072342
09,27,4.23062,1.3060769,7.9328656,15.333189,1.5212827,6.064807
09,28,4.1017437,1.3417823,7.28637,16.096157,1.5212827,6.069467
09,29,4.175144,1.2258788,7.3239,16.096157,1.5212827,6.0684724
09,30,4.1497602,1.5083885,7.0395465,15.938486,1.6593474,6.059106
10,01,4.0503073,1.5861748,7.0395465,16.18953,1.4396974,6.0610514
10,02,4.0503073,1.5861748,7.0395465,16.18953,1.4396974,6.0610514
10,03,4.0503073,1.1819671,7.654592,15.296954,2.0470126,6.0461664
10,04,4.154953,1.5118604,7.0583606,14.710985,2.7010438,6.0274405
10,05,4.016978,1.610055,7.3477426,14.401753,2.7010438,6.015515
10,06,4.12819,1.4838259,7.021254,14.760497,2.7010438,6.0189624
10,07,3.8907115,1.6519754,7.0777817,14.561421,2.8795087,6.0122795
10,08,4.0217524,1.5128014,7.0777817,15.027398,2.4627445,6.0204954
10,09,4.0124264,1.5128014,6.7212534,15.7430935,2.1693523,6.031785
10,10,4.0124264,1.4792901,7.0367126,15.404827,2.2005656,6.0267644
10,11,3.9447088,1.3509092,7.498304,15.019876,2.2982357,6.0224066
10,12,3.8460782,1.574258,7.357591,14.995611,2.2982357,6.0143547
10,13,4.0279565,1.2957665,7.4474764,15.004704,2.2982357,6.0148277
10,14,4.0215344,1.3952343,7.336939,15.210447,2.1155515,6.015941
10,15,4.01015,1.3952343,7.336939,15.312447,2.0252254,6.015999
10,16,3.9997942,1.3952343,7.3133388,15.275363,2.0804906,6.012844
10,17,3.9997942,1.6153299,7.2457047,14.811953,2.3350139,6.0015593
10,18,3.9878542,1.8365946,6.770293,14.979319,2.4298005,6.000772
10,19,3.9599206,1.7906573,6.7112904,15.09481,2.4298005,5.997296
10,20,4.0022674,1.8193896,6.602593,15.120163,2.4298005,5.9948425
10,21,3.9263089,1.8674487,6.6206284,15.02763,2.5122004,5.9908433
10,22,3.827446,1.9542991,6.6206284,14.778224,2.7349524,5.98311
10,23,3.8191934,1.9542991,6.4016933,15.061194,2.6931658,5.9859095
10,24,3.8191934,1.9542991,6.4016933,15.009982,2.7388945,5.9848127
10,25,3.8559859,2.054169,6.4335136,14.585222,2.9515429,5.9760866
10,26,4.0409636,1.8473942,6.0759897,14.971425,2.9515429,5.977463
10,27,4.00887,2.1499038,6.0800333,14.653968,2.9515429,5.9688635
10,28,3.8595357,2.3185012,6.0522447,14.56398,3.032409,5.9653344
10,29,3.8184326,2.3498495,6.0522447,14.820699,2.802046,5.968654
10,30,3.8184326,2.3498495,6.141129,14.724546,2.802046,5.9672008
10,31,3.8184326,2.5021074,5.9797235,14.622819,2.8969154,5.9639997
11,01,3.7886064,2.6560783,5.7970676,14.681443,2.8969154,5.964022
11,02,3.6919992,2.6787941,6.1867013,14.305433,2.8969154,5.9519687
11,03,3.7235103,2.5263898,6.4523687,14.145889,2.8969154,5.9490147
11,04,3.7142317,2.581,6.395697,14.1344795,2.9072022,5.946522
11,05,3.7039328,2.581,6.395697,14.253865,2.7996736,5.9468336
11,06,3.6946578,2.581,6.616107,14.286594,2.5577755,5.947227
11,07,3.6946578,2.6950083,6.6479445,13.920065,2.7428443,5.940104
11,08,3.9350684,2.4574661,6.7972083,13.787054,2.7191799,5.939195
11,09,4.009543,2.4608006,6.7251287,13.749291,2.7191799,5.9327884
11,10,4.031065,2.4285958,6.551036,13.938334,2.7191799,5.9336424
11,11,3.9235413,2.9708242,6.092241,14.017056,2.648259,5.930384
11,12,4.0571923,2.828353,6.092241,13.732777,2.9048324,5.9230795
11,13,4.0437636,2.828353,6.152562,13.280884,3.2566245,5.9124374
11,14,4.0437636,2.861751,6.118096,13.124398,3.3994606,5.909494
11,15,4.162903,2.8422706,6.601608,12.503804,3.3994606,5.902009
11,16,4.041775,2.9648685,6.6598115,12.439281,3.3994606,5.901039
11,17,4.082186,2.8569214,6.785398,12.3455715,3.3994606,5.8939075
11,18,4.072887,2.804476,6.8398747,12.351648,3.3938675,5.8925505
11,19,4.0594635,2.804476,6.8398747,12.515735,3.2430844,5.892526
11,20,4.047067,2.804476,6.65993,12.705558,3.2430844,5.892023
11,21,4.047067,2.7281861,6.7168584,12.485539,3.466624,5.8888545
11,22,4.0510316,2.8491921,6.7216706,12.622709,3.210434,5.8910074
11,23,3.97182,2.9061072,6.762467,12.579675,3.210434,5.886101
11,24,3.9656827,3.1560974,6.3419633,12.752005,3.210434,5.8852363
11,25,4.113185,3.0351882,6.308535,13.192959,2.8083663,5.891647
11,26,4.1018314,3.0351882,6.308535,13.127731,2.8676436,5.888186
11,27,4.090471,3.0351882,6.308535,13.304287,2.7073517,5.889167
11,28,4.090471,3.153315,6.3105497,13.028177,2.8383958,5.8841815
11,29,3.9486735,3.35127,6.512888,13.123615,2.499641,5.8872175
11,30,3.9992492,3.4144752,6.308427,13.2168255,2.499641,5.8877234
12,01,4.0931845,3.4503531,6.1826196,13.174618,2.499641,5.8800836
12,02,4.1813774,3.327497,6.2178216,13.652327,2.068809,5.8895664
12,03,4.081291,3.4278848,6.2178216,13.8205185,1.9179834,5.8931
12,04,4.073036,3.4278848,6.7049737,13.548567,1.6956675,5.8900256
12,05,4.073036,3.5507455,6.7568073,13.548328,1.5259035,5.890964
12,06,4.0304117,3.533145,6.9438734,13.033336,1.8690991,5.881973
12,07,4.0967574,3.3671894,7.0897055,12.959458,1.8690991,5.876442
12,08,4.3183203,3.1744816,6.984038,13.030422,1.8690991,5.875272
12,09,4.383583,2.948373,7.148785,13.224047,1.6948935,5.879936
12,10,4.34666,2.9786804,7.148785,13.29117,1.6346406,5.879987
12,11,4.334258,2.9786804,7.1967363,13.253397,1.6230607,5.877227
12,12,4.334258,3.0043254,7.1396294,13.067005,1.8194859,5.872941
12,13,4.340201,3.1627152,7.147589,13.095053,1.6246065,5.874033
12,14,4.319404,3.290794,7.5916915,12.48537,1.6246065,5.8623734
12,15,4.349758,3.0418684,8.372637,11.903136,1.6246065,5.8584013
12,16,4.2752285,2.9697824,8.51957,11.903136,1.6246065,5.8584647
12,17,4.194684,3.041215,8.51957,11.685562,1.822582,5.852723
12,18,4.1874623,3.041215,8.626556,11.539051,1.855913,5.8500395
12,19,4.1874623,3.179017,8.4879265,11.158842,2.198228,5.842295
12,20,4.0201216,3.307884,8.273514,10.967953,2.6136193,5.8366184
12,21,3.8003097,3.3769825,8.418056,10.951898,2.6136193,5.832173
12,22,3.8119314,3.2981765,8.520796,10.911315,2.6136193,5.831167
12,23,3.862101,3.0056715,8.767779,11.152034,2.3913925,5.8357954
12,24,3.852847,3.0056715,8.767779,11.076326,2.4611807,5.8327613
12,25,3.852847,3.0056715,8.767779,11.076326,2.4611807,5.8327613
12,26,3.852847,3.178157,8.680154,10.991941,2.4501972,5.830659
12,27,3.8676937,3.2758508,8.667008,10.865832,2.467459,5.8287687
12,28,3.7199676,3.3805244,8.73777,10.801865,2.467459,5.821517
12,29,3.6968904,3.453478,8.85542,10.618832,2.467459,5.8184156
12,30,3.6806588,3.4145193,8.901621,10.658653,2.4305856,5.817208
12,31,3.8325336,3.2510028,8.901621,10.828075,2.2740002,5.8174467
