"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
07,21,1.6078455,1.214984,8.580449,7.308062,4.677835
07,22,1.6266075,1.3634444,8.401402,7.308062,4.674879
07,23,1.6364782,1.3536003,8.401402,7.308062,4.6748857
07,24,1.6364782,1.3536003,8.5222025,7.1886134,4.675224
07,25,1.6364782,1.4429988,8.271386,7.3422403,4.673276
07,26,1.6661092,1.2822876,8.5305195,7.2246046,4.6758804
07,27,1.6759894,1.4434015,8.203032,7.367886,4.672577
07,28,1.6848712,1.4345407,7.949292,7.620259,4.6722407
07,29,1.6937623,2.0870361,7.24995,7.620259,4.6627517
07,30,1.7026535,2.0781114,7.24995,7.620259,4.6627436
07,31,1.7026535,2.0781114,7.298469,7.5715938,4.662707
08,01,1.7026535,2.3694332,7.1060033,7.4582195,4.6590776
08,02,1.7303066,2.5979075,6.6917734,7.605941,4.6564817
08,03,1.7579597,2.5244129,6.4372544,7.911243,4.6577177
08,04,1.8172123,2.6247923,6.349713,7.831643,4.65584
08,05,1.8527677,2.4154048,6.5299435,7.831643,4.6574397
08,06,1.640434,2.6293573,6.5299435,7.831643,4.6578445
08,07,1.640434,2.6293573,6.6776433,7.6823454,4.657445
08,08,1.640434,2.6070063,6.8495617,7.532506,4.6573772
08,09,1.6483363,2.5990295,6.882705,7.499161,4.657308
08,10,1.6631517,2.7084265,6.836533,7.4154143,4.6558814
08,11,1.6789469,2.9722083,6.2595506,7.7052817,4.653997
08,12,1.7283287,2.8921227,6.290635,7.7052817,4.6540923
08,13,1.7451222,2.87514,6.290635,7.7052817,4.6540446
08,14,1.7451222,2.87514,6.29724,7.69859,4.6540227
08,15,1.7451222,2.87514,6.29724,7.69859,4.6540227
08,16,1.7451222,2.87514,6.29724,7.69859,4.6540227
08,17,3.114996,3.347724,5.461351,7.95733,4.9703503
08,18,3.1669998,3.2200224,5.73299,7.75885,4.9697156
08,19,3.1669998,3.03004,5.927956,7.75885,4.9709616
08,20,3.3390045,2.8585496,5.927956,7.75885,4.9710903
08,21,3.3390045,2.8585496,6.108583,7.575414,4.970388
08,22,3.3390045,2.7124238,6.359407,7.474405,4.97131
08,23,3.274002,2.777073,6.621326,7.210391,4.9706984
08,24,3.3600044,2.715748,6.651781,7.1545324,4.970516
08,25,3.480997,2.5009472,6.57591,7.3298883,4.9719353
08,26,3.4959984,2.674501,6.3803406,7.3298883,4.9701824
08,27,3.6159992,2.5555906,6.3803406,7.3298883,4.9704547
08,28,3.6159992,2.5555906,6.6428914,7.065646,4.9700317
08,29,3.6159992,2.4011762,6.8715615,6.997662,4.9715996
08,30,3.6130047,2.8683586,6.361125,7.02598,4.9671173
08,31,3.6989975,2.7830546,6.3723803,7.014654,4.967272
09,01,3.8199997,2.5659828,6.5972295,6.8902087,4.968355
09,02,3.8339996,2.5030346,6.6483107,6.8902087,4.9688883
09,03,3.9242332,2.4201787,6.6483107,6.8902087,4.9707327
09,04,3.9148777,2.4201787,6.6126127,6.9259996,4.968417
09,05,3.9148777,2.5943525,6.4982133,6.859136,4.966645
09,06,4.0268736,2.5511866,6.4217744,6.8657236,4.9663897
09,07,4.086898,2.4732237,6.6819777,6.5990787,4.9602947
09,08,4.1032233,2.7255578,6.345343,6.587844,4.9404917
09,09,4.1580086,2.590064,6.400023,6.587844,4.9339848
09,10,4.13097,2.590064,6.400023,6.587844,4.927225
09,11,4.125774,2.590064,6.3841376,6.6037593,4.925934
09,12,4.125774,2.7463713,6.3930907,6.4326267,4.9244657
09,13,4.0389013,3.0481043,6.41881,6.1839266,4.9224358
09,14,4.067965,2.9343452,6.977179,5.6936836,4.918293
09,15,4.107524,2.6299949,6.895544,6.0382347,4.9178243
09,16,4.091142,2.260019,7.288462,6.0382347,4.9194646
09,17,4.2065473,2.137602,7.288462,6.0382347,4.9177117
09,18,4.1971855,2.137602,7.3494124,5.9780283,4.915557
09,19,4.1971855,2.228589,7.2538676,5.9780283,4.9144173
09,20,4.2590537,2.2655494,7.073801,6.054914,4.9133296
09,21,4.36371,2.068628,7.120653,6.0790205,4.908003
09,22,4.4142747,1.8553953,7.1072125,6.2555294,4.908103
09,23,4.2214103,1.6567242,7.5065465,6.2555294,4.910053
09,24,4.297779,1.5721536,7.5065465,6.2555294,4.908002
09,25,4.289456,1.5721536,7.607289,6.156053,4.906238
09,26,4.289456,1.1236522,8.091166,6.149552,4.9134564
09,27,4.23062,1.3060769,7.9328656,6.1737094,4.910818
09,28,4.1017437,1.3417823,7.28637,6.8760843,4.901495
09,29,4.175144,1.2258788,7.3239,6.8760843,4.900252
09,30,4.1497602,1.5083885,7.0395465,6.8760843,4.893445
10,01,4.0503073,1.5861748,7.0395465,6.8760843,4.888028
10,02,4.0503073,1.5861748,7.0395465,6.8760843,4.888028
10,03,4.0503073,1.1819671,7.654592,6.6900015,4.894217
10,04,4.154953,1.5118604,7.0583606,6.82809,4.888316
10,05,4.016978,1.610055,7.3477426,6.540108,4.8787208
10,06,4.12819,1.4838259,7.021254,6.8741984,4.8768673
10,07,3.8907115,1.6519754,7.0777817,6.8741984,4.873667
10,08,4.0217524,1.5128014,7.0777817,6.8741984,4.8716335
10,09,4.0124264,1.5128014,6.7212534,7.2312374,4.8694296
10,10,4.0124264,1.4792901,7.0367126,6.950512,4.8697352
10,11,3.9447088,1.3509092,7.498304,6.6956296,4.872388
10,12,3.8460782,1.574258,7.357591,6.673121,4.862762
10,13,4.0279565,1.2957665,7.4474764,6.6815557,4.8631887
10,14,4.0215344,1.3952343,7.336939,6.6815557,4.858816
10,15,4.01015,1.3952343,7.336939,6.6815557,4.8559694
10,16,3.9997942,1.3952343,7.3133388,6.705017,4.853346
10,17,3.9997942,1.6153299,7.2457047,6.5410447,4.850468
10,18,3.9878542,1.8365946,6.770293,6.795179,4.8474803
10,19,3.9599206,1.7906573,6.7112904,6.902451,4.8410797
10,20,4.0022674,1.8193896,6.602593,6.9259996,4.8375626
10,21,3.9263089,1.8674487,6.6206284,6.9259996,4.8350964
10,22,3.827446,1.9542991,6.6206284,6.9259996,4.8320932
10,23,3.8191934,1.9542991,6.4016933,7.1460137,4.8303
10,24,3.8191934,1.9542991,6.4016933,7.1460137,4.8303
10,25,3.8559859,2.054169,6.4335136,6.971248,4.828729
10,26,4.0409636,1.8473942,6.0759897,7.33179,4.8240347
10,27,4.00887,2.1499038,6.0800333,7.035425,4.818558
10,28,3.8595357,2.3185012,6.0522447,7.035425,4.8164268
10,29,3.8184326,2.3498495,6.0522447,7.035425,4.8139877
10,30,3.8184326,2.3498495,6.141129,6.9457917,4.813801
10,31,3.8184326,2.5021074,5.9797235,6.949568,4.812458
11,01,3.7886064,2.6560783,5.7970676,7.004268,4.8115053
11,02,3.6919992,2.6787941,6.1867013,6.6534295,4.802731
11,03,3.7235103,2.5263898,6.4523687,6.504566,4.8017087
11,04,3.7142317,2.581,6.395697,6.504566,4.798874
11,05,3.7039328,2.581,6.395697,6.504566,4.796299
11,06,3.6946578,2.581,6.616107,6.2843876,4.794038
11,07,3.6946578,2.6950083,6.6479445,6.1347017,4.7930784
11,08,3.9350684,2.4574661,6.7972083,5.986363,4.7940264
11,09,4.009543,2.4608006,6.7251287,5.951189,4.7866654
11,10,4.031065,2.4285958,6.551036,6.127273,4.7844925
11,11,3.9235413,2.9708242,6.092241,6.127273,4.77847
11,12,4.0571923,2.828353,6.092241,6.127273,4.7762647
11,13,4.0437636,2.828353,6.152562,6.066966,4.772911
11,14,4.0437636,2.861751,6.118096,6.066966,4.772644
11,15,4.162903,2.8422706,6.601608,5.485089,4.7729673
11,16,4.041775,2.9648685,6.6598115,5.4245915,4.772762
11,17,4.082186,2.8569214,6.785398,5.3367276,4.7653084
11,18,4.072887,2.804476,6.8398747,5.3367276,4.763491
11,19,4.0594635,2.804476,6.8398747,5.3367276,4.760135
11,20,4.047067,2.804476,6.65993,5.51444,4.7564783
11,21,4.047067,2.7281861,6.7168584,5.536471,4.7571454
11,22,4.0510316,2.8491921,6.7216706,5.4035335,4.756357
11,23,3.97182,2.9061072,6.762467,5.3632565,4.7509127
11,24,3.9656827,3.1560974,6.3419633,5.5245395,4.747071
11,25,4.113185,3.0351882,6.308535,5.5245395,4.745362
11,26,4.1018314,3.0351882,6.308535,5.5245395,4.7425237
11,27,4.090471,3.0351882,6.308535,5.5245395,4.7396836
11,28,4.090471,3.153315,6.3105497,5.4016995,4.739009
11,29,3.9486735,3.35127,6.512888,5.1432047,4.739009
11,30,3.9992492,3.4144752,6.308427,5.2298408,4.737998
12,01,4.0931845,3.4503531,6.1826196,5.19061,4.729192
12,02,4.1813774,3.327497,6.2178216,5.19061,4.7293262
12,03,4.081291,3.4278848,6.2178216,5.19061,4.7294016
12,04,4.073036,3.4278848,6.7049737,4.710372,4.729067
12,05,4.073036,3.5507455,6.7568073,4.5353556,4.728986
12,06,4.0304117,3.533145,6.9438734,4.413007,4.730109
12,07,4.0967574,3.3671894,7.0897055,4.3447633,4.7246037
12,08,4.3183203,3.1744816,6.984038,4.410316,4.721789
12,09,4.383583,2.948373,7.148785,4.410316,4.7227645
12,10,4.34666,2.9786804,7.148785,4.410316,4.7211103
12,11,4.334258,2.9786804,7.1967363,4.363611,4.718322
12,12,4.334258,3.0043254,7.1396294,4.3932414,4.7178636
12,13,4.340201,3.1627152,7.147589,4.2192826,4.717447
12,14,4.319404,3.290794,7.5916915,3.6574476,4.714834
12,15,4.349758,3.0418684,8.372637,3.1209087,4.721293
12,16,4.2752285,2.9697824,8.51957,3.1209087,4.7213726
12,17,4.194684,3.041215,8.51957,3.1209087,4.7190943
12,18,4.1874623,3.041215,8.626556,3.019345,4.7186446
12,19,4.1874623,3.179017,8.4879265,3.0132225,4.716907
12,20,4.0201216,3.307884,8.273514,3.2543063,4.7139564
12,21,3.8003097,3.3769825,8.418056,3.2393668,4.7086787
12,22,3.8119314,3.2981765,8.520796,3.2016058,4.708127
12,23,3.862101,3.0056715,8.767779,3.2016058,4.7092896
12,24,3.852847,3.0056715,8.767779,3.2016058,4.706976
12,25,3.852847,3.0056715,8.767779,3.2016058,4.706976
12,26,3.852847,3.178157,8.680154,3.11215,4.7058268
12,27,3.8676937,3.2758508,8.667008,3.0123467,4.7057247
12,28,3.7199676,3.3805244,8.73777,2.9529107,4.6977935
12,29,3.6968904,3.453478,8.85542,2.7828436,4.697158
12,30,3.6806588,3.4145193,8.901621,2.7828436,4.694911
12,31,3.8325336,3.2510028,8.901621,2.7828436,4.6920004
