"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,04,0.62417287,3.4057686,3.8156388,11.548234,10.066635,1.5295405,5.1649985
04,05,0.66960835,3.3473284,3.96131,11.366268,10.104538,1.5295405,5.163099
04,06,0.680468,3.2969463,4.172678,11.182518,10.104538,1.5295405,5.161115
04,07,0.6903482,3.1661618,4.294504,11.182518,9.591274,2.005047,5.1549754
04,08,0.69726145,2.7324414,4.727628,11.033926,10.02365,1.7401562,5.1591773
04,09,0.7051637,2.7243803,4.727628,11.033926,9.955507,1.8032069,5.158302
04,10,0.7051637,2.7243803,4.812593,11.288228,9.615321,1.8032069,5.1581492
04,11,0.7051637,2.478227,5.1409154,11.20719,10.095757,1.3589585,5.1643686
04,12,0.72984993,2.3295748,5.3512087,10.54441,10.668209,1.3589585,5.163702
04,13,0.72984993,2.1638765,5.526872,10.539386,10.668209,1.3589585,5.1645255
04,14,0.72984993,2.1638765,5.526872,10.539386,10.668209,1.3589585,5.1645255
04,15,0.7555251,2.1378427,5.526872,10.523011,10.684606,1.3589585,5.1644692
04,16,0.7634274,2.1298325,5.526872,10.295656,11.750489,0.5991294,5.177568
04,17,0.7634274,2.1298325,5.5211153,10.301674,12.1207075,0.26695588,5.1839523
04,18,0.7634274,2.126888,5.5193524,10.43403,11.99143,0.26695588,5.1836805
04,19,0.789112,2.0959659,5.515782,10.18292,12.255841,0.26695588,5.1844296
04,20,0.79701424,2.2653046,5.381659,10.131839,12.255841,0.26695588,5.183102
04,21,0.79701424,2.3672028,5.320794,10.0857935,13.0046,-0.39740437,5.1963334
04,22,0.8157761,2.1003163,5.576447,10.409321,12.673468,-0.39740437,5.1963205
04,23,0.8256469,2.0903208,5.576447,10.57018,12.509549,-0.39740437,5.19579
04,24,0.8256469,2.0903208,5.766424,10.396066,12.902854,-0.7663975,5.2024856
04,25,0.8256469,2.2842598,5.6721807,10.304048,12.315652,-0.26480064,5.1894975
04,26,0.8513315,2.428612,5.537494,10.223031,12.354422,-0.26480064,5.1883483
04,27,0.86219114,2.337285,5.707373,10.132242,12.354422,-0.26480064,5.1881185
04,28,0.86910444,2.3537736,5.785458,10.02568,12.497426,-0.39158204,5.189976
04,29,0.87700665,2.264498,5.8695135,10.25265,12.568487,-0.6593894,5.195461
04,30,0.8858979,2.2554853,5.8695135,10.223717,12.598035,-0.6593894,5.1955433
05,01,0.8858979,2.2554853,5.8695135,10.223717,12.598035,-0.6593894,5.1955433
05,02,0.8858979,2.2535248,5.984511,10.354633,12.344583,-0.6593894,5.19396
05,03,0.90959513,2.229512,6.08886,10.322796,12.266469,-0.6593894,5.1929736
05,04,0.91848636,0.77801025,7.7306995,10.196501,12.266469,-0.6593894,5.2051296
05,05,0.92638856,0.6849821,7.821794,10.196501,12.502868,-0.8681302,5.210734
05,06,0.93330187,0.4080217,8.111799,10.489455,11.82848,-0.53473556,5.2060537
05,07,0.9402151,0.40114486,8.111799,10.30197,12.097017,-0.6043511,5.207966
05,08,0.9402151,0.40114486,8.23849,10.17556,11.416832,0.0,5.1953735
05,09,0.9402151,0.2896126,8.384225,9.962556,11.606529,0.0,5.19719
05,10,0.96589035,0.59473115,8.063982,10.105903,11.424116,0.0,5.192437
05,11,0.97181463,0.73456,7.9328904,10.080152,11.424116,0.0,5.190589
05,12,0.9816948,0.55160296,8.186784,10.010875,11.424116,0.0,5.192512
05,13,0.9816948,0.33643675,8.418784,10.206867,11.225959,0.0,5.1949573
05,14,0.9984788,0.31976277,8.418784,10.494568,10.936356,0.0,5.1946583
05,15,0.9984788,0.31976277,8.560118,10.548243,10.738135,0.0,5.194123
05,16,0.9984788,0.31976277,8.545495,10.8513975,10.450167,0.0,5.1942167
05,17,1.0251523,0.66182524,8.117008,10.828457,10.504779,0.0,5.189537
05,18,1.0330452,0.66764665,8.059582,10.87228,10.504779,0.0,5.1895556
05,19,1.0429254,0.41931468,8.386298,10.80059,10.504779,0.0,5.192318
05,20,1.0508276,0.6948947,8.081216,10.80059,10.504779,0.0,5.1887183
05,21,1.0597187,0.6860356,8.081216,11.032288,10.274182,0.0,5.188906
05,22,1.0597187,0.6860356,8.192839,11.316042,9.879603,0.0,5.1890397
05,23,1.0597187,0.71242017,8.197484,11.282101,9.879603,0.0,5.188555
05,24,1.0863829,0.6164865,8.26819,11.560543,9.609294,0.0,5.1901493
05,25,1.0942851,0.6105781,8.266085,11.560543,9.609294,0.0,5.1901307
05,26,1.0942851,0.7883777,8.2330885,11.397691,9.609294,0.0,5.187123
05,27,1.112058,0.8126632,8.187996,11.5767975,9.433347,0.0,5.1871433
05,28,1.1219382,0.80281323,8.187996,11.535605,9.473762,0.0,5.1870193
05,29,1.1219382,0.80281323,8.280044,11.260043,9.651606,0.0,5.186074
05,30,1.1219382,0.95907646,8.123087,11.096101,9.802613,0.0,5.183802
05,31,1.1495913,0.69226074,8.38384,11.147587,9.747816,0.0,5.186849
06,01,1.1584731,0.64631647,8.44707,11.123732,9.747816,0.0,5.1872344
06,02,1.1663754,0.6696994,8.454141,11.082001,9.747816,0.0,5.1866717
06,03,1.1752665,0.59446853,8.525712,12.137984,8.71434,0.0,5.191295
06,04,1.1851467,0.58464605,8.525712,10.29963,10.526274,0.0,5.1869016
06,05,1.1851467,0.58464605,8.601401,10.87592,9.87517,0.0,5.1870475
06,06,1.1851467,0.45678702,8.795011,11.260645,9.439495,0.0,5.189514
06,07,1.2118108,0.16100076,9.18302,11.539901,9.070042,0.0,5.1942954
06,08,1.2197131,0.24490193,9.013039,11.611607,9.070042,0.0,5.193217
06,09,1.2295839,0.3131711,8.901969,11.638518,9.070042,0.0,5.192214
06,10,1.2394639,0.08194367,9.142921,11.684961,9.024686,0.0,5.195663
06,11,1.2483457,0.07316421,9.142921,11.831428,8.881895,0.0,5.1962924
06,12,1.2483457,0.07316421,9.19361,11.898237,8.766372,0.0,5.1966214
06,13,1.2483457,-0.4272362,9.803096,12.1521635,8.460085,0.0,5.2060757
06,14,1.2740303,-0.42518413,9.770043,12.222975,8.394554,0.0,5.20607
06,15,1.2829121,-0.38906544,9.60902,12.337235,8.394554,0.0,5.205776
06,16,1.2908144,-0.64546275,9.87742,12.343253,8.394554,0.0,5.2100964
06,17,1.2957591,-0.6737162,9.90331,12.343253,8.394554,0.0,5.210527
06,18,1.3026724,-0.6804946,9.90331,12.491521,8.251686,0.0,5.211449
06,19,1.3026724,-0.6804946,9.931777,12.511498,8.204437,0.0,5.2116485
06,20,1.3026724,-0.2846807,9.483681,12.565522,8.164094,0.0,5.205215
06,21,1.331305,-0.31285673,9.480743,12.629273,8.10577,0.0,5.2057056
06,22,1.3431631,-0.324521,9.276406,12.83988,8.10577,0.0,5.2067833
06,23,1.3540229,-0.026307937,8.942674,12.835836,8.10577,0.0,5.201999
06,24,1.362914,0.0516356,8.848255,12.96109,7.985901,0.0,5.201633
06,25,1.3737737,0.04091755,8.848255,12.967353,7.9799137,0.0,5.201702
06,26,1.3737737,0.04091755,8.95829,12.872925,7.961111,0.0,5.2011695
06,27,1.3737737,0.26402226,8.836332,12.891708,7.8236437,0.0,5.1982465
06,28,1.4014268,0.11785202,9.126992,12.620346,7.9235067,0.0,5.1983542
06,29,1.410318,0.072072156,9.167342,12.620346,7.9235067,0.0,5.1989307
06,30,1.421187,0.07498044,9.004571,12.773152,7.9235067,0.0,5.1995664
07,01,1.4300689,0.22103085,8.836189,12.878485,7.822798,0.0,5.1980953
07,02,1.4429065,0.20834787,8.836189,12.9356165,7.7682524,0.0,5.1985526
07,03,1.4429065,0.20834787,8.930428,13.052863,7.5633516,0.0,5.1996493
07,04,1.4429065,0.39916632,8.762179,13.015226,7.5608025,0.0,5.1967134
07,05,1.4666132,0.38738638,8.826128,12.9623995,7.535358,0.0,5.1963143
07,06,1.4755044,0.77081585,8.317561,13.051031,7.535358,0.0,5.191712
07,07,1.4814286,0.9303786,8.140007,13.051031,7.535358,0.0,5.1897006
07,08,1.4922884,0.8845465,8.177559,13.156244,7.4353714,0.0,5.1910014
07,09,1.5011796,0.87570935,8.177559,13.273056,7.32458,0.0,5.192014
07,10,1.5011796,0.87570935,8.177559,13.281968,7.3161373,0.0,5.1920924
07,11,1.5011796,0.85722494,8.556268,12.903021,7.3203588,0.0,5.1896753
07,12,1.5308106,0.69647056,8.570318,13.068551,7.2891097,0.0,5.1925435
07,13,1.5406812,0.72169775,8.789448,12.801574,7.2891097,0.0,5.1904187
07,14,1.5505614,0.7089767,8.8447485,12.747533,7.2891097,0.0,5.1901546
07,15,1.5624101,0.72542906,8.814274,12.912551,7.1323094,0.0,5.191162
07,16,1.5713012,0.7166119,8.814274,12.912551,7.1323094,0.0,5.1911745
07,17,1.5713012,0.7166119,9.071074,12.646707,7.1323094,0.0,5.189667
07,18,1.5713012,0.9995568,8.923406,12.771558,6.858581,0.0,5.1874003
07,19,1.5979655,0.8865374,9.02644,12.56275,7.047353,0.0,5.1868405
07,20,1.6078455,1.0429405,8.907697,12.500113,7.047353,0.0,5.1843247
07,21,1.6078455,1.214984,8.580449,12.647371,7.047353,0.0,5.1830006
07,22,1.6266075,1.3634444,8.401402,12.79507,6.9071813,0.0,5.182284
07,23,1.6364782,1.3536003,8.401402,12.771192,6.9298177,0.0,5.1820817
07,24,1.6364782,1.3536003,8.5222025,12.662444,6.9138885,0.0,5.1814356
07,25,1.6364782,1.4429988,8.271386,12.823917,6.9138885,0.0,5.1814446
07,26,1.6661092,1.2822876,8.5305195,13.151873,6.4871855,0.0,5.186329
07,27,1.6759894,1.4434015,8.203032,13.303075,6.4871855,0.0,5.185447
07,28,1.6848712,1.4345407,7.949292,13.569399,6.4871855,0.0,5.187548
07,29,1.6937623,2.0870361,7.24995,13.712205,6.3534517,0.0,5.182734
07,30,1.7026535,2.0781114,7.24995,13.49577,6.5562673,0.0,5.1804585
07,31,1.7026535,2.0781114,7.298469,13.533999,6.4722204,0.0,5.1809087
08,01,1.7026535,2.3694332,7.1060033,13.464826,6.424848,0.0,5.177961
08,02,1.7303066,2.5979075,6.6917734,13.526792,6.512977,0.0,5.176626
08,03,1.7579597,2.5244129,6.4372544,13.848893,6.512977,0.0,5.1802497
08,04,1.8172123,2.6247923,6.349713,13.764914,6.512977,0.0,5.178268
08,05,1.8527677,2.4154048,6.5299435,13.651152,6.6195936,0.0,5.178144
08,06,1.640434,2.6293573,6.5299435,13.541841,6.722241,0.0,5.177303
08,07,1.640434,2.6293573,6.6776433,13.810638,6.322771,0.0,5.180141
08,08,1.640434,2.6070063,6.8495617,13.492744,6.4722204,0.0,5.1769943
08,09,1.6483363,2.5990295,6.882705,13.5585575,6.3775167,0.0,5.177691
08,10,1.6631517,2.7084265,6.836533,13.470091,6.3775167,0.0,5.175953
08,11,1.6789469,2.9722083,6.2595506,13.776297,6.3775167,0.0,5.1774197
08,12,1.7283287,2.8921227,6.290635,13.826898,6.330228,0.0,5.1780353
08,13,1.7451222,2.87514,6.290635,13.677764,6.4697227,0.0,5.1763973
08,14,1.7451222,2.87514,6.29724,13.847336,6.304533,0.0,5.1782284
08,15,1.7451222,2.87514,6.29724,13.847336,6.304533,0.0,5.1782284
08,16,1.7451222,2.87514,6.29724,14.127834,6.043263,0.0,5.181433
08,17,3.114996,3.347724,5.461351,14.40202,6.043263,0.0,5.394892
08,18,3.1669998,3.2200224,5.73299,14.191692,6.043263,0.0,5.3924947
08,19,3.1669998,3.03004,5.927956,14.439484,5.813652,0.0,5.396355
08,20,3.3390045,2.8585496,5.927956,14.717478,5.557234,0.0,5.4000373
08,21,3.3390045,2.8585496,6.108583,14.568296,5.51476,0.0,5.398199
08,22,3.3390045,2.7124238,6.359407,14.515649,5.4641504,0.0,5.398439
08,23,3.274002,2.777073,6.621326,14.229912,5.4682355,0.0,5.3950915
08,24,3.3600044,2.715748,6.651781,14.170397,5.4682355,0.0,5.394361
08,25,3.480997,2.5009472,6.57591,14.357234,5.4682355,0.0,5.3972206
08,26,3.4959984,2.674501,6.3803406,14.537695,5.3020635,0.0,5.398433
08,27,3.6159992,2.5555906,6.3803406,14.499656,5.3370466,0.0,5.3981056
08,28,3.6159992,2.5555906,6.6428914,14.193936,5.3590236,0.0,5.3945737
08,29,3.6159992,2.4011762,6.8715615,14.163755,5.31996,0.0,5.3954086
08,30,3.6130047,2.8683586,6.361125,14.283066,5.2378516,0.0,5.3939004
08,31,3.6989975,2.7830546,6.3723803,14.270972,5.2378516,0.0,5.3938756
09,01,3.8199997,2.5659828,6.5972295,14.138088,5.2378516,0.0,5.393192
09,02,3.8339996,2.5030346,6.6483107,14.157472,5.2199826,0.0,5.3938003
09,03,3.9242332,2.4201787,6.6483107,14.194471,5.1858892,0.0,5.395514
09,04,3.9148777,2.4201787,6.6126127,14.321721,5.10399,0.0,5.395563
09,05,3.9148777,2.5943525,6.4982133,14.250234,5.10399,0.0,5.3936114
09,06,4.0268736,2.5511866,6.4217744,13.964854,5.3736777,0.0,5.389727
09,07,4.086898,2.4732237,6.6819777,13.680495,5.3736777,0.0,5.382712
09,08,4.1032233,2.7255578,6.345343,13.668514,5.3736777,0.0,5.369386
09,09,4.1580086,2.590064,6.400023,13.731769,5.3150716,0.0,5.3658223
09,10,4.13097,2.590064,6.400023,13.847728,5.2078032,0.0,5.3627644
09,11,4.125774,2.590064,6.3841376,13.992125,5.090223,0.0,5.3637204
09,12,4.125774,2.7463713,6.3930907,14.327569,4.6136746,0.0,5.3677464
09,13,4.0389013,3.0481043,6.41881,14.12956,4.550299,0.0,5.3642793
09,14,4.067965,2.9343452,6.977179,13.6026325,4.550299,0.0,5.355404
09,15,4.107524,2.6299949,6.895544,13.972966,4.550299,0.0,5.3593884
09,16,4.091142,2.260019,7.288462,14.276227,4.2728486,0.0,5.364784
09,17,4.2065473,2.137602,7.288462,14.206314,4.33668,0.0,5.362601
09,18,4.1971855,2.137602,7.3494124,14.141471,4.33668,0.0,5.360392
09,19,4.1971855,2.228589,7.2538676,14.197374,4.285604,0.0,5.360437
09,20,4.2590537,2.2655494,7.073801,14.513609,4.0730634,0.0,5.3641796
09,21,4.36371,2.068628,7.120653,14.539638,4.0730634,0.0,5.3609486
09,22,4.4142747,1.8553953,7.1072125,14.730224,4.0730634,0.0,5.3633614
09,23,4.2214103,1.6567242,7.5065465,14.95879,3.8661416,0.0,5.368269
09,24,4.297779,1.5721536,7.5065465,15.083148,3.7539034,0.0,5.3689218
09,25,4.289456,1.5721536,7.607289,15.229142,3.5254378,0.0,5.3705792
09,26,4.289456,1.1236522,8.091166,15.547542,3.2338436,0.0,5.3809433
09,27,4.23062,1.3060769,7.9328656,15.333189,3.4492464,0.0,5.3753333
09,28,4.1017437,1.3417823,7.28637,16.096157,3.4492464,0.0,5.3792167
09,29,4.175144,1.2258788,7.3239,16.096157,3.4492464,0.0,5.3783875
09,30,4.1497602,1.5083885,7.0395465,15.938486,3.5899332,0.0,5.371019
10,01,4.0503073,1.5861748,7.0395465,16.18953,3.3661118,0.0,5.371945
10,02,4.0503073,1.5861748,7.0395465,16.18953,3.3661118,0.0,5.371945
10,03,4.0503073,1.1819671,7.654592,15.296954,3.9849603,0.0,5.3614635
10,04,4.154953,1.5118604,7.0583606,14.710985,4.651412,0.0,5.3479285
10,05,4.016978,1.610055,7.3477426,14.401753,4.651412,0.0,5.3379903
10,06,4.12819,1.4838259,7.021254,14.760497,4.651412,0.0,5.3408637
10,07,3.8907115,1.6519754,7.0777817,14.561421,4.8332663,0.0,5.3358593
10,08,4.0217524,1.5128014,7.0777817,15.027398,4.4085875,0.0,5.341387
10,09,4.0124264,1.5128014,6.7212534,15.7430935,4.1096234,0.0,5.3498664
10,10,4.0124264,1.4792901,7.0367126,15.404827,4.1414294,0.0,5.345781
10,11,3.9447088,1.3509092,7.498304,15.019876,4.2409544,0.0,5.3424587
10,12,3.8460782,1.574258,7.357591,14.995611,4.2409544,0.0,5.3357487
10,13,4.0279565,1.2957665,7.4474764,15.004704,4.2409544,0.0,5.336143
10,14,4.0215344,1.3952343,7.336939,15.210447,4.054801,0.0,5.3364925
10,15,4.01015,1.3952343,7.336939,15.312447,3.9627595,0.0,5.3362546
10,16,3.9997942,1.3952343,7.3133388,15.275363,4.0190744,0.0,5.333801
10,17,3.9997942,1.6153299,7.2457047,14.811953,4.278431,0.0,5.325202
10,18,3.9878542,1.8365946,6.770293,14.979319,4.3750176,0.0,5.3248463
10,19,3.9599206,1.7906573,6.7112904,15.09481,4.3750176,0.0,5.3219495
10,20,4.0022674,1.8193896,6.602593,15.120163,4.3750176,0.0,5.319905
10,21,3.9263089,1.8674487,6.6206284,15.02763,4.4589825,0.0,5.316833
10,22,3.827446,1.9542991,6.6206284,14.778224,4.6859646,0.0,5.311094
10,23,3.8191934,1.9542991,6.4016933,15.061194,4.6433845,0.0,5.3132944
10,24,3.8191934,1.9542991,6.4016933,15.009982,4.689982,0.0,5.3125253
10,25,3.8559859,2.054169,6.4335136,14.585222,4.9066687,0.0,5.305927
10,26,4.0409636,1.8473942,6.0759897,14.971425,4.9066687,0.0,5.3070736
10,27,4.00887,2.1499038,6.0800333,14.653968,4.9066687,0.0,5.2999077
10,28,3.8595357,2.3185012,6.0522447,14.56398,4.98907,0.0,5.297222
10,29,3.8184326,2.3498495,6.0522447,14.820699,4.7543325,0.0,5.2992597
10,30,3.8184326,2.3498495,6.141129,14.724546,4.7543325,0.0,5.2980485
10,31,3.8184326,2.5021074,5.9797235,14.622819,4.8510036,0.0,5.295681
11,01,3.7886064,2.6560783,5.7970676,14.681443,4.8510036,0.0,5.2956996
11,02,3.6919992,2.6787941,6.1867013,14.305433,4.8510036,0.0,5.2856555
11,03,3.7235103,2.5263898,6.4523687,14.145889,4.8510036,0.0,5.2831936
11,04,3.7142317,2.581,6.395697,14.1344795,4.861486,0.0,5.2811494
11,05,3.7039328,2.581,6.395697,14.253865,4.751915,0.0,5.2810683
11,06,3.6946578,2.581,6.616107,14.286594,4.505423,0.0,5.2806306
11,07,3.6946578,2.6950083,6.6479445,13.920065,4.6940064,0.0,5.2752805
11,08,3.9350684,2.4574661,6.7972083,13.787054,4.669893,0.0,5.2744484
11,09,4.009543,2.4608006,6.7251287,13.749291,4.669893,0.0,5.2691092
11,10,4.031065,2.4285958,6.551036,13.938334,4.669893,0.0,5.2698207
11,11,3.9235413,2.9708242,6.092241,14.017056,4.597625,0.0,5.2668815
11,12,4.0571923,2.828353,6.092241,13.732777,4.859071,0.0,5.2616057
11,13,4.0437636,2.828353,6.152562,13.280884,5.2175436,0.0,5.253851
11,14,4.0437636,2.861751,6.118096,13.124398,5.3630924,0.0,5.2518506
11,15,4.162903,2.8422706,6.601608,12.503804,5.3630924,0.0,5.2456126
11,16,4.041775,2.9648685,6.6598115,12.439281,5.3630924,0.0,5.244805
11,17,4.082186,2.8569214,6.785398,12.3455715,5.3630924,0.0,5.2388616
11,18,4.072887,2.804476,6.8398747,12.351648,5.3573933,0.0,5.2377133
11,19,4.0594635,2.804476,6.8398747,12.515735,5.2037463,0.0,5.2372155
11,20,4.047067,2.804476,6.65993,12.705558,5.2037463,0.0,5.2367964
11,21,4.047067,2.7281861,6.7168584,12.485539,5.4315314,0.0,5.2348638
11,22,4.0510316,2.8491921,6.7216706,12.622709,5.1704755,0.0,5.2358465
11,23,3.97182,2.9061072,6.762467,12.579675,5.1704755,0.0,5.2317576
11,24,3.9656827,3.1560974,6.3419633,12.752005,5.1704755,0.0,5.231037
11,25,4.113185,3.0351882,6.308535,13.192959,4.7607727,0.0,5.235107
11,26,4.1018314,3.0351882,6.308535,13.127731,4.8211756,0.0,5.2324104
11,27,4.090471,3.0351882,6.308535,13.304287,4.65784,0.0,5.23272
11,28,4.090471,3.153315,6.3105497,13.028177,4.791373,0.0,5.2289805
11,29,3.9486735,3.35127,6.512888,13.123615,4.4461846,0.0,5.2304387
