"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,5.690534,5.197845
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,5.690534,5.199256
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,5.652157,5.1963363
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,5.652157,5.197066
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,5.294278,5.1978602
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,4.8382707,5.19885
03,07,0.37826174,2.532538,4.5695763,11.823117,7.045961,4.8519297,5.200231
03,08,0.4009795,2.5172086,4.558675,11.826191,7.045961,4.8519297,5.2001576
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.045961,4.8519297,5.201095
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.9655395,4.9307623,5.2014236
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.085214,4.750747,5.2029185
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.290624,4.6970263,5.201927
03,13,0.43652543,2.6028645,4.151691,11.654931,7.685778,4.6721845,5.200662
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.566102,4.6721845,5.201859
03,15,0.46122107,2.733949,3.8898764,11.749431,7.701751,4.6721845,5.201402
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.701751,4.6721845,5.2000837
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.015791,4.367866,5.2002563
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.51858,3.8843079,5.2034154
03,19,0.4977654,3.013027,3.7472367,11.215425,9.293998,3.4662263,5.205613
03,20,0.4977654,3.013027,3.756771,11.263129,9.532109,3.1875532,5.2083926
03,21,0.4977654,2.9727368,3.8126404,11.6181555,9.443572,2.9274087,5.2120466
03,22,0.5293649,2.931525,3.8215604,11.565753,9.494977,2.9274087,5.211765
03,23,0.5412135,2.8820727,3.8821416,11.54114,9.494977,2.9274087,5.211492
03,24,0.5540606,2.8915114,3.7648375,11.642725,9.732289,2.7048128,5.2150393
03,25,0.56492025,2.9422705,3.7024732,11.642725,9.676252,2.7572882,5.2143216
03,26,0.5757799,2.9311554,3.7024732,11.616055,9.797245,2.66858,5.2152143
03,27,0.5757799,2.9311554,3.7692528,11.757514,9.932375,2.346677,5.2187924
03,28,0.5757799,3.004809,3.7150722,12.226779,9.587537,2.2196972,5.2216125
03,29,0.5757799,2.8987534,3.9822903,12.053746,9.587537,2.2196972,5.219634
03,30,0.61430216,3.1469586,3.6923592,12.053746,9.587537,2.2196972,5.2191
03,31,0.62417287,3.1093588,4.0474467,11.739522,9.580141,2.1914437,5.215348
04,01,0.62417287,3.1093588,4.0474467,11.739522,9.580141,2.1914437,5.215348
04,02,0.62417287,3.1093588,4.0474467,11.554714,10.313605,1.6801534,5.2215753
04,03,0.62417287,3.1093588,4.114079,11.452235,10.299256,1.7217448,5.220141
04,04,0.62417287,3.4057686,3.8156388,11.548234,10.066635,1.8490014,5.2182417
04,05,0.66960835,3.3473284,3.96131,11.366268,10.104538,1.8490014,5.2163424
04,06,0.680468,3.2969463,4.172678,11.182518,10.104538,1.8490014,5.2143583
04,07,0.6903482,3.1661618,4.294504,11.182518,9.591274,2.3260043,5.2084684
04,08,0.69726145,2.7324414,4.727628,11.033926,10.02365,2.0602798,5.2125316
04,09,0.7051637,2.7243803,4.727628,11.033926,9.955507,2.123529,5.211689
04,10,0.7051637,2.7243803,4.812593,11.288228,9.615321,2.123529,5.211536
04,11,0.7051637,2.478227,5.1409154,11.20719,10.095757,1.6778826,5.2175226
04,12,0.72984993,2.3295748,5.3512087,10.54441,10.668209,1.6778826,5.216856
04,13,0.72984993,2.1638765,5.526872,10.539386,10.668209,1.6778826,5.2176795
04,14,0.72984993,2.1638765,5.526872,10.539386,10.668209,1.6778826,5.2176795
04,15,0.7555251,2.1378427,5.526872,10.523011,10.684606,1.6778826,5.217623
04,16,0.7634274,2.1298325,5.526872,10.295656,11.750489,0.91566277,5.2303233
04,17,0.7634274,2.1298325,5.5211153,10.301674,12.1207075,0.5824441,5.2365336
04,18,0.7634274,2.126888,5.5193524,10.43403,11.99143,0.5824441,5.236262
04,19,0.789112,2.0959659,5.515782,10.18292,12.255841,0.5824441,5.237011
04,20,0.79701424,2.2653046,5.381659,10.131839,12.255841,0.5824441,5.2356834
04,21,0.79701424,2.3672028,5.320794,10.0857935,13.0046,-0.084006555,5.248566
04,22,0.8157761,2.1003163,5.576447,10.409321,12.673468,-0.084006555,5.2485533
04,23,0.8256469,2.0903208,5.576447,10.57018,12.509549,-0.084006555,5.2480226
04,24,0.8256469,2.0903208,5.766424,10.396066,12.902854,-0.4541607,5.254525
04,25,0.8256469,2.2842598,5.6721807,10.304048,12.315652,0.049014416,5.2418003
04,26,0.8513315,2.428612,5.537494,10.223031,12.354422,0.049014416,5.240651
04,27,0.86219114,2.337285,5.707373,10.132242,12.354422,0.049014416,5.2404213
04,28,0.86910444,2.3537736,5.785458,10.02568,12.497426,-0.07816592,5.242213
04,29,0.87700665,2.264498,5.8695135,10.25265,12.568487,-0.3468159,5.2475567
04,30,0.8858979,2.2554853,5.8695135,10.223717,12.598035,-0.3468159,5.247639
05,01,0.8858979,2.2554853,5.8695135,10.223717,12.598035,-0.3468159,5.247639
05,02,0.8858979,2.2535248,5.984511,10.354633,12.344583,-0.3468159,5.246056
05,03,0.90959513,2.229512,6.08886,10.322796,12.266469,-0.3468159,5.245069
05,04,0.91848636,0.77801025,7.7306995,10.196501,12.266469,-0.3468159,5.2572255
05,05,0.92638856,0.6849821,7.821794,10.196501,12.502868,-0.5562135,5.26272
05,06,0.93330187,0.4080217,8.111799,10.489455,11.82848,-0.22176984,5.2582145
05,07,0.9402151,0.40114486,8.111799,10.30197,12.097017,-0.29160443,5.2600904
05,08,0.9402151,0.40114486,8.23849,10.17556,11.416832,0.31464824,5.2478147
05,09,0.9402151,0.2896126,8.384225,9.962556,11.318391,0.5743042,5.244884
05,10,0.96589035,0.59473115,8.063982,10.105903,11.13645,0.5743042,5.24021
05,11,0.97181463,0.73456,7.9328904,10.080152,11.13645,0.5743042,5.238362
05,12,0.9816948,0.55160296,8.186784,10.010875,11.13645,0.5743042,5.2402854
05,13,0.9816948,0.33643675,8.418784,10.206867,10.938804,0.5743042,5.2428155
05,14,0.9984788,0.31976277,8.418784,10.494568,12.153585,-0.77409106,5.268514
05,15,0.9984788,0.31976277,8.560118,10.548243,12.247204,-1.0339977,5.273301
05,16,0.9984788,0.31976277,8.545495,10.8513975,12.160264,-1.2148407,5.2767596
05,17,1.0251523,0.66182524,8.117008,10.828457,12.215723,-1.2148407,5.272221
05,18,1.0330452,0.66764665,8.059582,10.87228,12.215723,-1.2148407,5.272239
05,19,1.0429254,0.41931468,8.386298,10.80059,12.205999,-1.20628,5.2748075
05,20,1.0508276,0.6948947,8.081216,10.80059,12.070648,-1.0869645,5.2685356
05,21,1.0597187,0.6860356,8.081216,11.032288,12.068909,-1.2918397,5.272721
05,22,1.0597187,0.6860356,8.192839,11.316042,11.368918,-1.0268401,5.266119
05,23,1.0597187,0.71242017,8.197484,11.282101,11.614715,-1.2447978,5.2702737
05,24,1.0863829,0.6164865,8.26819,11.560543,11.3401375,-1.2447978,5.2711573
05,25,1.0942851,0.6105781,8.266085,11.560543,11.3401375,-1.2447978,5.271138
05,26,1.0942851,0.7883777,8.2330885,11.397691,11.496103,-1.3829411,5.2711005
05,27,1.112058,0.8126632,8.187996,11.5767975,11.25452,-1.3274465,5.2694316
05,28,1.1219382,0.80281323,8.187996,11.535605,11.403202,-1.4227444,5.2714686
05,29,1.1219382,0.80281323,8.280044,11.260043,11.589809,-1.4277174,5.2711554
05,30,1.1219382,0.95907646,8.123087,11.096101,11.455174,-1.172731,5.263774
05,31,1.1495913,0.69226074,8.38384,11.147587,11.399552,-1.172731,5.266683
06,01,1.1584731,0.64631647,8.44707,11.123732,11.399552,-1.172731,5.2670684
06,02,1.1663754,0.6696994,8.454141,11.082001,11.401963,-1.1748693,5.2665515
06,03,1.1752665,0.59446853,8.525712,12.137984,10.171117,-1.0117975,5.2654586
06,04,1.1851467,0.58464605,8.525712,10.29963,12.00733,-1.0117975,5.265111
06,05,1.1851467,0.58464605,8.601401,10.87592,11.519955,-1.1648715,5.2670326
06,06,1.1851467,0.45678702,8.795011,11.260645,10.697293,-0.8251762,5.2616177
06,07,1.2118108,0.16100076,9.18302,11.539901,10.323592,-0.8251762,5.2656913
06,08,1.2197131,0.24490193,9.013039,11.611607,10.323592,-0.8251762,5.2646127
06,09,1.2295839,0.3131711,8.901969,11.638518,9.77481,-0.32938403,5.254778
06,10,1.2394639,0.08194367,9.142921,11.684961,9.5260515,-0.1445516,5.2551317
06,11,1.2483457,0.07316421,9.142921,11.831428,9.226881,-0.0021893894,5.253425
06,12,1.2483457,0.07316421,9.19361,11.898237,8.807052,0.27714407,5.2495923
06,13,1.2483457,-0.4272362,9.803096,12.1521635,8.318485,0.44578576,5.2567735
06,14,1.2740303,-0.42518413,9.770043,12.222975,8.253039,0.44578576,5.256782
06,15,1.2829121,-0.38906544,9.60902,12.337235,8.253039,0.44578576,5.2564883
06,16,1.2908144,-0.64546275,9.87742,12.343253,8.776156,-0.037269294,5.267485
06,17,1.2957591,-0.6737162,9.90331,12.343253,8.666447,0.06365271,5.266451
06,18,1.3026724,-0.6804946,9.90331,12.491521,8.390631,0.18605724,5.2656164
06,19,1.3026724,-0.6804946,9.931777,12.511498,7.9441247,0.5565619,5.261023
06,20,1.3026724,-0.2846807,9.483681,12.565522,8.234697,0.24921131,5.2585177
06,21,1.331305,-0.31285673,9.480743,12.629273,8.176335,0.24921131,5.2590013
06,22,1.3431631,-0.324521,9.276406,12.83988,8.176335,0.24921131,5.260079
06,23,1.3540229,-0.026307937,8.942674,12.835836,8.135896,0.2867016,5.254803
06,24,1.362914,0.0516356,8.848255,12.96109,8.353396,-0.025583373,5.2586184
06,25,1.3737737,0.04091755,8.848255,12.967353,8.436883,-0.10809284,5.259848
06,26,1.3737737,0.04091755,8.95829,12.872925,8.670591,-0.3402788,5.2627034
06,27,1.3737737,0.26402226,8.836332,12.891708,8.532221,-0.3402788,5.2596297
06,28,1.4014268,0.11785202,9.126992,12.620346,8.63274,-0.3402788,5.259846
06,29,1.410318,0.072072156,9.167342,12.620346,8.63274,-0.3402788,5.260423
06,30,1.421187,0.07498044,9.004571,12.773152,8.63274,-0.3402788,5.261059
07,01,1.4300689,0.22103085,8.836189,12.878485,8.53137,-0.3402788,5.2594776
07,02,1.4429065,0.20834787,8.836189,12.9356165,8.476466,-0.3402788,5.259875
07,03,1.4429065,0.20834787,8.930428,13.052863,8.270218,-0.3402788,5.2607474
07,04,1.4429065,0.39916632,8.762179,13.015226,8.2676525,-0.3402788,5.2578087
07,05,1.4666132,0.38738638,8.826128,12.9623995,8.242041,-0.3402788,5.257382
07,06,1.4755044,0.77081585,8.317561,13.051031,8.242041,-0.3402788,5.252779
07,07,1.4814286,0.9303786,8.140007,13.051031,8.242041,-0.3402788,5.2507677
07,08,1.4922884,0.8845465,8.177559,13.156244,8.332881,-0.5164319,5.254514
07,09,1.5011796,0.87570935,8.177559,13.273056,8.23533,-0.52945226,5.2555633
07,10,1.5011796,0.87570935,8.177559,13.281968,8.168572,-0.47589338,5.2548494
07,11,1.5011796,0.85722494,8.556268,12.903021,8.649826,-0.91282785,5.2591157
07,12,1.5308106,0.69647056,8.570318,13.068551,8.61819,-0.91282785,5.2619185
07,13,1.5406812,0.72169775,8.789448,12.801574,8.61819,-0.91282785,5.2597938
07,14,1.5505614,0.7089767,8.8447485,12.747533,8.865284,-1.1377281,5.263229
07,15,1.5624101,0.72542906,8.814274,12.912551,8.759609,-1.1862949,5.264663
07,16,1.5713012,0.7166119,8.814274,12.912551,8.734461,-1.1634411,5.264293
07,17,1.5713012,0.7166119,9.071074,12.646707,8.7635355,-1.1898624,5.263228
07,18,1.5713012,0.9995568,8.923406,12.771558,8.624365,-1.3160535,5.2623553
07,19,1.5979655,0.8865374,9.02644,12.56275,8.816256,-1.3160535,5.2623153
07,20,1.6078455,1.0429405,8.907697,12.500113,8.816256,-1.3160535,5.2597995
07,21,1.6078455,1.214984,8.580449,12.647371,9.008612,-1.4901912,5.261512
07,22,1.6266075,1.3634444,8.401402,12.79507,8.89096,-1.5128875,5.260766
07,23,1.6364782,1.3536003,8.401402,12.771192,8.948526,-1.5440837,5.2611856
07,24,1.6364782,1.3536003,8.5222025,12.662444,8.708816,-1.3416806,5.2569766
07,25,1.6364782,1.4429988,8.271386,12.823917,8.0563965,-0.74600446,5.247529
07,26,1.6661092,1.2822876,8.5305195,13.151873,7.625134,-0.74600446,5.251653
07,27,1.6759894,1.4434015,8.203032,13.303075,7.625134,-0.74600446,5.250771
07,28,1.6848712,1.4345407,7.949292,13.569399,7.328344,-0.47154206,5.2491508
07,29,1.6937623,2.0870361,7.24995,13.712205,7.1451926,-0.42661858,5.243588
07,30,1.7026535,2.0781114,7.24995,13.49577,7.483162,-0.550428,5.243203
07,31,1.7026535,2.0781114,7.298469,13.533999,7.4210315,-0.5713948,5.2438116
08,01,1.7026535,2.3694332,7.1060033,13.464826,7.151552,-0.3656884,5.23813
08,02,1.7303066,2.5979075,6.6917734,13.526792,7.240284,-0.3656884,5.236896
08,03,1.7579597,2.5244129,6.4372544,13.848893,7.240284,-0.3656884,5.240519
08,04,1.8172123,2.6247923,6.349713,13.764914,7.716823,-0.8064705,5.244497
08,05,1.8527677,2.4154048,6.5299435,13.651152,7.5259266,-0.530901,5.2407155
08,06,1.640434,2.6293573,6.5299435,13.541841,6.8928804,0.15451002,5.2314944
08,07,1.640434,2.6293573,6.6776433,13.810638,6.5738716,0.07829529,5.23504
08,08,1.640434,2.6070063,6.8495617,13.492744,6.1473584,0.6216595,5.226461
08,09,1.6483363,2.5990295,6.882705,13.5585575,6.052943,0.6216595,5.2272058
08,10,1.6631517,2.7084265,6.836533,13.470091,6.052943,0.6216595,5.225467
08,11,1.6789469,2.9722083,6.2595506,13.776297,5.953074,0.71650404,5.2260966
08,12,1.7283287,2.8921227,6.290635,13.826898,5.4411707,1.1604803,5.2232723
08,13,1.7451222,2.87514,6.290635,13.677764,5.854375,0.8977927,5.223471
08,14,1.7451222,2.87514,6.29724,13.847336,6.11273,0.4959706,5.228923
08,15,1.7451222,2.87514,6.29724,13.847336,6.11273,0.4959706,5.228923
08,16,1.7451222,2.87514,6.29724,14.127834,5.8519316,0.4959706,5.232206
08,17,3.114996,3.347724,5.461351,14.40202,5.8519316,0.4959706,5.445666
08,18,3.1669998,3.2200224,5.73299,14.191692,5.479379,0.8509218,5.4403343
08,19,3.1669998,3.03004,5.927956,14.439484,5.2602997,0.84200096,5.4444633
08,20,3.3390045,2.8585496,5.927956,14.717478,5.2003217,0.65498525,5.449715
08,21,3.3390045,2.8585496,6.108583,14.568296,5.0496464,0.75879717,5.447146
08,22,3.3390045,2.7124238,6.359407,14.515649,4.8283157,0.9231052,5.446317
08,23,3.274002,2.777073,6.621326,14.229912,4.832376,0.9231052,5.442966
08,24,3.3600044,2.715748,6.651781,14.170397,4.832376,0.9231052,5.4422355
08,25,3.480997,2.5009472,6.57591,14.357234,4.4231653,1.3186,5.4428086
08,26,3.4959984,2.674501,6.3803406,14.537695,3.6276424,1.9355378,5.441952
08,27,3.6159992,2.5555906,6.3803406,14.499656,3.6620698,1.9355378,5.441532
08,28,3.6159992,2.5555906,6.6428914,14.193936,3.8846118,1.7383922,5.4385705
08,29,3.6159992,2.4011762,6.8715615,14.163755,3.3439968,2.2326894,5.438196
08,30,3.6130047,2.8683586,6.361125,14.283066,3.263429,2.2326894,5.4369454
08,31,3.6989975,2.7830546,6.3723803,14.270972,3.263429,2.2326894,5.4369206
09,01,3.8199997,2.5659828,6.5972295,14.138088,3.4787762,2.0199351,5.4366684
09,02,3.8339996,2.5030346,6.6483107,14.157472,3.47664,2.004719,5.4373627
09,03,3.9242332,2.4201787,6.6483107,14.194471,4.0981045,1.3628976,5.441366
09,04,3.9148777,2.4201787,6.6126127,14.321721,4.4803476,0.913426,5.4438605
09,05,3.9148777,2.5943525,6.4982133,14.250234,5.0376925,0.3779646,5.445555
09,06,4.0268736,2.5511866,6.4217744,13.964854,5.3072095,0.3779646,5.441643
09,07,4.086898,2.4732237,6.6819777,13.680495,5.3072095,0.3779646,5.434628
09,08,4.1032233,2.7255578,6.345343,13.668514,5.3072095,0.3779646,5.4213023
09,09,4.1580086,2.590064,6.400023,13.731769,5.1652164,0.45759192,5.4171124
09,10,4.13097,2.590064,6.400023,13.847728,4.9863434,0.5262536,5.4135633
09,11,4.125774,2.590064,6.3841376,13.992125,4.852052,0.54251206,5.414444
09,12,4.125774,2.7463713,6.3930907,14.327569,4.6811924,0.2499471,5.4206567
09,13,4.0389013,3.0481043,6.41881,14.12956,4.617776,0.2499471,5.417183
09,14,4.067965,2.9343452,6.977179,13.6026325,4.617776,0.2499471,5.4083076
09,15,4.107524,2.6299949,6.895544,13.972966,4.612408,0.25509095,5.412255
09,16,4.091142,2.260019,7.288462,14.276227,4.5787616,0.021208571,5.419304
09,17,4.2065473,2.137602,7.288462,14.206314,5.0032144,-0.32212415,5.4200025
09,18,4.1971855,2.137602,7.3494124,14.141471,4.9190316,-0.24214692,5.4170933
09,19,4.1971855,2.228589,7.2538676,14.197374,4.9824047,-0.35117123,5.4180417
09,20,4.2590537,2.2655494,7.073801,14.513609,4.768444,-0.35117123,5.4215474
09,21,4.36371,2.068628,7.120653,14.539638,4.768444,-0.35117123,5.4183173
09,22,4.4142747,1.8553953,7.1072125,14.730224,4.539451,-0.13289076,5.418944
09,23,4.2214103,1.6567242,7.5065465,14.95879,4.275224,-0.0788969,5.4233
09,24,4.297779,1.5721536,7.5065465,15.083148,4.001978,0.075369224,5.422829
09,25,4.289456,1.5721536,7.607289,15.229142,3.706911,0.13911095,5.4240108
09,26,4.289456,1.1236522,8.091166,15.547542,3.1384413,0.40743834,5.4329495
09,27,4.23062,1.3060769,7.9328656,15.333189,3.3536453,0.40743834,5.4273057
09,28,4.1017437,1.3417823,7.28637,16.096157,3.3536453,0.40743834,5.43119
09,29,4.175144,1.2258788,7.3239,16.096157,3.5592616,0.20808,5.4314036
09,30,4.1497602,1.5083885,7.0395465,15.938486,3.5458643,0.35734183,5.423231
10,01,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,0.0,5.4261518
10,02,4.0503073,1.5861748,7.0395465,16.18953,3.6913514,0.0,5.4261518
10,03,4.0503073,1.1819671,7.654592,15.296954,4.312147,0.0,5.4159946
10,04,4.154953,1.5118604,7.0583606,14.710985,4.9806957,0.0,5.402809
10,05,4.016978,1.610055,7.3477426,14.401753,4.9806957,0.0,5.3928704
10,06,4.12819,1.4838259,7.021254,14.760497,4.9806957,0.0,5.3957443
10,07,3.8907115,1.6519754,7.0777817,14.561421,5.1631227,0.0,5.3908353
10,08,4.0217524,1.5128014,7.0777817,15.027398,4.7371073,0.0,5.3961396
10,09,4.0124264,1.5128014,6.7212534,15.7430935,4.4372025,0.0,5.404463
10,10,4.0124264,1.4792901,7.0367126,15.404827,4.4691086,0.0,5.4003944
10,11,3.9447088,1.3509092,7.498304,15.019876,4.568947,0.0,5.397124
10,12,3.8460782,1.574258,7.357591,14.995611,4.568947,0.0,5.3904138
10,13,4.0279565,1.2957665,7.4474764,15.004704,4.568947,0.0,5.390808
10,14,4.0215344,1.3952343,7.336939,15.210447,4.3822074,0.0,5.3910604
10,15,4.01015,1.3952343,7.336939,15.312447,4.2898765,0.0,5.3907743
10,16,3.9997942,1.3952343,7.3133388,15.275363,4.3463683,0.0,5.3883495
10,17,3.9997942,1.6153299,7.2457047,14.811953,4.606541,0.0,5.379887
10,18,3.9878542,1.8365946,6.770293,14.979319,4.7034316,0.0,5.379582
10,19,3.9599206,1.7906573,6.7112904,15.09481,4.7034316,0.0,5.3766847
10,20,4.0022674,1.8193896,6.602593,15.120163,4.7034316,0.0,5.374641
10,21,3.9263089,1.8674487,6.6206284,15.02763,4.7876606,0.0,5.3716125
10,22,3.827446,1.9542991,6.6206284,14.778224,5.0153575,0.0,5.365992
10,23,3.8191934,1.9542991,6.4016933,15.061194,4.972643,0.0,5.3681703
10,24,3.8191934,1.9542991,6.4016933,15.009982,5.019387,0.0,5.367426
10,25,3.8559859,2.054169,6.4335136,14.585222,5.2367554,0.0,5.360941
10,26,4.0409636,1.8473942,6.0759897,14.971425,5.2367554,0.0,5.3620877
10,27,4.00887,2.1499038,6.0800333,14.653968,5.2367554,0.0,5.354922
10,28,3.8595357,2.3185012,6.0522447,14.56398,5.319416,0.0,5.3522797
10,29,3.8184326,2.3498495,6.0522447,14.820699,5.0839405,0.0,5.3541946
10,30,3.8184326,2.3498495,6.141129,14.724546,5.0839405,0.0,5.352983
10,31,3.8184326,2.5021074,5.9797235,14.622819,5.1809154,0.0,5.350666
11,01,3.7886064,2.6560783,5.7970676,14.681443,5.1809154,0.0,5.350685
11,02,3.6919992,2.6787941,6.1867013,14.305433,5.1809154,0.0,5.3406405
11,03,3.7235103,2.5263898,6.4523687,14.145889,5.1809154,0.0,5.3381786
11,04,3.7142317,2.581,6.395697,14.1344795,5.19143,0.0,5.3361397
11,05,3.7039328,2.581,6.395697,14.253865,5.081515,0.0,5.336002
11,06,3.6946578,2.581,6.616107,14.286594,4.8342476,0.0,5.3354344
11,07,3.6946578,2.6950083,6.6479445,13.920065,5.0234246,0.0,5.3301835
11,08,3.9350684,2.4574661,6.7972083,13.787054,4.999234,0.0,5.3293386
11,09,4.009543,2.4608006,6.7251287,13.749291,4.999234,0.0,5.3239994
11,10,4.031065,2.4285958,6.551036,13.938334,4.999234,0.0,5.324711
11,11,3.9235413,2.9708242,6.092241,14.017056,4.926739,0.0,5.3217335
11,12,4.0571923,2.828353,6.092241,13.732777,5.189008,0.0,5.3165956
11,13,4.0437636,2.828353,6.152562,13.280884,5.548609,0.0,5.3090286
11,14,4.0437636,2.861751,6.118096,13.124398,5.6946154,0.0,5.307104
11,15,4.162903,2.8422706,6.601608,12.503804,5.6946154,0.0,5.3008666
11,16,4.041775,2.9648685,6.6598115,12.439281,5.6946154,0.0,5.3000584
11,17,4.082186,2.8569214,6.785398,12.3455715,5.6946154,0.0,5.2941155
11,18,4.072887,2.804476,6.8398747,12.351648,5.6888986,0.0,5.292964
11,19,4.0594635,2.804476,6.8398747,12.515735,5.534768,0.0,5.2923856
11,20,4.047067,2.804476,6.65993,12.705558,5.534768,0.0,5.291967
11,21,4.047067,2.7281861,6.7168584,12.485539,5.76327,0.0,5.290153
11,22,4.0510316,2.8491921,6.7216706,12.622709,5.501393,0.0,5.2909994
