"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,20,0.79701424,2.2653046,5.381659,10.131839,8.169458,5.3490553
04,21,0.79701424,2.3672028,5.320794,10.0857935,8.169458,5.3480525
04,22,0.8157761,2.1003163,5.576447,10.409321,7.852494,5.3508706
04,23,0.8256469,2.0903208,5.576447,10.57018,7.695589,5.351637
04,24,0.8256469,2.0903208,5.766424,10.396066,7.6716967,5.3500304
04,25,0.8256469,2.2842598,5.6721807,10.304048,7.6531196,5.3478513
04,26,0.8513315,2.428612,5.537494,10.223031,7.69028,5.3461504
04,27,0.86219114,2.337285,5.707373,10.132242,7.69028,5.345874
04,28,0.86910444,2.3537736,5.785458,10.02568,7.69028,5.344859
04,29,0.87700665,2.264498,5.8695135,10.25265,7.468584,5.3464503
04,30,0.8858979,2.2554853,5.8695135,10.223717,7.496794,5.3462815
05,01,0.8858979,2.2554853,5.8695135,10.223717,7.496794,5.3462815
05,02,0.8858979,2.2535248,5.984511,10.354633,7.254824,5.3466783
05,03,0.90959513,2.229512,6.08886,10.322796,7.1802506,5.3462024
05,04,0.91848636,0.77801025,7.7306995,10.196501,7.1802506,5.3607893
05,05,0.92638856,0.6849821,7.821794,10.196501,7.1802506,5.3619833
05,06,0.93330187,0.4080217,8.111799,10.489455,6.896071,5.3677297
05,07,0.9402151,0.40114486,8.111799,10.30197,7.077768,5.3665795
05,08,0.9402151,0.40114486,8.23849,10.17556,7.075147,5.3661113
05,09,0.9402151,0.2896126,8.384225,9.962556,7.2574534,5.3668127
05,10,0.96589035,0.59473115,8.063982,10.105903,7.082149,5.362531
05,11,0.97181463,0.73456,7.9328904,10.080152,7.082149,5.3603134
05,12,0.9816948,0.55160296,8.186784,10.010875,7.082149,5.3626213
05,13,0.9816948,0.33643675,8.418784,10.206867,6.891713,5.367099
05,14,0.9984788,0.31976277,8.418784,10.494568,6.6133947,5.368998
05,15,0.9984788,0.31976277,8.560118,10.548243,6.422899,5.3699
05,16,0.9984788,0.31976277,8.545495,10.8513975,6.1461515,5.372257
05,17,1.0251523,0.66182524,8.117008,10.828457,6.198636,5.3662157
05,18,1.0330452,0.66764665,8.059582,10.87228,6.198636,5.3662376
05,19,1.0429254,0.41931468,8.386298,10.80059,6.198636,5.3695526
05,20,1.0508276,0.6948947,8.081216,10.80059,6.198636,5.365233
05,21,1.0597187,0.6860356,8.081216,11.032288,5.9770246,5.367256
05,22,1.0597187,0.6860356,8.192839,11.316042,5.5978217,5.3704915
05,23,1.0597187,0.71242017,8.197484,11.282101,5.5978217,5.3699093
05,24,1.0863829,0.6164865,8.26819,11.560543,5.338046,5.3739295
05,25,1.0942851,0.6105781,8.266085,11.560543,5.338046,5.3739076
05,26,1.0942851,0.7883777,8.2330885,11.397691,5.338046,5.370298
05,27,1.112058,0.8126632,8.187996,11.5767975,5.168955,5.3716936
05,28,1.1219382,0.80281323,8.187996,11.535605,5.207795,5.3712296
05,29,1.1219382,0.80281323,8.280044,11.260043,5.378709,5.3687096
05,30,1.1219382,0.95907646,8.123087,11.096101,5.523832,5.3648067
05,31,1.1495913,0.69226074,8.38384,11.147587,5.47117,5.36889
06,01,1.1584731,0.64631647,8.44707,11.123732,5.47117,5.3693523
06,02,1.1663754,0.6696994,8.454141,11.082001,5.47117,5.368677
06,03,1.1752665,0.59446853,8.525712,12.137984,4.477967,5.3822794
06,04,1.1851467,0.58464605,8.525712,10.29963,6.219293,5.3628855
06,05,1.1851467,0.58464605,8.601401,10.87592,5.593561,5.368135
06,06,1.1851467,0.45678702,8.795011,11.260645,5.174864,5.3744907
06,07,1.2118108,0.16100076,9.18302,11.539901,4.819807,5.3831077
06,08,1.2197131,0.24490193,9.013039,11.611607,4.819807,5.3818135
06,09,1.2295839,0.3131711,8.901969,11.638518,4.819807,5.38061
06,10,1.2394639,0.08194367,9.142921,11.684961,4.7762184,5.385102
06,11,1.2483457,0.07316421,9.142921,11.831428,4.638992,5.3869705
06,12,1.2483457,0.07316421,9.19361,11.898237,4.527971,5.3882656
06,13,1.2483457,-0.4272362,9.803096,12.1521635,4.2336197,5.4019976
06,14,1.2740303,-0.42518413,9.770043,12.222975,4.170642,5.4025016
06,15,1.2829121,-0.38906544,9.60902,12.337235,4.170642,5.402149
06,16,1.2908144,-0.64546275,9.87742,12.343253,4.170642,5.4073334
06,17,1.2957591,-0.6737162,9.90331,12.343253,4.170642,5.40785
06,18,1.3026724,-0.6804946,9.90331,12.491521,4.033342,5.4100704
06,19,1.3026724,-0.6804946,9.931777,12.511498,3.9879336,5.4106774
06,20,1.3026724,-0.2846807,9.483681,12.565522,3.949163,5.4032717
06,21,1.331305,-0.31285673,9.480743,12.629273,3.8931115,5.404315
06,22,1.3431631,-0.324521,9.276406,12.83988,3.8931115,5.405608
06,23,1.3540229,-0.026307937,8.942674,12.835836,3.8931115,5.399867
06,24,1.362914,0.0516356,8.848255,12.96109,3.7779129,5.4003615
06,25,1.3737737,0.04091755,8.848255,12.967353,3.7721596,5.4004917
06,26,1.3737737,0.04091755,8.95829,12.872925,3.7540889,5.399999
06,27,1.3737737,0.26402226,8.836332,12.891708,3.6219788,5.397563
06,28,1.4014268,0.11785202,9.126992,12.620346,3.7179508,5.3969135
06,29,1.410318,0.072072156,9.167342,12.620346,3.7179508,5.397606
06,30,1.421187,0.07498044,9.004571,12.773152,3.7179508,5.3983684
07,01,1.4300689,0.22103085,8.836189,12.878485,3.621166,5.397388
07,02,1.4429065,0.20834787,8.836189,12.9356165,3.5687463,5.3983617
07,03,1.4429065,0.20834787,8.930428,13.052863,3.3718295,5.4012747
07,04,1.4429065,0.39916632,8.762179,13.015226,3.3693798,5.3977714
07,05,1.4666132,0.38738638,8.826128,12.9623995,3.3449268,5.397491
07,06,1.4755044,0.77081585,8.317561,13.051031,3.3449268,5.391968
07,07,1.4814286,0.9303786,8.140007,13.051031,3.3449268,5.389554
07,08,1.4922884,0.8845465,8.177559,13.156244,3.2488368,5.391895
07,09,1.5011796,0.87570935,8.177559,13.273056,3.1423628,5.3939734
07,10,1.5011796,0.87570935,8.177559,13.281968,3.1342487,5.394133
07,11,1.5011796,0.85722494,8.556268,12.903021,3.1383057,5.3912
07,12,1.5308106,0.69647056,8.570318,13.068551,3.1082742,5.394885
07,13,1.5406812,0.72169775,8.789448,12.801574,3.1082742,5.392335
07,14,1.5505614,0.7089767,8.8447485,12.747533,3.1082742,5.3920183
07,15,1.5624101,0.72542906,8.814274,12.912551,2.9575849,5.3944497
07,16,1.5713012,0.7166119,8.814274,12.912551,2.9575849,5.3944645
07,17,1.5713012,0.7166119,9.071074,12.646707,2.9575849,5.3926554
07,18,1.5713012,0.9995568,8.923406,12.771558,2.694523,5.392069
07,19,1.5979655,0.8865374,9.02644,12.56275,2.8759382,5.389926
07,20,1.6078455,1.0429405,8.907697,12.500113,2.8759382,5.3869066
07,21,1.6078455,1.214984,8.580449,12.647371,2.8759382,5.385318
07,22,1.6266075,1.3634444,8.401402,12.79507,2.7412286,5.3855505
07,23,1.6364782,1.3536003,8.401402,12.771192,2.762983,5.3851314
07,24,1.6364782,1.3536003,8.5222025,12.662444,2.7476747,5.38448
07,25,1.6364782,1.4429988,8.271386,12.823917,2.7476747,5.384491
07,26,1.6661092,1.2822876,8.5305195,13.151873,2.3375995,5.3936777
07,27,1.6759894,1.4434015,8.203032,13.303075,2.3375995,5.392619
07,28,1.6848712,1.4345407,7.949292,13.569399,2.3375995,5.3951406
07,29,1.6937623,2.0870361,7.24995,13.712205,2.2090774,5.3904066
07,30,1.7026535,2.0781114,7.24995,13.49577,2.403989,5.386095
07,31,1.7026535,2.0781114,7.298469,13.533999,2.3232179,5.38729
08,01,1.7026535,2.3694332,7.1060033,13.464826,2.277691,5.3841214
08,02,1.7303066,2.5979075,6.6917734,13.526792,2.3623865,5.381833
08,03,1.7579597,2.5244129,6.4372544,13.848893,2.3623865,5.3861814
08,04,1.8172123,2.6247923,6.349713,13.764914,2.3623865,5.3838034
08,05,1.8527677,2.4154048,6.5299435,13.651152,2.4648483,5.382823
08,06,1.640434,2.6293573,6.5299435,13.541841,2.5634956,5.3810143
08,07,1.640434,2.6293573,6.6776433,13.810638,2.1795924,5.387533
08,08,1.640434,2.6070063,6.8495617,13.492744,2.3232179,5.3825927
08,09,1.6483363,2.5990295,6.882705,13.5585575,2.2322047,5.3841667
08,10,1.6631517,2.7084265,6.836533,13.470091,2.2322047,5.382081
08,11,1.6789469,2.9722083,6.2595506,13.776297,2.2322047,5.3838415
08,12,1.7283287,2.8921227,6.290635,13.826898,2.1867588,5.3849483
08,13,1.7451222,2.87514,6.290635,13.677764,2.3208175,5.381896
08,14,1.7451222,2.87514,6.29724,13.847336,2.1620643,5.3853803
08,15,1.7451222,2.87514,6.29724,13.847336,2.1620643,5.3853803
08,16,1.7451222,2.87514,6.29724,14.127834,1.9109758,5.3912625
08,17,3.114996,3.347724,5.461351,14.40202,1.9109758,5.6474137
08,18,3.1669998,3.2200224,5.73299,14.191692,1.9109758,5.644536
08,19,3.1669998,3.03004,5.927956,14.439484,1.6903125,5.6509585
08,20,3.3390045,2.8585496,5.927956,14.717478,1.4438864,5.6573744
08,21,3.3390045,2.8585496,6.108583,14.568296,1.4030675,5.6555
08,22,3.3390045,2.7124238,6.359407,14.515649,1.3544301,5.6561823
08,23,3.274002,2.777073,6.621326,14.229912,1.3583555,5.652134
08,24,3.3600044,2.715748,6.651781,14.170397,1.3583555,5.6512575
08,25,3.480997,2.5009472,6.57591,14.357234,1.3583555,5.654689
08,26,3.4959984,2.674501,6.3803406,14.537695,1.1986593,5.657439
08,27,3.6159992,2.5555906,6.3803406,14.499656,1.2322798,5.6567736
08,28,3.6159992,2.5555906,6.6428914,14.193936,1.2534,5.652364
08,29,3.6159992,2.4011762,6.8715615,14.163755,1.2158582,5.6536703
08,30,3.6130047,2.8683586,6.361125,14.283066,1.1369495,5.6525006
08,31,3.6989975,2.7830546,6.3723803,14.270972,1.1369495,5.6524706
09,01,3.8199997,2.5659828,6.5972295,14.138088,1.1369495,5.65165
09,02,3.8339996,2.5030346,6.6483107,14.157472,1.1197774,5.6525187
09,03,3.9242332,2.4201787,6.6483107,14.194471,1.0870125,5.6548414
09,04,3.9148777,2.4201787,6.6126127,14.321721,1.0083046,5.655539
09,05,3.9148777,2.5943525,6.4982133,14.250234,1.0083046,5.6531963
09,06,4.0268736,2.5511866,6.4217744,13.964854,1.2674825,5.646434
09,07,4.086898,2.4732237,6.6819777,13.680495,1.2674825,5.6380157
09,08,4.1032233,2.7255578,6.345343,13.668514,1.2674825,5.622024
09,09,4.1580086,2.590064,6.400023,13.731769,1.2111609,5.618205
09,10,4.13097,2.590064,6.400023,13.847728,1.1080722,5.615371
09,11,4.125774,2.590064,6.3841376,13.992125,0.99507356,5.6174345
09,12,4.125774,2.7463713,6.3930907,14.327569,0.5370958,5.62598
09,13,4.0389013,3.0481043,6.41881,14.12956,0.47618994,5.6223135
09,14,4.067965,2.9343452,6.977179,13.6026325,0.47618994,5.611663
09,15,4.107524,2.6299949,6.895544,13.972966,0.47618994,5.616444
09,16,4.091142,2.260019,7.288462,14.276227,0.20955075,5.6250806
09,17,4.2065473,2.137602,7.288462,14.206314,0.2708947,5.6219645
09,18,4.1971855,2.137602,7.3494124,14.141471,0.2708947,5.6193132
09,19,4.1971855,2.228589,7.2538676,14.197374,0.22180915,5.6197653
09,20,4.2590537,2.2655494,7.073801,14.513609,0.017551037,5.6259127
09,21,4.36371,2.068628,7.120653,14.539638,0.017551037,5.622036
09,22,4.4142747,1.8553953,7.1072125,14.730224,0.017551037,5.6249313
09,23,4.2214103,1.6567242,7.5065465,14.95879,-0.18130769,5.632433
09,24,4.297779,1.5721536,7.5065465,15.083148,-0.2891721,5.6340914
09,25,4.289456,1.5721536,7.607289,15.229142,-0.50873494,5.637861
09,26,4.289456,1.1236522,8.091166,15.547542,-0.78896636,5.65257
09,27,4.23062,1.3060769,7.9328656,15.333189,-0.58195716,5.644159
09,28,4.1017437,1.3417823,7.28637,16.096157,-0.58195716,5.6488194
09,29,4.175144,1.2258788,7.3239,16.096157,-0.58195716,5.6478243
09,30,4.1497602,1.5083885,7.0395465,15.938486,-0.4467527,5.6378856
10,01,4.0503073,1.5861748,7.0395465,16.18953,-0.6618523,5.6407413
10,02,4.0503073,1.5861748,7.0395465,16.18953,-0.6618523,5.6407413
10,03,4.0503073,1.1819671,7.654592,15.296954,-0.06711898,5.62334
10,04,4.154953,1.5118604,7.0583606,14.710985,0.5733626,5.6019044
10,05,4.016978,1.610055,7.3477426,14.401753,0.5733626,5.589978
10,06,4.12819,1.4838259,7.021254,14.760497,0.5733626,5.593426
10,07,3.8907115,1.6519754,7.0777817,14.561421,0.74813026,5.586004
10,08,4.0217524,1.5128014,7.0777817,15.027398,0.34000015,5.5959463
10,09,4.0124264,1.5128014,6.7212534,15.7430935,0.052686173,5.6084523
10,10,4.0124264,1.4792901,7.0367126,15.404827,0.08325283,5.6033015
10,11,3.9447088,1.3509092,7.498304,15.019876,0.1788996,5.5985394
10,12,3.8460782,1.574258,7.357591,14.995611,0.1788996,5.5904875
10,13,4.0279565,1.2957665,7.4474764,15.004704,0.1788996,5.5909605
10,14,4.0215344,1.3952343,7.336939,15.210447,0.0,5.592831
10,15,4.01015,1.3952343,7.336939,15.210447,0.0,5.590554
10,16,3.9997942,1.3952343,7.3133388,15.235783,0.0,5.58883
10,17,3.9997942,1.6153299,7.2457047,15.058702,0.0,5.583906
10,18,3.9878542,1.8365946,6.770293,15.333155,0.0,5.5855794
10,19,3.9599206,1.7906573,6.7112904,15.449001,0.0,5.582174
10,20,4.0022674,1.8193896,6.602593,15.474432,0.0,5.579736
10,21,3.9263089,1.8674487,6.6206284,15.474432,0.0,5.5777636
10,22,3.827446,1.9542991,6.6206284,15.474432,0.0,5.575361
10,23,3.8191934,1.9542991,6.4016933,15.712036,0.0,5.5774446
10,24,3.8191934,1.9542991,6.4016933,15.712036,0.0,5.5774446
10,25,3.8559859,2.054169,6.4335136,15.5233,0.0,5.573394
10,26,4.0409636,1.8473942,6.0759897,15.912664,0.0,5.5754023
10,27,4.00887,2.1499038,6.0800333,15.5926075,0.0,5.566283
10,28,3.8595357,2.3185012,6.0522447,15.5926075,0.0,5.564578
10,29,3.8184326,2.3498495,6.0522447,15.5926075,0.0,5.562627
10,30,3.8184326,2.3498495,6.141129,15.495808,0.0,5.5610437
10,31,3.8184326,2.5021074,5.9797235,15.499886,0.0,5.5600295
11,01,3.7886064,2.6560783,5.7970676,15.558958,0.0,5.560142
11,02,3.6919992,2.6787941,6.1867013,15.180071,0.0,5.547513
11,03,3.7235103,2.5263898,6.4523687,15.019307,0.0,5.5443153
11,04,3.7142317,2.581,6.395697,15.019307,0.0,5.542047
11,05,3.7039328,2.581,6.395697,15.019307,0.0,5.539987
11,06,3.6946578,2.581,6.616107,14.781527,0.0,5.534658
11,07,3.6946578,2.6950083,6.6479445,14.619872,0.0,5.5314965
11,08,3.9350684,2.4574661,6.7972083,14.459675,0.0,5.5298834
11,09,4.009543,2.4608006,6.7251287,14.42169,0.0,5.5234327
11,10,4.031065,2.4285958,6.551036,14.611852,0.0,5.5245094
11,11,3.9235413,2.9708242,6.092241,14.611852,0.0,5.5196915
11,12,4.0571923,2.828353,6.092241,14.611852,0.0,5.5179276
11,13,4.0437636,2.828353,6.152562,14.546722,0.0,5.5142803
11,14,4.0437636,2.861751,6.118096,14.546722,0.0,5.5140667
11,15,4.162903,2.8422706,6.601608,13.918325,0.0,5.505021
11,16,4.041775,2.9648685,6.6598115,13.852992,0.0,5.5038896
11,17,4.082186,2.8569214,6.785398,13.758104,0.0,5.496522
11,18,4.072887,2.804476,6.8398747,13.758104,0.0,5.4950686
11,19,4.0594635,2.804476,6.8398747,13.758104,0.0,5.4923835
11,20,4.047067,2.804476,6.65993,13.950024,0.0,5.4922996
11,21,4.047067,2.7281861,6.7168584,13.973815,0.0,5.4931855
11,22,4.0510316,2.8491921,6.7216706,13.83025,0.0,5.490429
11,23,3.97182,2.9061072,6.762467,13.786754,0.0,5.4854293
11,24,3.9656827,3.1560974,6.3419633,13.960931,0.0,5.484935
11,25,4.113185,3.0351882,6.308535,13.960931,0.0,5.4835677
11,26,4.1018314,3.0351882,6.308535,13.960931,0.0,5.4812975
11,27,4.090471,3.0351882,6.308535,13.960931,0.0,5.4790254
11,28,4.090471,3.153315,6.3105497,13.82827,0.0,5.4765215
11,29,3.9486735,3.35127,6.512888,13.5491085,0.0,5.4723883
11,30,3.9992492,3.4144752,6.308427,13.642671,0.0,5.4729643
12,01,4.0931845,3.4503531,6.1826196,13.600304,0.0,5.4652925
12,02,4.1813774,3.327497,6.2178216,13.600304,0.0,5.4653997
12,03,4.081291,3.4278848,6.2178216,13.600304,0.0,5.4654603
12,04,4.073036,3.4278848,6.7049737,13.081673,0.0,5.4575133
12,05,4.073036,3.5507455,6.7568073,12.892663,0.0,5.45465
12,06,4.0304117,3.533145,6.9438734,12.760533,0.0,5.453593
12,07,4.0967574,3.3671894,7.0897055,12.686834,0.0,5.448097
12,08,4.3183203,3.1744816,6.984038,12.7576275,0.0,5.446893
12,09,4.383583,2.948373,7.148785,12.7576275,0.0,5.447674
12,10,4.34666,2.9786804,7.148785,12.7576275,0.0,5.4463506
12,11,4.334258,2.9786804,7.1967363,12.707189,0.0,5.4433727
12,12,4.334258,3.0043254,7.1396294,12.739187,0.0,5.44348
12,13,4.340201,3.1627152,7.147589,12.551322,0.0,5.440366
12,14,4.319404,3.290794,7.5916915,11.944571,0.0,5.4292917
12,15,4.349758,3.0418684,8.372637,11.365136,0.0,5.4258795
12,16,4.2752285,2.9697824,8.51957,11.365136,0.0,5.425944
12,17,4.194684,3.041215,8.51957,11.365136,0.0,5.424121
12,18,4.1874623,3.041215,8.626556,11.255452,0.0,5.4221373
12,19,4.1874623,3.179017,8.4879265,11.248839,0.0,5.420649
12,20,4.0201216,3.307884,8.273514,11.509199,0.0,5.4221435
12,21,3.8003097,3.3769825,8.418056,11.493065,0.0,5.4176826
12,22,3.8119314,3.2981765,8.520796,11.452284,0.0,5.4166374
12,23,3.862101,3.0056715,8.767779,11.452284,0.0,5.4175673
12,24,3.852847,3.0056715,8.767779,11.452284,0.0,5.4157166
12,25,3.852847,3.0056715,8.767779,11.452284,0.0,5.4157166
12,26,3.852847,3.178157,8.680154,11.355677,0.0,5.413367
12,27,3.8676937,3.2758508,8.667008,11.247894,0.0,5.4116893
12,28,3.7199676,3.3805244,8.73777,11.183707,0.0,5.4043937
12,29,3.6968904,3.453478,8.85542,11.000043,0.0,5.4011664
12,30,3.6806588,3.4145193,8.901621,11.000043,0.0,5.3993683
12,31,3.8325336,3.2510028,8.901621,11.000043,0.0,5.39704
