"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,12,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,13,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,14,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,15,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,16,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,17,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,18,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,19,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,20,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,21,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,22,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,23,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,24,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,25,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,26,0,7.182348,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2817606
03,27,0,7.182348,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2817606
03,28,0,7.097902,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2894375
03,29,0,7.097902,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2894375
03,30,0,7.0135875,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29710245
03,31,0,7.0135875,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29710245
04,01,0,7.0135875,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29710245
04,02,0,7.516298,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2514015
04,03,0,7.4095836,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2611028
04,04,0,7.3847437,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26336098
04,05,0,7.355783,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26599377
04,06,0,7.3351083,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2678733
04,07,0,7.3351083,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2678733
04,08,0,7.288621,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2720994
04,09,0,8.050987,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20279337
04,10,0,8.02586,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2050777
04,11,0,8.02586,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2050777
04,12,0,7.9892287,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20840779
04,13,0,7.963073,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21078561
04,14,0,7.963073,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21078561
04,15,0,7.91604,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21506132
04,16,0,7.890966,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21734077
04,17,0,7.8627763,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21990347
04,18,0,7.8398156,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22199081
04,19,0,7.8398156,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22199081
04,20,0,7.814777,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22426705
04,21,0,7.814777,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22426705
04,22,0,7.7439103,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23070946
04,23,0,7.7210007,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23279215
04,24,0,7.7210007,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23279215
04,25,0,7.6720953,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23723811
04,26,0,7.6481752,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23941265
04,27,0,7.6232347,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24167997
04,28,0,7.6232347,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24167997
04,29,0,7.575448,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24602422
04,30,0,7.5515704,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24819492
05,01,0,7.5515704,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24819492
05,02,0,7.5038567,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2525325
05,03,0,7.480011,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2547003
05,04,0,7.453074,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25714913
05,05,0,7.453074,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25714913
05,06,0,7.4054484,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26147872
05,07,0,7.381646,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26364258
05,08,0,7.355783,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26599377
05,09,0,7.328909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26843688
05,10,0,7.3020463,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2708789
05,11,0,7.2782903,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27303857
05,12,0,7.2782903,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27303857
05,13,0,7.229786,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27744806
05,14,0,7.2050295,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27969864
05,15,0,7.1813164,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28185436
05,16,0,7.1565914,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28410208
05,17,0,7.131869,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2863496
05,18,0,7.104075,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28887632
05,19,0,7.104075,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28887632
05,20,0,7.055728,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2932715
05,21,0,7.031052,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29551476
05,22,0,7.006397,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29775617
05,23,0,6.9817424,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999745
05,24,0,6.958128,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30214423
05,25,0,6.933506,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3043826
05,26,0,6.933506,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3043826
05,27,0,6.8842864,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30885708
05,28,0,6.859689,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110932
05,29,0,6.835103,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3133283
05,30,0,6.8095126,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31565472
05,31,0,6.7849493,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31788775
06,01,0,6.760407,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32011887
06,02,0,6.760407,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32011887
06,03,0,6.7113476,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3245788
06,04,0,6.687852,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32671478
06,05,0,6.6643667,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3288498
06,06,0,6.6409016,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33098298
06,07,0,6.617437,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33311614
06,08,0,6.5929623,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3353411
06,09,0,6.5929623,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3353411
06,10,0,6.545076,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3396944
06,11,0,6.5206347,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34191635
06,12,0,6.4972324,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34404382
06,13,0,6.473831,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3461712
06,14,0,6.45044,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3482977
06,15,0,6.427059,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35042322
06,16,0,6.427059,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35042322
06,17,0,6.380338,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35467055
06,18,0,6.356988,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567933
06,19,0,6.3346643,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35882273
06,20,0,6.310329,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36103505
06,21,0,6.2870097,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36315498
06,22,0,6.2637005,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36527398
06,23,0,6.2637005,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36527398
06,24,0,6.2161093,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36960047
06,25,0,6.191818,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37180874
06,26,0,6.1665354,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37410718
06,27,0,6.1432796,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37622136
06,28,0,6.1149845,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37879363
06,29,0,6.08267,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3817313
06,30,0,6.08267,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3817313
07,01,0,6.0362415,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3859521
07,02,0,6.010023,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3883356
07,03,0,5.979781,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39108485
07,04,0,5.952582,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39355752
07,05,0,5.926405,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39593723
07,06,0,5.902246,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3981335
07,07,0,5.902246,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3981335
07,08,0,5.8589954,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40206537
07,09,0,5.835883,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041665
07,10,0,5.812772,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40626752
07,11,0,5.78967,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40836766
07,12,0,5.766588,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41046602
07,13,0,5.7445116,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.412473
07,14,0,5.7445116,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.412473
07,15,0,5.699382,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4165757
07,16,0,5.675327,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4187625
07,17,0,5.8388925,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4038929
07,18,0,5.8007216,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40736297
07,19,0,5.7194314,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.414753
07,20,0,5.6813464,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41821527
07,21,0,5.6813464,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41821527
07,22,0,5.6302657,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42285898
07,23,0,5.607244,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42495185
07,24,0,5.5922356,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42631626
07,25,0,5.645285,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42149356
07,26,0,5.617255,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42404175
07,27,0,5.617255,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42404175
07,28,0,5.617255,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42404175
07,29,0,5.5202675,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43285882
07,30,0,5.488305,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4357645
07,31,0,5.4573703,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43857673
08,01,0,5.4254456,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.441479
08,02,0,5.392552,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44446933
08,03,0,5.392552,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44446933
08,04,0,5.392552,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44446933
08,05,0,5.3009477,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45279697
08,06,0,5.261173,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45641288
08,07,0,5.2313566,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45912343
08,08,0,5.200563,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46192285
08,09,0,5.200563,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46192285
08,10,0,5.17079,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46462947
08,11,0,5.17079,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46462947
08,12,0,5.0825377,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47265244
08,13,0,5.065704,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47418278
08,14,0,5.0379806,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47670308
08,15,0,5.0379806,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47670308
08,16,0,4.9776273,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48218974
08,17,0,4.95094,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48461583
