"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,7.8652234,3.5803647
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,7.7294693,3.5688627
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,7.79165,3.5735173
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,7.79165,3.5735288
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,7.79165,3.5757594
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,7.8864675,3.5693648
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,7.8659325,3.5704777
02,29,0,0,0,0,6.675647,0,0,0,6.675647
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,7.793066,3.5720325
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,7.7598433,3.5746398
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,7.6906466,3.5727708
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,7.6906466,3.5803928
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,7.6906466,3.5832183
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,7.6144953,3.5884051
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,7.6144953,3.5677283
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,7.8878856,3.5606806
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,7.823469,3.574703
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,7.7301764,3.5744796
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,7.7301764,3.5652518
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,7.7301764,3.548853
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,7.2836285,3.5393145
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,7.1528244,3.5365808
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,7.172389,3.523014
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,7.0683646,3.5161443
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,7.041863,3.5107422
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,7.041863,3.504415
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,7.041863,3.4980533
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,6.8324285,3.5021248
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,6.9220815,3.4982321
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,6.9220815,3.4903488
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,6.8081284,3.4791949
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,6.670868,3.4821637
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,6.670868,3.480457
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,6.670868,3.49165
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,6.5318913,3.429893
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,6.5242915,3.4351523
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,6.4022226,3.4349327
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,6.4022226,3.4303393
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,6.4621897,3.429493
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,6.4621897,3.429493
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,6.4621897,3.4272206
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,6.2412786,3.3996875
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,6.2412786,3.391093
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,5.94337,3.3501925
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,5.5582337,3.3616023
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,5.5582337,3.3570974
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,5.5582337,3.36476
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,5.5582337,3.3737414
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,5.575868,3.4030726
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,5.6240363,3.4375057
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,5.54129,3.4310513
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,5.607751,3.4234946
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,5.607751,3.4234946
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,5.607751,3.4233372
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,5.607751,3.4283388
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,5.6172523,3.4325922
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,5.495897,3.4392924
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,5.510797,3.4747777
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,5.430253,3.5081024
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,5.2088847,3.5121417
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,5.2088847,3.5160844
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,5.2088847,3.5378253
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,4.8538074,3.5140083
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,4.7241936,3.5257885
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,4.618863,3.5311377
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,4.5403395,3.5289955
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,4.544995,3.5323656
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,4.544995,3.5312614
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,4.544995,3.5332816
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,4.544995,3.5332816
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,4.469236,3.5227947
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,3.8795865,3.5228918
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,3.8119986,3.5428016
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,3.8119986,7.486476
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,3.8119986,7.494819
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,3.8119986,7.4881067
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,3.8238065,7.4888735
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,3.8264275,7.496892
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,3.7766032,7.4887767
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,3.7091556,7.4725237
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,3.5242805,7.4693065
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,3.5242805,7.4759874
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,3.5242805,7.485732
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,3.4499936,7.4826818
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,3.2790246,7.481569
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,3.1986058,7.4836555
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,3.2232382,7.4777656
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,3.2647474,7.444139
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,3.2647474,7.4428315
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,3.2647474,7.4444804
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,3.100206,7.312584
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,3.2368546,7.309746
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,3.140968,7.307875
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,3.140968,7.277203
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,3.1571498,7.26591
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,3.1571498,7.2676425
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,3.1571498,7.259696
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,3.2161038,7.2681985
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,3.1869457,7.264794
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,3.0355685,7.269489
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,2.9723039,7.1973615
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,2.9348967,7.1971464
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,2.9348967,7.1993685
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,2.9348967,7.201789
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,2.931675,7.1821055
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,2.8318503,7.167374
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,2.831206,7.0403147
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,3.0814521,6.901589
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,3.1539142,6.864133
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,3.1539142,6.8661423
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,3.1539142,6.8693123
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,3.0045729,6.890054
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,2.937479,6.873193
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,2.970366,6.850758
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,3.0685241,6.851031
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,3.1351411,6.8464007
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,3.1351411,6.8443866
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,3.1351411,6.8452454
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,3.1111984,6.803518
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,3.1338449,6.7726445
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,3.153266,6.756061
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,3.2952497,6.77287
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,3.2375038,6.7819757
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,3.2375038,6.781917
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,3.2375038,6.7554016
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,3.1739912,6.758307
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,3.145499,6.7899375
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,3.0808048,6.858729
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,3.0808048,6.8557367
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,3.3589115,6.86534
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,3.3589115,6.866868
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,3.3589115,6.8667603
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,3.3426664,6.9459195
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,3.3543618,6.940778
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,3.2770748,6.9495416
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,3.4636695,6.921697
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,3.4636695,6.886315
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,3.4636695,6.89924
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,3.4636695,6.899772
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,3.4636695,6.8051925
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,3.0491352,6.8518624
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,3.129315,3.163703
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,2.8485796,2.6289306
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,2.8981614,2.64218
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,2.8981614,3.098066
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,2.8981614,3.103298
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,2.7669053,3.0880644
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,2.616757,3.0833488
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,2.6654794,3.08063
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,2.6892154,3.0820487
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,2.699484,3.0712383
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,2.699484,3.0668962
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,2.699484,3.0670679
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,2.5981848,3.0643108
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,2.7296531,3.062873
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,2.6885667,3.061631
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,2.7707663,3.0596814
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,3.0278194,3.0622346
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,3.0278194,3.0635626
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,3.0278194,3.0620441
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,3.064647,3.0620766
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,2.9078267,3.0467503
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,2.934251,3.049917
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,3.157798,3.0438898
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,3.140968,3.0448303
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,3.140968,3.0491555
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,3.140968,3.0452256
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,3.0562465,3.0508804
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,2.9297385,3.0520022
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,2.9239416,3.0442295
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,2.8189847,3.047657
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,3.0039265,3.0444531
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,3.0039265,3.0450785
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,3.0039265,3.0490131
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,3.0039265,3.0405803
08,15,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,3.0039265,3.0405803
08,16,-22.8945,-1.1781636,18.80318,12.118222,3.2423825,2.705689,8.615269,3.0039265,3.0520008
08,17,-22.8945,-1.1781636,18.80318,12.134408,3.419455,3.343384,7.503598,3.2349064,3.0457838
08,18,-22.832235,-1.2579006,18.80318,12.145738,3.5468407,2.961901,7.999919,3.0039265,3.0464213
08,19,-22.832235,-1.2579006,18.49648,12.38164,3.5969262,2.8489997,8.118475,3.0039265,3.0445392
08,20,-22.832235,-1.0480875,18.317179,12.2986965,3.686213,2.773794,8.118475,3.0039265,3.039745
08,21,-22.834429,-0.9911581,18.427029,11.099236,4.651195,2.773794,8.194366,2.931675,3.0314636
08,22,-22.864466,-0.9526055,18.642778,10.8972025,4.651195,2.789116,8.2277,2.8846345,3.034444
08,23,-22.789743,-1.2315911,18.823374,10.933962,4.717516,2.7240167,8.441114,2.6821547,3.0376005
08,24,-22.784615,-1.344413,18.951359,10.380153,5.2993126,2.6662111,8.505713,2.6238086,3.0371912
08,25,-22.784615,-1.344413,18.951359,10.57742,5.152405,2.6227603,8.461273,2.6693327,3.0381901
08,26,-22.784615,-1.344413,19.56973,9.8527355,5.3462768,3.028847,7.984968,2.6693327,3.0403578
08,27,-22.784615,-1.3282801,19.665567,9.779754,5.4669056,2.880124,7.984968,2.6693327,3.0417197
08,28,-22.846153,-1.2894593,19.37531,9.964624,5.588246,2.880124,8.210957,2.454918,3.0423207
08,29,-22.60146,-1.6034247,19.225626,10.104803,5.588246,2.8447347,8.287333,2.4178853,3.0329678
08,30,-22.65641,-1.5751967,19.140419,10.230206,5.8117495,2.919751,7.9697504,2.4274545,3.0334651
08,31,-22.66373,-1.7392333,19.350613,10.470111,5.609749,2.8926704,8.044434,2.3566537,3.0401583
09,01,-22.362637,-2.1203113,19.350613,12.012921,4.277718,2.7827725,8.046269,2.3439007,3.041406
09,02,-22.362637,-2.1203113,19.350613,11.982231,4.4253187,2.488793,8.232688,2.3439007,3.0425746
09,03,-22.362637,-2.2429771,19.881657,11.879704,4.4102488,2.271209,8.232688,2.3439007,3.0517242
09,04,-22.398535,-2.5461175,20.37993,11.639459,4.574318,2.271209,8.121478,2.4491682,3.0613637
09,05,-22.389011,-2.6590788,20.391384,11.744666,4.574318,2.4697244,7.93421,2.4280999,3.061789
09,06,-22.345785,-2.7726984,20.35922,11.842857,4.7019043,2.4749744,7.7676,2.456197,3.0605338
09,07,-22.400002,-2.5140598,20.123764,11.650985,4.6890435,2.7485187,7.918944,2.228042,3.0556548
09,08,-22.467396,-2.4293227,20.123764,11.119703,5.204089,3.05847,7.453729,2.34773,3.0513458
09,09,-22.467396,-2.4293227,20.318413,11.129086,5.138012,2.8939896,7.509837,2.34773,3.0550435
09,10,-22.467396,-2.85075,20.840347,11.018016,5.2432,2.8939896,7.509837,2.34773,3.066872
09,11,-22.475456,-2.8784435,20.432978,11.343165,5.331788,2.8939896,7.2996078,2.548257,3.061986
09,12,-22.494501,-2.7194164,20.165573,11.435894,5.331788,2.8781435,7.353646,2.5124254,3.0579443
09,13,-22.666666,-2.502844,20.238443,11.368359,5.3216295,3.2235794,7.256322,2.2719407,3.0638454
09,14,-22.702564,-2.2556882,19.990107,11.48392,5.298713,3.0164936,7.828261,1.8504704,3.063714
09,15,-22.855675,-2.0616906,19.990107,11.481492,5.4902,2.401581,7.9597926,2.1537013,3.0699384
09,16,-22.855675,-2.0616906,19.567352,11.992439,5.4062676,2.187335,8.159385,2.1537013,3.0686393
09,17,-22.855675,-1.9144943,19.286251,11.938547,5.6549296,2.0828485,8.159385,2.1537013,3.063187
09,18,-22.938461,-1.8024697,19.751583,11.610818,5.546255,2.0828485,8.231319,2.085806,3.0709624
09,19,-22.895967,-1.6390073,19.559132,11.543188,5.546255,2.0993218,8.213857,2.085806,3.0640728
09,20,-22.804394,-1.7556887,17.946917,13.067871,5.825131,1.7761897,8.338605,2.0224338,3.052133
09,21,-23.290112,-1.0591251,17.858114,13.127652,5.835088,1.8120203,8.324433,1.9363796,3.0680563
09,22,-23.19707,-1.1789844,17.858114,13.04412,5.979942,1.4150801,8.597796,2.0135682,3.066571
09,23,-23.19707,-1.1789844,18.325294,12.589629,5.9673367,0.9333103,9.13704,2.0135682,3.0737658
09,24,-23.19707,-1.1351013,18.270842,12.584132,5.683687,1.2108047,9.13704,2.0135682,3.0709882
09,25,-22.904755,-1.5470213,18.195686,12.543785,5.8286233,1.2108047,9.187844,1.966102,3.0601337
09,26,-23.228573,-0.95330125,18.14652,12.387765,5.8286233,1.086022,9.327375,1.9616739,3.0695133
