"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,9.685019,9.685498,2.7362537,4.4221225
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,9.682419,9.963256,2.4791796,4.4328375
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,9.741759,9.872242,2.3750575,4.3851576
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,10.0722685,9.817749,2.111023,4.391424
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,9.946134,9.817749,2.111023,4.3908014
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,9.946134,9.817749,2.111023,4.3872285
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,9.819112,2.0748923,4.387104
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,9.819112,2.0748923,4.387104
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,9.650523,10.959225,1.3901353,4.3920264
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,9.428174,10.931529,1.4106493,4.3696537
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,9.4869995,11.060858,1.238135,4.364707
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,9.069751,11.173109,1.238135,4.3321085
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,8.67325,11.173109,1.238135,4.33972
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,8.67325,11.073221,1.3291776,4.335233
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,8.42213,11.343521,1.3173115,4.3420053
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,8.42213,11.471469,1.201019,4.3502865
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,8.696551,11.208616,1.201019,4.3724256
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,8.746143,11.3634615,1.0603039,4.400934
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,8.194738,11.8433275,1.0603039,4.3971596
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.262871,11.8433275,1.0603039,4.391468
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.262871,11.8433275,1.0603039,4.391468
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,8.401022,11.700789,1.0603039,4.390858
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,8.256437,12.24173,0.70757604,4.3995957
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,8.266176,12.372311,0.59054995,4.404436
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,8.234212,12.2763405,0.59054995,4.408917
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,7.9907775,12.545329,0.59054995,4.4377003
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,7.90834,12.545329,0.59054995,4.4634094
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,7.681769,13.024487,0.16410644,4.47183
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,7.906466,12.78913,0.16410644,4.473712
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,8.111946,12.574762,0.16410644,4.489634
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,7.6450005,13.051331,-0.1635596,4.475225
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,7.412532,12.864686,0.094086215,4.480848
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,7.3274083,12.840592,0.094086215,4.484576
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,7.2468524,12.840592,0.094086215,4.482684
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,7.2516274,12.737389,0.18571569,4.4840326
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,7.3349557,13.026788,-0.14838311,4.4874663
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.309513,13.053587,-0.14838311,4.489188
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.309513,13.053587,-0.14838311,4.489188
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,7.4561424,12.817507,-0.14838311,4.47951
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,7.050625,12.605689,-0.14838311,4.4765096
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,6.9809737,12.605689,-0.14838311,4.491766
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,6.9809737,12.847768,-0.36258265,7.562166
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,7.3732233,12.219031,-0.17036754,7.563736
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,7.2645893,12.389212,-0.2205799,7.5597744
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,7.2553062,11.895184,0.24003121,7.5543137
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,7.333817,11.679616,0.36258793,7.558649
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,7.4256525,11.530597,0.36258793,7.551519
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,7.355833,11.530597,0.36258793,7.5386143
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,7.164458,11.530597,0.36258793,7.5353894
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,7.291065,11.398987,0.36258793,7.5400295
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,7.4170475,12.147938,-0.42457995,7.55736
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,7.513065,12.0786085,-0.5234032,7.5552273
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,7.470486,12.135939,-0.6992531,7.555459
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,7.2838173,12.243584,-0.6992531,7.5572376
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,7.309425,12.243584,-0.6992531,7.552765
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,7.352577,12.186806,-0.6489975,7.5260677
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,7.352577,12.330781,-0.7763359,7.5268993
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,7.53542,12.276515,-0.8971712,7.529042
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,7.655784,11.791056,-0.7365117,7.4220233
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,7.7984705,11.930328,-0.8600232,7.422238
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,7.815699,11.808497,-0.8600232,7.419814
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,7.815699,11.808497,-0.8600232,7.395959
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,7.8326144,11.837596,-0.8858182,7.3876233
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,7.9493628,11.76607,-0.9296516,7.3891253
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,7.88031,11.857388,-0.94716626,7.383473
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,7.8458834,11.784091,-0.7939147,7.3885937
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,7.858109,11.533202,-0.61010987,7.3830905
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,7.7500286,11.481291,-0.61010987,7.3857856
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,7.68387,11.481291,-0.61010987,7.3293643
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,7.644751,11.544126,-0.6660976,7.329767
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,8.032445,11.184412,-0.7023541,7.330576
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,7.3272157,11.914986,-0.7023541,7.3352747
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,7.4873195,11.7785845,-0.7323765,7.3196216
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,7.5776606,11.021545,-0.23626278,7.3003016
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,7.6201634,10.977004,-0.23626278,7.2013226
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,7.882064,10.977004,-0.23626278,7.0947194
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,7.9579005,10.507244,0.18782686,7.060888
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,7.9892774,10.310658,0.33721164,7.060692
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,8.148701,10.068538,0.4096931,7.0620227
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,8.020328,10.032843,0.41604513,7.0772247
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,8.140999,9.704678,0.5385064,7.0621166
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,8.277051,9.601837,0.5385064,7.0447035
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,8.380268,9.601837,0.5385064,7.045478
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,8.450318,9.857013,0.30497527,7.0446634
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,8.450318,9.893467,0.2717022,7.0434504
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,8.550715,9.673901,0.37951928,7.042857
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,8.709344,9.150252,0.6905338,7.007062
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,8.77024,9.208286,0.60277355,6.983996
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,8.906844,9.091844,0.60277355,6.97118
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,9.056747,9.091844,0.60277355,6.9851336
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,8.995781,9.190971,0.51144236,6.992725
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,9.094397,9.302436,0.3181778,6.9945474
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,8.996404,9.171903,0.528424,6.971893
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,8.919937,9.191713,0.5188699,6.9738526
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,8.905539,9.17599,0.5188699,6.998274
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,8.768242,9.245239,0.5188699,7.0514054
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,8.768242,9.245239,0.5188699,7.049078
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,9.061693,9.245239,0.5188699,7.0582523
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,9.083081,9.22382,0.5188699,7.0594378
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,9.156659,9.150196,0.5188699,7.059348
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,9.219355,9.070395,0.5188699,7.120821
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,9.243036,9.059091,0.5188699,7.1168976
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,9.123016,9.097399,0.5188699,7.1232224
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,9.320173,9.097399,0.5188699,7.1027393
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,9.320173,9.097399,0.5188699,7.0752196
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,9.432225,9.29116,0.23791786,7.088035
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,9.458041,9.238354,0.26272035,7.088206
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,9.541132,9.076176,0.33562857,7.0139575
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,9.098492,9.41385,0.02941488,7.0506287
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,9.169567,9.427692,0.02941488,4.0806985
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,8.87239,9.427692,0.02941488,3.6512363
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,8.924875,9.535175,-0.06874086,3.6630588
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,9.000012,9.370633,0.012611414,4.0269623
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,9.000012,9.398778,-0.013118906,4.031389
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,8.860972,9.498146,-0.10385547,4.0192876
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,8.902968,9.495527,-0.28589106,4.016264
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,9.004645,9.445333,-0.28589106,4.0143647
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,9.029847,9.445333,-0.28589106,4.015646
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,9.0407505,9.559369,-0.38968056,4.008086
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,9.132607,9.463714,-0.38655004,4.0045457
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,9.135729,9.454858,-0.38134202,4.00463
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,9.077401,9.345856,-0.32712236,4.0012436
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,9.217172,9.098608,-0.10123672,3.9987874
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,9.384677,8.887974,-0.10123672,3.9975896
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,9.472237,8.887974,-0.10123672,3.9965656
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,9.746052,8.762312,0.014184307,3.9992607
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,9.830681,8.502133,0.17675927,3.9990253
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,9.661422,8.675895,0.17096008,3.9976811
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,9.736995,8.659874,0.15252168,3.9981358
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,9.625126,8.673224,0.08988189,3.9854407
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,9.774155,8.5535555,0.08988189,3.9882674
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,10.012556,8.5535555,0.08988189,3.9849312
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,9.994609,8.836548,-0.17036754,3.9878464
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,10.367373,8.296661,-0.011546821,3.9904761
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,10.37051,7.7994685,0.44676635,3.9837582
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,10.375793,7.70065,0.45153636,3.987878
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,10.163264,7.6491947,0.5698294,3.9868565
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,10.097575,7.7073565,0.5698294,3.9804654
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,9.985303,7.7073565,0.5698294,3.9824758
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,10.183135,7.4092965,0.84890914,3.9793038
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,10.278396,6.9812074,1.1649963,3.9781303
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,10.293434,6.9296837,1.199942,3.9811242
