"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,10.327799,3.9319158,3.9390354
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,10.3914795,3.9319158,3.943296
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,10.3914795,3.9319158,3.9433057
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,10.500363,3.8295047,3.9460666
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,10.555544,3.8689675,3.9404497
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,10.5778265,3.8282707,3.9416885
02,29,0,0,0,0,6.675647,0,0,0,3.8350532,5.25535
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,10.655284,3.685502,3.943993
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,10.621179,3.685502,3.9461641
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,10.550144,3.685502,3.9442992
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,10.62222,3.6179464,3.9515338
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,10.691683,3.5529222,3.9545608
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,10.636976,3.5308645,3.9590225
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,10.81181,3.3675182,3.9423664
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,11.093324,3.3675182,3.937215
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,11.026993,3.3675182,3.9492452
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,10.930929,3.3675182,3.9487033
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,11.127567,3.184611,3.9423454
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,11.0639925,3.2436757,3.9274325
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,10.583381,3.2625766,3.9171915
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,10.391835,3.3156319,3.9138384
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,10.348086,3.3754642,3.9015324
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,10.240978,3.3754642,3.8951359
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,10.213692,3.3754642,3.890311
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,10.213692,3.3754642,3.8847747
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,9.979229,3.5958493,3.8774488
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,9.74974,3.6093545,3.8801925
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,10.134599,3.3339422,3.8792605
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,9.943332,3.513711,3.8709254
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,9.826159,3.513711,3.860763
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,9.685019,3.513711,3.862876
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,9.685019,3.513711,3.8613825
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,9.682419,3.5161645,3.8711584
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,9.741759,3.3253973,3.8180647
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,10.0722685,3.0077987,3.8252304
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,9.946134,3.0077987,3.82453
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,9.946134,3.0077987,3.8205106
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,2.972629,3.8203201
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,2.972629,3.8203201
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,9.650523,3.3437111,3.8153234
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,9.428174,3.3388205,3.790441
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,9.4869995,3.283299,3.7833338
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,9.069751,3.3876884,3.745677
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,8.67325,3.3876884,3.75424
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,8.67325,3.3876884,3.7502983
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,8.42213,3.6271486,3.7555456
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,8.42213,3.6271486,3.7634044
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,8.696551,3.3827937,3.7906232
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,8.746143,3.3827937,3.82093
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,8.194738,3.8282707,3.8123846
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.262871,3.8282707,3.8059816
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.262871,3.8282707,3.8059816
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,8.401022,3.6959472,3.8065724
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,8.256437,3.834442,3.8101876
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,8.266176,3.834442,3.8139389
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,8.234212,3.7457635,3.8198907
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,7.9907775,3.9943156,3.8497176
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,7.90834,3.9943156,3.8786402
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,7.681769,3.9943156,3.8815238
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,7.906466,3.7777643,3.885992
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,8.111946,3.5805225,3.9060452
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,7.6450005,3.678739,3.883499
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,7.412532,3.7746878,3.8929434
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,7.3274083,3.7525353,3.8973806
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,7.2468524,3.7525353,3.895252
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,7.2516274,3.7525353,3.8982158
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,7.3349557,3.6719885,3.8975973
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.309513,3.6965685,3.8992572
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.309513,3.6965685,3.8992572
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,7.4561424,3.4800282,3.8908122
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,7.050625,3.2857416,3.8896277
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,6.9809737,3.2857416,3.9067912
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,6.9809737,3.2857416,7.3575053
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,7.3732233,2.9084237,7.3666725
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,7.2645893,3.0126464,7.360248
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,7.2553062,3.0332801,7.360862
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,7.333817,2.9605143,7.3682685
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,7.4256525,2.8231292,7.3617015
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,7.355833,2.8231292,7.347184
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,7.164458,2.8231292,7.3435564
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,7.291065,2.7017944,7.3500614
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,7.4170475,2.5813422,7.359279
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,7.513065,2.416184,7.3572536
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,7.470486,2.2874331,7.3562346
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,7.2838173,2.3856232,7.3570533
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,7.309425,2.3856232,7.352021
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,7.352577,2.3856232,7.3228035
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,7.352577,2.3856232,7.321659
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,7.53542,2.2115362,7.3241963
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,7.655784,1.9345784,7.2097807
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,7.7984705,1.9345784,7.2080517
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,7.815699,1.8236274,7.2066855
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,7.815699,1.8236274,7.1798477
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,7.8326144,1.8236274,7.170058
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,7.9493628,1.7135041,7.172402
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,7.88031,1.7786096,7.164955
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,7.8458834,1.8692845,7.1720567
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,7.858109,1.8289634,7.1692104
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,7.7500286,1.781569,7.1728067
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,7.68387,1.781569,7.109333
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,7.644751,1.781569,7.108931
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,8.032445,1.4163078,7.1136794
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,7.3272157,2.082697,7.110942
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,7.4873195,1.9274528,7.0947294
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,7.5776606,1.7430892,7.0825644
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,7.6201634,1.7022703,6.9716787
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,7.882064,1.7022703,6.851751
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,7.9579005,1.7022703,6.8193984
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,7.9892774,1.67272,6.8213844
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,8.148701,1.5228437,6.8253517
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,8.020328,1.4963404,6.8428097
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,8.140999,1.3170459,6.8291144
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,8.277051,1.2220668,6.810507
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,8.380268,1.2220668,6.811378
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,8.450318,1.2220668,6.807756
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,8.450318,1.2220668,6.8059936
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,8.550715,1.1284474,6.807593
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,8.709344,0.95743895,6.7725263
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,8.77024,0.9230778,6.745998
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,8.906844,0.815469,6.732684
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,9.056747,0.815469,6.748382
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,8.995781,0.815469,6.755947
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,9.094397,0.7243367,6.7568316
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,8.996404,0.81489277,6.7327003
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,8.919937,0.8236038,6.734712
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,8.905539,0.8090863,6.7623363
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,8.768242,0.87302786,6.821446
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,8.768242,0.87302786,6.8188276
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,9.061693,0.87302786,6.829149
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,9.083081,0.8532502,6.830687
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,9.156659,0.78526896,6.831292
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,9.219355,0.71158403,6.901213
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,9.243036,0.70114535,6.8969083
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,9.123016,0.73651725,6.9036565
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,9.320173,0.73651725,6.8806133
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,9.320173,0.73651725,6.8496532
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,9.432225,0.63336897,6.862076
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,9.458041,0.6096346,6.8628016
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,9.541132,0.5333188,6.7808914
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,9.098492,0.5367792,6.8186464
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,9.169567,0.5494987,3.5443752
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,8.87239,0.5494987,3.067195
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,8.924875,0.5494987,3.079295
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,9.000012,0.48018685,3.485174
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,9.000012,0.48018685,3.4898245
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,8.860972,0.48018685,3.475419
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,8.902968,0.29468825,3.4719658
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,9.004645,0.24871095,3.4703243
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,9.029847,0.24871095,3.4717479
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,9.0407505,0.24871095,3.4622092
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,9.132607,0.1643317,3.4591804
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,9.135729,0.16146572,3.4593616
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,9.077401,0.11617874,3.4566534
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,9.217172,0.11617874,3.4562979
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,9.384677,-0.07711411,3.456894
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,9.472237,-0.07711411,3.4557562
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,9.746052,-0.07711411,3.4598885
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,9.830681,-0.15410939,3.461917
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,9.661422,0.0,3.458884
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,9.700621,0.0,3.459176
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,9.533703,0.0,3.4444308
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,9.56183,0.0,3.4474347
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,9.799769,0.0,3.4436765
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,9.781857,0.0,3.4443922
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,9.781857,0.0,3.448237
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,9.781857,0.0,3.4447436
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,9.69168,0.0,3.4491642
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,9.557027,0.0,3.449256
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,9.550857,0.0,3.4423056
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,9.439141,0.0,3.4446013
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,9.63599,0.0,3.4430764
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,9.63599,0.0,3.4436324
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,9.63599,0.0,3.4471297
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,9.63599,0.0,3.4396338
08,15,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,9.63599,0.0,3.4396338
08,16,-22.8945,-1.1781636,18.80318,12.118222,3.2423825,2.705689,8.615269,9.63599,0.0,3.4497855
08,17,-22.8945,-1.1781636,18.80318,12.134408,3.419455,3.343384,7.503598,9.881843,0.0,3.445912
08,18,-22.832235,-1.2579006,18.80318,12.145738,3.5468407,2.961901,7.999919,9.63599,0.0,3.444826
08,19,-22.832235,-1.2579006,18.49648,12.38164,3.5969262,2.8489997,8.118475,9.63599,0.0,3.443153
08,20,-22.832235,-1.0480875,18.317179,12.2986965,3.686213,2.773794,8.118475,9.63599,0.0,3.4388914
08,21,-22.834429,-0.9911581,18.427029,11.099236,4.651195,2.773794,8.194366,9.559087,0.0,3.4310133
08,22,-22.864466,-0.9526055,18.642778,10.8972025,4.651195,2.789116,8.2277,9.509018,0.0,3.4333262
08,23,-22.789743,-1.2315911,18.823374,10.933962,4.717516,2.7240167,8.441114,9.293501,0.0,3.4346833
08,24,-22.784615,-1.344413,18.951359,10.380153,5.2993126,2.6662111,8.505713,9.2314,0.0,3.4339023
08,25,-22.784615,-1.344413,18.951359,10.57742,5.152405,2.6227603,8.461273,9.279854,0.0,3.4351158
08,26,-22.784615,-1.344413,19.56973,9.8527355,5.3462768,3.028847,7.984968,9.279854,0.0,3.4370427
08,27,-22.784615,-1.3282801,19.665567,9.779754,5.4669056,2.880124,7.984968,9.279854,0.0,3.4382532
08,28,-22.846153,-1.2894593,19.37531,9.964624,5.588246,2.880124,8.210957,9.051634,0.0,3.4372535
08,29,-22.60146,-1.6034247,19.225626,10.104803,5.588246,2.8447347,8.287333,9.012217,0.0,3.428675
08,30,-22.65641,-1.5751967,19.140419,10.230206,5.8117495,2.919751,7.9697504,9.022403,0.0,3.4291856
08,31,-22.66373,-1.7392333,19.350613,10.470111,5.609749,2.8926704,8.044434,8.947042,0.0,3.4346285
09,01,-22.362637,-2.1203113,19.350613,12.012921,4.277718,2.7827725,8.046269,8.933469,0.0,3.435646
09,02,-22.362637,-2.1203113,19.350613,11.982231,4.4253187,2.488793,8.232688,8.933469,0.0,3.4366848
09,03,-22.362637,-2.2429771,19.881657,11.879704,4.4102488,2.271209,8.232688,8.933469,0.0,3.4448178
