"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,9.572218,9.232736,4.0315943,4.4782996
02,06,0,-25.558975,9.481173,15.063005,9.702121,2.6057174,5.978579,9.732474,9.379551,3.8516533,4.4705887
02,07,0,-25.328934,9.603044,14.874593,9.421727,2.6057174,6.050071,9.837166,8.906085,4.133479,4.4558835
02,08,0,-25.037361,9.191395,14.85917,9.556532,3.1075084,5.237854,10.034938,8.882079,4.133479,4.440622
02,09,0,-25.16996,9.384882,14.85917,9.113928,3.7221406,4.970428,9.878134,9.108268,4.133479,4.4444966
02,10,0,-25.16996,9.384882,14.971941,9.204635,4.0026774,4.4408383,9.937984,9.079017,4.1614037,4.4459352
02,11,0,-25.16996,9.381941,14.949971,9.457362,4.0248957,4.2001505,9.937984,9.12439,4.1180944,4.447203
02,12,0,-25.112818,9.296526,14.975291,9.397064,4.061168,4.2001505,10.034456,9.086574,4.0628715,4.4445868
02,13,0,-25.112818,9.661413,14.9656105,9.042238,4.061168,4.1974115,9.986151,9.009052,4.1853504,4.4439526
02,14,0,-25.089376,9.517568,15.475294,8.669523,4.4418817,3.820318,9.8723545,9.158516,4.147717,4.4459777
02,15,0,-25.401463,9.619254,15.850822,8.458412,4.5631843,4.0265107,10.131885,8.770648,4.147717,4.4629965
02,16,0,-25.404396,9.623567,15.850822,8.458412,4.53823,4.1461463,9.9903755,8.811448,4.147717,4.4624805
02,17,0,-25.404396,9.623567,15.92159,8.210581,4.8143873,3.914575,10.129576,8.89301,4.069709,4.463622
02,18,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,8.89301,4.069709,4.463747
02,19,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,8.89301,4.069709,4.463747
02,20,0,-25.638826,10.163247,15.793378,7.8622837,5.199092,3.9640577,10.138534,8.665518,4.115248,4.473615
02,21,0,-25.705492,10.298586,15.755074,7.8622837,5.10386,3.9819558,10.348414,8.422642,4.22643,4.477083
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,10.48061,8.481253,4.22643,4.4872913
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,10.327799,8.494787,4.22643,4.477954
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,10.3914795,8.566089,4.157979,4.4820576
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,10.3914795,8.52272,4.199602,4.4818726
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,10.500363,8.415786,4.199602,4.483824
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,10.555544,8.392268,4.261822,4.4787464
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,10.5778265,8.263139,4.345279,4.4792953
02,29,0,0,0,0,6.675647,0,0,0,8.270211,0,7.472929
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,10.655284,8.114272,4.345279,4.480666
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,10.621179,8.114272,4.345279,4.482596
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,10.550144,8.049076,4.4082413,4.48069
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,10.62222,7.978677,4.4082413,4.4868045
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,10.691683,8.046473,4.27725,4.4896984
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,10.636976,8.293338,4.017378,4.4946704
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,10.81181,8.208742,3.934455,4.4794016
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,11.093324,8.208742,3.934455,4.474822
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,11.026993,8.208742,3.934455,4.485516
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,10.930929,8.260158,3.8850932,4.485262
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,11.127567,8.215468,3.7440948,4.479302
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,11.0639925,8.417282,3.610256,4.467036
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,10.583381,8.505608,3.5448678,4.458381
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,10.391835,8.561356,3.5448678,4.4557
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,10.348086,8.624227,3.5448678,4.445099
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,10.240978,8.624227,3.5448678,4.439413
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,10.213692,8.812142,3.3660483,4.436135
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,10.213692,8.955739,3.2298183,4.432032
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,9.979229,9.477024,2.9573064,4.4286747
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,9.74974,9.731761,2.7316873,4.432848
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,10.134599,9.487328,2.6873498,4.430536
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,9.943332,9.6778,2.6873498,4.424316
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,9.826159,9.6778,2.6873498,4.4152827
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,9.685019,9.674257,2.6906679,4.4171352
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,9.685019,9.685498,2.6801436,4.415888
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,9.682419,9.963256,2.4232097,4.4266186
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,9.741759,9.872242,2.3191445,4.3789454
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,10.0722685,9.817749,2.0552542,4.3852277
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,9.946134,9.817749,2.0552542,4.384605
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,9.946134,9.817749,2.0552542,4.3810325
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,9.819112,2.019143,4.3809094
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,9.819112,2.019143,4.3809094
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,9.650523,10.959225,1.3347602,4.3858733
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,9.428174,10.931529,1.355263,4.3635
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,9.4869995,11.060858,1.1828429,4.3585634
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,9.069751,11.173109,1.1828429,4.3259645
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,8.67325,11.173109,1.1828429,4.333576
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,8.67325,11.073221,1.2738358,4.329084
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,8.42213,11.343521,1.2619761,4.335857
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,8.42213,11.471469,1.1457472,4.344145
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,8.696551,11.208616,1.1457472,4.3662844
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,8.746143,11.3634615,1.005109,4.3948016
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,8.194738,11.8433275,1.005109,4.391027
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.262871,11.8433275,1.005109,4.3853354
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.262871,11.8433275,1.005109,4.3853354
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,8.401022,11.700789,1.005109,4.3847256
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,8.256437,12.24173,0.6525737,4.393484
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,8.266176,12.372311,0.53561157,4.398332
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,8.234212,12.2763405,0.53561157,4.4028125
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,7.9907775,12.545329,0.53561157,4.4315963
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,7.90834,12.545329,0.53561157,4.457305
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,7.681769,13.024487,0.10940095,4.465751
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,7.906466,12.78913,0.10940095,4.4676337
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,8.111946,12.574762,0.10940095,4.483556
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,7.6450005,13.051331,-0.21808612,4.4691663
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,7.412532,12.864686,0.039418966,4.4747734
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,7.3274083,12.840592,0.039418966,4.4785023
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,7.2468524,12.840592,0.039418966,4.47661
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,7.2516274,12.737389,0.13099839,4.477953
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,7.3349557,13.026788,-0.20291793,4.4814067
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.309513,13.053587,-0.20291793,4.483129
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.309513,13.053587,-0.20291793,4.483129
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,7.4561424,12.817507,-0.20291793,4.4734507
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,7.050625,12.605689,-0.20291793,4.47045
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,6.9809737,12.605689,-0.20291793,4.4857063
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,6.9809737,12.847768,-0.41700047,7.5561194
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,7.3732233,12.219031,-0.22489037,7.5576773
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,7.2645893,12.389212,-0.2750753,7.5537195
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,7.2553062,11.895184,0.18528426,7.548231
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,7.333817,11.679616,0.30777404,7.552559
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,7.4256525,11.530597,0.30777404,7.5454288
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,7.355833,11.530597,0.30777404,7.532524
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,7.164458,11.530597,0.30777404,7.5292993
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,7.291065,11.398987,0.30777404,7.53394
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,7.4170475,12.147938,-0.47896394,7.5513177
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,7.513065,12.0786085,-0.5777332,7.549191
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,7.470486,12.135939,-0.753487,7.5494328
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,7.2838173,12.243584,-0.753487,7.551211
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,7.309425,12.243584,-0.753487,7.5467386
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,7.352577,12.186806,-0.7032589,7.520038
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,7.352577,12.330781,-0.8305278,7.5208783
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,7.53542,12.276515,-0.95129704,7.523028
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,7.655784,11.791056,-0.79072535,7.4159994
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,7.7984705,11.930328,-0.9141694,7.4162216
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,7.815699,11.808497,-0.9141694,7.413798
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,7.815699,11.808497,-0.9141694,7.3899426
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,7.8326144,11.837596,-0.9399502,7.381609
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,7.9493628,11.76607,-0.9837597,7.3831134
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,7.88031,11.857388,-1.0012648,7.377462
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,7.8458834,11.784091,-0.8480969,7.3825736
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,7.858109,11.533202,-0.6643925,7.377059
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,7.7500286,11.481291,-0.6643925,7.379754
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,7.68387,11.481291,-0.6643925,7.323333
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,7.644751,11.544126,-0.72034967,7.323739
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,8.032445,11.184412,-0.7565863,7.32455
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,7.3272157,11.914986,-0.7565863,7.329249
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,7.4873195,11.7785845,-0.7865924,7.3135977
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,7.5776606,11.021545,-0.2907496,7.294247
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,7.6201634,10.977004,-0.2907496,7.1952686
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,7.882064,10.977004,-0.2907496,7.0886655
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,7.9579005,10.507244,0.1331084,7.0548077
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,7.9892774,10.310658,0.2824116,7.054603
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,8.148701,10.068538,0.35485348,7.055929
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,8.020328,10.032843,0.36120203,7.0711308
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,8.140999,9.704678,0.48359644,7.056016
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,8.277051,9.601837,0.48359644,7.038603
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,8.380268,9.601837,0.48359644,7.039377
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,8.450318,9.857013,0.25019285,7.0385766
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,8.450318,9.893467,0.21693796,7.0373654
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,8.550715,9.673901,0.32469615,7.0367656
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,8.709344,9.150252,0.6355408,7.000952
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,8.77024,9.208286,0.54782844,6.9778914
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,8.906844,9.091844,0.54782844,6.965075
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,9.056747,9.091844,0.54782844,6.9790287
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,8.995781,9.190971,0.45654717,6.986625
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,9.094397,9.302436,0.26338816,6.98846
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,8.996404,9.171903,0.47351953,6.965792
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,8.919937,9.191713,0.46397063,6.9677525
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,8.905539,9.17599,0.46397063,6.992174
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,8.768242,9.245239,0.46397063,7.0453053
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,8.768242,9.245239,0.46397063,7.0429783
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,9.061693,9.245239,0.46397063,7.0521526
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,9.083081,9.22382,0.46397063,7.0533376
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,9.156659,9.150196,0.46397063,7.053248
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,9.219355,9.070395,0.46397063,7.1147213
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,9.243036,9.059091,0.46397063,7.110798
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,9.123016,9.097399,0.46397063,7.117123
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,9.320173,9.097399,0.46397063,7.0966396
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,9.320173,9.097399,0.46397063,7.0691195
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,9.432225,9.29116,0.18317205,7.081952
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,9.458041,9.238354,0.20796101,7.0821214
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,9.541132,9.076176,0.2808294,7.007869
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,9.098492,9.41385,-0.025217047,7.0445585
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,9.169567,9.427692,-0.025217047,4.0752354
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,8.87239,9.427692,-0.025217047,3.6457734
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,8.924875,9.535175,-0.12331917,3.657601
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,9.000012,9.370633,-0.042011335,4.0215
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,9.000012,9.398778,-0.0677276,4.0259285
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,8.860972,9.498146,-0.1584146,4.0138316
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,8.902968,9.495527,-0.34035078,4.010818
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,9.004645,9.445333,-0.34035078,4.008919
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,9.029847,9.445333,-0.34035078,4.0102
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,9.0407505,9.559369,-0.4440836,4.002646
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,9.132607,9.463714,-0.4409548,3.999105
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,9.135729,9.454858,-0.43574962,3.9991899
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,9.077401,9.345856,-0.38155955,3.9957995
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,9.217172,9.098608,-0.15579729,3.9933314
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,9.384677,8.887974,-0.15579729,3.9921336
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,9.472237,8.887974,-0.15579729,3.9911098
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,9.746052,8.762312,-0.0404393,3.9937985
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,9.830681,8.502133,0.12204688,3.9935544
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,9.661422,8.675895,0.11625085,3.99221
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,9.736995,8.659874,0.097822525,3.9926658
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,9.625126,8.673224,0.03521694,3.9799743
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,9.774155,8.5535555,0.03521694,3.982801
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,10.012556,8.5535555,0.03521694,3.9794648
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,9.994609,8.836548,-0.22489037,3.982394
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,10.367373,8.296661,-0.06615638,3.9850154
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,10.37051,7.7994685,0.3919065,3.9782722
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,10.375793,7.70065,0.3966739,3.9823918
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,10.163264,7.6491947,0.51490235,3.981364
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,10.097575,7.7073565,0.51490235,3.974973
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,9.985303,7.7073565,0.51490235,3.9769833
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,10.183135,7.4092965,0.7938296,3.9737961
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,10.278396,6.9812074,1.1097442,3.9726052
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,10.293434,6.9296837,1.1446707,3.975597
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,10.4820795,7.2298517,0.68931866,3.9721966
