"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,11,0,-25.16996,9.381941,14.949971,9.457362,4.0248957,4.2001505,4.6319933,3.0680504
02,12,0,-25.112818,9.296526,14.975291,9.397064,4.061168,4.2001505,4.6319933,3.0641963
02,13,0,-25.112818,9.661413,14.9656105,9.042238,4.061168,4.1974115,4.634744,3.0642529
02,14,0,-25.089376,9.517568,15.475294,8.669523,4.4418817,3.820318,4.6319933,3.0667431
02,15,0,-25.401463,9.619254,15.850822,8.458412,4.5631843,4.0265107,4.5064826,3.089029
02,16,0,-25.404396,9.623567,15.850822,8.458412,4.53823,4.1461463,4.4113517,3.089162
02,17,0,-25.404396,9.623567,15.92159,8.210581,4.8143873,3.914575,4.543492,3.0891135
02,18,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,4.543492,3.0892737
02,19,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,4.543492,3.0892737
02,20,0,-25.638826,10.163247,15.793378,7.8622837,5.199092,3.9640577,4.3792257,3.1032083
02,21,0,-25.705492,10.298586,15.755074,7.8622837,5.10386,3.9819558,4.455818,3.1074407
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,4.6374884,3.11926
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,4.505797,3.1083379
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,4.566117,3.112727
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,4.566117,3.1127381
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,4.566117,3.1149688
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,4.658097,3.108169
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,4.638176,3.1093695
02,29,0,0,0,0,6.675647,0,0,0,6.675647
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,4.56749,3.1112359
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,4.5352616,3.113985
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,4.4681354,3.112412
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,4.4681354,3.120034
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,4.4681354,3.1228597
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,4.394263,3.1283717
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,4.394263,3.107695
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,4.6594725,3.0994785
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,4.596983,3.1137764
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,4.5064826,3.113952
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,4.5064826,3.1047242
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,4.5064826,3.0883253
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,4.073297,3.0806959
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,3.9464073,3.0785213
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,3.9653864,3.0648706
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,3.8644745,3.0584457
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,3.838766,3.053157
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,3.838766,3.0468297
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,3.838766,3.0404682
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,3.6355982,3.0454347
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,3.722569,3.041159
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,3.722569,3.0332756
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,3.6120257,3.022609
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,3.478872,3.0261643
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,3.478872,3.0244577
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,3.478872,3.0356507
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,3.3440542,2.9744878
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,3.3366826,2.9797797
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,3.2182665,2.9800818
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,3.2182665,2.9754884
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,3.276439,2.974386
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,3.276439,2.974386
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,3.276439,2.9721131
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,3.0621383,2.9455245
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,3.0621383,2.93693
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,2.773144,2.897303
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,2.3995323,2.9103591
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,2.3995323,2.9058545
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,2.3995323,2.913517
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,2.3995323,2.9224985
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,2.4166396,2.951754
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,2.4633665,2.9859815
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,2.3830957,2.9798808
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,2.4475684,2.9720402
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,2.4475684,2.9720402
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,2.4475684,2.9718826
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,2.4475684,2.9768844
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,2.4567854,2.9810967
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,2.3390605,2.9883156
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,2.3535154,3.0237374
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,2.2753813,3.0574067
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,2.0606372,3.0623918
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,2.0606372,3.0663345
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,2.0606372,3.0880756
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,1.7161855,3.0657766
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,1.5904498,3.078111
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,1.488271,3.0839105
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,1.4120977,3.0821037
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,1.4166133,3.0854537
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,1.4166133,3.0843499
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,1.4166133,3.08637
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,1.4166133,3.08637
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,1.3431216,3.076207
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,0.7711168,3.0788245
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,0.70555127,3.0990236
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,0.70555127,7.0426974
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,0.70555127,7.0510406
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,0.70555127,7.044328
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,0.7170059,7.045045
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,0.71954834,7.053052
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,0.67121524,7.04515
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,0.60578567,7.0291853
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,0.426443,7.0267577
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,0.426443,7.033439
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,0.426443,7.0431833
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,0.35437882,7.040451
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,0.18852587,7.040069
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,0.11051357,7.0424995
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,0.1344089,7.036504
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,0.17467602,7.0027003
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,0.17467602,7.0013924
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,0.17467602,7.0030413
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,0.0150581105,6.8718486
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,0.1476177,6.8684263
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,0.054600496,6.8669653
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,0.054600496,6.836293
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,0.07029802,6.824931
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,0.07029802,6.8266635
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,0.07029802,6.818717
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,0.12748799,6.8269677
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,0.09920249,6.8236876
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,-0.04764515,6.8290296
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,-0.10901645,6.7571726
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,-0.14530444,6.7571173
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,-0.14530444,6.7593393
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,-0.14530444,6.7617598
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,-0.14842963,6.7420907
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,-0.2452672,6.727786
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,-0.24589218,6.6007295
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,-0.0031342926,6.4609337
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,0.06715932,6.4231677
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,0.06715932,6.425177
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,0.06715932,6.428347
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,-0.077713124,6.4497275
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,-0.14279938,6.4331527
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,-0.11089653,6.4105773
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,-0.015675478,6.410431
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,0.04894796,6.405516
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,0.04894796,6.403502
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,0.04894796,6.404361
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,0.02572178,6.3627357
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,0.047690596,6.331765
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,0.06653041,6.315099
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,0.20426545,6.331301
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,0.14824763,6.3406534
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,0.14824763,6.340595
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,0.14824763,6.3140793
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,0.08663562,6.317256
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,0.058996025,6.349008
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,-0.0037623239,6.4180765
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,-0.0037623239,6.4150844
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,0.2660224,6.4234986
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,0.2660224,6.425027
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,0.2660224,6.4249187
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,0.25026342,6.5041475
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,0.2616087,6.4989557
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,0.18663457,6.50805
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,0.3676457,6.4794083
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,0.3676457,6.444026
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,0.3676457,6.456951
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,0.3676457,6.457483
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,0.3676457,6.3629036
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,-0.03448435,6.4113455
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,0.04329606,2.7779508
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,-0.22903843,2.2442284
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,-0.1809403,2.2572923
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,-0.1809403,2.7131784
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,-0.1809403,2.7184103
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,-0.3082688,2.7036676
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,-0.45392418,2.6995137
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,-0.40665972,2.6966126
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,-0.38363394,2.6979425
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,-0.37367257,2.6870937
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,-0.37367257,2.6827517
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,-0.37367257,2.6829233
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,-0.47194046,2.680545
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,-0.34440625,2.6786156
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,-0.38426313,2.6775272
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,-0.30452338,2.67527
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,-0.055162348,2.676862
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,-0.055162348,2.67819
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,-0.055162348,2.6766715
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,-0.019436622,2.6765661
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,-0.17156428,2.6618264
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,-0.1459307,2.664894
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,0.07092698,2.6580307
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,0.054600496,2.6590343
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,0.054600496,2.6633594
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,0.054600496,2.6594296
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,-0.027585795,2.6654015
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,-0.15030824,2.6669962
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,-0.15593168,2.6592453
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,-0.2577477,2.6630654
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,-0.078340225,2.6591697
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,-0.078340225,2.659795
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,-0.078340225,2.6637297
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,-0.078340225,2.6552968
08,15,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,-0.078340225,2.6552968
08,16,-22.8945,-1.1781636,18.80318,12.118222,3.2423825,2.705689,8.615269,-0.078340225,2.6667173
08,17,-22.8945,-1.1781636,18.80318,12.134408,3.419455,3.343384,7.503598,0.14572795,2.6596363
08,18,-22.832235,-1.2579006,18.80318,12.145738,3.5468407,2.961901,7.999919,-0.078340225,2.6611378
08,19,-22.832235,-1.2579006,18.49648,12.38164,3.5969262,2.8489997,8.118475,-0.078340225,2.6592557
08,20,-22.832235,-1.0480875,18.317179,12.2986965,3.686213,2.773794,8.118475,-0.078340225,2.6544616
08,21,-22.834429,-0.9911581,18.427029,11.099236,4.651195,2.773794,8.194366,-0.14842963,2.6464505
08,22,-22.864466,-0.9526055,18.642778,10.8972025,4.651195,2.789116,8.2277,-0.19406256,2.649607
08,23,-22.789743,-1.2315911,18.823374,10.933962,4.717516,2.7240167,8.441114,-0.39048344,2.6535206
08,24,-22.784615,-1.344413,18.951359,10.380153,5.2993126,2.6662111,8.505713,-0.4470834,2.6533298
08,25,-22.784615,-1.344413,18.951359,10.57742,5.152405,2.6227603,8.461273,-0.40292174,2.6541584
08,26,-22.784615,-1.344413,19.56973,9.8527355,5.3462768,3.028847,7.984968,-0.40292174,2.656326
08,27,-22.784615,-1.3282801,19.665567,9.779754,5.4669056,2.880124,7.984968,-0.40292174,2.657688
08,28,-22.846153,-1.2894593,19.37531,9.964624,5.588246,2.880124,8.210957,-0.61092037,2.659091
08,29,-22.60146,-1.6034247,19.225626,10.104803,5.588246,2.8447347,8.287333,-0.64684474,2.6498766
08,30,-22.65641,-1.5751967,19.140419,10.230206,5.8117495,2.919751,7.9697504,-0.6375619,2.6503382
08,31,-22.66373,-1.7392333,19.350613,10.470111,5.609749,2.8926704,8.044434,-0.7062442,2.6572962
09,01,-22.362637,-2.1203113,19.350613,12.012921,4.277718,2.7827725,8.046269,-0.71861553,2.6585913
09,02,-22.362637,-2.1203113,19.350613,11.982231,4.4253187,2.488793,8.232688,-0.71861553,2.65976
09,03,-22.362637,-2.2429771,19.881657,11.879704,4.4102488,2.271209,8.232688,-0.71861553,2.6689095
09,04,-22.398535,-2.5461175,20.37993,11.639459,4.574318,2.271209,8.121478,-0.616498,2.6781554
09,05,-22.389011,-2.6590788,20.391384,11.744666,4.574318,2.4697244,7.93421,-0.63693595,2.6786594
09,06,-22.345785,-2.7726984,20.35922,11.842857,4.7019043,2.4749744,7.7676,-0.6096795,2.677299
09,07,-22.400002,-2.5140598,20.123764,11.650985,4.6890435,2.7485187,7.918944,-0.8310074,2.6732736
09,08,-22.467396,-2.4293227,20.123764,11.119703,5.204089,3.05847,7.453729,-0.7149009,2.6685169
09,09,-22.467396,-2.4293227,20.318413,11.129086,5.138012,2.8939896,7.509837,-0.7149009,2.6722145
09,10,-22.467396,-2.85075,20.840347,11.018016,5.2432,2.8939896,7.509837,-0.7149009,2.684043
09,11,-22.475456,-2.8784435,20.432978,11.343165,5.331788,2.8939896,7.2996078,-0.5203743,2.678407
09,12,-22.494501,-2.7194164,20.165573,11.435894,5.331788,2.8781435,7.353646,-0.5551337,2.6744993
09,13,-22.666666,-2.502844,20.238443,11.368359,5.3216295,3.2235794,7.256322,-0.7884222,2.6813002
09,14,-22.702564,-2.2556882,19.990107,11.48392,5.298713,3.0164936,7.828261,-1.1972805,2.6827452
09,15,-22.855675,-2.0616906,19.990107,11.481492,5.4902,2.401581,7.9597926,-0.9031234,2.6878352
09,16,-22.855675,-2.0616906,19.567352,11.992439,5.4062676,2.187335,8.159385,-0.9031234,2.686536
09,17,-22.855675,-1.9144943,19.286251,11.938547,5.6549296,2.0828485,8.159385,-0.9031234,2.6810837
09,18,-22.938461,-1.8024697,19.751583,11.610818,5.546255,2.0828485,8.231319,-0.96898705,2.6891134
09,19,-22.895967,-1.6390073,19.559132,11.543188,5.546255,2.0993218,8.213857,-0.96898705,2.6822238
09,20,-22.804394,-1.7556887,17.946917,13.067871,5.825131,1.7761897,8.338605,-1.0304629,2.670521
09,21,-23.290112,-1.0591251,17.858114,13.127652,5.835088,1.8120203,8.324433,-1.113942,2.6867661
09,22,-23.19707,-1.1789844,17.858114,13.04412,5.979942,1.4150801,8.597796,-1.0390632,2.684992
09,23,-23.19707,-1.1789844,18.325294,12.589629,5.9673367,0.9333103,9.13704,-1.0390632,2.6921868
09,24,-23.19707,-1.1351013,18.270842,12.584132,5.683687,1.2108047,9.13704,-1.0390632,2.6894093
