"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,10.48061,3.9539914
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,10.327799,3.9400525
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,10.3914795,3.9449217
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,10.3914795,3.944933
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,10.500363,3.9627185
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,10.555544,3.9506614
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,10.5778265,3.9578912
02,29,0,0,0,0,6.675647,0,0,0,6.675647
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,10.655284,3.9809206
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,10.621179,3.9834018
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,10.550144,3.9812703
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,10.550144,3.9888923
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,10.550144,3.991718
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,10.4719715,3.996616
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,10.4719715,3.9759393
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,10.752621,3.9699285
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,10.686494,3.9837062
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,10.590724,3.9831293
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,10.590724,3.9739015
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,10.590724,3.9575026
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,10.132319,3.9462705
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,9.998042,3.9430406
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,10.0181265,3.929548
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,9.91134,3.9222836
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,9.884134,3.916781
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,9.884134,3.9104538
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,9.884134,3.9040923
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,9.669138,3.9073691
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,9.761172,3.9038167
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,9.761172,3.8959334
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,9.644194,3.8843472
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,9.503287,3.886795
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,9.503287,3.8850882
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,9.503287,3.8962817
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,9.3606205,3.8339972
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,9.35282,3.839228
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,9.22751,3.838545
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,9.22751,3.833952
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,9.289068,3.8333328
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,9.289068,3.8333328
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,9.289068,3.8310602
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,9.062292,3.8026893
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,9.062292,3.7940948
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,8.756473,3.7520642
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,8.36111,3.762013
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,8.36111,3.7575085
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,8.36111,3.765171
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,8.36111,3.7741525
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,8.379213,3.8035505
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,8.42866,3.8381665
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,8.343717,3.831398
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.4119425,3.8240933
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.4119425,3.8240933
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,8.4119425,3.823936
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,8.4119425,3.8289375
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,8.421697,3.833227
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,8.297117,3.8394666
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,8.312414,3.8750088
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,8.229731,3.908028
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,8.002484,3.911227
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,8.002484,3.91517
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,8.002484,3.9369109
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,7.6379795,3.9117472
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,7.5049233,3.9230354
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,7.3967957,3.9279854
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,7.3161883,3.9255452
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,7.3209667,3.928933
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,7.3209667,3.927829
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.3209667,3.9298491
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.3209667,3.9298491
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,7.2431965,3.9190748
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,6.6378903,3.916935
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,6.568507,3.9365888
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,6.568507,7.880263
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,6.568507,7.888606
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,6.568507,7.8818936
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,6.580629,7.882705
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,6.583319,7.890734
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,6.532172,7.8824296
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,6.4629335,7.8659205
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,6.2731495,7.862002
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,6.2731495,7.868683
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,6.2731495,7.878428
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,6.1968904,7.875096
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,6.0213814,7.873334
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,5.9388275,7.875116
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,5.9641137,7.8693194
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,6.0067253,7.8358502
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,6.0067253,7.8345423
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,6.0067253,7.8361917
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,5.8378143,7.703671
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,5.9780917,7.701351
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,5.879659,7.699116
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,5.879659,7.6684446
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,5.8962703,7.6572127
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,5.8962703,7.6589456
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,5.8962703,7.6509986
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,5.95679,7.659725
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,5.9268575,7.6562095
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,5.771461,7.660331
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,5.7065167,7.587963
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,5.6681156,7.587606
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,5.6681156,7.5898285
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,5.6681156,7.592248
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,5.6648083,7.572553
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,5.5623336,7.5574427
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,5.561672,7.4303813
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,5.818563,7.292605
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,5.892949,7.2554235
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,5.892949,7.2574325
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,5.892949,7.2606025
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,5.739642,7.2807784
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,5.6707664,7.263662
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,5.704527,7.2413526
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,5.805292,7.2419977
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,5.8736777,7.2376204
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,5.8736777,7.235606
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,5.8736777,7.236465
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,5.849099,7.1946464
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,5.8723464,7.163859
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,5.892284,7.1473494
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,6.0380373,7.1646967
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,5.9787583,7.173584
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,5.9787583,7.1735253
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,5.9787583,7.14701
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,5.9135594,7.1496735
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,5.8843102,7.1811967
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,5.8178988,7.249742
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,5.8178988,7.24675
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,6.1033897,7.257408
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,6.1033897,7.258937
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,6.1033897,7.258828
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,6.0867133,7.337926
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,6.0987186,7.332829
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,6.01938,7.3412995
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,6.210929,7.314163
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,6.210929,7.278781
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,6.210929,7.291706
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,6.210929,7.2922378
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,6.210929,7.1976585
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,5.7853875,7.242756
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,5.867697,3.5060008
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,5.579507,2.9702964
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,5.6304054,2.9837105
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,5.6304054,3.4395967
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,5.6304054,3.4448285
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,5.4956636,3.4291592
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,5.3415284,3.4239452
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,5.391545,3.4213881
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,5.415911,3.4228857
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,5.4264526,3.4121094
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,5.4264526,3.4077673
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,5.4264526,3.407939
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,5.3224635,3.4048457
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,5.4574227,3.403844
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,5.415245,3.4024658
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,5.4996276,3.400789
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,5.7635055,3.4041955
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,5.7635055,3.4055235
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,5.7635055,3.404005
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,5.8013115,3.4041595
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,5.640327,3.3883128
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,5.6674533,3.3915672
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,5.896936,3.386282
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,5.879659,3.3871667
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,5.879659,3.391492
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,5.879659,3.387562
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,5.7926884,3.3929358
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,5.662821,3.3936374
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,5.6568704,3.3858454
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,5.5491266,3.3889246
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,5.7389784,3.3863344
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,5.7389784,3.38696
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,5.7389784,3.3908944
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,5.7389784,3.3824615
08,15,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,5.7389784,3.3824615
08,16,-22.8945,-1.1781636,18.80318,12.118222,3.2423825,2.705689,8.615269,5.7389784,3.3938823
08,17,-22.8945,-1.1781636,18.80318,12.134408,3.419455,3.343384,7.503598,5.976092,3.3884318
08,18,-22.832235,-1.2579006,18.80318,12.145738,3.5468407,2.961901,7.999919,5.7389784,3.3883028
08,19,-22.832235,-1.2579006,18.49648,12.38164,3.5969262,2.8489997,8.118475,5.7389784,3.3864207
08,20,-22.832235,-1.0480875,18.317179,12.2986965,3.686213,2.773794,8.118475,5.7389784,3.3816266
08,21,-22.834429,-0.9911581,18.427029,11.099236,4.651195,2.773794,8.194366,5.6648083,3.3731053
08,22,-22.864466,-0.9526055,18.642778,10.8972025,4.651195,2.789116,8.2277,5.616519,3.3759298
08,23,-22.789743,-1.2315911,18.823374,10.933962,4.717516,2.7240167,8.441114,5.408663,3.378414
08,24,-22.784615,-1.344413,18.951359,10.380153,5.2993126,2.6662111,8.505713,5.3487678,3.3778112
08,25,-22.784615,-1.344413,18.951359,10.57742,5.152405,2.6227603,8.461273,5.3955,3.378961
08,26,-22.784615,-1.344413,19.56973,9.8527355,5.3462768,3.028847,7.984968,5.3955,3.3811288
08,27,-22.784615,-1.3282801,19.665567,9.779754,5.4669056,2.880124,7.984968,5.3955,3.3824906
08,28,-22.846153,-1.2894593,19.37531,9.964624,5.588246,2.880124,8.210957,5.175392,3.38238
08,29,-22.60146,-1.6034247,19.225626,10.104803,5.588246,2.8447347,8.287333,5.1373763,3.3729043
08,30,-22.65641,-1.5751967,19.140419,10.230206,5.8117495,2.919751,7.9697504,5.1471996,3.3734334
08,31,-22.66373,-1.7392333,19.350613,10.470111,5.609749,2.8926704,8.044434,5.0745187,3.3798914
09,01,-22.362637,-2.1203113,19.350613,12.012921,4.277718,2.7827725,8.046269,5.061427,3.3810968
09,02,-22.362637,-2.1203113,19.350613,11.982231,4.4253187,2.488793,8.232688,5.061427,3.3822656
09,03,-22.362637,-2.2429771,19.881657,11.879704,4.4102488,2.271209,8.232688,5.061427,3.391415
09,04,-22.398535,-2.5461175,20.37993,11.639459,4.574318,2.271209,8.121478,5.16949,3.401404
09,05,-22.389011,-2.6590788,20.391384,11.744666,4.574318,2.4697244,7.93421,5.147862,3.4017591
09,06,-22.345785,-2.7726984,20.35922,11.842857,4.7019043,2.4749744,7.7676,5.1767054,3.400597
09,07,-22.400002,-2.5140598,20.123764,11.650985,4.6890435,2.7485187,7.918944,4.942492,3.3949609
09,08,-22.467396,-2.4293227,20.123764,11.119703,5.204089,3.05847,7.453729,5.065358,3.3910494
09,09,-22.467396,-2.4293227,20.318413,11.129086,5.138012,2.8939896,7.509837,5.065358,3.3947468
09,10,-22.467396,-2.85075,20.840347,11.018016,5.2432,2.8939896,7.509837,5.065358,3.4065752
09,11,-22.475456,-2.8784435,20.432978,11.343165,5.331788,2.8939896,7.2996078,5.2712097,3.402355
09,12,-22.494501,-2.7194164,20.165573,11.435894,5.331788,2.8781435,7.353646,5.234427,3.3981943
09,13,-22.666666,-2.502844,20.238443,11.368359,5.3216295,3.2235794,7.256322,4.9875565,3.4032974
09,14,-22.702564,-2.2556882,19.990107,11.48392,5.298713,3.0164936,7.828261,4.554895,3.4017673
09,15,-22.855675,-2.0616906,19.990107,11.481492,5.4902,2.401581,7.9597926,4.8661776,3.408998
09,16,-22.855675,-2.0616906,19.567352,11.992439,5.4062676,2.187335,8.159385,4.8661776,3.4076986
09,17,-22.855675,-1.9144943,19.286251,11.938547,5.6549296,2.0828485,8.159385,4.8661776,3.4022465
09,18,-22.938461,-1.8024697,19.751583,11.610818,5.546255,2.0828485,8.231319,4.796479,3.4097967
09,19,-22.895967,-1.6390073,19.559132,11.543188,5.546255,2.0993218,8.213857,4.796479,3.402907
09,20,-22.804394,-1.7556887,17.946917,13.067871,5.825131,1.7761897,8.338605,4.7314243,3.3907568
09,21,-23.290112,-1.0591251,17.858114,13.127652,5.835088,1.8120203,8.324433,4.6430855,3.4063945
09,22,-23.19707,-1.1789844,17.858114,13.04412,5.979942,1.4150801,8.597796,4.7223234,3.4051652
09,23,-23.19707,-1.1789844,18.325294,12.589629,5.9673367,0.9333103,9.13704,4.7223234,3.4123602
09,24,-23.19707,-1.1351013,18.270842,12.584132,5.683687,1.2108047,9.13704,4.7223234,3.4095826
09,25,-22.904755,-1.5470213,18.195686,12.543785,5.8286233,1.2108047,9.187844,4.673597,3.3985705
09,26,-23.228573,-0.95330125,18.14652,12.387765,5.8286233,1.086022,9.327375,4.669051,3.4079356
09,27,-23.281315,-0.63407075,17.870975,12.365779,5.7248626,1.5867149,8.806117,4.7548413,3.3992379
09,28,-23.221977,-0.68319273,17.838135,12.319313,5.743194,1.5513974,8.327307,5.2797422,3.39424
