"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,10.48061,3.9539914
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,10.327799,3.9400525
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,10.3914795,3.9449217
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,10.3914795,3.944933
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,10.500363,3.9627185
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,10.555544,3.9506614
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,10.5778265,3.9578912
02,29,0,0,0,0,6.675647,0,0,0,6.675647
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,10.655284,3.9809206
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,10.621179,3.9834018
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,10.550144,3.9812703
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,10.62222,3.9991891
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,10.691683,4.0119376
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,10.636976,4.020188
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,10.81181,4.0244875
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,11.093324,4.0186005
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,11.026993,4.032349
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,10.930929,4.0317297
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,11.127567,4.0505934
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,11.0639925,4.025112
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,10.583381,4.010708
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,10.391835,3.9992964
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,10.348086,3.976685
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,10.240978,3.969375
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,10.213692,3.9638608
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,10.213692,3.9575334
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,9.979229,3.9176772
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,9.74974,3.9188838
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,10.134599,3.957163
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,9.943332,3.9219563
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,9.826159,3.910342
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,9.685019,3.9127564
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,9.685019,3.91105
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,9.682419,3.9218717
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,9.539518,3.859554
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,9.531706,3.8647828
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,9.406191,3.864071
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,9.406191,3.8594778
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,9.467851,3.8588731
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,9.467851,3.8588731
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,9.467851,3.8566005
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,9.240703,3.8281767
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,9.240703,3.8195822
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,8.934383,3.7774804
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,8.538373,3.7873366
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,8.538373,3.7828314
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,8.538373,3.7904942
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,8.538373,3.7994754
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,8.556506,3.8288782
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,8.606034,3.8635051
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,8.520951,3.8567173
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.589289,3.8494287
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.589289,3.8494287
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,8.589289,3.8492713
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,8.589289,3.8542728
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,8.599059,3.8585646
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,8.474276,3.864775
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,8.489597,3.9003205
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,8.406779,3.9333208
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,8.179161,3.9364667
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,8.179161,3.9404094
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,8.179161,3.9621506
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,7.8140597,3.9369016
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,7.6807857,3.9481587
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,7.5724816,3.9530833
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,7.4917417,3.9506242
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,7.496528,3.9540133
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,7.496528,3.9529092
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.496528,3.9549294
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.496528,3.9549294
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,7.4186306,3.9441369
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,6.8123345,3.9418557
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,6.742838,3.961493
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,6.742838,7.9051666
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,6.742838,7.91351
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,6.742838,7.9067984
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,6.754979,7.9076123
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,6.757674,7.915642
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,6.7064433,7.9073253
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,6.6370916,7.8908005
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,6.446997,7.8868375
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,6.446997,7.893519
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,6.446997,7.903263
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,6.370613,7.8999133
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,6.194817,7.8981104
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,6.1121283,7.8998733
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,6.137456,7.894082
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,6.180137,7.8606234
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,6.180137,7.8593154
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,6.180137,7.860965
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,6.0109496,7.7284045
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,6.1514564,7.726117
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,6.052863,7.7238603
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,6.052863,7.693188
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,6.0695014,7.68196
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,6.0695014,7.6836925
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,6.0695014,7.675746
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,6.13012,7.6844864
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,6.1001387,7.6809645
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,5.9444876,7.6850486
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,5.8794374,7.612666
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,5.8409734,7.6123
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,5.8409734,7.614522
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,5.8409734,7.6169424
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,5.837661,7.5972466
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,5.7350183,7.5821123
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,5.734356,7.4550505
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,5.991667,7.3173337
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,6.0661745,7.28017
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,6.0661745,7.2821794
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,6.0661745,7.2853494
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,5.912617,7.305489
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,5.8436284,7.288357
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,5.8774443,7.266055
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,5.978374,7.2667236
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,6.0468717,7.2623625
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,6.0468717,7.2603483
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,6.0468717,7.261207
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,6.022253,7.2193832
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,6.0455384,7.188601
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,6.0655084,7.172096
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,6.2115006,7.1894774
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,6.1521244,7.19835
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,6.1521244,7.1982913
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,6.1521244,7.171776
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,6.0868187,7.1744246
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,6.057522,7.2059407
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,5.9910016,7.2744713
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,5.9910016,7.271479
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,6.27696,7.2822037
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,6.27696,7.2837324
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,6.27696,7.2836237
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,6.260256,7.3627176
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,6.2722807,7.3576236
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,6.1928124,7.366076
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,6.384675,7.338984
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,6.384675,7.3036013
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,6.384675,7.316527
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,6.384675,7.3170586
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,6.384675,7.2224793
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,5.958437,7.2674766
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,6.040881,3.527649
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,5.7522197,2.9918857
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,5.803201,3.00531
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,5.803201,3.4611962
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,5.803201,3.466428
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,5.668239,3.4507313
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,5.513852,3.4454856
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,5.56395,3.4429388
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,5.5883565,3.4444413
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,5.5989146,3.4336672
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,5.5989146,3.429325
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,5.5989146,3.4294968
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,5.4947557,3.426382
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,5.6299357,3.4254084
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,5.5876894,3.4240212
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,5.6722097,3.4223619
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,5.9365196,3.4258223
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,5.9365196,3.4271502
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,5.9365196,3.4256318
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,5.974387,3.4257941
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,5.8131394,3.4099143
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,5.8403096,3.4131742
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,6.070168,3.4079359
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,6.052863,3.4088173
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,6.052863,3.4131422
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,6.052863,3.4092126
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,5.9657497,3.4145684
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,5.83567,3.4152436
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,5.8297095,3.4074504
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,5.72179,3.4105077
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,5.911952,3.4079561
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,5.911952,3.4085817
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,5.911952,3.412516
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,5.911952,3.4040833
08,15,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,5.911952,3.4040833
08,16,-22.8945,-1.1781636,18.80318,12.118222,3.2423825,2.705689,8.615269,5.911952,3.415504
08,17,-22.8945,-1.1781636,18.80318,12.134408,3.419455,3.343384,7.503598,6.1494536,3.4101021
08,18,-22.832235,-1.2579006,18.80318,12.145738,3.5468407,2.961901,7.999919,5.911952,3.4099245
08,19,-22.832235,-1.2579006,18.49648,12.38164,3.5969262,2.8489997,8.118475,5.911952,3.4080424
08,20,-22.832235,-1.0480875,18.317179,12.2986965,3.686213,2.773794,8.118475,5.911952,3.4032483
08,21,-22.834429,-0.9911581,18.427029,11.099236,4.651195,2.773794,8.194366,5.837661,3.394712
08,22,-22.864466,-0.9526055,18.642778,10.8972025,4.651195,2.789116,8.2277,5.7892923,3.3975263
08,23,-22.789743,-1.2315911,18.823374,10.933962,4.717516,2.7240167,8.441114,5.581096,3.3999681
08,24,-22.784615,-1.344413,18.951359,10.380153,5.2993126,2.6662111,8.505713,5.521103,3.399353
08,25,-22.784615,-1.344413,18.951359,10.57742,5.152405,2.6227603,8.461273,5.567912,3.4005127
08,26,-22.784615,-1.344413,19.56973,9.8527355,5.3462768,3.028847,7.984968,5.567912,3.4026804
08,27,-22.784615,-1.3282801,19.665567,9.779754,5.4669056,2.880124,7.984968,5.567912,3.4040422
08,28,-22.846153,-1.2894593,19.37531,9.964624,5.588246,2.880124,8.210957,5.347444,3.4038866
08,29,-22.60146,-1.6034247,19.225626,10.104803,5.588246,2.8447347,8.287333,5.309366,3.394403
08,30,-22.65641,-1.5751967,19.140419,10.230206,5.8117495,2.919751,7.9697504,5.3192053,3.3949342
08,31,-22.66373,-1.7392333,19.350613,10.470111,5.609749,2.8926704,8.044434,5.2464056,3.4013772
09,01,-22.362637,-2.1203113,19.350613,12.012921,4.277718,2.7827725,8.046269,5.2332926,3.4025798
09,02,-22.362637,-2.1203113,19.350613,11.982231,4.4253187,2.488793,8.232688,5.2332926,3.4037485
09,03,-22.362637,-2.2429771,19.881657,11.879704,4.4102488,2.271209,8.232688,5.2332926,3.412898
09,04,-22.398535,-2.5461175,20.37993,11.639459,4.574318,2.271209,8.121478,5.341532,3.422909
09,05,-22.389011,-2.6590788,20.391384,11.744666,4.574318,2.4697244,7.93421,5.319869,3.4232602
09,06,-22.345785,-2.7726984,20.35922,11.842857,4.7019043,2.4749744,7.7676,5.348759,3.422104
09,07,-22.400002,-2.5140598,20.123764,11.650985,4.6890435,2.7485187,7.918944,5.114163,3.4164197
09,08,-22.467396,-2.4293227,20.123764,11.119703,5.204089,3.05847,7.453729,5.23723,3.4125333
09,09,-22.467396,-2.4293227,20.318413,11.129086,5.138012,2.8939896,7.509837,5.23723,3.416231
09,10,-22.467396,-2.85075,20.840347,11.018016,5.2432,2.8939896,7.509837,5.23723,3.4280593
09,11,-22.475456,-2.8784435,20.432978,11.343165,5.331788,2.8939896,7.2996078,5.4434185,3.423881
09,12,-22.494501,-2.7194164,20.165573,11.435894,5.331788,2.8781435,7.353646,5.406575,3.419713
09,13,-22.666666,-2.502844,20.238443,11.368359,5.3216295,3.2235794,7.256322,5.159301,3.4247656
09,14,-22.702564,-2.2556882,19.990107,11.48392,5.298713,3.0164936,7.828261,4.7259316,3.4231467
09,15,-22.855675,-2.0616906,19.990107,11.481492,5.4902,2.401581,7.9597926,5.0377235,3.4304411
09,16,-22.855675,-2.0616906,19.567352,11.992439,5.4062676,2.187335,8.159385,5.0377235,3.429142
09,17,-22.855675,-1.9144943,19.286251,11.938547,5.6549296,2.0828485,8.159385,5.0377235,3.4236896
09,18,-22.938461,-1.8024697,19.751583,11.610818,5.546255,2.0828485,8.231319,4.9679112,3.4312255
09,19,-22.895967,-1.6390073,19.559132,11.543188,5.546255,2.0993218,8.213857,4.9679112,3.424336
09,20,-22.804394,-1.7556887,17.946917,13.067871,5.825131,1.7761897,8.338605,4.90275,3.4121726
09,21,-23.290112,-1.0591251,17.858114,13.127652,5.835088,1.8120203,8.324433,4.814266,3.427792
09,22,-23.19707,-1.1789844,17.858114,13.04412,5.979942,1.4150801,8.597796,4.8936343,3.4265792
09,23,-23.19707,-1.1789844,18.325294,12.589629,5.9673367,0.9333103,9.13704,4.8936343,3.433774
09,24,-23.19707,-1.1351013,18.270842,12.584132,5.683687,1.2108047,9.13704,4.8936343,3.4309964
09,25,-22.904755,-1.5470213,18.195686,12.543785,5.8286233,1.2108047,9.187844,4.8448277,3.4199743
09,26,-23.228573,-0.95330125,18.14652,12.387765,5.8286233,1.086022,9.327375,4.840275,3.4293385
09,27,-23.281315,-0.63407075,17.870975,12.365779,5.7248626,1.5867149,8.806117,4.926205,3.4206583
09,28,-23.221977,-0.68319273,17.838135,12.319313,5.743194,1.5513974,8.327307,5.451965,3.4157677
