"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,8.834223,2.1586447,3.4159784
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,9.068034,1.939645,3.439749
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,9.22973,1.8578383,3.441505
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,9.172547,1.7227983,3.438085
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,9.632248,0.9363622,3.4769976
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,9.773847,0.6847193,3.4711409
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,9.684082,0.6847193,3.4769971
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,9.684082,0.6847193,3.4801798
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,9.572218,0.78750974,3.4784844
02,06,0,-25.558975,9.481173,15.063005,9.702121,2.6057174,5.978579,9.732474,0.74840975,3.4690628
02,07,0,-25.328934,9.603044,14.874593,9.421727,2.6057174,6.050071,9.837166,0.5845275,3.4559891
02,08,0,-25.037361,9.191395,14.85917,9.556532,3.1075084,5.237854,10.034938,0.5623557,3.4390488
02,09,0,-25.16996,9.384882,14.85917,9.113928,3.7221406,4.970428,9.878134,0.77126026,3.441248
02,10,0,-25.16996,9.384882,14.971941,9.204635,4.0026774,4.4408383,9.937984,0.77126026,3.4430323
02,11,0,-25.16996,9.381941,14.949971,9.457362,4.0248957,4.2001505,9.937984,0.77126026,3.4442005
02,12,0,-25.112818,9.296526,14.975291,9.397064,4.061168,4.2001505,10.034456,0.6829096,3.4418435
02,13,0,-25.112818,9.661413,14.9656105,9.042238,4.061168,4.1974115,9.986151,0.7297768,3.441369
02,14,0,-25.089376,9.517568,15.475294,8.669523,4.4418817,3.820318,9.8723545,0.8314531,3.442377
02,15,0,-25.401463,9.619254,15.850822,8.458412,4.5631843,4.0265107,10.131885,0.4731732,3.4652221
02,16,0,-25.404396,9.623567,15.850822,8.458412,4.53823,4.1461463,9.9903755,0.5108613,3.4642522
02,17,0,-25.404396,9.623567,15.92159,8.210581,4.8143873,3.914575,10.129576,0.5108613,3.4650924
02,18,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,0.5108613,3.4652326
02,19,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,0.5108613,3.4652326
02,20,0,-25.638826,10.163247,15.793378,7.8622837,5.199092,3.9640577,10.138534,0.34476945,3.4783168
02,21,0,-25.705492,10.298586,15.755074,7.8622837,5.10386,3.9819558,10.348414,0.22740695,3.484011
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,10.48061,0.2815882,3.494941
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,10.327799,0.2940999,3.4843085
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,10.3914795,0.2940999,3.488569
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,10.3914795,0.2940999,3.4885788
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,10.500363,0.19527338,3.4917877
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,10.555544,0.23335482,3.4859982
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,10.5778265,0.1940824,3.487415
02,29,0,0,0,0,6.675647,0,0,0,0.20062755,3.438137
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,10.655284,0.05631096,3.4903443
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,10.621179,0.05631096,3.4925153
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,10.550144,0.05631096,3.4906504
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,10.62222,-0.008880059,3.4981804
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,10.691683,-0.071628176,3.501492
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,10.636976,-0.092913926,3.50605
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,10.81181,-0.2505428,3.4901087
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,11.093324,-0.2505428,3.4849575
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,11.026993,-0.2505428,3.4969876
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,10.930929,-0.2505428,3.4964457
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,11.127567,-0.4270479,3.490888
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,11.0639925,-0.37005064,3.4757168
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,10.583381,-0.35181117,3.465393
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,10.391835,-0.30061308,3.4618077
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,10.348086,-0.24287498,3.4492402
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,10.240978,-0.24287498,3.4428437
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,10.213692,-0.24287498,3.4380188
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,10.213692,-0.24287498,3.4324825
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,9.979229,-0.030203836,3.424192
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,9.74974,-0.01717121,3.4268768
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,10.134599,-0.28294364,3.4271498
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,9.943332,-0.10946699,3.4180284
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,9.826159,-0.10946699,3.407866
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,9.685019,-0.10946699,3.4099786
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,9.685019,-0.10946699,3.4084854
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,9.682419,-0.107099384,3.4182503
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,9.741759,-0.2911894,3.3659914
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,10.0722685,-0.59767145,3.3745465
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,9.946134,-0.59767145,3.373846
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,9.946134,-0.59767145,3.3698268
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,-0.63161,3.36979
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,-0.63161,3.36979
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,9.650523,-0.27351663,3.36317
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,9.428174,-0.27823597,3.3383088
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,9.4869995,-0.33181414,3.3314447
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,9.069751,-0.23107867,3.2933311
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,8.67325,-0.23107867,3.3018942
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,8.67325,-0.23107867,3.2979524
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,8.42213,0.0,3.3021522
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,8.42213,0.0,3.310011
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,8.440242,0.0,3.3357353
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,8.4897175,0.0,3.3660276
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,8.404726,0.0,3.3600993
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.47299,0.0,3.3537128
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.47299,0.0,3.3537128
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,8.47299,0.0,3.353575
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,8.47299,0.0,3.3579514
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,8.482749,0.0,3.3617053
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,8.358101,0.0,3.3671563
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,8.373405,0.0,3.3982565
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,8.290676,0.0,3.4271426
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,8.063302,0.0,3.429926
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,8.063302,0.0,3.4333758
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,8.063302,0.0,3.4523993
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,7.698591,0.0,3.4303553
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,7.5654607,0.0,3.4402232
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,7.4572725,0.0,3.4445467
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,7.376619,0.0,3.442406
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,7.3814,0.0,3.4453707
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,7.3814,0.0,3.4444046
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.3814,0.0,3.4461722
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.3814,0.0,3.4461722
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,7.303586,0.0,3.436739
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,6.6979384,0.0,3.4348242
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,6.628517,0.0,3.4520164
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,6.628517,0.0,6.902731
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,6.628517,0.0,6.9100313
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,6.628517,0.0,6.904158
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,6.6406455,0.0,6.904869
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,6.6433377,0.0,6.9118943
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,6.5921617,0.0,6.9046245
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,6.522884,0.0,6.8901744
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,6.3329935,0.0,6.886732
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,6.3329935,0.0,6.892578
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,6.3329935,0.0,6.9011045
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,6.2566905,0.0,6.898184
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,6.081083,0.0,6.89663
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,5.998482,0.0,6.8981833
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,6.023783,0.0,6.893113
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,6.066418,0.0,6.8638306
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,6.066418,0.0,6.862686
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,6.066418,0.0,6.864129
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,5.8974133,0.0,6.7481623
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,6.037769,0.0,6.746142
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,5.9392805,0.0,6.7441797
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,5.9392805,0.0,6.717342
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,5.9559016,0.0,6.7075152
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,5.9559016,0.0,6.709031
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,5.9559016,0.0,6.702078
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,6.016455,0.0,6.7097178
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,5.986506,0.0,6.70664
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,5.8310213,0.0,6.710234
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,5.766041,0.0,6.6469083
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,5.7276187,0.0,6.646593
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,5.7276187,0.0,6.6485376
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,5.7276187,0.0,6.6506553
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,5.72431,0.0,6.633422
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,5.6217766,0.0,6.620193
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,5.6211147,0.0,6.509014
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,5.8781505,0.0,6.388478
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,5.9525785,0.0,6.3559494
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,5.9525785,0.0,6.3577075
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,5.9525785,0.0,6.3604813
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,5.7991853,0.0,6.378124
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,5.7302713,0.0,6.3631425
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,5.76405,0.0,6.3436236
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,5.8648715,0.0,6.3441954
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,5.9332957,0.0,6.34037
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,5.9332957,0.0,6.338608
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,5.9332957,0.0,6.3393593
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,5.9087033,0.0,6.3027663
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,5.931965,0.0,6.275829
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,5.9519124,0.0,6.261384
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,6.0977483,0.0,6.2765737
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,6.0384355,0.0,6.2843456
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,6.0384355,0.0,6.284294
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,6.0384355,0.0,6.261093
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,5.9732,0.0,6.263419
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,5.9439354,0.0,6.291
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,5.8774853,0.0,6.350973
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,5.8774853,0.0,6.3483543
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,6.1631374,0.0,6.3577003
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,6.1631374,0.0,6.3590384
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,6.1631374,0.0,6.358943
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,6.1464515,0.0,6.4281526
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,6.1584644,0.0,6.4236937
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,6.07908,0.0,6.4310994
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,6.270738,0.0,6.4073687
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,6.270738,0.0,6.376409
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,6.270738,0.0,6.3877187
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,6.270738,0.0,6.388184
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,6.270738,0.0,6.305427
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,5.844957,0.0,6.344857
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,5.9273114,0.0,3.1230688
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,5.63896,0.0,2.6468694
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,5.689887,0.0,2.658796
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,5.689887,0.0,3.0640285
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,5.689887,0.0,3.0686789
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,5.55507,0.0,3.054742
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,5.4008474,0.0,3.050098
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,5.450892,0.0,3.047828
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,5.4752717,0.0,3.0491607
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,5.485819,0.0,3.0395823
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,5.485819,0.0,3.0357227
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,5.485819,0.0,3.0358753
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,5.3817716,0.0,3.0331192
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,5.5168066,0.0,3.0322375
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,5.4746056,0.0,3.0310097
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,5.559035,0.0,3.0295243
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,5.8230624,0.0,3.032569
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,5.8230624,0.0,3.0337496
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,5.8230624,0.0,3.0323997
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,5.8608894,0.0,3.0325394
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,5.6998143,0.0,3.018443
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,5.7269554,0.0,3.0213377
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,5.956568,0.0,3.016654
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,5.9392805,0.0,3.0174396
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,5.9392805,0.0,3.0212839
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,5.9392805,0.0,3.0177908
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,5.8522606,0.0,3.022562
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,5.7223206,0.0,3.0231776
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,5.7163663,0.0,3.016251
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,5.6085615,0.0,3.0189815
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,5.7985215,0.0,3.016691
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,5.7985215,0.0,3.017247
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,5.7985215,0.0,3.0207443
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,5.7985215,0.0,3.0132484
08,15,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,5.7985215,0.0,3.0132484
08,16,-22.8945,-1.1781636,18.80318,12.118222,3.2423825,2.705689,8.615269,5.7985215,0.0,3.0234
08,17,-22.8945,-1.1781636,18.80318,12.134408,3.419455,3.343384,7.503598,6.0357676,0.0,3.01857
08,18,-22.832235,-1.2579006,18.80318,12.145738,3.5468407,2.961901,7.999919,5.7985215,0.0,3.0184405
08,19,-22.832235,-1.2579006,18.49648,12.38164,3.5969262,2.8489997,8.118475,5.7985215,0.0,3.0167675
08,20,-22.832235,-1.0480875,18.317179,12.2986965,3.686213,2.773794,8.118475,5.7985215,0.0,3.012506
08,21,-22.834429,-0.9911581,18.427029,11.099236,4.651195,2.773794,8.194366,5.72431,0.0,3.0049272
08,22,-22.864466,-0.9526055,18.642778,10.8972025,4.651195,2.789116,8.2277,5.675993,0.0,3.0074346
08,23,-22.789743,-1.2315911,18.823374,10.933962,4.717516,2.7240167,8.441114,5.4680195,0.0,3.0096297
08,24,-22.784615,-1.344413,18.951359,10.380153,5.2993126,2.6662111,8.505713,5.4080906,0.0,3.0090902
08,25,-22.784615,-1.344413,18.951359,10.57742,5.152405,2.6227603,8.461273,5.4548497,0.0,3.0101154
08,26,-22.784615,-1.344413,19.56973,9.8527355,5.3462768,3.028847,7.984968,5.4548497,0.0,3.012042
08,27,-22.784615,-1.3282801,19.665567,9.779754,5.4669056,2.880124,7.984968,5.4548497,0.0,3.0132527
08,28,-22.846153,-1.2894593,19.37531,9.964624,5.588246,2.880124,8.210957,5.2346177,0.0,3.0131407
08,29,-22.60146,-1.6034247,19.225626,10.104803,5.588246,2.8447347,8.287333,5.1965804,0.0,3.0047154
08,30,-22.65641,-1.5751967,19.140419,10.230206,5.8117495,2.919751,7.9697504,5.206409,0.0,3.0051863
08,31,-22.66373,-1.7392333,19.350613,10.470111,5.609749,2.8926704,8.044434,5.1336875,0.0,3.0109224
09,01,-22.362637,-2.1203113,19.350613,12.012921,4.277718,2.7827725,8.046269,5.1205883,0.0,3.0119927
09,02,-22.362637,-2.1203113,19.350613,11.982231,4.4253187,2.488793,8.232688,5.1205883,0.0,3.0130317
09,03,-22.362637,-2.2429771,19.881657,11.879704,4.4102488,2.271209,8.232688,5.1205883,0.0,3.0211647
09,04,-22.398535,-2.5461175,20.37993,11.639459,4.574318,2.271209,8.121478,5.228712,0.0,3.0300503
09,05,-22.389011,-2.6590788,20.391384,11.744666,4.574318,2.4697244,7.93421,5.207072,0.0,3.0303648
