"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,07,0,-25.328934,9.603044,14.874593,9.421727,2.6057174,6.050071,5.9110727,3.3053272
02,08,0,-25.037361,9.191395,14.85917,9.556532,3.1075084,5.237854,6.0783863,3.2847836
02,09,0,-25.16996,9.384882,14.85917,9.113928,3.7221406,4.970428,6.14727,3.289694
02,10,0,-25.16996,9.384882,14.971941,9.204635,4.0026774,4.4408383,6.205088,3.2914429
02,11,0,-25.16996,9.381941,14.949971,9.457362,4.0248957,4.2001505,6.205088,3.2927783
02,12,0,-25.112818,9.296526,14.975291,9.397064,4.061168,4.2001505,6.205088,3.2889245
02,13,0,-25.112818,9.661413,14.9656105,9.042238,4.061168,4.1974115,6.20788,3.2889864
02,14,0,-25.089376,9.517568,15.475294,8.669523,4.4418817,3.820318,6.205088,3.291471
02,15,0,-25.401463,9.619254,15.850822,8.458412,4.5631843,4.0265107,6.0776906,3.3134873
02,16,0,-25.404396,9.623567,15.850822,8.458412,4.53823,4.1461463,5.981129,3.3134158
02,17,0,-25.404396,9.623567,15.92159,8.210581,4.8143873,3.914575,6.1152563,3.3136516
02,18,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,6.1152563,3.3138118
02,19,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,6.1152563,3.3138118
02,20,0,-25.638826,10.163247,15.793378,7.8622837,5.199092,3.9640577,5.94852,3.327393
02,21,0,-25.705492,10.298586,15.755074,7.8622837,5.10386,3.9819558,6.026264,3.3317902
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,6.2106657,3.3439996
02,23,0,-25.717949,10.10701,15.975922,7.4467673,5.385239,4.0555797,6.0769944,3.3327947
02,24,0,-25.717949,10.10701,16.349438,7.271201,5.112633,4.1006403,6.1382213,3.3373134
02,25,0,-25.717949,10.127722,16.342775,7.16634,5.3532777,3.9508865,6.1382213,3.3373246
02,26,0,-25.706224,10.003842,16.701927,6.4560475,5.8321853,3.9508865,6.1382213,3.3395553
02,27,0,-25.583883,9.403613,16.952215,6.635429,5.8321853,3.859528,6.2315836,3.3329527
02,28,0,-25.660807,9.883418,16.518087,6.675647,5.8090987,3.9019654,6.2113633,3.3341105
02,29,0,0,0,0,6.675647,0,0,0,6.675647
03,01,0,-25.701097,10.090914,16.361546,6.944279,5.5433183,3.9722013,6.139615,3.3358252
03,02,0,-25.701097,10.090914,16.605167,6.8990417,5.0684714,4.3001366,6.106902,3.3385053
03,03,0,-25.701097,10.090914,16.48873,6.985898,4.898386,4.5559177,6.0387664,3.336788
03,04,0,-25.701097,10.090914,17.09508,6.497676,4.841489,4.548042,6.0387664,3.34441
03,05,0,-25.735529,10.277096,17.10097,6.2059793,4.9953246,4.548042,6.0387664,3.3472354
03,06,0,-25.705492,10.267026,17.63218,5.693278,4.9953246,4.622023,5.9637837,3.352589
03,07,0,-25.414654,9.918573,17.544933,5.693278,4.5896544,5.027818,5.9637837,3.3319125
03,08,0,-25.322344,9.969099,17.3457,5.6666703,4.5685115,4.8092427,6.2329803,3.3242657
03,09,0,-25.347252,10.00579,18.181578,4.803818,4.793216,4.7623024,6.1695514,3.338429
03,10,0,-25.347252,10.00579,18.181578,4.785699,5.1578364,4.507529,6.0776906,3.33841
03,11,0,-25.347252,10.219724,17.505238,5.184271,4.9935894,4.6710153,6.0776906,3.3291821
03,12,0,-25.25714,10.098605,16.782248,5.7273316,5.0897336,4.6710153,6.0776906,3.3127835
03,13,0,-25.320877,10.219061,15.780477,6.616491,5.0897336,5.106689,5.637992,3.3042238
03,14,0,-25.292303,10.236717,15.717653,6.616491,5.1438155,5.1808662,5.509195,3.3017766
03,15,0,-25.098167,10.036093,15.628164,6.6480155,5.2850037,4.989599,5.528459,3.2881668
03,16,0,-24.8337,9.648943,16.51704,6.01751,5.1794605,5.015393,5.42603,3.2815251
03,17,0,-24.8337,9.648943,16.085936,6.3691106,5.3881087,4.874935,5.3999352,3.276181
03,18,0,-24.8337,9.920864,15.42281,6.750915,5.353219,4.874935,5.3999352,3.2698538
03,19,0,-24.894506,9.887928,14.1989765,8.351211,5.0259666,4.874935,5.3999352,3.2634923
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,5.193712,3.2680225
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,5.281991,3.2639334
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,5.281991,3.25605
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,5.169786,3.245146
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,5.03463,3.2484152
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,5.03463,3.2467086
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,5.03463,3.257902
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,4.897785,3.1964493
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,4.890303,3.2017252
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,4.770107,3.2017732
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,4.770107,3.19718
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,4.8291535,3.196202
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,4.8291535,3.196202
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,4.8291535,3.1939294
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,4.611631,3.1668808
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,4.611631,3.1582863
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,4.3182917,3.1180387
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,3.939063,3.1302922
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,3.939063,3.1257875
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,3.939063,3.13345
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,3.939063,3.1424315
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,3.9564273,3.1717238
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,4.0038567,3.2060513
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,3.9223793,3.199778
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,3.9878213,3.1920762
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,3.9878213,3.1920762
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,3.9878213,3.1919188
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,3.9878213,3.1969204
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,3.997177,3.2011528
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,3.877682,3.2081187
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,3.8923542,3.2435718
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,3.8130455,3.277073
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,3.5950727,3.2815971
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,3.5950727,3.2855399
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,3.5950727,3.307281
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,3.2454424,3.284242
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,3.1178162,3.2963061
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,3.0141013,3.301886
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,2.9367828,3.2999158
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,2.9413662,3.3032758
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,2.9413662,3.3021717
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,2.9413662,3.3041918
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,2.9413662,3.3041918
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,2.8667696,3.293871
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,2.286165,3.29526
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,2.2196138,3.3153183
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,2.2196138,7.2589917
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,2.2196138,7.267335
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,2.2196138,7.260623
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,2.2312405,7.261364
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,2.2338212,7.269377
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,2.1847615,7.2613707
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,2.1183481,7.2452655
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,1.9363092,7.2424536
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,1.9363092,7.2491345
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,1.9363092,7.258879
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,1.8631616,7.255992
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,1.6948152,7.2552533
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,1.6156299,7.2575164
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,1.6398845,7.251572
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,1.680757,7.2178545
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,1.680757,7.2165465
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,1.680757,7.218196
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,1.5187393,7.08666
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,1.653292,7.083523
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,1.5588763,7.081862
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,1.5588763,7.05119
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,1.5748098,7.039861
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,1.5748098,7.041594
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,1.5748098,7.033647
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,1.6328596,7.0420203
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,1.6041487,7.03868
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,1.4550934,7.0437064
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,1.3927994,6.971718
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,1.3559659,6.9715843
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,1.3559659,6.973807
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,1.3559659,6.976227
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,1.3527936,6.956551
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,1.2545002,6.9420385
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,1.2538657,6.81498
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,1.5002735,6.6757064
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,1.5716238,6.6380916
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,1.5716238,6.640101
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,1.5716238,6.643271
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,1.4245733,6.66434
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,1.3585085,6.6476254
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,1.3908911,6.6251187
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,1.4875437,6.6251764
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,1.5531387,6.6204004
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,1.5531387,6.6183863
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,1.5531387,6.619245
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,1.5295633,6.5775704
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,1.5518625,6.5466466
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,1.5709854,6.5300207
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,1.7107913,6.5465193
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,1.6539313,6.5557513
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,1.6539313,6.555692
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,1.6539313,6.529177
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,1.591393,6.5322213
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,1.5633378,6.563915
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,1.4996359,6.632848
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,1.4996359,6.6298556
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,1.7734767,6.638849
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,1.7734767,6.6403775
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,1.7734767,6.6402693
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,1.7574809,6.7194643
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,1.7689967,6.7142973
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,1.6928954,6.72323
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,1.8766279,6.6949773
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,1.8766279,6.659595
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,1.8766279,6.67252
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,1.8766279,6.6730523
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,1.8766279,6.5784726
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,1.468452,6.6260505
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,1.5474018,2.9659638
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,1.270973,2.4317298
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,1.3197942,2.444884
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,1.3197942,2.9007702
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,1.3197942,2.906002
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,1.1905514,2.8910203
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,1.0427061,2.8865924
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,1.0906812,2.8837802
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,1.1140531,2.8851535
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,1.1241642,2.8743234
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,1.1241642,2.8699813
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,1.1241642,2.870153
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,1.024419,2.8675902
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,1.1538706,2.8659
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,1.1134145,2.864737
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,1.1943531,2.8626297
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,1.4474632,2.8646903
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,1.4474632,2.8660183
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,1.4474632,2.8644998
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,1.483726,2.8644614
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,1.3293111,2.8494358
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,1.3553301,2.8525517
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,1.5754482,2.846096
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,1.5588763,2.8470688
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,1.5588763,2.851394
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,1.5588763,2.847464
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,1.4754543,2.8532815
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,1.3508868,2.8546457
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,1.3451787,2.846884
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,1.241832,2.850513
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,1.4239368,2.8469543
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,1.4239368,2.8475797
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,1.4239368,2.8515143
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,1.4239368,2.8430815
08,15,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,1.4239368,2.8430815
08,16,-22.8945,-1.1781636,18.80318,12.118222,3.2423825,2.705689,8.615269,1.4239368,2.854502
08,17,-22.8945,-1.1781636,18.80318,12.134408,3.419455,3.343384,7.503598,1.6513737,2.847842
08,18,-22.832235,-1.2579006,18.80318,12.145738,3.5468407,2.961901,7.999919,1.4239368,2.8489225
08,19,-22.832235,-1.2579006,18.49648,12.38164,3.5969262,2.8489997,8.118475,1.4239368,2.8470404
08,20,-22.832235,-1.0480875,18.317179,12.2986965,3.686213,2.773794,8.118475,1.4239368,2.8422463
08,21,-22.834429,-0.9911581,18.427029,11.099236,4.651195,2.773794,8.194366,1.3527936,2.8341033
08,22,-22.864466,-0.9526055,18.642778,10.8972025,4.651195,2.789116,8.2277,1.3064746,2.8371742
08,23,-22.789743,-1.2315911,18.823374,10.933962,4.717516,2.7240167,8.441114,1.1071006,2.8407187
08,24,-22.784615,-1.344413,18.951359,10.380153,5.2993126,2.6662111,8.505713,1.0496497,2.8404214
08,25,-22.784615,-1.344413,18.951359,10.57742,5.152405,2.6227603,8.461273,1.0944754,2.841333
08,26,-22.784615,-1.344413,19.56973,9.8527355,5.3462768,3.028847,7.984968,1.0944754,2.8435006
08,27,-22.784615,-1.3282801,19.665567,9.779754,5.4669056,2.880124,7.984968,1.0944754,2.8448625
08,28,-22.846153,-1.2894593,19.37531,9.964624,5.588246,2.880124,8.210957,0.88334954,2.8458748
08,29,-22.60146,-1.6034247,19.225626,10.104803,5.588246,2.8447347,8.287333,0.8468851,2.836593
08,30,-22.65641,-1.5751967,19.140419,10.230206,5.8117495,2.919751,7.9697504,0.85630745,2.837072
08,31,-22.66373,-1.7392333,19.350613,10.470111,5.609749,2.8926704,8.044434,0.7865926,2.8439007
09,01,-22.362637,-2.1203113,19.350613,12.012921,4.277718,2.7827725,8.046269,0.7740353,2.8451726
09,02,-22.362637,-2.1203113,19.350613,11.982231,4.4253187,2.488793,8.232688,0.7740353,2.8463414
09,03,-22.362637,-2.2429771,19.881657,11.879704,4.4102488,2.271209,8.232688,0.7740353,2.855491
09,04,-22.398535,-2.5461175,20.37993,11.639459,4.574318,2.271209,8.121478,0.87768805,2.8649285
09,05,-22.389011,-2.6590788,20.391384,11.744666,4.574318,2.4697244,7.93421,0.85694283,2.8653944
09,06,-22.345785,-2.7726984,20.35922,11.842857,4.7019043,2.4749744,7.7676,0.88460904,2.8640852
09,07,-22.400002,-2.5140598,20.123764,11.650985,4.6890435,2.7485187,7.918944,0.6599536,2.8596437
09,08,-22.467396,-2.4293227,20.123764,11.119703,5.204089,3.05847,7.453729,0.77780575,2.8551052
09,09,-22.467396,-2.4293227,20.318413,11.129086,5.138012,2.8939896,7.509837,0.77780575,2.8588028
09,10,-22.467396,-2.85075,20.840347,11.018016,5.2432,2.8939896,7.509837,0.77780575,2.8706312
09,11,-22.475456,-2.8784435,20.432978,11.343165,5.331788,2.8939896,7.2996078,0.975257,2.865361
09,12,-22.494501,-2.7194164,20.165573,11.435894,5.331788,2.8781435,7.353646,0.93997496,2.861388
09,13,-22.666666,-2.502844,20.238443,11.368359,5.3216295,3.2235794,7.256322,0.70317906,2.8677502
09,14,-22.702564,-2.2556882,19.990107,11.48392,5.298713,3.0164936,7.828261,0.28817376,2.868427
09,15,-22.855675,-2.0616906,19.990107,11.481492,5.4902,2.401581,7.9597926,0.58675337,2.87407
09,16,-22.855675,-2.0616906,19.567352,11.992439,5.4062676,2.187335,8.159385,0.58675337,2.8727708
09,17,-22.855675,-1.9144943,19.286251,11.938547,5.6549296,2.0828485,8.159385,0.58675337,2.8673184
09,18,-22.938461,-1.8024697,19.751583,11.610818,5.546255,2.0828485,8.231319,0.5198995,2.875224
09,19,-22.895967,-1.6390073,19.559132,11.543188,5.546255,2.0993218,8.213857,0.5198995,2.8683345
09,20,-22.804394,-1.7556887,17.946917,13.067871,5.825131,1.7761897,8.338605,0.45749938,2.8565161
09,21,-23.290112,-1.0591251,17.858114,13.127652,5.835088,1.8120203,8.324433,0.37276518,2.8726044
09,22,-23.19707,-1.1789844,17.858114,13.04412,5.979942,1.4150801,8.597796,0.44876978,2.8709712
09,23,-23.19707,-1.1789844,18.325294,12.589629,5.9673367,0.9333103,9.13704,0.44876978,2.878166
09,24,-23.19707,-1.1351013,18.270842,12.584132,5.683687,1.2108047,9.13704,0.44876978,2.8753884
09,25,-22.904755,-1.5470213,18.195686,12.543785,5.8286233,1.2108047,9.187844,0.40203163,2.8646247
09,26,-23.228573,-0.95330125,18.14652,12.387765,5.8286233,1.086022,9.327375,0.39767146,2.874013
