"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,20,0,-24.862268,9.979237,14.968345,7.4906335,5.0259666,5.080533,9.74974,9.731761,4.6454935
03,21,0,-24.799997,9.8881645,14.968345,7.4906335,5.0431867,4.9752116,10.134599,9.487328,4.6484337
03,22,0,-24.688646,10.065179,14.613729,7.881591,4.493114,5.145395,9.943332,9.6778,4.6414366
03,23,0,-24.61685,9.960354,13.448874,9.322708,4.262778,5.1683707,9.826159,9.6778,4.631274
03,24,0,-24.61685,9.960354,13.774997,9.222193,4.0361304,5.3274527,9.685019,9.674257,4.632944
03,25,0,-24.61685,10.244126,13.482135,9.189568,4.187447,5.2059054,9.685019,9.685498,4.632856
03,26,0,-24.730404,10.45716,14.04919,8.616947,4.171884,5.2059054,9.682419,9.963256,4.677045
03,27,0,-23.56483,8.862881,15.506114,7.1581583,4.171884,5.343152,9.741759,9.872242,4.6364202
03,28,0,-23.674725,9.204874,15.31017,7.1581583,4.1092844,5.414013,10.0722685,9.817749,4.676474
03,29,0,-23.674725,9.196233,15.319296,7.1581583,4.1775756,5.465767,9.946134,9.817749,4.6757736
03,30,0,-23.674725,9.199107,14.845124,7.664343,4.359821,5.216482,9.946134,9.817749,4.6717544
03,31,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,9.780254,4.671273
04,01,0,-23.63956,9.1728115,14.95962,7.531188,4.253277,5.2669253,10.0456705,9.780254,4.671273
04,02,0,-23.63956,9.491334,14.625189,7.531188,4.253277,5.2669253,9.650523,10.175869,4.669343
04,03,0,-23.293037,9.09699,13.843121,8.170374,4.253277,5.4858108,9.428174,10.170655,4.64442
04,04,0,-23.083517,8.356911,14.308442,8.170374,3.917022,5.827142,9.4869995,10.111464,4.636854
04,05,0,-22.307693,7.0862813,14.509756,8.387998,3.7729373,6.0587,9.069751,10.222754,4.6000605
04,06,0,-22.487906,7.3352537,14.509756,8.5664,3.5521214,6.497358,8.67325,10.222754,4.6086235
04,07,0,-22.487906,7.3352537,13.399374,9.938505,3.3316598,6.4245605,8.67325,10.222754,4.6046815
04,08,0,-22.487906,7.032811,13.383375,10.419702,2.2965133,7.3505898,8.42213,10.4780445,4.611908
04,09,0,-22.651283,7.276878,13.558587,10.1725235,2.3506603,7.3505898,8.42213,10.4780445,4.619766
04,10,0,-23.177282,8.068621,13.498459,10.1725235,2.3506603,7.3326583,8.696551,10.217535,4.644966
04,11,0,-23.727474,8.904836,13.439404,10.1725235,2.0606177,7.588597,8.746143,10.217535,4.675273
04,12,0,-23.616114,8.717298,13.4694195,10.077676,2.0348437,7.7929463,8.194738,10.692464,4.6704087
04,13,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.262871,10.692464,4.6640058
04,14,0,-23.44615,8.4759245,13.610579,9.9409075,1.7699854,8.0054655,8.262871,10.692464,4.6640058
04,15,0,-23.44615,8.53238,14.121086,9.104746,2.0380836,8.0054655,8.401022,10.551392,4.6635027
04,16,0,-23.50623,8.618581,14.442785,8.713108,2.1169107,8.0054655,8.256437,10.699042,4.6682625
04,17,0,-23.545786,8.674781,14.69849,8.470746,2.1169107,7.99575,8.266176,10.699042,4.6720138
04,18,0,-23.663,8.693857,14.854446,8.470746,2.3621185,7.860981,8.234212,10.604503,4.677233
04,19,0,-24.25421,9.542231,14.854446,8.520717,2.5324621,7.617001,7.9907775,10.869486,4.709114
04,20,0,-24.545055,9.964469,16.471094,6.9931974,2.7448094,7.4979506,7.90834,10.869486,4.738036
04,21,0,-24.545055,9.964469,16.698011,6.78515,2.6519954,7.821535,7.681769,10.869486,4.74092
04,22,0,-24.545055,9.673198,16.953053,7.026772,2.357982,7.9377575,7.906466,10.6386175,4.7435985
04,23,0,-24.681316,9.936774,17.91358,6.0664973,2.3826003,7.9377575,8.111946,10.428336,4.762022
04,24,0,-24.472527,9.990792,16.924023,6.616084,2.3826003,8.303278,7.6450005,10.533046,4.7402873
04,25,0,-24.687176,10.181704,17.0541,6.616084,2.9096315,7.8819814,7.412532,10.635339,4.7505245
04,26,0,-24.77143,10.5378475,16.807632,6.864979,2.679123,7.980949,7.3274083,10.611721,4.754779
04,27,0,-24.694508,10.424935,16.993523,6.7539186,2.621215,8.063543,7.2468524,10.611721,4.7526503
04,28,0,-24.694508,10.424935,17.096598,6.6749954,2.3542476,8.325297,7.2516274,10.611721,4.7556143
04,29,0,-24.694508,10.424935,17.022594,6.812464,2.357645,8.250704,7.3349557,10.525849,4.75433
04,30,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.309513,10.552054,4.756193
05,01,0,-24.694508,10.499844,17.095568,6.7983475,2.2380211,8.250704,7.309513,10.552054,4.756193
05,02,0,-24.57875,10.543951,16.869205,6.7983475,2.404868,8.152706,7.4561424,10.3211975,4.7459583
05,03,0,-24.546516,10.667607,16.688744,6.822404,2.3818064,8.76661,7.050625,10.114067,4.7431684
05,04,0,-24.553844,10.678358,17.00459,6.499556,1.0349808,10.323974,6.9809737,10.114067,4.760332
05,05,0,2.9839993,10.678358,17.398514,6.254295,0.6597263,10.618437,6.9809737,10.114067,8.211046
05,06,0,2.9839993,10.827895,17.61248,6.047513,0.2964426,10.883404,7.3732233,9.711805,8.217095
05,07,0,3.5039997,10.404433,17.470442,6.0199475,0.3225196,10.883404,7.2645893,9.822917,8.211532
05,08,0,3.8309956,10.20216,17.683355,5.6884828,0.3225196,10.870793,7.2553062,9.844915,8.2123165
05,09,0,3.185997,10.806699,17.772905,5.6884828,0.25435692,10.943374,7.333817,9.767339,8.219122
05,10,0,3.1529999,10.884801,17.7276,5.7323008,0.830889,10.316243,7.4256525,9.620872,8.211419
05,11,0,3.1070042,10.934266,16.782513,6.6149054,1.1740508,9.985772,7.355833,9.620872,8.196902
05,12,0,3.0884526,10.934266,16.855951,6.5793257,1.4165902,9.886275,7.164458,9.620872,8.1932745
05,13,0,3.0884526,11.126302,16.994387,6.269254,1.1126368,10.216603,7.291065,9.491515,8.198776
05,14,0,2.6045308,11.864796,17.192656,5.851966,1.1452944,10.216603,7.4170475,9.363099,8.206999
05,15,0,2.2213962,12.215654,17.179049,5.871636,1.1452944,10.29575,7.513065,9.187022,8.2036085
05,16,0,2.1520605,12.414426,17.030203,5.871636,1.1452944,10.478334,7.470486,9.04976,8.201526
05,17,0,2.0797489,12.472845,17.031221,6.0114,0.8520517,10.739718,7.2838173,9.154442,8.2031555
05,18,0,2.3080466,12.1994505,17.139977,5.912234,0.900445,10.66097,7.309425,9.154442,8.198124
05,19,0,2.0654423,12.1994505,17.332253,5.7483106,0.98521185,10.513561,7.352577,9.154442,8.168905
05,20,0,2.0654423,12.649471,16.822798,5.865291,0.8078938,10.624172,7.352577,9.154442,8.167761
05,21,0,2.036547,12.70969,16.84629,5.9130626,0.7168547,10.624172,7.53542,8.968845,8.1688595
05,22,0,1.1347132,12.865751,17.316998,5.2528434,0.7168547,10.800722,7.655784,8.673577,8.0521555
05,23,0,0.98357373,13.294842,17.025658,5.2528434,0.68115014,10.693301,7.7984705,8.673577,8.0504265
05,24,0,0.9213317,13.567727,16.80609,5.3294725,0.7541065,10.635434,7.815699,8.555291,8.048143
05,25,0,1.1819621,13.106713,16.80609,5.4223123,0.8554914,10.426886,7.815699,8.555291,8.021306
05,26,0,1.0963331,13.106713,16.943794,5.298175,0.9176939,10.341511,7.8326144,8.555291,8.011516
05,27,0,1.0963331,13.540874,16.56007,5.1695085,0.75605464,10.593504,7.9493628,8.437887,8.01295
05,28,0,1.496876,13.372052,16.31658,5.0212526,0.86045754,10.593504,7.88031,8.5072975,8.006041
05,29,0,1.3902297,13.769933,16.13462,4.97571,0.86045754,10.530335,7.8458834,8.603967,8.013892
05,30,0,1.4163378,13.674438,16.163374,4.97571,0.7099259,10.726826,7.858109,8.56098,8.010713
05,31,0,1.0500094,14.777084,15.442896,4.746398,0.7851608,11.049305,7.7500286,8.510452,8.013917
06,01,0,0.49256846,14.848666,15.224844,4.907802,0.8472077,11.0881405,7.68387,8.510452,7.9504433
06,02,0,0.47190726,14.848666,15.242662,4.9858227,0.6521905,11.243877,7.644751,8.510452,7.9500413
06,03,0,0.47190726,15.326145,14.74694,5.025661,0.48237354,11.407659,8.032445,8.121043,7.9517713
06,04,0,0.4239341,15.137511,15.135472,4.8413343,0.531713,11.407659,7.3272157,8.831488,7.954541
06,05,0,0.4821252,14.94029,15.14648,4.831313,0.531713,11.411146,7.4873195,8.66598,7.9370456
06,06,0,-0.21370614,16.251875,14.392902,4.831313,0.29602048,11.781366,7.5776606,8.469429,7.923357
06,07,0,-1.688425,16.515692,16.13716,3.5703669,0.004200473,11.912002,7.6201634,8.425911,7.812134
06,08,0,-2.0295358,16.069174,14.674968,5.0466795,0.09788798,11.370495,7.882064,8.425911,7.692206
06,09,0,-2.2831736,16.069174,14.656444,5.10846,0.08526888,11.2588415,7.9579005,8.425911,7.6598535
06,10,0,-2.2831736,15.709414,15.075448,5.104221,-0.048199017,11.351373,7.9892774,8.394406,7.6615953
06,11,0,-2.3653316,15.89484,14.991385,5.2222815,-0.16327542,11.351373,8.148701,8.234622,7.6643243
06,12,0,-2.2958007,16.214182,14.604884,5.3530016,-0.16327542,11.512816,8.020328,8.206367,7.681563
06,13,0,-2.1763048,15.983198,14.546021,5.3530016,-0.5463408,12.015293,8.140999,8.015219,7.6663857
06,14,0,-2.3691504,16.685556,13.891026,5.3368287,-0.46896395,11.909642,8.277051,7.913961,7.6469936
06,15,0,-2.1317415,16.45915,14.033355,4.9527965,-0.24204108,11.817173,8.380268,7.913961,7.647865
06,16,0,-2.134538,16.45915,13.841636,4.964076,-0.07777624,11.737117,8.450318,7.913961,7.644243
06,17,0,-2.134538,16.630753,13.73767,4.8892727,0.13033538,11.522073,8.450318,7.913961,7.6424804
06,18,0,-1.9580082,17.365788,12.96946,4.745613,0.13665259,11.522073,8.550715,7.8141522,7.643306
06,19,0,-2.1245623,17.256563,13.097841,4.598961,0.13665259,11.547968,8.709344,7.6318383,7.6068263
06,20,0,-2.0752566,17.658356,12.509285,4.598961,0.8633768,10.719944,8.77024,7.595205,7.5800138
06,21,0,-1.8558114,16.931974,12.900349,4.6326833,0.8308689,10.699099,8.906844,7.480482,7.565811
06,22,0,-1.8454465,17.045244,12.986415,4.4914536,0.89023995,10.546937,9.056747,7.480482,7.5815086
06,23,0,-1.7576417,17.045244,12.948342,4.501758,1.1765198,10.3221035,8.995781,7.480482,7.589074
06,24,0,-1.7576417,17.008442,12.957381,4.535789,1.1392583,10.35269,9.094397,7.383325,7.589205
06,25,0,-2.0286648,16.930832,13.158681,4.3533626,1.2834035,10.35269,8.996404,7.4798675,7.565822
06,26,0,-2.098,16.838047,13.428376,4.2617054,1.2834035,10.420622,8.919937,7.4891553,7.567906
06,27,0,-2.010038,17.220121,13.191531,4.2617054,1.4385662,10.282175,8.905539,7.473677,7.5954103
06,28,0,-1.7911918,17.565134,13.092204,4.04284,1.4472151,10.574097,8.768242,7.5418468,7.6550484
06,29,0,-1.7582755,17.497671,13.246185,4.005177,1.3621314,10.55646,8.768242,7.5418468,7.65243
06,30,0,-1.6802963,17.497671,13.450663,3.8177242,1.4591229,10.153583,9.061693,7.5418468,7.662751
07,01,0,-1.6802963,17.535603,13.670597,3.6205394,1.5843693,9.978354,9.083081,7.520761,7.664126
07,02,0,-1.6009215,17.744028,13.448013,3.4516847,1.6872478,9.978354,9.156659,7.448286,7.6641693
07,03,0,-1.0693368,17.975664,13.219795,3.469756,1.6872478,9.995642,9.219355,7.369729,7.7334814
07,04,0,-0.95291317,18.22321,12.842326,3.469756,1.9636499,9.685054,9.243036,7.3586006,7.72909
07,05,0,-1.0951414,19.01989,12.239546,3.5490737,1.8384637,9.817885,9.123016,7.3963118,7.7361307
07,06,0,-1.205859,18.97825,12.37023,3.0266905,2.7882023,9.030699,9.320173,7.3963118,7.7130876
07,07,0,-1.4829882,18.97825,12.622617,2.9038703,2.5562267,9.162563,9.320173,7.3963118,7.6821275
07,08,0,-1.4829882,19.816912,12.071954,2.9939651,1.9744942,9.4566765,9.432225,7.2863436,7.6936975
07,09,0,-1.4801213,19.77552,12.1966715,2.8491268,2.0368671,9.4566765,9.458041,7.26104,7.694227
07,10,0,-2.1944897,20.206202,12.128238,2.5391872,2.0368671,9.4566765,9.541132,7.179679,7.6116867
07,11,0,-1.8271585,20.540773,11.7182255,2.5391872,1.9215637,10.021313,9.098492,7.183368,7.6494703
07,12,-22.436682,-1.5764805,20.086462,11.720029,2.4512289,2.1279864,9.807765,9.169567,7.1969285,4.2829785
07,13,-26.588272,-1.7405175,20.109707,11.869039,2.4566019,2.217102,9.859204,8.87239,7.1969285,3.8057985
07,14,-26.686453,-1.5402224,20.109707,11.78124,2.5226653,2.0395987,10.012743,8.924875,7.1969285,3.8178983
07,15,-23.08791,-1.5402224,20.501516,11.5077,2.5033488,1.8191962,10.182738,9.000012,7.1230345,4.2232685
07,16,-23.08791,-1.5125983,20.995777,11.11058,2.3610446,1.8785886,10.182738,9.000012,7.1230345,4.2279186
07,17,-23.013182,-1.209474,20.181856,11.457262,2.3190944,1.8785886,10.323465,8.860972,7.1230345,4.2135134
07,18,-22.950184,-1.2255957,19.972271,11.578888,2.3190944,1.9734614,10.382099,8.902968,6.9252725,4.2086973
07,19,-22.799265,-1.4689873,20.135607,11.48407,2.4420629,1.7878808,10.398191,9.004645,6.8762555,4.206718
07,20,-22.78901,-1.5295093,20.193478,11.522557,2.5432913,1.6361797,10.390185,9.029847,6.8762555,4.208142
07,21,-22.47765,-1.9250039,20.193478,11.508925,2.5558271,1.6417887,10.373055,9.0407505,6.8762555,4.198603
07,22,-22.47765,-1.9250039,19.940063,11.737292,2.4725935,1.9189714,10.169418,9.132607,6.786298,4.1949544
07,23,-22.47765,-2.0317917,19.587526,12.292902,2.3876932,1.908961,10.169418,9.135729,6.783242,4.1951146
07,24,-22.351646,-2.1596372,19.642044,12.259215,2.3391724,1.908961,10.278193,9.077401,6.7349615,4.192074
07,25,-22.518682,-1.9269611,19.164316,12.684266,2.3391724,2.0969822,9.9342375,9.217172,6.7349615,4.191718
07,26,-22.574358,-1.771281,18.944454,12.794688,2.4317873,2.0523314,9.926859,9.384677,6.5288897,4.190894
07,27,-22.570692,-1.8033739,18.977692,12.708032,2.5450296,2.1098044,9.740192,9.472237,6.5288897,4.1897564
07,28,-22.712086,-1.6237268,18.977692,12.697506,2.5215557,2.142724,9.4663925,9.746052,6.5288897,4.1938887
07,29,-22.712086,-1.6237268,19.369848,12.402331,2.40857,2.4465828,9.189161,9.830681,6.446804,4.195352
07,30,-22.712086,-1.5583243,19.318466,12.377641,2.4178696,2.4358072,9.189161,9.661422,6.611102,4.193451
07,31,-22.765568,-1.4228089,19.388985,12.1539345,2.4914713,2.4358072,9.150146,9.736995,6.5757647,4.193858
08,01,-22.594137,-1.3600322,18.976793,12.221775,2.4914713,2.7814777,8.948829,9.625126,6.5221934,4.1792774
08,02,-22.704758,-1.194226,19.32603,11.865427,2.6696851,2.9663365,8.536587,9.774155,6.4048944,4.1826816
08,03,-22.430769,-1.6641159,19.472725,11.924919,2.6603615,2.7747316,8.455467,10.012556,6.4048944,4.1789746
08,04,-22.498896,-1.5776747,19.472725,12.035853,2.5981803,3.1387188,8.048769,9.994609,6.4048944,4.1796865
08,05,-22.498896,-1.5776747,19.336342,12.196889,2.565134,2.4128592,8.817622,10.367373,6.045512,4.185018
08,06,-22.498896,-1.4926014,19.363789,11.820979,2.5450604,2.664883,8.817622,10.37051,6.042499,4.1815386
08,07,-22.630035,-1.358776,19.545963,11.545963,2.6757197,2.664883,8.90708,10.375793,5.950322,4.1863236
08,08,-22.639559,-1.2632931,19.598513,11.402839,2.6757197,2.5660274,9.146031,10.163264,6.0244117,4.185995
08,09,-22.67619,-1.0725098,18.729118,12.055232,2.809617,2.4324474,9.152178,10.097575,6.0816956,4.1787963
08,10,-22.804394,-0.91580683,18.738216,12.035069,2.79788,2.6951115,9.016194,9.985303,6.0816956,4.18103
08,11,-22.824173,-0.89041287,18.738216,11.968927,2.8600404,2.9577203,8.54138,10.183135,6.0816956,4.179614
08,12,-22.824173,-0.89041287,18.738216,11.982636,2.9324458,2.8027203,8.615269,10.278396,5.99006,4.180573
08,13,-22.824173,-1.0755168,18.80302,12.170552,2.993339,2.705689,8.615269,10.293434,5.9756083,4.1841354
08,14,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,10.4820795,5.7946577,4.177495
08,15,-22.857143,-0.9487113,17.953802,12.609427,3.2423825,2.705689,8.615269,10.4820795,5.7946577,4.177495
08,16,-22.8945,-1.1781636,18.80318,12.118222,3.2423825,2.705689,8.615269,10.505892,5.7718606,4.187759
08,17,-22.8945,-1.1781636,18.80318,12.134408,3.419455,3.343384,7.503598,10.753695,5.7718606,4.184102
08,18,-22.832235,-1.2579006,18.80318,12.145738,3.5468407,2.961901,7.999919,10.505892,5.7718606,4.1827993
08,19,-22.832235,-1.2579006,18.49648,12.38164,3.5969262,2.8489997,8.118475,10.719616,5.5676866,4.182188
08,20,-22.832235,-1.0480875,18.317179,12.2986965,3.686213,2.773794,8.118475,10.92079,5.3762226,4.179005
08,21,-22.834429,-0.9911581,18.427029,11.099236,4.651195,2.773794,8.194366,10.890588,5.3309865,4.1712894
08,22,-22.864466,-0.9526055,18.642778,10.8972025,4.651195,2.789116,8.2277,10.863694,5.3083887,4.1736665
08,23,-22.789743,-1.2315911,18.823374,10.933962,4.717516,2.7240167,8.441114,10.584915,5.3660936,4.174406
08,24,-22.784615,-1.344413,18.951359,10.380153,5.2993126,2.6662111,8.505713,10.522079,5.3660936,4.173544
08,25,-22.784615,-1.344413,18.951359,10.57742,5.152405,2.6227603,8.461273,10.571107,5.3660936,4.174821
08,26,-22.784615,-1.344413,19.56973,9.8527355,5.3462768,3.028847,7.984968,10.641072,5.2994637,4.1771183
08,27,-22.784615,-1.3282801,19.665567,9.779754,5.4669056,2.880124,7.984968,10.604208,5.334561,4.1781325
08,28,-22.846153,-1.2894593,19.37531,9.964624,5.588246,2.880124,8.210957,10.350155,5.3565793,4.176709
08,29,-22.60146,-1.6034247,19.225626,10.104803,5.588246,2.8447347,8.287333,10.315878,5.3512216,4.1681066
08,30,-22.65641,-1.5751967,19.140419,10.230206,5.8117495,2.919751,7.9697504,10.325567,5.351812,4.168627
08,31,-22.66373,-1.7392333,19.350613,10.470111,5.609749,2.8926704,8.044434,10.249307,5.351812,4.17397
09,01,-22.362637,-2.1203113,19.350613,12.012921,4.277718,2.7827725,8.046269,10.235571,5.351812,4.1749697
09,02,-22.362637,-2.1203113,19.350613,11.982231,4.4253187,2.488793,8.232688,10.238683,5.348838,4.176024
09,03,-22.362637,-2.2429771,19.881657,11.879704,4.4102488,2.271209,8.232688,10.317762,5.27332,4.184553
09,04,-22.398535,-2.5461175,20.37993,11.639459,4.574318,2.271209,8.121478,10.603285,5.1095576,4.194954
09,05,-22.389011,-2.6590788,20.391384,11.744666,4.574318,2.4697244,7.93421,10.58054,5.1095576,4.1951456
