Date (MM/DD/YYYY),Net Asset Value (INR)
11/02/2023,10.4721
11/03/2023,10.4846
11/06/2023,10.5070
11/07/2023,10.5137
11/08/2023,10.5227
11/09/2023,10.5259
11/10/2023,10.5215
11/13/2023,10.5273
11/15/2023,10.5664
11/16/2023,10.5762
11/17/2023,10.5815
11/20/2023,10.5706
11/21/2023,10.5754
11/22/2023,10.5845
11/23/2023,10.5831
11/24/2023,10.5739
11/28/2023,10.5855
11/29/2023,10.6079
11/30/2023,10.6102
12/01/2023,10.6168
12/04/2023,10.6571
12/05/2023,10.6739
12/06/2023,10.6838
12/07/2023,10.6844
12/08/2023,10.6860
12/11/2023,10.6889
12/12/2023,10.6817
12/13/2023,10.6921
12/14/2023,10.7370
12/15/2023,10.7709
12/18/2023,10.7772
12/19/2023,10.7822
12/20/2023,10.7611
12/21/2023,10.7702
12/22/2023,10.7790
12/26/2023,10.7899
12/27/2023,10.8033
12/28/2023,10.8121
12/29/2023,10.8196
01/01/2024,10.8172
01/02/2024,10.8080
01/03/2024,10.7949
01/04/2024,10.8027
01/08/2024,10.8046
01/09/2024,10.8119
01/10/2024,10.8201
01/11/2024,10.8254
01/15/2024,10.8774
01/16/2024,10.8726
01/17/2024,10.8453
01/18/2024,10.8365
01/19/2024,10.8519
01/23/2024,10.8592
01/24/2024,10.8743
01/25/2024,10.8794
01/29/2024,10.9122
01/30/2024,10.9049
01/31/2024,10.9275
02/01/2024,10.9824
02/02/2024,11.0076
02/05/2024,10.9960
02/06/2024,11.0132
02/07/2024,11.0298
02/08/2024,11.0195
02/09/2024,11.0103
02/12/2024,11.0075
02/13/2024,11.0146
02/14/2024,11.0160
02/15/2024,11.0435
02/16/2024,11.0511
02/20/2024,11.0806
02/21/2024,11.0815
02/22/2024,11.0928
02/23/2024,11.0921
02/26/2024,11.0951
02/27/2024,11.0988
02/28/2024,11.0892
02/29/2024,11.0921
03/01/2024,11.1266
03/04/2024,11.1380
03/05/2024,11.1372
03/06/2024,11.1496
03/07/2024,11.1623
03/11/2024,11.1727
03/12/2024,11.1671
03/13/2024,11.1379
03/14/2024,11.1473
03/15/2024,11.1341
03/19/2024,11.1077
03/20/2024,11.1126
03/21/2024,11.1476
03/22/2024,11.1409
03/26/2024,11.1405
03/27/2024,11.1622
03/28/2024,11.1988
03/31/2024,11.2026
04/02/2024,11.1870
04/03/2024,11.1871
04/04/2024,11.1981
04/05/2024,11.1941
04/08/2024,11.1865
