Date (MM/DD/YYYY),Net Asset Value (INR)
07/06/2023,9.0562
07/11/2023,9.0641
07/12/2023,9.0657
07/13/2023,9.0674
07/14/2023,9.0691
07/17/2023,9.0738
07/18/2023,9.0754
07/19/2023,9.0770
07/20/2023,9.0787
07/21/2023,9.0802
07/24/2023,9.0850
07/25/2023,9.0866
07/26/2023,9.0882
07/27/2023,9.0899
07/28/2023,9.0914
07/31/2023,9.0961
08/01/2023,9.0978
08/02/2023,9.0995
08/03/2023,9.1012
08/04/2023,9.1028
08/07/2023,9.1075
08/08/2023,9.1090
08/09/2023,9.1105
08/10/2023,9.1120
08/11/2023,09.1134
08/14/2023,09.1182
08/17/2023,09.1230
08/18/2023,09.1246
08/21/2023,9.1295
08/22/2023,9.1311
08/23/2023,9.1328
08/24/2023,9.1344
08/25/2023,9.1361
08/28/2023,9.1411
08/29/2023,9.1428
08/30/2023,9.1444
08/31/2023,9.1459
09/01/2023,9.1476
09/04/2023,9.1526
09/05/2023,9.1542
09/06/2023,9.1558
09/07/2023,9.1574
09/08/2023,9.1590
09/11/2023,9.1638
09/12/2023,9.1654
09/13/2023,9.1669
09/14/2023,9.1686
09/15/2023,9.1704
09/18/2023,9.1755
09/20/2023,9.1788
09/21/2023,9.1804
09/22/2023,9.1822
09/25/2023,9.1872
09/26/2023,9.1889
09/27/2023,9.1902
09/28/2023,9.1921
10/03/2023,9.2010
10/04/2023,9.2028
10/05/2023,9.2045
10/06/2023,9.2062
10/09/2023,9.2111
10/10/2023,9.2127
10/11/2023,9.2144
10/12/2023,9.2160
10/13/2023,9.2177
10/16/2023,9.2227
10/17/2023,9.2243
10/18/2023,9.2260
10/19/2023,9.2279
10/20/2023,9.2293
10/23/2023,9.2342
10/25/2023,9.2376
10/26/2023,9.2392
10/27/2023,9.2409
10/30/2023,9.2460
10/31/2023,9.2477
11/01/2023,9.2495
11/02/2023,9.2512
11/03/2023,9.2529
11/06/2023,9.2580
11/07/2023,9.2597
11/08/2023,9.2614
11/09/2023,9.2631
11/10/2023,9.2647
11/13/2023,9.2698
11/15/2023,9.2733
11/16/2023,9.2751
11/17/2023,9.2768
11/20/2023,9.2819
11/21/2023,9.2836
11/22/2023,9.2853
11/23/2023,9.2870
11/24/2023,9.2887
11/28/2023,9.2955
11/29/2023,9.2973
11/30/2023,9.2989
12/01/2023,09.3006
12/04/2023,9.3057
12/05/2023,9.3074
12/06/2023,9.3091
12/07/2023,9.3109
12/08/2023,9.3127
12/11/2023,9.3178
12/12/2023,9.3194
12/13/2023,9.3209
12/14/2023,9.3227
12/15/2023,9.3244
12/18/2023,9.3293
12/19/2023,9.3310
12/20/2023,9.3329
12/21/2023,9.3347
12/22/2023,9.3365
12/26/2023,9.3446
12/27/2023,9.3465
12/28/2023,9.3482
12/29/2023,9.3502
01/01/2024,9.3563
01/02/2024,9.3584
01/03/2024,9.3604
01/04/2024,9.3623
01/08/2024,9.3693
01/09/2024,9.3711
01/10/2024,9.3730
01/11/2024,9.3748
01/15/2024,9.3819
01/16/2024,9.3837
01/17/2024,9.3852
01/18/2024,9.3869
01/19/2024,9.3886
01/23/2024,9.3954
01/24/2024,9.3970
01/25/2024,9.3986
01/29/2024,09.4055
01/30/2024,9.4073
01/31/2024,9.4090
02/01/2024,9.4107
02/02/2024,9.4125
02/05/2024,9.4177
02/06/2024,9.4186
02/07/2024,9.4203
02/08/2024,9.4220
02/09/2024,9.4238
02/12/2024,9.4290
02/13/2024,9.4307
02/14/2024,9.4325
02/15/2024,9.4344
02/16/2024,9.4363
02/20/2024,9.4435
02/21/2024,9.4453
02/22/2024,9.4477
02/23/2024,9.4502
02/26/2024,9.4556
02/27/2024,9.4574
02/28/2024,9.4594
02/29/2024,9.4612
03/01/2024,9.4632
