Date (MM/DD/YYYY),Net Asset Value (INR)
09/07/2023,10.7358
09/08/2023,10.7285
09/11/2023,10.7179
09/12/2023,10.7109
09/13/2023,10.7279
09/14/2023,10.7706
09/15/2023,10.7419
09/18/2023,10.7448
09/20/2023,10.7551
09/21/2023,10.7606
09/22/2023,10.7599
09/25/2023,10.7661
09/26/2023,10.7631
09/27/2023,10.7555
09/28/2023,10.7076
10/03/2023,10.7231
10/04/2023,10.7113
10/05/2023,10.7236
10/06/2023,10.6573
10/09/2023,10.6404
10/10/2023,10.6529
10/11/2023,10.6820
10/12/2023,10.6892
10/13/2023,10.6740
10/16/2023,10.6731
10/17/2023,10.6788
10/18/2023,10.6686
10/19/2023,10.6624
10/20/2023,10.6616
10/23/2023,10.6531
10/25/2023,10.6781
10/26/2023,10.6682
10/27/2023,10.6821
10/30/2023,10.6840
10/31/2023,10.6890
11/01/2023,10.6906
11/02/2023,10.7083
11/03/2023,10.7192
11/06/2023,10.7345
11/07/2023,10.7502
11/08/2023,10.7611
11/09/2023,10.7704
11/10/2023,10.7502
11/13/2023,10.7638
11/15/2023,10.8069
11/16/2023,10.8089
11/17/2023,10.8201
11/20/2023,10.8029
11/21/2023,10.7997
11/22/2023,10.8054
11/23/2023,10.8070
11/24/2023,10.7887
11/28/2023,10.7885
11/29/2023,10.7952
11/30/2023,10.7822
12/01/2023,10.7731
12/04/2023,10.7920
12/05/2023,10.8018
