Date,SM001014,SM002014,SM003014,SM005010,SM007010,SM008010,SM010009,SM011008,SM012008,SM013008
03/24/2021,10.1815,10.1749,10.1883,10.2922,10.1515,10.0140,10.2308,,,
03/25/2021,10.1826,10.1760,10.1915,10.2683,10.1523,9.9887,10.2085,,,
03/26/2021,10.1837,10.1769,10.2109,10.2999,10.1532,10.0151,10.2345,,,
03/27/2021,,10.1781,,10.3012,,,,,,
03/28/2021,,10.1790,,10.3026,,,,,,
03/29/2021,,10.1799,,10.3039,,,,,,
03/30/2021,10.1876,10.1807,10.2305,10.3240,10.1477,10.0381,10.2582,,,
03/31/2021,10.1886,10.1819,10.2264,10.3193,10.1819,10.0319,10.2570,,,
04/01/2021,,10.1831,,10.3209,,,,,,
04/02/2021,,10.1839,,10.3226,,,,,,
04/03/2021,,10.1848,,10.3242,,,,,,
04/04/2021,,10.1856,,10.3258,,,,,,
04/05/2021,10.1932,10.1865,10.2386,10.3528,10.2057,10.0558,10.2790,,,
04/06/2021,10.1943,10.1877,10.2499,10.3563,10.2187,10.0728,10.2978,,,
04/07/2021,10.1953,10.1889,10.3216,10.3751,10.2336,10.1170,10.3228,,,
04/08/2021,10.1960,10.1895,10.3391,10.3947,10.2378,10.1503,10.3263,,,
04/09/2021,10.1968,10.1902,10.3425,10.3826,10.2315,10.1375,10.3200,,,
04/10/2021,,10.1911,,10.3843,,,,,,
04/11/2021,,10.1920,,10.3860,,,,,,
04/12/2021,10.1993,10.1928,10.3170,10.3364,10.2292,10.0786,10.2726,,,
04/13/2021,,10.1937,,10.3381,,,,,,
04/14/2021,,10.1946,,10.3398,,,,,,
04/15/2021,10.2019,10.1954,10.3351,10.3467,10.2048,10.0621,10.2916,,,
04/16/2021,10.2027,10.1961,10.3438,10.3483,10.2000,10.0668,10.2738,,,
04/17/2021,,10.1970,,10.35,,,,,,
04/18/2021,,10.1979,,10.3516,,,,,,
04/19/2021,10.2053,10.1988,10.3288,10.3106,10.2073,10.0482,10.2532,,,
04/20/2021,10.2061,10.1997,10.3293,10.3235,10.2062,10.0420,10.2517,,,
04/21/2021,,10.2006,,10.3252,,,,,,
04/22/2021,10.2080,10.2015,10.3445,10.3456,10.2170,10.0733,10.2735,,,
04/23/2021,10.2090,10.2026,10.3587,10.3283,10.2243,10.0774,10.2700,,,
04/24/2021,,10.2035,,10.33,,,,,,
04/25/2021,,10.2044,,10.3316,,,,,,
04/26/2021,10.2116,10.2053,10.3694,10.3788,10.2441,10.1073,10.3129,,,
04/27/2021,10.2127,10.2063,10.3771,10.3974,10.2534,10.1275,10.3307,,,
04/28/2021,10.2134,10.2071,10.3797,10.4152,10.2744,10.1380,10.3414,,,
04/29/2021,10.2142,10.2080,10.3832,10.4202,10.2819,10.1454,10.3446,,,
04/30/2021,10.2151,10.2088,10.3744,10.4137,10.2637,10.1294,10.3370,,,
05/01/2021,,10.2095,,10.4154,,,,,,
05/02/2021,,10.2104,,10.4171,,,,,,
05/03/2021,10.2175,10.2113,10.3843,10.4249,10.2678,10.1380,10.3495,,,
05/04/2021,10.2184,10.2121,10.3788,10.4123,10.2496,10.1277,10.3334,,,
05/05/2021,10.2192,10.2129,10.3857,10.4356,10.2777,10.1477,10.3534,,,
05/06/2021,10.2199,10.2136,10.3976,10.4644,10.2999,10.1752,10.3770,,,
05/07/2021,10.2206,10.2143,10.3997,10.4719,10.3088,10.1771,10.3836,,,
05/08/2021,,10.2152,,10.4735,,,,,,
05/09/2021,,10.2160,,10.4752,,,,,,
05/10/2021,10.2232,10.2169,10.4086,10.4817,10.3240,10.1890,10.4003,,,
05/11/2021,10.2238,10.2177,10.4089,10.4799,10.3168,10.1824,10.4040,,,
05/12/2021,10.2248,10.2186,10.4019,10.4606,10.3046,10.1761,10.3924,,,
05/13/2021,,10.2195,,10.4622,,,,,,
05/14/2021,10.2265,10.2204,10.4056,10.4524,10.2992,10.1771,10.3822,,,
05/15/2021,,10.2213,,10.4540,,,,,,
05/16/2021,,10.2222,,10.4556,,,,,,
05/17/2021,10.2292,10.2231,10.4128,10.4832,10.3250,10.1992,10.4090,,,
05/18/2021,10.2300,10.2240,10.4210,10.4952,10.3448,10.2136,10.4289,,,
05/19/2021,10.2310,10.2249,10.4176,10.4960,10.3421,10.2089,10.4279,,,
05/20/2021,10.2318,10.2257,10.4208,10.4894,10.3337,10.2092,10.4258,,,
05/21/2021,10.2327,10.2266,10.4303,10.5222,10.3660,10.2361,10.4472,,,
05/22/2021,,10.2275,,10.5238,,,,,,
05/23/2021,,10.2284,,10.5254,,,,,,
05/24/2021,10.2354,10.2293,10.4287,10.5249,10.3744,10.2385,10.4572,,,
05/25/2021,10.2362,10.2302,10.4339,10.5488,10.3860,10.2412,10.4690,,,
05/26/2021,,10.2310,,10.5505,,,,,,
05/27/2021,10.2380,10.2319,10.4378,10.5584,10.3903,10.2478,10.4743,,,
05/28/2021,10.2390,10.2330,10.4384,10.5691,10.3971,10.2450,10.4859,,,
05/29/2021,,10.2339,,10.5707,,,,,,
05/30/2021,,10.2348,,10.5707,,,,,,
05/31/2021,10.2418,10.2357,10.4358,10.5744,10.3990,10.2412,10.4907,,,
06/01/2021,10.2427,10.2367,10.4335,10.5734,10.3958,10.2353,10.4876,,,
06/02/2021,10.2435,10.2375,10.4408,10.5828,10.4039,10.2403,10.4978,,,
06/03/2021,10.2444,10.2384,10.4471,10.6040,10.4181,10.2543,10.5141,,,
06/04/2021,10.2454,10.2394,10.4421,10.5866,10.4156,10.2438,10.5044,,,
06/05/2021,,10.2404,,10.5882,,,,,,
06/06/2021,,10.2413,,10.5898,,,,,,
06/07/2021,10.2481,10.2422,10.4494,10.6081,10.4373,10.2665,10.5320,,,
06/08/2021,10.2489,10.2430,10.4542,10.6241,10.4549,10.2851,10.5473,,,
06/09/2021,10.2499,10.2440,10.4606,10.6127,10.4462,10.2747,10.5418,,,
06/10/2021,10.2509,10.2450,10.4721,10.6444,10.4673,10.3000,10.5593,,,
06/11/2021,10.2518,10.2459,10.4823,10.6545,10.4846,10.3098,10.5670,,,
06/12/2021,,10.2468,,10.6560,,,,,,
06/13/2021,,10.2477,,10.6575,,,,,,
06/14/2021,10.2544,10.2486,10.4878,10.6611,10.4867,10.3082,10.5760,,,
06/15/2021,10.2553,10.2495,10.4722,10.6516,10.4649,10.2942,10.5666,,,
06/16/2021,10.2561,10.2504,10.4617,10.6179,10.4406,10.2778,10.5400,,,
06/17/2021,10.2566,10.2508,10.4590,10.6150,10.4276,10.2694,10.5278,,,
06/18/2021,10.2573,10.2513,10.4639,10.6157,10.4326,10.2692,10.5274,,,
06/19/2021,,10.2524,,10.6174,,,,,,
06/20/2021,,10.2533,,10.6191,,,,,,
06/21/2021,10.2602,10.2543,10.4732,10.6085,10.4320,10.2797,10.5224,,,
06/22/2021,10.2614,10.2556,10.4778,10.6036,10.4289,10.2814,10.5210,,,
06/23/2021,10.2625,10.2568,10.4726,10.5945,10.4221,10.2723,10.5145,,,
06/24/2021,10.2634,10.2576,10.4836,10.6076,10.4268,10.2815,10.5164,,,
06/25/2021,10.2645,10.2588,10.4847,10.6084,10.4197,10.2780,10.5140,,,
06/26/2021,,10.2598,,10.6101,,,,,,
06/27/2021,,10.2607,,10.6117,,,,,,
06/28/2021,10.2673,10.2616,10.4699,10.6067,10.4037,10.2482,10.5104,,,
06/29/2021,10.2682,10.2626,10.4619,10.6160,10.4145,10.2418,10.5245,,,
06/30/2021,10.2693,10.2638,10.4598,10.6121,10.4117,10.2546,10.5222,,,
07/01/2021,10.2702,10.2647,10.4667,10.6169,10.4143,10.2520,10.5290,,,
07/02/2021,10.2715,10.2660,10.4596,10.6158,10.4072,10.2478,10.5269,,,
07/03/2021,,10.2666,,10.6175,,,,,,
07/04/2021,,10.2675,,10.6191,,,,,,
07/05/2021,10.2739,10.2684,10.4679,10.6332,10.4231,10.2677,10.5406,,,
07/06/2021,10.2748,10.2692,10.4365,10.6055,10.3802,10.2212,10.5061,,,
07/07/2021,10.2754,10.2699,10.4442,10.6274,10.4020,10.2397,10.5292,,,
07/08/2021,10.2765,10.2710,10.4541,10.6371,10.4239,10.2551,10.5419,,,
07/09/2021,10.2774,10.2720,10.4511,10.6292,10.4135,10.2490,10.5298,,,
07/10/2021,,10.2728,,10.6309,,,,,,
07/11/2021,,10.2738,,10.6325,,,,,,
07/12/2021,10.2804,10.2747,10.4434,10.6307,10.4045,10.2456,10.5269,,,
07/13/2021,10.2814,10.2758,10.4460,10.6520,10.4253,10.2590,10.5535,,,
07/14/2021,10.2824,10.2768,10.4482,10.6612,10.4309,10.2616,10.5638,,,
07/15/2021,10.2836,10.2780,10.4606,10.6756,10.4395,10.2708,10.5781,,,
07/16/2021,10.2845,10.2788,10.4543,10.6842,10.4370,10.2663,10.5871,,,
07/17/2021,,10.2797,,10.6858,,,,,,
07/18/2021,,10.2806,,10.6873,,,,,,
07/19/2021,10.2872,10.2815,10.4523,10.6812,10.4371,10.2601,10.5888,,,
07/20/2021,10.2882,10.2825,10.4510,10.6814,10.4392,10.2651,10.5794,,,
07/21/2021,,10.2834,,10.6829,,,,,,
07/22/2021,10.2901,10.2844,10.4582,10.7009,10.4507,10.2763,10.5923,,,
07/23/2021,10.2911,10.2855,10.4640,10.7082,10.4499,10.2829,10.5959,,,
07/24/2021,,10.2866,,10.7097,,,,,,
07/25/2021,,10.2875,,10.7113,,,,,,
07/26/2021,10.2941,10.2885,10.4600,10.7100,10.4532,10.2809,10.5987,,,
07/27/2021,10.2951,10.2894,10.4538,10.7007,10.4396,10.2781,10.5819,,,
07/28/2021,10.2960,10.2904,10.4500,10.7000,10.4294,10.2732,10.5764,,,
07/29/2021,10.2969,10.2913,10.4517,10.7106,10.4287,10.2760,10.5751,,,
07/30/2021,10.2978,10.2922,10.4494,10.7011,10.4326,10.2664,10.5846,,,
07/31/2021,,10.2932,,10.7027,,,,,,
08/01/2021,,10.2941,,10.7042,,,,,,
08/02/2021,10.3006,10.2950,10.4687,10.7276,10.4603,10.2971,10.6070,,,
08/03/2021,10.3034,10.2959,10.4803,10.7591,10.4810,10.3279,10.6353,,,
08/04/2021,10.3094,10.2968,10.4918,10.7667,10.4931,10.3422,10.6442,,,
08/05/2021,10.3130,10.2976,10.4963,10.7808,10.5008,10.3447,10.6538,,,
08/06/2021,10.2915,10.2985,10.4764,10.7684,10.4682,10.3080,10.6364,,,
08/07/2021,,10.2994,,10.7699,,,,,,
08/08/2021,,10.3004,,10.7715,,,,,,
08/09/2021,10.2923,10.3013,10.4797,10.7858,10.4818,10.3187,10.6480,,,
08/10/2021,10.2938,10.3024,10.4807,10.7777,10.4752,10.3163,10.6480,,,
08/11/2021,10.2954,10.3035,10.4787,10.7839,10.4770,10.3143,10.6564,,,
08/12/2021,10.3004,10.3045,10.4899,10.8017,10.4910,10.3331,10.6789,,,
