Date,SM001017,SM002017,SM003017
07/09/2025,10.2471,10.2553,10.1307
07/10/2025,10.2401,10.2468,10.1268
07/11/2025,10.2408,10.2417,10.1413
07/14/2025,10.2461,10.2407,10.1495
07/15/2025,10.2537,10.2462,10.155
07/16/2025,10.2562,10.2533,10.1564
07/17/2025,10.2596,10.2564,10.1614
07/18/2025,10.2556,10.2541,10.1676
07/21/2025,10.2721,10.2675,10.1797
07/22/2025,10.2718,10.268,10.1758
07/23/2025,10.2794,10.2789,10.1808
07/24/2025,10.2683,10.2689,10.1714
07/25/2025,10.2375,10.2473,10.15
07/28/2025,10.2226,10.2366,10.1362
07/29/2025,10.2291,10.2389,10.1303
07/30/2025,10.2331,10.2424,10.1338
07/31/2025,10.2265,10.2402,10.1296
08/01/2025,10.2138,10.2336,10.1287
08/04/2025,10.2499,10.2601,10.1589
08/05/2025,10.2429,10.2552,10.1445
08/06/2025,10.2018,10.218,10.0982
08/07/2025,10.2088,10.2253,10.1051
08/08/2025,10.1845,10.2094,10.0853
08/11/2025,10.1865,10.2088,10.0746
08/12/2025,10.1593,10.1863,10.0352
08/13/2025,10.1692,10.1877,10.0407
08/14/2025,10.2012,10.2134,10.0809
08/18/2025,10.1904,10.2081,10.056
08/19/2025,10.1883,10.1979,10.043
08/20/2025,10.2052,10.2178,10.0642
08/21/2025,10.1974,10.216,10.0609
08/22/2025,10.1834,10.202,10.0443
08/25/2025,10.1693,10.1965,10.0278
08/26/2025,10.1232,10.1599,9.984
08/28/2025,10.1405,10.1728,10.0065
08/29/2025,10.1105,10.1518,9.9819
09/01/2025,10.1368,10.1696,10.0003
09/02/2025,10.1403,10.1661,9.9923
09/03/2025,10.1712,10.1852,10.0214
09/04/2025,10.193,10.2051,10.0498
09/05/2025,10.2144,10.2204,10.0695
09/09/2025,10.2155,10.2294,10.0741
09/10/2025,10.2198,10.2372,10.0806
09/11/2025,10.2274,10.2424,10.0848
09/12/2025,10.2394,10.2504,10.0978
09/15/2025,10.2409,10.2513,10.0964
09/16/2025,10.2599,10.2657,10.1131
09/17/2025,10.2806,10.285,10.1325
09/18/2025,10.2763,10.2851,10.1279
09/19/2025,10.2793,10.2847,10.1306
09/22/2025,10.2751,10.2815,10.1276
09/23/2025,10.2759,10.2836,10.1316
09/24/2025,10.2587,10.2747,10.1234
09/25/2025,10.2474,10.2698,10.1208
09/26/2025,10.2144,10.2502,10.1074
09/29/2025,10.2223,10.2513,10.1115
09/30/2025,10.2139,10.2433,10.1042
10/01/2025,10.2488,10.2611,10.1277
10/06/2025,10.2923,10.2993,10.1573
10/07/2025,10.2999,10.3071,10.1653
10/08/2025,10.3,10.3083,10.1652
10/09/2025,10.3092,10.315,10.1699
10/10/2025,10.326,10.3255,10.178
10/13/2025,10.3353,10.3335,10.183
10/14/2025,10.3383,10.3301,10.1831
10/15/2025,10.3667,10.3539,10.2005
10/16/2025,10.3789,10.3687,10.2083
10/17/2025,10.3701,10.3719,10.2076
10/20/2025,10.3838,10.3814,10.2173
10/23/2025,10.3715,10.3696,10.2071
10/24/2025,10.3628,10.3611,10.1995
10/27/2025,10.3815,10.3762,10.2108
10/28/2025,10.3759,10.3727,10.2056
10/29/2025,10.3939,10.386,10.2199
10/30/2025,10.3701,10.3573,10.1936
10/31/2025,10.3662,10.358,10.1945
11/03/2025,10.3777,10.3676,10.2007
11/04/2025,10.3684,10.3655,10.1961
11/06/2025,10.349,10.3632,10.1916
11/07/2025,10.3531,10.3596,10.1916
11/10/2025,10.3733,10.3775,10.2071
11/11/2025,10.3875,10.3865,10.2148
11/12/2025,10.4024,10.3998,10.2276
11/13/2025,10.3899,10.3974,10.2225
11/17/2025,10.402,10.3971,10.2192
11/18/2025,10.3982,10.3958,10.2165
11/19/2025,10.4174,10.4089,10.2305
11/20/2025,10.4236,10.4216,10.2439
11/21/2025,10.3953,10.407,10.2256
11/24/2025,10.396,10.4095,10.227
11/25/2025,10.4055,10.4138,10.2334
11/26/2025,10.4404,10.4447,10.2616
11/27/2025,10.436,10.4402,10.2598
11/28/2025,10.4222,10.4271,10.2476
12/01/2025,10.4196,10.4159,10.2385
12/02/2025,10.4199,10.4158,10.2364
12/03/2025,10.3967,10.4006,10.2247
12/05/2025,10.4318,10.4411,10.2626
12/08/2025,10.3933,10.4103,10.2339
12/09/2025,10.3683,10.3737,10.1999
12/10/2025,10.3474,10.3499,10.1813
12/11/2025,10.3721,10.3692,10.2026
12/12/2025,10.3952,10.3873,10.2187
12/15/2025,10.3997,10.388,10.2194
12/16/2025,10.3895,10.3825,10.2138
12/17/2025,10.3819,10.3786,10.2078
12/18/2025,10.3874,10.3802,10.2106
12/19/2025,10.416,10.391,10.2244
12/22/2025,10.4153,10.3878,10.2209
12/23/2025,10.4181,10.3864,10.2248
12/24/2025,10.4446,10.4109,10.2481
12/26/2025,10.4316,10.4066,10.24
12/29/2025,10.428,10.406,10.2352
12/30/2025,10.4278,10.3957,10.233
01/01/2026,10.459,10.4365,10.2647
01/02/2026,10.4815,10.4499,10.283
01/05/2026,10.4629,10.4273,10.2613
01/06/2026,10.4615,10.4227,10.26
01/07/2026,10.4636,10.4263,10.2583
01/08/2026,10.4215,10.3938,10.2273
01/09/2026,10.4034,10.3789,10.2103
01/12/2026,10.421,10.395,10.2306
01/13/2026,10.4081,10.3764,10.2174
01/14/2026,10.4017,10.3631,10.2081
01/16/2026,10.3996,10.3554,10.1946
01/19/2026,10.3909,10.3484,10.1868
01/20/2026,10.3508,10.3153,10.1564
01/21/2026,10.3503,10.3123,10.1511
01/22/2026,10.3775,10.3361,10.1786
01/23/2026,10.3459,10.3106,10.1551
01/27/2026,10.352,10.3095,10.1571
01/28/2026,10.3953,10.333,10.1869
01/30/2026,10.4028,10.3419,10.1941
02/02/2026,10.3419,10.2968,10.144
02/03/2026,10.4249,10.3702,10.2166
02/04/2026,10.4459,10.3927,10.2339
02/05/2026,10.4573,10.4034,10.2507
02/06/2026,10.4242,10.3798,10.2217
02/09/2026,10.4428,10.3968,10.233
02/10/2026,10.4535,10.4072,10.2407
02/11/2026,10.468,10.4287,10.2566
02/12/2026,10.4758,10.4362,10.2536
02/13/2026,10.4486,10.4242,10.2361
02/16/2026,10.4772,10.453,10.2669
02/17/2026,10.4883,10.4632,10.2811
02/18/2026,10.4927,10.4748,10.2892
02/20/2026,10.4706,10.4427,10.2588
02/23/2026,10.4904,10.4712,10.2845
02/24/2026,10.4776,10.457,10.2727
02/25/2026,10.5002,10.4695,10.2909
02/26/2026,10.5096,10.475,10.2968
02/27/2026,10.5003,10.4508,10.2766
03/02/2026,10.465,10.4161,10.2469
03/04/2026,10.4125,10.3664,10.1956
03/05/2026,10.45,10.3998,10.2329
03/06/2026,10.4163,10.3634,10.2014
03/09/2026,10.3503,10.304,10.1373
03/10/2026,10.4106,10.3627,10.1942
03/11/2026,10.3818,10.3331,10.1688
03/12/2026,10.3571,10.3012,10.1323
03/13/2026,10.2912,10.2504,10.0799
03/16/2026,10.2962,10.2605,10.0896
03/17/2026,10.3111,10.2688,10.0975
03/18/2026,10.3358,10.2927,10.1179
03/20/2026,10.2635,10.2173,10.0417
03/23/2026,10.1429,10.1154,9.9328
03/24/2026,10.1789,10.1473,9.9678
03/25/2026,10.2179,10.1853,10.0004
03/27/2026,10.1388,10.1097,9.9279
03/31/2026,10.0817,10.0414,9.8615
04/02/2026,10.087,10.0368,9.864
04/06/2026,10.1441,10.0935,9.9228
04/07/2026,10.172,10.1168,9.9509
04/08/2026,10.3237,10.2742,10.1012
04/09/2026,10.3043,10.2514,10.0813
04/10/2026,10.3582,10.2977,10.1282
04/13/2026,10.329,10.2725,10.1058
04/15/2026,10.3947,10.3375,10.1678
