Date,SM001015,SM002015,SM003015
07/28/2023,10.2965,10.4119,10.3615
07/31/2023,10.302,10.4223,10.3689
08/01/2023,10.311,10.4319,10.3772
08/02/2023,10.3023,10.4147,10.3638
08/03/2023,10.2823,10.3938,10.3426
08/04/2023,10.2867,10.3971,10.3489
08/07/2023,10.2991,10.4114,10.3637
08/08/2023,10.3083,10.4155,10.3769
08/09/2023,10.3137,10.4232,10.3863
08/10/2023,10.3186,10.4206,10.3897
08/11/2023,10.2996,10.4034,10.3715
08/14/2023,10.3015,10.4062,10.3759
08/17/2023,10.2855,10.3873,10.3606
08/18/2023,10.2913,10.3936,10.3724
08/21/2023,10.3033,10.4066,10.3856
08/22/2023,10.3082,10.4115,10.3936
08/23/2023,10.3229,10.4288,10.4121
08/24/2023,10.3253,10.4298,10.414
08/25/2023,10.3144,10.4229,10.4
08/28/2023,10.3332,10.4393,10.4229
08/29/2023,10.3348,10.4459,10.4298
08/30/2023,10.3382,10.4496,10.4279
08/31/2023,10.3403,10.4495,10.4301
09/01/2023,10.3487,10.4621,10.4411
09/04/2023,10.3515,10.4714,10.4491
09/05/2023,10.3558,10.4712,10.447
09/06/2023,10.3566,10.4671,10.4409
09/07/2023,10.3813,10.4868,10.4654
09/08/2023,10.3825,10.4917,10.4709
09/11/2023,10.3808,10.4974,10.4723
09/12/2023,10.3776,10.4951,10.4624
09/13/2023,10.3944,10.5131,10.479
09/14/2023,10.4241,10.5385,10.5157
09/15/2023,10.4086,10.533,10.4944
09/18/2023,10.4174,10.5304,10.5042
09/20/2023,10.4087,10.524,10.4998
09/21/2023,10.4062,10.5134,10.4962
09/22/2023,10.3942,10.5059,10.4869
09/25/2023,10.3982,10.5087,10.4897
09/26/2023,10.3988,10.5097,10.4927
09/27/2023,10.4006,10.5156,10.4968
09/28/2023,10.3547,10.4811,10.4507
10/03/2023,10.3697,10.4956,10.4709
10/04/2023,10.361,10.485,10.454
10/05/2023,10.3807,10.5022,10.4717
10/06/2023,10.3269,10.4654,10.4192
10/09/2023,10.3022,10.4411,10.393
10/10/2023,10.3237,10.4607,10.4184
10/11/2023,10.3532,10.4846,10.4473
10/12/2023,10.3525,10.4874,10.4498
10/13/2023,10.3507,10.4845,10.4474
10/16/2023,10.3479,10.4845,10.4449
10/17/2023,10.3601,10.4953,10.4563
10/18/2023,10.3452,10.4791,10.4431
10/19/2023,10.3323,10.472,10.4373
10/20/2023,10.325,10.4644,10.4309
10/23/2023,10.3041,10.4442,10.4053
10/25/2023,10.3137,10.4458,10.414
10/26/2023,10.2892,10.4244,10.3892
10/27/2023,10.3094,10.4448,10.4094
10/30/2023,10.3189,10.454,10.42
10/31/2023,10.319,10.4528,10.4218
11/01/2023,10.3194,10.4472,10.42
11/02/2023,10.3464,10.4721,10.4496
11/03/2023,10.3589,10.4846,10.4636
11/06/2023,10.3828,10.507,10.4866
11/07/2023,10.3911,10.5137,10.4966
11/08/2023,10.4053,10.5227,10.5078
11/09/2023,10.4051,10.5259,10.5127
11/10/2023,10.3925,10.5215,10.5035
11/13/2023,10.4018,10.5273,10.5179
11/15/2023,10.447,10.5664,10.5645
11/16/2023,10.4536,10.5762,10.5734
11/17/2023,10.4622,10.5815,10.582
11/20/2023,10.4516,10.5706,10.5699
11/21/2023,10.4535,10.5754,10.5713
11/22/2023,10.4614,10.5845,10.5751
11/23/2023,10.4621,10.5831,10.5739
11/24/2023,10.4479,10.5739,10.5651
11/28/2023,10.4561,10.5855,10.5805
11/29/2023,10.4805,10.6079,10.6007
11/30/2023,10.477,10.6102,10.5987
12/01/2023,10.4819,10.6168,10.6047
12/04/2023,10.5243,10.6571,10.6479
12/05/2023,10.5391,10.6739,10.6684
