Date,SM001015,SM002015,SM003015
07/28/2023,10.2965,10.4119,10.3615
07/31/2023,10.302,10.4223,10.3689
08/01/2023,10.311,10.4319,10.3772
08/02/2023,10.3023,10.4147,10.3638
08/03/2023,10.2823,10.3938,10.3426
08/04/2023,10.2867,10.3971,10.3489
08/07/2023,10.2991,10.4114,10.3637
08/08/2023,10.3083,10.4155,10.3769
08/09/2023,10.3137,10.4232,10.3863
08/10/2023,10.3186,10.4206,10.3897
08/11/2023,10.2996,10.4034,10.3715
08/14/2023,10.3015,10.4062,10.3759
08/17/2023,10.2855,10.3873,10.3606
08/18/2023,10.2913,10.3936,10.3724
08/21/2023,10.3033,10.4066,10.3856
08/22/2023,10.3082,10.4115,10.3936
08/23/2023,10.3229,10.4288,10.4121
08/24/2023,10.3253,10.4298,10.414
08/25/2023,10.3144,10.4229,10.4
08/28/2023,10.3332,10.4393,10.4229
08/29/2023,10.3348,10.4459,10.4298
08/30/2023,10.3382,10.4496,10.4279
08/31/2023,10.3403,10.4495,10.4301
09/01/2023,10.3487,10.4621,10.4411
09/04/2023,10.3515,10.4714,10.4491
09/05/2023,10.3558,10.4712,10.447
09/06/2023,10.3566,10.4671,10.4409
09/07/2023,10.3813,10.4868,10.4654
09/08/2023,10.3825,10.4917,10.4709
09/11/2023,10.3808,10.4974,10.4723
09/12/2023,10.3776,10.4951,10.4624
09/13/2023,10.3944,10.5131,10.479
09/14/2023,10.4241,10.5385,10.5157
09/15/2023,10.4086,10.533,10.4944
09/18/2023,10.4174,10.5304,10.5042
09/20/2023,10.4087,10.524,10.4998
09/21/2023,10.4062,10.5134,10.4962
09/22/2023,10.3942,10.5059,10.4869
09/25/2023,10.3982,10.5087,10.4897
09/26/2023,10.3988,10.5097,10.4927
09/27/2023,10.4006,10.5156,10.4968
09/28/2023,10.3547,10.4811,10.4507
10/03/2023,10.3697,10.4956,10.4709
10/04/2023,10.361,10.485,10.454
10/05/2023,10.3807,10.5022,10.4717
10/06/2023,10.3269,10.4654,10.4192
10/09/2023,10.3022,10.4411,10.393
10/10/2023,10.3237,10.4607,10.4184
10/11/2023,10.3532,10.4846,10.4473
10/12/2023,10.3525,10.4874,10.4498
10/13/2023,10.3507,10.4845,10.4474
10/16/2023,10.3479,10.4845,10.4449
10/17/2023,10.3601,10.4953,10.4563
10/18/2023,10.3452,10.4791,10.4431
10/19/2023,10.3323,10.472,10.4373
10/20/2023,10.325,10.4644,10.4309
10/23/2023,10.3041,10.4442,10.4053
10/25/2023,10.3137,10.4458,10.414
10/26/2023,10.2892,10.4244,10.3892
10/27/2023,10.3094,10.4448,10.4094
10/30/2023,10.3189,10.454,10.42
10/31/2023,10.319,10.4528,10.4218
11/01/2023,10.3194,10.4472,10.42
11/02/2023,10.3464,10.4721,10.4496
11/03/2023,10.3589,10.4846,10.4636
11/06/2023,10.3828,10.507,10.4866
11/07/2023,10.3911,10.5137,10.4966
11/08/2023,10.4053,10.5227,10.5078
11/09/2023,10.4051,10.5259,10.5127
11/10/2023,10.3925,10.5215,10.5035
11/13/2023,10.4018,10.5273,10.5179
11/15/2023,10.447,10.5664,10.5645
11/16/2023,10.4536,10.5762,10.5734
11/17/2023,10.4622,10.5815,10.582
11/20/2023,10.4516,10.5706,10.5699
11/21/2023,10.4535,10.5754,10.5713
11/22/2023,10.4614,10.5845,10.5751
11/23/2023,10.4621,10.5831,10.5739
11/24/2023,10.4479,10.5739,10.5651
11/28/2023,10.4561,10.5855,10.5805
11/29/2023,10.4805,10.6079,10.6007
11/30/2023,10.477,10.6102,10.5987
12/01/2023,10.4819,10.6168,10.6047
12/04/2023,10.5243,10.6571,10.6479
12/05/2023,10.5391,10.6739,10.6684
12/06/2023,10.5525,10.6838,10.6836
12/07/2023,10.5541,10.6844,10.6875
12/08/2023,10.554,10.686,10.6911
12/11/2023,10.5566,10.6889,10.6966
12/12/2023,10.5534,10.6817,10.6921
12/13/2023,10.5647,10.6921,10.7147
12/14/2023,10.6134,10.737,10.7613
12/15/2023,10.6445,10.7709,10.7952
12/18/2023,10.6573,10.7772,10.8066
12/19/2023,10.6602,10.7822,10.8134
12/20/2023,10.6358,10.7611,10.7797
12/21/2023,10.6393,10.7702,10.7858
12/22/2023,10.6477,10.779,10.7899
12/26/2023,10.662,10.7899,10.8133
12/27/2023,10.6684,10.8033,10.8256
12/28/2023,10.6777,10.8121,10.8336
12/29/2023,10.6927,10.8196,10.8467
01/01/2024,10.6814,10.8172,10.8373
01/02/2024,10.6732,10.808,10.824
01/03/2024,10.6655,10.7949,10.8141
01/04/2024,10.6695,10.8027,10.8226
01/08/2024,10.6717,10.8046,10.8317
01/09/2024,10.6768,10.8119,10.8401
01/10/2024,10.6919,10.8201,10.8529
01/11/2024,10.6988,10.8254,10.8614
01/15/2024,10.7479,10.8774,10.9151
01/16/2024,10.7426,10.8726,10.9132
01/17/2024,10.7117,10.8453,10.8782
01/18/2024,10.7074,10.8365,10.8706
01/19/2024,10.7192,10.8519,10.8909
01/23/2024,10.7147,10.8592,10.8839
01/24/2024,10.7287,10.8743,10.9047
01/25/2024,10.7303,10.8794,10.9109
01/29/2024,10.7642,10.9122,10.9537
01/30/2024,10.7585,10.9049,10.956
01/31/2024,10.7793,10.9275,10.9784
02/01/2024,10.8318,10.9824,11.0445
02/02/2024,10.8548,11.0076,11.0781
02/05/2024,10.8374,10.996,11.0728
02/06/2024,10.8487,11.0132,11.0856
02/07/2024,10.865,11.0298,11.1002
02/08/2024,10.8553,11.0195,11.1027
02/09/2024,10.8454,11.0103,11.0786
02/12/2024,10.8407,11.0075,11.0648
02/13/2024,10.8484,11.0146,11.0695
02/14/2024,10.8485,11.016,11.0697
02/15/2024,10.8748,11.0435,11.1093
02/16/2024,10.8796,11.0511,11.1153
02/20/2024,10.9132,11.0806,11.1355
02/21/2024,10.9167,11.0815,11.1382
02/22/2024,10.9226,11.0928,11.1465
02/23/2024,10.9188,11.0921,11.1434
02/26/2024,10.9218,11.0951,11.1483
02/27/2024,10.9256,11.0988,11.1502
02/28/2024,10.9139,11.0892,11.1341
02/29/2024,10.9156,11.0921,11.1406
03/01/2024,10.9485,11.1266,11.1795
03/04/2024,10.9586,11.138,11.1955
03/05/2024,10.9575,11.1372,11.2002
03/06/2024,10.9699,11.1496,11.2056
03/07/2024,10.9823,11.1623,11.216
03/11/2024,10.991,11.1727,11.2285
03/12/2024,10.9807,11.1671,11.22
03/13/2024,10.9545,11.1379,11.1781
03/14/2024,10.9637,11.1473,11.1945
03/15/2024,10.9498,11.1341,11.1796
03/19/2024,10.9248,11.1077,11.1511
03/20/2024,10.9274,11.1126,11.1527
03/21/2024,10.9654,11.1476,11.1893
03/22/2024,10.9623,11.1409,11.1874
03/26/2024,10.96,11.1405,11.1868
03/27/2024,10.9799,11.1622,11.2017
03/28/2024,11.0205,11.1988,11.2432
03/31/2024,11.0248,11.2026,11.2477
04/02/2024,11.0087,11.187,11.2372
04/03/2024,11.0087,11.1871,11.2402
04/04/2024,11.0148,11.1981,11.2459
04/05/2024,11.0087,11.1941,11.2384
04/08/2024,11.0028,11.1865,11.2293
04/10/2024,11.0296,11.2145,11.2569
04/12/2024,10.9821,11.1666,11.2051
04/15/2024,10.9756,11.1573,11.2021
04/16/2024,10.9551,11.1395,11.1838
04/18/2024,10.9558,11.1397,11.1868
04/19/2024,10.9448,11.1262,11.173
04/22/2024,10.9777,11.1587,11.1984
04/23/2024,10.9922,11.1774,11.2114
04/24/2024,10.9906,11.1785,11.2151
04/25/2024,10.9981,11.1707,11.2224
04/26/2024,10.9899,11.1749,11.2142
04/29/2024,11.0144,11.2028,11.2366
04/30/2024,11.0092,11.2031,11.2399
05/02/2024,11.0285,11.2253,11.2656
05/03/2024,11.0278,11.2264,11.2765
05/06/2024,11.0564,11.252,11.2978
05/07/2024,11.0417,11.24,11.2724
05/08/2024,11.0429,11.2413,11.2815
05/09/2024,11.0238,11.2243,11.2634
05/10/2024,11.0396,11.2397,11.2875
05/13/2024,11.0563,11.2561,11.2996
05/14/2024,11.0752,11.2726,11.3233
05/15/2024,11.0889,11.2898,11.3425
05/16/2024,11.1118,11.3157,11.3743
05/17/2024,11.1107,11.3183,11.3714
05/21/2024,11.1347,11.3359,11.4007
05/22/2024,11.1597,11.36,11.4282
05/24/2024,11.1921,11.3929,11.4612
05/27/2024,11.2022,11.3998,11.474
05/28/2024,11.1951,11.3898,11.4619
05/29/2024,11.1781,11.371,11.4475
05/30/2024,11.1659,11.3623,11.4328
05/31/2024,11.1749,11.3688,11.442
06/03/2024,11.2562,11.4526,11.5374
06/04/2024,11.107,11.301,11.3617
06/05/2024,11.166,11.363,11.4195
06/06/2024,11.196,11.3932,11.4599
06/07/2024,11.2333,11.4309,11.4976
06/10/2024,11.2358,11.4313,11.5059
06/11/2024,11.2456,11.4405,11.5184
06/12/2024,11.2561,11.4496,11.5287
06/13/2024,11.2776,11.4699,11.5502
06/14/2024,11.2947,11.4895,11.5668
06/18/2024,11.3089,11.504,11.5842
06/19/2024,11.3171,11.5099,11.5844
06/20/2024,11.3242,11.5124,11.589
06/21/2024,11.327,11.5151,11.5946
06/24/2024,11.3388,11.5302,11.6068
06/25/2024,11.3431,11.5382,11.6073
06/26/2024,11.3461,11.5443,11.6135
06/27/2024,11.3602,11.5592,11.6338
06/28/2024,11.3534,11.5518,11.6293
07/01/2024,11.3651,11.5653,11.64
07/02/2024,11.3666,11.5665,11.6454
07/03/2024,11.3859,11.584,11.6624
07/04/2024,11.3901,11.5893,11.668
07/05/2024,11.3958,11.5979,11.6754
07/08/2024,11.4072,11.6055,11.6865
07/09/2024,11.4182,11.617,11.6976
07/10/2024,11.4197,11.6163,11.6941
07/11/2024,11.4215,11.6151,11.6975
07/12/2024,11.4299,11.6239,11.7003
07/15/2024,11.446,11.6385,11.7268
07/18/2024,11.4681,11.6621,11.744
07/19/2024,11.4483,11.6464,11.7189
07/22/2024,11.4564,11.6545,11.7328
07/23/2024,11.4504,11.6489,11.7259
07/24/2024,11.4506,11.6505,11.7332
07/26/2024,11.499,11.6996,11.7802
07/29/2024,11.5158,11.7118,11.794
07/30/2024,11.5073,11.7028,11.7822
07/31/2024,11.5135,11.7121,11.7943
08/01/2024,11.5192,11.7169,11.7949
08/02/2024,11.5178,11.7008,11.7789
08/05/2024,11.4958,11.6821,11.755
08/06/2024,11.489,11.6744,11.7481
08/07/2024,11.5184,11.7047,11.7846
08/08/2024,11.5021,11.6936,11.7644
08/09/2024,11.5139,11.7109,11.7791
08/12/2024,11.5182,11.7146,11.7875
08/13/2024,11.5063,11.7022,11.7789
08/14/2024,11.5204,11.7165,11.7867
08/16/2024,11.5488,11.7457,11.817
08/19/2024,11.5658,11.759,11.8411
08/20/2024,11.5862,11.7799,11.8605
08/21/2024,11.595,11.7879,11.8642
08/22/2024,11.6007,11.793,11.8687
08/23/2024,11.6047,11.7953,11.8716
08/26/2024,11.6218,11.8143,11.8888
08/27/2024,11.6177,11.8156,11.8927
08/28/2024,11.6219,11.8196,11.893
08/29/2024,11.626,11.8218,11.8954
08/30/2024,11.6329,11.8282,11.9063
09/02/2024,11.635,11.8297,11.9086
09/03/2024,11.6418,11.8368,11.9149
09/04/2024,11.6475,11.8428,11.9173
09/06/2024,11.6274,11.8251,11.8923
09/09/2024,11.6385,11.8363,11.8966
09/10/2024,11.6531,11.8488,11.9068
09/11/2024,11.6605,11.8535,11.9084
09/12/2024,11.7013,11.8936,11.955
09/13/2024,11.7093,11.9029,11.9601
09/16/2024,11.7325,11.9266,11.9837
09/17/2024,11.731,11.9271,11.9808
09/19/2024,11.7411,11.9446,11.9862
09/20/2024,11.7675,11.9767,12.0126
09/23/2024,11.79,12.0007,12.0393
09/24/2024,11.8006,12.0081,12.0458
09/25/2024,11.8178,12.0238,12.0706
09/26/2024,11.8464,12.0489,12.0964
09/27/2024,11.8289,12.0362,12.0862
09/30/2024,11.8174,12.0168,12.0718
10/01/2024,11.8323,12.0297,12.0914
10/03/2024,11.775,11.9794,12.0403
10/04/2024,11.7204,11.926,11.9871
