Date,SM001019,SM001020,SM002019,SM002021,SM003019,SM003020,SM005011,SM007011,SM007012,SM007014,SM008011,SM008013,SM010010,SM010011,SM011009,SM013009,SM014009
11/07/2025,10.0477,10.023,10.0382,10.0359,10.0301,,9.9613,10.0063,10.0038,,10.0399,10.0006,10.0377,10.0264,9.9295,9.9514,10.103
11/10/2025,10.0526,10.0279,10.0406,10.0381,10.0348,,9.9856,10.0235,10.005,,10.0471,10.0372,10.0416,10.0304,9.926,9.9587,10.1186
11/11/2025,10.0539,10.0291,10.0415,10.0389,10.0446,,10.0338,10.0199,10.087,,10.0529,10.0968,10.0778,10.0317,9.9527,9.977,10.0743
11/12/2025,10.0555,10.0307,10.0424,10.0396,10.0493,,10.0957,10.0652,10.1259,,10.0473,10.124,10.0857,10.0329,9.9988,9.9951,10.0934
11/13/2025,10.0572,10.0324,10.0433,10.0401,10.0498,,10.0722,10.067,10.1269,,10.0551,10.1455,10.0894,10.0342,10.0534,9.9943,10.0636
11/17/2025,10.0635,10.0386,10.0473,10.0431,10.0538,,10.1555,10.101,10.1684,,10.0849,10.1865,10.0968,10.0394,10.0648,10.0262,10.1268
11/18/2025,10.0649,10.0401,10.0487,10.044,10.0505,,10.1173,10.0896,10.1465,,10.0674,10.1447,10.0791,10.0406,10.1004,10.0132,10.075
11/19/2025,10.0666,10.0418,10.0502,10.0457,10.0634,,10.1611,10.1266,10.197,,10.0998,10.188,10.1097,10.0419,10.0612,10.0374,10.0943
11/20/2025,10.0683,10.0435,10.0516,10.0471,10.0762,,10.216,10.1526,10.2437,,10.1236,10.2277,10.1131,10.0432,10.1149,10.0582,10.1134
11/21/2025,10.0697,10.0449,10.0528,10.0483,10.057,10.0,10.1622,10.0959,10.1844,,10.0991,10.1817,10.0965,10.0445,10.1589,10.0154,10.057
11/24/2025,10.0744,10.0495,10.0571,10.0534,10.0428,10.038,10.1211,10.0564,10.1313,,10.0826,10.1433,10.0955,10.0485,10.1118,9.9762,10.0142
11/25/2025,10.0758,10.051,10.0584,10.0543,10.0372,10.0405,10.1081,10.071,10.1442,,10.0668,10.1249,10.0938,10.0499,10.0762,9.9705,9.989
11/26/2025,10.0775,10.0526,10.0599,10.0553,10.0953,10.0411,10.2395,10.1449,10.234,,10.1278,10.2236,10.1245,10.0512,10.0671,10.0567,10.0886
11/27/2025,10.0791,10.0543,10.0614,10.0564,10.098,10.0419,10.2325,10.1483,10.2352,,10.1369,10.2356,10.1308,10.0525,10.1379,10.0473,10.0739
11/28/2025,10.0798,10.0556,10.0629,10.0574,10.0986,10.0427,10.2146,10.1519,10.2449,,10.1296,10.2269,10.1326,10.0538,10.1362,10.0569,10.0833
12/01/2025,10.0844,10.0601,10.0669,10.0596,10.0913,10.0443,10.2053,10.1253,10.2124,,10.1184,10.2116,10.1366,10.0579,10.1387,10.0402,10.0865
12/02/2025,10.0856,10.0613,10.0682,10.0609,10.0643,10.0443,10.1619,10.1105,10.1818,,10.0787,10.1529,10.1445,10.0591,10.0976,10.0048,10.0515
12/03/2025,10.087,10.0626,10.0696,10.0623,10.0315,10.0472,10.1209,10.0492,10.1146,,10.073,10.1476,10.1408,10.0604,10.0638,9.9722,10.0417
12/05/2025,10.0896,10.0652,10.072,10.0647,10.1107,10.0694,10.198,10.1233,10.2038,,10.1344,10.22,10.1657,10.0629,10.1293,10.0243,10.1229
12/08/2025,10.0957,10.0713,10.077,10.0702,10.0446,10.0478,10.0906,10.044,10.1108,,10.086,10.1515,10.151,10.0666,10.0458,9.9342,9.9997
12/09/2025,10.097,10.0726,10.0781,10.0714,10.0036,10.0303,10.0718,10.0395,10.1042,,10.0619,10.1177,10.1488,10.0678,10.037,9.9241,9.9999
12/10/2025,10.0981,10.0737,10.079,10.0724,9.9773,10.0108,10.0153,10.0271,10.0957,,10.1065,10.1084,10.1409,10.0691,10.0022,9.8853,9.9502
12/11/2025,10.099,10.0746,10.0797,10.0733,10.0167,10.041,10.067,10.0625,10.1405,,10.1328,10.1556,10.1552,10.0704,10.0543,9.9207,9.9657
12/12/2025,10.1004,10.076,10.081,10.0745,10.0632,10.0799,10.141,10.1439,10.227,,10.2097,10.2176,10.1697,10.0717,10.118,9.9771,10.003
12/15/2025,10.105,10.0806,10.0849,10.0784,10.0545,10.0724,10.1388,10.1353,10.2273,,10.1431,10.1895,10.1708,10.0754,10.1102,9.9786,9.9964
12/16/2025,10.1062,10.0818,10.0857,10.0795,10.0228,10.0489,10.079,10.0767,10.1432,,10.1184,10.1542,10.1585,10.0766,10.0503,9.9379,9.9678
12/17/2025,10.1056,10.0812,10.0868,10.0806,10.0181,10.0453,10.0581,10.0838,10.1459,,10.1154,10.1508,10.1613,10.0779,10.0343,9.9134,9.9781
12/18/2025,10.1073,10.0829,10.0873,10.0823,10.0132,10.0403,10.0612,10.0967,10.1572,,10.1215,10.1424,10.1477,10.0792,10.0277,9.918,9.9774
12/19/2025,10.1089,10.0845,10.1005,10.0838,10.0527,10.0761,10.1282,10.1349,10.1965,,10.1631,10.3552,10.1768,10.0805,10.0858,9.9781,10.0519
12/22/2025,10.1134,10.0889,10.1185,10.0885,10.1029,10.1169,10.2024,10.1772,10.2354,,10.2117,10.424,10.2213,10.0844,10.1432,10.0425,10.1227
12/23/2025,10.115,10.0905,10.1241,10.0901,10.0911,10.117,10.2128,10.1671,10.2232,,10.2075,10.4325,10.2181,10.0857,10.1453,10.0398,10.1589
12/24/2025,10.1165,10.092,10.1279,10.0915,10.0799,10.1034,10.1875,10.1544,10.1982,,10.1992,10.4301,10.2131,10.087,10.1342,10.0298,10.1601
12/26/2025,10.1199,10.0955,10.109,10.0947,10.0568,10.078,10.1392,10.1153,10.1688,,10.1805,10.4014,10.1941,10.0897,10.1028,10.0035,10.1306
12/29/2025,10.1242,10.0998,10.111,10.0987,10.0303,10.0463,10.106,10.048,10.1133,,10.153,10.3706,10.1861,10.0937,10.0742,9.9779,10.094
12/30/2025,10.1235,10.1006,10.106,10.0997,10.0241,10.047,10.099,10.0497,10.1113,,10.1498,10.3555,10.1937,10.095,10.0823,9.9594,10.065
01/01/2026,10.1519,10.1211,10.2114,10.1044,10.1055,10.1126,10.1825,10.1511,10.1734,,10.1562,10.3715,10.2329,10.0978,10.1718,10.0344,10.0821
01/02/2026,10.1814,10.1205,10.2794,10.106,10.1623,10.1585,10.2503,10.2255,10.2493,,10.1896,10.4186,10.249,10.0994,10.2272,10.0904,10.104
01/05/2026,10.1754,10.112,10.2779,10.1098,10.1441,10.1487,10.2259,10.1867,10.2129,,10.1589,10.3722,10.2463,10.1033,10.2069,10.0798,10.0772
01/06/2026,10.1716,10.1139,10.2744,10.1112,10.1274,10.1359,10.2051,10.176,10.1934,,10.132,10.3256,10.2442,10.1046,10.1876,10.0616,10.0327
01/07/2026,10.1773,10.1366,10.2998,10.1125,10.1279,10.1326,10.2132,10.2038,10.2103,,10.1257,10.3027,10.25,10.1059,10.1764,10.0624,10.02
01/08/2026,10.1447,10.1079,10.1182,10.1132,10.0414,10.0579,10.0822,10.0971,10.0908,,10.0554,10.2008,10.217,10.1071,10.0853,9.9915,9.9476
01/09/2026,10.1178,10.1027,10.0273,10.1137,9.9832,9.9979,9.9979,10.025,9.9998,,9.9991,10.114,10.2018,10.1085,10.0208,9.9313,9.8678
01/12/2026,10.126,10.1112,9.9946,10.1176,10.0026,10.0161,10.015,10.0481,10.0267,,10.0156,10.1199,10.2013,10.1127,10.0371,9.9494,9.8723
01/13/2026,10.1134,10.1017,9.9887,10.1188,9.9809,10.0008,9.9864,10.0483,10.0294,,10.0043,10.105,10.1975,10.114,10.0186,9.9333,9.8795
01/14/2026,10.1096,10.0936,9.9678,10.1199,9.9734,9.9957,9.9764,10.0673,10.0564,,9.9834,10.0876,10.1975,10.1154,10.0183,9.9099,9.8479
01/16/2026,10.1203,10.0853,9.9426,10.1226,9.9985,10.0186,9.9987,10.0664,10.0517,,9.9921,10.1372,10.2012,10.1181,10.0294,9.9195,9.8568
01/19/2026,10.1089,10.0847,9.8921,10.1267,9.9819,10.0057,9.9788,10.0309,10.0069,,9.9757,10.1122,10.1961,10.1222,10.0148,9.9017,9.8561
01/20/2026,10.0376,10.0576,9.6667,10.1272,9.8794,9.9087,9.8284,9.9191,9.8578,,9.8893,9.9757,10.17,10.1235,9.8981,9.7893,9.7576
01/21/2026,10.0302,10.0534,9.6145,10.128,9.8418,9.8692,9.7832,9.8657,9.7955,,9.8628,9.9393,10.1627,10.1248,9.8775,9.7633,9.7233
01/22/2026,10.0785,10.0729,9.7056,10.1291,9.8889,9.9138,9.8628,9.9244,9.8725,,9.9031,9.9801,10.1787,10.1262,9.9325,9.8058,9.7904
01/23/2026,9.9817,10.0477,9.5575,10.1309,9.813,9.8343,9.7628,9.8019,9.7089,,9.849,9.9046,10.1484,10.1275,9.8402,9.74,9.7286
01/27/2026,10.0306,10.0526,9.6311,10.1361,9.847,9.8714,9.8094,9.8556,9.781,,9.8483,9.9014,10.1765,10.1329,9.8669,9.7593,9.7019
01/28/2026,10.0952,10.0862,9.7583,10.1379,9.903,9.9269,9.9219,9.9087,9.8586,,9.896,9.9809,10.2184,10.1341,9.9531,9.8402,9.7943
01/30/2026,10.1163,10.1059,9.7947,10.1406,9.895,9.913,9.9257,9.92,9.8497,,9.8925,9.9809,10.2315,10.1368,9.9609,9.8273,9.7568
02/02/2026,10.014,10.0449,9.6996,10.145,9.8228,9.8407,9.8374,9.8185,9.7305,,9.8465,9.9187,10.2032,10.1404,9.8916,9.7544,9.7004
02/03/2026,10.2475,10.1073,9.9581,10.1472,9.9963,10.02,10.092,10.0112,9.9268,10.0,10.0317,10.1738,10.261,10.1412,10.0855,9.9416,9.8756
02/04/2026,10.2842,10.1289,9.9609,10.1501,10.0083,10.0339,10.123,10.032,9.9624,10.0,10.0504,10.1972,10.2604,10.1419,10.125,9.9617,9.888
02/05/2026,10.2582,10.1344,9.9468,10.1521,9.9791,9.9975,10.0863,10.0192,9.9525,10.0,9.9992,10.1202,10.2504,10.1424,10.0918,9.9322,9.8596
02/06/2026,10.2646,10.101,9.9932,10.1536,9.9922,10.017,10.0854,10.0119,9.9558,10.0,10.0209,10.1531,10.2424,10.143,10.1063,9.9369,9.914
02/09/2026,10.353,10.1234,10.1716,10.1571,10.0464,10.0834,10.1882,10.0764,10.0437,10.0,10.0747,10.2186,10.2773,10.1459,10.1875,10.008,9.9749
02/10/2026,10.3875,10.134,10.2205,10.1583,10.0543,10.0957,10.2105,10.0988,10.0787,10.0,10.0931,10.2424,10.285,10.1465,10.2075,10.027,9.9912
02/11/2026,10.4139,10.154,10.1936,10.1594,10.0771,10.1187,10.2295,10.1195,10.1106,10.0,10.102,10.2429,10.3003,10.1477,10.2358,10.0461,9.9735
02/12/2026,10.3814,10.1436,10.143,10.161,10.0489,10.0843,10.1731,10.0891,10.0938,10.0,10.0632,10.1891,10.2569,10.1395,10.2142,10.0227,9.9359
02/13/2026,10.271,10.1121,10.0196,10.1629,9.9744,9.997,10.0674,10.0153,9.9768,10.0,9.9789,10.0457,10.1584,10.0929,10.1092,9.9463,9.8502
