Date,SM001019,SM001020,SM002019,SM002021,SM003019,SM003020,SM005011,SM007011,SM007012,SM008011,SM008013,SM010010,SM010011,SM011009,SM013009,SM014009
11/10/2025,10.0526,10.0279,10.0406,10.0381,10.0348,,9.9856,10.0235,10.005,10.0471,10.0372,10.0416,10.0304,9.926,9.9587,10.1186
11/11/2025,10.0539,10.0291,10.0415,10.0389,10.0446,,10.0338,10.0199,10.087,10.0529,10.0968,10.0778,10.0317,9.9527,9.977,10.0743
11/12/2025,10.0555,10.0307,10.0424,10.0396,10.0493,,10.0957,10.0652,10.1259,10.0473,10.124,10.0857,10.0329,9.9988,9.9951,10.0934
11/13/2025,10.0572,10.0324,10.0433,10.0401,10.0498,,10.0722,10.067,10.1269,10.0551,10.1455,10.0894,10.0342,10.0534,9.9943,10.0636
11/17/2025,10.0635,10.0386,10.0473,10.0431,10.0538,,10.1555,10.101,10.1684,10.0849,10.1865,10.0968,10.0394,10.0648,10.0262,10.1268
11/18/2025,10.0649,10.0401,10.0487,10.044,10.0505,,10.1173,10.0896,10.1465,10.0674,10.1447,10.0791,10.0406,10.1004,10.0132,10.075
11/19/2025,10.0666,10.0418,10.0502,10.0457,10.0634,,10.1611,10.1266,10.197,10.0998,10.188,10.1097,10.0419,10.0612,10.0374,10.0943
11/20/2025,10.0683,10.0435,10.0516,10.0471,10.0762,,10.216,10.1526,10.2437,10.1236,10.2277,10.1131,10.0432,10.1149,10.0582,10.1134
11/21/2025,10.0697,10.0449,10.0528,10.0483,10.057,10.0,10.1622,10.0959,10.1844,10.0991,10.1817,10.0965,10.0445,10.1589,10.0154,10.057
11/24/2025,10.0744,10.0495,10.0571,10.0534,10.0428,10.038,10.1211,10.0564,10.1313,10.0826,10.1433,10.0955,10.0485,10.1118,9.9762,10.0142
11/25/2025,10.0758,10.051,10.0584,10.0543,10.0372,10.0405,10.1081,10.071,10.1442,10.0668,10.1249,10.0938,10.0499,10.0762,9.9705,9.989
11/26/2025,10.0775,10.0526,10.0599,10.0553,10.0953,10.0411,10.2395,10.1449,10.234,10.1278,10.2236,10.1245,10.0512,10.0671,10.0567,10.0886
11/27/2025,10.0791,10.0543,10.0614,10.0564,10.098,10.0419,10.2325,10.1483,10.2352,10.1369,10.2356,10.1308,10.0525,10.1379,10.0473,10.0739
11/28/2025,10.0798,10.0556,10.0629,10.0574,10.0986,10.0427,10.2146,10.1519,10.2449,10.1296,10.2269,10.1326,10.0538,10.1362,10.0569,10.0833
12/01/2025,10.0844,10.0601,10.0669,10.0596,10.0913,10.0443,10.2053,10.1253,10.2124,10.1184,10.2116,10.1366,10.0579,10.1387,10.0402,10.0865
12/02/2025,10.0856,10.0613,10.0682,10.0609,10.0643,10.0443,10.1619,10.1105,10.1818,10.0787,10.1529,10.1445,10.0591,10.0976,10.0048,10.0515
12/03/2025,10.087,10.0626,10.0696,10.0623,10.0315,10.0472,10.1209,10.0492,10.1146,10.073,10.1476,10.1408,10.0604,10.0638,9.9722,10.0417
12/05/2025,10.0896,10.0652,10.072,10.0647,10.1107,10.0694,10.198,10.1233,10.2038,10.1344,10.22,10.1657,10.0629,10.1293,10.0243,10.1229
12/08/2025,10.0957,10.0713,10.077,10.0702,10.0446,10.0478,10.0906,10.044,10.1108,10.086,10.1515,10.151,10.0666,10.0458,9.9342,9.9997
12/09/2025,10.097,10.0726,10.0781,10.0714,10.0036,10.0303,10.0718,10.0395,10.1042,10.0619,10.1177,10.1488,10.0678,10.037,9.9241,9.9999
12/10/2025,10.0981,10.0737,10.079,10.0724,9.9773,10.0108,10.0153,10.0271,10.0957,10.1065,10.1084,10.1409,10.0691,10.0022,9.8853,9.9502
12/11/2025,10.099,10.0746,10.0797,10.0733,10.0167,10.041,10.067,10.0625,10.1405,10.1328,10.1556,10.1552,10.0704,10.0543,9.9207,9.9657
12/12/2025,10.1004,10.076,10.081,10.0745,10.0632,10.0799,10.141,10.1439,10.227,10.2097,10.2176,10.1697,10.0717,10.118,9.9771,10.003
12/15/2025,10.105,10.0806,10.0849,10.0784,10.0545,10.0724,10.1388,10.1353,10.2273,10.1431,10.1895,10.1708,10.0754,10.1102,9.9786,9.9964
12/16/2025,10.1062,10.0818,10.0857,10.0795,10.0228,10.0489,10.079,10.0767,10.1432,10.1184,10.1542,10.1585,10.0766,10.0503,9.9379,9.9678
12/17/2025,10.1056,10.0812,10.0868,10.0806,10.0181,10.0453,10.0581,10.0838,10.1459,10.1154,10.1508,10.1613,10.0779,10.0343,9.9134,9.9781
12/18/2025,10.1073,10.0829,10.0873,10.0823,10.0132,10.0403,10.0612,10.0967,10.1572,10.1215,10.1424,10.1477,10.0792,10.0277,9.918,9.9774
12/19/2025,10.1089,10.0845,10.1005,10.0838,10.0527,10.0761,10.1282,10.1349,10.1965,10.1631,10.3552,10.1768,10.0805,10.0858,9.9781,10.0519
12/22/2025,10.1134,10.0889,10.1185,10.0885,10.1029,10.1169,10.2024,10.1772,10.2354,10.2117,10.424,10.2213,10.0844,10.1432,10.0425,10.1227
12/23/2025,10.115,10.0905,10.1241,10.0901,10.0911,10.117,10.2128,10.1671,10.2232,10.2075,10.4325,10.2181,10.0857,10.1453,10.0398,10.1589
12/24/2025,10.1165,10.092,10.1279,10.0915,10.0799,10.1034,10.1875,10.1544,10.1982,10.1992,10.4301,10.2131,10.087,10.1342,10.0298,10.1601
