Date,SM001019,SM001020,SM002019,SM002021,SM003019,SM003020,SM005011,SM007011,SM007012,SM007014,SM008011,SM008013,SM010010,SM010011,SM011009,SM013009,SM014009
11/07/2025,10.0477,10.023,10.0382,10.0359,10.0301,,9.9613,10.0063,10.0038,,10.0399,10.0006,10.0377,10.0264,9.9295,9.9514,10.103
11/10/2025,10.0526,10.0279,10.0406,10.0381,10.0348,,9.9856,10.0235,10.005,,10.0471,10.0372,10.0416,10.0304,9.926,9.9587,10.1186
11/11/2025,10.0539,10.0291,10.0415,10.0389,10.0446,,10.0338,10.0199,10.087,,10.0529,10.0968,10.0778,10.0317,9.9527,9.977,10.0743
11/12/2025,10.0555,10.0307,10.0424,10.0396,10.0493,,10.0957,10.0652,10.1259,,10.0473,10.124,10.0857,10.0329,9.9988,9.9951,10.0934
11/13/2025,10.0572,10.0324,10.0433,10.0401,10.0498,,10.0722,10.067,10.1269,,10.0551,10.1455,10.0894,10.0342,10.0534,9.9943,10.0636
11/17/2025,10.0635,10.0386,10.0473,10.0431,10.0538,,10.1555,10.101,10.1684,,10.0849,10.1865,10.0968,10.0394,10.0648,10.0262,10.1268
11/18/2025,10.0649,10.0401,10.0487,10.044,10.0505,,10.1173,10.0896,10.1465,,10.0674,10.1447,10.0791,10.0406,10.1004,10.0132,10.075
11/19/2025,10.0666,10.0418,10.0502,10.0457,10.0634,,10.1611,10.1266,10.197,,10.0998,10.188,10.1097,10.0419,10.0612,10.0374,10.0943
11/20/2025,10.0683,10.0435,10.0516,10.0471,10.0762,,10.216,10.1526,10.2437,,10.1236,10.2277,10.1131,10.0432,10.1149,10.0582,10.1134
11/21/2025,10.0697,10.0449,10.0528,10.0483,10.057,10.0,10.1622,10.0959,10.1844,,10.0991,10.1817,10.0965,10.0445,10.1589,10.0154,10.057
11/24/2025,10.0744,10.0495,10.0571,10.0534,10.0428,10.038,10.1211,10.0564,10.1313,,10.0826,10.1433,10.0955,10.0485,10.1118,9.9762,10.0142
11/25/2025,10.0758,10.051,10.0584,10.0543,10.0372,10.0405,10.1081,10.071,10.1442,,10.0668,10.1249,10.0938,10.0499,10.0762,9.9705,9.989
11/26/2025,10.0775,10.0526,10.0599,10.0553,10.0953,10.0411,10.2395,10.1449,10.234,,10.1278,10.2236,10.1245,10.0512,10.0671,10.0567,10.0886
11/27/2025,10.0791,10.0543,10.0614,10.0564,10.098,10.0419,10.2325,10.1483,10.2352,,10.1369,10.2356,10.1308,10.0525,10.1379,10.0473,10.0739
11/28/2025,10.0798,10.0556,10.0629,10.0574,10.0986,10.0427,10.2146,10.1519,10.2449,,10.1296,10.2269,10.1326,10.0538,10.1362,10.0569,10.0833
12/01/2025,10.0844,10.0601,10.0669,10.0596,10.0913,10.0443,10.2053,10.1253,10.2124,,10.1184,10.2116,10.1366,10.0579,10.1387,10.0402,10.0865
12/02/2025,10.0856,10.0613,10.0682,10.0609,10.0643,10.0443,10.1619,10.1105,10.1818,,10.0787,10.1529,10.1445,10.0591,10.0976,10.0048,10.0515
12/03/2025,10.087,10.0626,10.0696,10.0623,10.0315,10.0472,10.1209,10.0492,10.1146,,10.073,10.1476,10.1408,10.0604,10.0638,9.9722,10.0417
12/05/2025,10.0896,10.0652,10.072,10.0647,10.1107,10.0694,10.198,10.1233,10.2038,,10.1344,10.22,10.1657,10.0629,10.1293,10.0243,10.1229
12/08/2025,10.0957,10.0713,10.077,10.0702,10.0446,10.0478,10.0906,10.044,10.1108,,10.086,10.1515,10.151,10.0666,10.0458,9.9342,9.9997
12/09/2025,10.097,10.0726,10.0781,10.0714,10.0036,10.0303,10.0718,10.0395,10.1042,,10.0619,10.1177,10.1488,10.0678,10.037,9.9241,9.9999
12/10/2025,10.0981,10.0737,10.079,10.0724,9.9773,10.0108,10.0153,10.0271,10.0957,,10.1065,10.1084,10.1409,10.0691,10.0022,9.8853,9.9502
12/11/2025,10.099,10.0746,10.0797,10.0733,10.0167,10.041,10.067,10.0625,10.1405,,10.1328,10.1556,10.1552,10.0704,10.0543,9.9207,9.9657
12/12/2025,10.1004,10.076,10.081,10.0745,10.0632,10.0799,10.141,10.1439,10.227,,10.2097,10.2176,10.1697,10.0717,10.118,9.9771,10.003
12/15/2025,10.105,10.0806,10.0849,10.0784,10.0545,10.0724,10.1388,10.1353,10.2273,,10.1431,10.1895,10.1708,10.0754,10.1102,9.9786,9.9964
12/16/2025,10.1062,10.0818,10.0857,10.0795,10.0228,10.0489,10.079,10.0767,10.1432,,10.1184,10.1542,10.1585,10.0766,10.0503,9.9379,9.9678
12/17/2025,10.1056,10.0812,10.0868,10.0806,10.0181,10.0453,10.0581,10.0838,10.1459,,10.1154,10.1508,10.1613,10.0779,10.0343,9.9134,9.9781
12/18/2025,10.1073,10.0829,10.0873,10.0823,10.0132,10.0403,10.0612,10.0967,10.1572,,10.1215,10.1424,10.1477,10.0792,10.0277,9.918,9.9774
12/19/2025,10.1089,10.0845,10.1005,10.0838,10.0527,10.0761,10.1282,10.1349,10.1965,,10.1631,10.3552,10.1768,10.0805,10.0858,9.9781,10.0519
12/22/2025,10.1134,10.0889,10.1185,10.0885,10.1029,10.1169,10.2024,10.1772,10.2354,,10.2117,10.424,10.2213,10.0844,10.1432,10.0425,10.1227
12/23/2025,10.115,10.0905,10.1241,10.0901,10.0911,10.117,10.2128,10.1671,10.2232,,10.2075,10.4325,10.2181,10.0857,10.1453,10.0398,10.1589
12/24/2025,10.1165,10.092,10.1279,10.0915,10.0799,10.1034,10.1875,10.1544,10.1982,,10.1992,10.4301,10.2131,10.087,10.1342,10.0298,10.1601
12/26/2025,10.1199,10.0955,10.109,10.0947,10.0568,10.078,10.1392,10.1153,10.1688,,10.1805,10.4014,10.1941,10.0897,10.1028,10.0035,10.1306
12/29/2025,10.1242,10.0998,10.111,10.0987,10.0303,10.0463,10.106,10.048,10.1133,,10.153,10.3706,10.1861,10.0937,10.0742,9.9779,10.094
12/30/2025,10.1235,10.1006,10.106,10.0997,10.0241,10.047,10.099,10.0497,10.1113,,10.1498,10.3555,10.1937,10.095,10.0823,9.9594,10.065
01/01/2026,10.1519,10.1211,10.2114,10.1044,10.1055,10.1126,10.1825,10.1511,10.1734,,10.1562,10.3715,10.2329,10.0978,10.1718,10.0344,10.0821
01/02/2026,10.1814,10.1205,10.2794,10.106,10.1623,10.1585,10.2503,10.2255,10.2493,,10.1896,10.4186,10.249,10.0994,10.2272,10.0904,10.104
01/05/2026,10.1754,10.112,10.2779,10.1098,10.1441,10.1487,10.2259,10.1867,10.2129,,10.1589,10.3722,10.2463,10.1033,10.2069,10.0798,10.0772
01/06/2026,10.1716,10.1139,10.2744,10.1112,10.1274,10.1359,10.2051,10.176,10.1934,,10.132,10.3256,10.2442,10.1046,10.1876,10.0616,10.0327
01/07/2026,10.1773,10.1366,10.2998,10.1125,10.1279,10.1326,10.2132,10.2038,10.2103,,10.1257,10.3027,10.25,10.1059,10.1764,10.0624,10.02
01/08/2026,10.1447,10.1079,10.1182,10.1132,10.0414,10.0579,10.0822,10.0971,10.0908,,10.0554,10.2008,10.217,10.1071,10.0853,9.9915,9.9476
01/09/2026,10.1178,10.1027,10.0273,10.1137,9.9832,9.9979,9.9979,10.025,9.9998,,9.9991,10.114,10.2018,10.1085,10.0208,9.9313,9.8678
01/12/2026,10.126,10.1112,9.9946,10.1176,10.0026,10.0161,10.015,10.0481,10.0267,,10.0156,10.1199,10.2013,10.1127,10.0371,9.9494,9.8723
01/13/2026,10.1134,10.1017,9.9887,10.1188,9.9809,10.0008,9.9864,10.0483,10.0294,,10.0043,10.105,10.1975,10.114,10.0186,9.9333,9.8795
01/14/2026,10.1096,10.0936,9.9678,10.1199,9.9734,9.9957,9.9764,10.0673,10.0564,,9.9834,10.0876,10.1975,10.1154,10.0183,9.9099,9.8479
01/16/2026,10.1203,10.0853,9.9426,10.1226,9.9985,10.0186,9.9987,10.0664,10.0517,,9.9921,10.1372,10.2012,10.1181,10.0294,9.9195,9.8568
01/19/2026,10.1089,10.0847,9.8921,10.1267,9.9819,10.0057,9.9788,10.0309,10.0069,,9.9757,10.1122,10.1961,10.1222,10.0148,9.9017,9.8561
01/20/2026,10.0376,10.0576,9.6667,10.1272,9.8794,9.9087,9.8284,9.9191,9.8578,,9.8893,9.9757,10.17,10.1235,9.8981,9.7893,9.7576
01/21/2026,10.0302,10.0534,9.6145,10.128,9.8418,9.8692,9.7832,9.8657,9.7955,,9.8628,9.9393,10.1627,10.1248,9.8775,9.7633,9.7233
01/22/2026,10.0785,10.0729,9.7056,10.1291,9.8889,9.9138,9.8628,9.9244,9.8725,,9.9031,9.9801,10.1787,10.1262,9.9325,9.8058,9.7904
01/23/2026,9.9817,10.0477,9.5575,10.1309,9.813,9.8343,9.7628,9.8019,9.7089,,9.849,9.9046,10.1484,10.1275,9.8402,9.74,9.7286
01/27/2026,10.0306,10.0526,9.6311,10.1361,9.847,9.8714,9.8094,9.8556,9.781,,9.8483,9.9014,10.1765,10.1329,9.8669,9.7593,9.7019
01/28/2026,10.0952,10.0862,9.7583,10.1379,9.903,9.9269,9.9219,9.9087,9.8586,,9.896,9.9809,10.2184,10.1341,9.9531,9.8402,9.7943
01/30/2026,10.1163,10.1059,9.7947,10.1406,9.895,9.913,9.9257,9.92,9.8497,,9.8925,9.9809,10.2315,10.1368,9.9609,9.8273,9.7568
02/02/2026,10.014,10.0449,9.6996,10.145,9.8228,9.8407,9.8374,9.8185,9.7305,,9.8465,9.9187,10.2032,10.1404,9.8916,9.7544,9.7004
02/03/2026,10.2475,10.1073,9.9581,10.1472,9.9963,10.02,10.092,10.0112,9.9268,10.0,10.0317,10.1738,10.261,10.1412,10.0855,9.9416,9.8756
02/04/2026,10.2842,10.1289,9.9609,10.1501,10.0083,10.0339,10.123,10.032,9.9624,10.0,10.0504,10.1972,10.2604,10.1419,10.125,9.9617,9.888
02/05/2026,10.2582,10.1344,9.9468,10.1521,9.9791,9.9975,10.0863,10.0192,9.9525,10.0,9.9992,10.1202,10.2504,10.1424,10.0918,9.9322,9.8596
02/06/2026,10.2646,10.101,9.9932,10.1536,9.9922,10.017,10.0854,10.0119,9.9558,10.0,10.0209,10.1531,10.2424,10.143,10.1063,9.9369,9.914
02/09/2026,10.353,10.1234,10.1716,10.1571,10.0464,10.0834,10.1882,10.0764,10.0437,10.0,10.0747,10.2186,10.2773,10.1459,10.1875,10.008,9.9749
02/10/2026,10.3875,10.134,10.2205,10.1583,10.0543,10.0957,10.2105,10.0988,10.0787,10.0,10.0931,10.2424,10.285,10.1465,10.2075,10.027,9.9912
02/11/2026,10.4139,10.154,10.1936,10.1594,10.0771,10.1187,10.2295,10.1195,10.1106,10.0,10.102,10.2429,10.3003,10.1477,10.2358,10.0461,9.9735
02/12/2026,10.3814,10.1436,10.143,10.161,10.0489,10.0843,10.1731,10.0891,10.0938,10.0,10.0632,10.1891,10.2569,10.1395,10.2142,10.0227,9.9359
02/13/2026,10.271,10.1121,10.0196,10.1629,9.9744,9.997,10.0674,10.0153,9.9768,10.0,9.9789,10.0457,10.1584,10.0929,10.1092,9.9463,9.8502
02/16/2026,10.3444,10.1475,10.0704,10.1677,10.031,10.0666,10.1303,10.0891,10.0537,10.0,10.032,10.1165,10.2144,10.1228,10.1765,9.9829,9.9097
02/17/2026,10.3653,10.1609,10.0846,10.169,10.0529,10.0896,10.1568,10.0992,10.0715,10.0,10.0517,10.1361,10.2326,10.1317,10.1973,9.9886,9.9517
02/18/2026,10.3985,10.1765,10.1536,10.1705,10.0857,10.1295,10.1896,10.1329,10.1101,10.0,10.073,10.1767,10.2613,10.1476,10.2326,10.0153,10.0064
02/20/2026,10.2952,10.1335,10.0456,10.1733,10.0197,10.0488,10.066,10.0555,10.0161,10.0017,10.0085,10.0885,10.1972,10.1234,10.1304,9.9278,9.8798
02/23/2026,10.343,10.1578,10.1321,10.178,10.0613,10.098,10.103,10.0921,10.0607,10.0046,10.0417,10.1351,10.2396,10.1491,10.1767,9.9625,9.942
02/24/2026,10.2493,10.133,10.0986,10.1796,9.9966,10.0121,10.0071,10.049,10.0092,10.0049,9.9981,10.0621,10.1705,10.1255,10.0811,9.8719,9.8415
02/25/2026,10.2819,10.1611,10.1688,10.181,10.0271,10.049,10.0568,10.0834,10.0493,10.0056,10.0148,10.0832,10.2048,10.1399,10.1106,9.9026,9.8467
02/26/2026,10.2968,10.1685,10.2347,10.1823,10.0468,10.0733,10.0842,10.0913,10.0651,10.0068,10.0303,10.1082,10.2234,10.1471,10.1215,9.928,9.8379
02/27/2026,10.1825,10.1411,10.0827,10.1838,9.9639,9.959,9.9781,9.9856,9.9194,10.0079,9.9518,9.9902,10.1373,10.1071,10.0101,9.8321,9.7303
03/02/2026,10.0554,10.0794,9.9175,10.1884,9.8748,9.8427,9.8337,9.8868,9.7896,10.0117,9.8915,9.9045,10.0555,10.0705,9.8968,9.7505,9.6473
03/04/2026,9.911,10.0164,9.6692,10.1911,9.7495,9.6807,9.6734,9.7484,9.6363,10.0137,9.7975,9.7717,9.9382,10.0133,9.7347,9.6422,9.5093
03/05/2026,10.0069,10.0646,9.8104,10.2186,9.8316,9.7784,9.7867,9.8716,9.7569,10.0149,9.8905,9.8921,10.0156,10.0507,9.8485,9.7251,9.5826
03/06/2026,9.9043,10.0188,9.752,10.1648,9.7657,9.7001,9.692,9.7923,9.6669,10.0159,9.8212,9.8065,9.9552,10.0168,9.7419,9.6458,9.4773
03/09/2026,9.7392,9.9474,9.5727,10.0849,9.6583,9.5563,9.5171,9.6382,9.4924,10.0196,9.7024,9.651,9.844,9.9643,9.5826,9.5343,9.3189
03/10/2026,9.8445,10.0085,9.7019,10.146,9.7227,9.6308,9.6427,9.7392,9.6156,10.0207,9.7776,9.7517,9.9027,9.9931,9.6726,9.6131,9.4014
03/11/2026,9.7007,9.959,9.5686,10.0716,9.6272,9.5038,9.4886,9.6239,9.4654,10.0217,9.6875,9.6074,9.806,9.9573,9.5414,9.5095,9.2994
03/12/2026,9.6292,9.9316,9.5149,10.0235,9.5754,9.4388,9.4202,9.5667,9.3986,10.0229,9.6229,9.5143,9.7672,9.9362,9.464,9.4394,9.1984
03/13/2026,9.4358,9.8508,9.2794,9.9322,9.4335,9.2596,9.1856,9.3831,9.197,10.0239,9.5025,9.3284,9.6361,9.8843,9.2755,9.2922,9.0557
03/16/2026,9.5031,9.8647,9.2403,9.9745,9.4792,9.317,9.2381,9.4451,9.2605,10.0278,9.5521,9.4087,9.6586,9.9025,9.3385,9.3322,9.1192
03/17/2026,9.5745,9.8929,9.3415,10.0089,9.5193,9.3677,9.3188,9.5059,9.3304,10.029,9.5847,9.4669,9.7105,9.9283,9.4152,9.3973,9.1558
03/18/2026,9.6612,9.9298,9.5005,10.0502,9.5684,9.4292,9.42,9.5899,9.4369,10.0303,9.6281,9.5402,9.7576,9.9517,9.5065,9.4594,9.2256
03/20/2026,9.4275,9.8329,9.2298,9.9118,9.3964,9.2282,9.1466,9.3885,9.1854,10.0328,9.4524,9.274,9.6353,9.8859,9.2745,9.2513,8.964
03/23/2026,9.1899,9.6967,8.8907,9.7668,9.2056,9.0163,8.8951,9.1485,8.897,10.0311,9.2905,9.0531,9.4868,9.807,9.0611,9.0432,8.7174
03/24/2026,9.3337,9.7434,9.102,9.849,9.3147,9.1416,9.0821,9.2978,9.0695,10.0504,9.3865,9.2044,9.6505,9.8556,9.2139,9.1732,8.8419
03/25/2026,9.4743,9.8184,9.3073,9.9352,9.4343,9.2779,9.2513,9.4509,9.2584,10.0928,9.4765,9.3508,9.8076,9.8998,9.3385,9.2935,8.9742
