Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
01/15/2010,10.0,10.0113,,10.0092,10.0,,10.0067,,,,,,,
01/16/2010,10.0,10.0123,,,10.0,,,,,,,,,
01/17/2010,10.0,,,,10.0,,,,,,,,,
01/18/2010,10.0,10.014,,10.0123,9.7507,,10.0093,,,,,,,
01/19/2010,10.0,10.015,,10.0134,9.7507,,10.0102,,,,,,,
01/20/2010,10.0,10.0155,,10.0144,9.7507,,10.0111,,,,,,,
01/21/2010,10.0,10.0164,,10.0154,9.7507,,10.012,,,,,,,
01/22/2010,10.0,10.0174,,10.0165,9.7517,,10.0132,,,,,,,
01/23/2010,10.0,10.0183,,,9.7527,,,,,,,,,
01/24/2010,10.0,,,,9.7537,,,,,,,,,
01/25/2010,10.0,10.02,,10.0194,9.7547,,10.016,,,,,,,
01/26/2010,10.0,,,,9.7556,,,,,,,,,
01/27/2010,10.0,10.0219,,10.0215,9.7565,,10.0178,,,,,,,
01/28/2010,10.0,10.023,,10.0226,9.7573,,10.0186,,,,,,,
01/29/2010,10.0,10.0239,,10.0236,9.7582,,10.0194,,,,,,,
01/30/2010,10.0,10.0248,,,9.759,,,,,,,,,
01/31/2010,10.0,,,,9.7598,,,,,,,,,
02/01/2010,10.0,10.0267,,10.0261,9.7606,,10.0224,,,,,,,
02/02/2010,10.0,10.028,,10.0272,9.7614,,10.0224,,,,,,,
02/03/2010,10.0,10.0289,,10.0283,9.7622,,10.0224,,,,,,,
02/04/2010,10.0,10.0298,,10.0293,9.7633,,10.0332,,,,,,,
02/05/2010,10.0,10.0308,,10.0304,9.7644,,10.0284,,,,,,,
02/06/2010,10.0,10.0318,,,9.7655,,,,,,,,,
02/07/2010,10.0,,,,9.7666,,,,,,,,,
02/08/2010,10.0,10.0338,,10.0335,9.8118,,10.0537,,,,,,,
02/09/2010,10.0,10.0349,,10.0347,9.8129,,10.0561,,,,,,,
02/10/2010,10.0283,10.0359,,10.0358,10.0195,,10.0691,,,,,,,
02/11/2010,10.0197,10.0368,,10.0368,10.0206,,10.0601,,,,,,,
02/12/2010,10.0207,,,,10.0217,,,,,,,,,
02/13/2010,10.0217,10.0386,,,10.0228,,,,,,,,,
02/14/2010,10.0227,,,,10.0239,,,,,,,,,
02/15/2010,10.0185,10.0403,,10.041,10.025,,10.0526,,,,,,,
02/16/2010,10.0136,10.0408,,10.0422,10.0255,,10.0479,,,,,,,
02/17/2010,10.0106,10.0415,,10.0433,10.0267,,10.0437,,,,,,,
02/18/2010,10.0089,10.0424,,10.0443,10.028,,10.0443,,,,,,,
02/19/2010,10.0032,10.0435,,10.0454,10.0293,,10.041,,,,,,,
02/20/2010,10.0042,10.0443,,,10.0306,,,,,,,,,
02/21/2010,10.0047,,,,10.0318,,,,,,,,,
02/22/2010,10.0055,10.046,,10.0487,10.0331,,10.0447,,,,,,,
02/23/2010,10.0132,10.047,,10.0498,10.0343,,10.0506,,,,,,,
02/24/2010,10.0207,10.048,,10.0498,10.0355,,10.0561,,,,,,,
02/25/2010,10.0225,10.0489,,10.0519,10.0367,,10.0578,,,,,,,
02/26/2010,10.0192,10.0499,,10.0529,10.0379,,10.0572,,,,,,,
02/27/2010,10.0201,10.0509,,,10.0391,,,,,,,,,
02/28/2010,10.0205,,,,10.0403,,,,,,,,,
03/01/2010,10.021,,,,10.0415,,,,,,,,,
03/02/2010,10.0134,10.0539,,10.0572,10.0431,,10.0589,,,,,,,
03/03/2010,10.0157,10.0552,,10.0572,10.0444,,10.0627,,,,,,,
03/04/2010,10.02,10.0561,,10.0615,10.0458,,10.068,,,,,,,
03/05/2010,10.0209,10.0571,,10.0626,10.0471,,10.0685,,,,,,,
03/06/2010,10.0217,10.0578,,,10.0484,,,,,,,,,
03/07/2010,10.0221,,,,10.0497,,,,,,,,,
03/08/2010,10.0226,10.0593,,10.0658,10.051,,10.07,,,,,,,
03/09/2010,10.0252,10.0602,,10.0669,10.0523,,10.0779,,,,,,,
03/10/2010,10.0264,10.0612,,10.0681,10.0536,,10.0874,,,,,,,
03/11/2010,10.0276,10.0622,,10.0693,10.0549,,10.0958,,,,,,,
03/12/2010,10.0315,10.0632,,10.0704,10.0563,,10.1168,,,,,,,
03/13/2010,10.0324,10.0642,,,10.0576,,,,,,,,,
03/14/2010,10.0327,,,,10.0588,,,,,,,,,
03/15/2010,10.0293,10.0663,,10.0736,10.0601,,10.1212,,,,,,,
03/16/2010,10.0296,,,,10.0614,,,,,,,,,
03/17/2010,10.0324,10.0681,,10.0748,10.0627,,10.1234,,,,,,,
03/18/2010,10.0344,10.0691,,10.0761,10.064,,10.1373,,,,,,,
03/19/2010,10.1518,10.0702,,10.0773,10.0652,,10.1289,,,,,,,
03/20/2010,10.152,10.0712,,,10.0665,,,,,,,,,
03/21/2010,10.1523,,,,10.0678,,,,,,,,,
03/22/2010,10.1271,10.0733,,10.0809,10.0691,,10.1213,,,,,,,
03/23/2010,10.131,10.0742,,10.082,10.0703,,10.1238,,,,,,,
03/24/2010,10.1313,,,,10.0716,,,,,,,,,
03/25/2010,10.1354,10.0766,,10.0845,10.0729,,10.1226,,,,,,,
03/26/2010,10.1454,10.0776,,10.0858,10.0741,,10.1272,,,,,,,
03/27/2010,10.1456,10.0788,,,10.0754,,,,,,,,,
03/28/2010,10.1459,,,,10.0766,,,,,,,,,
03/29/2010,10.1536,10.0812,,10.0894,10.0779,,10.1341,,,,,,,
03/30/2010,10.1887,10.0824,,10.0906,10.0792,,10.1359,,,,,,,
03/31/2010,10.2206,10.0832,,10.0915,10.0801,,10.1427,,,,,,,
04/01/2010,10.2208,,,,10.0815,,,,,,,,,
04/02/2010,10.221,,,,10.0828,,,,,,,,,
04/03/2010,10.2213,10.0872,,,10.0841,,,,,,,,,
04/04/2010,10.2215,,,,10.0855,,,,,,,,,
04/05/2010,10.238,10.0899,,10.0968,10.0868,,10.1542,,,,,,,
04/06/2010,10.2412,10.0916,,10.0977,10.0881,,10.1516,,,,,,,
04/07/2010,10.2447,10.093,,10.0986,10.0894,,10.1507,,,,,,,
04/08/2010,10.2479,10.084,,10.0998,10.0907,,10.1507,,,,,,,
04/09/2010,10.2387,10.0851,,10.101,10.0919,,10.1482,,,,,,,
04/10/2010,10.2389,10.0862,,,10.0932,,,,,,,,,
04/11/2010,10.2391,,,,10.0945,,,,,,,,,
04/12/2010,10.2206,10.0884,,10.1046,10.0958,,10.1518,,,,,,,
04/13/2010,10.2221,10.0894,,10.1058,10.0971,,10.1535,,,,,,,
04/14/2010,10.2223,,,,10.0985,,,,,,,,,
04/15/2010,10.2245,10.0916,,10.1082,10.0998,,10.1574,,,,,,,
04/16/2010,10.2271,10.0926,,10.1094,10.1011,,10.1563,,,,,,,
04/17/2010,10.2272,10.0939,,,10.1024,,,,,,,,,
04/18/2010,10.2274,,,,10.1038,,,,,,,,,
04/19/2010,10.2406,10.0963,,10.1129,10.1051,,10.1613,,,,,,,
04/20/2010,10.2751,10.0974,,10.114,10.1064,,10.1707,,,,,,,
04/21/2010,10.3037,10.0984,,10.1151,10.1077,,10.1808,,,,,,,
04/22/2010,10.3387,10.0995,,10.1162,10.109,,10.1962,,,,,,,
04/23/2010,10.3429,10.1006,,10.1174,10.1103,,10.2063,,,,,,,
04/24/2010,10.3431,10.1016,,,10.1116,,,,,,,,,
04/25/2010,10.3432,,,,10.1129,,,,,,,,,
04/26/2010,10.3494,10.1038,,10.1206,10.1142,,10.2102,,,,,,,
04/27/2010,10.3515,10.1049,,10.1223,10.1156,,10.2117,,,,,,,
04/28/2010,10.3637,10.106,,10.1233,10.1169,,10.2217,,,,,,,
04/29/2010,10.4216,10.1071,,10.1244,10.1183,,10.2217,,,,,,,
04/30/2010,10.4222,10.1082,,10.1255,10.1196,,10.223,,,,,,,
05/01/2010,10.4228,10.1094,,,10.1209,,,,,,,,,
05/02/2010,10.4234,,,,10.1222,,,,,,,,,
05/03/2010,10.4292,10.1115,,10.1288,10.1235,,10.2236,,,,,,,
05/04/2010,10.4333,10.1127,,10.1299,10.1248,,10.2266,,,,,,,
05/05/2010,10.4587,10.1137,,10.1309,10.1261,,10.2336,,,,,,,
05/06/2010,10.443,10.1148,,10.1321,10.1273,,10.231,,,,,,,
05/07/2010,10.456,10.1159,,10.1332,10.1286,,10.232,,,,,,,
05/08/2010,10.4566,10.117,,,10.1299,,,,,,,,,
05/09/2010,10.4571,,,,10.1312,,,,,,,,,
05/10/2010,10.4568,10.1193,,10.1365,10.1325,,10.2331,,,,,,,
05/11/2010,10.47,10.1205,,10.1376,10.1338,,10.2322,,,,,,,
05/12/2010,10.4775,10.1216,,10.1387,10.1352,,10.2299,,,,,,,
05/13/2010,10.4799,10.1227,,10.1397,10.1366,,10.2279,,,,,,,
05/14/2010,10.4935,10.1238,,10.1408,10.138,,10.2306,,,,,,,
05/15/2010,10.494,10.125,,,10.1393,,,,,,,,,
05/16/2010,10.4945,,,,10.1407,,,,,,,,,
05/17/2010,10.5256,10.1274,,10.1441,10.1421,,10.2356,,,,,,,
05/18/2010,10.527,10.1285,,10.1452,10.1434,,10.2351,,,,,,,
05/19/2010,10.5553,10.1298,,10.1463,10.1447,,10.2369,,,,,,,
05/20/2010,10.532,10.1309,,10.1473,10.1461,,10.2338,,,,,,,
05/21/2010,10.5575,10.132,,10.1485,10.1474,,10.2334,,,,,,,
05/22/2010,10.558,10.1331,,,10.1487,,,,,,,,,
05/23/2010,10.5585,,,,10.15,,,,,,,,,
05/24/2010,10.5632,10.1353,,10.1517,10.1514,,10.2377,,,,,,,
05/25/2010,10.5701,10.1366,,10.1527,10.1527,,10.2398,,,,,,,
05/26/2010,10.5398,10.1375,,10.1539,10.154,,10.2399,,,,,,,
05/27/2010,10.5402,,,,10.1553,,,,,,,,,
05/28/2010,10.5341,10.1396,,10.1559,10.1566,,10.2406,,,,,,,
05/29/2010,10.5345,10.1407,,,10.1579,,,,,,,,,
05/30/2010,10.535,,,,10.1592,,,,,,,,,
05/31/2010,10.5482,10.143,,10.1593,10.1605,,10.2441,,,,,,,
06/01/2010,10.5496,10.144,,10.1605,10.1618,,10.2427,,,,,,,
06/02/2010,10.5522,10.1451,,10.1617,10.1631,,10.2446,,,,,,,
06/03/2010,10.5526,10.1463,,10.1628,10.1644,,10.247,,,,,,,
06/04/2010,10.5506,10.1474,,10.1638,10.1658,,10.2479,,,,,,,
06/05/2010,10.5511,10.1486,,,10.1671,,,,,,,,,
06/06/2010,10.5515,,,,10.1684,,,,,,,,,
06/07/2010,10.5605,10.1509,,10.1672,10.1697,,10.2529,,,,,,,
06/08/2010,10.5621,10.1508,,10.1685,10.1711,,10.2524,,,,,,,
06/09/2010,10.5598,10.1531,,10.1697,10.1724,,10.2546,,,,,,,
06/10/2010,10.5527,10.1543,,10.1709,10.1737,,10.2458,,,,,,,
06/11/2010,10.5502,10.1554,,10.1722,10.175,,10.2429,,,,,,,
06/12/2010,10.5506,10.1566,,,10.1763,,,,,,,,,
06/13/2010,10.551,,,,10.1776,,,,,,,,,
06/14/2010,10.5393,10.159,,10.1761,10.1789,,10.2425,,,,,,,
06/15/2010,10.5407,10.1601,,10.1774,10.1801,,10.2418,,,,,,,
06/16/2010,10.5457,10.1612,,10.1787,10.1813,,10.2436,,,,,,,
06/17/2010,10.5596,10.1624,,10.18,10.1827,,10.2508,,,,,,,
06/18/2010,10.561,10.1636,,10.1815,10.184,,10.2519,,,,,,,
06/19/2010,10.5613,10.1648,,,10.1852,,,,,,,,,
06/20/2010,10.5617,,,,10.1864,,,,,,,,,
06/21/2010,10.5688,10.1671,,10.1855,10.1878,,10.2621,,,,,,,
06/22/2010,10.5704,10.1682,,10.1869,10.1891,,10.2679,,,,,,,
06/23/2010,10.5718,10.1694,,10.1883,10.1904,,10.2695,,,,,,,
06/24/2010,10.5732,10.1707,,10.1897,10.1916,,10.2699,,,,,,,
06/25/2010,10.5597,10.1719,,10.1911,10.1929,,10.2717,,,,,,,
06/26/2010,10.5599,10.1731,,,10.1941,,,,,,,,,
06/27/2010,10.5602,,,,10.1953,,,,,,,,,
06/28/2010,10.5651,10.1756,,10.1953,10.1968,,10.2768,,,,,,,
06/29/2010,10.5729,10.1769,,10.1967,10.198,,10.2784,,,,,,,
06/30/2010,10.651,10.1781,,10.1981,10.1992,,10.2801,,,,,,,
07/01/2010,10.6536,,,,10.2003,,,,,,,,,
07/02/2010,10.6624,10.1806,,10.2007,10.2017,,10.2859,,,,,,,
07/03/2010,10.6642,10.1817,,,10.2028,,,,,,,,,
07/04/2010,10.6659,,,,10.2038,,,,,,,,,
07/05/2010,10.6508,,,10.2007,10.2055,,,,,,,,,
07/06/2010,10.6545,10.185,,10.2012,10.2013,,10.2871,,,,,,,
07/07/2010,10.6756,10.1863,,10.2025,10.2026,,10.2887,,,,,,,
07/08/2010,10.6777,10.1875,,10.2038,10.204,,10.2879,,,,,,,
07/09/2010,10.6683,10.1843,,10.2051,10.2053,,10.2863,,,,,,,
07/10/2010,10.6699,10.1855,,,10.2063,,,,,,,,,
07/11/2010,10.6715,,,,10.2074,,,,,,,,,
07/12/2010,10.67,10.1925,,10.2095,10.2091,,10.2923,,,,,,,
07/13/2010,10.6664,10.1937,,10.2108,10.2103,,10.2933,,,,,,,
07/14/2010,10.6684,10.1949,,10.2122,10.2116,,10.2886,,,,,,,
07/15/2010,10.6705,10.2005,,10.2136,10.2129,,10.2857,,,,,,,
07/16/2010,10.6724,10.2017,,10.215,10.2142,,10.2845,,,,,,,
07/17/2010,10.6737,10.203,,,10.2152,,,,,,,,,
07/18/2010,10.675,,,,10.2161,,,,,,,,,
07/19/2010,10.6778,10.2056,,10.2194,10.2181,,10.291,,,,,,,
07/20/2010,10.6794,10.2068,,10.2208,10.2193,,10.291,,,,,,,
07/21/2010,10.6723,10.2081,,10.2223,10.2206,,10.2898,,,,,,,
07/22/2010,10.6787,10.2094,,10.2237,10.2218,,10.2943,,,,,,,
07/23/2010,10.6802,10.2108,,10.2252,10.2229,,10.296,,,,,,,
07/24/2010,10.6814,10.2122,,,10.2237,,,,,,,,,
07/25/2010,10.6825,,,,10.2245,,,,,,,,,
07/26/2010,10.685,10.2149,,10.2296,10.2262,,10.301,,,,,,,
07/27/2010,10.6782,10.2161,,10.231,10.2274,,10.2984,,,,,,,
07/28/2010,10.6797,10.2175,,10.2324,10.2286,,10.2947,,,,,,,
07/29/2010,10.6643,10.2189,,10.2336,10.2298,,10.2916,,,,,,,
07/30/2010,10.6579,10.2202,,10.235,10.2311,,10.2908,,,,,,,
07/31/2010,10.659,10.2216,,,10.2318,,,,,,,,,
08/01/2010,10.6601,,,,10.2326,,,,,,,,,
08/02/2010,10.6504,10.2244,,10.2373,10.2348,,10.2941,,,,,,,
08/03/2010,10.6572,10.2259,,10.2426,10.236,,10.2958,,,,,,,
08/04/2010,10.6706,10.2272,,10.2443,10.2372,,10.2975,,,,,,,
08/05/2010,10.6539,10.2287,,10.2461,10.2384,,10.298,,,,,,,
08/06/2010,10.6635,10.23,,10.2472,10.2396,,10.3002,,,,,,,
08/07/2010,10.6651,10.2311,,,10.2403,,,,,,,,,
08/08/2010,10.6661,,,,10.241,,,,,,,,,
08/09/2010,10.6762,10.2332,,10.2496,10.2433,,10.3062,,,,,,,
08/10/2010,10.6791,10.2346,,10.255,10.2446,,10.3069,,,,,,,
08/11/2010,10.685,10.236,,10.2564,10.2458,,10.3086,,,,,,,
08/12/2010,10.6903,10.2377,,10.2578,10.2471,,10.3102,,,,,,,
08/13/2010,10.6916,10.239,,10.2586,10.2483,,10.3105,,,,,,,
08/14/2010,10.6926,10.2404,,,10.2489,,,,,,,,,
08/15/2010,10.6937,,,,10.2495,,,,,,,,,
08/16/2010,10.6996,10.2432,,10.2599,10.2522,,10.3156,,,,,,,
08/17/2010,10.7002,10.2446,,10.2634,10.2536,,10.3172,,,,,,,
08/18/2010,10.6973,10.246,,10.2645,10.2547,,10.3189,,,,,,,
08/19/2010,10.6983,,,,10.2551,,,,,,,,,
08/20/2010,10.6997,10.2488,,10.2658,10.257,,10.3213,,,,,,,
08/21/2010,10.7007,10.2502,,,10.2574,,,,,,,,,
08/22/2010,10.7017,,,,10.2578,,,,,,,,,
08/23/2010,10.6999,10.253,,10.2684,10.2609,,10.3241,,,,,,,
08/24/2010,10.7047,10.2544,,10.2744,10.3771,,10.3268,,,,,,,
08/25/2010,10.7062,10.2557,,10.2763,10.3792,,10.3293,,,,,,,
08/26/2010,10.7103,10.2571,,10.278,10.3813,,10.3309,,,,,,,
08/27/2010,10.7114,10.2584,,10.279,10.3834,,10.3307,,,,,,,
08/28/2010,10.7122,10.2598,,,10.3856,,,,,,,,,
08/29/2010,10.7131,,,,10.3879,,,,,,,,,
08/30/2010,10.7149,10.2626,,10.2806,10.3897,,10.3357,,,,,,,
08/31/2010,10.7161,10.264,,10.2851,10.3897,,10.3373,,,,,,,
09/01/2010,10.7234,10.2654,,10.286,10.3917,,10.339,,,,,,,
09/02/2010,10.7245,10.2668,,10.2877,10.3955,,10.3398,,,,,,,
09/03/2010,10.7257,10.2681,,10.2898,10.3974,,10.3414,,,,,,,
09/04/2010,10.7265,10.2694,,,10.3993,,,,,,,,,
09/05/2010,10.7273,,,,10.4013,,,,,,,,,
09/06/2010,10.7292,10.2723,,10.292,10.4035,,10.3463,,,,,,,
09/07/2010,10.7336,10.2738,,10.2963,10.4055,,10.3479,,,,,,,
09/08/2010,10.7411,10.2752,,10.2976,10.4073,,10.6048,,,,,,,
09/09/2010,10.7444,10.2766,,10.2997,10.4094,,10.607,,,,,,,
09/10/2010,10.7452,,,,10.411,,,,,,,,,
09/11/2010,10.746,10.2794,,,10.4126,,,,,,,,,
09/12/2010,10.7468,,,,10.4142,,,,,,,,,
09/13/2010,10.9727,10.2821,,10.3022,10.417,,10.612,,,,,,,
09/14/2010,10.9786,10.2835,,10.3072,10.4173,,10.613,,,,,,,
09/15/2010,10.9835,10.2849,,10.3087,10.4162,,10.6154,,,,,,,
09/16/2010,10.9867,10.2862,,10.3108,10.4182,,10.6152,,,,,,,
09/17/2010,10.9882,10.2877,,10.3126,10.4202,,10.6175,,,,,,,
09/18/2010,10.9891,10.2892,,,10.4217,,,,,,,,,
09/19/2010,10.9901,,,,10.4233,,,,,,,,,
09/20/2010,10.9968,10.2923,,10.3153,10.4277,,10.6269,,,,,,,
09/21/2010,11.046,10.2938,,10.3195,10.4266,,10.6265,,,,,,,
09/22/2010,11.0507,10.2955,,10.3212,10.4302,,10.7787,,,,,,,
09/23/2010,11.0537,10.2971,,10.3212,10.4338,,10.7811,,,,,,,
09/24/2010,11.0646,10.2985,,10.3246,10.4282,,10.7895,,,,,,,
09/25/2010,11.066,10.3001,,,10.4298,,,,,,,,,
09/26/2010,11.0674,,,,10.4313,,,,,,,,,
09/27/2010,11.0647,10.5241,,10.3273,10.4298,,10.7885,,,,,,,
09/28/2010,11.0687,10.5359,,10.3314,10.4303,,10.7911,,,,,,,
09/29/2010,11.0938,10.5445,,10.3331,10.4324,,10.7936,,,,,,,
09/30/2010,11.206,,,,10.4336,,,,,,,,,
10/01/2010,11.2062,10.5399,,10.3354,10.436,,10.7963,,,,,,,
10/02/2010,11.2089,10.5424,,,10.4373,,,,,,,,,
10/03/2010,11.2115,,,,10.4386,,,,,,,,,
10/04/2010,11.213,10.455,,10.3396,10.4415,,10.8014,,,,,,,
10/05/2010,11.2156,10.5493,,10.3437,10.4799,,10.8037,,,,,,,
10/06/2010,11.2182,10.4294,,10.3455,10.4848,,10.8016,,,,,,,
10/07/2010,11.2208,10.5501,,10.3471,10.485,,10.804,,,,,,,
10/08/2010,11.2403,10.5447,,10.3489,10.4872,,10.8042,,,,,,,
10/09/2010,11.2428,10.5471,,,10.4894,,,,,,,,,
10/10/2010,11.2454,,,,10.4916,,,,,,,,,
10/11/2010,11.2481,10.5516,,10.3523,10.4941,,10.8115,,,,,,,
10/12/2010,11.2418,10.5469,,10.356,10.5666,,10.8068,,,,,,,
10/13/2010,11.2424,10.5491,,10.3578,10.5666,,10.8038,,,,,,,
10/14/2010,11.2417,10.5457,,10.3596,10.5649,,10.8021,,,,,,,
10/15/2010,11.2354,10.5405,,10.3614,10.5669,,10.7976,,,,,,,
10/16/2010,11.2381,10.5427,,,10.5689,,,,,,,,,
10/17/2010,11.2406,,,,10.5709,,,,,,,,,
10/18/2010,11.2319,10.5283,,10.3646,10.5743,,10.7997,,,,,,,
10/19/2010,11.2194,10.5099,,10.3683,10.5691,,10.793,,,,,,,
10/20/2010,11.222,10.5167,,10.3701,10.5716,,10.7934,,,,,,,
10/21/2010,11.2203,10.512,,10.3719,10.5741,,10.7942,,,,,,,
10/22/2010,11.2246,10.4509,,10.3737,10.5766,,10.8027,,,,,,,
10/23/2010,11.2271,10.4532,,,10.5792,,,,,,,,,
10/24/2010,11.2296,,,,10.5818,,,,,,,,,
10/25/2010,11.2323,10.5254,,10.3773,10.5841,,10.8098,,,,,,,
10/26/2010,11.2348,10.5277,,10.381,10.5841,,10.8131,,,,,,,
10/27/2010,11.2328,10.5231,,10.3828,10.5866,,10.8122,,,,,,,
10/28/2010,11.2355,10.5253,,10.3847,10.5916,,10.8146,,,,,,,
10/29/2010,11.2381,10.5275,,10.3866,10.5941,,10.8152,,,,,,,
10/30/2010,11.2407,10.5298,,,10.5966,,,,,,,,,
10/31/2010,11.243,,,,10.599,,,,,,,,,
11/01/2010,11.2461,10.5342,,10.3921,10.6017,,10.8224,,,,,,,
11/02/2010,11.2577,10.5499,,10.3963,10.609,,10.8322,,,,,,,
11/03/2010,11.2702,10.5612,,10.3981,10.6139,,10.8426,,,,,,,
11/04/2010,11.2893,10.5702,,10.3999,10.6164,,10.845,,,,,,,
11/05/2010,11.2774,,,,10.6188,,,,,,,,,
11/06/2010,11.2798,10.5748,,,10.6213,,,,,,,,,
11/07/2010,11.2821,,,,10.6237,,,,,,,,,
11/08/2010,11.2806,10.5723,,10.4045,10.6265,,10.8529,,,,,,,
11/09/2010,11.2824,10.5657,,10.4089,10.6219,,10.8521,,,,,,,
11/10/2010,11.2799,10.5679,,10.4107,10.6174,,10.8482,,,,,,,
11/11/2010,11.2787,10.5658,,10.4126,10.6176,,10.8465,,,,,,,
11/12/2010,11.2803,10.568,,10.4144,10.6177,,10.8473,,,,,,,
11/13/2010,11.2829,10.5703,,,10.6201,,,,,,,,,
11/14/2010,11.2851,,,,10.6225,,,,,,,,,
11/15/2010,11.2935,10.5832,,10.4181,10.6299,,10.8558,,,,,,,
11/16/2010,11.2893,10.5769,,10.4216,10.6255,,10.8557,,,,,,,
11/17/2010,11.2918,,,,10.6279,,,,,,,,,
11/18/2010,11.2892,10.5856,,10.4244,10.6068,,10.859,,,,,,,
11/19/2010,11.2889,10.5877,,10.427,10.6071,,10.8662,,,,,,,
11/20/2010,11.2914,10.59,,,10.6098,,,,,,,,,
11/21/2010,11.2935,,,,10.6125,,,,,,,,,
11/22/2010,11.2923,10.586,,10.4308,10.615,,10.8724,,,,,,,
11/23/2010,11.2882,10.5819,,10.4342,10.6073,,10.8719,,,,,,,
11/24/2010,11.2929,10.5883,,10.436,10.6099,,10.8741,,,,,,,
11/25/2010,11.2952,10.5884,,10.4378,10.6125,,10.875,,,,,,,
11/26/2010,11.2955,10.5885,,10.4396,10.6074,,10.8758,,,,,,,
11/27/2010,11.298,10.5908,,,10.6101,,,,,,,,,
11/28/2010,11.3001,,,,10.6128,,,,,,,,,
11/29/2010,11.2982,10.5951,,10.445,10.6026,,10.8806,,,,,,,
11/30/2010,11.4124,10.5973,,10.4467,10.6002,,10.8807,,,,,,,
12/01/2010,11.4086,10.5955,,10.4485,10.5974,,10.8768,,,,,,,
12/02/2010,11.4442,10.5816,,10.4491,10.5952,,10.8762,,,,,,,
12/03/2010,11.4372,10.5728,,10.4508,10.5954,,10.8741,,,,,,,
12/04/2010,11.4401,10.575,,,10.598,,,,,,,,,
12/05/2010,11.4427,,,,10.6005,,,,,,,,,
12/06/2010,11.42,10.5556,,10.456,10.5889,,10.872,,,,,,,
12/07/2010,11.4132,10.5598,,10.4578,10.5844,,10.8559,,,,,,,
12/08/2010,11.3985,10.5561,,10.4596,10.5775,,10.8427,,,,,,,
12/09/2010,11.3961,10.5584,,10.4615,10.5733,,10.8406,,,,,,,
12/10/2010,11.3991,10.5585,,10.4633,10.5714,,10.843,,,,,,,
12/11/2010,11.402,10.5609,,,10.5738,,,,,,,,,
12/12/2010,11.4045,,,,10.5762,,,,,,,,,
12/13/2010,11.4028,10.5616,,10.4688,10.5769,,10.85,,,,,,,
12/14/2010,11.4103,10.5676,,10.4706,10.5816,,10.8561,,,,,,,
12/15/2010,11.4107,10.5659,,10.4724,10.5841,,10.8584,,,,,,,
12/16/2010,11.4306,10.5796,,10.4742,10.5888,,10.8702,,,,,,,
12/17/2010,11.4335,,,,10.5912,,,,,,,,,
12/18/2010,11.436,10.5841,,,10.5936,,,,,,,,,
12/19/2010,11.4385,,,,10.5959,,,,,,,,,
